code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,660.0,9.028728,1.2167872,4.55,14.75,107.0,658.7,679.9,49.4,中立,0,,,
4839,ＷＯＷＯＷ,情報・通信業,984.0,21.969189,0.40091103,3.05,1.87,278.8,1009.7,1063.1,38.3,中立,3,,,2026-07-31
483A,テラテクノロジー,情報・通信業,2200.0,9.465216,1.302579,4.09,15.83,35.9,2191.2,2143.7,53.7,中立,0,,,
4840,トライアイズ,サービス業,534.0,,0.9102066,0.19,-13.1,46.1,602.6,744.6,36.3,中立,1,,,2026-08-03
4845,スカラ,情報・通信業,328.0,8.8505125,1.2232325,5.18,13.24,56.1,333.9,331.6,44.1,中立,0,,,
4847,インテリジェント　ウェイブ,情報・通信業,1003.0,19.570732,2.7320395,3.69,13.62,262.6,972.9,946.9,64.4,中立,0,,,
4848,フルキャストホールディングス,サービス業,1655.0,12.651938,1.8572905,3.87,16.2,576.1,1630.8,1564.3,53.4,中立,0,,,
4849,エン,サービス業,1257.0,19.692934,1.4915508,5.43,7.54,474.6,1231.1,1190.9,53.7,中立,0,,,
485A,パワーエックス,電気機器,1850.0,,29.581068,,-39.59,2113.6,1830.1,2743.7,48.3,中立,2,,,2026-08-03
4880,セルソース,医薬品,307.0,85.9944,1.0168694,1.63,,60.9,327.1,338.2,40.9,中立,1,,,2026-07-29
4881,ファンペップ,医薬品,50.0,,1.3016428,,-84.4,22.4,62.9,64.2,37.4,中立,0,,,
4882,ペルセウスプロテオミクス,医薬品,142.0,,1.9835174,,-54.21,24.1,151.0,169.7,42.4,中立,0,,,
4883,モダリス,医薬品,31.0,,1.022596,,-59.69,29.9,32.6,43.7,39.9,中立,1,,,2026-08-03
4884,クリングルファーマ,医薬品,327.0,,2.5535104,,-72.02,26.4,326.7,374.9,50.3,中立,1,,,2026-08-03
4885,室町ケミカル,医薬品,885.0,22.097378,,2.94,,35.6,910.0,942.0,38.3,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2139.0,11.290578,0.86326444,3.09,7.7,607.4,2255.3,2542.0,31.5,中立,2,,,2026-08-04
4887,サワイグループホールディングス,医薬品,1601.5,16.090626,1.0358107,3.5,6.55,1849.5,1682.0,1804.7,34.0,中立,0,,,
4888,ステラファーマ,医薬品,316.0,,4.4314804,,-27.69,113.8,311.2,392.4,49.0,中立,0,,,
4889,レナサイエンス,医薬品,1512.0,,6.0655904,,-11.94,208.3,1502.8,1491.8,50.1,中立,0,,,
4890,坪田ラボ,医薬品,247.0,,7.3826103,,-62.12,63.7,241.8,254.1,53.8,中立,0,,,
4891,ティムス,医薬品,99.0,,1.7480974,,,45.1,101.5,120.9,42.5,中立,1,,,2026-08-03
4892,サイフューズ,医薬品,518.0,,1.8746312,,-32.1,51.6,533.6,582.6,45.4,中立,0,,,
4893,ノイルイミューン・バイオテック,医薬品,138.0,,1.5821153,,-17.09,59.8,134.0,134.8,54.5,中立,0,,,
4894,クオリプス,医薬品,4735.0,,8.231403,,-19.99,391.0,4504.6,5025.9,55.2,中立,0,,,
4896,ケイファーマ,医薬品,725.0,,8.300228,,-67.92,84.3,721.6,712.7,51.5,中立,0,,,
4901,富士フイルムホールディングス,化学,3744.0,16.32653,1.1753342,2.0,7.71,44777.8,3654.4,3381.9,57.8,中立,0,,,
4902,コニカミノルタ,電気機器,588.3,8.980308,0.5284631,3.06,6.53,2907.3,610.3,587.1,44.0,中立,1,,,2026-07-30
4911,資生堂,化学,3279.0,,2.159254,1.83,-5.58,13103.5,2993.3,2867.5,60.5,中立,0,,,
4912,ライオン,化学,1684.5,17.07206,1.4421448,2.02,9.57,4660.4,1702.3,1630.0,48.8,中立,0,,,
4914,高砂香料工業,化学,1180.0,12.387151,0.749901,4.41,6.69,1150.5,1177.0,1153.1,51.0,中立,1,,,2026-07-31
4918,アイビー化粧品,化学,312.0,13.726353,0.72906566,4.81,-4.23,19.6,321.4,302.2,50.4,中立,0,,,
4919,ミルボン,化学,2744.0,25.794323,1.7925267,3.21,8.35,872.1,2796.1,2655.8,46.5,中立,0,,,
4920,日本色材工業研究所,化学,1117.0,6.9129844,0.5403308,2.69,8.46,23.4,1125.1,1132.3,49.2,中立,0,,,
4922,コーセーホールディングス,化学,5658.0,21.539516,1.1516199,2.47,3.66,3210.1,5479.2,5368.9,56.2,中立,0,,,
4923,コタ,化学,1175.0,23.87241,2.2930138,1.7,12.32,342.4,1194.2,1149.4,46.3,中立,2,,,2026-07-30
4925,ハーバー研究所,化学,1755.0,8.731777,0.69594145,2.28,8.23,66.4,1737.4,1715.5,66.0,中立,0,,,
4926,シーボン,化学,1260.0,24.99504,0.9217938,1.59,3.74,52.4,1238.6,1222.2,65.5,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1305.5,30.53087,1.8295025,3.98,6.68,2888.8,1325.7,1278.2,46.8,中立,0,,,
4928,ノエビアホールディングス,化学,4690.0,20.483927,3.2784708,4.9,16.86,1601.9,4631.6,4434.5,52.8,中立,1,,,2026-08-03
4929,アジュバンホールディングス,化学,739.0,41.447,1.4103754,1.62,4.63,59.1,735.7,736.8,53.8,中立,0,,,
4931,新日本製薬,化学,1978.0,13.075092,1.8036864,2.88,14.57,419.1,2016.7,1976.2,43.1,中立,0,,,
4932,アルマード,化学,716.0,12.762923,3.644211,5.87,28.07,66.3,697.4,682.6,64.0,中立,1,,,2026-07-29
4933,Ｉ－ｎｅ,化学,1228.0,10.4858675,1.1763647,1.22,11.49,218.4,1227.9,1206.7,47.6,中立,0,,,
4934,プレミアアンチエイジング,化学,601.0,17.881582,0.7344378,,130.26,52.4,621.7,613.0,34.8,中立,0,,,
4935,リベルタ,化学,240.0,156.86275,5.5514436,0.83,-5.35,72.1,299.4,269.5,43.7,中立,1,,,2026-08-03
4936,アクシージア,化学,318.0,,0.95796984,3.14,1.82,72.7,337.4,333.6,35.9,中立,0,,,
4937,Ｗａｑｏｏ,化学,1538.0,22.934687,2.4294274,,11.1,54.8,1490.3,1484.8,56.2,中立,0,,,
4951,エステー,化学,1490.0,19.373293,0.9246549,3.09,5.13,311.0,1519.0,1482.5,41.1,中立,0,,,
4956,コニシ,化学,1413.0,11.31305,0.96414715,2.69,9.93,882.0,1442.4,1428.9,45.0,中立,0,,,
4958,長谷川香料,化学,3250.0,17.901403,0.9973517,3.08,5.76,1319.2,3249.0,3122.1,51.3,中立,1,,,2026-08-03
4960,ケミプロ化成,化学,514.0,28.072092,2.3552485,0.97,12.57,82.8,537.2,598.4,45.3,中立,0,,,
4966,上村工業,化学,23900.0,27.0026,3.2958221,1.21,12.52,3822.4,24000.8,24158.1,51.2,中立,1,,,2026-08-03
4967,小林製薬,化学,5502.0,112.53835,1.9577911,1.93,1.48,4090.1,5571.3,5628.2,46.3,中立,0,,,
4968,荒川化学工業,化学,1937.0,17.447308,0.6162617,2.68,1.14,384.3,2055.6,1715.2,48.0,中立,0,,,
4970,東洋合成工業,化学,13690.0,40.379906,18.524256,0.37,-10.82,1086.5,14903.2,15484.7,44.6,中立,0,,,
4971,メック,化学,8750.0,32.849045,11.499706,1.26,12.78,1597.8,8916.8,9722.0,48.6,中立,0,,,
4972,綜研化学,化学,3100.0,12.715341,1.2398779,2.42,10.18,514.5,3414.6,3399.5,40.7,中立,0,,,
4973,日本高純度化学,化学,4430.0,14.31896,1.1531278,5.19,9.71,257.1,4894.4,5231.7,39.1,中立,0,,,
4975,ＪＣＵ,化学,6360.0,17.385124,2.869526,2.83,17.73,1565.8,6579.2,6924.5,47.7,中立,0,,,
4976,東洋ドライルーブ,化学,1310.0,8.2395115,0.4810881,2.55,6.12,52.0,1306.7,1326.4,50.7,中立,0,,,
4977,新田ゼラチン,化学,1302.0,7.249443,0.9779143,3.07,15.45,237.1,1313.1,1259.3,50.2,中立,0,,,
4978,リプロセル,化学,126.0,,1.353747,,-6.63,123.4,126.3,140.4,48.4,中立,0,,,
4979,ＯＡＴアグリオ,化学,2403.0,10.603654,1.2239273,2.5,14.84,242.4,2484.3,2580.6,38.9,中立,0,,,
4980,デクセリアルズ,化学,3467.0,21.66198,5.310366,1.85,27.29,5807.6,3769.1,3702.1,42.7,中立,2,,,2026-08-04
4985,アース製薬,化学,4610.0,19.205133,1.3177671,2.82,6.77,1007.2,4717.0,4669.1,42.6,中立,0,,,
4990,昭和化学工業,化学,501.0,8.657335,0.5684403,1.2,7.13,53.4,502.0,499.0,51.3,中立,1,,,2026-07-30
4992,北興化学工業,化学,1885.0,9.708988,0.80139244,2.86,9.19,486.0,1976.3,1890.4,44.9,中立,3,,,2026-08-04
4994,大成ラミックグループ,化学,2531.0,10.104599,0.59164226,2.77,6.08,153.6,2480.9,2361.3,62.1,中立,0,,,
4996,クミアイ化学工業,化学,737.0,12.7995825,0.57602376,3.26,3.94,887.9,727.1,741.1,53.0,中立,0,,,
4997,日本農薬,化学,1066.0,11.646455,1.4874743,4.5,3.28,835.0,1034.6,1011.8,57.8,中立,0,,,
4998,フマキラー,化学,1191.0,16.418528,0.7319011,2.02,4.94,196.3,1191.6,1157.2,50.1,中立,0,,,
500A,ＴＯブックス,情報・通信業,3030.0,8.198051,1.4241707,2.51,22.72,106.5,2946.5,3139.9,55.3,中立,1,,,2026-07-30
5010,日本精蝋,石油・石炭製品,236.0,8.504504,0.69658023,,13.26,46.6,234.6,238.4,51.8,中立,1,,,2026-07-31
5011,ニチレキグループ,石油・石炭製品,2176.0,14.445993,0.7775741,4.14,5.5,619.2,2146.0,2079.2,53.2,中立,0,,,
5013,ユシロ,石油・石炭製品,2937.0,8.074004,0.8012215,4.15,10.49,378.6,2945.6,3146.4,48.3,中立,0,,,
5015,ビーピー・カストロール,石油・石炭製品,987.0,21.559633,3.1914172,5.07,25.22,226.6,992.3,986.9,45.6,中立,0,,,
5016,ＪＸ金属,非鉄金属,3971.0,34.781467,5.062223,0.5,16.61,36869.3,3842.8,4198.6,52.5,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2174.0,13.377639,0.8272324,2.53,8.83,199.5,2077.3,1885.3,57.7,中立,0,,,
5019,出光興産,石油・石炭製品,1249.5,9.207811,0.7936039,2.88,8.95,14974.6,1265.8,1319.5,42.4,中立,0,,,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1281.5,13.697093,1.0229462,2.65,8.5,34208.7,1273.5,1285.3,49.6,中立,1,,,2026-08-03
5021,コスモエネルギーホールディングス,石油・石炭製品,3786.0,8.6805,0.9916815,4.36,11.4,6011.8,3893.5,3841.7,41.8,中立,0,,,
5025,マーキュリー,情報・通信業,560.0,9.049773,1.3193855,,16.21,14.9,543.2,605.5,54.5,中立,0,,,
5026,トリプルアイズ,情報・通信業,553.0,,3.2804973,,4.47,46.4,585.7,591.7,44.0,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,539.0,37.044674,1.8648906,0.37,6.4,320.8,539.2,476.8,52.3,中立,1,,,2026-08-03
5028,セカンドサイトアナリティカ,情報・通信業,379.0,29.563183,3.0243785,,13.61,36.2,388.6,374.6,51.4,中立,0,,,
5029,サークレイス,情報・通信業,787.0,16.892036,2.7022202,,20.05,34.5,751.5,700.6,55.8,中立,0,,,
5031,モイ,情報・通信業,325.0,44.704266,2.2304425,,5.5,56.3,331.8,368.8,45.1,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2612.0,11.3255,5.8076577,2.37,57.59,1565.9,2479.2,2631.6,58.6,中立,0,,,
5033,ヌーラボ,情報・通信業,830.0,30.492287,2.6677637,,9.17,52.7,886.3,797.6,41.0,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2043.0,26.028793,3.3313277,,19.67,76.5,2278.4,2225.2,39.1,中立,1,,,2026-07-31
5035,ＨＯＵＳＥＩ,情報・通信業,355.0,,0.7762685,0.85,-6.04,23.7,361.3,382.8,40.5,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1565.0,10.880145,2.474551,3.58,25.45,705.2,1555.2,1555.2,51.7,ゴールデンクロス,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2114.0,30.15692,10.155162,0.99,40.15,319.9,2044.1,1950.2,59.5,中立,0,,,
504A,イノバセル,医薬品,539.0,,2.3844914,,,243.1,492.2,555.8,55.0,中立,0,,,
505A,ギークリー,サービス業,1275.0,9.61756,,4.47,,143.2,1294.4,1199.2,48.7,中立,0,,,
5071,ヴィス,サービス業,1417.0,8.729132,1.506655,4.16,18.41,119.5,1394.3,1405.9,53.9,中立,0,,,
5074,テスホールディングス,建設業,728.0,55.361217,1.0368346,0.8,2.07,514.2,772.6,879.1,45.5,中立,1,,,2026-07-29
5076,インフロニア・ホールディングス,建設業,2532.5,9.909611,1.0480592,3.95,13.16,6399.5,2748.0,2523.9,36.7,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4628.0,,1.9152688,2.81,13.16,,4631.9,4629.5,43.0,中立,0,,,
5078,セレコーポレーション,建設業,4775.0,14.010739,0.7762727,3.35,4.93,161.8,4789.8,4834.1,46.9,中立,0,,,
5079,ノバック,建設業,2582.0,11.310176,0.73092896,4.65,6.37,133.1,2550.0,2552.8,54.0,中立,2,,,2026-07-30
5101,横浜ゴム,ゴム製品,7351.0,10.9933,1.1109723,2.34,11.84,11596.0,7606.1,7074.5,45.3,中立,0,,,
5103,昭和ホールディングス,ゴム製品,7.0,,0.43769148,,-31.63,5.3,22.2,34.3,23.6,売られすぎ,0,,,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4124.0,10.352705,1.1920308,3.39,13.17,6350.8,4013.2,3817.5,56.7,中立,0,,,
5108,ブリヂストン,ゴム製品,3882.0,32.62459,1.3319906,3.35,9.29,48317.2,3714.0,3452.9,60.7,中立,1,,,2026-08-04
5110,住友ゴム工業,ゴム製品,2184.0,11.863763,0.7909833,3.85,8.46,5740.3,2225.2,2095.7,47.5,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2581.0,12.271193,1.2581713,3.33,10.92,476.8,2527.8,2522.3,57.5,中立,0,,,
5122,オカモト,ゴム製品,6310.0,21.89072,0.97573125,1.9,4.74,1071.7,5553.2,5601.7,82.2,買われすぎ,1,,,2026-08-03
5125,ファインズ,情報・通信業,475.0,8.193893,0.978121,,5.59,21.2,471.5,509.6,49.4,中立,0,,,
5126,ポーターズ,情報・通信業,1610.0,22.124502,1.816762,,7.84,26.3,1585.0,1502.7,55.0,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,243.0,,1.6105621,,-43.79,36.0,253.7,295.5,44.1,中立,0,,,
5131,リンカーズ,情報・通信業,113.0,,2.3436203,,,15.7,125.8,129.8,34.3,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,1908.0,41.623035,9.349229,,25.42,148.6,1960.1,1962.8,49.4,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,303.0,14.999999,1.5735273,1.78,11.9,51.8,303.7,308.5,51.1,中立,2,,,2026-08-04
5134,ＰＯＰＥＲ,情報・通信業,498.0,36.83432,2.1862626,,6.7,19.3,516.0,503.5,43.5,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1750.0,16.949152,5.0181513,,36.19,103.9,1816.9,1612.0,49.5,中立,0,,,
5137,スマートドライブ,情報・通信業,221.0,15.945167,6.1575327,,51.9,82.5,219.1,233.5,52.2,中立,0,,,
5138,Ｒｅｂａｓｅ,情報・通信業,452.0,29.815304,1.7318803,,5.56,22.2,423.4,462.1,59.9,中立,0,,,
5139,オープンワーク,情報・通信業,936.0,23.17979,2.823274,0.96,12.56,194.3,910.0,920.1,57.8,中立,0,,,
5142,アキレス,化学,1319.0,8.520122,0.41646302,2.27,5.12,180.3,1236.2,1262.9,63.6,中立,0,,,
5161,西川ゴム工業,ゴム製品,3290.0,11.201906,1.357156,5.59,13.08,1192.8,3152.0,3128.9,65.5,中立,0,,,
5162,朝日ラバー,ゴム製品,804.0,22.789116,0.7181707,2.99,3.19,36.1,795.9,753.3,55.2,中立,0,,,
5184,ニチリン,ゴム製品,4090.0,9.775101,0.8799449,4.65,10.8,537.7,4088.2,4040.0,50.9,中立,1,,,2026-08-03
5185,フコク,ゴム製品,1842.0,24.989826,0.64101404,5.43,3.21,262.0,1842.8,1801.7,50.4,中立,0,,,
5186,ニッタ,ゴム製品,6500.0,13.255297,1.0817523,2.62,8.5,1783.2,6333.6,5766.3,57.7,中立,0,,,
5187,クリエートメディック,精密機器,1134.0,14.050303,0.5811451,4.14,4.16,90.9,1134.8,1119.7,51.3,中立,1,,,2026-08-03
5189,櫻護謨,ゴム製品,3260.0,9.3193445,0.63006324,3.68,6.99,63.1,3494.4,3269.4,44.3,中立,2,,,2026-07-29
5192,三ツ星ベルト,ゴム製品,4060.0,15.409139,1.1151568,4.7,7.49,1133.2,4021.4,3973.6,53.3,中立,0,,,
5194,相模ゴム工業,ゴム製品,648.0,24.780115,0.6062296,1.54,2.25,70.3,648.8,655.9,50.7,中立,0,,,
5195,バンドー化学,ゴム製品,2408.0,9.419497,1.0596484,4.15,12.08,977.3,2290.5,2199.3,70.0,中立,1,,,2026-08-03
5199,不二ラテックス,ゴム製品,2024.0,40.342834,0.63402385,4.1,1.55,25.7,1965.6,1951.4,57.9,中立,0,,,
519A,ベーシック,情報・通信業,549.0,9.395858,3.8064466,,62.81,32.4,524.5,535.0,64.4,中立,0,,,
5201,ＡＧＣ,ガラス・土石製品,5585.0,17.154003,0.7935267,3.76,,11862.2,6374.1,6451.3,28.0,売られすぎ,2,,,2026-08-04
5202,日本板硝子,ガラス・土石製品,482.0,15.7310705,0.45349678,,3.36,685.9,482.1,479.1,53.4,中立,0,,,
5204,石塚硝子,ガラス・土石製品,2999.0,4.7265563,0.3180944,2.4,7.01,125.1,3025.9,2977.0,49.7,中立,2,,,2026-07-31
5208,有沢製作所,化学,2557.0,16.987776,1.6534601,3.83,10.07,838.1,2521.8,2445.6,54.0,中立,0,,,
520A,ジェイファーマ,医薬品,278.0,,1.1418338,,-73.01,50.0,286.2,416.7,39.9,中立,0,,,
5210,日本山村硝子,ガラス・土石製品,2770.0,8.656791,0.4986558,5.42,5.93,283.1,2804.4,2777.9,48.7,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,4635.0,16.45601,0.6880511,3.45,5.46,3415.2,5712.0,6436.3,29.9,売られすぎ,4,,,2026-08-03
5216,倉元製作所,ガラス・土石製品,161.0,,12.314517,,,87.9,158.2,147.8,53.3,中立,1,,,2026-08-03
5218,オハラ,ガラス・土石製品,1501.0,25.462255,0.67952347,1.67,2.95,356.3,1463.6,1447.8,55.8,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5498.0,15.730594,0.8921358,2.18,5.81,1742.4,5636.7,5203.3,46.8,中立,6,,,2026-08-04
5233,太平洋セメント,ガラス・土石製品,4000.0,18.074194,0.6559385,3.0,3.87,4358.3,4045.5,4030.3,45.1,中立,0,,,
5237,ノザワ,ガラス・土石製品,1209.0,23.471172,0.6561516,3.56,2.84,143.9,1236.8,1180.3,44.6,中立,0,,,
523A,セイワホールディングス,金属製品,1675.0,24.35301,4.7908883,,30.39,320.0,1565.6,1850.5,55.3,中立,2,,,2026-07-31
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,196.0,,2.2279058,,-35.08,24.0,178.4,156.4,53.3,中立,0,,,
5242,アイズ,情報・通信業,2303.0,,3.9319599,,-10.3,23.6,1476.9,1126.9,70.0,中立,0,,,
5243,ｎｏｔｅ,情報・通信業,2158.0,37.251854,5.412089,,20.3,418.0,2082.5,2096.7,55.0,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,170.0,6.117308,1.3943913,1.72,25.33,70.1,174.7,191.7,44.8,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,757.0,669.9115,5.355955,,0.3,206.1,705.4,653.0,62.5,中立,0,,,
5247,ＢＴＭ,情報・通信業,550.0,24.390245,2.136918,,9.39,15.5,537.2,592.0,52.5,中立,0,,,
5248,テクノロジーズ,情報・通信業,451.0,29.535034,5.3820543,,11.15,76.3,520.3,493.6,31.3,中立,3,,,2026-08-03
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1040.0,33.65696,2.624321,2.12,7.75,36.5,1062.3,1112.3,45.9,中立,0,,,
5252,日本ナレッジ,情報・通信業,820.0,39.290848,2.8217287,0.85,7.34,34.0,786.4,773.5,58.5,中立,0,,,
5253,カバー,情報・通信業,1459.0,32.50891,4.798048,,16.34,930.4,1564.8,1505.1,45.1,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4490.0,23.14075,4.318869,,23.66,306.4,4196.6,3943.7,65.2,中立,0,,,
5255,モンスターラボ,情報・通信業,95.0,,8.233663,,,61.4,86.7,91.1,60.7,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2367.0,17.307693,2.3952374,,11.78,30.2,2329.4,2389.0,52.4,中立,0,,,
5257,ノバシステム,情報・通信業,2747.0,15.931103,1.5745018,3.82,14.2,38.2,2545.6,2514.1,76.0,買われすぎ,5,,,2026-08-03
5258,トランザクション・メディア・ネットワークス,情報・通信業,423.0,,1.9120458,,-0.72,125.5,411.2,360.8,58.7,中立,0,,,
5261,リソルホールディングス,サービス業,7710.0,16.197138,2.3402336,1.56,15.71,428.5,7746.4,7284.9,51.2,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1041.0,14.422277,1.0155116,2.5,7.11,530.3,1039.2,1072.6,50.5,中立,1,,,2026-08-03
5268,旭コンクリート工業,ガラス・土石製品,819.0,23.67052,0.8486343,1.71,3.66,107.9,823.5,885.6,45.9,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,337.0,26.852589,0.4003269,2.97,1.86,182.9,336.4,326.3,51.4,中立,1,,,2026-07-31
5271,トーヨーアサノ,ガラス・土石製品,2243.0,,0.75492984,3.79,-6.1,29.6,2227.7,2238.8,51.5,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1852.0,9.46008,1.2806053,2.35,14.41,1301.1,1758.8,1640.1,62.8,中立,1,,,2026-08-03
5279,日本興業,ガラス・土石製品,1197.0,6.0323544,0.40788174,3.76,6.94,34.9,1210.9,1194.4,49.4,中立,0,,,
5280,ヨシコン,不動産業,2107.0,5.579092,0.5192131,4.27,8.5,144.7,2276.2,2260.1,28.7,売られすぎ,3,,,2026-08-03
5282,ジオスター,ガラス・土石製品,427.0,7.184923,0.52074444,2.34,7.58,130.8,431.3,405.1,51.7,中立,0,,,
5283,高見澤,卸売業,2970.0,7.857143,0.31046912,2.36,5.09,49.1,2949.8,3040.9,51.3,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2250.0,6.188629,0.9896448,4.98,16.96,136.3,2256.0,2212.4,50.2,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1482.0,6.8493786,1.4136353,4.05,22.05,143.7,1379.6,1356.1,64.6,中立,2,,,2026-08-04
5287,イトーヨーギョー,ガラス・土石製品,827.0,7.594123,0.80314964,2.42,-4.13,24.4,823.5,903.3,48.0,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1500.0,7.6103497,1.0945477,4.67,14.95,571.3,1496.8,1509.7,49.2,中立,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1315.0,6.4168253,1.4603387,3.04,25.48,649.0,1337.5,1538.1,39.4,中立,1,,,2026-08-03
5301,東海カーボン,ガラス・土石製品,1550.5,16.477152,1.0450262,2.58,6.72,3310.4,1642.0,1550.6,36.1,中立,3,,,2026-08-04
5302,日本カーボン,ガラス・土石製品,4790.0,10.961851,0.98476976,4.18,8.35,518.7,4739.0,4683.9,55.9,中立,0,,,
5304,ＳＥＣカーボン,ガラス・土石製品,2488.0,,0.6426571,4.02,-0.1,493.6,2474.4,2491.4,51.3,中立,0,,,
5310,東洋炭素,ガラス・土石製品,6900.0,26.37413,1.5105091,2.1,5.13,1447.1,6910.8,7089.3,49.9,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3510.0,13.6826105,1.1576735,2.85,8.9,1930.3,3575.4,3690.1,48.0,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,6295.0,25.890434,1.932034,1.91,7.42,10352.3,7665.6,7297.5,30.0,中立,2,,,2026-07-31
5333,ＮＧＫ,ガラス・土石製品,5603.0,27.52235,1.9474173,1.89,9.24,15771.5,6457.3,6099.4,37.8,中立,2,,,2026-07-30
5334,日本特殊陶業,ガラス・土石製品,9875.0,21.183258,2.5254476,1.06,24.79,19255.7,9990.1,9738.7,50.9,中立,2,,,2026-07-31
5337,ダントーホールディングス,ガラス・土石製品,830.0,34.670006,3.24039,,-0.45,266.1,843.8,815.2,50.3,中立,2,,,2026-07-31
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,147.0,,0.8410236,,-20.88,13.5,165.3,229.6,33.9,中立,1,,,2026-08-03
5344,ＭＡＲＵＷＡ,ガラス・土石製品,57180.0,37.513287,4.66116,0.19,,7055.9,60296.0,67532.1,45.3,中立,2,,,2026-07-29
5351,品川リフラ,ガラス・土石製品,2055.0,3.6067183,0.8769119,4.38,25.0,937.8,2012.7,1947.3,59.5,中立,0,,,
5355,日本坩堝,ガラス・土石製品,679.0,10.597784,0.7276913,2.95,7.23,45.1,680.3,664.6,53.4,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1304.0,11.066791,0.84857774,3.99,8.26,133.8,1300.2,1277.1,51.4,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1712.0,12.74853,0.9163813,5.26,7.33,315.5,1752.7,1726.5,37.7,中立,0,,,
5363,東京窯業,ガラス・土石製品,680.0,8.304836,0.64048463,6.26,8.1,302.1,688.5,662.5,46.0,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1300.0,19.159912,1.0993769,1.77,5.69,155.4,1235.9,1151.3,53.5,中立,2,,,2026-08-03
5368,日本インシュレーション,ガラス・土石製品,1003.0,7.3490624,0.5873823,3.99,8.26,86.9,980.7,998.7,61.8,中立,0,,,
5380,新東,ガラス・土石製品,1018.0,78.488815,0.21765773,3.68,3.87,7.2,1075.1,1174.1,40.5,中立,0,,,
5381,マイポックス,ガラス・土石製品,847.0,23.378416,1.3190536,1.18,5.8,118.0,879.8,1031.5,46.9,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4100.0,33.60105,3.6264606,1.88,11.29,3041.5,4105.8,3867.4,51.7,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1235.0,11.308488,0.6747539,4.05,6.6,150.4,1259.4,1244.4,40.5,中立,1,,,2026-07-31
5391,エーアンドエーマテリアル,ガラス・土石製品,1514.0,6.684622,0.4877348,4.62,9.5,83.7,1505.0,1436.9,53.5,中立,0,,,
5393,ニチアス,ガラス・土石製品,3474.0,20.779999,2.7541134,1.73,13.93,6547.2,3537.2,3500.7,49.5,中立,5,,,2026-08-04
5401,日本製鉄,鉄鋼,646.0,195.75758,0.6104723,3.72,0.75,33761.9,591.8,571.4,69.3,中立,3,,,2026-08-04
5406,神戸製鋼所,鉄鋼,2050.5,8.6220665,0.6428773,3.9,7.62,8108.8,1954.2,1940.2,61.9,中立,0,,,
5408,中山製鋼所,鉄鋼,644.0,14.362177,0.3198816,2.17,2.28,349.1,633.0,627.9,54.6,中立,0,,,
5410,合同製鐵,鉄鋼,2828.0,5.0782933,0.2923696,3.54,4.17,413.6,2730.8,2791.4,57.7,中立,3,,,2026-07-31
