code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6113,アマダ,機械,2576.0,26.117815,1.4947344,2.48,,7940.8,2761.6,2879.3,40.1,中立,0,,,
6118,アイダエンジニアリング,機械,1260.0,16.06528,0.79013515,3.1,5.0,685.2,1218.0,1185.3,58.3,中立,0,,,
6125,岡本工作機械製作所,機械,4725.0,25.331047,0.7421864,3.39,2.27,312.3,5047.8,5186.9,42.2,中立,0,,,
6134,ＦＵＪＩ,機械,7286.0,40.813354,2.6378405,2.61,,6405.3,7617.4,7787.5,43.3,中立,0,,,
6135,牧野フライス製作所,機械,15630.0,17.419119,1.3629798,0.46,10.32,3656.1,14842.0,14445.3,57.1,中立,0,,,
6136,オーエスジー,機械,3707.0,16.921532,1.5891681,4.1,11.03,3046.1,3787.6,3637.7,46.7,中立,0,,,
6137,小池酸素工業,機械,1474.0,8.982876,0.65725374,3.39,7.6,311.2,1505.6,1535.1,44.7,中立,0,,,
6138,ダイジェット工業,機械,2136.0,8.099807,0.6296618,6.55,11.92,63.5,1484.6,1231.7,85.0,買われすぎ,0,,,
6140,旭ダイヤモンド工業,機械,1175.0,28.74266,0.8832514,2.89,3.77,565.6,1178.2,1245.2,45.8,中立,0,,,
6141,ＤＭＧ森精機,機械,3056.0,62.571663,1.2226651,3.44,2.71,4312.0,3472.6,3489.4,35.5,中立,0,,,
6143,ソディック,機械,1652.0,12.85303,1.4094288,1.76,13.65,824.9,1734.0,1818.3,41.9,中立,0,,,
6144,西部電機,機械,2950.0,12.650628,1.2539244,3.05,12.39,443.4,2984.8,2922.9,46.7,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2488.0,12.210444,1.0428922,3.3,8.91,419.8,2543.4,2834.2,46.3,中立,0,,,
6146,ディスコ,機械,61420.0,49.309174,11.443564,0.89,27.38,66620.9,61730.8,69466.0,45.9,中立,0,,,
6147,ヤマザキ,機械,195.0,,0.8600993,5.13,-30.44,8.7,188.0,191.5,64.8,中立,0,,,
6149,小田原エンジニアリング,機械,2279.0,6.455542,0.672595,3.07,10.94,130.7,2192.5,2105.8,65.2,中立,0,,,
6150,タケダ機械,機械,2772.0,8.545007,0.46654713,2.89,5.58,25.5,2798.6,2804.1,43.3,中立,0,,,
6151,日東工器,機械,1747.0,15.2443285,0.53594774,1.83,4.69,327.7,1724.2,1682.0,54.3,中立,0,,,
6155,高松機械工業,機械,537.0,,0.35561076,1.86,0.09,58.0,523.1,497.6,57.5,中立,0,,,
6156,エーワン精密,機械,1874.0,47.00276,1.2753739,10.67,2.69,94.4,1834.7,1857.9,57.6,中立,0,,,
6157,日進工具,機械,856.0,14.655025,1.115401,3.5,9.34,201.0,889.1,900.7,43.8,中立,0,,,
6158,和井田製作所,機械,1014.0,23.948984,0.6286154,3.55,2.76,66.1,983.8,981.9,61.1,中立,0,,,
6159,ミクロン精密,機械,1888.0,13.405283,0.61071724,0.64,6.6,85.9,1857.7,1939.7,50.3,中立,0,,,
6161,エスティック,機械,1090.0,9.336188,0.9554146,2.84,12.09,108.6,1062.0,1044.0,57.3,中立,0,,,
6165,パンチ工業,機械,527.0,17.038473,0.59728086,3.81,4.82,145.1,511.8,509.0,56.5,中立,0,,,
6166,中村超硬,機械,640.0,25.518341,7.6334963,,-7.8,70.5,635.4,621.4,49.2,中立,0,,,
6167,冨士ダイス,機械,1035.0,35.640495,1.0019729,3.86,4.45,202.6,1004.0,995.4,52.8,中立,0,,,
6171,土木管理総合試験所,サービス業,374.0,10.765687,1.007725,3.21,11.14,53.2,379.8,381.4,40.8,中立,1,,,2026-08-18
6176,ブランジスタ,サービス業,993.0,6.729466,2.3700244,3.02,37.58,143.7,937.0,923.7,65.9,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,84.0,,2.4414349,,,21.2,80.9,84.3,57.5,中立,0,,,
6178,日本郵政,サービス業,2342.5,18.133614,0.6446409,2.56,5.12,65738.0,2391.7,2241.3,48.2,中立,0,,,
6180,ＧＭＯメディア,サービス業,3810.0,15.066434,2.401997,5.51,-4.72,68.1,3796.8,3728.3,55.3,中立,0,,,
6181,タメニー,サービス業,82.0,,14.355742,,-122.48,36.9,79.3,78.9,55.9,中立,1,,,2026-08-19
6182,メタリアル,サービス業,480.0,107.86517,2.6527545,,3.64,52.3,454.4,496.7,52.8,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1410.0,12.811194,1.4160436,4.26,12.09,1048.3,1375.1,1390.0,59.0,中立,0,,,
6184,鎌倉新書,サービス業,600.0,29.282578,4.37624,3.33,16.49,247.2,547.3,500.1,76.5,買われすぎ,0,,,
6185,ＳＭＮ,サービス業,372.0,12.495801,1.2616885,,7.62,54.4,376.7,381.2,47.3,中立,0,,,
6186,一蔵,サービス業,388.0,,0.79121345,3.87,-40.67,21.4,382.2,377.0,57.1,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1034.0,28.09019,1.2041893,3.87,6.89,98.5,1010.4,979.9,60.8,中立,0,,,
6190,フェニックスバイオ,サービス業,340.0,11.053316,0.94591063,,1.06,13.8,346.6,371.2,44.7,中立,0,,,
6191,エアトリ,サービス業,837.0,6.879829,1.0958265,1.19,15.14,183.3,878.8,823.3,43.7,中立,1,,,2026-08-18
6193,バーチャレクス・ホールディングス,サービス業,1150.0,,1.9189181,1.3,0.06,32.6,1055.7,1008.4,83.0,買われすぎ,0,,,
6194,アトラエ,サービス業,911.0,18.599428,4.438381,7.46,11.27,,866.4,762.0,69.4,中立,0,,,
6195,ホープ,サービス業,201.0,11.129568,2.6233017,2.26,,27.2,208.8,213.1,37.5,中立,0,,,
6196,ストライクグループ,サービス業,1364.0,16.267143,3.6648047,4.77,25.7,785.8,1335.3,1285.5,57.7,中立,1,,,2026-08-21
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,78.9,買われすぎ,0,,,
6198,キャリア,サービス業,203.0,,0.91917586,,12.94,17.0,213.6,227.8,35.1,中立,0,,,
6199,セラク,情報・通信業,1380.0,12.274304,1.8496923,1.26,15.8,180.6,1339.5,1242.7,56.8,中立,0,,,
6200,インソース,サービス業,735.0,14.732411,4.5731993,4.01,34.8,605.5,721.5,648.6,62.3,中立,0,,,
6203,豊和工業,機械,1467.0,23.869184,0.7922201,1.36,3.79,177.1,1445.2,1531.4,48.4,中立,0,,,
6208,石川製作所,機械,1627.0,15.907313,1.6471279,1.23,12.03,101.5,1647.0,1748.4,43.5,中立,0,,,
6209,リケンＮＰＲ,機械,3995.0,7.673691,0.65001154,5.26,9.11,1074.9,3997.4,3929.4,50.9,中立,0,,,
6217,津田駒工業,機械,799.0,,2.0211833,,-3.71,51.0,769.1,1081.9,48.2,中立,0,,,
6218,エンシュウ,機械,632.0,16.893879,0.37103814,1.9,2.15,39.8,635.0,612.3,49.3,中立,0,,,
6222,島精機製作所,機械,976.0,38.730156,0.40022406,2.05,-0.79,331.1,923.8,910.5,63.3,中立,0,,,
6223,西部技研,機械,1925.0,8.402444,1.1362134,3.64,15.21,374.1,2005.5,2161.0,40.8,中立,0,,,
6224,ＪＲＣ,機械,1136.0,10.839694,2.4875622,2.64,22.0,146.8,1130.2,1255.7,44.8,中立,0,,,
6226,守谷輸送機工業,機械,2244.0,19.158201,5.1603765,1.69,32.02,791.7,2302.0,2271.7,48.4,中立,0,,,
6227,ＡＩメカテック,機械,6240.0,32.93919,8.101076,0.35,28.09,1173.8,6522.4,6720.9,46.8,中立,0,,,
6228,ジェイ・イー・ティ,機械,511.0,,0.76793027,,-13.69,67.1,508.2,571.3,48.9,中立,1,,,2026-08-24
6229,オーケーエム,機械,1517.0,8.499552,0.61579984,3.3,6.5,66.2,1553.1,1571.4,44.5,中立,0,,,
6230,ＳＡＮＥＩ,機械,2135.0,8.00585,0.64478856,3.56,7.58,97.7,2152.4,2179.3,45.4,中立,0,,,
6231,木村工機,機械,13370.0,14.528819,3.2338357,1.5,28.18,471.9,12618.4,12033.1,58.0,中立,0,,,
6232,ＡＣＳＬ,機械,1594.0,,10.486083,,-82.76,304.9,1697.7,2014.1,41.2,中立,2,,,2026-08-24
6233,ＫＬＡＳＳ,機械,394.0,14.223826,0.64737153,2.54,7.32,20.6,390.3,392.1,56.4,中立,0,,,
6235,オプトラン,機械,2655.0,58.058167,1.1304829,2.11,2.34,1059.2,3065.4,3587.0,32.2,中立,0,,,
6237,イワキポンプ,機械,4185.0,19.176136,2.2076242,2.25,13.34,928.4,4885.6,3954.4,41.3,中立,0,,,
6238,フリュー,機械,1429.0,18.36525,1.6281227,2.8,10.12,378.5,1379.9,1347.2,58.5,中立,0,,,
6239,ナガオカ,機械,1386.0,29.451763,1.2099953,5.05,4.23,96.1,1352.4,1323.0,53.7,中立,3,,,2026-08-24
6240,ヤマシンフィルタ,機械,535.0,21.756811,1.688896,3.74,7.5,372.2,539.3,537.4,49.5,中立,0,,,
6245,ヒラノテクシード,機械,1752.0,20.188984,0.66927606,4.79,2.14,265.2,1678.3,1796.9,53.0,中立,0,,,
6246,テクノスマート,機械,1849.0,11.834357,1.010915,4.98,6.02,212.0,1850.6,1834.2,51.0,中立,0,,,
6247,日阪製作所,機械,1763.0,13.543827,0.7232981,3.18,6.06,463.6,1690.3,1639.2,56.5,中立,0,,,
6248,横田製作所,機械,1721.0,9.428587,1.042326,3.49,10.64,31.9,1775.4,1759.1,40.7,中立,0,,,
6249,ゲームカードホールディングス,機械,2823.0,12.132021,0.65463555,3.54,5.0,396.0,2657.7,2492.2,70.1,買われすぎ,0,,,
6250,やまびこ,機械,4165.0,9.201572,3.3205347,2.64,10.64,1704.7,4032.6,3824.4,56.4,中立,0,,,
6254,野村マイクロ・サイエンス,機械,3570.0,36.239975,3.5521326,2.38,9.78,1370.6,3934.2,4383.1,41.0,中立,1,,,2026-08-18
6255,エヌ・ピー・シー,機械,688.0,18.675352,1.4162235,1.45,7.81,144.1,669.3,716.3,49.9,中立,0,,,
6257,藤商事,機械,1009.0,,0.49971297,4.96,0.11,211.1,1018.6,1004.2,46.6,中立,0,,,
6258,平田機工,機械,3440.0,17.333467,1.3456776,2.18,10.31,1053.5,3202.4,3081.5,54.5,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,548.0,41.483723,0.39988878,5.47,0.07,131.2,538.0,575.1,56.0,中立,0,,,
6264,マルマエ,機械,2090.0,34.642796,3.862024,2.15,25.49,592.9,2033.2,2279.7,48.7,中立,1,,,2026-08-21
6265,コンバム,機械,3205.0,15.552213,0.7934962,2.5,5.09,49.4,3261.6,3306.3,45.4,中立,0,,,
6266,タツモ,機械,3470.0,25.963339,1.912713,0.98,7.64,502.9,4012.6,4124.5,39.9,中立,0,,,
6267,ゼネラルパッカー,機械,4000.0,9.584282,0.88148487,3.0,12.86,67.3,3977.9,3765.5,54.9,中立,1,,,2026-08-21
6268,ナブテスコ,機械,4519.0,26.690685,1.8587544,1.81,6.9,5295.6,4764.6,5119.1,40.3,中立,0,,,
6269,三井海洋開発,機械,9850.0,9.661409,2.5171757,2.03,34.95,6731.9,10132.2,10217.2,46.7,中立,0,,,
6272,レオン自動機,機械,1550.0,10.728871,0.96206367,3.87,9.95,418.6,1520.8,1497.7,57.8,中立,0,,,
6273,ＳＭＣ,機械,71800.0,27.22337,2.0950668,1.39,9.85,44990.2,72468.4,71224.5,47.3,中立,0,,,
6276,シリウスビジョン,電気機器,394.0,,0.5742863,,-6.29,18.4,333.8,311.0,63.5,中立,0,,,
6277,ホソカワミクロン,機械,5340.0,25.76847,1.090057,2.43,3.44,783.1,5083.2,5165.1,61.1,中立,0,,,
6278,ユニオンツール,機械,14230.0,27.584469,2.2554655,1.05,9.52,2772.5,16429.2,19948.9,36.6,中立,0,,,
6279,瑞光,機械,921.0,12.3524685,0.668342,1.74,5.24,239.2,913.8,892.8,53.5,中立,0,,,
6282,オイレス工業,機械,2919.0,16.980803,1.0608062,3.25,6.35,839.0,2877.0,2770.2,55.8,中立,0,,,
6284,日精エー・エス・ビー機械,機械,8790.0,15.484893,2.028657,2.73,14.65,1317.7,9177.2,9170.3,41.6,中立,0,,,
6286,靜甲,機械,1491.0,7.821024,0.54060596,1.88,7.84,96.3,1420.7,1422.7,63.7,中立,0,,,
6287,サトー,機械,2763.0,17.631292,1.017564,2.9,7.54,897.0,2596.2,2387.6,65.8,中立,0,,,
6289,技研製作所,機械,1985.0,29.680025,1.2866784,2.72,6.39,503.5,1906.5,1829.1,67.2,中立,0,,,
6291,日本エアーテック,機械,1366.0,13.138405,1.4193623,4.03,0.33,136.7,1334.3,1293.3,57.7,中立,0,,,
6292,カワタ,機械,850.0,159.47467,0.44850737,4.47,-1.08,59.4,833.5,821.9,57.1,中立,0,,,
6294,オカダアイヨン,機械,1964.0,10.596169,0.8848971,3.87,8.0,158.2,1980.0,1994.5,47.9,中立,0,,,
6298,ワイエイシイホールディングス,機械,1321.0,18.243336,1.4391341,3.48,8.87,231.8,1224.6,1299.2,55.7,中立,1,,,2026-08-19
6301,小松製作所,機械,7414.0,17.90778,1.8801831,2.56,11.62,65879.2,7005.2,6673.4,60.3,中立,0,,,
6302,住友重機械工業,機械,5888.0,17.390278,0.9963637,2.46,6.07,6983.3,5572.4,5329.4,57.8,中立,0,,,
6305,日立建機,機械,6005.0,17.442198,1.3877482,3.16,10.93,12774.8,5494.6,5348.2,65.8,中立,4,,,2026-08-19
6306,日工,機械,1035.0,15.712767,1.0774404,4.06,7.91,398.8,989.7,914.6,70.1,買われすぎ,0,,,
6307,サンセイ,機械,475.0,4.8004045,0.7204545,3.16,16.98,36.9,470.2,451.4,54.9,中立,0,,,
6309,巴工業,機械,2035.0,14.77314,1.3649391,3.73,9.6,598.1,1936.6,1831.3,67.6,中立,0,,,
6310,井関農機,機械,1829.0,15.973799,0.5267825,2.46,3.7,414.0,1845.4,1812.2,50.2,中立,0,,,
6315,ＴＯＷＡ,機械,2325.0,38.008827,2.3097785,1.03,9.99,1744.5,2610.4,2904.0,39.3,中立,1,,,2026-08-18
6316,丸山製作所,機械,2979.0,10.015465,0.5137971,2.69,6.12,114.8,2785.2,2619.3,66.6,中立,0,,,
6317,北川鉄工所,機械,1860.0,5.499704,0.36896622,3.44,4.62,175.7,1746.7,1695.3,62.3,中立,0,,,
6322,タクミナ,機械,1582.0,8.86076,0.9661394,3.41,9.81,109.2,1593.8,1595.6,43.4,中立,0,,,
6323,ローツェ,機械,3953.0,36.18969,5.0172043,0.51,15.19,6855.8,4132.1,4231.7,45.0,中立,1,,,2026-08-24
6324,ハーモニック・ドライブ・システムズ,機械,5680.0,332.16373,6.606956,0.35,3.71,5377.1,6361.6,7003.2,39.3,中立,0,,,
6325,タカキタ,機械,420.0,23.424427,0.5686218,2.38,2.16,47.4,406.4,401.3,75.6,買われすぎ,0,,,
6326,クボタ,機械,2780.5,11.798277,1.1206429,1.87,10.01,31319.3,2723.5,2751.7,54.2,中立,0,,,
6327,北川精機,機械,3090.0,50.805656,4.0048213,0.81,13.18,252.4,3431.8,4269.1,40.4,中立,3,,,2026-08-18
6328,荏原実業,機械,2431.0,12.614809,1.7537771,3.09,15.84,571.6,2376.7,2379.7,53.7,中立,0,,,
6330,東洋エンジニアリング,建設業,2496.0,,3.1393502,1.0,-24.17,1462.6,2132.6,2070.2,60.4,中立,0,,,
6331,三菱化工機,機械,3205.0,9.671093,1.6233528,3.74,20.04,730.1,3235.0,3504.7,45.3,中立,0,,,
6332,月島ホールディングス,機械,2783.0,6.742744,1.1401776,3.16,16.32,1102.1,2713.1,2689.8,56.2,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3430.0,12.9136715,1.6864128,3.85,13.29,525.7,3292.0,3091.7,60.3,中立,0,,,
6334,明治機械,機械,495.0,210.6383,2.0084803,1.21,-12.46,53.3,487.0,460.9,53.8,中立,0,,,
6335,東京機械製作所,機械,588.0,4.4906063,0.52309626,,10.23,46.6,662.3,632.5,39.0,中立,0,,,
6336,石井表記,機械,1641.0,14.827867,1.2091141,2.19,9.79,131.1,1632.4,1579.4,48.2,中立,0,,,
6337,テセック,機械,3075.0,35.56558,1.1002336,3.25,6.58,159.1,2946.6,2676.5,52.7,中立,0,,,
6338,タカトリ,機械,1663.0,35.307858,0.9006867,2.41,2.59,88.7,1586.8,1646.1,54.2,中立,0,,,
6339,新東工業,機械,1213.0,,0.553431,3.96,-12.55,637.0,1190.6,1190.0,51.5,中立,0,,,
6340,澁谷工業,機械,5110.0,13.8268795,1.1872042,2.54,9.01,1413.7,4634.0,4247.8,62.9,中立,1,,,2026-08-18
6342,太平製作所,機械,3025.0,8.960839,0.53190076,3.31,7.4,39.4,2921.8,2809.1,61.0,中立,0,,,
6343,フリージア・マクロス,機械,152.0,3.9686685,0.4056557,0.39,11.23,68.4,147.0,146.5,59.2,中立,0,,,
6345,アイチ　コーポレーション,機械,1451.0,14.403415,1.256746,4.48,9.69,936.8,1416.3,1383.1,61.8,中立,0,,,
6346,キクカワエンタープライズ,機械,5730.0,21.337603,0.5345982,3.49,1.66,69.4,5795.6,5755.7,42.1,中立,0,,,
6347,プラコー,機械,256.0,29.324171,1.5341375,2.34,,24.6,256.5,261.0,49.2,中立,0,,,
6349,小森コーポレーション,機械,2026.0,14.591285,0.8594411,4.94,6.26,1075.1,1838.9,1619.7,81.6,買われすぎ,0,,,
6351,鶴見製作所,機械,2362.0,22.021255,1.0784596,1.23,6.68,1130.6,2298.1,2215.0,53.6,中立,0,,,
6356,日本ギア工業,機械,1296.0,10.534873,3.384466,0.77,7.38,184.5,1346.0,1456.6,40.9,中立,0,,,
6357,三精テクノロジーズ,機械,2627.0,9.49095,0.92027646,3.62,10.94,465.6,2460.7,2484.1,63.0,中立,0,,,
6358,酒井重工業,機械,2180.0,10.58715,0.5896286,5.96,5.43,186.9,2172.4,2112.7,54.3,中立,0,,,
6360,東京自働機械製作所,機械,4695.0,8.153731,2.7413208,2.13,0.37,65.9,4614.2,4412.7,55.2,中立,0,,,
6361,荏原製作所,機械,4960.0,28.880865,1.8052387,1.33,9.57,22587.4,5474.4,5695.3,38.2,中立,0,,,
6363,酉島製作所,機械,3160.0,14.079487,1.3484588,2.15,13.06,831.6,2992.2,2921.9,56.9,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2516.0,12.267186,1.4760251,4.13,14.4,676.9,2377.3,1972.3,60.5,中立,0,,,
6365,電業社機械製作所,機械,5690.0,9.024297,0.7594928,3.34,10.16,236.2,5457.6,5435.1,63.4,中立,0,,,
6366,千代田化工建設,建設業,711.0,8.761553,2.8766093,,172.13,1842.8,690.0,720.4,52.5,中立,0,,,
6367,ダイキン工業,機械,20855.0,22.191362,1.93968,1.73,9.6,58047.0,22626.2,23665.2,28.1,売られすぎ,0,,,
6368,オルガノ,機械,13205.0,21.379076,4.27944,1.0,21.58,6072.0,14366.4,15672.1,39.9,中立,0,,,
6369,トーヨーカネツ,機械,2473.0,15.024301,0.973263,4.45,4.16,379.6,2449.9,2405.9,52.8,中立,0,,,
6370,栗田工業,機械,8076.0,22.311241,2.6230402,1.66,13.61,8697.6,8561.1,8799.5,39.9,中立,0,,,
6371,椿本チエイン,機械,2684.0,9.072472,0.9203301,2.98,10.66,2729.0,2653.3,2626.9,53.4,中立,0,,,
6376,日機装,精密機器,3435.0,13.310858,1.305486,1.75,10.88,2244.9,3821.2,3596.3,42.3,中立,0,,,
6378,木村化工機,機械,1204.0,10.457744,1.1550745,3.41,12.91,232.0,1235.6,1219.9,44.3,中立,0,,,
6379,レイズネクスト,建設業,3135.0,16.188164,1.9168626,2.49,12.65,1693.1,2809.2,2463.0,75.3,買われすぎ,0,,,
6380,オリエンタルチエン工業,機械,3940.0,49.578457,2.3309789,0.51,,69.9,3817.0,4418.8,51.9,中立,0,,,
6381,アネスト岩田,機械,1973.0,14.509487,1.5433812,4.46,12.19,766.5,1858.8,1731.0,73.7,買われすぎ,0,,,
6382,トリニティ工業,機械,1254.0,7.522044,0.5937295,4.86,7.59,202.4,1228.2,1245.7,58.8,中立,0,,,
6383,ダイフク,機械,5869.0,27.10479,4.3544517,1.53,,21845.2,6102.8,6705.1,38.7,中立,0,,,
6384,昭和真空,機械,1668.0,11.871886,0.88558394,4.2,6.27,103.0,1642.1,1688.1,51.5,中立,0,,,
6387,サムコ,機械,8700.0,40.318844,4.770846,0.86,15.32,698.8,9251.7,11472.3,41.1,中立,0,,,
6390,加藤製作所,機械,1370.0,3.4365122,0.36566,5.11,11.76,153.4,1333.3,1284.5,60.4,中立,0,,,
6391,加地テック,機械,4700.0,10.748754,0.9134733,1.49,9.84,77.7,4531.2,4380.6,57.2,中立,0,,,
6392,ヤマダコーポレーション,機械,7650.0,10.570825,0.99331814,2.88,9.79,183.1,7558.8,7306.5,56.3,中立,0,,,
6393,油研工業,機械,3025.0,10.637176,0.44756055,4.96,4.57,107.6,3045.8,2955.7,49.3,中立,0,,,
6395,タダノ,機械,1390.0,6.983872,0.81007475,2.45,12.21,1761.1,1359.4,1314.4,55.7,中立,0,,,
6396,宇野澤組鐵工所,機械,4390.0,11.174748,1.218159,1.14,16.32,48.5,4399.8,4094.6,49.4,中立,0,,,
6400,不二精機,機械,293.0,9.196485,0.572421,6.83,6.85,23.7,274.2,269.0,69.1,中立,0,,,
6402,兼松エンジニアリング,機械,1590.0,7.475669,3.563824,0.75,-2.53,77.9,1564.5,1473.9,55.5,中立,0,,,
6405,鈴茂器工,機械,1186.0,23.300589,1.0239851,2.95,5.58,132.3,1081.2,1060.1,70.5,買われすぎ,0,,,
6407,ＣＫＤ,機械,5510.0,27.128157,2.2948685,1.47,11.29,3682.6,6068.4,6632.4,39.3,中立,0,,,
6408,小倉クラッチ,機械,4220.0,4.20235,0.30860692,2.37,9.74,63.1,4278.4,4236.7,45.1,中立,0,,,
6412,平和,機械,2222.0,18.765306,0.86757666,3.6,4.57,2191.5,2127.3,2037.8,67.9,中立,0,,,
6413,理想科学工業,機械,1149.0,16.712727,1.068236,4.35,7.41,720.5,1079.3,1019.4,69.8,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1954.0,8.694879,1.5491154,5.12,14.41,3859.4,1854.0,1715.7,68.5,中立,0,,,
6418,日本金銭機械,機械,1230.0,7.1036677,0.8987752,3.74,18.31,333.6,1164.2,1040.2,61.2,中立,1,,,2026-08-21
6419,マースグループホールディングス,機械,3140.0,8.72416,0.6603171,4.78,7.24,553.6,3146.4,3032.5,51.4,中立,0,,,
6420,ガリレイホールディングス,機械,3550.0,11.660754,1.2682263,2.51,11.76,1423.1,3432.0,3398.3,60.4,中立,1,,,2026-08-21
6424,高見沢サイバネティックス,機械,896.0,7.937633,0.64385164,2.57,5.41,37.4,897.1,887.4,51.9,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,738.0,,0.4454539,,-4.9,571.9,693.4,704.0,57.7,中立,0,,,
6428,オーイズミ,機械,329.0,12.396382,0.39235097,3.65,4.41,74.0,319.8,316.6,63.7,中立,0,,,
6430,ダイコク電機,機械,2460.0,6.2177734,0.71555996,4.07,9.93,359.6,2423.5,2270.8,59.7,中立,0,,,
6432,竹内製作所,機械,7530.0,12.309754,1.8666062,2.92,16.29,3478.3,7511.2,7301.2,51.6,中立,0,,,
6433,ヒーハイスト,機械,1042.0,,3.0907683,0.19,-27.92,65.0,970.7,1145.4,53.8,中立,0,,,
6436,アマノ,機械,3920.0,13.690975,2.0733688,6.38,15.39,2715.0,3876.0,3713.8,57.2,中立,0,,,
6440,ＪＵＫＩ,機械,609.0,10.327285,0.53817743,2.46,5.62,180.0,585.8,570.6,53.1,中立,0,,,
6444,サンデン,機械,201.0,4.577545,0.7250873,,20.85,226.5,174.8,164.7,68.0,中立,0,,,
6445,ジャノメ,機械,1430.0,42.917168,0.6838434,4.2,4.84,239.1,1364.3,1302.7,59.3,中立,0,,,
6448,ブラザー工業,電気機器,4667.0,18.860376,1.4385788,2.14,12.39,11542.7,4270.3,3881.2,71.6,買われすぎ,0,,,
6454,マックス,機械,1782.0,23.266747,2.830944,2.24,13.49,3203.9,1799.6,1723.6,48.4,中立,0,,,
6455,モリタホールディングス,輸送用機器,2472.0,11.001335,0.9939814,3.24,9.51,1015.4,2422.4,2435.6,59.4,中立,0,,,
6457,グローリー,機械,4832.0,17.533293,1.1799059,3.19,8.01,2564.7,4632.0,4246.8,61.5,中立,0,,,
6458,新晃工業,機械,1259.0,12.639293,1.2914013,3.97,10.06,845.4,1232.6,1243.1,58.0,中立,0,,,
6459,だいわ,機械,1735.0,17.217426,1.1923784,3.46,6.66,852.0,1715.0,1705.9,53.8,中立,0,,,
6460,セガサミーホールディングス,機械,2846.5,,1.6262387,1.93,-0.05,5778.5,2703.3,2425.2,64.4,中立,0,,,
6463,ＴＰＲ,機械,1561.0,10.912269,0.5680257,3.84,5.92,997.7,1496.8,1416.3,62.4,中立,0,,,
6464,ツバキ・ナカシマ,機械,348.0,,0.34064648,,-55.05,133.1,361.3,378.2,44.2,中立,0,,,
6465,ホシザキ,機械,5669.0,20.72988,1.9656073,2.03,9.84,7940.0,5633.2,5360.5,53.6,中立,0,,,
6466,ＴＶＥ,機械,3760.0,8.597233,0.686257,1.86,6.72,88.2,4046.6,4192.5,38.6,中立,0,,,
6467,ニチダイ,機械,345.0,,0.29666165,1.74,-6.46,31.2,334.5,332.3,72.6,買われすぎ,1,,,2026-08-20
6469,放電精密加工研究所,機械,2927.0,37.92433,3.5872076,0.68,11.14,312.6,2741.8,2715.0,55.0,中立,0,,,
6470,大豊工業,機械,1168.0,,0.5142914,1.97,-7.54,331.6,1121.2,1120.0,57.3,ゴールデンクロス,0,,,
6471,日本精工,機械,1114.5,23.972897,0.79525286,3.05,4.89,5453.5,1142.0,1174.1,43.1,中立,0,,,
6472,ＮＴＮ,機械,374.6,16.001709,0.74256593,3.47,5.26,2227.0,381.9,406.2,43.5,中立,0,,,
6473,ジェイテクト,機械,2086.0,55.478725,0.8204643,3.36,2.72,6640.4,2105.0,2065.1,48.2,中立,0,,,
6474,不二越,機械,5630.0,18.367481,0.68985933,1.95,3.97,1227.1,5635.6,5818.4,47.7,中立,0,,,
6479,ミネベアミツミ,電気機器,3344.0,13.557673,1.4491203,1.79,,13429.4,3716.8,4174.0,32.6,中立,0,,,
6480,日本トムソン,機械,1712.0,29.31005,1.3714454,1.87,7.09,1196.6,1797.9,1973.5,43.0,中立,0,,,
6481,ＴＨＫ,機械,6843.0,31.433165,2.7787082,2.89,8.27,7669.2,6972.3,7228.6,45.3,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,729.0,85.76471,0.6779478,2.74,1.86,228.3,698.1,696.5,57.8,ゴールデンクロス,0,,,
6484,ＫＶＫ,機械,2244.0,8.220985,0.5793231,4.01,6.84,180.1,2290.9,2331.4,42.2,中立,1,,,2026-08-18
6485,前澤給装工業,機械,1683.0,12.85616,0.85370624,3.57,7.35,342.6,1601.6,1514.2,72.8,買われすぎ,1,,,2026-08-21
6486,イーグル工業,機械,3000.0,13.839553,1.0123712,4.67,9.81,1371.0,2995.2,2918.2,51.2,中立,0,,,
6488,ヨシタケ,機械,1036.0,8.914128,0.7152918,3.47,9.03,131.8,1005.6,964.6,65.7,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9830.0,25.305702,2.684767,1.63,13.55,2247.3,9988.4,9902.5,47.5,中立,0,,,
6492,岡野バルブ製造,機械,13660.0,19.953548,1.5893855,0.59,,219.5,14213.2,15586.0,43.8,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,512.0,6.6184072,0.4619388,3.91,8.96,147.5,490.0,492.5,59.7,中立,0,,,
