code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6292,カワタ,機械,857.0,162.00378,0.45220098,4.43,-1.08,59.9,,,57.1,中立,0,,,
6294,オカダアイヨン,機械,1976.0,10.662062,0.89030385,3.85,8.0,159.2,,,52.1,中立,1,,,2026-08-26
6298,ワイエイシイホールディングス,機械,1316.0,18.181818,1.4336871,3.5,8.87,231.0,,,56.8,中立,0,,,
6301,小松製作所,機械,7561.0,18.278296,1.9174622,2.51,11.62,67185.5,,,60.8,中立,0,,,
6302,住友重機械工業,機械,5815.0,17.167572,0.9840107,2.49,6.07,6896.7,,,56.3,中立,0,,,
6305,日立建機,機械,5819.0,16.908325,1.3447639,3.27,10.93,12369.8,,,59.3,中立,0,,,
6306,日工,機械,1029.0,15.614567,1.0711944,4.08,7.91,396.5,,,71.0,買われすぎ,0,,,
6307,サンセイ,機械,485.0,4.8999796,0.735622,3.09,16.98,37.7,,,57.1,中立,0,,,
6309,巴工業,機械,2055.0,14.903184,1.3783537,3.7,9.6,604.0,,,68.3,中立,0,,,
6310,井関農機,機械,1813.0,15.854832,0.52217424,2.48,3.7,410.3,,,49.2,中立,0,,,
6315,ＴＯＷＡ,機械,2332.0,38.15445,2.3167326,1.03,9.99,1749.7,,,39.1,中立,0,,,
6316,丸山製作所,機械,3005.0,10.108315,0.51641667,2.66,6.12,115.8,,,68.6,中立,0,,,
6317,北川鉄工所,機械,1858.0,5.4920044,0.3685695,3.44,4.62,175.5,,,62.4,中立,0,,,
6322,タクミナ,機械,1580.0,8.853028,0.96491796,3.42,9.81,109.1,,,41.6,中立,0,,,
6323,ローツェ,機械,4105.0,37.61569,5.210125,0.49,15.19,7119.4,,,48.0,中立,1,,,2026-08-24
6324,ハーモニック・ドライブ・システムズ,機械,5780.0,346.10776,6.7232757,0.35,3.71,5471.7,,,40.7,中立,0,,,
6325,タカキタ,機械,415.0,23.145565,0.5618525,2.41,2.16,46.9,,,64.8,中立,0,,,
6326,クボタ,機械,2839.0,12.041396,1.1442206,1.83,10.01,31978.3,,,54.8,中立,0,,,
6327,北川精機,機械,3185.0,52.38487,4.127947,0.78,13.18,260.1,,,42.7,中立,0,,,
6328,荏原実業,機械,2412.0,12.505184,1.7400702,3.11,15.84,567.2,,,51.6,中立,0,,,
6330,東洋エンジニアリング,建設業,2657.0,,3.3418484,0.94,-24.17,1556.9,,,58.7,中立,0,,,
6331,三菱化工機,機械,3280.0,9.897405,1.6613408,3.66,20.04,747.2,,,48.7,中立,0,,,
6332,月島ホールディングス,機械,2786.0,6.752139,1.1414067,3.16,16.32,1103.3,,,55.9,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3430.0,12.902984,1.6864128,3.85,13.29,525.7,,,59.1,中立,0,,,
6334,明治機械,機械,520.0,221.27661,2.1099186,1.15,-12.46,56.0,,,56.1,中立,0,,,
6335,東京機械製作所,機械,594.0,4.534697,0.528434,,10.23,47.0,,,39.4,中立,0,,,
6336,石井表記,機械,1710.0,15.447155,1.2599543,2.11,9.79,136.6,,,48.1,中立,0,,,
6337,テセック,機械,3185.0,36.8805,1.1395916,3.14,6.58,161.6,,,55.0,中立,0,,,
6338,タカトリ,機械,1674.0,35.50371,0.90664434,2.39,2.59,89.3,,,57.0,中立,0,,,
6339,新東工業,機械,1208.0,,0.5511497,3.97,-12.55,634.4,,,52.2,中立,0,,,
6340,澁谷工業,機械,5310.0,14.369605,1.2336701,2.45,9.01,1469.1,,,64.7,中立,0,,,
6342,太平製作所,機械,2912.0,8.622017,0.51203144,3.43,7.4,37.9,,,53.0,中立,1,,,2026-08-27
6343,フリージア・マクロス,機械,151.0,3.9425588,0.4029869,0.4,11.23,68.0,,,59.1,中立,0,,,
6345,アイチ　コーポレーション,機械,1441.0,14.30699,1.2480848,4.51,9.69,930.3,,,58.6,中立,0,,,
6346,キクカワエンタープライズ,機械,5880.0,21.878256,0.54859287,3.4,1.66,71.2,,,55.0,中立,0,,,
6347,プラコー,機械,265.0,30.389908,1.5880721,2.26,,25.5,,,56.0,中立,0,,,
6349,小森コーポレーション,機械,2030.0,14.6190405,0.8611379,4.93,6.26,1077.2,,,78.0,買われすぎ,0,,,
6351,鶴見製作所,機械,2421.0,22.5545,1.1053983,1.2,6.68,1158.8,,,56.4,中立,0,,,
6356,日本ギア工業,機械,1335.0,10.848367,3.4863133,0.75,7.38,190.1,,,44.2,中立,0,,,
6357,三精テクノロジーズ,機械,2730.0,9.858799,0.9563589,3.48,10.94,483.9,,,70.4,買われすぎ,0,,,
6358,酒井重工業,機械,2158.0,10.483361,0.5836782,6.02,5.43,185.0,,,49.7,中立,0,,,
6360,東京自働機械製作所,機械,4685.0,8.132128,2.7354822,2.13,0.37,65.8,,,54.1,中立,0,,,
6361,荏原製作所,機械,4821.0,28.016039,1.7546483,1.37,9.57,21954.4,,,38.5,中立,0,,,
6363,酉島製作所,機械,3065.0,13.66839,1.3079197,2.22,13.06,806.6,,,50.3,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2556.0,12.467076,1.4994913,4.07,14.4,687.7,,,62.5,中立,0,,,
6365,電業社機械製作所,機械,5650.0,8.961142,0.7541487,3.36,10.16,234.5,,,59.2,中立,0,,,
6366,千代田化工建設,建設業,721.0,8.889163,2.9170678,,172.13,1868.7,,,52.9,中立,0,,,
6367,ダイキン工業,機械,20840.0,22.167147,1.9382849,1.73,9.6,58005.2,,,31.2,中立,0,,,
6368,オルガノ,機械,13190.0,21.374516,4.274579,1.0,21.58,6065.1,,,41.9,中立,0,,,
6369,トーヨーカネツ,機械,2523.0,15.333658,0.9929408,4.36,4.16,387.3,,,57.8,中立,0,,,
6370,栗田工業,機械,8230.0,22.757437,2.6730585,1.63,13.61,8863.4,,,43.7,中立,0,,,
6371,椿本チエイン,機械,2707.0,9.147742,0.92821664,2.96,10.66,2816.1,,,55.4,中立,0,,,
6376,日機装,精密機器,3805.0,14.742348,1.446106,1.58,10.88,2486.7,,,47.4,中立,0,,,
6378,木村化工機,機械,1223.0,10.620929,1.1733024,3.35,12.91,235.6,,,45.1,中立,0,,,
6379,レイズネクスト,建設業,3100.0,16.008263,1.8954344,2.52,12.65,1674.3,,,65.3,中立,0,,,
6380,オリエンタルチエン工業,機械,3865.0,48.55528,2.2866075,0.52,,68.6,,,54.5,中立,0,,,
6381,アネスト岩田,機械,1955.0,14.365494,1.5293007,4.5,12.19,759.5,,,72.5,買われすぎ,0,,,
6382,トリニティ工業,機械,1257.0,7.540039,0.5951499,4.85,7.59,202.8,,,61.4,中立,0,,,
6383,ダイフク,機械,5798.0,26.77318,4.301774,1.55,,21559.2,,,38.3,中立,0,,,
6384,昭和真空,機械,1687.0,12.004555,0.8956715,4.15,6.27,104.2,,,54.1,中立,0,,,
6387,サムコ,機械,8950.0,41.471664,4.907939,0.84,15.32,718.9,,,40.4,中立,0,,,
6390,加藤製作所,機械,1364.0,3.421376,0.36405855,5.13,11.76,152.7,,,59.7,中立,0,,,
6391,加地テック,機械,4710.0,10.763992,0.9154169,1.49,9.84,77.9,,,54.7,中立,0,,,
6392,ヤマダコーポレーション,機械,7730.0,10.683731,1.0037057,2.85,9.79,185.0,,,60.0,中立,0,,,
6393,油研工業,機械,3065.0,10.781624,0.45347872,4.89,4.57,109.0,,,56.6,中立,0,,,
6395,タダノ,機械,1382.0,6.9419327,0.8054125,2.46,12.21,1746.9,,,52.3,中立,1,,,2026-08-27
6396,宇野澤組鐵工所,機械,4700.0,11.971777,1.3041793,1.06,16.32,51.9,4458.4,4114.7,66.5,中立,0,,,
6400,不二精機,機械,288.0,9.036712,0.56265277,6.94,6.85,23.3,,,64.0,中立,0,,,
6402,兼松エンジニアリング,機械,1614.0,7.588509,3.6176174,0.74,-2.53,79.0,,,54.5,中立,0,,,
6405,鈴茂器工,機械,1235.0,24.253733,1.0662915,2.83,5.58,137.8,,,74.8,買われすぎ,0,,,
6407,ＣＫＤ,機械,5560.0,27.321867,2.3156931,1.46,11.29,3716.0,,,40.3,中立,0,,,
6408,小倉クラッチ,機械,4315.0,4.2966104,0.31555423,2.32,9.74,64.5,,,47.6,中立,0,,,
6412,平和,機械,2228.0,18.825518,0.86991936,3.59,4.57,2197.4,,,71.3,買われすぎ,0,,,
6413,理想科学工業,機械,1154.0,16.787897,1.0728846,4.33,7.41,723.6,,,73.1,買われすぎ,0,,,
6417,ＳＡＮＫＹＯ,機械,1978.0,8.804024,1.5681424,5.06,14.41,3906.8,,,71.8,買われすぎ,0,,,
6418,日本金銭機械,機械,1251.0,7.223698,0.91412014,3.68,18.31,339.3,,,64.6,中立,1,,,2026-08-21
6419,マースグループホールディングス,機械,3215.0,8.934526,0.676089,4.67,7.24,566.8,,,61.2,中立,1,,,2026-08-27
6420,ガリレイホールディングス,機械,3560.0,11.704366,1.2717987,2.5,11.76,1427.1,,,61.7,中立,1,,,2026-08-21
6424,高見沢サイバネティックス,機械,898.0,7.955351,0.64528877,2.56,5.41,37.5,,,54.0,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,718.0,,0.43338197,,-4.9,556.4,,,53.4,中立,0,,,
6428,オーイズミ,機械,329.0,12.401055,0.39235097,3.65,4.41,74.0,,,64.9,中立,0,,,
6430,ダイコク電機,機械,2526.0,6.387175,0.73475796,3.96,9.93,369.2,,,69.2,中立,0,,,
6432,竹内製作所,機械,7750.0,12.670439,1.9211419,2.84,16.29,3580.0,,,52.8,中立,0,,,
6433,ヒーハイスト,機械,1086.0,,3.2212806,0.18,-27.92,67.7,,,52.5,中立,0,,,
6436,アマノ,機械,3962.0,13.845401,2.0955834,6.31,15.39,2744.1,,,60.2,中立,0,,,
6440,ＪＵＫＩ,機械,683.0,11.58609,0.6035717,2.2,5.62,201.9,,,67.2,中立,0,,,
6444,サンデン,機械,198.0,4.508197,0.7142651,,20.85,223.1,,,64.9,中立,2,,,2026-08-26
6445,ジャノメ,機械,1439.0,43.04517,0.6881473,4.17,4.84,256.9,,,61.6,中立,0,,,
6448,ブラザー工業,電気機器,4724.0,19.068378,1.4561487,2.12,12.39,11678.5,,,72.4,買われすぎ,0,,,
6454,マックス,機械,1845.0,24.098747,2.931028,2.17,13.49,3264.1,,,56.2,中立,0,,,
6455,モリタホールディングス,輸送用機器,2512.0,11.177858,1.0100653,3.18,9.51,1031.8,,,64.1,中立,0,,,
6457,グローリー,機械,4872.0,17.685493,1.1896733,3.16,8.01,2585.9,,,63.9,中立,0,,,
6458,新晃工業,機械,1256.0,12.604115,1.2883241,3.98,10.06,843.4,,,61.3,中立,0,,,
6459,だいわ,機械,1688.0,16.756006,1.1600777,3.55,6.66,829.0,,,48.4,中立,0,,,
6460,セガサミーホールディングス,機械,3016.0,,1.7230761,1.82,-0.05,6122.6,,,73.1,買われすぎ,0,,,
6463,ＴＰＲ,機械,1589.0,11.108004,0.5782145,3.78,5.92,1015.6,,,61.5,中立,0,,,
6464,ツバキ・ナカシマ,機械,333.0,,0.32596344,,-55.05,127.4,,,42.4,中立,0,,,
6465,ホシザキ,機械,5705.0,20.869152,1.9780896,2.02,9.84,7990.4,,,56.5,中立,0,,,
6466,ＴＶＥ,機械,3855.0,8.813644,0.70359594,1.82,6.72,90.4,,,41.0,中立,0,,,
6467,ニチダイ,機械,349.0,,0.3001012,1.72,-6.46,31.5,,,76.5,買われすぎ,0,,,
6469,放電精密加工研究所,機械,3040.0,39.39865,3.7256956,0.66,11.14,324.7,,,55.0,中立,0,,,
6470,大豊工業,機械,1130.0,,0.49755934,2.04,-7.54,320.8,,,49.6,中立,0,,,
6471,日本精工,機械,1107.5,23.796734,0.790258,3.07,4.89,5419.2,,,41.9,中立,0,,,
6472,ＮＴＮ,機械,373.6,15.965813,0.7405836,3.48,5.26,2221.1,,,42.4,中立,0,,,
6473,ジェイテクト,機械,2060.5,54.713223,0.81043464,3.4,2.72,6559.2,,,45.5,中立,0,,,
6474,不二越,機械,5730.0,18.688845,0.7021126,1.92,3.97,1248.9,,,53.1,中立,0,,,
6479,ミネベアミツミ,電気機器,3401.0,13.787652,1.4738212,1.76,,13658.3,,,33.3,中立,0,,,
6480,日本トムソン,機械,1788.0,30.65318,1.4323274,1.79,7.09,1247.4,,,46.6,中立,0,,,
6481,ＴＨＫ,機械,6804.0,31.262636,2.7628717,2.91,8.27,7625.5,,,45.4,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,724.0,84.87691,0.673298,2.76,1.86,226.7,,,59.5,中立,0,,,
6484,ＫＶＫ,機械,2241.0,8.210295,0.5785486,4.02,6.84,179.9,,,40.0,中立,0,,,
6485,前澤給装工業,機械,1704.0,13.013594,0.8643586,3.52,7.35,346.9,,,74.6,買われすぎ,1,,,2026-08-21
6486,イーグル工業,機械,3035.0,13.996495,1.0241822,4.61,9.81,1387.0,,,53.4,中立,0,,,
6488,ヨシタケ,機械,1032.0,8.878946,0.71253,3.49,9.03,131.2,,,64.4,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,10140.0,26.13402,2.769434,1.58,13.55,2318.1,,,49.3,中立,0,,,
6492,岡野バルブ製造,機械,14270.0,20.861353,1.6603609,0.56,,229.3,,,45.8,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,514.0,6.645979,0.46374324,3.89,8.96,148.1,,,62.0,中立,0,,,
6494,ＮＦＫホールディングス,機械,97.0,52.150536,0.8043852,,3.54,47.3,,,47.7,中立,0,,,
6495,宮入バルブ製作所,機械,120.0,95.2381,1.9206761,1.67,10.54,57.8,,,39.5,中立,1,,,2026-08-27
6496,中北製作所,機械,5580.0,11.297376,0.6931388,2.06,6.44,194.8,,,56.6,中立,0,,,
6497,ハマイ,機械,1450.0,10.025582,0.5589736,3.1,5.77,97.2,,,63.3,中立,0,,,
6498,キッツ,機械,1951.0,14.094784,2.3541193,3.38,4.8,1697.5,,,39.7,中立,0,,,
6501,日立製作所,電気機器,5433.0,30.74355,3.706779,1.01,,243188.7,,,52.1,中立,0,,,
6503,三菱電機,電気機器,5563.0,28.046381,2.4907954,1.08,10.28,113843.2,,,45.5,中立,0,,,
6504,富士電機,電気機器,14230.0,21.407188,2.627,1.5,14.27,20774.5,,,50.2,中立,1,,,2026-08-27
6505,東洋電機製造,電気機器,2440.0,7.400892,0.71926033,4.75,10.26,234.1,,,57.9,中立,2,,,2026-08-27
6506,安川電機,電気機器,4883.0,36.010323,2.6110191,1.47,7.51,12664.9,,,39.6,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,12250.0,23.826195,3.392972,1.31,16.55,3456.4,,,41.5,中立,0,,,
6508,明電舎,電気機器,11960.0,22.97658,3.0598145,1.31,17.82,5425.5,,,60.5,中立,0,,,
6513,オリジン,電気機器,1255.0,,0.2743226,3.19,-3.91,64.4,,,63.2,中立,0,,,
6516,山洋電気,電気機器,5500.0,22.567806,1.4636792,3.27,8.62,1953.3,,,39.1,中立,0,,,
6517,デンヨー,電気機器,4140.0,14.977208,1.0026318,4.11,8.63,830.9,,,54.1,中立,0,,,
6518,三相電機,電気機器,1757.0,14.129474,0.62387794,1.42,5.47,80.4,,,40.5,中立,0,,,
6521,オキサイド,電気機器,3310.0,,8.026577,,-3.95,383.8,,,47.8,中立,0,,,
6522,アスタリスク,電気機器,2567.0,,10.876059,,-6.83,206.4,,,59.6,中立,1,,,2026-08-27
6523,ＰＨＣホールディングス,電気機器,1527.0,400.7874,1.1463629,2.75,5.88,1931.9,,,79.6,買われすぎ,0,,,
6524,湖北工業,電気機器,5150.0,29.641993,5.234761,0.78,19.72,1334.3,,,56.2,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8722.0,67.78055,9.057743,0.76,,20355.7,,,48.9,中立,0,,,
6526,ソシオネクスト,電気機器,2059.5,41.60606,2.8107908,2.43,6.0,3610.1,,,44.0,中立,0,,,
6532,ベイカレント,サービス業,7960.0,31.910202,10.852493,1.63,38.58,11699.9,,,63.2,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1172.0,163.68715,1.6303933,4.27,19.62,109.5,,,48.1,中立,2,,,2026-08-26
6535,アイモバイル,サービス業,505.0,11.700649,1.6522543,5.35,14.44,278.2,,,58.6,中立,4,,,2026-08-24
6537,ＷＡＳＨハウス,サービス業,293.0,,1.2099788,,3.24,20.3,,,35.4,中立,0,,,
6538,ディスラプターズ,サービス業,240.0,7.213706,1.7933869,2.08,28.52,49.1,,,45.3,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1019.0,24.47754,2.9599464,5.5,12.32,253.3,,,62.7,中立,0,,,
6540,船場,サービス業,1540.0,13.605442,1.1621361,5.06,8.67,164.7,,,59.9,中立,0,,,
6543,日宣,サービス業,1300.0,7.6637387,1.2648745,2.54,18.18,51.3,,,69.1,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1559.0,38.11736,12.243199,1.35,36.24,2786.9,,,44.5,中立,0,,,
6545,インターネットインフィニティー,サービス業,815.0,18.87448,2.4258983,3.07,23.3,43.6,,,50.7,中立,0,,,
6546,フルテック,サービス業,1154.0,89.38807,1.0789574,2.95,5.31,61.0,1132.7,1119.6,57.5,中立,0,,,
6547,グリーンズ,サービス業,2112.0,5.9017496,2.289813,2.7,43.75,290.1,,,51.5,中立,1,,,2026-08-21
6548,旅工房,サービス業,114.0,14.634147,3.0412164,,22.08,22.5,,,56.4,中立,1,,,2026-08-24
6549,ディーエムソリューションズ,サービス業,1035.0,9.2700405,1.5899765,2.03,12.15,57.1,,,37.4,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,622.0,9.912351,2.167255,3.22,22.92,51.9,,,61.2,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,175.0,122.377625,1.1274538,,16.22,30.6,,,50.8,中立,1,,,2026-08-26
6554,エスユーエス,サービス業,1096.0,9.705127,2.1782205,4.56,23.04,98.4,,,62.5,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,429.0,10.671641,0.6577223,,7.09,19.3,420.9,430.8,58.9,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,789.0,8.265242,1.4721961,,20.32,51.1,,,62.8,中立,3,,,2026-08-21
6558,クックビズ,サービス業,680.0,,1.9748267,,-23.58,19.0,,,49.3,中立,0,,,
6560,エル・ティー・エス,サービス業,1726.0,7.901483,1.4855286,2.32,19.99,76.0,,,52.8,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,825.0,8.011264,2.202014,5.09,30.02,103.6,,,50.0,中立,1,,,2026-08-21
6562,ジーニー,サービス業,889.0,12.538787,1.0332909,,4.81,108.6,,,40.2,中立,1,,,2026-08-27
6563,みらいワークス,サービス業,471.0,21.64522,0.77366453,,11.86,24.7,,,42.7,中立,0,,,
6564,ミダックホールディングス,サービス業,2100.0,20.11109,3.1708019,0.95,17.52,581.3,,,51.9,中立,0,,,
6566,要興業,サービス業,1303.0,13.092846,0.99453276,2.23,8.04,206.8,,,48.5,中立,0,,,
6568,神戸天然物化学,サービス業,1233.0,12.448258,1.9743795,2.76,,95.5,,,40.4,中立,0,,,
6570,共和コーポレーション,サービス業,3715.0,19.748034,3.544205,1.08,25.51,222.2,,,70.1,買われすぎ,0,,,
6571,キュービーネットホールディングス,サービス業,1301.0,21.876575,1.1398982,6.15,5.33,176.1,,,56.2,中立,0,,,
6572,オープングループ,サービス業,277.0,25.412846,1.4540912,2.35,7.07,154.3,,,69.9,中立,1,,,2026-08-24
6573,ＣＲＡＶＩＡ,サービス業,30.0,,3.2661948,,,20.0,,,67.7,中立,0,,,
6574,コンヴァノ,サービス業,111.0,,5.184493,0.9,-16.8,553.5,,,59.8,中立,6,,,2026-08-24
6577,ベストワンドットコム,サービス業,1970.0,,2.776533,2.64,1.86,29.8,,,43.8,中立,0,,,
6578,コレックホールディングス,サービス業,510.0,94.269875,4.0474586,1.76,,37.5,,,71.3,買われすぎ,0,,,
6579,ログリー,サービス業,342.0,,0.5182713,,3.32,13.0,,,42.3,中立,0,,,
6580,ライトアップ,サービス業,952.0,18.900139,1.5373708,2.0,7.83,47.3,,,65.2,中立,0,,,
6584,三櫻工業,輸送用機器,782.0,18.365429,0.5779988,3.58,3.04,280.0,,,43.1,中立,0,,,
6586,マキタ,機械,5300.0,17.666666,1.3567,3.94,8.6,13655.8,,,44.6,中立,0,,,
6588,東芝テック,電気機器,3140.0,,1.7491885,1.27,5.38,1663.8,,,49.7,中立,0,,,
6590,芝浦メカトロニクス,電気機器,4110.0,24.162256,5.0326695,1.56,20.5,2697.8,,,38.0,中立,0,,,
6592,マブチモーター,電気機器,1746.0,14.314996,1.2235382,4.01,9.28,4159.1,,,59.5,中立,1,,,2026-08-21
6594,ニデック,電気機器,2603.0,24.814108,1.6959057,1.54,6.31,29838.4,,,43.8,中立,1,,,2026-08-21
6597,ＨＰＣシステムズ,電気機器,3535.0,29.608845,5.6653185,1.02,18.14,136.7,,,43.5,中立,0,,,
6599,エブレン,電気機器,3370.0,13.960233,0.98131055,1.72,8.53,50.9,,,57.8,中立,0,,,
6612,バルミューダ,電気機器,590.0,,2.0226605,,-47.19,50.2,,,56.0,中立,0,,,
6613,ＱＤレーザ,電気機器,2424.0,,20.738688,,-6.29,1014.2,,,60.7,中立,0,,,
6614,シキノハイテック,電気機器,847.0,,1.651539,1.77,-0.57,37.2,,,44.8,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,234.0,27.626917,0.38057443,4.27,-0.67,65.8,,,50.6,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1987.0,18.159386,1.0759553,2.82,11.14,210.5,,,47.3,中立,0,,,
6617,東光高岳,電気機器,7210.0,17.531063,1.6155081,1.86,17.13,1124.1,,,44.5,中立,0,,,
6619,ダブル・スコープ,電気機器,155.0,,0.23331568,,-27.15,93.5,,,42.9,中立,0,,,
6620,宮越ホールディングス,不動産業,703.0,,1.1384431,,-8.13,281.3,,,51.1,中立,0,,,
6622,ダイヘン,電気機器,13120.0,22.188398,1.9778335,0.32,,3097.2,,,43.1,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,385.0,23.60515,2.5281212,4.68,10.19,425.7,,,65.6,中立,1,,,2026-08-21
6626,ＳＥＭＩＴＥＣ,電気機器,2180.0,7.8925457,0.8475152,2.57,11.76,209.2,,,57.3,中立,0,,,
6627,テラプローブ,電気機器,11490.0,21.80969,4.735559,0.96,7.16,1045.2,,,48.5,中立,0,,,
6629,テクノホライゾン,電気機器,996.0,5.452157,1.0793741,3.31,28.03,134.2,,,47.0,中立,0,,,
6630,ヤーマン,電気機器,795.0,,1.796602,1.13,,437.4,,,62.5,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1032.5,9.250134,1.0021995,1.94,10.25,1468.0,,,45.3,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,322.0,29.487179,0.93154854,3.11,4.3,30.6,,,45.8,中立,0,,,
6634,ＪＮグループ,電気機器,71.0,,1.3210039,,-33.91,32.8,,,52.8,中立,0,,,
6635,大日光・エンジニアリング,電気機器,649.0,11.58308,0.5648188,2.47,5.38,43.0,,,48.1,中立,2,,,2026-08-26
6637,寺崎電気産業,電気機器,4430.0,13.5536175,0.9654073,1.26,7.9,543.3,,,57.4,中立,0,,,
6638,ミマキエンジニアリング,電気機器,1984.0,8.515387,1.3990107,2.77,,574.6,,,52.6,中立,1,,,2026-08-24
6643,戸上電機製作所,電気機器,5730.0,10.165162,1.0813316,2.44,12.2,265.7,,,50.6,中立,0,,,
6644,大崎電気工業,電気機器,1565.0,12.313139,1.2045254,2.56,11.73,705.7,,,53.7,中立,0,,,
6645,オムロン,電気機器,6527.0,37.589264,1.5424349,1.59,5.13,12834.0,,,55.1,中立,0,,,
6647,森尾電機,電気機器,3365.0,6.906531,0.72164017,1.78,13.19,44.5,,,61.7,中立,0,,,
6648,かわでん,電気機器,1736.0,9.482711,3.5309598,3.8,1.11,278.0,,,46.2,中立,0,,,
6651,日東工業,電気機器,4425.0,14.608299,1.3625618,3.48,10.23,1678.7,,,46.4,中立,0,,,
6652,ＩＤＥＣ,電気機器,3545.0,27.019817,1.4211482,3.67,11.88,1049.0,,,50.5,中立,0,,,
6653,正興電機製作所,電気機器,2221.0,11.93252,1.5329887,2.7,13.85,300.7,,,47.3,中立,0,,,
6654,不二電機工業,電気機器,1085.0,24.54196,0.53788656,2.95,2.1,56.3,,,41.1,中立,0,,,
6656,インスペック,電気機器,839.0,43.7663,2.8750896,,-56.28,33.7,,,38.6,中立,2,,,2026-08-25
6658,シライ電子工業,電気機器,462.0,5.2806034,0.64107364,4.33,9.56,69.3,,,57.9,中立,0,,,
6659,メディアリンクス,電気機器,51.0,,1.581984,,-52.71,40.1,,,47.0,中立,0,,,
6662,ユビテック,電気機器,225.0,66.96429,2.173808,,3.19,33.3,,,67.1,中立,0,,,
6663,太洋テクノレックス,電気機器,317.0,7.879692,0.6890915,0.95,9.16,19.2,,,57.4,中立,0,,,
6664,オプトエレクトロニクス,電気機器,255.0,,0.5035545,,-7.42,38.2,,,65.6,中立,0,,,
6666,リバーエレテック,電気機器,807.0,,1.4479153,1.24,1.75,66.4,,,47.1,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,4005.0,20.89747,2.338723,0.9,13.47,341.9,,,62.0,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5374.0,17.122284,1.3689498,1.82,11.98,5391.2,,,43.5,中立,0,,,
6675,サクサ,電気機器,2161.0,27.344048,0.79894763,2.13,41.49,378.0,,,64.9,中立,1,,,2026-08-24
6676,ＢＵＦＦＡＬＯ,電気機器,3015.0,9.4280615,1.6145054,1.99,18.23,715.5,,,63.2,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3270.0,11.680241,0.90576476,4.65,9.04,340.0,,,39.0,中立,0,,,
6678,テクノメディカ,電気機器,2118.0,13.646908,1.0293992,4.39,8.77,141.2,,,50.8,中立,0,,,
6694,ズーム,電気機器,715.0,,0.5230539,4.48,-10.77,30.9,,,70.1,買われすぎ,0,,,
6696,トラース・オン・プロダクト,電気機器,316.0,,4.9522796,,,15.3,,,53.7,中立,1,,,2026-08-24
6699,ダイヤモンドエレクトリックホールディングス,電気機器,523.0,5.5596895,0.40034997,4.78,3.39,57.2,,,68.8,中立,1,,,2026-08-26
6701,日本電気,電気機器,4735.0,23.35734,2.8111167,0.84,14.16,62802.4,,,51.0,中立,0,,,
6702,富士通,電気機器,3753.0,21.488693,3.1988068,1.47,16.2,64965.4,,,55.8,中立,0,,,
6703,沖電気工業,電気機器,2817.0,11.359787,1.4224334,2.31,16.4,2443.6,,,42.4,中立,0,,,
6706,電気興業,電気機器,3310.0,15.338987,0.7732026,3.17,9.44,288.6,,,58.1,中立,1,,,2026-08-27
6707,サンケン電気,電気機器,7494.0,,1.2571294,,-8.57,1498.1,,,33.9,中立,0,,,
6718,アイホン,電気機器,2888.0,19.166447,0.66993374,4.5,4.52,472.7,,,62.5,中立,0,,,
6721,ウインテスト,電気機器,73.0,,11.384903,,-238.39,43.0,,,40.4,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,3380.0,18.159351,2.1676073,0.83,13.95,61769.1,,,36.2,中立,0,,,
6724,セイコーエプソン,電気機器,3138.0,55.285416,1.1620483,2.55,2.97,10055.0,,,58.2,中立,0,,,
6727,ワコム,電気機器,815.0,11.480491,2.939013,2.94,29.81,1082.0,,,53.0,中立,0,,,
6728,アルバック,電気機器,7560.0,21.73913,1.5427523,2.01,7.8,3717.5,,,36.3,中立,1,,,2026-08-25
