code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5949,ユニプレス,輸送用機器,1336.0,,0.449315,5.24,-5.69,595.7,1272.8,1277.8,64.7,中立,0,,,
5950,日本パワーファスニング,金属製品,146.0,,0.93100363,1.71,0.23,20.1,144.5,150.1,54.2,中立,0,,,
5951,ダイニチ工業,金属製品,1052.0,11.310612,0.57407314,2.66,5.23,170.3,1105.0,1019.5,47.0,中立,1,,,2026-07-31
5952,アマテイ,金属製品,187.0,15.044248,1.4099905,2.67,9.62,22.2,183.2,183.4,58.5,中立,0,,,
5955,ワイズホールディングス,金属製品,82.0,29.602888,0.91082776,1.22,3.19,109.4,81.2,90.0,50.1,中立,2,,,2026-07-31
5956,トーソー,金属製品,599.0,7.9055037,0.3357966,2.17,4.42,52.9,594.9,583.4,56.2,中立,1,,,2026-07-30
5957,日東精工,金属製品,785.0,13.222166,0.7825826,3.06,7.04,285.0,776.1,766.4,54.7,中立,0,,,
5958,三洋工業,金属製品,4690.0,9.778575,0.62909424,4.69,6.68,131.5,4569.8,4441.1,56.6,中立,0,,,
5959,岡部,金属製品,921.0,12.832661,0.6699258,3.47,5.02,406.3,905.5,902.5,60.0,中立,1,,,2026-07-31
5962,浅香工業,その他製品,2005.0,4.6950006,0.41782925,2.49,9.3,19.3,1962.0,1870.9,62.0,中立,0,,,
5965,フジマック,金属製品,1174.0,6.56673,0.8319432,3.41,1.84,153.9,1154.8,1163.1,55.9,中立,0,,,
5966,京都機械工具,金属製品,2510.0,12.078922,0.48070365,3.19,4.03,60.7,2553.8,2482.9,43.2,中立,0,,,
5967,ＴＯＮＥ,金属製品,479.0,9.551346,0.8204808,2.71,9.09,103.8,468.7,459.2,55.9,中立,0,,,
5969,ロブテックス,金属製品,1212.0,18.430656,0.45621622,2.48,2.49,22.6,1195.4,1203.1,57.8,中立,0,,,
5970,ジーテクト,金属製品,2163.0,6.8813033,0.41487592,4.53,6.26,926.0,2100.8,2029.4,60.1,中立,0,,,
5971,共和工業所,金属製品,8290.0,12.497739,0.6265068,0.97,5.25,107.8,8138.8,7610.2,68.0,中立,0,,,
5973,トーアミ,金属製品,591.0,19.257086,0.30317843,3.05,1.69,33.5,603.8,613.8,35.9,中立,0,,,
5974,中国工業,金属製品,861.0,8.976231,0.47132707,2.67,5.34,28.1,854.2,828.1,55.8,中立,0,,,
5975,東プレ,金属製品,2823.0,7.5380507,0.5730228,3.54,7.99,1365.4,2672.4,2604.9,65.4,中立,0,,,
5976,高周波熱錬,金属製品,1380.0,34.708252,0.7728625,5.22,2.69,444.6,1333.4,1305.1,64.1,中立,0,,,
5981,東京製綱,金属製品,1957.0,8.749497,0.73262405,3.58,8.94,301.8,1947.0,1882.7,51.4,中立,0,,,
5982,マルゼン,金属製品,4060.0,12.331804,1.2295668,3.08,10.63,645.6,3948.8,3805.7,61.4,中立,0,,,
5983,イワブチ,金属製品,14960.0,16.826193,0.7623583,2.21,5.05,155.8,14150.0,13592.3,58.1,中立,0,,,
5984,兼房,金属製品,735.0,9.9043255,0.32600898,3.13,3.33,102.2,731.8,736.1,51.8,中立,0,,,
5985,サンコール,金属製品,1275.0,6.219512,1.128851,2.35,20.42,386.2,1429.3,1618.3,43.3,中立,0,,,
5986,モリテック　スチール,金属製品,249.0,5.3525367,0.34564227,2.41,6.77,55.8,237.1,233.7,71.5,買われすぎ,0,,,
5987,オーネックス,金属製品,1631.0,11.565735,0.4808177,1.23,5.54,27.0,1747.4,1828.0,35.9,中立,0,,,
5988,パイオラックス,金属製品,1743.0,,0.6521776,5.28,-0.01,419.2,1653.5,1601.4,71.1,買われすぎ,0,,,
5989,エイチワン,金属製品,1545.0,3.9622498,0.5477612,4.53,16.73,434.9,1561.1,1502.2,47.8,中立,0,,,
5990,スーパーツール,金属製品,1986.0,23.628792,0.45821205,3.02,0.63,46.9,1983.8,1980.3,52.3,中立,0,,,
5991,日本発條,金属製品,3610.0,26.233559,1.6711911,1.91,6.53,7313.5,3743.4,3485.4,47.8,中立,0,,,
5992,中央発條,金属製品,3685.0,7.483905,1.0594712,2.44,14.43,929.5,3758.8,3779.3,43.7,中立,1,,,2026-07-30
5994,ファインシンター,金属製品,950.0,,0.28338125,3.16,-15.43,40.7,995.8,1108.5,40.2,中立,3,,,2026-07-30
5997,協立エアテック,金属製品,916.0,9.578585,0.44541264,2.18,4.92,44.2,911.8,846.9,60.0,中立,0,,,
5998,アドバネクス,金属製品,2644.0,10.578539,1.0670955,1.89,11.25,108.5,2734.9,2488.8,47.1,中立,0,,,
6005,三浦工業,機械,3217.0,13.482251,1.5308893,1.34,12.25,3723.7,3190.4,3225.7,53.2,中立,0,,,
6013,タクマ,機械,3390.0,18.332253,2.1941593,3.19,12.42,2459.2,3495.0,3273.1,45.7,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,9340.0,16.467726,11.750245,1.07,7.61,783.0,8589.2,9540.7,56.4,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6600.0,29.251429,1.3674805,1.38,4.84,214.0,6118.4,5762.5,67.1,中立,0,,,
6022,赤阪鐵工所,機械,2585.0,18.586426,0.49042088,1.16,4.12,34.6,2495.3,2650.3,56.1,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2750.0,11.810178,1.4162935,2.51,12.64,699.4,2682.0,2754.1,52.6,中立,3,,,2026-07-31
6027,弁護士ドットコム,サービス業,2312.0,34.9826,7.3333735,,23.88,526.7,2330.5,2400.5,50.1,中立,0,,,
6029,アトラグループ,サービス業,194.0,7.710652,1.255826,,21.02,19.9,193.4,191.1,48.8,中立,0,,,
6030,アドベンチャー,サービス業,1495.0,,1.1860561,,-21.87,107.3,1456.6,1409.4,56.7,中立,0,,,
6031,ＺＥＴＡ,サービス業,242.0,21.587868,6.227323,1.86,-12.68,49.4,255.4,264.3,41.4,中立,0,,,
6033,エクストリーム,サービス業,1676.0,7.625808,1.301217,4.06,18.01,89.7,1520.6,1443.6,67.6,中立,0,,,
6034,ＭＲＴ,サービス業,631.0,63.673058,2.4282587,,1.93,34.5,629.4,626.9,51.8,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,715.0,14.127643,2.0749598,4.2,15.3,127.0,710.8,721.0,51.9,中立,1,,,2026-07-31
6036,ＫｅｅＰｅｒ技研,サービス業,2807.0,8.166531,3.1931217,2.14,43.34,766.1,2823.8,2786.8,50.1,中立,0,,,
6037,楽待,サービス業,1006.0,14.822454,3.7455275,1.29,25.43,191.0,1051.7,989.4,45.7,中立,0,,,
6038,イード,サービス業,808.0,8.873271,0.7841105,2.85,7.01,39.7,819.1,863.8,35.0,中立,0,,,
6039,日本動物高度医療センター,サービス業,991.0,15.3619585,2.6240811,1.31,18.45,128.1,1030.3,1128.9,41.5,中立,0,,,
6040,日本スキー場開発,サービス業,475.0,16.222677,2.124253,1.05,20.67,218.7,501.3,470.7,36.9,中立,0,,,
6042,ニッキ,輸送用機器,4025.0,7.8736305,0.53996104,2.98,7.07,75.2,3927.4,4150.1,58.3,中立,3,,,2026-07-31
6044,三機サービス,サービス業,1902.0,14.377504,2.18032,1.58,16.34,122.7,1773.3,1663.8,73.2,買われすぎ,0,,,
6045,レントラックス,サービス業,1649.0,5.0409636,2.192379,1.58,54.19,129.5,1579.0,1548.5,65.5,中立,0,,,
6046,リンクバル,サービス業,133.0,,3.0594406,,-15.01,25.0,123.7,131.8,61.1,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,361.0,,0.8072649,3.6,-0.23,86.5,414.2,456.0,31.3,中立,0,,,
6049,イトクロ,サービス業,242.0,20.790377,0.6194122,,84.43,49.1,245.8,257.0,39.0,中立,0,,,
6050,イー・ガーディアン,サービス業,1717.0,28.115278,1.6557233,2.21,5.97,199.1,1732.6,1679.7,47.8,中立,0,,,
6054,リブセンス,サービス業,114.0,,0.76287353,,0.63,31.4,110.2,112.6,58.9,中立,0,,,
6055,ジャパンマテリアル,サービス業,2267.0,21.973442,3.719253,1.54,18.19,2329.9,2424.5,2203.5,47.6,中立,0,,,
6058,ベクトル,サービス業,1776.0,16.301056,3.7395535,2.03,30.11,833.0,1813.0,1501.9,53.3,中立,0,,,
6059,ウチヤマホールディングス,サービス業,348.0,22.819672,0.47083655,2.87,2.07,67.5,342.3,345.7,60.2,中立,2,,,2026-07-31
6061,ユニバーサル園芸社,サービス業,2846.0,12.754896,1.7251737,0.46,15.61,262.1,2731.7,2773.1,58.4,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1357.0,13.413068,2.0543206,2.95,14.61,443.5,1350.3,1303.8,52.6,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,1024.0,25.346533,1.363421,0.88,5.55,25.8,989.5,935.3,66.4,中立,0,,,
6069,トレンダーズ,サービス業,672.0,24.207493,1.2168975,5.36,5.0,52.1,659.2,649.0,57.5,中立,0,,,
6070,キャリアリンク,サービス業,2365.0,10.84962,1.7541999,5.07,16.87,280.9,2328.2,2275.1,57.3,中立,0,,,
6071,ＩＢＪ,サービス業,823.0,15.001822,2.8662574,1.58,24.7,311.7,824.0,789.2,51.2,中立,0,,,
6072,地盤ネットホールディングス,サービス業,932.0,105.54926,14.5782175,,15.0,209.1,963.8,1122.9,45.4,中立,0,,,
6073,アサンテ,サービス業,1513.0,60.54422,1.5389717,4.1,9.53,147.9,1486.1,1432.7,61.5,中立,0,,,
6074,ジェイエスエス,サービス業,516.0,8.56716,0.65280837,4.07,7.82,20.8,505.3,514.0,57.2,中立,0,,,
6078,バリューＨＲ,サービス業,1518.0,64.678314,6.1233625,1.78,9.07,405.6,1498.2,1428.5,55.5,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3885.0,21.231829,2.6794822,3.73,16.57,1234.6,3646.0,3483.7,71.4,買われすぎ,4,,,2026-07-30
6081,アライドアーキテクツ,サービス業,155.0,,1.4169486,,-15.48,24.6,160.4,196.7,40.5,中立,0,,,
6082,ライドオンエクスプレスホールディングス,サービス業,992.0,13.881892,1.0986491,1.51,8.28,97.2,989.4,983.0,54.6,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1575.0,11.301664,4.160448,2.79,42.26,353.6,1459.2,1377.3,69.5,中立,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,88.0,,-25.114155,,,101.0,187.4,337.5,27.4,売られすぎ,0,,,
6086,シンメンテホールディングス,サービス業,1043.0,15.916374,4.3509817,2.11,31.96,196.9,1033.3,1038.8,51.4,中立,0,,,
6087,アビスト,サービス業,3465.0,18.39465,1.95607,2.94,10.78,137.9,3422.0,3394.6,62.7,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,597.0,12.518348,3.4148436,4.36,27.83,481.9,572.9,579.2,58.6,中立,0,,,
6089,ウィルグループ,サービス業,1083.0,10.7248955,1.2260146,4.06,11.74,248.1,1076.6,1069.5,52.3,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,599.0,16.80696,1.7679787,3.01,-2.85,32.5,597.5,626.2,50.0,中立,0,,,
6091,ウエスコホールディングス,サービス業,869.0,13.146748,0.6856682,3.22,5.88,114.2,899.1,851.0,42.9,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,729.0,22.293577,0.6399621,3.29,2.72,59.2,714.4,762.4,54.5,中立,0,,,
6093,ミトラグループ,サービス業,159.0,36.720554,2.0920227,3.77,8.13,69.2,161.2,162.5,47.1,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,541.0,6.4114723,0.7561083,,11.96,94.0,528.8,600.2,51.2,中立,0,,,
6096,レアジョブ,サービス業,395.0,11.559849,1.6806937,2.03,15.57,37.7,393.0,361.8,56.4,中立,1,,,2026-07-28
6098,リクルートホールディングス,サービス業,12550.0,36.124462,11.066913,0.21,30.83,174717.5,12247.8,10264.3,56.7,中立,1,,,2026-07-27
6099,エラン,サービス業,771.0,16.830385,3.2120183,2.08,21.58,466.3,767.6,733.3,52.5,中立,2,,,2026-07-31
6101,ツガミ,機械,6010.0,40.485012,3.495436,1.63,26.71,2796.1,7165.6,6330.6,39.5,中立,1,,,2026-07-30
6103,オークマ,機械,4945.0,23.748919,1.1962721,2.02,5.11,2903.3,4851.0,4512.3,56.0,中立,0,,,
6104,芝浦機械,機械,4125.0,95.133766,0.8228778,3.39,0.87,975.4,4604.0,4411.9,37.6,中立,2,,,2026-07-31
6113,アマダ,機械,2787.0,28.211357,1.6162622,2.3,5.78,8648.7,2910.2,2840.7,46.1,中立,0,,,
6118,アイダエンジニアリング,機械,1194.0,15.404464,0.7487471,3.27,5.0,648.8,1190.8,1180.4,51.8,中立,0,,,
6125,岡本工作機械製作所,機械,5010.0,26.85607,0.7764317,3.19,2.97,331.2,5314.2,5015.9,47.0,中立,1,,,2026-07-31
6134,ＦＵＪＩ,機械,7330.0,41.025356,2.7738202,2.59,6.98,6444.0,7745.4,7383.1,47.4,中立,0,,,
6135,牧野フライス製作所,機械,13920.0,15.520124,1.2472922,2.59,8.61,3256.1,14749.6,13777.1,40.0,中立,6,,,2026-07-31
6136,オーエスジー,機械,3676.0,16.785389,1.5758786,4.13,11.03,3020.6,3804.3,3485.1,47.7,中立,0,,,
6137,小池酸素工業,機械,1532.0,9.338616,0.6890289,3.26,7.78,323.4,1501.4,1604.7,54.0,中立,0,,,
6138,ダイジェット工業,機械,1137.0,4.3105736,0.35567552,3.08,8.98,33.8,1148.4,1109.7,48.1,中立,0,,,
6140,旭ダイヤモンド工業,機械,1103.0,26.941868,0.8535005,3.08,3.24,530.9,1169.1,1254.6,40.9,中立,0,,,
6141,ＤＭＧ森精機,機械,3720.0,110.747246,1.5463358,2.82,2.51,5248.9,3581.9,3360.2,55.9,中立,1,,,2026-07-30
6143,ソディック,機械,1682.0,20.179964,1.4350239,1.72,13.65,839.8,1796.1,1760.0,45.1,中立,0,,,
6144,西部電機,機械,3195.0,13.7048,1.4244608,2.82,10.9,480.2,2897.4,2887.3,64.6,中立,1,,,2026-07-31
6145,ＮＩＴＴＯＫＵ,機械,2620.0,12.857634,1.0982226,3.13,8.88,442.1,2754.3,2811.8,43.4,中立,0,,,
6146,ディスコ,機械,58480.0,46.976414,10.8955145,0.94,27.38,63431.9,69435.2,71639.5,40.4,中立,0,,,
6147,ヤマザキ,機械,182.0,,0.77651674,5.49,-29.36,8.1,175.6,209.8,54.9,中立,0,,,
6149,小田原エンジニアリング,機械,2218.0,5.4769487,0.68865114,3.16,15.28,126.9,2129.8,2058.3,64.3,中立,0,,,
6150,タケダ機械,機械,2807.0,8.655832,0.47243786,2.85,5.58,25.8,2774.5,2868.9,54.6,中立,0,,,
6151,日東工器,機械,1711.0,14.944537,0.52672786,1.87,3.6,320.9,1705.5,1664.9,52.4,中立,0,,,
6155,高松機械工業,機械,519.0,,0.34440953,1.93,-1.01,56.0,505.8,489.7,60.7,中立,0,,,
6156,エーワン精密,機械,1818.0,,1.2701687,5.5,-2.12,91.6,1773.2,1861.5,55.7,中立,1,,,2026-07-31
6157,日進工具,機械,962.0,16.469782,1.2655331,3.12,7.95,225.9,952.5,905.3,54.4,中立,3,,,2026-07-31
6158,和井田製作所,機械,977.0,23.107853,0.60309833,3.68,2.48,63.7,979.2,983.4,49.4,中立,0,,,
6159,ミクロン精密,機械,1850.0,13.12988,0.59842527,0.65,6.6,85.4,1860.2,1988.3,47.6,中立,0,,,
6161,エスティック,機械,1045.0,8.953817,0.9237692,2.97,12.09,104.2,1041.4,1033.3,50.9,中立,1,,,2026-07-29
6165,パンチ工業,機械,502.0,16.21447,0.5989746,3.98,3.79,138.2,495.2,501.8,51.5,中立,0,,,
6166,中村超硬,機械,611.0,24.342628,6.138359,,28.81,67.3,703.9,648.7,43.4,中立,0,,,
6167,冨士ダイス,機械,953.0,32.83942,0.9126613,4.2,2.78,186.6,972.9,991.6,45.8,中立,0,,,
6171,土木管理総合試験所,サービス業,379.0,11.160189,1.0211973,3.17,11.14,53.9,381.6,384.2,46.0,中立,0,,,
6176,ブランジスタ,サービス業,907.0,6.144986,1.9647557,3.31,37.81,131.2,918.2,913.3,46.2,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,78.0,,2.2670465,,,19.7,81.9,90.2,42.7,中立,1,,,2026-07-27
6178,日本郵政,サービス業,2382.0,18.440815,0.6881102,2.52,4.68,66846.5,2351.6,2135.6,52.8,中立,0,,,
6180,ＧＭＯメディア,サービス業,3810.0,10.752688,2.401997,5.51,-4.72,68.4,3723.2,3854.3,56.6,中立,0,,,
6181,タメニー,サービス業,78.0,,13.655462,,-122.48,35.1,78.6,82.5,49.1,中立,0,,,
6182,メタリアル,サービス業,445.0,100.22523,2.4593244,,3.64,48.4,501.0,497.2,39.2,中立,1,,,2026-07-30
6183,ベルシステム２４ホールディングス,サービス業,1365.0,12.400072,1.3708508,4.4,12.09,1014.8,1371.6,1411.2,46.1,中立,0,,,
6184,鎌倉新書,サービス業,533.0,26.038105,3.8875597,3.75,16.49,219.6,513.5,482.8,61.2,中立,0,,,
6185,ＳＭＮ,サービス業,402.0,13.512605,1.3336518,,10.35,58.8,391.7,387.0,61.5,中立,2,,,2026-07-31
6186,一蔵,サービス業,384.0,,0.7830566,3.91,-40.67,21.2,378.5,375.7,56.3,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,997.0,27.114494,1.1925795,4.01,4.4,95.0,1000.0,982.9,51.0,中立,0,,,
6190,フェニックスバイオ,サービス業,349.0,11.3385315,0.91527057,,8.57,14.2,341.6,390.7,48.7,中立,0,,,
6191,エアトリ,サービス業,891.0,7.3267,1.1875012,1.12,17.36,198.7,846.0,787.5,58.1,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1032.0,,1.7625028,1.45,-4.72,29.2,1022.2,990.5,58.3,中立,0,,,
6194,アトラエ,サービス業,861.0,17.571428,4.194782,7.55,11.27,,783.4,716.3,70.3,買われすぎ,2,,,2026-07-31
6195,ホープ,サービス業,210.0,11.627908,2.740763,2.17,,28.4,212.1,215.3,44.6,中立,1,,,2026-07-27
6196,ストライクグループ,サービス業,1322.0,15.754975,3.823008,4.92,25.7,761.6,1329.6,1293.5,48.8,中立,2,,,2026-07-30
6197,ソラスト,サービス業,1112.0,27.274958,4.292259,1.98,16.21,1006.9,1110.4,1111.9,59.8,中立,0,,,
6198,キャリア,サービス業,212.0,,0.9599275,,12.94,17.8,226.2,233.5,32.8,中立,0,,,
6199,セラク,情報・通信業,1331.0,11.841637,1.7840149,1.31,15.8,175.0,1261.4,1252.6,62.2,ゴールデンクロス,4,,,2026-07-31
6200,インソース,サービス業,754.0,15.11022,4.691418,3.91,34.8,633.3,656.8,640.4,76.7,買われすぎ,0,,,
6203,豊和工業,機械,1381.0,22.499186,0.79292166,1.45,3.73,166.7,1517.2,1530.8,39.6,中立,0,,,
6208,石川製作所,機械,1610.0,15.748801,1.6397784,1.24,11.07,100.4,1689.3,1849.6,41.7,中立,0,,,
6209,リケンＮＰＲ,機械,4075.0,7.8276567,0.68357354,5.15,9.27,1096.4,3943.0,3914.6,60.8,中立,0,,,
6217,津田駒工業,機械,699.0,,1.7682191,,-3.71,44.6,804.4,1193.9,40.5,中立,0,,,
6218,エンシュウ,機械,626.0,16.71562,0.37107512,1.92,2.25,39.5,627.0,597.8,52.1,中立,0,,,
6222,島精機製作所,機械,929.0,36.821247,0.38264656,2.15,1.07,315.1,890.2,913.2,58.7,中立,2,,,2026-07-31
6223,西部技研,機械,2014.0,11.674008,1.2465324,3.48,13.67,391.4,2127.3,2188.1,43.9,中立,0,,,
6224,ＪＲＣ,機械,1146.0,10.938246,2.5094597,2.62,22.0,148.1,1261.4,1273.9,36.3,中立,0,,,
6226,守谷輸送機工業,機械,2331.0,19.92478,2.7616813,1.63,31.38,822.4,2390.1,2226.7,47.3,中立,0,,,
6227,ＡＩメカテック,機械,6640.0,41.82414,9.217716,0.26,33.61,1249.1,6718.9,6812.9,49.5,中立,0,,,
6228,ジェイ・イー・ティ,機械,565.0,,0.7630031,,-21.41,74.2,511.6,595.9,55.9,中立,0,,,
6229,オーケーエム,機械,1543.0,8.644742,0.62960476,3.24,7.56,67.4,1545.6,1659.0,48.2,中立,0,,,
6230,ＳＡＮＥＩ,機械,2114.0,7.926509,0.63844633,3.6,7.58,96.8,2235.2,2185.6,35.6,中立,1,,,2026-07-27
6231,木村工機,機械,11600.0,12.595416,2.9310026,1.72,25.38,409.0,12441.6,11889.2,39.1,中立,0,,,
6232,ＡＣＳＬ,機械,1554.0,,10.281245,,-81.31,297.2,1725.6,2088.7,39.1,中立,1,,,2026-07-29
6233,ＫＬＡＳＳ,機械,386.0,13.92999,0.6344083,2.59,7.32,20.1,386.2,393.4,46.5,中立,0,,,
6235,オプトラン,機械,3005.0,41.158745,1.4883444,1.86,2.88,1198.8,3423.5,3734.6,39.9,中立,0,,,
6237,イワキポンプ,機械,5150.0,23.620604,2.7628593,1.83,12.33,1142.4,4442.6,3514.2,65.8,中立,1,,,2026-07-31
6238,フリュー,機械,1387.0,17.818604,1.5548787,2.88,8.95,367.4,1380.3,1333.6,53.5,中立,0,,,
6239,ナガオカ,機械,1341.0,12.319706,1.1962075,2.61,9.86,93.0,1319.0,1350.0,55.5,中立,0,,,
6240,ヤマシンフィルタ,機械,540.0,21.924482,1.6471851,3.7,7.56,375.7,519.4,528.5,56.2,中立,0,,,
6245,ヒラノテクシード,機械,1612.0,18.575708,0.6193623,5.21,3.38,244.0,1706.7,1810.0,39.5,中立,1,,,2026-07-27
6246,テクノスマート,機械,1866.0,11.937816,1.028434,4.93,8.87,213.9,1884.7,1845.0,49.9,中立,0,,,
6247,日阪製作所,機械,1597.0,12.269514,0.6661075,3.51,5.62,419.9,1698.2,1624.7,39.5,中立,0,,,
6248,横田製作所,機械,1782.0,9.759571,1.0602335,3.37,11.2,33.1,1757.8,1791.5,52.0,中立,0,,,
6249,ゲームカードホールディングス,機械,2636.0,11.32935,0.6124053,3.79,5.48,369.7,2534.0,2492.9,64.0,中立,0,,,
6250,やまびこ,機械,3875.0,10.979203,3.089333,2.84,10.64,1585.1,3816.4,3749.2,55.7,中立,0,,,
6254,野村マイクロ・サイエンス,機械,4010.0,40.776897,3.8528018,2.12,9.94,1535.4,4331.0,4343.1,46.6,デッドクロス,0,,,
6255,エヌ・ピー・シー,機械,656.0,17.816404,1.3503526,1.52,7.81,137.4,667.8,735.7,49.2,中立,0,,,
6257,藤商事,機械,1033.0,,0.5034368,4.84,0.11,216.2,1014.3,998.3,60.3,中立,0,,,
6258,平田機工,機械,2854.0,14.378558,1.1400541,2.63,8.33,874.1,2953.2,3013.5,47.4,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,522.0,39.575436,0.38319352,5.75,1.37,125.0,537.7,635.6,38.3,中立,2,,,2026-07-31
6264,マルマエ,機械,2019.0,33.499252,3.7308261,2.23,25.49,566.3,2242.9,2238.2,45.7,中立,1,,,2026-07-28
6265,コンバム,機械,3090.0,19.052904,0.784683,1.62,4.28,47.0,3381.6,3218.4,39.2,中立,0,,,
6266,タツモ,機械,4005.0,16.396463,2.2076125,0.85,11.14,579.7,4633.0,3917.9,43.3,中立,0,,,
6267,ゼネラルパッカー,機械,3940.0,9.433737,0.8682626,3.05,12.86,66.3,3841.2,3714.2,59.0,中立,1,,,2026-07-27
6268,ナブテスコ,機械,4693.0,37.834568,2.006317,1.75,6.27,5499.5,5075.4,5120.7,44.4,中立,3,,,2026-07-31
6269,三井海洋開発,機械,10325.0,11.929107,2.842461,1.94,32.43,7056.2,9872.8,10830.3,54.4,中立,0,,,
6272,レオン自動機,機械,1519.0,10.514294,0.95258045,3.95,9.53,410.2,1510.2,1497.5,52.8,中立,0,,,
6273,ＳＭＣ,機械,70480.0,26.699194,2.1039488,1.42,8.27,44309.9,71695.6,70902.7,50.0,中立,0,,,
6276,シリウスビジョン,電気機器,303.0,,0.44164655,,-6.29,14.1,310.9,296.5,47.7,中立,1,,,2026-07-27
6277,ホソカワミクロン,機械,5030.0,24.288958,1.0423458,2.58,4.51,737.6,4932.2,5348.3,52.8,中立,0,,,
6278,ユニオンツール,機械,15620.0,44.182957,3.299699,0.83,9.52,3001.2,19202.6,20016.1,37.2,中立,0,,,
6279,瑞光,機械,917.0,12.3136835,0.6654393,1.74,5.24,238.2,904.6,895.7,54.2,中立,0,,,
6282,オイレス工業,機械,2854.0,16.614275,1.0406574,3.33,6.41,828.3,2827.1,2704.2,57.3,中立,0,,,
6284,日精エー・エス・ビー機械,機械,9070.0,15.974778,2.2004287,2.65,14.53,1359.7,9367.6,8954.4,46.2,中立,0,,,
6286,靜甲,機械,1393.0,7.3042836,0.5154624,2.01,7.37,90.0,1371.4,1443.0,53.5,中立,0,,,
6287,サトー,機械,2448.0,15.617225,0.93147385,3.27,6.17,794.7,2418.0,2281.8,57.0,中立,0,,,
6289,技研製作所,機械,1900.0,28.438858,1.2315813,2.84,6.39,482.0,1834.5,1809.0,60.6,中立,0,,,
6291,日本エアーテック,機械,1339.0,11.959628,1.3913076,4.11,0.33,133.7,1304.3,1273.5,57.9,中立,0,,,
6292,カワタ,機械,805.0,151.88678,0.42695582,4.72,0.3,56.2,816.4,812.1,39.7,中立,2,,,2026-07-31
6294,オカダアイヨン,機械,2010.0,10.849617,0.8957056,3.78,8.44,162.0,2003.3,2045.2,51.4,中立,0,,,
6298,ワイエイシイホールディングス,機械,1147.0,15.831609,1.1999389,4.01,7.87,201.3,1246.3,1282.6,41.1,中立,0,,,
6301,小松製作所,機械,6994.0,16.898619,1.7951285,2.72,11.62,62351.9,6559.4,6610.0,59.7,中立,2,,,2026-07-29
6302,住友重機械工業,機械,5238.0,20.35044,0.91416705,2.77,4.92,6226.1,5218.0,5199.1,50.7,中立,0,,,
6305,日立建機,機械,5394.0,15.66748,1.2747632,3.52,10.93,11475.0,5332.5,5341.5,51.0,中立,1,,,2026-07-30
6306,日工,機械,982.0,14.917211,1.01186,4.28,7.05,378.4,951.4,874.2,62.5,中立,0,,,
6307,サンセイ,機械,473.0,4.780675,0.68982315,3.17,15.37,36.8,438.2,462.2,63.8,中立,0,,,
6309,巴工業,機械,1937.0,14.064769,1.2992073,3.92,9.6,569.3,1872.0,1799.9,61.7,中立,0,,,
6310,井関農機,機械,1849.0,15.176886,0.5575012,2.43,3.96,418.4,1830.0,1780.8,51.8,中立,0,,,
6315,ＴＯＷＡ,機械,2648.0,43.190342,2.813645,0.91,6.96,1986.7,3009.4,2947.5,43.7,中立,0,,,
6316,丸山製作所,機械,2677.0,9.001042,0.4888743,2.8,6.11,103.5,2686.6,2526.4,51.1,中立,0,,,
6317,北川鉄工所,機械,1646.0,4.865648,0.33136055,3.89,7.13,152.3,1678.4,1655.5,44.1,中立,0,,,
6322,タクミナ,機械,1602.0,8.976801,0.9720768,3.37,11.36,110.6,1609.1,1591.7,46.3,中立,0,,,
6323,ローツェ,機械,3989.0,36.485867,5.0628963,0.5,15.19,6918.2,4463.9,4161.9,45.2,中立,1,,,2026-07-30
6324,ハーモニック・ドライブ・システムズ,機械,6140.0,360.1173,7.2304277,0.33,2.02,5812.5,7160.4,6643.7,42.3,中立,0,,,
6325,タカキタ,機械,401.0,22.402235,0.5428985,2.49,2.16,45.3,400.5,400.5,49.6,中立,1,,,2026-07-31
6326,クボタ,機械,2745.5,16.803354,1.161718,1.89,8.87,30920.9,2746.2,2732.2,48.6,中立,0,,,
6327,北川精機,機械,2846.0,46.87088,4.1121283,0.7,11.83,232.5,5171.3,4051.9,34.5,中立,0,,,
6328,荏原実業,機械,2404.0,13.050323,1.8989916,3.12,17.3,567.9,2408.4,2386.4,51.5,中立,0,,,
