code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5842,インテグラル,証券、商品先物取引業,3115.0,8.290969,1.5049821,1.19,20.38,1062.0,2941.8,3042.7,58.7,中立,0,,,
5843,ニッポンインシュア,その他金融業,2429.0,10.423103,2.4136035,2.06,26.36,69.7,2407.6,2298.2,53.3,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4839.0,14.273073,0.9871596,2.27,7.95,13633.7,4715.4,4604.0,54.4,中立,0,,,
5845,全保連,その他金融業,1249.0,18.996199,4.200861,8.65,25.39,327.6,1162.2,1056.7,70.2,買われすぎ,0,,,
584A,ＬｉＮＫＸ,情報・通信業,2666.0,63.642876,,,,181.0,,,,,0,,,
5851,リョービ,非鉄金属,2779.0,8.2839,0.47086364,3.89,5.91,884.0,2678.0,2626.0,57.9,中立,0,,,
5852,アーレスティ,非鉄金属,682.0,4.7305264,0.30371422,7.04,3.64,170.1,687.2,711.9,47.6,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,4010.0,13.972125,1.5322671,3.37,16.08,3446.4,3397.4,3289.6,74.9,買われすぎ,0,,,
5858,ＳＴＧ,非鉄金属,1163.0,9.366192,0.6946842,1.72,9.37,24.7,1292.2,1259.5,32.0,中立,0,,,
5867,エスネットワークス,サービス業,1237.0,10.766821,2.018231,4.04,19.28,39.1,1201.4,1185.6,60.5,中立,0,,,
5868,ロココ,サービス業,1030.0,27.973927,1.3436581,3.88,4.86,38.4,987.5,973.6,65.9,中立,1,,,2026-08-21
5869,早稲田学習研究会,サービス業,1249.0,12.94703,1.7253169,5.2,,125.6,1236.8,1230.3,55.6,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,936.0,9.944751,1.9921039,3.21,,49.9,837.6,807.2,71.0,買われすぎ,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1370.0,29.32363,0.660289,4.01,2.23,73.6,1349.0,1342.5,54.3,中立,0,,,
5884,クラダシ,小売業,627.0,112.76978,4.7692213,,,76.1,583.2,561.5,61.0,中立,0,,,
5885,ジーデップ・アドバンス,卸売業,3180.0,22.440193,4.9449525,1.51,24.63,173.4,2876.4,2885.0,58.0,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2810.0,8.337042,1.1835899,2.6,15.66,77.5,2763.8,2886.3,50.6,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2587.0,16.748672,3.4233296,3.32,23.64,626.1,2499.5,2300.9,59.2,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1693.0,,1.9558303,1.36,5.88,95.9,1639.7,1583.8,66.4,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2420.0,39.2284,6.738301,,,132.1,2226.0,2182.2,57.9,中立,0,,,
589A,ネイス,サービス業,1310.0,21.59222,,,,57.5,,,,,1,,,2026-08-25
5900,ダイケン,金属製品,889.0,16.462963,0.3614394,2.81,2.2,48.7,858.6,837.6,75.2,買われすぎ,0,,,
5901,東洋製罐グループホールディングス,金属製品,4444.0,12.295943,0.9428104,4.19,7.84,6692.0,4242.3,4047.1,64.8,中立,0,,,
5902,ホッカンホールディングス,金属製品,2844.0,10.678482,0.56988645,4.92,5.88,350.2,2497.0,2364.8,81.3,買われすぎ,0,,,
5905,日本製罐,金属製品,1365.0,,0.45862207,1.47,-4.64,18.5,1365.2,1347.2,51.6,中立,0,,,
5906,エムケー精工,金属製品,752.0,4.4903564,0.53866416,2.39,12.75,104.7,767.7,773.7,43.1,中立,0,,,
5909,コロナ,金属製品,973.0,28.727488,0.3695963,2.88,1.41,284.6,996.9,965.9,44.4,中立,0,,,
590A,ギフティグループ,情報・通信業,1319.0,43.431015,3.9621985,1.21,11.09,392.8,1147.9,1104.6,63.2,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2991.0,13.693801,0.8917694,4.35,6.42,1177.2,2951.1,2873.0,61.2,中立,0,,,
5915,駒井ハルテック,金属製品,2457.0,33.974003,0.32500687,2.85,1.76,112.6,2291.3,2281.9,64.9,ゴールデンクロス,0,,,
5918,瀧上工業,金属製品,7730.0,16.722553,0.30266944,1.29,4.91,159.5,7345.6,7217.3,65.3,中立,0,,,
5921,川岸工業,金属製品,4315.0,10.459846,0.3970576,2.09,3.98,118.8,4192.2,4120.5,61.3,中立,0,,,
5922,那須電機鉄工,金属製品,20090.0,9.438172,0.6866244,2.24,8.47,234.3,19869.2,18672.7,58.5,中立,0,,,
5923,高田機工,金属製品,1173.0,,0.47009227,4.26,7.96,68.4,1154.4,1117.9,60.5,中立,0,,,
5928,アルメタックス,金属製品,284.0,18.46554,0.42688406,2.82,4.77,29.8,284.3,279.6,51.4,中立,0,,,
5929,三和ホールディングス,金属製品,3646.0,12.945603,2.249018,3.62,18.13,7594.2,3682.9,3631.7,49.2,中立,0,,,
5930,文化シヤッター,金属製品,1897.0,10.58771,1.1407301,3.9,11.02,1334.3,1878.0,1873.9,55.6,中立,0,,,
5932,三協立山,金属製品,671.0,,0.23233734,3.73,-14.13,210.3,658.8,637.4,59.3,中立,0,,,
5933,アルインコ,金属製品,1138.0,12.937699,0.6733158,4.04,5.61,223.4,1110.6,1065.0,63.9,中立,0,,,
5936,東洋シヤッター,金属製品,890.0,6.793375,0.560861,4.83,6.47,56.4,894.9,899.4,46.3,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1771.0,62.513237,0.7796209,5.08,0.89,5093.3,1794.2,1760.6,48.3,中立,0,,,
5939,大谷工業,金属製品,4805.0,12.597661,0.83932257,0.62,6.23,37.4,4846.6,4922.9,45.3,中立,0,,,
593A,ティアフォー,情報・通信業,1391.0,,5.3082685,,-30.85,,,,,,0,,,
5940,不二サッシ,金属製品,760.0,4.7023883,0.3837626,3.95,9.47,95.3,738.3,722.1,59.3,中立,0,,,
5941,中西製作所,金属製品,2776.0,7.7807055,2.4669263,3.6,5.79,172.5,2718.4,2583.5,58.6,中立,0,,,
5942,日本フイルコン,金属製品,640.0,,0.5377275,4.38,-1.79,123.3,645.2,617.0,47.9,中立,0,,,
5943,ノーリツ,金属製品,2434.0,15.53584,0.7793833,3.86,5.12,1111.6,2384.5,2309.9,63.1,中立,1,,,2026-08-24
5945,天龍製鋸,金属製品,2360.0,13.961193,0.53261036,3.52,4.11,210.8,2444.3,2469.5,31.7,中立,0,,,
5946,長府製作所,金属製品,2059.0,23.108868,0.5008193,2.23,2.21,700.1,2070.8,2007.6,51.6,中立,0,,,
5947,リンナイ,金属製品,3571.0,13.744659,1.1259855,2.97,9.18,4930.5,3603.1,3538.9,47.6,中立,0,,,
5949,ユニプレス,輸送用機器,1348.0,,0.4561854,5.19,-6.27,603.9,1316.1,1272.1,59.1,中立,0,,,
5950,日本パワーファスニング,金属製品,156.0,57.142857,0.9914519,1.6,1.62,21.5,148.1,145.4,75.7,買われすぎ,0,,,
5951,ダイニチ工業,金属製品,1220.0,13.118279,0.67761177,2.3,5.51,197.5,1124.3,1055.1,58.0,中立,0,,,
5952,アマテイ,金属製品,192.0,15.434084,1.4644638,2.6,8.7,22.8,186.2,182.8,70.9,買われすぎ,0,,,
5955,ワイズホールディングス,金属製品,84.0,30.32491,0.9346834,1.19,3.43,112.0,83.2,83.6,51.6,中立,0,,,
5956,トーソー,金属製品,575.0,7.586753,0.32008854,2.26,4.42,50.8,585.8,578.7,42.1,中立,0,,,
5957,日東精工,金属製品,770.0,11.15942,0.7545972,3.12,6.93,279.8,778.3,770.9,45.9,中立,0,,,
5958,三洋工業,金属製品,4615.0,9.624609,0.62380856,4.77,6.79,129.4,4662.4,4454.7,48.2,中立,0,,,
5959,岡部,金属製品,953.0,12.399167,0.6673679,3.36,4.89,420.5,926.7,900.7,65.8,中立,0,,,
5962,浅香工業,その他製品,2000.0,4.6838408,0.41252697,2.5,10.08,19.2,1977.9,1877.2,54.0,中立,0,,,
5965,フジマック,金属製品,1200.0,3.8278735,0.85036784,3.33,1.84,157.3,1176.3,1149.7,56.1,中立,0,,,
5966,京都機械工具,金属製品,2660.0,12.802618,0.49317053,3.01,6.25,64.3,2587.1,2516.9,61.0,中立,0,,,
5967,ＴＯＮＥ,金属製品,458.0,9.130781,0.78450984,2.84,9.09,99.2,479.1,461.8,38.6,中立,0,,,
5969,ロブテックス,金属製品,1200.0,18.256502,0.4456755,2.5,4.12,22.4,1195.1,1200.5,52.5,中立,0,,,
5970,ジーテクト,金属製品,2338.0,7.439226,0.43979222,4.19,7.14,1001.0,2226.5,2119.9,63.2,中立,0,,,
5971,共和工業所,金属製品,8380.0,12.643141,0.6333026,0.95,5.25,108.8,8109.2,7702.5,60.6,中立,0,,,
5973,トーアミ,金属製品,610.0,19.908617,0.30995038,2.95,3.24,34.6,604.6,609.7,51.3,中立,2,,,2026-08-20
5974,中国工業,金属製品,848.0,8.837015,0.45783788,2.71,5.91,27.7,852.5,827.5,49.4,中立,0,,,
5975,東プレ,金属製品,3160.0,8.43972,0.6175718,3.16,9.89,1528.5,2958.2,2746.4,63.9,中立,0,,,
5976,高周波熱錬,金属製品,1542.0,38.7632,0.86372036,4.67,3.57,494.7,1438.7,1340.9,73.8,買われすぎ,0,,,
5981,東京製綱,金属製品,1925.0,8.60143,0.71401626,3.64,8.78,296.8,1972.9,1929.2,46.1,中立,2,,,2026-08-21
5982,マルゼン,金属製品,4165.0,12.64689,1.2613659,3.0,10.63,662.3,4049.4,3856.9,62.4,中立,1,,,2026-08-20
5983,イワブチ,金属製品,13600.0,15.3017025,0.6846453,2.43,4.51,141.7,14231.6,13798.9,46.8,中立,2,,,2026-08-25
5984,兼房,金属製品,775.0,10.4349,0.33928934,2.97,4.14,107.7,750.2,736.2,68.0,中立,0,,,
5985,サンコール,金属製品,2400.0,11.705033,2.0576572,1.46,18.09,727.0,1703.8,1677.3,67.0,ゴールデンクロス,0,,,
5986,モリテック　スチール,金属製品,259.0,5.479162,0.35460216,2.32,8.32,58.0,249.4,238.2,65.8,中立,0,,,
5987,オーネックス,金属製品,1690.0,7.3055806,0.4935543,1.18,7.0,28.0,1701.4,1816.1,46.4,中立,0,,,
5988,パイオラックス,金属製品,1718.0,,0.6448404,5.36,0.01,413.2,1714.6,1624.9,54.5,中立,0,,,
5989,エイチワン,金属製品,1549.0,3.972508,0.5294105,4.52,15.91,433.9,1532.8,1552.1,52.2,中立,0,,,
598A,チャットプラス,情報・通信業,1393.0,16.078024,,0.65,,64.8,,,,,1,,,2026-08-20
5990,スーパーツール,金属製品,1953.0,23.23064,0.45059827,3.07,0.63,46.1,1964.6,1971.0,42.9,中立,0,,,
5991,日本発條,金属製品,3457.0,25.147305,1.5443288,2.0,8.05,7003.7,3575.1,3673.3,42.7,中立,0,,,
5992,中央発條,金属製品,3700.0,7.5143685,1.0780197,2.43,14.43,933.3,3713.2,3786.1,48.5,中立,0,,,
5994,ファインシンター,金属製品,1005.0,,0.30534074,2.99,-15.43,43.0,993.2,1009.6,51.9,中立,0,,,
5997,協立エアテック,金属製品,933.0,10.072331,0.44494912,2.14,4.63,45.1,924.1,871.0,54.3,中立,0,,,
5998,アドバネクス,金属製品,2782.0,11.122216,1.0926172,1.8,9.86,114.2,2587.2,2639.8,58.4,中立,0,,,
6005,三浦工業,機械,3232.0,13.536606,1.5224743,1.33,12.91,3741.0,3167.6,3191.0,55.6,中立,0,,,
6013,タクマ,機械,3070.0,16.582941,2.0132046,3.52,14.18,2227.1,3287.4,3365.2,31.8,中立,1,,,2026-08-25
6016,ジャパンエンジンコーポレーション,輸送用機器,10230.0,18.012466,12.869916,0.98,7.61,857.6,9520.4,8998.7,59.2,中立,0,,,
6018,阪神内燃機工業,輸送用機器,5870.0,25.973452,1.2124715,1.55,5.32,190.3,6173.6,5913.5,40.7,中立,0,,,
6022,赤阪鐵工所,機械,2670.0,19.215546,0.5065469,1.12,4.12,35.7,2608.6,2593.9,55.7,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2992.0,12.854995,1.5483857,2.77,13.43,760.9,2892.6,2830.3,55.3,中立,0,,,
6027,弁護士ドットコム,サービス業,4345.0,65.545334,13.3285475,,24.43,989.9,2944.4,2557.9,71.1,買われすぎ,0,,,
6029,アトラグループ,サービス業,186.0,19.766207,1.2040393,,21.02,19.5,194.1,193.0,39.2,中立,0,,,
6030,アドベンチャー,サービス業,1467.0,23.175356,1.1638423,2.04,-21.87,105.3,1503.2,1371.9,47.8,中立,0,,,
6031,ＺＥＴＡ,サービス業,271.0,34.39086,6.5342145,1.66,-12.68,55.3,249.7,257.6,63.5,中立,0,,,
6033,エクストリーム,サービス業,1602.0,7.287781,1.2437646,4.24,18.01,85.8,1672.8,1487.7,46.3,中立,0,,,
6034,ＭＲＴ,サービス業,636.0,64.04834,2.4475,,1.93,34.8,634.9,628.7,50.3,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,742.0,14.655342,2.0374763,4.04,14.48,131.8,722.1,721.3,58.7,ゴールデンクロス,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,3285.0,9.118414,3.573099,3.04,45.58,896.5,2931.0,2801.5,71.6,買われすぎ,1,,,2026-08-25
6037,楽待,サービス業,1042.0,15.359671,3.8795621,1.25,25.43,197.1,1024.0,1013.1,51.9,中立,0,,,
6038,イード,サービス業,832.0,13.083818,0.830554,2.88,6.8,40.8,821.2,848.2,53.0,中立,2,,,2026-08-21
6039,日本動物高度医療センター,サービス業,1053.0,16.333178,2.7451684,1.23,19.43,136.1,1029.9,1043.1,50.9,中立,0,,,
603A,アイ・グリッド・ソリューションズ,電気・ガス業,869.0,,,,,302.4,,,,,2,,,2026-08-21
6040,日本スキー場開発,サービス業,468.0,15.972696,2.0929484,1.07,20.67,215.5,474.2,473.4,48.3,中立,0,,,
6042,ニッキ,輸送用機器,4000.0,7.825032,0.5271061,3.0,7.52,74.7,3962.0,4006.9,51.5,中立,0,,,
6044,三機サービス,サービス業,1944.0,14.702768,2.2284658,1.54,16.34,125.4,1919.3,1721.4,63.5,中立,0,,,
6045,レントラックス,サービス業,2470.0,7.5488997,3.283915,1.05,59.34,194.0,1779.4,1591.4,85.7,買われすぎ,1,,,2026-08-21
6046,リンクバル,サービス業,145.0,,3.3354802,,-15.01,27.2,134.0,126.2,69.9,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,420.0,,0.9392002,3.1,-0.23,100.6,379.8,433.9,62.5,中立,0,,,
6049,イトクロ,サービス業,244.0,20.926245,0.62453127,,84.43,49.5,243.5,250.5,47.9,中立,0,,,
604A,ビーエイブル,建設業,1133.0,25.071918,,1.77,,119.2,,,,,0,,,
6050,イー・ガーディアン,サービス業,1784.0,29.188482,1.6922576,2.13,6.06,206.9,1743.2,1700.2,63.0,中立,0,,,
6054,リブセンス,サービス業,113.0,269.04764,0.77967596,,0.55,31.2,114.6,112.2,46.9,中立,1,,,2026-08-21
6055,ジャパンマテリアル,サービス業,2062.0,19.988367,3.36702,1.7,20.27,2119.2,2207.2,2279.5,39.6,中立,0,,,
6058,ベクトル,サービス業,2027.0,18.599743,4.26806,1.78,30.11,950.8,1809.2,1634.6,70.4,買われすぎ,0,,,
6059,ウチヤマホールディングス,サービス業,359.0,23.525557,0.45626062,2.79,7.32,69.7,352.6,346.1,62.2,中立,0,,,
6061,ユニバーサル園芸社,サービス業,3310.0,20.538595,2.0417805,0.39,10.35,304.9,2941.5,2810.7,76.6,買われすぎ,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1395.0,11.271816,1.9788413,3.44,14.61,375.0,1388.4,1328.7,51.7,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,999.0,18.39779,1.2812357,0.9,7.29,25.2,1005.8,957.5,49.3,中立,0,,,
6069,トレンダーズ,サービス業,700.0,25.188915,1.3428123,5.14,4.5,54.3,672.5,645.2,59.9,中立,0,,,
6070,キャリアリンク,サービス業,2606.0,11.9486475,1.9725015,4.6,20.38,309.5,2443.6,2296.3,71.0,買われすぎ,0,,,
6071,ＩＢＪ,サービス業,933.0,15.943267,3.209693,4.07,20.95,353.8,859.7,819.5,63.4,中立,0,,,
6072,地盤ネットホールディングス,サービス業,1061.0,120.158554,17.094429,,13.88,238.0,999.0,1114.3,51.3,中立,0,,,
6073,アサンテ,サービス業,1515.0,60.697117,1.5747688,4.09,9.53,148.1,1506.2,1434.9,57.9,中立,0,,,
6074,ジェイエスエス,サービス業,514.0,8.529705,0.6506873,4.09,8.73,20.7,517.8,504.8,48.6,中立,0,,,
6078,バリューＨＲ,サービス業,1630.0,58.887283,6.40887,1.66,11.04,435.9,1526.7,1449.3,71.7,買われすぎ,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4235.0,23.109245,2.821708,3.42,16.47,1345.8,3959.0,3646.4,72.7,買われすぎ,0,,,
6081,アライドアーキテクツ,サービス業,166.0,,1.3610127,,-20.36,29.0,159.0,173.2,55.9,中立,1,,,2026-08-24
6082,ライドオンエクスプレスホールディングス,サービス業,1031.0,14.415548,1.141842,1.45,8.28,101.0,1003.4,987.0,66.9,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1654.0,11.860883,4.3691306,2.66,42.26,371.3,1621.4,1441.1,57.8,中立,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,185.0,,-52.796806,,,212.3,100.3,260.8,65.6,中立,0,,,
6086,シンメンテホールディングス,サービス業,1047.0,15.992057,4.367668,2.1,31.96,197.7,1047.9,1044.7,50.6,中立,0,,,
6087,アビスト,サービス業,3510.0,18.630573,1.9554689,2.91,,139.7,3479.4,3414.3,62.7,中立,1,,,2026-08-25
6088,シグマクシス・ホールディングス,サービス業,561.0,11.763473,3.49971,4.63,,451.6,562.0,557.9,51.2,中立,0,,,
6089,ウィルグループ,サービス業,1184.0,11.728579,1.3567076,3.72,13.3,271.3,1118.4,1066.6,73.9,買われすぎ,2,,,2026-08-24
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,645.0,18.07229,1.9446043,5.58,-2.85,35.0,598.0,609.8,73.9,買われすぎ,1,,,2026-08-20
6091,ウエスコホールディングス,サービス業,903.0,13.661119,0.7124952,3.1,5.88,117.0,895.0,866.0,52.7,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,855.0,26.10687,0.7325888,2.81,5.75,69.4,773.2,758.1,67.8,中立,0,,,
6093,ミトラグループ,サービス業,165.0,38.106236,2.1709669,3.64,8.13,71.9,161.4,159.9,57.4,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,571.0,6.7670064,0.8030095,,15.76,99.2,560.4,574.3,52.6,中立,0,,,
6098,リクルートホールディングス,サービス業,16605.0,47.87786,13.026001,0.16,36.22,230367.3,14248.4,11916.2,72.0,買われすぎ,0,,,
6099,エラン,サービス業,763.0,14.704182,3.0069559,2.1,22.04,461.5,766.8,737.5,51.1,中立,0,,,
6101,ツガミ,機械,5480.0,36.97456,2.9242013,1.79,26.71,2549.6,6061.2,6613.3,38.6,中立,0,,,
6103,オークマ,機械,4905.0,23.553421,1.143754,2.45,6.46,2855.7,5107.0,4694.4,43.6,中立,0,,,
6104,芝浦機械,機械,4385.0,100.66575,0.88258874,3.19,0.12,1036.9,4315.2,4386.7,52.7,中立,0,,,
6113,アマダ,機械,2586.0,26.21123,1.5005369,2.47,,7971.6,2755.0,2875.2,40.7,中立,0,,,
6118,アイダエンジニアリング,機械,1267.0,16.1669,0.7945248,3.08,5.0,689.0,1221.7,1184.7,59.6,中立,0,,,
6125,岡本工作機械製作所,機械,4775.0,25.584013,0.75004023,3.35,2.27,315.6,5032.4,5184.9,43.5,中立,0,,,
6134,ＦＵＪＩ,機械,7219.0,40.44031,2.6135836,2.63,,6346.4,7615.1,7795.6,42.5,中立,0,,,
6135,牧野フライス製作所,機械,15330.0,17.087254,1.3368189,0.47,10.32,3585.9,14878.4,14473.7,53.6,中立,0,,,
6136,オーエスジー,機械,3728.0,17.016615,1.5981706,4.08,11.03,3063.4,3787.1,3642.2,47.7,中立,0,,,
6137,小池酸素工業,機械,1476.0,8.996709,0.65814555,3.39,7.6,311.6,1506.4,1529.5,45.2,中立,0,,,
6138,ダイジェット工業,機械,2100.0,7.9605765,0.61904955,6.67,11.92,62.4,1521.8,1244.1,81.2,買われすぎ,0,,,
6140,旭ダイヤモンド工業,機械,1232.0,30.129616,0.9260985,2.76,3.77,593.0,1181.3,1243.9,53.6,中立,0,,,
6141,ＤＭＧ森精機,機械,3037.0,62.10634,1.2150635,3.46,2.71,4285.2,3458.5,3480.8,34.9,中立,0,,,
6143,ソディック,機械,1684.0,13.101999,1.4367301,1.72,13.65,841.6,1733.2,1817.5,44.5,中立,0,,,
6144,西部電機,機械,2930.0,12.57241,1.2454232,3.07,12.39,440.4,2986.5,2922.4,45.3,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2493.0,12.234382,1.0406709,3.29,8.91,420.7,2540.5,2833.1,46.6,中立,0,,,
6146,ディスコ,機械,60700.0,48.683464,11.309416,0.9,27.38,65839.9,61567.6,69275.3,44.8,中立,0,,,
6147,ヤマザキ,機械,195.0,,0.8600993,5.13,-30.44,8.7,188.6,190.5,64.8,中立,0,,,
6149,小田原エンジニアリング,機械,2319.0,6.569033,0.6844001,3.02,10.94,133.0,2201.4,2110.1,69.5,中立,0,,,
6150,タケダ機械,機械,2774.0,8.553281,0.46688375,2.88,5.58,25.5,2797.5,2800.3,44.0,中立,0,,,
6151,日東工器,機械,1744.0,15.21815,0.53502744,1.83,4.69,327.1,1727.8,1683.2,53.5,中立,0,,,
6155,高松機械工業,機械,544.0,,0.3602463,1.84,0.09,58.7,525.0,498.4,60.8,中立,0,,,
6156,エーワン精密,機械,1861.0,46.61824,1.2665266,10.75,2.69,93.8,1839.1,1857.1,53.2,中立,0,,,
6157,日進工具,機械,850.0,14.55978,1.1075828,3.53,9.34,199.6,884.2,900.2,42.6,中立,0,,,
6158,和井田製作所,機械,1020.0,24.124882,0.632335,3.53,2.76,66.5,985.9,982.2,62.9,中立,0,,,
6159,ミクロン精密,機械,1888.0,13.405283,0.61071724,0.64,6.6,85.9,1865.4,1933.3,50.3,中立,0,,,
6161,エスティック,機械,1078.0,9.234196,0.9448963,2.88,12.09,107.5,1064.0,1044.7,53.7,中立,0,,,
6165,パンチ工業,機械,562.0,18.170061,0.63694847,3.58,4.82,154.8,515.3,509.9,68.9,中立,0,,,
6166,中村超硬,機械,654.0,26.066162,7.800479,,-7.8,72.1,635.1,620.5,52.1,中立,0,,,
6167,冨士ダイス,機械,1028.0,35.47274,0.9951963,3.89,4.45,201.3,1007.2,995.8,51.1,中立,0,,,
6171,土木管理総合試験所,サービス業,373.0,10.736902,1.0050305,3.22,9.69,53.0,379.6,381.2,39.5,中立,0,,,
6176,ブランジスタ,サービス業,1005.0,6.810789,2.3986654,2.99,37.58,145.4,940.6,924.8,68.5,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,84.0,,2.4414349,,,21.2,81.0,83.9,57.5,中立,0,,,
6178,日本郵政,サービス業,2378.0,18.42411,0.6544103,2.52,5.12,66734.2,2393.7,2248.3,52.6,中立,0,,,
6180,ＧＭＯメディア,サービス業,3840.0,15.2019,2.4209106,5.47,-4.72,68.7,3798.4,3721.1,59.4,中立,0,,,
6181,タメニー,サービス業,84.0,,14.705883,,-122.48,37.8,79.6,78.7,60.5,中立,1,,,2026-08-19
6182,メタリアル,サービス業,483.0,109.27602,2.6693342,,3.64,52.6,455.9,497.0,53.9,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1442.0,13.094806,1.4481808,4.16,12.09,1072.1,1377.3,1389.7,65.7,中立,0,,,
6184,鎌倉新書,サービス業,601.0,29.288498,4.3835335,3.33,16.49,247.6,550.3,501.7,76.8,買われすぎ,0,,,
6185,ＳＭＮ,サービス業,373.0,12.533602,1.2650801,,7.62,54.6,376.2,380.7,48.4,中立,0,,,
6186,一蔵,サービス業,388.0,,0.79121345,3.87,-40.67,21.4,382.6,377.2,57.1,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1034.0,28.09019,1.2041893,3.87,6.89,98.5,1011.8,980.4,60.8,中立,0,,,
6190,フェニックスバイオ,サービス業,341.0,11.082223,0.94869274,,1.06,13.9,346.5,369.8,45.6,中立,0,,,
6191,エアトリ,サービス業,845.0,6.9478703,1.1063004,1.18,15.14,185.0,877.6,825.0,45.7,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1163.0,,1.9406103,1.29,0.06,33.0,1061.2,1011.1,84.5,買われすぎ,0,,,
6194,アトラエ,サービス業,891.0,18.179964,4.3409414,7.63,11.27,198.8,869.1,765.1,60.4,中立,0,,,
6195,ホープ,サービス業,204.0,11.30194,2.6624553,2.23,,27.6,208.5,212.9,43.7,中立,0,,,
6196,ストライクグループ,サービス業,1360.0,16.211706,3.6540575,4.78,25.7,783.5,1336.1,1287.2,56.6,中立,1,,,2026-08-21
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,79.0,買われすぎ,0,,,
6198,キャリア,サービス業,207.0,,0.93728775,,12.94,17.4,212.8,227.4,41.6,中立,0,,,
6199,セラク,情報・通信業,1377.0,12.243265,1.8456713,1.26,15.8,181.0,1345.1,1243.6,56.2,中立,0,,,
6200,インソース,サービス業,736.0,14.746544,4.5794215,4.01,34.8,606.3,725.9,649.5,62.6,中立,0,,,
6203,豊和工業,機械,1505.0,24.483488,0.81274116,1.33,3.79,181.7,1448.3,1531.4,52.6,中立,0,,,
6208,石川製作所,機械,1644.0,16.089254,1.6643381,1.22,12.03,102.5,1647.5,1741.8,46.3,中立,0,,,
6209,リケンＮＰＲ,機械,3960.0,7.6073384,0.6443168,5.3,9.11,1065.4,4002.8,3929.8,48.5,中立,0,,,
6217,津田駒工業,機械,858.0,,2.170432,,-3.71,54.8,774.8,1068.8,53.7,中立,0,,,
6218,エンシュウ,機械,632.0,16.893879,0.37103814,1.9,2.15,39.8,635.6,613.0,49.3,中立,0,,,
6222,島精機製作所,機械,976.0,38.607594,0.40022406,2.05,-0.79,331.1,927.4,909.7,63.3,中立,0,,,
6223,西部技研,機械,1961.0,8.5603285,1.157462,3.57,15.21,381.1,2003.4,2157.9,44.6,中立,0,,,
6224,ＪＲＣ,機械,1156.0,11.036854,2.5313573,2.6,22.0,149.4,1128.9,1253.9,49.7,中立,0,,,
6226,守谷輸送機工業,機械,2281.0,19.472425,5.245463,1.67,32.02,804.8,2295.1,2274.8,50.3,中立,0,,,
6227,ＡＩメカテック,機械,6740.0,35.529785,8.750201,0.33,28.09,1267.9,6513.6,6721.7,52.5,中立,1,,,2026-08-25
6228,ジェイ・イー・ティ,機械,503.0,,0.7559079,,-13.69,66.0,509.3,568.7,46.8,中立,2,,,2026-08-25
6229,オーケーエム,機械,1502.0,8.419283,0.6097108,3.33,6.5,65.6,1550.8,1565.9,42.0,中立,0,,,
6230,ＳＡＮＥＩ,機械,2150.0,8.062701,0.6493187,3.53,7.58,98.4,2148.9,2179.5,49.9,中立,0,,,
6231,木村工機,機械,13240.0,14.372713,3.2023923,1.51,28.18,467.3,12640.8,12042.5,56.2,中立,1,,,2026-08-25
6232,ＡＣＳＬ,機械,1455.0,,9.571675,,-82.76,283.3,1689.4,1994.5,34.5,中立,4,,,2026-08-25
6233,ＫＬＡＳＳ,機械,392.0,14.151624,0.64408535,2.55,7.32,20.5,390.5,391.9,51.7,中立,0,,,
6235,オプトラン,機械,2724.0,59.645283,1.1598626,2.06,2.34,1086.7,3049.7,3559.5,35.6,中立,0,,,
