code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6136,オーエスジー,機械,4020.0,26.350288,1.8109503,2.09,9.29,3302.4,3565.7,3184.5,69.4,中立,0,,,
6137,小池酸素工業,機械,1509.0,9.202342,0.67868453,3.31,7.78,318.6,1476.7,1711.6,48.2,中立,0,,,
6138,ダイジェット工業,機械,1143.0,4.3326635,0.35755244,3.06,8.98,34.0,1106.2,1085.9,59.7,中立,0,,,
6140,旭ダイヤモンド工業,機械,1245.0,30.388088,0.96338,2.73,3.24,599.3,1266.3,1275.1,47.2,中立,0,,,
6141,ＤＭＧ森精機,機械,3775.0,111.85185,1.5691984,2.78,2.51,5326.5,3504.8,3092.7,62.9,中立,0,,,
6143,ソディック,機械,1877.0,22.5222,1.6013911,1.55,13.65,937.2,1935.0,1654.9,48.0,中立,0,,,
6144,西部電機,機械,2911.0,12.488202,1.297842,3.09,10.9,437.5,2796.5,2858.2,55.0,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2991.0,14.673993,1.2537342,2.74,8.88,504.7,3117.2,2698.8,48.2,中立,0,,,
6146,ディスコ,機械,78000.0,62.47897,14.3937435,0.65,25.09,84604.8,77977.2,71690.5,50.4,中立,0,,,
6147,ヤマザキ,機械,170.0,,0.72531784,5.88,-29.36,7.5,165.2,242.9,40.4,中立,0,,,
6149,小田原エンジニアリング,機械,2135.0,5.269783,0.662881,3.28,15.28,122.2,2089.3,2010.4,59.5,中立,0,,,
6150,タケダ機械,機械,2760.0,9.868422,0.4762998,2.9,4.31,25.4,2697.2,2975.7,53.0,中立,0,,,
6151,日東工器,機械,1716.0,14.976436,0.5282671,1.86,3.6,321.9,1662.2,1653.2,57.0,中立,0,,,
6155,高松機械工業,機械,491.0,,0.32582864,2.04,-1.01,53.0,481.2,480.5,58.3,中立,0,,,
6156,エーワン精密,機械,1732.0,,1.2100836,5.77,-2.12,87.3,1859.5,1881.9,25.8,売られすぎ,0,,,
6157,日進工具,機械,962.0,16.489544,1.3039523,3.12,7.95,225.9,898.5,877.9,63.1,中立,0,,,
6158,和井田製作所,機械,986.0,23.287672,0.60865396,3.65,2.48,64.3,967.6,977.0,54.4,中立,0,,,
6159,ミクロン精密,機械,1835.0,13.014184,0.597088,0.65,4.69,84.7,1947.3,2067.2,33.2,中立,0,,,
6161,エスティック,機械,1054.0,9.027064,0.9316888,2.94,10.72,105.1,1045.5,1028.5,52.7,中立,0,,,
6165,パンチ工業,機械,494.0,15.961227,0.5894292,4.05,3.79,136.0,524.7,498.5,43.0,中立,0,,,
6166,中村超硬,機械,862.0,34.328953,8.660009,,28.81,95.0,619.0,664.1,65.5,中立,0,,,
6167,冨士ダイス,機械,1029.0,35.433884,0.98544437,7.77,2.78,201.5,982.1,1027.5,60.4,中立,0,,,
6171,土木管理総合試験所,サービス業,385.0,11.333529,1.037364,3.12,11.14,54.7,378.9,388.7,55.8,中立,0,,,
6176,ブランジスタ,サービス業,942.0,6.3829784,2.0405731,3.18,37.81,136.3,894.6,900.0,64.5,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,85.0,,2.4704995,,,21.4,78.8,96.7,54.8,中立,0,,,
6178,日本郵政,サービス業,2326.0,17.996132,0.6719331,2.58,4.68,65274.9,2202.7,1995.7,68.8,中立,0,,,
6180,ＧＭＯメディア,サービス業,3620.0,10.217907,2.2822125,5.8,-4.72,65.0,3601.6,3978.7,47.5,中立,0,,,
6181,タメニー,サービス業,84.0,,14.705883,,-122.48,37.8,75.5,88.4,55.6,中立,0,,,
6182,メタリアル,サービス業,547.0,124.036285,2.967359,,2.42,59.6,532.4,492.8,57.9,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1384.0,12.571533,1.3918122,4.34,11.48,1028.9,1371.2,1428.5,51.5,中立,0,,,
6184,鎌倉新書,サービス業,503.0,24.524622,3.6687477,3.98,16.49,207.2,471.6,469.8,65.3,中立,0,,,
6185,ＳＭＮ,サービス業,392.0,13.172043,1.3004591,,10.35,57.3,374.2,386.1,60.8,中立,0,,,
6186,一蔵,サービス業,376.0,,0.76674294,3.99,-40.67,20.8,373.6,373.7,53.5,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,996.0,27.065218,1.1906556,4.02,4.4,94.9,953.5,991.6,64.1,中立,0,,,
6190,フェニックスバイオ,サービス業,344.0,11.176088,0.9021578,,8.57,14.0,360.3,417.7,40.6,中立,0,,,
6191,エアトリ,サービス業,820.0,6.7395415,1.0928743,1.22,17.36,182.8,783.8,747.3,59.7,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1020.0,,1.7418807,1.47,-4.72,28.9,989.7,982.0,66.7,中立,0,,,
6194,アトラエ,サービス業,713.0,14.551021,3.4737277,9.12,11.27,159.1,695.7,681.2,59.8,中立,0,,,
6195,ホープ,サービス業,212.0,11.738649,2.7668655,2.15,,28.7,212.5,214.1,49.1,中立,0,,,
6196,ストライクグループ,サービス業,1340.0,15.96949,3.875061,13.43,25.17,772.0,1256.5,1297.2,68.2,中立,0,,,
6197,ソラスト,サービス業,1110.0,27.172585,4.284722,1.98,16.21,1005.1,1110.1,1103.2,52.7,中立,0,,,
6198,キャリア,サービス業,228.0,,1.0340745,,12.94,19.2,238.3,235.8,36.7,中立,0,,,
6199,セラク,情報・通信業,1286.0,11.441281,1.8137788,1.35,15.8,169.5,1163.8,1296.7,68.3,中立,0,,,
6200,インソース,サービス業,619.0,12.404809,4.1852603,4.77,36.91,519.9,590.1,645.6,57.6,中立,0,,,
6203,豊和工業,機械,1678.0,27.293428,0.96344864,1.19,3.73,202.6,1652.9,1536.7,55.7,中立,0,,,
6208,石川製作所,機械,1813.0,17.720654,1.846533,1.1,11.07,113.1,1772.2,1981.4,51.8,中立,0,,,
6209,リケンＮＰＲ,機械,3965.0,7.6162124,0.66512126,5.3,9.27,1066.8,3916.4,3867.7,56.0,中立,0,,,
6217,津田駒工業,機械,849.0,,2.0635145,,-5.58,54.2,1021.9,1128.1,38.3,中立,0,,,
6218,エンシュウ,機械,652.0,17.423838,0.3864872,1.84,2.25,41.1,601.3,582.3,64.6,中立,0,,,
6222,島精機製作所,機械,890.0,35.247524,0.36658716,2.25,1.07,301.9,896.2,916.4,48.4,中立,0,,,
6223,西部技研,機械,2213.0,12.833449,1.3697002,3.16,13.67,430.1,2262.0,2210.8,47.1,中立,0,,,
6224,ＪＲＣ,機械,1355.0,12.934326,2.9986699,2.21,27.23,175.1,1318.9,1268.1,59.7,中立,0,,,
6226,守谷輸送機工業,機械,2345.0,20.015364,2.778268,1.62,31.38,827.3,2224.2,2127.6,57.5,中立,0,,,
6227,ＡＩメカテック,機械,6390.0,40.206383,8.870664,0.27,33.61,1202.1,7152.2,6656.0,44.4,中立,0,,,
6228,ジェイ・イー・ティ,機械,521.0,,0.7035834,,-21.41,68.4,638.4,624.0,39.6,中立,0,,,
6229,オーケーエム,機械,1579.0,8.850897,0.6467918,3.17,7.56,69.0,1500.8,1789.1,55.0,中立,0,,,
6230,ＳＡＮＥＩ,機械,2270.0,8.512074,0.68398046,3.35,8.24,103.9,2201.8,2163.8,61.0,中立,0,,,
6231,木村工機,機械,12920.0,14.04241,3.2645307,1.55,25.38,455.6,11440.0,12217.7,65.8,中立,0,,,
6232,ＡＣＳＬ,機械,1880.0,,12.438058,,-81.31,359.6,1863.6,2041.8,47.7,中立,0,,,
6233,ＫＬＡＳＳ,機械,388.0,13.997114,0.6373005,2.58,7.32,20.2,389.4,396.6,48.6,中立,0,,,
6235,オプトラン,機械,3630.0,49.69199,1.7979002,1.54,2.88,1448.2,3816.9,3619.7,45.0,中立,0,,,
6237,イワキポンプ,機械,4260.0,19.515324,2.2853942,2.21,12.33,945.0,3465.0,3018.2,78.5,買われすぎ,0,,,
6238,フリュー,機械,1395.0,17.939814,1.563847,5.73,8.95,369.5,1349.8,1304.5,60.4,中立,0,,,
6239,ナガオカ,機械,1341.0,12.327634,1.1964295,2.61,9.86,93.4,1313.0,1418.2,52.6,中立,0,,,
6240,ヤマシンフィルタ,機械,522.0,21.193666,1.5923616,3.83,7.56,358.6,515.6,519.6,51.2,中立,0,,,
6245,ヒラノテクシード,機械,1788.0,20.594334,0.68698496,4.7,3.38,270.7,1962.6,1825.3,43.4,中立,0,,,
6246,テクノスマート,機械,1923.0,12.295397,1.0598493,4.78,8.87,220.5,1820.3,1850.1,63.5,中立,0,,,
6247,日阪製作所,機械,1795.0,13.788601,0.7486931,3.12,5.62,472.0,1673.5,1609.4,64.9,中立,0,,,
6248,横田製作所,機械,1780.0,9.746482,1.0590435,3.37,11.2,33.0,1749.4,1830.6,53.5,中立,0,,,
6249,ゲームカードホールディングス,機械,2452.0,10.538983,0.56965774,4.08,5.48,343.9,2407.8,2533.7,53.6,中立,0,,,
6250,やまびこ,機械,3935.0,11.148256,3.137168,2.8,10.64,1609.7,3714.8,3708.9,61.9,ゴールデンクロス,0,,,
6254,野村マイクロ・サイエンス,機械,4700.0,47.812817,4.515753,1.81,9.94,1799.6,4639.2,4094.2,50.0,中立,0,,,
6255,エヌ・ピー・シー,機械,713.0,19.359217,1.4787254,1.4,7.93,149.4,737.1,762.5,45.3,中立,0,,,
6257,藤商事,機械,1013.0,,0.49368733,4.94,0.11,212.0,993.0,992.4,63.1,中立,0,,,
6258,平田機工,機械,3120.0,15.702853,1.2462906,2.4,8.33,955.5,2936.8,2908.3,56.3,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,541.0,40.891914,0.3971412,5.55,1.37,129.5,520.3,688.4,46.8,中立,0,,,
6264,マルマエ,機械,2605.0,43.114864,6.8617997,1.73,25.45,730.7,2520.7,2128.9,50.5,中立,0,,,
6265,コンバム,機械,3555.0,21.929554,0.90276635,1.41,4.28,54.1,3498.2,3074.1,52.7,中立,0,,,
6266,タツモ,機械,4630.0,18.93738,2.5521214,0.73,11.14,670.2,4311.6,3369.4,55.9,中立,0,,,
6267,ゼネラルパッカー,機械,3880.0,9.294526,0.8550403,3.09,12.86,65.3,3701.8,3763.3,60.6,中立,0,,,
6268,ナブテスコ,機械,5820.0,46.996124,2.4881237,1.41,6.27,6820.1,5168.2,4947.0,62.7,中立,0,,,
6269,三井海洋開発,機械,10240.0,11.990352,2.8421602,1.95,32.43,6998.1,9717.2,11950.7,54.4,中立,0,,,
6272,レオン自動機,機械,1532.0,10.609419,0.9607021,3.92,9.53,413.7,1458.1,1490.0,62.2,中立,0,,,
6273,ＳＭＣ,機械,75790.0,28.73184,2.2624624,1.32,8.27,47648.2,69184.8,69152.7,59.9,ゴールデンクロス,0,,,
6276,シリウスビジョン,電気機器,307.0,,0.44747686,,-6.29,14.3,295.8,281.7,53.4,中立,0,,,
6277,ホソカワミクロン,機械,5010.0,24.183039,1.0382013,2.59,4.51,734.7,5068.2,5604.6,43.4,中立,0,,,
6278,ユニオンツール,機械,20990.0,59.28039,4.4341025,0.62,9.52,4032.9,23287.6,19152.7,42.7,中立,0,,,
6279,瑞光,機械,904.0,12.135858,0.6560056,1.77,5.24,234.8,895.5,893.0,53.3,中立,0,,,
6282,オイレス工業,機械,2919.0,16.992664,1.0643585,3.25,6.41,844.8,2741.0,2612.6,74.0,買われすぎ,0,,,
6284,日精エー・エス・ビー機械,機械,10230.0,18.002323,2.4818509,4.69,14.53,1533.6,9143.2,8605.2,71.5,買われすぎ,0,,,
6286,靜甲,機械,1360.0,7.1331162,0.503127,2.06,7.37,87.8,1403.1,1489.6,39.0,中立,0,,,
6287,サトー,機械,2370.0,15.139901,0.90179455,3.38,6.17,769.4,2315.3,2242.2,63.9,中立,0,,,
6289,技研製作所,機械,1781.0,26.605915,1.1454017,3.03,4.34,451.8,1756.8,1845.2,52.2,中立,0,,,
6291,日本エアーテック,機械,1286.0,11.489324,1.3362372,4.28,0.33,128.4,1272.7,1259.8,52.2,中立,0,,,
6292,カワタ,機械,819.0,154.52829,0.43438113,4.64,0.3,57.2,821.3,804.1,50.6,中立,0,,,
6294,オカダアイヨン,機械,2019.0,10.898786,0.89934224,3.76,8.44,162.7,1979.4,2091.7,54.1,中立,0,,,
6298,ワイエイシイホールディングス,機械,1357.0,18.84984,1.4197145,3.39,7.87,238.2,1399.8,1246.7,48.4,中立,0,,,
6301,小松製作所,機械,6749.0,16.294455,1.732245,2.82,11.39,60843.8,6563.8,6554.1,58.0,ゴールデンクロス,0,,,
6302,住友重機械工業,機械,5477.0,21.259996,0.95587873,2.65,4.92,6515.1,5177.9,5142.6,59.2,中立,0,,,
6305,日立建機,機械,5453.0,15.845756,1.2887067,3.48,9.12,11600.5,5325.4,5363.4,57.3,中立,0,,,
6306,日工,機械,929.0,14.103537,0.9572484,4.52,7.05,358.0,884.5,831.8,64.5,中立,0,,,
6307,サンセイ,機械,434.0,4.3856106,0.63294554,3.46,15.37,33.7,426.1,488.1,51.2,中立,0,,,
6309,巴工業,機械,1857.0,13.473119,1.2455488,4.09,9.6,545.8,1775.2,1785.3,65.1,中立,0,,,
6310,井関農機,機械,1860.0,15.269683,0.56081784,2.42,3.96,420.9,1775.3,1725.6,60.1,中立,0,,,
6315,ＴＯＷＡ,機械,3320.0,54.10691,3.5276818,0.72,6.96,2490.9,3135.6,2834.0,54.6,中立,0,,,
6316,丸山製作所,機械,2744.0,9.223219,0.50110984,2.73,6.11,106.4,2540.3,2430.1,76.4,買われすぎ,0,,,
6317,北川鉄工所,機械,1672.0,4.9426513,0.33659467,3.83,7.13,154.7,1668.7,1636.9,50.2,中立,0,,,
6322,タクミナ,機械,1607.0,9.000785,0.97511077,3.36,11.36,111.0,1610.9,1581.9,49.0,中立,0,,,
6323,ローツェ,機械,4745.0,43.46432,6.3191257,0.42,13.02,8229.3,4473.5,3805.3,54.9,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,8890.0,529.1667,10.468812,0.22,2.02,8415.9,7482.0,5940.7,64.8,中立,0,,,
6325,タカキタ,機械,397.0,22.154018,0.53748304,2.52,2.16,44.8,395.8,398.3,49.5,中立,0,,,
6326,クボタ,機械,2793.5,17.10027,1.1820285,1.86,8.87,31499.1,2772.6,2679.9,54.7,中立,0,,,
6327,北川精機,機械,6760.0,111.27572,9.767388,0.59,11.83,552.1,5374.1,3413.1,57.2,中立,0,,,
6328,荏原実業,機械,2454.0,13.326817,1.938488,3.06,17.3,579.7,2359.3,2404.4,56.2,中立,0,,,
6330,東洋エンジニアリング,建設業,2166.0,,2.6066206,1.15,-28.72,1269.2,2009.6,2271.1,55.4,中立,0,,,
6331,三菱化工機,機械,3955.0,11.941786,2.0052793,3.03,18.15,901.0,3766.4,3423.1,58.2,中立,0,,,
6332,月島ホールディングス,機械,2671.0,6.473896,1.0761418,3.29,16.22,1056.6,2594.2,2793.7,52.2,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3165.0,11.907897,1.5471991,4.17,14.19,485.1,3041.4,2920.0,61.7,中立,0,,,
6334,明治機械,機械,482.0,205.10638,1.6912755,1.24,0.82,51.9,457.0,424.4,76.2,買われすぎ,0,,,
6335,東京機械製作所,機械,643.0,4.909147,0.554581,,11.2,51.1,590.4,548.5,56.9,中立,0,,,
6336,石井表記,機械,1911.0,17.261314,1.4080542,1.88,9.79,152.6,1711.2,1274.5,59.0,中立,0,,,
6337,テセック,機械,2488.0,28.739748,0.92024463,4.02,3.26,129.7,2540.3,2600.5,46.2,中立,0,,,
6338,タカトリ,機械,1699.0,35.980515,0.92018443,2.35,2.59,90.6,1681.9,1660.5,50.7,中立,0,,,
6339,新東工業,機械,1204.0,,0.56925315,3.99,-12.83,632.3,1190.3,1086.7,55.7,中立,0,,,
6340,澁谷工業,機械,4575.0,14.102089,1.120196,2.08,8.12,1265.7,4201.3,3745.5,72.4,買われすぎ,0,,,
6342,太平製作所,機械,2809.0,8.321484,0.5047676,3.56,6.2,36.5,2735.4,2768.5,58.9,中立,0,,,
6343,フリージア・マクロス,機械,153.0,3.9947782,0.4071412,0.39,10.61,68.9,142.2,155.9,54.0,中立,0,,,
6345,アイチ　コーポレーション,機械,1391.0,13.809193,1.1910399,4.67,8.35,898.0,1358.6,1360.2,59.6,中立,0,,,
6346,キクカワエンタープライズ,機械,5720.0,21.321804,0.5387163,3.5,2.59,69.3,5652.0,6008.1,53.3,中立,0,,,
6347,プラコー,機械,261.0,29.931192,1.5023658,2.3,5.04,25.1,254.2,280.4,50.1,中立,0,,,
6349,小森コーポレーション,機械,1559.0,11.216634,0.6731338,5.13,6.18,827.2,1483.7,1533.1,63.1,中立,0,,,
6351,鶴見製作所,機械,2445.0,22.763243,1.1492546,1.19,5.41,1170.4,2203.5,2165.3,73.2,買われすぎ,0,,,
6356,日本ギア工業,機械,1747.0,14.199789,4.562239,0.57,7.38,248.7,1504.6,1469.1,62.8,中立,0,,,
6357,三精テクノロジーズ,機械,2501.0,9.035405,0.8841611,3.8,10.3,443.3,2477.7,2375.7,52.8,中立,0,,,
6358,酒井重工業,機械,2114.0,10.278102,0.5737716,6.15,5.72,181.3,2062.8,2076.9,61.2,中立,0,,,
6360,東京自働機械製作所,機械,4475.0,7.7700415,2.612867,2.23,0.37,62.8,4379.8,4108.4,63.6,中立,0,,,
6361,荏原製作所,機械,6223.0,37.458614,2.2649195,1.06,9.57,28427.5,5963.2,5391.8,55.0,中立,0,,,
6363,酉島製作所,機械,3085.0,13.741036,1.3493087,2.2,10.23,811.9,2835.2,2987.4,58.5,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,1907.0,9.301986,1.1415095,5.45,13.01,513.7,1782.4,1851.3,60.9,中立,0,,,
6365,電業社機械製作所,機械,5430.0,8.6071615,0.73512477,3.5,8.94,225.4,5406.8,5609.4,50.2,中立,0,,,
6366,千代田化工建設,建設業,744.0,9.170467,1.6935186,,120.48,1928.2,713.6,881.0,51.6,中立,0,,,
6367,ダイキン工業,機械,26150.0,27.88233,2.3528814,1.38,9.26,72784.9,23925.4,22460.8,75.2,買われすぎ,0,,,
6368,オルガノ,機械,15610.0,25.275667,5.0208764,0.85,21.5,7177.8,16122.4,15927.8,44.2,中立,0,,,
6369,トーヨーカネツ,機械,2549.0,15.4850855,0.9857158,4.32,6.46,397.3,2318.5,2576.8,66.6,中立,0,,,
6370,栗田工業,機械,9500.0,26.25615,3.0472353,1.41,11.79,10345.5,8993.3,8445.8,59.5,中立,0,,,
6371,椿本チエイン,機械,2672.0,9.03588,0.93796706,2.99,10.54,2779.7,2604.1,2498.8,59.3,中立,0,,,
6376,日機装,精密機器,4070.0,19.77264,1.6258993,1.23,9.74,2656.3,3744.3,3047.8,65.4,中立,0,,,
6378,木村化工機,機械,1229.0,10.679527,1.1483502,3.34,11.37,236.8,1198.5,1307.0,52.2,中立,0,,,
6379,レイズネクスト,建設業,2414.0,12.458069,1.4252474,4.85,12.05,1303.8,2231.3,2276.0,68.9,中立,0,,,
6380,オリエンタルチエン工業,機械,4530.0,57.03135,3.207098,0.44,6.3,80.4,4799.4,4293.7,38.7,中立,0,,,
6381,アネスト岩田,機械,1753.0,12.886864,1.3605632,5.02,11.36,688.9,1659.6,1635.6,69.4,中立,0,,,
6382,トリニティ工業,機械,1254.0,7.5243006,0.58416545,4.86,8.24,202.4,1236.5,1252.3,54.6,中立,0,,,
6383,ダイフク,機械,7258.0,35.82959,5.823049,1.13,,26688.4,6953.8,6654.6,56.9,中立,0,,,
6384,昭和真空,機械,1735.0,12.35403,0.88030535,4.03,7.3,107.2,1725.6,1719.6,49.2,中立,0,,,
6387,サムコ,機械,12080.0,55.993324,6.6243467,0.5,15.32,970.3,13605.2,11314.3,42.6,中立,0,,,
6390,加藤製作所,機械,1305.0,3.2728095,0.34375304,5.36,10.33,146.0,1233.2,1334.2,63.7,中立,0,,,
6391,加地テック,機械,4445.0,10.163253,0.86758846,1.57,8.88,73.5,4186.4,4507.4,56.5,中立,0,,,
6392,ヤマダコーポレーション,機械,7140.0,9.865421,0.94355184,3.08,9.88,170.9,7287.6,6851.2,48.1,中立,0,,,
6393,油研工業,機械,3000.0,10.548894,0.45441702,5.0,4.58,106.7,2860.5,2952.5,67.3,中立,0,,,
6395,タダノ,機械,1324.0,9.146805,0.8128599,2.57,8.51,1673.6,1281.8,1314.1,57.2,中立,0,,,
6396,宇野澤組鐵工所,機械,3940.0,10.035404,1.1440628,1.27,12.1,43.5,3914.4,3891.7,50.7,中立,0,,,
6400,不二精機,機械,260.0,9.119607,0.525103,2.69,6.6,21.0,260.6,271.7,43.8,中立,0,,,
6402,兼松エンジニアリング,機械,1505.0,7.075028,3.373305,1.59,-2.53,73.7,1371.8,1597.7,65.9,中立,0,,,
6405,鈴茂器工,機械,1081.0,21.22938,0.933835,3.24,4.16,120.6,1037.3,1089.2,59.1,中立,0,,,
6407,ＣＫＤ,機械,7480.0,36.85092,3.2560616,1.08,9.36,4999.3,7114.4,6142.1,54.9,中立,0,,,
6408,小倉クラッチ,機械,4005.0,3.9874551,0.30170554,2.5,8.0,59.9,4116.8,4497.3,34.3,中立,0,,,
6412,平和,機械,2020.0,17.075232,0.8011362,3.96,4.74,1992.3,2032.4,1937.1,53.6,中立,0,,,
6413,理想科学工業,機械,1021.0,14.863881,0.9336317,4.9,6.47,641.6,982.1,1049.7,60.8,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1634.0,7.2712708,1.2901493,5.51,17.47,3227.4,1591.8,1774.4,53.5,中立,0,,,
6418,日本金銭機械,機械,1027.0,5.932644,0.7771848,4.48,13.83,278.6,974.6,985.3,70.2,買われすぎ,0,,,
6419,マースグループホールディングス,機械,3090.0,8.584525,0.66491604,4.85,8.1,561.7,2968.0,2960.5,65.2,中立,0,,,
6420,ガリレイ,機械,3375.0,10.998502,1.1943077,2.64,11.34,1353.0,3335.4,3456.5,52.8,中立,0,,,
6424,高見沢サイバネティックス,機械,881.0,7.7999115,0.5854567,2.61,7.84,36.8,870.1,891.0,55.8,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,682.0,,0.4166603,,-4.9,528.5,655.6,723.8,54.9,中立,0,,,
6428,オーイズミ,機械,312.0,11.760271,0.37616557,3.85,3.23,70.2,311.1,321.5,48.7,中立,0,,,
6430,ダイコク電機,機械,2319.0,5.863612,0.679812,4.31,12.12,337.6,2138.9,2269.6,71.3,買われすぎ,0,,,
6432,竹内製作所,機械,7580.0,12.386026,1.8730696,2.9,15.97,3501.4,7352.4,6941.5,59.3,中立,0,,,
6433,ヒーハイスト,機械,1078.0,,3.2021196,0.19,-29.2,67.2,1114.2,1361.6,43.7,中立,0,,,
6436,アマノ,機械,3745.0,13.086626,1.8711286,6.68,14.68,2593.8,3600.7,3693.1,67.9,中立,0,,,
6440,ＪＵＫＩ,機械,543.0,11.5654955,0.49858916,2.76,4.48,160.5,532.0,627.8,47.7,中立,0,,,
6444,サンデン,機械,165.0,67.073166,0.6373264,,9.93,185.9,156.4,162.4,57.3,中立,0,,,
6445,ジャノメ,機械,1383.0,41.38241,0.6703206,4.34,1.83,246.9,1282.9,1248.5,67.6,中立,0,,,
6448,ブラザー工業,電気機器,3759.0,15.186651,1.2257615,2.66,8.58,9314.8,3769.7,3369.3,55.1,中立,0,,,
6454,マックス,機械,1746.0,22.784811,2.7227008,2.29,12.55,3139.1,1661.9,1680.3,61.4,中立,0,,,
6455,モリタホールディングス,輸送用機器,2434.0,10.834149,0.9853792,2.63,9.53,997.3,2419.6,2575.4,49.6,中立,0,,,
6457,グローリー,機械,4187.0,15.191757,1.0400399,3.68,6.86,2162.2,3964.4,4066.9,65.9,中立,0,,,
6458,新晃工業,機械,1278.0,12.835192,1.3548167,3.91,10.56,858.1,1241.0,1235.3,62.8,中立,0,,,
6459,大和冷機工業,機械,1680.0,16.328117,1.1788497,3.57,6.66,825.1,1655.2,1794.0,50.1,中立,0,,,
6460,セガサミーホールディングス,機械,2408.5,,1.3752335,2.28,-1.56,4883.1,2240.9,2337.6,64.9,中立,0,,,
6463,ＴＰＲ,機械,1418.0,9.90777,0.522304,3.95,5.84,914.2,1416.4,1316.4,55.7,中立,0,,,
6464,ツバキ・ナカシマ,機械,412.0,,0.41147372,,-54.84,157.6,396.3,353.7,56.4,中立,0,,,
6465,ホシザキ,機械,5780.0,21.454288,2.0748377,1.99,10.03,8024.4,5230.6,5145.0,72.7,買われすぎ,0,,,
6466,ＴＶＥ,機械,5110.0,11.68,0.9228548,0.78,8.47,119.9,4185.6,4301.6,69.8,中立,0,,,
6467,ニチダイ,機械,327.0,,0.27934843,1.83,-7.21,29.5,326.4,337.5,47.4,中立,0,,,
6469,放電精密加工研究所,機械,2680.0,34.728523,3.2958372,0.75,9.49,286.2,2545.8,2968.1,53.8,中立,0,,,
6470,大豊工業,機械,1071.0,,0.47732887,2.8,-8.68,304.0,1099.2,1112.3,42.8,中立,0,,,
6471,日本精工,機械,1218.0,26.17666,0.886927,2.79,3.57,5959.9,1170.1,1186.4,56.2,中立,0,,,
6472,ＮＴＮ,機械,414.3,17.720274,0.8295988,3.14,4.99,2463.0,423.5,388.6,48.6,中立,0,,,
6473,ジェイテクト,機械,2175.0,57.98454,0.8761915,3.22,1.8,6923.7,2055.5,1900.5,62.6,中立,0,,,
6474,不二越,機械,6510.0,27.890835,0.80876726,1.54,2.86,1417.7,5905.6,5377.5,67.8,中立,0,,,
6479,ミネベアミツミ,電気機器,4500.0,18.236343,2.0102756,1.33,11.92,18071.8,4729.9,3728.9,47.7,中立,0,,,
6480,日本トムソン,機械,2214.0,37.86557,1.8399295,1.45,5.12,1577.7,2134.9,1588.1,53.7,中立,0,,,
6481,ＴＨＫ,機械,7723.0,86.271225,3.4237695,2.38,5.19,8655.5,7476.9,6416.6,56.0,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,700.0,82.256165,0.66585237,2.86,0.95,219.2,697.4,689.0,49.9,中立,0,,,
6484,ＫＶＫ,機械,2411.0,8.827946,0.62839836,3.73,7.41,193.5,2345.4,2390.8,60.5,中立,0,,,
6485,前澤給装工業,機械,1524.0,11.645144,0.7730531,3.94,7.35,310.3,1460.4,1503.7,63.0,中立,0,,,
6486,イーグル工業,機械,2934.0,13.534459,1.0021331,4.77,9.24,1333.5,2897.7,2884.7,55.7,中立,0,,,
6488,ヨシタケ,機械,966.0,8.307533,0.6701627,3.73,8.36,122.9,934.9,937.0,67.2,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,10400.0,26.824863,2.9937603,1.54,11.67,2377.6,9975.6,9119.6,52.9,中立,0,,,
6492,岡野バルブ製造,機械,19890.0,29.112997,2.4068444,0.4,,319.6,15994.8,14788.5,64.1,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,483.0,6.2435365,0.44908258,4.14,8.82,139.1,468.9,548.7,51.5,中立,0,,,
6494,ＮＦＫホールディングス,機械,97.0,52.150536,0.80713606,,1.44,47.3,94.2,104.8,49.9,中立,0,,,
6495,宮入バルブ製作所,機械,143.0,113.492065,2.2888057,1.4,10.54,68.9,140.3,174.9,49.9,中立,0,,,
6496,中北製作所,機械,5780.0,12.918799,0.7273312,1.9,,201.8,4820.6,5576.9,71.1,買われすぎ,0,,,
6497,ハマイ,機械,1335.0,9.228536,0.5146412,3.37,5.77,89.5,1327.0,1313.0,53.0,中立,0,,,
6498,キッツ,機械,2595.0,19.68295,3.1311839,2.31,4.8,2255.7,2432.9,2163.8,61.8,中立,0,,,
6501,日立製作所,電気機器,4805.0,27.18529,3.320675,1.14,13.3,216071.0,4778.9,4872.1,52.6,中立,0,,,
6503,三菱電機,電気機器,6043.0,30.438725,2.7577777,0.99,9.96,123666.1,5903.4,5896.2,52.6,中立,0,,,
