code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5440,共英製鋼,鉄鋼,2138.0,9.421408,0.43967035,3.27,5.17,929.2,1974.1,1851.2,75.9,買われすぎ,0,,,
5444,大和工業,鉄鋼,12640.0,12.331707,1.381056,3.16,12.22,7552.7,12934.6,12399.1,48.8,中立,0,,,
5445,東京鐵鋼,鉄鋼,2102.0,6.6605406,0.8347786,4.76,11.95,526.3,1997.6,1899.5,76.6,買われすぎ,0,,,
5446,北越メタル,鉄鋼,1099.0,,0.23705341,3.55,-3.08,42.4,1089.9,1156.4,50.9,中立,0,,,
5449,大阪製鐵,鉄鋼,2802.0,,0.6892531,1.36,-15.82,838.3,2712.0,2515.9,56.0,中立,0,,,
544A,ＧＭＳグループ,機械,347.0,,0.39268854,2.88,,263.0,355.9,359.3,42.8,中立,0,,,
5451,ヨドコウ,鉄鋼,1456.0,12.098047,1.0573366,4.26,8.58,2085.7,1416.6,1325.3,65.9,中立,0,,,
5458,高砂鐵工,鉄鋼,1405.0,11.650084,0.8268977,3.2,9.65,42.2,1369.8,1276.5,57.7,中立,0,,,
545A,トランヴィア,情報・通信業,1015.0,,,,,405.4,951.3,904.6,81.0,買われすぎ,0,,,
5461,中部鋼鈑,鉄鋼,2229.0,47.425533,0.81713814,5.07,1.14,593.9,2097.5,2061.5,73.4,買われすぎ,0,,,
5463,丸一鋼管,鉄鋼,1792.5,15.211304,1.1265125,2.9,8.19,3968.7,1769.7,1768.8,55.3,中立,1,,,2026-09-01
5464,モリ工業,鉄鋼,944.0,10.683567,0.60865253,3.6,6.03,358.5,947.7,944.0,47.7,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2512.0,,0.9863315,3.82,,891.3,2414.8,2148.9,60.7,中立,1,,,2026-09-01
5471,大同特殊鋼,鉄鋼,2313.5,14.304706,0.9549858,2.25,7.56,4623.6,2300.7,2347.7,48.8,中立,0,,,
547A,ムニノバホールディングス,その他金融業,447.0,7.65018,0.8751013,4.47,11.58,2141.1,451.6,444.3,47.3,中立,0,,,
5480,日本冶金工業,鉄鋼,5560.0,10.699509,0.75032115,3.96,8.02,770.3,5342.0,4904.2,61.2,中立,0,,,
5482,愛知製鋼,鉄鋼,3365.0,19.714102,0.91347605,2.14,5.44,2161.9,3188.4,3058.7,64.3,中立,0,,,
5484,東北特殊鋼,鉄鋼,4445.0,25.906282,1.1006565,0.67,4.66,330.2,4455.6,4400.5,48.1,中立,0,,,
548A,システムエグゼ,情報・通信業,940.0,9.407526,0.8365981,9.46,,49.2,957.0,944.6,45.8,中立,0,,,
5491,日本金属,鉄鋼,938.0,28.458738,0.2053465,0.53,1.63,60.6,927.2,893.7,56.0,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,515.0,13.05781,2.2867138,4.16,,72.1,496.0,474.0,62.4,中立,0,,,
550A,ソフトテックス,情報・通信業,2171.0,8.91142,,3.22,,19.0,2179.4,2167.7,48.5,中立,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,732.0,8.28148,1.0518284,3.42,13.33,91.2,696.4,652.7,68.8,中立,0,,,
5532,リアルゲイト,不動産業,3570.0,31.288343,3.3023264,,11.11,232.0,3397.6,3467.5,58.1,中立,1,,,2026-08-31
5533,エリッツホールディングス,不動産業,2030.0,9.417332,1.2888225,3.45,14.52,71.3,1999.4,1964.5,56.9,中立,0,,,
5535,ミガロホールディングス,不動産業,299.0,12.904618,1.2545998,3.01,11.13,192.3,278.2,270.1,68.7,中立,1,,,2026-08-27
5537,ＡｌｂａＬｉｎｋ,不動産業,3565.0,26.588604,14.148285,,49.47,287.9,3032.4,2765.2,62.4,中立,0,,,
5541,大平洋金属,鉄鋼,2662.0,18.235374,0.7500639,4.88,8.55,462.9,2593.4,2363.3,57.8,中立,0,,,
5542,新報国マテリアル,鉄鋼,954.0,13.526159,2.3403118,3.14,27.45,63.5,899.2,837.5,62.0,中立,0,,,
554A,バトンズ,情報・通信業,1556.0,175.02812,,,,71.9,1500.9,1405.2,54.5,中立,1,,,2026-08-28
5563,新日本電工,鉄鋼,461.0,,0.84135145,3.69,-2.45,575.7,435.0,451.2,59.7,中立,0,,,
556A,犬猫生活,小売業,2298.0,10.630031,,,,63.0,2116.8,2477.7,57.4,中立,0,,,
5570,ジェノバ,情報・通信業,640.0,16.380856,2.3989983,1.09,16.9,84.7,616.2,627.0,61.4,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,1020.0,19.417477,1.3644572,3.21,6.77,49.0,999.7,997.8,54.5,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2939.0,85.28729,3.5795932,,,126.8,2644.2,2688.4,60.6,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,3060.0,59.210526,5.7542057,,16.74,304.0,2821.8,2470.7,60.5,中立,1,,,2026-08-26
5575,Ｇｌｏｂｅｅ,情報・通信業,1056.0,16.942081,4.857048,,31.99,51.3,1139.8,859.1,44.9,中立,1,,,2026-08-28
5576,オービーシステム,情報・通信業,2971.0,11.47769,1.2225205,4.38,11.8,69.1,2938.2,2889.0,55.7,中立,0,,,
5578,ＡＲアドバンストテクノロジ,情報・通信業,880.0,12.97935,3.3307595,2.27,31.66,86.3,826.9,852.1,59.0,中立,0,,,
5580,プロディライト,情報・通信業,1633.0,40.74351,2.8478503,,,27.5,1673.5,1575.9,44.2,中立,0,,,
5582,グリッド,情報・通信業,2013.0,30.690657,2.3136814,,8.38,96.7,1973.5,1948.5,54.7,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,896.0,92.84975,5.2783504,,,142.9,861.6,834.0,56.0,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,810.0,10.306655,1.7540137,,15.38,27.9,881.6,825.3,41.2,中立,0,,,
5588,ファーストアカウンティング,情報・通信業,860.0,42.033237,6.049394,0.45,13.01,95.4,829.2,763.3,57.9,中立,0,,,
5589,オートサーバー,情報・通信業,2946.0,13.698503,1.5881916,2.27,12.73,214.1,2800.6,2759.2,73.1,買われすぎ,1,,,2026-09-01
558A,ＳＱＵＥＥＺＥ,サービス業,6350.0,31.896725,11.498707,,52.71,206.9,5127.8,4658.2,76.2,買われすぎ,0,,,
5590,ネットスターズ,情報・通信業,690.0,20.689655,1.4773295,,7.43,117.0,685.4,695.8,49.8,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,878.0,31.16791,6.991559,,,53.6,823.3,793.5,61.0,中立,0,,,
5592,くすりの窓口,情報・通信業,2720.0,10.330422,2.7305892,1.47,32.12,309.8,2588.9,2548.2,58.0,中立,1,,,2026-09-01
5597,ブルーイノベーション,情報・通信業,1385.0,,39.871033,,-180.4,56.5,1308.7,1463.5,54.3,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1009.0,13.829495,2.6095548,1.68,19.51,56.2,1032.6,1019.7,45.9,中立,0,,,
559A,梅乃宿酒造,食料品,1191.0,22.22015,,2.0,,71.7,1131.2,1100.5,57.8,中立,0,,,
5602,栗本鐵工所,鉄鋼,1776.0,16.08113,1.1398038,3.38,8.19,1077.9,1670.2,1498.6,71.9,買われすぎ,0,,,
5603,虹技,鉄鋼,1320.0,9.195402,0.27543744,3.03,1.49,43.3,1310.2,1263.0,55.9,中立,0,,,
5609,日本鋳造,鉄鋼,923.0,3296.4285,0.37881383,6.5,2.23,44.5,925.4,916.4,49.5,中立,0,,,
5612,日本鋳鉄管,鉄鋼,1630.0,57.414585,0.536874,1.53,0.52,52.4,1602.7,1565.9,55.5,中立,0,,,
5616,雨風太陽,情報・通信業,649.0,,4.8039913,,-1.21,15.7,631.6,644.1,58.6,中立,0,,,
5618,ナイル,情報・通信業,288.0,,7.2525816,,,24.6,289.2,290.6,49.9,中立,0,,,
5619,マーソ,情報・通信業,853.0,,1.5474315,,,29.9,862.8,842.6,47.8,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1651.0,15.593124,3.0162468,2.12,20.77,158.4,1655.8,1516.6,51.9,中立,0,,,
5631,日本製鋼所,機械,7398.0,28.317703,2.547299,1.24,10.23,5445.7,7656.4,7739.5,43.1,中立,0,,,
5632,三菱製鋼,鉄鋼,2460.0,12.170385,0.7629402,4.23,8.9,372.0,2348.4,2217.4,59.6,中立,0,,,
5644,メタルアート,鉄鋼,7570.0,8.059622,0.8299255,2.11,11.55,216.7,7361.6,7544.8,56.9,中立,0,,,
5658,日亜鋼業,鉄鋼,404.0,18.181818,0.33597988,2.48,2.67,181.3,390.3,367.0,69.6,中立,0,,,
5659,日本精線,鉄鋼,1449.0,20.72072,1.0456734,3.17,5.74,445.0,1389.9,1428.0,56.7,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1900.0,10.03009,0.449584,3.42,3.46,112.3,1889.7,1824.6,54.5,中立,1,,,2026-08-27
5695,パウダーテック,鉄鋼,2975.0,21.320053,0.69092387,3.36,2.4,86.6,2997.9,2897.6,47.5,中立,0,,,
5697,サンユウ,鉄鋼,828.0,8.182627,0.48058254,3.62,7.39,50.0,804.2,737.0,65.6,中立,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,793.0,9.680176,1.2338763,2.77,13.08,226.1,806.8,812.5,47.5,中立,1,,,2026-08-31
5699,イボキン,鉄鋼,1644.0,7.6461563,1.0079607,1.95,14.38,54.0,1546.5,1541.2,61.2,ゴールデンクロス,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1964.0,21.434029,0.99117285,4.58,,777.2,1771.7,1713.3,68.7,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,3135.0,12.37614,0.761966,3.51,8.58,1930.9,2931.4,2929.6,64.8,ゴールデンクロス,0,,,
5704,ＪＭＣ,非鉄金属,392.0,,1.2612735,,-51.97,21.8,387.1,391.1,54.0,中立,1,,,2026-08-27
5706,三井金属,非鉄金属,28825.0,18.056591,3.907041,0.1,30.62,16492.9,29503.4,38054.1,44.3,中立,0,,,
5707,東邦亜鉛,非鉄金属,1097.0,7.867748,1.846991,,45.13,418.1,1032.3,930.2,54.9,中立,0,,,
5711,三菱マテリアル,非鉄金属,5926.0,19.071218,0.9994176,1.96,14.46,7743.9,5069.4,4772.3,65.2,中立,0,,,
5713,住友金属鉱山,非鉄金属,11345.0,17.453577,1.4301009,1.83,11.68,30459.9,9705.3,8728.9,66.3,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,10200.0,9.7162285,1.310119,3.31,18.46,6033.1,9339.5,9322.1,61.4,ゴールデンクロス,0,,,
5715,古河機械金属,非鉄金属,4525.0,11.770368,0.9120264,1.77,9.73,1467.5,4023.4,3865.3,67.4,中立,2,,,2026-08-28
5721,エスクリプトエナジー,非鉄金属,59.0,,2.7670949,,1.84,104.9,57.8,62.7,50.9,中立,0,,,
5724,アサカ理研,非鉄金属,3275.0,24.812485,2.8094273,0.37,16.86,164.9,2790.7,2621.5,63.2,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2700.0,38.615562,2.2268574,0.48,7.3,993.6,2850.0,2716.5,46.1,中立,1,,,2026-09-01
5729,日本精鉱,非鉄金属,1857.0,4.316697,1.1950452,5.39,18.08,182.0,1716.1,1591.1,65.9,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2365.0,Infinity,1.1241488,2.96,23.3,4282.3,2349.4,2659.1,48.5,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,753.0,168.83408,0.9965419,5.44,-5.94,41.0,740.2,715.5,62.1,中立,0,,,
5753,日本伸銅,非鉄金属,2553.0,7.3514166,1.2504684,0.78,-6.96,54.6,2484.4,2382.9,57.7,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5300.0,12.269938,0.7817207,1.89,6.46,438.0,5236.4,5126.7,51.1,中立,0,,,
575A,前澤ホールディングス,機械,1919.0,,,3.28,,734.1,,,,,0,,,
5801,古河電気工業,非鉄金属,3858.0,37.489067,6.2110906,0.57,22.57,27140.9,3760.5,4243.5,49.6,中立,0,,,
5802,住友電気工業,非鉄金属,2209.0,18.661823,2.4308572,1.77,15.78,68913.7,2220.6,2625.5,45.7,中立,0,,,
5803,フジクラ,非鉄金属,5298.0,55.96282,14.417268,0.72,38.96,87719.0,5099.4,5050.8,51.1,中立,1,,,2026-08-31
5805,ＳＷＣＣ,非鉄金属,14360.0,22.547773,4.2069206,2.38,23.68,4254.6,13242.4,13161.2,57.7,ゴールデンクロス,1,,,2026-08-31
5816,オーナンバ,非鉄金属,1476.0,11.435655,0.60621065,4.74,5.54,179.9,1535.8,1628.2,41.3,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,1048.0,14.717034,1.1038237,1.43,1.28,59.0,996.9,974.2,57.7,中立,0,,,
5819,カナレ電気,非鉄金属,1789.0,10.299959,0.62587965,3.69,6.27,122.7,1753.1,1747.4,61.3,中立,0,,,
581A,ＧＯ,情報・通信業,4375.0,38.519104,13.318519,,42.76,3398.5,,,,,1,,,2026-08-28
5820,三ッ星,非鉄金属,830.0,11.754709,0.45650044,2.05,5.08,34.2,770.0,737.0,68.8,中立,0,,,
5821,平河ヒューテック,非鉄金属,3190.0,30.111383,1.117865,1.82,4.22,495.9,3288.8,3476.9,44.3,中立,0,,,
5830,いよぎんホールディングス,銀行業,4004.0,15.7600565,1.2454028,2.0,7.83,11495.4,3814.8,3395.8,64.2,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3686.0,22.000717,1.5301182,2.93,8.2,19567.4,3414.8,3195.0,67.4,中立,1,,,2026-09-01
5832,ちゅうぎんフィナンシャルグループ,銀行業,3566.0,16.01545,0.9417185,2.86,7.05,6339.1,3418.0,3229.3,62.6,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2747.0,7.361059,1.4308655,4.19,25.0,437.5,2759.8,2584.3,51.5,中立,0,,,
5838,楽天銀行,銀行業,6416.0,15.34451,2.8445263,,20.01,11196.6,5924.1,5505.0,63.5,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2995.0,7.969029,1.4470053,1.24,20.38,1021.1,2979.2,3014.8,50.8,中立,0,,,
5843,ニッポンインシュア,その他金融業,2392.0,10.26169,2.376838,2.09,26.36,68.6,2412.4,2302.2,49.3,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4991.0,14.73358,1.0181677,2.2,7.95,14062.0,4778.2,4638.1,60.7,中立,0,,,
5845,全保連,その他金融業,1222.0,18.582724,4.1100497,8.84,25.39,320.5,1204.3,1072.8,60.9,中立,0,,,
584A,ＬｉＮＫＸ,情報・通信業,2717.0,64.78303,,,,184.4,,,,,1,,,2026-08-27
5851,リョービ,非鉄金属,2842.0,8.471697,0.48153815,3.8,5.91,904.0,2732.8,2641.9,63.3,中立,1,,,2026-09-01
5852,アーレスティ,非鉄金属,697.0,4.834235,0.31039417,6.89,3.64,173.8,682.9,701.1,54.3,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,4090.0,14.2424345,1.562836,3.3,16.08,3515.1,3590.2,3299.2,67.8,中立,0,,,
5858,ＳＴＧ,非鉄金属,1203.0,9.68521,0.718577,1.66,9.37,25.6,1250.5,1246.1,44.0,中立,2,,,2026-08-28
5867,エスネットワークス,サービス業,1272.0,11.074351,2.0911937,3.93,19.28,40.3,1217.0,1186.2,67.1,中立,0,,,
5868,ロココ,サービス業,1032.0,27.99783,1.3462672,3.88,4.86,38.5,1000.9,971.2,62.8,中立,0,,,
5869,早稲田学習研究会,サービス業,1263.0,13.103019,1.7446558,5.15,,127.5,1242.8,1227.9,61.1,中立,2,,,2026-08-28
5870,ナルネットコミュニケーションズ,サービス業,888.0,9.438775,1.8899447,3.38,,47.3,860.4,801.4,56.0,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1420.0,30.459032,0.6853626,3.87,2.23,76.3,1353.6,1347.0,57.0,中立,0,,,
5884,クラダシ,小売業,633.0,113.23792,4.81486,,,76.8,605.0,569.1,58.5,中立,0,,,
5885,ジーデップ・アドバンス,卸売業,3295.0,23.24843,5.1237793,1.46,24.63,181.2,3006.2,2911.2,58.0,中立,1,,,2026-08-28
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2926.0,8.683266,1.2324499,2.49,15.66,80.7,2781.1,2863.1,62.3,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2699.0,17.483967,3.5715373,3.19,23.64,653.2,2552.2,2334.8,66.4,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1695.0,,1.9808136,1.36,5.88,96.0,1651.8,1602.8,63.1,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2520.0,40.83617,7.0167427,,,137.5,2335.2,2214.5,58.6,中立,0,,,
589A,ネイス,サービス業,1392.0,22.951359,,,,61.1,,,,,1,,,2026-08-27
5900,ダイケン,金属製品,882.0,16.345442,0.35859343,2.83,2.2,48.4,866.7,843.8,58.5,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4570.0,12.640371,0.9695418,4.07,7.84,6881.7,4324.7,4117.3,71.2,買われすぎ,1,,,2026-09-01
5902,ホッカンホールディングス,金属製品,2761.0,10.366449,0.5532547,5.07,5.88,340.0,2579.3,2403.5,66.3,中立,0,,,
5905,日本製罐,金属製品,1360.0,,0.45694214,1.47,-4.64,18.4,1367.4,1348.9,48.3,中立,0,,,
5906,エムケー精工,金属製品,766.0,4.5731344,0.5486925,2.35,12.75,106.7,755.2,775.0,52.5,中立,0,,,
5909,コロナ,金属製品,970.0,28.613567,0.36845675,2.89,1.41,283.7,987.4,968.7,44.2,中立,1,,,2026-08-28
590A,ギフティグループ,情報・通信業,1332.0,43.960396,4.00125,1.2,11.09,396.6,1210.8,1116.2,60.7,中立,1,,,2026-09-01
5911,横河ブリッジホールディングス,金属製品,3005.0,13.76546,0.8959435,4.33,6.42,1182.7,2962.4,2877.7,58.8,中立,0,,,
5915,駒井ハルテック,金属製品,2482.0,34.324436,0.32831383,2.82,1.76,113.7,2344.0,2273.3,65.2,中立,0,,,
5918,瀧上工業,金属製品,8000.0,17.309273,0.31324133,1.25,4.91,165.1,7528.4,7269.7,73.3,買われすぎ,0,,,
5921,川岸工業,金属製品,4370.0,10.595994,0.40211856,2.06,3.98,120.3,4244.6,4126.9,65.3,中立,0,,,
5922,那須電機鉄工,金属製品,20300.0,9.534635,0.69380164,2.22,8.47,236.7,20012.8,18734.8,62.5,中立,0,,,
5923,高田機工,金属製品,1170.0,,0.46888998,4.27,7.96,68.2,1158.8,1117.8,58.0,中立,0,,,
5928,アルメタックス,金属製品,296.0,19.245773,0.44492143,2.7,4.77,31.0,284.7,280.9,69.1,中立,0,,,
5929,三和ホールディングス,金属製品,3682.0,13.079929,2.2712245,3.59,18.13,7669.1,3648.8,3637.3,52.8,中立,1,,,2026-09-01
5930,文化シヤッター,金属製品,1924.0,10.739004,1.1569662,3.85,11.02,1353.3,1871.0,1878.5,60.6,中立,0,,,
5932,三協立山,金属製品,669.0,,0.23164482,3.74,-14.13,209.6,662.6,640.0,55.4,中立,0,,,
5933,アルインコ,金属製品,1138.0,12.942113,0.6733158,4.04,5.61,223.4,1118.5,1072.9,62.3,中立,1,,,2026-09-01
5936,東洋シヤッター,金属製品,915.0,6.9810023,0.5766155,4.7,6.47,57.9,895.3,900.1,59.2,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1794.0,63.302753,0.7897458,5.02,0.89,5159.4,1778.7,1767.3,53.1,中立,0,,,
5939,大谷工業,金属製品,4815.0,12.6235485,0.84106934,0.62,6.23,37.5,4827.0,4913.0,46.5,中立,0,,,
593A,ティアフォー,情報・通信業,2539.0,,9.689212,,-30.85,,,,,,0,,,
5940,不二サッシ,金属製品,768.0,4.750124,0.3878022,3.91,9.47,96.3,747.7,721.4,59.6,中立,0,,,
5941,中西製作所,金属製品,2798.0,7.843687,2.486477,3.57,5.79,173.9,2747.4,2598.9,60.4,中立,0,,,
5942,日本フイルコン,金属製品,651.0,,0.54696965,4.3,-1.79,125.4,644.2,620.4,55.0,中立,0,,,
5943,ノーリツ,金属製品,2425.0,15.496198,0.7763098,3.88,5.12,1107.5,2400.0,2313.7,57.5,中立,1,,,2026-09-01
5945,天龍製鋸,金属製品,2311.0,13.67213,0.5215519,3.59,4.11,206.4,2413.7,2456.2,27.2,売られすぎ,0,,,
5946,長府製作所,金属製品,2150.0,24.12207,0.5229759,2.14,2.21,731.0,2076.0,2015.8,66.4,中立,0,,,
5947,リンナイ,金属製品,3688.0,14.177526,1.1628772,2.87,9.18,5092.0,3607.8,3551.3,61.7,中立,0,,,
5949,ユニプレス,輸送用機器,1387.0,,0.46938363,5.05,-6.27,621.4,1325.8,1275.3,65.6,中立,0,,,
5950,日本パワーファスニング,金属製品,160.0,58.60806,0.99118465,1.56,1.62,22.0,151.1,145.8,81.8,買われすぎ,0,,,
5951,ダイニチ工業,金属製品,1215.0,13.05469,0.67483467,2.3,5.51,196.6,1160.1,1073.1,55.8,中立,0,,,
5952,アマテイ,金属製品,191.0,15.36605,1.4568365,2.62,8.7,22.6,187.4,183.4,63.4,中立,0,,,
5955,ワイズホールディングス,金属製品,84.0,30.32491,0.9346834,1.19,3.43,112.0,83.6,82.9,50.1,中立,0,,,
5956,トーソー,金属製品,578.0,7.6293554,0.32175854,2.25,4.42,51.1,581.2,577.7,48.3,中立,0,,,
5957,日東精工,金属製品,790.0,11.450935,0.7741971,3.04,6.93,287.1,779.2,771.7,57.9,中立,0,,,
5958,三洋工業,金属製品,4565.0,9.515967,0.61705005,4.82,6.79,128.0,4665.2,4482.8,42.8,中立,0,,,
5959,岡部,金属製品,969.0,12.608979,0.67857236,3.3,4.89,427.5,935.9,905.4,67.8,中立,0,,,
5962,浅香工業,その他製品,2014.0,4.7149715,0.41541466,2.48,10.08,19.3,1998.3,1892.1,54.3,中立,0,,,
5965,フジマック,金属製品,1211.0,3.8638248,0.8581629,3.3,1.84,158.7,1183.5,1149.9,56.9,中立,0,,,
5966,京都機械工具,金属製品,2660.0,12.803851,0.49317053,3.01,6.25,64.3,2595.0,2528.7,61.0,中立,0,,,
5967,ＴＯＮＥ,金属製品,480.0,9.567471,0.82219374,2.71,9.09,103.9,476.8,462.5,55.4,中立,2,,,2026-08-28
5969,ロブテックス,金属製品,1243.0,18.90782,0.4616356,2.41,4.12,23.2,1203.0,1200.8,68.2,ゴールデンクロス,0,,,
5970,ジーテクト,金属製品,2363.0,7.5192513,0.44449487,4.15,7.14,1011.7,2268.2,2152.4,64.6,中立,0,,,
5971,共和工業所,金属製品,8550.0,12.897095,0.64615005,0.94,5.25,111.0,8188.8,7795.9,61.6,中立,0,,,
5973,トーアミ,金属製品,615.0,20.045631,0.31248984,2.93,3.24,34.9,606.7,609.4,52.6,中立,0,,,
5974,中国工業,金属製品,850.0,8.857858,0.4589177,2.71,5.91,27.7,851.2,830.0,50.3,中立,0,,,
5975,東プレ,金属製品,3360.0,8.974119,0.65665865,2.98,9.89,1625.2,3068.0,2797.5,72.2,買われすぎ,0,,,
5976,高周波熱錬,金属製品,1527.0,38.463474,0.8553184,4.72,3.57,489.9,1473.2,1357.1,65.0,中立,0,,,
5981,東京製綱,金属製品,1978.0,8.842199,0.7336749,3.54,8.78,305.0,1973.0,1943.3,51.5,中立,0,,,
5982,マルゼン,金属製品,4180.0,12.698991,1.2659086,2.99,10.63,664.7,4046.5,3841.3,66.1,中立,0,,,
5983,イワブチ,金属製品,13690.0,15.408339,0.689176,2.41,4.51,142.6,13978.8,13769.1,48.9,中立,0,,,
5984,兼房,金属製品,775.0,10.436305,0.33928934,2.97,4.14,107.7,757.5,737.6,66.6,中立,0,,,
5985,サンコール,金属製品,2074.0,10.118554,1.7781588,1.69,18.09,628.2,1882.5,1695.6,53.5,中立,0,,,
5986,モリテック　スチール,金属製品,256.0,5.5030093,0.3504948,2.34,8.32,57.4,252.9,240.0,57.8,中立,0,,,
5987,オーネックス,金属製品,1709.0,7.3909097,0.49910313,1.17,7.0,28.3,1699.7,1810.0,48.5,中立,2,,,2026-08-28
5988,パイオラックス,金属製品,1725.0,,0.6474678,5.33,0.01,415.9,1723.8,1635.9,54.5,中立,0,,,
5989,エイチワン,金属製品,1538.0,3.9448035,0.5256509,4.55,15.91,430.9,1522.0,1563.0,51.2,中立,0,,,
598A,チャットプラス,情報・通信業,1555.0,17.931273,,0.58,,72.3,,,,,1,,,2026-08-27
5990,スーパーツール,金属製品,1945.0,23.149252,0.4487525,3.08,0.63,45.9,1958.6,1969.1,40.8,中立,0,,,
5991,日本発條,金属製品,3392.0,24.67986,1.5152917,2.03,8.05,6872.0,3526.2,3673.4,41.7,中立,0,,,
5992,中央発條,金属製品,3715.0,7.548358,1.0823902,2.42,14.43,937.1,3705.8,3775.3,50.0,中立,0,,,
5994,ファインシンター,金属製品,1032.0,,0.31354392,2.91,-15.43,44.2,994.7,996.4,58.6,中立,0,,,
5997,協立エアテック,金属製品,901.0,9.730021,0.42983112,2.22,4.63,43.5,923.9,877.7,42.3,中立,0,,,
5998,アドバネクス,金属製品,2690.0,10.753978,1.0564847,1.86,9.86,110.4,2580.3,2692.0,53.4,中立,0,,,
6005,三浦工業,機械,3239.0,13.580712,1.5257717,1.33,12.91,3749.1,3171.4,3184.2,55.8,中立,0,,,
6013,タクマ,機械,3045.0,16.4479,1.9968103,3.55,14.18,2208.9,3214.2,3377.1,34.1,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,10670.0,18.790503,13.42346,0.94,7.61,894.5,9876.0,8951.5,58.0,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6420.0,28.429722,1.3260761,1.42,5.32,208.1,6125.2,5968.0,65.4,中立,0,,,
6022,赤阪鐵工所,機械,2968.0,21.343306,0.5630828,1.01,4.12,39.7,2663.5,2586.7,72.9,買われすぎ,0,,,
6023,ダイハツインフィニアース,輸送用機器,3115.0,13.369099,1.6120393,2.66,13.43,792.2,2946.6,2810.6,61.0,中立,0,,,
6027,弁護士ドットコム,サービス業,5270.0,79.933266,16.16604,,24.43,1200.7,3527.6,2722.3,76.4,買われすぎ,1,,,2026-09-01
6029,アトラグループ,サービス業,185.0,19.659937,1.197566,,21.02,19.4,191.4,192.8,42.1,中立,0,,,
6030,アドベンチャー,サービス業,1584.0,24.988169,1.2566642,1.89,5.76,113.7,1516.1,1380.9,57.9,中立,1,,,2026-09-01
6031,ＺＥＴＡ,サービス業,290.0,36.755386,6.9882884,1.55,-12.68,59.2,255.6,259.0,72.8,買われすぎ,2,,,2026-09-01
6033,エクストリーム,サービス業,1688.0,7.677962,1.3105335,4.03,17.69,90.4,1670.5,1506.5,57.3,中立,1,,,2026-08-28
6034,ＭＲＴ,サービス業,633.0,63.939396,2.4359553,,1.93,34.6,635.8,629.1,47.4,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,741.0,14.638483,2.0347304,4.05,14.48,131.6,729.8,719.5,55.2,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,3365.0,9.340735,3.660115,2.97,45.58,918.3,3037.5,2839.9,71.4,買われすぎ,0,,,
6037,楽待,サービス業,1074.0,15.817378,3.9987042,1.21,25.43,203.1,1039.6,1023.1,57.5,中立,0,,,
6038,イード,サービス業,835.0,13.137193,0.8335488,2.87,6.8,41.0,823.6,844.4,54.4,中立,0,,,
6039,日本動物高度医療センター,サービス業,1019.0,15.7984495,2.6565306,1.28,19.43,131.7,1040.8,1026.1,44.5,中立,0,,,
