code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4809,パラカ,不動産業,2070.0,10.593112,0.99359304,3.38,9.74,208.9,1987.3,2020.5,66.9,中立,0,,,
480A,リブ・コンサルティング,サービス業,980.0,11.455289,1.7139579,,,65.1,927.8,1051.5,56.3,中立,0,,,
4811,ドリーム・アーツ,情報・通信業,796.0,12.721752,3.1671634,2.51,25.63,95.4,751.1,773.5,59.2,中立,0,,,
4812,電通総研,情報・通信業,2732.0,32.574223,5.284507,1.65,17.55,5332.3,2089.6,2071.4,85.3,買われすぎ,1,,,2026-07-02
4813,ＡＣＣＥＳＳ,情報・通信業,343.0,,1.8970084,,-26.2,129.0,409.9,497.7,21.6,売られすぎ,0,,,
4814,ネクストウェア,情報・通信業,151.0,,2.524577,,-46.62,19.2,153.2,172.9,44.0,中立,0,,,
4816,東映アニメーション,情報・通信業,2511.0,20.449549,2.999491,1.75,15.46,5130.3,2375.6,2545.2,59.6,中立,1,,,2026-06-29
4819,デジタルガレージ,情報・通信業,2074.0,75.19942,1.2601744,2.27,1.41,954.0,1869.3,2115.9,62.0,中立,1,,,2026-06-30
4820,イーエムシステムズ,情報・通信業,500.0,14.164307,2.2850978,4.6,7.31,346.1,488.1,580.6,48.2,中立,0,,,
4825,ウェザーニューズ,情報・通信業,2070.0,25.380089,4.031583,2.17,17.19,919.4,2038.9,2005.5,56.1,中立,0,,,
4826,ＣＩＪ,情報・通信業,486.0,15.384615,1.8419486,1.65,12.42,271.4,490.2,491.9,48.7,中立,0,,,
4828,ビジネスエンジニアリング,情報・通信業,1099.0,13.440138,4.0788755,3.82,33.2,655.5,1014.3,1149.4,59.6,中立,0,,,
4829,日本エンタープライズ,情報・通信業,106.0,124.70588,0.87149554,2.83,0.9,40.8,102.4,110.6,58.1,中立,0,,,
4832,ＪＦＥシステムズ,情報・通信業,2026.0,14.925592,1.7942812,3.46,12.5,636.4,1916.7,1957.3,66.8,中立,1,,,2026-06-30
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,42.0,,0.9260892,,-59.91,30.5,44.4,57.5,46.7,中立,3,,,2026-06-30
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,646.0,8.78792,1.1909766,4.64,14.75,104.9,640.2,709.1,47.5,中立,0,,,
4839,ＷＯＷＯＷ,情報・通信業,1001.0,21.879782,0.40788436,5.99,1.88,283.7,998.4,1134.7,44.4,中立,0,,,
483A,テラテクノロジー,情報・通信業,2150.0,9.157509,1.272975,4.19,15.83,35.0,2117.8,2107.1,58.6,中立,0,,,
4840,トライアイズ,サービス業,685.0,,1.1675872,0.29,-13.1,59.2,711.6,773.4,47.7,中立,1,,,2026-07-01
4845,スカラ,情報・通信業,324.0,8.635394,1.208315,5.25,13.24,55.5,325.2,333.6,46.4,中立,1,,,2026-07-01
4847,インテリジェント　ウェイブ,情報・通信業,967.0,18.831549,2.6339803,3.83,13.62,253.2,918.2,940.5,67.7,中立,0,,,
4848,フルキャストホールディングス,サービス業,1540.0,11.311885,1.728234,4.16,16.2,536.1,1500.2,1562.3,60.0,中立,0,,,
4849,エン,サービス業,1152.0,17.698572,1.3669583,5.93,7.54,434.9,1173.8,1159.2,47.8,中立,0,,,
485A,パワーエックス,電気機器,2011.0,,32.15542,,-39.59,2297.5,2381.0,2756.2,40.7,中立,0,,,
4880,セルソース,医薬品,325.0,91.036415,1.0764904,1.54,,64.5,313.0,355.4,52.4,中立,0,,,
4881,ファンペップ,医薬品,63.0,,1.6400698,,-84.4,28.3,60.3,71.1,54.1,中立,0,,,
4882,ペルセウスプロテオミクス,医薬品,154.0,,2.1511385,,-54.21,26.2,152.4,192.3,45.1,中立,2,,,2026-07-01
4883,モダリス,医薬品,33.0,,1.08857,,-59.69,31.8,34.9,50.5,35.8,中立,1,,,2026-07-01
4884,クリングルファーマ,医薬品,339.0,,2.6472173,,-72.02,27.4,323.7,403.7,49.6,中立,3,,,2026-07-03
4885,室町ケミカル,医薬品,914.0,10.194066,,2.84,,36.8,934.4,973.6,43.8,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2391.0,12.515704,0.96496737,2.76,7.7,679.0,2407.5,2600.6,46.8,中立,0,,,
4887,サワイグループホールディングス,医薬品,1718.0,17.242071,1.11116,3.26,6.55,1984.0,1683.0,1955.4,49.9,中立,0,,,
4888,ステラファーマ,医薬品,312.0,,4.3753858,,-27.69,112.4,327.7,496.7,40.9,中立,0,,,
4889,レナサイエンス,医薬品,1529.0,,6.133788,,-11.94,210.6,1580.1,1546.0,48.4,中立,1,,,2026-06-29
4890,坪田ラボ,医薬品,239.0,,7.143284,,-62.12,61.6,225.5,278.8,53.9,中立,1,,,2026-07-02
4891,ティムス,医薬品,108.0,,1.9070153,,,49.2,113.4,132.5,37.8,中立,1,,,2026-07-01
4892,サイフューズ,医薬品,556.0,,2.0121524,,-32.1,55.4,541.8,605.2,51.2,中立,0,,,
4893,ノイルイミューン・バイオテック,医薬品,128.0,,1.4674692,,-17.09,55.4,122.9,140.1,54.7,中立,0,,,
4894,クオリプス,医薬品,4655.0,,8.088182,,-19.99,384.4,4086.4,5732.6,56.6,中立,2,,,2026-06-30
4896,ケイファーマ,医薬品,715.0,,8.185742,,-67.92,83.1,665.3,726.5,58.9,中立,0,,,
4901,富士フイルムホールディングス,化学,3621.0,15.772966,1.1367214,2.07,7.71,43292.8,3443.4,3199.7,66.8,中立,0,,,
4902,コニカミノルタ,電気機器,573.7,8.826154,0.5284445,3.14,6.6,2835.1,584.8,561.7,49.8,中立,1,,,2026-06-30
4911,資生堂,化学,2769.0,,1.8234141,2.17,-5.58,11065.4,2558.2,2903.1,60.4,中立,1,,,2026-06-30
4912,ライオン,化学,1722.5,17.301125,1.4746774,1.97,9.57,4765.6,1646.7,1612.1,66.1,中立,0,,,
4914,高砂香料工業,化学,1146.0,11.723785,0.7282988,4.54,6.69,1117.3,1111.0,1158.9,58.3,中立,0,,,
4918,アイビー化粧品,化学,353.0,15.72383,0.8248723,4.25,-4.23,22.2,282.6,308.9,76.0,買われすぎ,1,,,2026-07-01
4919,ミルボン,化学,2764.0,26.041079,1.8055918,3.18,8.35,878.4,2610.8,2619.5,63.7,中立,0,,,
4920,日本色材工業研究所,化学,1149.0,7.092155,0.55074555,2.61,8.33,24.1,1125.4,1116.1,54.8,中立,0,,,
4922,コーセーホールディングス,化学,5393.0,20.366316,1.0976824,2.6,3.66,3059.8,5129.0,5458.1,62.4,中立,0,,,
4923,コタ,化学,1175.0,26.11111,2.8714354,1.62,12.24,342.4,1123.4,1164.7,63.7,中立,2,,,2026-06-30
4925,ハーバー研究所,化学,1711.0,8.510744,0.6784933,2.34,8.23,64.7,1706.1,1714.6,56.5,中立,0,,,
4926,シーボン,化学,1221.0,24.39073,0.8932621,1.64,3.74,50.8,1208.9,1234.9,55.0,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1304.0,30.48866,1.8274004,3.99,6.68,2885.5,1247.3,1267.4,68.9,中立,0,,,
4928,ノエビアホールディングス,化学,4470.0,18.832153,3.1246831,5.15,16.86,1526.8,4307.4,4393.6,62.8,中立,0,,,
4929,アジュバンホールディングス,化学,730.0,40.80492,1.3842825,1.64,3.38,58.4,725.9,743.9,54.1,中立,0,,,
4931,新日本製薬,化学,1976.0,12.920099,1.8018627,2.88,14.57,418.6,1926.6,1988.3,60.4,中立,0,,,
4932,アルマード,化学,685.0,12.210339,3.486431,6.13,28.07,63.4,633.8,708.4,64.8,中立,0,,,
4933,Ｉ－ｎｅ,化学,1202.0,10.111036,1.1513586,1.25,11.49,213.8,1261.9,1175.3,44.6,中立,1,,,2026-06-29
4934,プレミアアンチエイジング,化学,627.0,18.727598,0.7662105,,130.26,54.7,606.8,611.0,61.0,中立,0,,,
4935,リベルタ,化学,360.0,232.25807,8.327166,0.56,-5.35,108.1,229.6,261.7,74.9,買われすぎ,3,,,2026-07-03
4936,アクシージア,化学,330.0,,0.99411964,3.03,1.82,75.5,330.2,337.6,50.2,中立,0,,,
4937,Ｗａｑｏｏ,化学,1500.0,22.371363,2.3694026,,11.1,53.4,1536.8,1446.5,45.6,中立,0,,,
4951,エステー,化学,1500.0,19.379845,0.93086064,3.07,5.13,313.0,1470.2,1468.8,62.6,ゴールデンクロス,0,,,
4956,コニシ,化学,1453.0,11.627721,1.0253385,2.62,9.16,907.0,1439.1,1409.7,51.6,中立,0,,,
4958,長谷川香料,化学,3250.0,18.148314,0.9973517,3.08,5.76,1319.2,3160.0,3004.6,60.9,中立,0,,,
4960,ケミプロ化成,化学,581.0,31.748634,2.6622555,0.86,12.57,93.6,555.8,638.8,50.4,中立,0,,,
4966,上村工業,化学,26630.0,30.769054,3.6722906,2.18,12.52,4265.2,25364.4,23733.2,55.6,中立,2,,,2026-07-01
4967,小林製薬,化学,5579.0,113.62526,1.9851902,1.9,1.48,4147.4,5472.1,5692.7,54.9,中立,0,,,
4968,荒川化学工業,化学,2102.0,18.938644,0.6687569,2.47,1.14,417.0,1899.4,1502.6,61.6,中立,0,,,
4970,東洋合成工業,化学,17180.0,50.76082,23.246656,0.29,-10.82,1363.5,16168.4,14341.3,57.5,中立,0,,,
4971,メック,化学,10360.0,38.022533,13.615653,1.06,12.78,1891.8,10577.4,9287.1,48.3,中立,0,,,
4972,綜研化学,化学,3545.0,14.534646,1.4178604,4.23,10.18,588.3,3416.2,3376.5,58.8,中立,0,,,
4973,日本高純度化学,化学,5510.0,17.82537,1.7701186,4.17,11.39,319.8,5534.0,5235.5,49.1,中立,1,,,2026-07-02
4975,ＪＣＵ,化学,7330.0,20.039917,3.3071737,2.46,17.73,1804.6,7394.0,6742.5,48.0,中立,0,,,
4976,東洋ドライルーブ,化学,1300.0,8.176615,0.47741568,2.57,6.12,51.6,1286.6,1349.1,49.9,中立,0,,,
4977,新田ゼラチン,化学,1336.0,7.4127507,1.0022069,2.99,15.45,243.3,1276.2,1236.7,68.4,中立,1,,,2026-06-29
4978,リプロセル,化学,130.0,,1.3924295,,-6.63,127.4,126.4,154.1,49.0,中立,2,,,2026-07-01
4979,ＯＡＴアグリオ,化学,2489.0,10.799202,1.2677299,2.41,14.84,251.1,2572.7,2673.7,40.1,中立,0,,,
4980,デクセリアルズ,化学,4298.0,26.880981,6.5831995,1.49,27.29,7199.6,4393.6,3299.4,51.0,中立,0,,,
4985,アース製薬,化学,4785.0,19.920069,1.3677908,2.72,6.77,1045.4,4649.0,4693.0,59.4,中立,1,,,2026-07-01
4990,昭和化学工業,化学,516.0,8.794955,0.5854595,1.16,7.13,55.0,486.5,505.3,61.7,中立,0,,,
4992,北興化学工業,化学,2129.0,12.531638,0.97970736,2.54,9.06,552.3,2031.4,1830.7,58.4,中立,0,,,
4994,大成ラミックグループ,化学,2420.0,9.643355,0.5656951,2.89,6.08,146.9,2291.6,2369.2,66.2,中立,0,,,
4996,クミアイ化学工業,化学,713.0,12.530755,0.5572659,3.37,3.94,859.0,730.6,754.2,43.4,中立,0,,,
4997,日本農薬,化学,1033.0,11.185707,1.4414269,4.65,3.28,809.1,1007.7,1005.4,56.0,中立,0,,,
4998,フマキラー,化学,1176.0,9.469361,0.7226832,2.04,4.94,193.8,1155.2,1137.4,62.0,中立,0,,,
500A,ＴＯブックス,情報・通信業,2890.0,7.6511703,1.3583674,2.63,22.72,100.8,2956.6,3292.4,43.0,中立,0,,,
5010,日本精蝋,石油・石炭製品,237.0,8.46731,0.69953185,,13.26,46.8,230.1,244.2,52.5,中立,1,,,2026-07-01
5011,ニチレキグループ,石油・石炭製品,2078.0,13.774361,0.7425547,4.33,5.5,591.3,2067.8,2072.8,50.7,中立,0,,,
5013,ユシロ,石油・石炭製品,2948.0,8.143421,0.8042223,4.14,10.49,382.2,3108.4,3156.0,39.5,中立,1,,,2026-07-02
5015,ビーピー・カストロール,石油・石炭製品,989.0,21.598602,3.197884,5.06,25.22,227.1,983.0,983.4,52.9,デッドクロス,0,,,
5016,ＪＸ金属,非鉄金属,4085.0,36.2306,5.20755,0.49,16.61,37927.7,4138.2,4231.0,46.4,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,1919.0,11.547025,0.75010693,2.87,6.69,176.1,1869.8,1814.8,54.7,中立,0,,,
5019,出光興産,石油・石炭製品,1214.5,8.650286,0.7713741,2.96,8.95,14612.6,1286.5,1389.6,37.1,中立,0,,,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1221.0,12.722726,0.97465265,2.78,8.5,32816.3,1238.3,1319.6,44.8,中立,1,,,2026-07-01
5021,コスモエネルギーホールディングス,石油・石炭製品,3889.0,8.583662,1.0186607,4.24,11.4,6175.3,3693.8,3996.7,61.6,中立,1,,,2026-06-29
5025,マーキュリー,情報・通信業,538.0,8.695652,1.2574089,,16.21,14.4,571.2,649.0,35.5,中立,0,,,
5026,トリプルアイズ,情報・通信業,579.0,,3.555419,,-20.21,48.6,562.0,599.6,53.9,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,526.0,35.32572,1.8199118,0.38,6.4,315.2,457.2,440.8,65.3,中立,2,,,2026-07-03
5028,セカンドサイトアナリティカ,情報・通信業,395.0,31.752413,3.1520567,,13.61,37.7,355.0,362.8,67.9,中立,1,,,2026-07-01
5029,サークレイス,情報・通信業,677.0,14.204784,2.3243678,,20.05,29.6,681.8,657.1,51.1,中立,0,,,
5031,モイ,情報・通信業,342.0,46.97802,2.3471117,,5.5,47.8,393.2,355.9,44.0,中立,1,,,2026-06-30
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2433.0,10.54845,5.40966,2.55,57.59,1458.5,2434.2,2778.8,51.1,中立,0,,,
5033,ヌーラボ,情報・通信業,890.0,32.15318,2.8710418,,9.17,56.6,804.4,755.4,62.7,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2301.0,29.327045,3.7520242,,19.67,86.1,2077.1,2279.5,60.6,中立,1,,,2026-07-01
5035,ＨＯＵＳＥＩ,情報・通信業,364.0,,0.7959485,0.82,-6.04,24.3,369.6,396.3,42.6,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1618.0,11.24861,2.5583537,3.46,25.45,729.1,1518.8,1542.3,61.7,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,1933.0,27.175594,9.28568,1.09,40.15,292.5,1797.7,1946.9,60.3,中立,0,,,
504A,イノバセル,医薬品,543.0,,2.402187,,,244.9,497.8,654.1,55.2,中立,1,,,2026-07-02
505A,ギークリー,サービス業,1143.0,25.97137,,1.57,,128.4,1085.9,1179.2,58.2,中立,0,,,
5071,ヴィス,サービス業,1371.0,8.445759,1.4577445,4.3,18.41,115.6,1358.3,1432.6,50.2,中立,0,,,
5074,テスホールディングス,建設業,892.0,68.039665,1.2704073,0.65,2.07,630.0,939.5,841.1,45.8,中立,1,,,2026-06-30
5076,インフロニア・ホールディングス,建設業,2684.0,10.395042,1.1107565,3.73,13.16,6782.3,2627.1,2366.6,57.7,中立,1,,,2026-07-01
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4629.0,,1.9156826,2.81,13.16,,4631.0,4626.4,47.5,中立,0,,,
5078,セレコーポレーション,建設業,4690.0,13.850334,0.75253636,3.41,5.52,158.9,4836.8,4857.1,32.0,中立,0,,,
5079,ノバック,建設業,2503.0,10.965085,0.7085652,4.79,6.37,129.0,2468.8,2608.1,52.9,中立,0,,,
5101,横浜ゴム,ゴム製品,7833.0,11.70957,1.1838179,2.2,11.84,12356.4,7289.2,6640.0,63.2,中立,0,,,
5103,昭和ホールディングス,ゴム製品,38.0,,2.3760395,,-31.63,28.8,38.2,41.1,45.5,中立,1,,,2026-06-30
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3871.0,9.371973,1.1189018,3.62,13.17,5961.2,3709.7,3723.3,59.5,中立,0,,,
5108,ブリヂストン,ゴム製品,3515.0,29.498154,1.2060657,3.7,9.29,43937.3,3385.7,3317.7,63.7,中立,1,,,2026-07-02
5110,住友ゴム工業,ゴム製品,2246.0,11.723562,0.813438,3.74,8.46,5903.3,2096.0,2040.8,64.2,中立,1,,,2026-07-01
5121,藤倉コンポジット,ゴム製品,2585.0,12.391544,1.2601212,3.33,10.92,480.0,2554.8,2514.8,53.3,中立,0,,,
5122,オカモト,ゴム製品,5420.0,19.157358,0.8381083,2.21,4.74,923.5,5547.2,5701.7,45.7,中立,1,,,2026-07-01
5125,ファインズ,情報・通信業,464.0,7.9045997,0.94373393,,5.59,20.7,466.5,558.5,38.8,中立,2,,,2026-06-30
5126,ポーターズ,情報・通信業,1600.0,20.964361,1.8054777,,7.84,26.1,1425.4,1499.0,71.2,買われすぎ,0,,,
5129,ＦＩＸＥＲ,情報・通信業,261.0,,1.5374103,,-43.79,38.7,255.0,332.6,46.0,中立,0,,,
5131,リンカーズ,情報・通信業,140.0,,2.9036005,,,19.5,131.9,135.2,59.3,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,2060.0,44.8411,10.094031,,25.42,160.4,1747.4,2088.5,60.9,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,310.0,15.338942,1.6098794,1.74,11.9,53.0,284.0,315.9,63.3,中立,1,,,2026-07-02
5134,ＰＯＰＥＲ,情報・通信業,490.0,34.482758,2.151142,,6.7,19.0,497.7,506.9,48.9,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1961.0,19.011148,5.617977,,36.19,116.4,1609.2,1537.3,68.8,中立,0,,,
5137,スマートドライブ,情報・通信業,214.0,15.038651,5.9624977,,51.9,80.5,203.2,253.7,50.7,中立,1,,,2026-07-03
5138,Ｒｅｂａｓｅ,情報・通信業,410.0,27.027027,1.5709534,,5.56,20.2,401.7,514.6,47.8,中立,0,,,
5139,オープンワーク,情報・通信業,933.0,23.36589,2.814225,0.96,12.56,193.7,954.7,919.5,45.2,中立,0,,,
5142,アキレス,化学,1217.0,7.8556676,0.38426152,2.47,5.12,166.3,1169.4,1306.5,54.0,中立,0,,,
5161,西川ゴム工業,ゴム製品,3095.0,10.537247,1.2767167,5.95,13.08,1122.1,3027.2,3275.7,53.8,中立,2,,,2026-07-02
5162,朝日ラバー,ゴム製品,793.0,22.624823,0.708345,3.03,3.19,35.6,760.2,757.9,58.3,ゴールデンクロス,0,,,
5184,ニチリン,ゴム製品,4130.0,9.871645,0.88855076,4.6,10.8,544.5,4037.6,4017.7,62.0,中立,1,,,2026-07-01
5185,フコク,ゴム製品,1812.0,24.569492,0.63057405,5.52,3.21,257.7,1781.4,1792.8,59.2,中立,0,,,
5186,ニッタ,ゴム製品,6050.0,12.330331,1.0068618,2.81,8.5,1659.7,6038.0,5223.4,56.5,中立,0,,,
5187,クリエートメディック,精密機器,1117.0,13.831104,0.57243305,4.21,4.16,90.2,1075.1,1119.9,59.7,中立,1,,,2026-07-01
5189,櫻護謨,ゴム製品,3385.0,9.832971,0.6542221,2.95,6.99,65.5,2986.6,3169.2,69.1,中立,0,,,
5192,三ツ星ベルト,ゴム製品,3940.0,14.970174,1.0821965,4.85,7.49,1099.7,3945.0,3962.6,48.9,中立,0,,,
5194,相模ゴム工業,ゴム製品,632.0,24.21456,0.59126204,1.58,2.25,68.6,620.4,654.2,51.6,中立,0,,,
5195,バンドー化学,ゴム製品,2231.0,8.695482,0.98175895,4.48,12.08,909.2,2205.6,2131.0,55.4,中立,1,,,2026-07-01
5199,不二ラテックス,ゴム製品,1924.0,38.311428,0.6026985,4.31,1.55,24.4,1921.0,1954.5,49.9,中立,0,,,
519A,ベーシック,情報・通信業,517.0,8.8497095,3.5845773,,62.81,30.5,,,,,0,,,
5201,ＡＧＣ,ガラス・土石製品,6885.0,21.141682,0.97823304,3.05,,14623.3,7200.1,6248.0,48.0,中立,0,,,
5202,日本板硝子,ガラス・土石製品,481.0,15.698434,0.45255592,,3.36,684.5,475.2,476.6,63.8,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3110.0,4.985013,0.3433262,2.32,7.27,129.7,2896.8,3064.2,65.5,中立,2,,,2026-07-01
5208,有沢製作所,化学,2786.0,18.51901,1.8015409,3.52,10.07,913.1,2460.3,2415.6,66.4,中立,0,,,
520A,ジェイファーマ,医薬品,296.0,,1.2157655,,-73.01,53.2,,,,,0,,,
5210,日本山村硝子,ガラス・土石製品,2855.0,8.928571,0.5139871,5.25,5.93,291.8,2673.0,2799.2,64.3,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,6355.0,16.61134,0.9515195,2.52,6.9,4682.6,6362.9,6669.8,47.2,中立,1,,,2026-07-01
5216,倉元製作所,ガラス・土石製品,158.0,,12.085054,,,86.2,139.3,151.6,56.2,中立,2,,,2026-07-01
5218,オハラ,ガラス・土石製品,1555.0,26.38724,0.70412487,1.61,2.95,369.1,1562.6,1360.4,52.3,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5944.0,17.006666,0.96451104,2.02,5.81,1883.7,5756.9,4735.5,56.7,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4088.0,17.953447,0.67036813,2.94,3.87,4454.2,4212.0,3890.8,48.6,中立,1,,,2026-07-02
5237,ノザワ,ガラス・土石製品,1194.0,23.148506,0.64801073,3.6,2.84,142.1,1152.4,1176.0,57.2,中立,0,,,
523A,セイワホールディングス,金属製品,1758.0,42.732136,14.8484745,,97.9,330.6,,,,,0,,,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,129.0,,1.4663256,,-35.08,15.8,124.8,162.6,50.2,中立,0,,,
5242,アイズ,情報・通信業,907.0,,1.54854,,-10.3,9.3,860.4,971.8,58.4,中立,0,,,
5243,ｎｏｔｅ,情報・通信業,2075.0,77.51214,7.319353,,19.44,400.8,1815.7,2209.7,61.5,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,173.0,6.227502,1.4189981,1.69,25.33,71.3,167.2,205.1,49.4,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,658.0,,4.941461,,-22.38,178.8,593.6,622.7,62.5,中立,0,,,
5247,ＢＴＭ,情報・通信業,531.0,23.526806,2.0630972,,9.39,15.0,542.9,627.7,40.1,中立,0,,,
5248,テクノロジーズ,情報・通信業,530.0,33.565548,6.324809,,11.15,89.7,478.6,474.5,66.3,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1119.0,37.588177,2.864354,3.93,7.8,39.3,1128.6,1122.9,47.6,中立,0,,,
5252,日本ナレッジ,情報・通信業,815.0,39.06999,2.8045232,0.86,7.34,33.8,755.0,791.5,63.1,中立,1,,,2026-06-30
5253,カバー,情報・通信業,1548.0,34.36182,5.090732,,16.34,992.2,1440.4,1465.4,59.9,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,3980.0,20.533457,3.8283072,,23.66,272.4,3533.2,3948.3,64.4,中立,1,,,2026-07-03
5255,モンスターラボ,情報・通信業,80.0,,6.9601526,,,51.7,81.5,95.5,46.3,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2299.0,16.806786,2.3264263,,11.78,29.3,2381.8,2347.6,46.7,中立,0,,,
5257,ノバシステム,情報・通信業,2585.0,15.576042,1.5429584,4.06,9.93,36.1,2501.9,2493.1,61.4,中立,1,,,2026-07-01
5258,トランザクション・メディア・ネットワークス,情報・通信業,392.0,,1.7719276,,-0.72,116.3,341.8,330.6,73.3,買われすぎ,0,,,
5261,リソルホールディングス,サービス業,7720.0,15.847925,2.3432689,1.55,15.71,429.0,7102.8,7257.8,70.5,買われすぎ,1,,,2026-06-29
5262,日本ヒューム,ガラス・土石製品,1068.0,14.749343,1.0418506,2.43,7.11,544.0,1033.8,1105.4,54.1,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,844.0,24.449594,0.8745389,1.66,3.66,111.2,872.7,913.1,40.1,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,331.0,26.311605,0.393191,3.02,1.86,179.6,324.3,320.2,56.8,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2137.0,,0.7131135,3.98,-5.47,28.2,2163.2,2259.0,42.5,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1628.0,8.312484,1.1257157,2.67,14.41,1143.7,1472.5,1641.2,65.0,中立,1,,,2026-07-02
5279,日本興業,ガラス・土石製品,1220.0,6.146405,0.4121896,3.69,6.98,35.6,1167.8,1202.1,60.1,中立,0,,,
5280,ヨシコン,不動産業,2242.0,5.8927116,0.53408206,4.01,9.45,154.3,2142.5,2321.8,63.4,中立,1,,,2026-07-01
5282,ジオスター,ガラス・土石製品,441.0,7.424242,0.541622,2.27,7.58,135.1,389.6,404.5,69.9,中立,0,,,
5283,高見澤,卸売業,2917.0,7.7220383,0.30492875,2.4,5.09,48.2,2919.0,3108.2,42.0,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2258.0,6.211146,0.9931635,4.96,16.96,136.8,2194.1,2196.8,62.4,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1361.0,6.3693376,1.2982169,9.26,22.05,131.9,1258.6,1409.2,64.4,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,820.0,7.5471697,0.7963515,2.44,-4.13,24.2,839.5,1002.8,41.4,中立,1,,,2026-06-29
5288,アジアパイルホールディングス,ガラス・土石製品,1470.0,7.3747053,1.0726569,4.76,14.95,559.9,1511.1,1488.4,42.2,中立,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1347.0,6.5659275,1.4957958,2.97,25.48,664.3,1398.8,1726.3,38.5,中立,1,,,2026-07-01
5301,東海カーボン,ガラス・土石製品,1758.5,18.691538,1.1852167,2.27,6.72,3754.5,1762.2,1364.9,60.5,中立,0,,,
5302,日本カーボン,ガラス・土石製品,4860.0,11.123572,0.999161,4.12,8.35,532.2,4629.7,4635.3,66.4,中立,1,,,2026-07-03
5304,ＳＥＣカーボン,ガラス・土石製品,2566.0,,0.6628047,3.9,-0.1,511.5,2470.5,2547.4,58.5,中立,1,,,2026-07-03
5310,東洋炭素,ガラス・土石製品,7710.0,29.585571,1.6878299,1.88,5.13,1617.0,7926.8,6725.1,50.7,中立,0,,,
5331,ノリタケ,ガラス・土石製品,4075.0,15.999843,1.3440386,2.45,8.9,2241.1,4122.6,3607.3,51.3,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,8586.0,35.336243,2.6724904,1.4,7.18,14116.8,8185.3,6732.1,58.6,中立,0,,,
5333,ＮＧＫ,ガラス・土石製品,7473.0,36.232727,2.6559834,1.42,7.81,21026.3,6904.7,5505.0,61.7,中立,0,,,
5334,日本特殊陶業,ガラス・土石製品,10990.0,23.584703,2.8105993,1.91,16.11,21429.8,10455.3,9114.2,66.1,中立,2,,,2026-07-01
5337,ダントーホールディングス,ガラス・土石製品,876.0,37.872894,3.419978,,-0.45,280.8,813.6,750.2,60.7,中立,0,,,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,178.0,,1.1063322,,-29.36,13.3,185.9,243.4,35.1,中立,1,,,2026-07-01
5344,ＭＡＲＵＷＡ,ガラス・土石製品,73700.0,50.0,6.1757245,0.15,13.2,9094.5,70390.0,67759.1,56.8,中立,0,,,
5351,品川リフラ,ガラス・土石製品,1961.0,3.4316814,0.8368001,4.59,25.0,894.9,1890.0,1966.0,61.5,中立,0,,,
5355,日本坩堝,ガラス・土石製品,680.0,10.58201,0.728763,2.94,7.23,45.2,666.2,656.9,69.4,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1365.0,11.198622,0.8881509,3.81,8.26,140.1,1364.1,1251.0,53.6,中立,0,,,
