code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6125,岡本工作機械製作所,機械,5860.0,31.38221,0.9081616,2.73,2.97,387.3,5290.2,5067.3,61.1,中立,1,,,2026-07-31
6134,ＦＵＪＩ,機械,8485.0,47.36255,3.2108955,2.24,,7459.4,7732.7,7477.0,60.1,中立,3,,,2026-08-03
6135,牧野フライス製作所,機械,15230.0,16.972952,1.3281,0.47,10.32,3562.5,14715.6,13910.5,59.7,中立,6,,,2026-07-31
6136,オーエスジー,機械,3990.0,18.213356,1.7104884,3.81,11.03,3278.7,3821.7,3522.2,58.5,中立,0,,,
6137,小池酸素工業,機械,1526.0,9.299775,0.6863304,3.28,7.78,322.1,1505.0,1590.1,52.7,中立,0,,,
6138,ダイジェット工業,機械,1121.0,4.2487874,0.35067043,3.12,8.98,33.3,1149.2,1111.7,45.9,中立,0,,,
6140,旭ダイヤモンド工業,機械,1210.0,29.58435,0.936297,2.81,3.24,582.5,1160.8,1253.9,56.3,中立,0,,,
6141,ＤＭＧ森精機,機械,3727.0,110.92262,1.5492456,2.82,2.51,5258.8,3620.3,3406.4,54.3,中立,3,,,2026-08-04
6143,ソディック,機械,1946.0,23.341728,1.6602595,1.49,13.65,971.7,1777.6,1773.4,58.9,中立,1,,,2026-08-05
6144,西部電機,機械,3120.0,13.377353,1.3261884,2.88,12.39,468.9,2927.1,2896.1,59.1,中立,1,,,2026-07-31
6145,ＮＩＴＴＯＫＵ,機械,2836.0,13.909461,1.188763,2.89,8.88,478.6,2725.6,2826.0,55.3,中立,0,,,
6146,ディスコ,機械,63740.0,50.815975,11.875818,0.86,27.38,69137.3,67268.4,71313.7,47.2,中立,0,,,
6147,ヤマザキ,機械,186.0,,0.79358304,5.38,-29.36,8.3,177.9,205.1,62.6,中立,0,,,
6149,小田原エンジニアリング,機械,2190.0,5.4070067,0.6799576,3.2,15.28,125.3,2137.2,2066.5,57.9,中立,0,,,
6150,タケダ機械,機械,2815.0,8.680502,0.47378433,2.84,5.58,25.9,2783.7,2857.8,55.6,中立,0,,,
6151,日東工器,機械,1722.0,15.037988,0.5301142,1.86,3.6,323.0,1705.7,1666.0,54.4,中立,0,,,
6155,高松機械工業,機械,509.0,,0.3377735,1.96,-1.01,54.9,508.1,491.0,52.2,中立,0,,,
6156,エーワン精密,機械,1842.0,,1.2869365,5.43,-2.12,92.8,1772.2,1859.8,61.4,中立,1,,,2026-07-31
6157,日進工具,機械,841.0,14.129704,1.0958554,3.57,9.34,197.5,939.8,905.1,38.2,中立,3,,,2026-07-31
6158,和井田製作所,機械,999.0,23.600283,0.61667883,3.6,2.48,65.2,980.4,982.1,59.0,中立,0,,,
6159,ミクロン精密,機械,1799.0,12.771546,0.58192813,0.67,6.6,83.0,1842.4,1973.4,42.6,中立,0,,,
6161,エスティック,機械,1115.0,9.553595,0.98564845,2.78,12.09,111.1,1043.7,1035.6,67.2,中立,0,,,
6165,パンチ工業,機械,513.0,16.57512,0.6120995,3.9,3.79,141.3,495.9,502.9,56.6,中立,0,,,
6166,中村超硬,機械,644.0,25.688074,6.4698906,,28.81,71.0,698.8,643.8,48.7,中立,0,,,
6167,冨士ダイス,機械,981.0,33.757744,0.93947613,4.08,2.78,192.1,971.3,988.0,54.8,中立,1,,,2026-08-03
6171,土木管理総合試験所,サービス業,389.0,11.458026,1.0481418,3.08,11.14,55.3,382.2,383.6,64.3,中立,0,,,
6176,ブランジスタ,サービス業,896.0,6.0716944,1.9409273,3.35,37.81,129.7,919.4,913.5,41.9,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,81.0,,2.3542407,,,20.4,82.3,89.1,48.7,中立,0,,,
6178,日本郵政,サービス業,2357.0,18.24586,0.6808882,2.55,4.68,66144.9,2373.0,2154.9,50.4,中立,0,,,
6180,ＧＭＯメディア,サービス業,3775.0,10.653911,2.3799317,5.56,-4.72,67.8,3737.2,3830.2,52.3,中立,0,,,
6181,タメニー,サービス業,80.0,,14.005603,,-122.48,36.0,79.3,81.6,52.8,中立,0,,,
6182,メタリアル,サービス業,453.0,102.488686,2.503537,,3.64,49.3,491.2,496.0,42.1,中立,1,,,2026-07-30
6183,ベルシステム２４ホールディングス,サービス業,1323.0,12.019624,1.3286707,4.54,12.09,983.6,1369.2,1405.9,35.9,中立,0,,,
6184,鎌倉新書,サービス業,525.0,25.609756,3.8292098,3.81,16.49,216.3,520.7,485.0,55.7,中立,0,,,
6185,ＳＭＮ,サービス業,362.0,12.159892,1.2269896,,7.62,52.9,389.4,386.1,34.4,中立,2,,,2026-07-31
6186,一蔵,サービス業,380.0,,0.7748998,3.95,-40.67,21.0,378.9,375.9,51.2,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,975.0,26.530613,1.1662638,4.1,4.4,92.9,999.8,980.5,40.2,中立,0,,,
6190,フェニックスバイオ,サービス業,343.0,11.150846,0.89953524,,8.57,14.0,342.9,386.4,45.7,中立,0,,,
6191,エアトリ,サービス業,890.0,7.3154693,1.1861684,1.12,17.36,198.4,861.8,794.8,57.9,中立,1,,,2026-08-03
6193,バーチャレクス・ホールディングス,サービス業,1022.0,,1.7454243,1.47,-4.72,29.0,1025.5,991.6,51.1,中立,0,,,
6194,アトラエ,サービス業,847.0,17.299837,4.126574,8.03,11.27,,801.1,724.1,64.6,中立,2,,,2026-07-31
6195,ホープ,サービス業,212.0,11.751662,2.7668655,2.15,,28.7,212.4,215.3,49.6,中立,0,,,
6196,ストライクグループ,サービス業,1300.0,15.514977,8.150062,5.0,25.7,748.9,1336.4,1287.3,45.2,中立,2,,,2026-07-30
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,78.9,買われすぎ,1,,,2026-08-05
6198,キャリア,サービス業,214.0,,0.9689835,,12.94,17.9,223.8,232.5,37.3,中立,0,,,
6199,セラク,情報・通信業,1307.0,11.627079,1.7518463,1.33,15.8,171.8,1278.2,1246.6,57.0,中立,2,,,2026-08-03
6200,インソース,サービス業,721.0,14.460489,4.4860907,4.09,34.8,605.6,672.5,642.3,62.0,中立,4,,,2026-08-04
6203,豊和工業,機械,1475.0,24.01889,0.8468932,1.36,3.73,178.1,1499.4,1529.6,49.9,中立,0,,,
6208,石川製作所,機械,1715.0,16.782463,1.7467204,1.17,11.07,107.0,1684.0,1833.2,53.5,中立,0,,,
6209,リケンＮＰＲ,機械,4060.0,7.8669972,0.68105733,5.17,9.27,1092.3,3962.2,3918.3,58.5,中立,0,,,
6217,津田駒工業,機械,769.0,,1.945294,,-3.71,49.1,771.4,1199.2,46.6,中立,0,,,
6218,エンシュウ,機械,659.0,17.592098,0.3906366,1.82,2.25,41.5,635.0,600.9,61.7,中立,0,,,
6222,島精機製作所,機械,937.0,37.123615,0.3843852,2.13,-0.79,317.8,897.5,910.8,58.9,中立,2,,,2026-07-31
6223,西部技研,機械,2145.0,12.426858,1.3276128,3.26,13.67,416.9,2094.2,2184.3,53.6,中立,0,,,
6224,ＪＲＣ,機械,1112.0,10.614738,2.435008,2.7,22.0,143.7,1236.5,1270.0,32.5,中立,0,,,
6226,守谷輸送機工業,機械,2195.0,18.757479,2.6005538,1.73,31.38,774.4,2394.7,2236.3,41.6,中立,2,,,2026-08-05
6227,ＡＩメカテック,機械,7380.0,46.37426,10.244991,0.23,33.61,1388.3,6735.6,6785.1,55.7,中立,0,,,
6228,ジェイ・イー・ティ,機械,533.0,,0.7197888,,-21.41,70.0,513.6,592.1,50.1,中立,1,,,2026-08-05
6229,オーケーエム,機械,1577.0,8.841173,0.6434781,3.17,7.56,68.9,1553.4,1639.7,53.7,中立,0,,,
6230,ＳＡＮＥＩ,機械,2092.0,7.844019,0.63180214,3.63,7.58,95.8,2221.6,2183.1,33.2,中立,0,,,
6231,木村工機,機械,12200.0,13.2505,3.0826063,1.64,25.38,430.2,12464.0,11874.5,50.9,中立,0,,,
6232,ＡＣＳＬ,機械,1830.0,,12.107258,,-81.31,350.0,1731.3,2085.2,54.4,中立,0,,,
6233,ＫＬＡＳＳ,機械,393.0,14.182606,0.6459131,2.54,7.32,20.5,387.2,393.1,60.0,中立,0,,,
6235,オプトラン,機械,3320.0,45.355194,1.6443605,1.69,2.88,1324.5,3345.7,3718.9,50.2,中立,0,,,
6237,イワキポンプ,機械,5950.0,27.283566,3.1920412,1.58,12.33,1319.9,4696.2,3635.1,75.0,買われすぎ,1,,,2026-07-31
6238,フリュー,機械,1374.0,17.6584,1.5403053,2.91,8.95,363.9,1381.6,1334.8,50.2,中立,0,,,
6239,ナガオカ,機械,1327.0,12.196691,1.1837192,2.64,9.86,92.0,1320.2,1335.1,52.2,中立,0,,,
6240,ヤマシンフィルタ,機械,559.0,22.714344,1.7051417,3.58,7.56,388.9,524.9,530.4,63.5,中立,0,,,
6245,ヒラノテクシード,機械,1635.0,18.853783,0.62819934,5.14,3.38,247.5,1680.4,1804.4,42.8,中立,0,,,
6246,テクノスマート,機械,1854.0,11.858769,1.0218203,4.96,8.87,212.6,1883.0,1843.7,47.6,中立,0,,,
6247,日阪製作所,機械,1730.0,13.288271,0.7215817,3.24,5.62,454.9,1689.6,1622.7,58.8,中立,0,,,
6248,横田製作所,機械,1809.0,9.912329,1.0762975,3.32,11.2,33.6,1762.6,1785.2,56.1,中立,0,,,
6249,ゲームカードホールディングス,機械,2614.0,11.239143,0.6072942,3.83,5.48,366.7,2556.8,2487.7,58.7,中立,0,,,
6250,やまびこ,機械,4155.0,11.770872,3.3125622,2.65,10.64,1699.7,3839.8,3754.8,69.5,中立,1,,,2026-08-03
6254,野村マイクロ・サイエンス,機械,4605.0,46.74652,4.4244766,1.85,9.94,1763.2,4260.6,4368.7,56.5,中立,0,,,
6255,エヌ・ピー・シー,機械,721.0,19.592392,1.4841529,1.39,7.81,151.0,667.3,732.1,58.3,中立,0,,,
6257,藤商事,機械,1021.0,,0.49758857,4.9,0.11,213.6,1017.9,999.3,52.2,中立,0,,,
6258,平田機工,機械,3200.0,16.120907,1.2782667,2.34,8.33,980.0,2955.9,3015.6,60.6,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,518.0,39.064857,0.37797418,5.79,0.07,124.0,539.2,623.7,37.8,中立,2,,,2026-07-31
6264,マルマエ,機械,2182.0,36.17374,4.0320272,2.06,25.49,612.1,2164.4,2247.3,51.7,中立,0,,,
6265,コンバム,機械,3255.0,20.07772,0.82658356,1.54,4.28,49.5,3321.8,3240.2,48.2,中立,0,,,
6266,タツモ,機械,4585.0,18.753323,2.5273168,0.74,11.14,663.7,4593.4,3982.0,53.3,中立,1,,,2026-08-05
6267,ゼネラルパッカー,機械,3965.0,9.4967785,0.87377185,3.03,12.86,66.7,3877.1,3720.3,59.0,中立,0,,,
6268,ナブテスコ,機械,4989.0,28.411161,2.0555284,1.64,7.34,5846.3,5046.2,5128.9,51.2,中立,3,,,2026-07-31
6269,三井海洋開発,機械,10225.0,12.286119,2.9302595,1.96,32.43,6987.8,9957.9,10668.2,52.7,中立,0,,,
6272,レオン自動機,機械,1525.0,10.552903,0.9563431,3.93,9.53,411.8,1515.2,1497.3,54.2,中立,0,,,
6273,ＳＭＣ,機械,75790.0,28.703333,2.2624614,1.32,8.27,47648.2,71978.0,70974.5,58.5,中立,1,,,2026-08-03
6276,シリウスビジョン,電気機器,308.0,,0.44893447,,-6.29,14.4,310.0,299.0,51.4,中立,0,,,
6277,ホソカワミクロン,機械,5250.0,25.36722,1.0879354,2.48,4.51,769.9,4958.0,5304.2,63.0,中立,0,,,
6278,ユニオンツール,機械,19100.0,54.083134,4.034843,0.68,9.52,3669.8,18573.2,20027.6,52.7,中立,0,,,
6279,瑞光,機械,913.0,12.246814,0.6625366,1.75,5.24,237.1,906.7,896.0,52.3,中立,0,,,
6282,オイレス工業,機械,2921.0,16.995403,1.0650878,3.25,6.41,847.7,2843.7,2715.5,63.8,中立,1,,,2026-08-03
6284,日精エー・エス・ビー機械,機械,9780.0,17.21528,2.3726785,2.45,14.53,1466.1,9411.2,9002.8,60.8,中立,0,,,
6286,靜甲,機械,1407.0,7.376147,0.52064294,1.99,7.37,90.9,1375.8,1437.5,56.3,中立,0,,,
6287,サトー,機械,2542.0,16.230368,0.9672413,3.15,6.17,825.3,2433.5,2291.6,67.1,中立,0,,,
6289,技研製作所,機械,1915.0,28.182487,1.2413044,2.82,6.39,485.8,1852.5,1812.1,61.8,中立,0,,,
6291,日本エアーテック,機械,1335.0,11.920708,1.3871514,4.12,0.33,133.3,1308.0,1276.1,56.3,中立,0,,,
6292,カワタ,機械,820.0,154.13533,0.43491152,4.63,-1.08,57.3,816.6,813.5,51.9,中立,2,,,2026-07-31
6294,オカダアイヨン,機械,1997.0,10.782354,0.8899124,3.81,8.44,160.9,2003.4,2035.7,48.7,中立,0,,,
6298,ワイエイシイホールディングス,機械,1232.0,17.002485,1.288862,3.73,7.87,216.2,1225.4,1285.3,51.2,中立,0,,,
6301,小松製作所,機械,7157.0,17.286186,1.8150082,2.65,11.62,63805.1,6635.4,6605.1,61.3,ゴールデンクロス,1,,,2026-08-03
6302,住友重機械工業,機械,5997.0,23.298368,1.0466323,2.42,4.92,7128.3,5286.6,5220.5,69.1,中立,2,,,2026-08-04
6305,日立建機,機械,5481.0,15.919719,1.2666525,3.47,10.93,11660.1,5338.8,5328.8,54.0,ゴールデンクロス,1,,,2026-07-30
6306,日工,機械,971.0,14.756838,1.0005255,4.33,7.05,374.2,957.7,881.3,57.8,中立,0,,,
6307,サンセイ,機械,503.0,5.0818343,0.73357517,2.98,15.37,39.1,447.9,460.5,71.5,買われすぎ,1,,,2026-08-05
6309,巴工業,機械,1888.0,13.703999,1.2663414,4.03,9.6,554.9,1882.5,1801.6,52.5,中立,0,,,
6310,井関農機,機械,1940.0,15.737812,0.58493906,2.32,3.96,439.0,1846.3,1789.2,61.4,中立,0,,,
6315,ＴＯＷＡ,機械,3010.0,49.191044,3.1982896,0.8,6.96,2258.3,2966.9,2953.4,53.0,中立,0,,,
6316,丸山製作所,機械,2766.0,9.304359,0.5051275,2.71,6.11,107.0,2704.7,2541.9,59.3,中立,1,,,2026-08-03
6317,北川鉄工所,機械,1707.0,5.047011,0.34364063,3.75,7.13,157.9,1678.2,1656.6,56.6,中立,0,,,
6322,タクミナ,機械,1610.0,9.024158,0.9769311,3.35,11.36,111.2,1608.0,1593.1,51.8,中立,1,,,2026-08-05
6323,ローツェ,機械,4498.0,41.149025,5.708926,0.44,15.19,7801.0,4419.1,4172.9,53.3,中立,3,,,2026-08-03
6324,ハーモニック・ドライブ・システムズ,機械,7390.0,432.16373,8.70242,0.27,2.02,6995.9,7102.4,6750.0,55.8,中立,1,,,2026-08-05
6325,タカキタ,機械,403.0,22.476295,0.5456062,2.48,2.16,45.5,401.4,400.7,54.5,中立,1,,,2026-07-31
6326,クボタ,機械,2622.5,16.035833,1.1096724,1.98,8.87,29535.6,2738.5,2729.8,41.1,中立,4,,,2026-08-04
6327,北川精機,機械,3380.0,55.573826,4.883694,0.59,11.83,276.1,4706.2,4097.2,41.4,中立,0,,,
6328,荏原実業,機械,2538.0,13.777005,2.0048423,2.96,17.3,599.5,2414.6,2387.5,62.9,中立,3,,,2026-08-05
6330,東洋エンジニアリング,建設業,2105.0,,2.8351314,1.19,-28.72,1233.5,1961.5,2080.9,57.1,中立,0,,,
6331,三菱化工機,機械,3255.0,9.826415,1.6503625,3.69,20.04,741.5,3414.4,3490.9,44.6,中立,3,,,2026-07-31
6332,月島ホールディングス,機械,2782.0,6.7406473,1.1208636,3.16,16.22,1101.7,2662.0,2735.8,61.1,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3465.0,13.049373,1.6938531,3.81,14.19,531.1,3217.0,3015.3,71.1,買われすぎ,0,,,
6334,明治機械,機械,484.0,203.36133,1.6982932,1.24,0.82,52.1,475.2,445.8,54.5,中立,0,,,
6335,東京機械製作所,機械,721.0,5.503397,0.62185514,,11.2,57.1,704.8,609.7,55.9,中立,0,,,
6336,石井表記,機械,1670.0,15.088544,1.2304817,2.16,9.79,133.4,1734.0,1491.4,50.4,中立,0,,,
6337,テセック,機械,3465.0,39.997692,1.2556386,2.89,6.58,179.3,2539.2,2598.3,73.9,買われすぎ,1,,,2026-08-03
6338,タカトリ,機械,1584.0,33.566433,0.8579,2.53,2.59,84.5,1577.6,1650.9,51.3,中立,0,,,
6339,新東工業,機械,1172.0,,0.5541235,4.1,-12.83,615.5,1176.3,1149.9,51.0,中立,0,,,
6340,澁谷工業,機械,4505.0,13.879476,1.1030563,2.11,8.12,1246.4,4354.0,4000.7,62.6,中立,0,,,
6342,太平製作所,機械,2893.0,8.56982,0.5198621,3.46,6.2,37.6,2828.8,2771.4,65.7,中立,0,,,
6343,フリージア・マクロス,機械,144.0,3.7597911,0.38319173,0.42,10.61,64.8,148.2,149.0,46.5,中立,0,,,
6345,アイチ　コーポレーション,機械,1418.0,14.06746,1.228164,4.58,9.69,915.5,1405.1,1379.0,54.0,中立,1,,,2026-07-30
6346,キクカワエンタープライズ,機械,5700.0,21.225887,0.5368327,3.51,2.59,69.0,5748.0,5813.7,42.7,中立,0,,,
6347,プラコー,機械,264.0,30.240551,1.5196344,2.27,5.04,25.4,258.4,268.2,54.2,中立,0,,,
6349,小森コーポレーション,機械,1913.0,13.776465,0.81150585,5.23,6.26,1015.1,1660.6,1559.7,77.1,買われすぎ,1,,,2026-08-04
6351,鶴見製作所,機械,2254.0,20.994783,1.0594554,1.29,5.41,1078.6,2278.4,2183.7,51.8,中立,1,,,2026-08-03
6356,日本ギア工業,機械,1389.0,11.291764,3.6273327,0.72,7.38,197.8,1442.6,1474.2,48.5,中立,1,,,2026-07-31
6357,三精テクノロジーズ,機械,2418.0,8.730818,0.8548187,3.93,10.3,428.6,2398.8,2415.6,53.2,中立,0,,,
6358,酒井重工業,機械,2152.0,10.510379,0.58408535,6.04,5.72,184.5,2150.5,2096.7,51.3,中立,1,,,2026-07-31
6360,東京自働機械製作所,機械,4670.0,8.108624,2.726724,2.14,0.37,65.5,4518.4,4295.7,66.7,中立,0,,,
6361,荏原製作所,機械,6019.0,36.239388,2.1906717,1.1,9.57,27454.7,5746.9,5668.4,55.9,中立,1,,,2026-08-03
6363,酉島製作所,機械,3070.0,13.691299,1.3421692,2.21,10.23,807.9,2877.2,2921.9,61.1,中立,1,,,2026-08-05
6364,ＡＩＲＭＡＮ,機械,2720.0,13.259884,1.6281625,3.82,14.4,732.7,2060.2,1884.8,84.2,買われすぎ,5,,,2026-08-04
6365,電業社機械製作所,機械,5200.0,8.246507,0.7039869,3.65,8.94,215.8,5410.8,5470.5,32.6,中立,0,,,
6366,千代田化工建設,建設業,707.0,8.714409,1.609298,,172.13,1832.3,683.9,779.3,52.7,中立,2,,,2026-08-03
6367,ダイキン工業,機械,22265.0,23.718468,2.0033221,1.62,9.26,61971.5,24498.6,23768.1,29.9,売られすぎ,1,,,2026-08-04
6368,オルガノ,機械,15625.0,25.322098,5.025701,0.84,21.58,7184.7,15106.4,15952.3,53.4,中立,2,,,2026-08-03
6369,トーヨーカネツ,機械,2495.0,15.1634865,0.96511805,4.41,6.46,388.8,2453.1,2455.8,58.4,中立,1,,,2026-08-03
6370,栗田工業,機械,9186.0,25.405167,2.946516,1.46,11.79,9934.2,8921.0,8756.8,56.1,中立,1,,,2026-08-03
6371,椿本チエイン,機械,2615.0,8.84103,0.89667034,3.06,10.66,2720.4,2618.8,2571.0,50.5,中立,2,,,2026-08-03
6376,日機装,精密機器,4065.0,19.741634,1.623902,1.23,9.74,2653.0,3856.2,3413.5,58.3,中立,0,,,
6378,木村化工機,機械,1286.0,11.169982,1.2016098,3.19,11.37,247.7,1210.8,1229.7,61.7,中立,0,,,
6379,レイズネクスト,建設業,2755.0,14.224495,1.6265769,2.83,12.05,1487.9,2539.3,2351.8,63.5,中立,2,,,2026-07-30
6380,オリエンタルチエン工業,機械,3740.0,46.49428,2.6478028,0.53,6.3,66.4,4085.4,4428.4,39.0,中立,2,,,2026-08-03
6381,アネスト岩田,機械,1870.0,13.74899,1.4514194,4.71,11.36,732.6,1769.8,1679.5,76.6,買われすぎ,1,,,2026-08-04
6382,トリニティ工業,機械,1210.0,7.2607265,0.57289684,5.04,7.59,195.3,1230.2,1251.3,42.4,中立,0,,,
6383,ダイフク,機械,6248.0,30.857368,5.0127325,1.31,,22974.5,6490.1,6777.3,46.7,中立,0,,,
6384,昭和真空,機械,1677.0,11.934244,0.8508773,4.17,7.3,103.6,1671.3,1699.1,52.5,中立,0,,,
6387,サムコ,機械,9860.0,45.652374,5.4069586,0.76,15.32,792.0,10664.4,11699.1,46.4,中立,0,,,
6390,加藤製作所,機械,1323.0,3.317785,0.34847802,5.29,10.33,148.0,1305.7,1297.1,55.8,中立,1,,,2026-07-30
6391,加地テック,機械,4540.0,10.382838,0.8823764,1.54,9.84,75.1,4390.4,4419.9,58.1,中立,1,,,2026-07-31
6392,ヤマダコーポレーション,機械,7520.0,10.392051,0.9937689,2.93,9.88,180.0,7370.4,7136.4,58.8,中立,0,,,
6393,油研工業,機械,3055.0,10.741157,0.46274802,4.91,4.58,108.7,3012.0,2948.2,59.1,中立,0,,,
6395,タダノ,機械,1412.0,9.755424,0.8668868,2.41,8.51,1784.8,1306.5,1308.1,69.7,中立,3,,,2026-08-04
6396,宇野澤組鐵工所,機械,4350.0,11.083367,1.263115,1.15,12.1,48.0,4089.8,3960.1,79.3,買われすぎ,0,,,
6400,不二精機,機械,261.0,9.161109,0.52712256,2.68,6.6,21.1,261.2,267.7,47.9,中立,0,,,
6402,兼松エンジニアリング,機械,1576.0,7.4053187,3.5324442,0.76,-2.53,77.2,1525.7,1513.6,60.2,中立,0,,,
6405,鈴茂器工,機械,1038.0,20.368917,0.89668894,3.37,4.16,115.8,1041.9,1057.9,50.7,中立,0,,,
6407,ＣＫＤ,機械,6750.0,33.22014,2.9382908,1.2,9.36,4511.4,6612.4,6601.6,53.3,中立,0,,,
6408,小倉クラッチ,機械,4175.0,4.1562552,0.314512,2.4,8.0,62.5,4069.6,4303.5,59.6,中立,0,,,
6412,平和,機械,2072.0,17.501478,0.82175624,3.86,4.74,2043.6,2056.4,1985.3,51.3,中立,0,,,
6413,理想科学工業,機械,1066.0,15.512223,0.9933281,4.69,7.41,668.4,1032.4,1016.0,58.2,中立,2,,,2026-07-31
6417,ＳＡＮＫＹＯ,機械,1821.5,8.103119,1.4381928,4.94,17.47,3597.7,1720.6,1712.6,62.6,ゴールデンクロス,0,,,
6418,日本金銭機械,機械,1129.0,6.5226183,0.8543736,4.07,13.83,306.2,1073.7,1000.5,66.6,中立,0,,,
6419,マースグループホールディングス,機械,3050.0,8.472222,0.6413908,4.92,7.24,546.9,3119.2,2982.7,43.8,中立,3,,,2026-08-03
6420,ガリレイホールディングス,機械,3445.0,11.3180895,1.2190784,2.58,11.34,1381.1,3350.2,3402.5,59.4,中立,0,,,
6424,高見沢サイバネティックス,機械,895.0,7.9231586,0.59476024,2.57,7.84,37.3,891.8,888.5,54.2,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,680.0,,0.41543844,,-4.9,526.9,666.9,707.2,55.1,中立,0,,,
6428,オーイズミ,機械,317.0,11.957751,0.38219386,3.79,3.23,71.3,314.6,317.2,54.8,中立,0,,,
6430,ダイコク電機,機械,2352.0,5.9457,0.68948597,4.25,12.12,342.4,2370.1,2257.0,49.9,中立,0,,,
6432,竹内製作所,機械,7930.0,12.960904,1.965762,2.77,16.29,3663.1,7370.4,7198.4,62.4,中立,0,,,
6433,ヒーハイスト,機械,964.0,,2.863491,0.21,-29.2,60.1,990.7,1248.4,46.8,中立,0,,,
6436,アマノ,機械,3880.0,13.553638,2.052212,6.44,15.39,2687.3,3806.8,3695.1,55.7,中立,0,,,
6440,ＪＵＫＩ,機械,647.0,13.771818,0.59408325,2.32,5.62,191.2,538.7,588.9,70.7,買われすぎ,1,,,2026-08-04
6444,サンデン,機械,167.0,67.88618,0.6450516,,9.93,188.2,160.6,162.4,59.3,中立,0,,,
6445,ジャノメ,機械,1348.0,40.323063,0.65335655,4.45,1.83,225.4,1327.0,1259.4,56.9,中立,0,,,
6448,ブラザー工業,電気機器,4080.0,16.484182,1.3304355,2.45,8.58,10090.9,3865.6,3631.4,66.4,中立,0,,,
6454,マックス,機械,1940.0,25.316456,3.081948,2.06,13.49,3487.9,1751.4,1707.9,74.0,買われすぎ,7,,,2026-08-03
6455,モリタホールディングス,輸送用機器,2344.0,10.42983,0.942296,3.41,9.51,962.8,2431.6,2488.2,37.8,中立,3,,,2026-07-31
6457,グローリー,機械,4677.0,16.957941,1.1617547,3.29,6.86,2415.2,4315.2,4133.3,76.5,買われすぎ,1,,,2026-08-03
6458,新晃工業,機械,1241.0,12.46735,1.3155928,4.03,10.56,833.3,1250.4,1241.9,48.5,中立,0,,,
6459,だいわ,機械,1793.0,17.446726,1.2581414,3.35,6.66,880.6,1687.0,1730.9,65.9,中立,0,,,
6460,セガサミーホールディングス,機械,2648.0,,1.511986,2.08,-1.56,5373.5,2529.5,2364.4,57.1,中立,0,,,
6463,ＴＰＲ,機械,1525.0,10.662099,0.5617162,3.93,5.84,978.5,1435.0,1370.7,67.1,中立,2,,,2026-08-03
6464,ツバキ・ナカシマ,機械,388.0,,0.3875044,,-54.84,148.4,383.5,373.6,53.3,中立,0,,,
6465,ホシザキ,機械,5604.0,20.760939,1.9989334,2.05,10.03,7879.4,5553.7,5267.5,54.4,中立,1,,,2026-08-04
6466,ＴＶＥ,機械,4460.0,10.19615,0.8054662,0.9,8.47,104.6,4304.0,4281.9,57.7,中立,0,,,
6467,ニチダイ,機械,333.0,,0.28634298,1.8,-6.46,30.1,329.1,333.3,59.3,中立,2,,,2026-08-03
6469,放電精密加工研究所,機械,2816.0,36.58093,3.4511707,0.71,11.14,300.8,2672.9,2755.1,56.1,中立,0,,,
6470,大豊工業,機械,1124.0,,0.49491742,2.05,-7.54,319.1,1079.4,1117.0,58.6,中立,2,,,2026-07-30
6471,日本精工,機械,1192.5,25.606613,0.8509099,2.85,4.89,5835.2,1143.5,1184.5,57.1,中立,3,,,2026-07-31
6472,ＮＴＮ,機械,387.6,16.549957,0.7761345,3.35,4.99,2304.3,387.3,402.7,48.9,中立,2,,,2026-08-04
6473,ジェイテクト,機械,2155.5,57.311886,0.84779996,3.25,2.72,6861.6,2094.7,2011.1,55.8,中立,3,,,2026-07-31
6474,不二越,機械,5860.0,19.10226,0.7180419,1.88,3.97,1277.3,5900.8,5699.9,52.1,中立,0,,,
6479,ミネベアミツミ,電気機器,4096.0,16.60922,1.8297975,1.46,11.92,16449.4,4104.8,4089.8,51.4,中立,3,,,2026-08-05
6480,日本トムソン,機械,2098.0,35.943123,1.7600228,1.53,5.12,1463.7,1915.8,1850.1,58.8,中立,1,,,2026-08-03
6481,ＴＨＫ,機械,7456.0,83.21429,3.3054028,2.47,5.19,8356.2,7077.6,6981.0,56.9,中立,4,,,2026-08-05
6482,ＹＵＳＨＩＮ,機械,684.0,80.56538,0.6506329,2.92,0.95,214.2,680.6,688.9,50.8,中立,0,,,
6484,ＫＶＫ,機械,2383.0,8.730536,0.62110054,3.78,7.41,191.3,2355.3,2359.2,58.3,中立,0,,,
6485,前澤給装工業,機械,1587.0,12.12839,0.80501,3.78,7.35,323.1,1551.7,1495.5,62.5,中立,0,,,
6486,イーグル工業,機械,2960.0,13.655657,1.0110136,4.73,9.24,1345.3,2928.0,2890.9,52.4,中立,0,,,
6488,ヨシタケ,機械,990.0,8.5132,0.6835317,3.64,9.03,125.9,974.7,950.3,65.3,中立,2,,,2026-07-31
