code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4883,モダリス,医薬品,32.0,,1.055583,,-59.69,30.8,,,37.1,中立,1,,,2026-07-06
4884,クリングルファーマ,医薬品,321.0,,2.506657,,-72.02,25.9,,,44.9,中立,1,,,2026-07-03
4885,室町ケミカル,医薬品,939.0,10.472898,,2.77,,37.8,,,51.2,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2288.0,11.964024,0.9233983,2.88,7.7,649.7,,,40.7,中立,0,,,
4887,サワイグループホールディングス,医薬品,1690.0,16.979805,1.0930502,3.31,6.55,1951.7,,,48.9,中立,0,,,
4888,ステラファーマ,医薬品,302.0,,4.235149,,-27.69,108.8,,,38.4,中立,0,,,
4889,レナサイエンス,医薬品,1453.0,,5.828904,,-11.94,200.2,,,42.9,中立,0,,,
4890,坪田ラボ,医薬品,244.0,,7.292943,,-62.12,62.9,,,61.8,中立,0,,,
4891,ティムス,医薬品,102.0,,1.8010701,,,46.5,,,31.8,中立,0,,,
4892,サイフューズ,医薬品,536.0,,1.9397728,,-32.1,53.4,,,41.6,中立,0,,,
4893,ノイルイミューン・バイオテック,医薬品,129.0,,1.4789338,,-17.09,55.9,,,47.9,中立,0,,,
4894,クオリプス,医薬品,4620.0,,8.0273695,,-19.99,381.5,,,52.8,中立,0,,,
4896,ケイファーマ,医薬品,699.0,,8.002564,,-67.92,81.2,,,56.2,中立,0,,,
4901,富士フイルムホールディングス,化学,3560.0,15.515363,1.1175721,2.11,7.71,42563.5,,,60.6,中立,0,,,
4902,コニカミノルタ,電気機器,575.3,8.857583,0.5299183,3.13,6.6,2843.0,,,51.9,中立,0,,,
4911,資生堂,化学,2749.5,,1.8105731,2.18,-5.58,10987.5,,,59.3,中立,0,,,
4912,ライオン,化学,1714.0,17.201927,1.4674004,1.98,9.57,4742.1,,,68.7,中立,0,,,
4914,高砂香料工業,化学,1161.0,11.883317,0.7378315,4.48,6.69,1131.9,,,60.2,中立,0,,,
4918,アイビー化粧品,化学,340.0,15.144766,0.7944946,4.41,-4.23,21.4,,,69.6,中立,0,,,
4919,ミルボン,化学,2768.0,26.054218,1.8082048,,8.35,879.7,,,67.4,中立,0,,,
4920,日本色材工業研究所,化学,1158.0,7.1459427,0.5550595,2.59,8.33,24.2,,,51.8,中立,0,,,
4922,コーセーホールディングス,化学,5230.0,19.737337,1.0645056,2.68,3.66,2967.3,,,58.5,中立,0,,,
4923,コタ,化学,1194.0,26.503885,2.9178672,,12.24,347.9,,,65.7,中立,0,,,
4925,ハーバー研究所,化学,1743.0,8.667761,0.69118285,2.29,8.23,65.9,,,73.9,買われすぎ,0,,,
4926,シーボン,化学,1244.0,24.810532,0.9100885,1.61,3.74,51.8,,,63.7,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1326.0,30.959606,1.8582308,3.92,6.68,2934.2,,,76.2,買われすぎ,0,,,
4928,ノエビアホールディングス,化学,4530.0,19.094587,3.1666253,5.08,16.86,1547.3,,,69.9,中立,0,,,
4929,アジュバンホールディングス,化学,737.0,41.265396,1.3975564,1.63,3.38,59.0,,,59.8,中立,0,,,
4931,新日本製薬,化学,2017.0,13.19767,1.8392495,2.83,14.57,427.3,,,71.5,買われすぎ,0,,,
4932,アルマード,化学,690.0,12.310437,3.5118794,,28.07,63.8,,,66.8,中立,0,,,
4933,Ｉ－ｎｅ,化学,1208.0,10.162362,1.1571058,1.24,11.49,214.8,,,50.4,中立,1,,,2026-07-07
4934,プレミアアンチエイジング,化学,632.0,18.860043,0.7723206,,130.26,55.1,,,62.5,中立,0,,,
4935,リベルタ,化学,322.0,211.8421,7.448187,,-5.35,96.7,,,69.6,中立,3,,,2026-07-06
4936,アクシージア,化学,349.0,,1.0513568,2.87,1.82,79.8,,,61.4,中立,0,,,
4937,Ｗａｑｏｏ,化学,1450.0,21.625652,2.2904224,,11.1,51.7,,,35.7,中立,0,,,
4951,エステー,化学,1516.0,19.606829,0.9407898,3.03,5.13,316.4,,,73.0,買われすぎ,1,,,2026-07-09
4956,コニシ,化学,1437.0,11.502441,1.0140477,2.64,9.16,897.0,,,50.0,中立,0,,,
4958,長谷川香料,化学,3225.0,18.00871,0.98967975,3.1,5.76,1309.1,,,60.5,中立,0,,,
4960,ケミプロ化成,化学,557.0,30.40393,2.552283,0.9,12.57,89.7,,,44.4,中立,0,,,
4966,上村工業,化学,24250.0,28.050896,3.3440874,1.2,12.52,3884.0,,,40.4,中立,1,,,2026-07-09
4967,小林製薬,化学,5691.0,115.5533,2.0250435,1.86,1.48,4230.6,,,63.1,中立,0,,,
4968,荒川化学工業,化学,2174.0,19.597944,0.6916639,,1.14,431.3,,,59.1,中立,0,,,
4970,東洋合成工業,化学,15140.0,44.542515,20.486286,0.33,-10.82,1201.6,,,41.7,中立,0,,,
4971,メック,化学,9040.0,33.17553,11.880839,1.22,12.78,1650.8,,,35.2,中立,0,,,
4972,綜研化学,化学,3500.0,14.347202,1.3998622,,10.18,580.8,,,54.1,中立,0,,,
4973,日本高純度化学,化学,5020.0,16.23702,1.6127033,4.58,11.39,291.3,,,40.5,中立,0,,,
4975,ＪＣＵ,化学,6920.0,18.937113,3.1221886,2.6,17.73,1703.7,,,34.3,中立,0,,,
4976,東洋ドライルーブ,化学,1291.0,8.1200075,0.4741105,,6.12,51.3,1287.7,1343.4,50.0,中立,0,,,
4977,新田ゼラチン,化学,1308.0,7.259004,0.9812026,3.06,15.45,238.2,,,58.6,中立,0,,,
4978,リプロセル,化学,127.0,,1.3602965,,-6.63,124.4,,,42.9,中立,0,,,
4979,ＯＡＴアグリオ,化学,2524.0,10.951533,1.2855566,2.38,14.84,254.6,,,45.1,中立,0,,,
4980,デクセリアルズ,化学,4022.0,25.109253,6.1604533,,27.29,6737.3,,,43.0,中立,0,,,
4985,アース製薬,化学,4760.0,19.833334,1.3606446,,6.77,1039.9,,,59.2,中立,0,,,
4990,昭和化学工業,化学,500.0,8.523696,0.5673057,1.2,7.13,53.3,,,56.4,中立,0,,,
4992,北興化学工業,化学,2011.0,11.839858,0.925407,2.69,9.06,521.7,,,47.7,中立,0,,,
4994,大成ラミックグループ,化学,2450.0,9.762123,0.57270783,2.86,6.08,148.7,,,68.1,中立,0,,,
4996,クミアイ化学工業,化学,722.0,12.6956215,0.5643001,3.32,3.94,869.8,,,45.9,中立,0,,,
4997,日本農薬,化学,1008.0,10.9138155,1.4065424,4.76,3.28,789.5,,,47.9,中立,0,,,
4998,フマキラー,化学,1185.0,9.544136,0.72821397,2.03,4.94,195.3,,,60.3,中立,0,,,
500A,ＴＯブックス,情報・通信業,2895.0,7.663799,1.3607175,2.63,22.72,100.9,,,46.3,中立,0,,,
5010,日本精蝋,石油・石炭製品,236.0,8.431582,0.69658023,,13.26,46.6,,,51.7,中立,0,,,
5011,ニチレキグループ,石油・石炭製品,2082.0,13.791732,0.74398404,4.32,5.5,592.4,,,52.8,中立,0,,,
5013,ユシロ,石油・石炭製品,3065.0,8.465915,0.8361402,3.98,10.49,395.1,,,50.1,中立,0,,,
5015,ビーピー・カストロール,石油・石炭製品,994.0,21.717281,3.2140512,5.03,25.22,228.2,,,57.4,中立,0,,,
5016,ＪＸ金属,非鉄金属,3870.0,34.357246,4.9334683,0.52,16.61,35931.5,,,39.7,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,1920.0,11.548178,0.7504978,2.86,6.69,176.2,,,49.4,中立,1,,,2026-07-09
5019,出光興産,石油・石炭製品,1243.0,8.857061,0.7894755,2.9,8.95,14955.5,,,43.0,中立,0,,,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1256.0,13.083333,1.002591,2.71,8.5,33528.0,,,49.8,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,3868.0,8.5375,1.0131601,4.27,11.4,6142.0,,,56.9,中立,0,,,
5025,マーキュリー,情報・通信業,550.0,8.882429,1.2854551,,16.21,14.7,,,36.3,中立,0,,,
5026,トリプルアイズ,情報・通信業,581.0,,3.5677001,,-20.21,48.7,,,57.5,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,529.0,35.57498,1.8302915,0.38,6.4,314.8,,,63.5,中立,1,,,2026-07-03
5028,セカンドサイトアナリティカ,情報・通信業,424.0,34.056225,3.3834736,,13.61,40.5,,,79.4,買われすぎ,0,,,
5029,サークレイス,情報・通信業,700.0,14.687369,2.4033346,,20.05,30.6,,,59.5,中立,0,,,
5031,モイ,情報・通信業,337.0,46.354885,2.3127973,,5.5,47.1,,,42.9,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2396.0,10.382182,5.327392,,57.59,1436.3,,,50.7,中立,0,,,
5033,ヌーラボ,情報・通信業,881.0,31.874096,2.8420088,,9.17,56.0,,,58.3,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2152.0,27.470003,3.5090637,,19.67,80.6,,,54.4,中立,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,365.0,,0.79813516,0.82,-6.04,24.4,,,42.6,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1567.0,10.889507,2.4777133,,25.45,706.1,,,55.6,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2079.0,29.183044,9.98703,1.01,40.15,314.6,,,70.1,買われすぎ,0,,,
504A,イノバセル,医薬品,468.0,,2.0703933,,,211.1,,,51.5,中立,0,,,
505A,ギークリー,サービス業,1279.0,29.081402,,1.41,,143.6,,,77.7,買われすぎ,0,,,
5071,ヴィス,サービス業,1360.0,8.375416,1.4460485,,18.41,114.7,,,47.8,中立,0,,,
5074,テスホールディングス,建設業,784.0,59.893047,1.1165912,0.74,2.07,553.8,,,38.9,中立,1,,,2026-07-08
5076,インフロニア・ホールディングス,建設業,2907.5,11.2654505,1.2032506,3.44,13.16,7347.1,,,69.6,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.9165102,2.81,13.16,,,,51.7,中立,0,,,
5078,セレコーポレーション,建設業,4690.0,13.840116,0.75253636,3.41,5.52,158.9,,,35.0,中立,0,,,
5079,ノバック,建設業,2508.0,10.981697,0.7099806,,6.37,129.3,,,51.0,中立,0,,,
5101,横浜ゴム,ゴム製品,7505.0,11.222598,1.1342466,,11.84,11839.0,,,60.2,中立,0,,,
5103,昭和ホールディングス,ゴム製品,28.0,,1.7507659,,-31.63,21.2,,,25.0,売られすぎ,1,,,2026-07-08
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3900.0,9.440356,1.1272843,3.59,13.17,6005.8,,,61.6,中立,0,,,
5108,ブリヂストン,ゴム製品,3572.0,30.024376,1.2256235,,9.29,44649.8,,,68.4,中立,0,,,
5110,住友ゴム工業,ゴム製品,2193.5,11.441761,0.794424,3.83,8.46,5765.3,,,63.8,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2565.0,12.300978,1.2503718,3.35,10.92,476.3,,,49.3,中立,1,,,2026-07-07
5122,オカモト,ゴム製品,5440.0,19.22941,0.84120095,2.21,4.74,926.9,,,47.0,中立,0,,,
5125,ファインズ,情報・通信業,470.0,8.00545,0.967825,,5.59,21.0,,,38.5,中立,0,,,
5126,ポーターズ,情報・通信業,1600.0,20.942408,1.8054777,,7.84,26.1,,,70.5,買われすぎ,0,,,
5129,ＦＩＸＥＲ,情報・通信業,268.0,,1.5786434,,-43.79,39.7,,,48.8,中立,0,,,
5131,リンカーズ,情報・通信業,130.0,,2.6962004,,,18.1,,,43.0,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,1866.0,40.64474,9.143429,,25.42,145.3,,,49.5,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,307.0,15.198019,1.5942999,,11.9,52.5,,,58.5,中立,0,,,
5134,ＰＯＰＥＲ,情報・通信業,530.0,37.376587,2.3267453,,6.7,20.5,,,62.0,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1876.0,18.165974,5.374465,,36.19,111.4,,,60.4,中立,0,,,
5137,スマートドライブ,情報・通信業,220.0,15.460296,6.1296706,,51.9,82.2,,,49.3,中立,1,,,2026-07-03
5138,Ｒｅｂａｓｅ,情報・通信業,452.0,29.854689,1.7318803,,5.56,22.2,,,50.2,中立,0,,,
5139,オープンワーク,情報・通信業,898.0,22.45,2.708654,1.0,12.56,186.5,,,39.0,中立,0,,,
5142,アキレス,化学,1211.0,7.816938,0.38236704,2.48,5.12,165.5,,,48.7,中立,0,,,
5161,西川ゴム工業,ゴム製品,3080.0,10.478685,1.270529,,13.08,1116.7,,,49.9,中立,0,,,
5162,朝日ラバー,ゴム製品,813.0,23.162394,0.72620994,2.95,3.19,36.5,,,49.4,中立,0,,,
5184,ニチリン,ゴム製品,4055.0,9.691451,0.8724148,4.69,10.8,533.1,,,54.3,中立,0,,,
5185,フコク,ゴム製品,1822.0,24.7588,0.63405406,,3.21,259.1,,,59.4,中立,0,,,
5186,ニッタ,ゴム製品,6350.0,12.942543,1.0567888,2.68,8.5,1742.0,,,63.8,中立,0,,,
5187,クリエートメディック,精密機器,1125.0,13.937066,0.57653284,,4.16,90.8,,,59.0,中立,0,,,
5189,櫻護謨,ゴム製品,3495.0,10.148084,0.67548186,2.86,6.99,67.6,,,70.3,買われすぎ,0,,,
5192,三ツ星ベルト,ゴム製品,3975.0,15.096274,1.0918099,4.81,7.49,1109.5,,,47.2,中立,0,,,
5194,相模ゴム工業,ゴム製品,651.0,24.942528,0.6089912,1.54,2.25,70.7,,,57.6,中立,0,,,
5195,バンドー化学,ゴム製品,2240.0,8.733965,0.98571944,4.46,12.08,912.9,,,55.6,中立,0,,,
5199,不二ラテックス,ゴム製品,1926.0,38.351254,0.603325,,1.55,24.4,,,49.9,中立,0,,,
519A,ベーシック,情報・通信業,510.0,8.726899,3.5360432,,62.81,30.1,,,,,0,,,
5201,ＡＧＣ,ガラス・土石製品,6479.0,19.91149,0.92054784,,,13761.0,,,37.6,中立,0,,,
5202,日本板硝子,ガラス・土石製品,482.0,15.720809,0.45349678,,3.36,685.9,,,62.2,中立,0,,,
5204,石塚硝子,ガラス・土石製品,2991.0,4.7925777,0.3301893,2.41,7.27,124.7,,,52.7,中立,0,,,
5208,有沢製作所,化学,2483.0,16.492859,1.6056087,,10.07,813.8,,,46.1,中立,0,,,
520A,ジェイファーマ,医薬品,283.0,,1.1623704,,-73.01,50.9,,,,,0,,,
5210,日本山村硝子,ガラス・土石製品,2811.0,8.790693,0.5060366,5.34,5.93,287.3,,,53.6,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,5955.0,15.5804405,0.89162844,2.69,6.9,4387.9,,,39.2,中立,1,,,2026-07-06
5216,倉元製作所,ガラス・土石製品,145.0,,11.090714,,,79.1,,,52.0,中立,1,,,2026-07-08
5218,オハラ,ガラス・土石製品,1440.0,24.415056,0.6519079,,2.95,341.8,,,49.9,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5424.0,15.513099,0.88012815,,5.81,1718.9,,,45.3,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,3940.0,17.280703,0.6460994,3.05,3.87,4292.9,,,44.5,中立,0,,,
5237,ノザワ,ガラス・土石製品,1246.0,24.142609,0.67623234,3.45,2.84,148.3,,,63.8,中立,0,,,
523A,セイワホールディングス,金属製品,1589.0,38.708893,13.4210615,,97.9,298.8,,,,,0,,,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,130.0,,1.4776926,,-35.08,15.9,,,47.3,中立,0,,,
5242,アイズ,情報・通信業,883.0,,1.5075643,,-10.3,9.1,,,48.7,中立,0,,,
5243,ｎｏｔｅ,情報・通信業,2010.0,34.70903,7.090072,,,388.3,,,69.1,中立,3,,,2026-07-07
5244,ｊｉｇ．ｊｐ,情報・通信業,178.0,6.409795,1.4600097,,25.33,73.4,,,52.1,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,647.0,,4.858853,,-22.38,175.8,,,60.3,中立,1,,,2026-07-06
5247,ＢＴＭ,情報・通信業,524.0,23.206377,2.0359,,9.39,14.8,,,38.2,中立,0,,,
5248,テクノロジーズ,情報・通信業,528.0,33.438885,6.300942,,11.15,89.3,,,64.9,中立,1,,,2026-07-07
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1079.0,36.23237,2.7619643,4.08,7.8,37.9,,,42.0,中立,0,,,
5252,日本ナレッジ,情報・通信業,781.0,37.458035,2.6875246,0.9,7.34,32.4,,,54.1,中立,0,,,
5253,カバー,情報・通信業,1632.0,36.28279,5.3669734,,16.34,1046.0,,,63.4,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4135.0,21.322128,3.9773993,,23.66,282.2,,,65.0,中立,1,,,2026-07-03
5255,モンスターラボ,情報・通信業,82.0,,7.1341567,,,53.0,,,48.9,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2364.0,17.274387,2.3922017,,11.78,30.1,,,47.2,中立,0,,,
5257,ノバシステム,情報・通信業,2494.0,15.016859,1.4886415,4.21,9.93,34.7,,,46.9,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,408.0,,1.8442512,,-0.72,121.1,,,70.7,買われすぎ,0,,,
5261,リソルホールディングス,サービス業,7730.0,15.857386,2.3463042,1.55,15.71,429.6,,,68.7,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1037.0,14.327163,1.0116096,2.51,7.11,528.3,,,47.7,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,835.0,24.15389,0.8652132,1.68,3.66,110.0,,,41.4,中立,1,,,2026-07-07
5269,日本コンクリート工業,ガラス・土石製品,338.0,26.825396,0.40151483,2.96,1.86,183.4,,,62.2,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2267.0,,0.7564943,3.75,-5.47,29.9,,,53.1,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1714.0,8.748468,1.1851823,2.54,14.41,1204.1,,,71.6,買われすぎ,0,,,
5279,日本興業,ガラス・土石製品,1235.0,6.2232304,0.41725752,,6.98,36.0,,,64.5,中立,0,,,
5280,ヨシコン,不動産業,2317.0,6.138236,0.5519483,3.88,9.45,159.5,,,63.6,中立,0,,,
5282,ジオスター,ガラス・土石製品,425.0,7.154882,0.51830536,,7.58,130.2,,,57.3,中立,0,,,
5283,高見澤,卸売業,2946.0,7.7957134,0.30796027,2.38,5.09,48.7,,,49.2,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2276.0,6.259798,1.0010808,4.92,16.96,137.9,,,65.1,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1359.0,6.360573,1.2963092,4.42,22.05,131.7,,,59.0,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,820.0,7.545781,0.7963515,2.44,-4.13,24.2,,,43.9,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1486.0,7.454226,1.084332,4.71,14.95,566.0,,,48.6,中立,1,,,2026-07-09
5290,ベルテクスコーポレーション,ガラス・土石製品,1360.0,6.627357,1.5102319,2.94,25.48,671.2,,,42.4,中立,0,,,
5301,東海カーボン,ガラス・土石製品,1675.5,17.80931,1.1292753,2.39,6.72,3577.3,,,47.5,中立,0,,,
5302,日本カーボン,ガラス・土石製品,4740.0,10.849413,0.97449034,4.22,8.35,513.3,,,55.0,中立,1,,,2026-07-03
5304,ＳＥＣカーボン,ガラス・土石製品,2432.0,,0.6281921,4.11,-0.1,482.5,,,48.9,中立,1,,,2026-07-03
5310,東洋炭素,ガラス・土石製品,6970.0,26.717264,1.5258331,2.08,5.13,1461.8,,,37.9,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3665.0,14.395696,1.2087958,2.73,8.9,2015.6,,,39.1,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,8119.0,33.399155,2.527131,,7.18,13349.0,,,48.8,中立,0,,,
5333,ＮＧＫ,ガラス・土石製品,7051.0,34.28141,2.5060003,1.5,7.81,19839.0,,,48.2,中立,1,,,2026-07-06
5334,日本特殊陶業,ガラス・土石製品,10485.0,22.498552,2.68145,2.0,16.11,20445.1,,,46.4,中立,0,,,
5337,ダントーホールディングス,ガラス・土石製品,884.0,38.31816,3.4512107,,-0.45,283.4,,,56.1,中立,1,,,2026-07-08
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,176.0,,1.0939015,,-29.36,13.1,,,35.8,中立,0,,,
5344,ＭＡＲＵＷＡ,ガラス・土石製品,60020.0,40.771965,5.0294027,0.18,13.2,7406.4,,,34.3,中立,0,,,
5351,品川リフラ,ガラス・土石製品,1960.0,3.4301116,0.8363734,4.59,25.0,894.4,,,60.6,中立,0,,,
5355,日本坩堝,ガラス・土石製品,680.0,10.588601,0.728763,2.94,7.23,45.2,,,66.4,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1295.0,10.627821,0.8425839,4.02,8.26,132.9,,,41.1,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1745.0,12.993299,0.93404514,5.16,7.33,321.5,,,54.5,中立,0,,,
5363,東京窯業,ガラス・土石製品,678.0,8.0513,0.63855034,6.28,8.1,301.2,,,47.3,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1276.0,19.676176,1.0790807,1.8,5.69,152.5,,,44.0,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,969.0,7.1281447,0.5674711,4.13,8.26,84.0,,,64.4,中立,0,,,
5380,新東,ガラス・土石製品,1071.0,84.73101,0.22898962,3.5,3.87,7.6,,,37.9,中立,0,,,
5381,マイポックス,ガラス・土石製品,922.0,25.45555,1.435853,,5.8,128.5,,,35.0,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4100.0,33.537834,3.6264606,,11.29,3041.5,,,44.6,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1272.0,11.556282,0.6956244,3.93,6.16,154.9,,,57.5,中立,0,,,
5391,エーアンドエーマテリアル,ガラス・土石製品,1501.0,6.628102,0.48354685,4.66,9.5,83.0,,,63.7,中立,0,,,
5393,ニチアス,ガラス・土石製品,3720.0,22.475985,2.949137,1.61,13.93,7034.1,,,44.3,中立,0,,,
5401,日本製鉄,鉄鋼,556.0,169.51219,0.525422,4.32,0.75,29058.2,,,52.3,中立,0,,,
5406,神戸製鋼所,鉄鋼,1881.5,7.9114456,0.589892,4.25,7.62,7440.4,,,44.5,中立,0,,,
5408,中山製鋼所,鉄鋼,629.0,13.845476,0.31243092,2.23,2.28,341.0,,,54.9,中立,0,,,
5410,合同製鐵,鉄鋼,2671.0,4.851776,0.27164933,3.74,5.78,390.6,,,52.8,中立,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1620.0,15.364188,0.39340603,4.94,2.81,10305.4,,,57.5,中立,0,,,
5423,東京製鐵,鉄鋼,1722.0,15.308027,0.79490846,2.32,5.35,1760.2,,,54.0,中立,0,,,
542A,ビタブリッドジャパン,化学,1000.0,5.4722557,,,,56.0,,,,,0,,,
543A,ＡＲＣＨＩＯＮ,輸送用機器,304.0,2.0894907,0.6748208,2.63,22.99,8380.0,,,50.4,中立,2,,,2026-07-06
5440,共英製鋼,鉄鋼,1794.0,7.903084,0.3683496,3.9,5.17,779.7,,,54.9,中立,0,,,
5444,大和工業,鉄鋼,12360.0,12.06772,1.3632636,,10.79,7385.4,,,59.9,中立,0,,,
5445,東京鐵鋼,鉄鋼,1910.0,6.0531154,0.7620832,5.24,13.11,478.2,,,62.4,中立,0,,,
5446,北越メタル,鉄鋼,1140.0,,0.24553484,,-1.9,44.0,,,35.0,中立,0,,,
5449,大阪製鐵,鉄鋼,2478.0,,0.6657042,1.53,-15.45,741.4,,,60.2,中立,0,,,
544A,ＧＭＳグループ,機械,360.0,,,,,272.9,,,,,0,,,
5451,ヨドコウ,鉄鋼,1319.0,10.964255,0.93235904,,8.25,1889.4,,,62.8,中立,0,,,
5458,高砂鐵工,鉄鋼,1215.0,10.077133,0.7163391,3.7,7.37,36.5,,,46.7,中立,0,,,
545A,トランヴィア,情報・通信業,919.0,,,,,367.1,,,,,0,,,
5461,中部鋼鈑,鉄鋼,2042.0,43.391415,0.73797053,,1.72,547.0,,,52.4,中立,0,,,
5463,丸一鋼管,鉄鋼,1806.0,15.308977,1.1462911,,7.75,3998.7,,,59.5,中立,1,,,2026-07-07
5464,モリ工業,鉄鋼,943.0,10.673458,0.6122478,3.61,5.88,358.1,,,54.2,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2240.0,,,4.29,,794.8,,,,,0,,,
5471,大同特殊鋼,鉄鋼,2550.0,15.767994,1.0784279,,7.1,5096.3,,,51.4,中立,0,,,
547A,ムニノバホールディングス,その他金融業,442.0,7.568493,0.8770415,4.52,11.69,2117.2,,,58.2,中立,1,,,2026-07-03
5480,日本冶金工業,鉄鋼,4910.0,9.442126,0.6727651,4.48,7.29,680.2,,,66.0,中立,0,,,
5482,愛知製鋼,鉄鋼,3040.0,17.83619,0.82665753,2.37,5.26,1953.1,,,53.7,中立,0,,,
5484,東北特殊鋼,鉄鋼,4450.0,25.906734,1.1217896,0.67,4.44,330.5,,,83.7,買われすぎ,0,,,
548A,システムエグゼ,情報・通信業,980.0,9.815705,0.81364733,9.08,10.89,51.3,,,,,0,,,
5491,日本金属,鉄鋼,858.0,25.976385,0.18974389,0.58,0.75,55.4,,,44.2,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,457.0,11.590159,2.2284966,,25.09,64.0,,,,,0,,,
550A,ソフトテックス,情報・通信業,2410.0,9.892456,,2.9,,21.1,,,,,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,642.0,7.3438573,0.96865743,3.89,13.24,80.0,,,60.2,中立,0,,,
5532,リアルゲイト,不動産業,3575.0,31.378918,5.075717,,18.46,231.8,,,59.1,中立,1,,,2026-07-03
5533,エリッツホールディングス,不動産業,2027.0,9.398183,1.2869179,,14.52,71.2,1924.4,1932.6,71.8,買われすぎ,0,,,
5535,ミガロホールディングス,不動産業,273.0,11.777394,1.1594425,3.3,11.0,175.6,,,59.0,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2845.0,25.05504,11.290848,,49.47,232.8,,,61.5,中立,0,,,
5541,大平洋金属,鉄鋼,2206.0,15.101315,0.6094443,5.89,3.97,383.6,,,46.7,中立,0,,,
5542,新報国マテリアル,鉄鋼,808.0,13.428619,1.9821508,3.09,27.45,53.8,,,51.3,中立,0,,,
554A,バトンズ,情報・通信業,1399.0,157.01459,,,,64.7,,,,,0,,,
5563,新日本電工,鉄鋼,415.0,38.857677,0.7224805,3.13,2.69,517.9,,,37.9,中立,0,,,
556A,犬猫生活,小売業,2308.0,10.677771,,,,60.4,,,,,1,,,2026-07-03
5570,ジェノバ,情報・通信業,624.0,15.975422,2.3390234,1.12,16.9,82.6,,,49.4,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,986.0,18.78453,1.3185661,3.32,6.77,47.4,,,48.7,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2741.0,79.63394,3.3384364,,,118.3,,,49.8,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,2182.0,42.066708,4.430169,,11.93,216.8,,,43.2,中立,0,,,
5575,Ｇｌｏｂｅｅ,情報・通信業,658.0,12.452687,3.0723686,,28.32,32.3,,,53.2,中立,0,,,
5576,オービーシステム,情報・通信業,2867.0,11.083192,1.1702628,4.53,11.08,66.7,,,53.9,中立,0,,,
5578,ＡＲアドバンストテクノロジ,情報・通信業,920.0,13.571323,3.78291,0.76,32.41,90.2,,,53.0,中立,0,,,
