code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5982,マルゼン,金属製品,4130.0,12.548233,1.2507662,3.03,10.63,656.8,,,66.9,中立,0,,,
5983,イワブチ,金属製品,13460.0,15.129035,0.67759746,2.45,4.51,140.2,,,45.1,中立,2,,,2026-08-25
5984,兼房,金属製品,774.0,10.425647,0.33885157,2.97,4.14,107.6,,,67.9,中立,0,,,
5985,サンコール,金属製品,2188.0,10.666407,1.8758975,1.6,18.09,662.8,,,62.1,中立,0,,,
5986,モリテック　スチール,金属製品,258.0,5.543618,0.35323304,2.33,8.32,57.8,,,59.5,中立,0,,,
5987,オーネックス,金属製品,1700.0,7.3516693,0.4964747,1.18,7.0,28.1,,,45.8,中立,2,,,2026-08-28
5988,パイオラックス,金属製品,1727.0,,0.6482185,5.33,0.01,415.3,,,55.8,中立,0,,,
5989,エイチワン,金属製品,1518.0,3.894105,0.51881546,4.61,15.91,425.3,,,48.0,中立,0,,,
598A,チャットプラス,情報・通信業,1627.0,18.772356,,0.55,,75.7,,,,,1,,,2026-08-27
5990,スーパーツール,金属製品,1954.0,23.22596,0.45082897,3.07,0.63,46.1,,,35.9,中立,0,,,
5991,日本発條,金属製品,3337.0,24.254978,1.4907218,2.07,8.05,6760.6,,,40.7,中立,0,,,
5992,中央発條,金属製品,3720.0,7.5549865,1.0838469,2.42,14.43,938.3,,,49.0,中立,0,,,
5994,ファインシンター,金属製品,1018.0,,0.3092904,2.95,-15.43,43.6,,,54.5,中立,0,,,
5997,協立エアテック,金属製品,916.0,9.884537,0.43684182,2.18,4.63,44.2,,,46.6,中立,0,,,
5998,アドバネクス,金属製品,2746.0,10.977853,1.0784783,1.82,9.86,112.7,,,57.0,中立,0,,,
6005,三浦工業,機械,3225.0,13.5078535,1.5191768,1.33,12.91,3732.9,,,54.5,中立,0,,,
6013,タクマ,機械,3055.0,16.507267,2.003368,3.54,14.18,2216.2,,,36.0,中立,1,,,2026-08-25
6016,ジャパンエンジンコーポレーション,輸送用機器,11200.0,19.745773,14.09023,0.89,7.61,939.0,,,65.9,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6170.0,27.300884,1.2744377,1.47,5.32,200.0,,,40.7,中立,0,,,
6022,赤阪鐵工所,機械,2663.0,19.145878,0.50521886,1.13,4.12,35.6,,,56.1,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2960.0,12.707135,1.5318255,2.8,13.43,752.8,,,55.6,中立,0,,,
6027,弁護士ドットコム,サービス業,5110.0,77.06229,15.675231,,24.43,1164.2,,,77.7,買われすぎ,0,,,
6029,アトラグループ,サービス業,186.0,19.745222,1.2040393,,21.02,19.5,,,48.3,中立,0,,,
6030,アドベンチャー,サービス業,1638.0,25.856354,1.299505,1.83,-21.87,117.6,,,51.1,中立,0,,,
6031,ＺＥＴＡ,サービス業,277.0,35.152283,6.67502,1.62,-12.68,56.5,,,61.3,中立,1,,,2026-08-28
6033,エクストリーム,サービス業,1684.0,7.6608133,1.307428,4.04,18.01,90.2,,,53.1,中立,1,,,2026-08-28
6034,ＭＲＴ,サービス業,635.0,64.01209,2.4436517,,1.93,34.8,,,50.3,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,746.0,14.745997,2.04846,4.02,14.48,132.5,,,58.9,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,3290.0,9.130773,3.5785375,3.04,45.58,897.9,,,65.1,中立,1,,,2026-08-25
6037,楽待,サービス業,1081.0,15.927507,4.0247664,1.2,25.43,204.4,,,59.5,中立,0,,,
6038,イード,サービス業,834.0,13.12146,0.8325505,2.88,6.8,40.9,,,52.9,中立,0,,,
6039,日本動物高度医療センター,サービス業,1050.0,16.294226,2.7373476,1.24,19.43,135.7,,,48.8,中立,0,,,
603A,アイ・グリッド・ソリューションズ,電気・ガス業,1038.0,,,,,361.2,,,,,1,,,2026-08-28
6040,日本スキー場開発,サービス業,460.0,15.699659,2.0571713,1.09,20.67,211.8,,,46.4,中立,0,,,
6042,ニッキ,輸送用機器,3940.0,7.7084107,0.5191995,3.05,7.52,73.6,,,46.4,中立,0,,,
6044,三機サービス,サービス業,1949.0,14.741698,2.2341976,1.54,16.34,125.8,,,59.4,中立,1,,,2026-08-28
6045,レントラックス,サービス業,2500.0,7.639186,3.0197322,1.04,59.34,196.4,,,78.6,買われすぎ,0,,,
6046,リンクバル,サービス業,170.0,,3.910563,,-15.01,31.9,,,69.8,中立,1,,,2026-08-27
6047,Ｇｕｎｏｓｙ,サービス業,422.0,,0.9436726,3.08,-0.23,86.1,,,65.4,中立,2,,,2026-08-27
6049,イトクロ,サービス業,245.0,21.012007,0.6270909,,84.43,49.7,,,54.8,中立,0,,,
604A,ビーエイブル,建設業,1081.0,23.894783,,1.85,,113.7,,,,,1,,,2026-08-26
6050,イー・ガーディアン,サービス業,1794.0,29.380936,1.7017434,2.12,6.06,208.0,,,65.8,中立,0,,,
6054,リブセンス,サービス業,116.0,276.1905,0.8003753,,0.55,32.0,,,53.6,中立,0,,,
6055,ジャパンマテリアル,サービス業,2143.0,20.805826,3.499284,1.63,20.27,2202.5,,,50.3,中立,0,,,
6058,ベクトル,サービス業,2047.0,18.784986,4.3101726,1.76,30.11,960.1,,,72.1,買われすぎ,0,,,
6059,ウチヤマホールディングス,サービス業,364.0,23.868853,0.46261522,2.75,7.32,70.6,,,69.0,中立,0,,,
6061,ユニバーサル園芸社,サービス業,3295.0,20.454405,2.032528,0.39,10.35,303.5,,,78.6,買われすぎ,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1404.0,11.344538,1.991608,3.42,14.61,377.5,,,52.2,中立,2,,,2026-08-26
6063,日本エマージェンシーアシスタンス,サービス業,1006.0,18.533531,1.2902133,0.89,7.29,25.3,,,53.3,中立,0,,,
6069,トレンダーズ,サービス業,706.0,25.450613,1.3543221,5.1,4.5,54.8,,,60.7,中立,0,,,
6070,キャリアリンク,サービス業,2588.0,11.874283,1.9588771,4.64,20.38,307.4,,,70.4,買われすぎ,0,,,
6071,ＩＢＪ,サービス業,919.0,15.693306,3.1615305,4.13,20.95,348.5,,,62.1,中立,0,,,
6072,地盤ネットホールディングス,サービス業,1072.0,121.541954,17.269432,,13.88,240.5,,,47.9,中立,0,,,
6073,アサンテ,サービス業,1517.0,60.60727,1.5768477,4.09,9.53,148.3,,,61.9,中立,0,,,
6074,ジェイエスエス,サービス業,516.0,8.56716,0.6532191,4.07,8.73,20.8,,,52.4,中立,1,,,2026-08-27
6078,バリューＨＲ,サービス業,1632.0,59.173313,6.4167337,1.65,11.04,436.4,,,70.5,買われすぎ,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4250.0,23.22912,2.8317022,3.41,16.47,1350.6,,,73.6,買われすぎ,0,,,
6081,アライドアーキテクツ,サービス業,167.0,,1.3692116,,-20.36,29.2,,,58.3,中立,1,,,2026-08-24
6082,ライドオンエクスプレスホールディングス,サービス業,1014.0,14.189756,1.1230143,1.48,8.28,99.4,,,56.3,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1692.0,12.141217,4.4695096,2.6,42.26,379.8,,,60.5,中立,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,225.0,,-64.212326,,,258.2,,,63.1,中立,0,,,
6086,シンメンテホールディングス,サービス業,1043.0,15.918804,4.3509817,2.11,31.96,196.9,,,48.0,中立,0,,,
6087,アビスト,サービス業,3535.0,18.753315,1.9693967,2.89,,140.7,,,68.2,中立,1,,,2026-08-25
6088,シグマクシス・ホールディングス,サービス業,572.0,11.996644,3.5683317,4.55,,460.5,,,49.8,中立,1,,,2026-08-27
6089,ウィルグループ,サービス業,1188.0,11.761211,1.361291,3.7,13.3,272.2,,,70.3,買われすぎ,2,,,2026-08-24
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,626.0,17.539928,1.8873215,5.75,-2.85,33.9,,,60.1,中立,1,,,2026-08-27
6091,ウエスコホールディングス,サービス業,901.0,13.630862,0.7109171,3.11,5.88,116.8,,,52.7,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,846.0,25.863651,0.72487736,2.84,5.75,68.7,,,63.4,中立,0,,,
6093,ミトラグループ,サービス業,164.0,37.962963,2.1578095,3.66,8.13,71.4,,,56.5,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,583.0,6.910858,0.8198854,,15.76,101.3,,,57.8,中立,0,,,
6098,リクルートホールディングス,サービス業,17800.0,51.165596,13.963434,0.15,36.22,246946.0,,,72.2,買われすぎ,0,,,
6099,エラン,サービス業,754.0,14.530738,2.9714873,2.12,22.04,456.1,,,46.4,中立,0,,,
6101,ツガミ,機械,5240.0,35.355236,2.796134,1.87,26.71,2437.9,,,36.9,中立,0,,,
6103,オークマ,機械,4805.0,23.076553,1.1204358,2.5,6.46,2797.5,,,42.2,中立,0,,,
6104,芝浦機械,機械,4460.0,102.6231,0.89768434,3.14,0.12,1054.7,,,52.9,中立,0,,,
6113,アマダ,機械,2578.0,26.143393,1.4958949,2.48,,7947.0,,,41.7,中立,0,,,
6118,アイダエンジニアリング,機械,1318.0,16.811224,0.82650644,2.96,5.0,716.7,,,61.8,中立,1,,,2026-08-28
6125,岡本工作機械製作所,機械,4770.0,25.558592,0.7492548,3.35,2.27,315.3,,,45.2,中立,0,,,
6134,ＦＵＪＩ,機械,7044.0,39.43788,2.5502262,2.7,,6192.6,,,42.8,中立,0,,,
6135,牧野フライス製作所,機械,15240.0,16.97445,1.3289707,0.47,10.32,3564.9,,,54.3,中立,0,,,
6136,オーエスジー,機械,3706.0,16.926239,1.5887394,4.1,11.03,3045.3,,,47.9,中立,0,,,
6137,小池酸素工業,機械,1529.0,9.320329,0.68177664,3.27,7.6,322.8,,,52.1,中立,0,,,
6138,ダイジェット工業,機械,2033.0,7.708934,0.5992984,6.89,11.92,60.4,,,74.7,買われすぎ,0,,,
6140,旭ダイヤモンド工業,機械,1214.0,29.631437,0.91256785,2.8,3.77,584.4,,,55.6,中立,0,,,
6141,ＤＭＧ森精機,機械,3045.0,62.23176,1.2182641,3.45,2.71,4296.5,,,35.3,中立,0,,,
6143,ソディック,機械,1706.0,13.266973,1.4554998,1.7,13.65,852.6,,,47.9,中立,0,,,
6144,西部電機,機械,2949.0,12.651222,1.2534993,3.05,12.39,443.2,,,44.7,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2489.0,12.20457,1.0390011,3.29,8.91,420.0,,,45.4,中立,0,,,
6146,ディスコ,機械,59350.0,47.731255,11.057889,0.92,27.38,64375.6,,,43.2,中立,0,,,
6147,ヤマザキ,機械,195.0,,0.8600993,5.13,-30.44,8.7,,,64.8,中立,0,,,
6149,小田原エンジニアリング,機械,2313.0,6.5529647,0.68262935,3.03,10.94,132.6,,,64.0,中立,0,,,
6150,タケダ機械,機械,2796.0,8.618192,0.4705865,2.86,5.58,25.7,,,47.1,中立,0,,,
6151,日東工器,機械,1759.0,15.342346,0.53962916,1.82,4.69,329.9,,,59.1,中立,0,,,
6155,高松機械工業,機械,541.0,,0.35825965,1.85,0.09,58.4,,,58.6,中立,0,,,
6156,エーワン精密,機械,1878.0,47.19779,1.2780961,10.65,2.69,94.6,,,57.7,中立,0,,,
6157,日進工具,機械,849.0,14.542651,1.1062797,3.53,9.34,199.4,,,43.3,中立,0,,,
6158,和井田製作所,機械,1027.0,24.27322,0.6366746,3.51,2.76,67.0,,,62.4,中立,0,,,
6159,ミクロン精密,機械,1820.0,12.910548,0.5887211,0.66,6.6,82.8,,,45.2,中立,0,,,
6161,エスティック,機械,1059.0,9.073772,0.92824227,2.93,12.09,105.6,,,49.0,中立,0,,,
6165,パンチ工業,機械,548.0,17.72889,0.6210814,3.67,4.82,150.9,,,63.6,中立,0,,,
6166,中村超硬,機械,670.0,26.757187,7.991317,,-7.8,73.8,,,58.6,中立,0,,,
6167,冨士ダイス,機械,1038.0,35.756115,1.0048772,3.85,4.45,203.2,,,55.5,中立,0,,,
6171,土木管理総合試験所,サービス業,372.0,10.708117,1.0087752,3.23,9.69,52.9,,,38.0,中立,0,,,
6176,ブランジスタ,サービス業,1050.0,7.11575,2.5060682,2.86,37.58,151.9,,,64.3,中立,1,,,2026-08-27
6177,ＡｐｐＢａｎｋ,サービス業,85.0,,3.0248034,,,21.4,,,60.0,中立,0,,,
6178,日本郵政,サービス業,2432.5,18.820116,0.6694083,2.47,5.12,66514.1,,,57.8,中立,0,,,
6180,ＧＭＯメディア,サービス業,3875.0,15.484515,2.4032931,5.42,-4.72,69.3,,,59.1,中立,0,,,
6181,タメニー,サービス業,91.0,,15.931373,,-122.48,40.9,,,64.5,中立,0,,,
6182,メタリアル,サービス業,499.0,112.134834,2.7577593,,3.64,54.3,,,58.1,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1386.0,12.596564,1.3919408,4.33,12.09,1030.4,,,61.2,中立,0,,,
6184,鎌倉新書,サービス業,599.0,29.191032,4.368946,3.34,16.49,246.8,,,75.2,買われすぎ,0,,,
6185,ＳＭＮ,サービス業,371.0,12.470589,1.2582968,,7.62,54.3,,,45.7,中立,0,,,
6186,一蔵,サービス業,383.0,,0.7810174,3.92,-40.67,21.2,,,55.5,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1020.0,27.747553,1.1878849,3.92,6.89,97.2,,,53.5,中立,0,,,
6190,フェニックスバイオ,サービス業,340.0,11.053316,0.94591063,,1.06,13.8,,,43.4,中立,0,,,
6191,エアトリ,サービス業,828.0,6.805293,1.0840435,1.21,15.14,181.3,,,45.1,中立,1,,,2026-08-28
6193,バーチャレクス・ホールディングス,サービス業,1188.0,,1.9823259,1.26,0.06,33.7,,,85.6,買われすぎ,0,,,
6194,アトラエ,サービス業,898.0,18.322792,4.375046,7.57,11.27,200.4,,,56.8,中立,0,,,
6195,ホープ,サービス業,203.0,11.246538,3.0980542,2.24,,27.4,,,44.2,中立,0,,,
6196,ストライクグループ,サービス業,1350.0,16.105942,3.6271894,4.81,25.7,777.7,,,50.8,中立,1,,,2026-08-28
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,78.3,買われすぎ,0,,,
6198,キャリア,サービス業,206.0,,0.93275976,,12.94,17.3,,,40.8,中立,0,,,
6199,セラク,情報・通信業,1390.0,12.362148,1.8630959,1.25,15.8,182.7,,,59.0,中立,0,,,
6200,インソース,サービス業,741.0,14.8467245,4.610532,3.98,34.8,610.4,,,60.6,中立,0,,,
6203,豊和工業,機械,1559.0,25.395016,0.8419026,1.28,3.79,188.2,,,55.1,中立,0,,,
6208,石川製作所,機械,1674.0,16.379648,1.6947093,1.19,12.03,104.4,,,52.1,中立,0,,,
6209,リケンＮＰＲ,機械,3965.0,7.6185536,0.64513034,5.3,9.11,1066.8,,,50.2,中立,0,,,
6217,津田駒工業,機械,837.0,,2.1173096,,-3.71,53.5,,,51.7,中立,0,,,
6218,エンシュウ,機械,649.0,17.348303,0.38101858,1.85,2.15,40.9,,,54.7,中立,1,,,2026-08-28
6222,島精機製作所,機械,986.0,39.095955,0.4043247,2.03,-0.79,334.4,,,63.9,中立,0,,,
6223,西部技研,機械,1936.0,8.448246,1.142706,3.62,15.21,376.2,,,45.0,中立,0,,,
6224,ＪＲＣ,機械,1208.0,11.528918,2.6452246,2.48,22.0,156.1,,,54.9,中立,0,,,
6226,守谷輸送機工業,機械,2233.0,19.07243,5.1350803,1.7,32.02,787.8,,,48.5,中立,0,,,
6227,ＡＩメカテック,機械,6250.0,32.95892,8.1140585,0.35,28.09,1175.7,,,47.8,中立,2,,,2026-08-28
6228,ジェイ・イー・ティ,機械,492.0,,0.7393771,,-13.69,64.6,,,43.9,中立,2,,,2026-08-25
6229,オーケーエム,機械,1508.0,8.449599,0.61214644,3.32,6.5,65.9,,,42.1,中立,0,,,
6230,ＳＡＮＥＩ,機械,2140.0,8.024298,0.6462986,3.55,7.58,98.0,,,49.5,中立,0,,,
6231,木村工機,機械,13090.0,14.212041,3.1661115,1.53,28.18,462.0,,,56.7,中立,2,,,2026-08-26
6232,ＡＣＳＬ,機械,1547.0,,10.176895,,-82.76,302.8,,,43.5,中立,4,,,2026-08-25
6233,ＫＬＡＳＳ,機械,396.0,14.280562,0.6510213,2.53,7.32,20.7,,,57.4,中立,0,,,
6235,オプトラン,機械,2659.0,58.044094,1.132186,2.11,2.34,1060.8,,,37.1,中立,0,,,
6237,イワキポンプ,機械,4045.0,18.54994,2.133773,2.32,13.34,897.3,,,40.4,中立,0,,,
6238,フリュー,機械,1400.0,17.987923,1.5950817,2.86,10.12,370.8,,,54.1,中立,0,,,
6239,ナガオカ,機械,1452.0,30.887047,1.2641279,4.82,4.24,100.7,,,60.4,中立,3,,,2026-08-24
6240,ヤマシンフィルタ,機械,537.0,21.79383,1.6952096,3.72,7.5,373.6,,,53.5,中立,0,,,
6245,ヒラノテクシード,機械,1845.0,21.241077,0.7048027,4.55,2.14,279.3,,,62.0,中立,1,,,2026-08-26
6246,テクノスマート,機械,1848.0,11.821147,1.0103683,4.98,6.02,211.9,,,51.4,中立,0,,,
6247,日阪製作所,機械,1793.0,13.762665,0.735606,3.12,6.06,471.4,,,60.6,中立,0,,,
6248,横田製作所,機械,1735.0,9.501122,1.0508051,3.46,10.64,32.2,,,42.2,中立,0,,,
6249,ゲームカードホールディングス,機械,2849.0,12.250602,0.66066474,3.51,5.0,399.6,,,67.4,中立,0,,,
6250,やまびこ,機械,4285.0,9.466684,3.4162045,2.57,10.64,1753.8,,,57.9,中立,2,,,2026-08-26
6254,野村マイクロ・サイエンス,機械,3570.0,36.25838,3.5560849,2.38,9.78,1370.6,,,42.3,中立,0,,,
6255,エヌ・ピー・シー,機械,686.0,18.651442,1.4121066,1.46,7.81,143.7,,,50.4,中立,0,,,
6257,藤商事,機械,1023.0,,0.50834143,4.89,0.11,214.1,,,52.3,中立,0,,,
6258,平田機工,機械,3500.0,17.638462,1.3691487,2.14,10.31,1071.9,,,54.3,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,537.0,40.62027,0.39186183,5.59,0.07,128.6,,,51.6,中立,0,,,
6264,マルマエ,機械,2052.0,34.04114,3.7918055,2.19,25.49,575.6,,,49.9,中立,1,,,2026-08-28
6265,コンバム,機械,3055.0,14.808531,0.7561563,2.62,5.09,47.1,,,38.9,中立,0,,,
6266,タツモ,機械,3575.0,26.817194,1.963329,0.95,7.64,518.1,,,42.8,中立,0,,,
6267,ゼネラルパッカー,機械,4035.0,9.6660595,0.8891978,2.97,12.86,67.9,,,58.5,中立,0,,,
6268,ナブテスコ,機械,4706.0,27.764011,1.9356712,1.74,6.9,5514.7,,,42.8,中立,0,,,
6269,三井海洋開発,機械,9843.0,9.598619,2.5153868,2.03,34.95,6727.1,,,45.6,中立,0,,,
6272,レオン自動機,機械,1565.0,10.837199,0.971374,3.83,9.95,422.7,,,61.7,中立,0,,,
6273,ＳＭＣ,機械,70300.0,26.609234,2.051298,1.42,9.85,44196.7,,,45.6,中立,0,,,
6276,シリウスビジョン,電気機器,358.0,7.3390737,0.52181345,,-6.29,16.7,,,51.4,中立,0,,,
6277,ホソカワミクロン,機械,5600.0,27.062292,1.143131,2.32,3.44,821.2,,,65.1,中立,0,,,
6278,ユニオンツール,機械,14370.0,27.793894,2.341688,1.04,9.52,2799.7,,,40.0,中立,0,,,
6279,瑞光,機械,929.0,12.463107,0.67414737,1.72,5.24,241.3,,,56.0,中立,0,,,
6282,オイレス工業,機械,2936.0,17.10557,1.0669842,3.24,6.35,843.9,,,58.2,中立,0,,,
6284,日精エー・エス・ビー機械,機械,8950.0,15.762037,2.0655835,2.68,14.65,1341.7,,,44.5,中立,0,,,
6286,靜甲,機械,1515.0,7.946082,0.5493079,1.85,7.84,97.8,,,65.3,中立,0,,,
6287,サトー,機械,2860.0,18.271257,1.0532875,2.8,7.54,928.5,,,69.9,中立,0,,,
6289,技研製作所,機械,1953.0,29.210289,1.265936,2.76,6.39,495.4,,,65.4,中立,0,,,
6291,日本エアーテック,機械,1386.0,13.332051,1.4401437,3.97,0.33,138.7,,,63.6,中立,0,,,
6292,カワタ,機械,856.0,161.20528,0.45167333,4.44,-1.08,59.8,,,58.9,中立,0,,,
6294,オカダアイヨン,機械,1969.0,10.623145,0.88714993,3.86,8.0,158.6,,,51.0,中立,1,,,2026-08-26
6298,ワイエイシイホールディングス,機械,1319.0,18.223267,1.4369553,3.49,8.87,231.5,,,54.5,中立,0,,,
6301,小松製作所,機械,7538.0,18.225779,1.9116294,2.52,11.62,66981.1,,,63.4,中立,0,,,
6302,住友重機械工業,機械,5673.0,16.7627,0.9599815,2.56,6.07,6728.3,,,55.3,中立,0,,,
6305,日立建機,機械,5824.0,16.935156,1.3459194,3.26,10.93,12380.5,,,58.4,中立,0,,,
6306,日工,機械,1034.0,15.699969,1.0763994,4.06,7.91,398.5,,,63.9,中立,0,,,
6307,サンセイ,機械,485.0,4.901961,0.735622,3.09,16.98,37.7,,,59.5,中立,0,,,
6309,巴工業,機械,2070.0,15.011966,1.3884146,3.67,9.6,608.4,,,68.3,中立,0,,,
6310,井関農機,機械,1817.0,15.882867,0.52332634,2.48,3.7,411.2,,,48.6,中立,0,,,
6315,ＴＯＷＡ,機械,2317.0,37.779224,2.3018308,1.04,9.99,1738.5,,,39.9,中立,0,,,
6316,丸山製作所,機械,3030.0,10.184874,0.520713,2.64,6.12,116.8,,,67.3,中立,0,,,
6317,北川鉄工所,機械,1824.0,5.391027,0.36182493,3.51,4.62,172.3,,,61.1,中立,1,,,2026-08-28
6322,タクミナ,機械,1577.0,8.832755,0.96308583,3.42,9.81,108.9,,,43.1,中立,0,,,
6323,ローツェ,機械,4080.0,37.36606,5.178395,0.49,15.19,7076.0,,,48.8,中立,1,,,2026-08-24
6324,ハーモニック・ドライブ・システムズ,機械,5750.0,343.07877,6.68838,0.35,3.71,5443.3,,,41.0,中立,0,,,
6325,タカキタ,機械,421.0,23.4802,0.5699757,2.38,2.16,47.5,,,62.4,中立,0,,,
6326,クボタ,機械,2826.5,11.980756,1.1391826,1.84,10.01,31837.5,,,57.5,中立,0,,,
6327,北川精機,機械,3175.0,52.19464,4.1149864,0.79,13.18,259.3,,,42.5,中立,0,,,
6328,荏原実業,機械,2388.0,12.391033,1.722756,3.14,15.84,561.5,,,52.1,中立,0,,,
6330,東洋エンジニアリング,建設業,2781.0,,3.4978096,0.9,-24.17,1629.6,,,62.6,中立,0,,,
6331,三菱化工機,機械,3265.0,9.855711,1.6537431,3.68,20.04,743.8,,,49.5,中立,0,,,
6332,月島ホールディングス,機械,2793.0,6.769104,1.1442745,3.15,16.32,1106.1,,,55.9,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3395.0,12.77132,1.6692045,3.89,13.29,520.4,,,59.1,中立,0,,,
6334,明治機械,機械,500.0,213.67522,2.0287678,1.2,-12.46,53.8,,,64.0,中立,0,,,
6335,東京機械製作所,機械,598.0,4.5655828,0.5319925,,10.23,47.4,,,40.7,中立,0,,,
6336,石井表記,機械,1720.0,15.545915,1.2673225,2.09,9.79,137.4,,,52.4,中立,0,,,
6337,テセック,機械,3285.0,37.91989,1.1753715,3.04,6.58,166.7,,,55.3,中立,0,,,
6338,タカトリ,機械,1653.0,35.013767,0.89527065,2.42,2.59,88.2,,,54.7,中立,0,,,
6339,新東工業,機械,1205.0,,0.54978096,3.98,-12.55,632.8,,,50.3,中立,0,,,
6340,澁谷工業,機械,5300.0,14.340604,1.2313468,2.45,9.01,1466.3,,,67.5,中立,0,,,
6342,太平製作所,機械,2903.0,8.594097,0.51044893,3.44,7.4,37.8,,,47.7,中立,1,,,2026-08-27
6343,フリージア・マクロス,機械,151.0,3.9435883,0.4029869,0.4,11.23,68.0,,,55.8,中立,0,,,
6345,アイチ　コーポレーション,機械,1454.0,14.434627,1.2593445,4.47,9.69,938.7,,,57.2,中立,0,,,
6346,キクカワエンタープライズ,機械,5810.0,21.621017,0.542062,3.44,1.66,70.4,,,60.2,中立,0,,,
6347,プラコー,機械,265.0,30.389908,1.5880721,2.26,,25.5,,,55.1,中立,0,,,
6349,小森コーポレーション,機械,2066.0,14.879366,0.87640935,4.84,6.26,1096.3,,,76.4,買われすぎ,1,,,2026-08-28
6351,鶴見製作所,機械,2441.0,22.759907,1.11453,1.19,6.68,1168.4,,,58.5,中立,0,,,
6356,日本ギア工業,機械,1328.0,10.801139,3.468033,0.75,7.38,189.1,,,46.3,中立,0,,,
6357,三精テクノロジーズ,機械,2816.0,10.172675,0.98648596,3.37,10.94,499.1,,,69.2,中立,0,,,
6358,酒井重工業,機械,2156.0,10.472629,0.5831372,6.03,5.43,184.9,,,49.3,中立,0,,,
6360,東京自働機械製作所,機械,4650.0,8.075861,2.7150464,2.15,0.37,65.3,,,54.5,中立,0,,,
6361,荏原製作所,機械,4688.0,27.314571,1.7062417,1.41,9.57,21348.7,,,36.0,中立,0,,,
6363,酉島製作所,機械,3065.0,13.66108,1.3079197,2.22,13.06,806.6,,,50.9,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2617.0,12.766476,1.5352774,3.97,14.4,704.1,,,62.8,中立,0,,,
6365,電業社機械製作所,機械,5650.0,8.960574,0.7541487,3.36,10.16,234.5,,,57.8,中立,0,,,
6366,千代田化工建設,建設業,738.0,9.098755,2.9858475,,172.13,1912.8,,,54.2,中立,0,,,
6367,ダイキン工業,機械,20895.0,22.231562,1.9434004,1.72,9.6,58158.3,,,29.8,売られすぎ,0,,,
6368,オルガノ,機械,13190.0,21.367592,4.274579,1.0,21.58,6065.1,,,40.3,中立,0,,,
6369,トーヨーカネツ,機械,2506.0,15.234042,0.98625034,4.39,4.16,384.6,,,59.1,中立,0,,,
6370,栗田工業,機械,8100.0,22.368277,2.6308353,1.65,13.61,8723.4,,,44.0,中立,0,,,
6371,椿本チエイン,機械,2708.0,9.152359,0.92855954,2.95,10.66,2817.2,,,56.3,中立,0,,,
6376,日機装,精密機器,3840.0,14.884874,1.4594079,1.56,10.88,2509.6,,,51.8,中立,0,,,
6378,木村化工機,機械,1227.0,10.6621475,1.1771399,3.34,12.91,236.4,,,47.9,中立,0,,,
6379,レイズネクスト,建設業,3100.0,16.0,1.8954344,2.52,12.65,1674.3,,,68.3,中立,0,,,
6380,オリエンタルチエン工業,機械,3865.0,48.782024,2.2866075,0.52,,68.6,,,48.1,中立,0,,,
6381,アネスト岩田,機械,1966.0,14.448445,1.5379055,4.48,12.19,763.8,,,64.9,中立,0,,,
6382,トリニティ工業,機械,1258.0,7.5473967,0.5956234,4.85,7.59,203.0,,,58.9,中立,0,,,
6383,ダイフク,機械,5745.0,26.492968,4.262451,1.57,,21362.2,,,36.7,中立,0,,,
6384,昭和真空,機械,1702.0,12.111293,0.9036354,4.11,6.27,105.1,,,54.8,中立,0,,,
6387,サムコ,機械,8810.0,40.843765,4.8311667,0.85,15.32,707.6,,,44.4,中立,0,,,
6390,加藤製作所,機械,1371.0,3.4386756,0.3659269,5.11,11.76,153.5,,,57.8,中立,0,,,
6391,加地テック,機械,4900.0,11.198464,0.95234454,1.43,9.84,81.1,,,57.1,中立,0,,,
6392,ヤマダコーポレーション,機械,7820.0,10.808121,1.015392,2.81,9.79,187.2,,,60.0,中立,0,,,
6393,油研工業,機械,3050.0,10.723201,0.4512594,4.92,4.57,108.5,,,55.5,中立,0,,,
6395,タダノ,機械,1404.0,7.054922,0.8182338,2.42,12.21,1774.7,,,54.1,中立,1,,,2026-08-27
6396,宇野澤組鐵工所,機械,4700.0,11.9760475,1.3041793,1.06,16.32,51.9,4479.2,4125.1,64.3,中立,0,,,
