code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6087,アビスト,サービス業,3425.0,18.163015,1.9334891,2.98,10.78,136.3,,,65.0,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,580.0,12.1746435,3.3176033,4.48,27.83,468.2,,,62.5,中立,0,,,
6089,ウィルグループ,サービス業,1082.0,10.71181,1.2248826,,11.74,247.9,,,68.2,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,596.0,16.722784,1.7724065,,-2.85,32.7,,,42.0,中立,0,,,
6091,ウエスコホールディングス,サービス業,933.0,14.110707,0.7361661,3.0,5.88,122.6,,,68.8,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,712.0,21.753742,0.6250384,,2.72,57.8,,,47.6,中立,0,,,
6093,ミトラグループ,サービス業,164.0,37.87529,2.042443,3.66,5.36,71.4,,,64.0,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,520.0,6.1640587,0.7267584,,11.96,90.4,,,38.6,中立,0,,,
6096,レアジョブ,サービス業,397.0,11.625182,1.6892035,2.02,15.57,37.9,,,67.3,中立,0,,,
6098,リクルートホールディングス,サービス業,12180.0,34.99095,10.740637,0.21,30.83,169562.5,,,75.4,買われすぎ,0,,,
6099,エラン,サービス業,760.0,16.615654,3.1661918,2.11,21.58,459.7,,,59.0,中立,0,,,
6101,ツガミ,機械,7010.0,47.368065,4.0770392,,25.52,3259.7,,,50.7,中立,0,,,
6103,オークマ,機械,4670.0,22.468126,1.1297454,,5.11,2749.1,,,62.7,中立,0,,,
6104,芝浦機械,機械,4390.0,101.222046,0.8757415,,0.87,1038.1,,,51.6,中立,0,,,
6113,アマダ,機械,2949.5,29.886513,1.7105006,2.17,5.78,9159.2,,,54.2,中立,0,,,
6118,アイダエンジニアリング,機械,1158.0,14.776062,0.72616357,3.37,5.0,629.3,,,57.4,中立,0,,,
6125,岡本工作機械製作所,機械,5050.0,27.022688,0.78263074,,2.97,333.8,,,49.7,中立,0,,,
6134,ＦＵＪＩ,機械,7600.0,42.51035,2.8760056,2.5,6.98,6681.4,,,46.1,中立,0,,,
6135,牧野フライス製作所,機械,14580.0,16.250376,1.306431,,8.61,3410.5,,,53.8,中立,0,,,
6136,オーエスジー,機械,3730.0,24.431782,1.6803095,2.25,9.29,3064.1,,,61.2,中立,0,,,
6137,小池酸素工業,機械,1478.0,9.010547,0.664742,,7.78,312.0,,,50.7,中立,0,,,
6138,ダイジェット工業,機械,1125.0,4.2650795,0.3519217,3.11,8.98,33.4,,,57.4,中立,0,,,
6140,旭ダイヤモンド工業,機械,1183.0,28.888887,0.91540444,,3.24,569.5,,,40.9,中立,0,,,
6141,ＤＭＧ森精機,機械,3465.0,103.00238,1.440337,,2.51,4889.1,,,51.3,中立,0,,,
6143,ソディック,機械,1698.0,20.357271,1.4486744,1.71,13.65,847.8,,,38.6,中立,0,,,
6144,西部電機,機械,2817.0,12.084942,1.2559329,,10.9,423.4,,,46.4,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2792.0,13.701722,1.1703196,,8.88,471.1,,,41.2,中立,0,,,
6146,ディスコ,機械,68230.0,54.853,12.590836,0.74,25.09,74007.5,,,43.8,中立,0,,,
6147,ヤマザキ,機械,178.0,,0.75945044,,-29.36,7.9,,,44.4,中立,0,,,
6149,小田原エンジニアリング,機械,2091.0,5.1611786,0.6492198,3.35,15.28,119.6,,,51.5,中立,0,,,
6150,タケダ機械,機械,2761.0,9.873408,0.47647235,2.9,4.31,25.4,,,59.3,中立,0,,,
6151,日東工器,機械,1694.0,14.78314,0.5214944,,3.6,317.8,,,57.3,中立,0,,,
6155,高松機械工業,機械,505.0,,0.3351191,1.98,-1.01,54.5,,,63.0,中立,0,,,
6156,エーワン精密,機械,1752.0,,1.2240568,5.71,-2.12,88.3,,,28.8,売られすぎ,0,,,
6157,日進工具,機械,954.0,16.344013,1.2931087,3.14,7.95,224.0,,,58.5,中立,0,,,
6158,和井田製作所,機械,968.0,22.894987,0.59754264,3.72,2.48,63.1,,,48.8,中立,0,,,
6159,ミクロン精密,機械,1923.0,13.638298,0.62572217,0.62,4.69,88.8,,,40.9,中立,0,,,
6161,エスティック,機械,1037.0,8.886033,0.91666156,,10.72,103.4,,,49.0,中立,0,,,
6165,パンチ工業,機械,482.0,15.578539,0.57511103,4.15,3.79,132.7,,,43.5,中立,0,,,
6166,中村超硬,機械,797.0,31.803673,8.006992,,28.81,87.8,,,59.4,中立,0,,,
6167,冨士ダイス,機械,1005.0,34.619358,0.9624602,7.96,2.78,196.8,,,55.8,中立,0,,,
6171,土木管理総合試験所,サービス業,385.0,11.340206,1.037364,,11.14,54.7,,,59.0,中立,0,,,
6176,ブランジスタ,サービス業,928.0,6.288115,2.010246,3.23,37.81,134.3,,,62.3,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,84.0,,2.4414349,,,21.2,,,51.6,中立,0,,,
6178,日本郵政,サービス業,2370.0,18.360706,0.6846438,2.53,4.68,66509.7,,,70.9,買われすぎ,0,,,
6180,ＧＭＯメディア,サービス業,3640.0,10.27755,2.2948215,5.77,-4.72,65.4,,,50.3,中立,0,,,
6181,タメニー,サービス業,82.0,,14.355742,,-122.48,36.9,,,53.4,中立,0,,,
6182,メタリアル,サービス業,535.0,121.04072,2.9022615,,2.42,58.2,,,54.4,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1386.0,12.588556,1.3938235,4.33,11.48,1030.4,,,49.6,中立,0,,,
6184,鎌倉新書,サービス業,512.0,25.0,3.7343912,3.91,16.49,210.9,,,68.5,中立,0,,,
6185,ＳＭＮ,サービス業,391.0,13.142858,1.2971417,,10.35,57.2,,,62.2,中立,0,,,
6186,一蔵,サービス業,374.0,,0.76266456,,-40.67,20.7,,,53.5,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1008.0,27.383862,1.2050008,,4.4,96.1,,,66.3,中立,0,,,
6190,フェニックスバイオ,サービス業,329.0,10.692232,0.86281955,,8.57,13.4,,,40.2,中立,0,,,
6191,エアトリ,サービス業,813.0,6.6853056,1.0835449,1.23,17.36,181.3,,,55.9,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1028.0,,1.7555425,,-4.72,29.1,,,68.7,中立,0,,,
6194,アトラエ,サービス業,715.0,14.600776,3.4834716,9.09,11.27,159.6,,,62.3,中立,0,,,
6195,ホープ,サービス業,215.0,11.917959,2.806019,2.12,,29.1,,,51.3,中立,0,,,
6196,ストライクグループ,サービス業,1353.0,16.141733,3.912655,13.3,25.17,779.4,,,70.0,中立,0,,,
6197,ソラスト,サービス業,1109.0,27.174711,4.2806797,1.98,16.21,1004.2,,,48.3,中立,0,,,
6198,キャリア,サービス業,227.0,,1.0295391,,12.94,19.0,,,36.7,中立,0,,,
6199,セラク,情報・通信業,1264.0,11.249555,1.7827499,,15.8,166.2,,,68.8,中立,0,,,
6200,インソース,サービス業,624.0,12.507517,4.219067,,36.91,524.1,,,60.1,中立,0,,,
6203,豊和工業,機械,1589.0,25.896349,0.912348,1.26,3.73,191.8,,,55.2,中立,0,,,
6208,石川製作所,機械,1705.0,16.674816,1.7365354,1.17,11.07,106.3,,,47.8,中立,0,,,
6209,リケンＮＰＲ,機械,3885.0,7.464264,0.65170145,,9.27,1045.3,,,54.9,中立,0,,,
6217,津田駒工業,機械,787.0,,1.912822,,-5.58,50.3,,,38.3,中立,0,,,
6218,エンシュウ,機械,618.0,16.51082,0.36633295,1.94,2.25,39.0,,,60.5,中立,0,,,
6222,島精機製作所,機械,890.0,35.26149,0.36658716,2.25,1.07,301.9,,,53.6,中立,0,,,
6223,西部技研,機械,2124.0,12.318043,1.3146151,3.3,13.67,412.8,,,47.6,中立,0,,,
6224,ＪＲＣ,機械,1351.0,12.896143,2.9898179,,27.23,174.5,,,61.7,中立,0,,,
6226,守谷輸送機工業,機械,2277.0,19.458212,2.6977043,1.67,31.38,803.3,,,57.6,中立,0,,,
6227,ＡＩメカテック,機械,5680.0,35.826923,7.885034,0.3,33.61,1068.5,,,41.0,中立,0,,,
6228,ジェイ・イー・ティ,機械,504.0,,0.6806258,,-21.41,66.2,,,37.9,中立,0,,,
6229,オーケーエム,機械,1506.0,8.441231,0.6168895,3.32,7.56,65.8,,,50.1,中立,0,,,
6230,ＳＡＮＥＩ,機械,2215.0,8.305523,0.6674083,,8.24,101.4,2204.0,2164.6,51.5,中立,0,,,
6231,木村工機,機械,13360.0,14.513851,3.3757067,1.5,25.38,471.1,,,67.6,中立,0,,,
6232,ＡＣＳＬ,機械,1751.0,,11.584595,,-81.31,334.9,,,45.9,中立,0,,,
6233,ＫＬＡＳＳ,機械,389.0,14.038254,0.638943,,7.32,20.3,,,46.1,中立,0,,,
6235,オプトラン,機械,3405.0,46.59915,1.6864601,1.64,2.88,1358.4,,,42.8,中立,0,,,
6237,イワキポンプ,機械,4250.0,19.50078,2.2800295,2.21,12.33,942.8,,,73.6,買われすぎ,0,,,
6238,フリュー,機械,1400.0,17.992546,1.5694522,2.86,8.95,370.8,,,61.5,中立,0,,,
6239,ナガオカ,機械,1311.0,12.057389,1.1696638,2.67,9.86,91.3,,,49.9,中立,0,,,
6240,ヤマシンフィルタ,機械,501.0,20.341047,1.528301,,7.56,344.2,,,46.1,中立,0,,,
6245,ヒラノテクシード,機械,1703.0,19.615295,0.6543263,4.93,3.38,257.8,,,41.8,中立,0,,,
6246,テクノスマート,機械,1901.0,12.167958,1.047724,4.84,8.87,218.0,,,58.3,中立,0,,,
6247,日阪製作所,機械,1724.0,13.237101,0.7190791,,5.62,453.3,,,59.3,中立,0,,,
6248,横田製作所,機械,1703.0,9.324864,1.0132309,,11.2,31.6,,,44.9,中立,0,,,
6249,ゲームカードホールディングス,機械,2499.0,10.747001,0.58057696,4.0,5.48,350.5,,,56.3,中立,0,,,
6250,やまびこ,機械,3840.0,10.887749,3.0614295,2.86,10.64,1570.8,,,57.6,中立,0,,,
6254,野村マイクロ・サイエンス,機械,4220.0,42.912346,4.0545692,,9.94,1615.8,,,45.5,中立,0,,,
6255,エヌ・ピー・シー,機械,686.0,18.651442,1.4227288,,7.93,143.7,,,42.1,中立,0,,,
6257,藤商事,機械,1009.0,,0.49173793,4.96,0.11,211.1,,,62.2,中立,0,,,
6258,平田機工,機械,2847.0,14.333182,1.1372402,2.63,8.33,871.9,,,48.1,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,540.0,40.8472,0.3964071,5.56,1.37,129.3,,,50.6,中立,0,,,
6264,マルマエ,機械,2124.0,35.27067,3.5759199,2.12,25.49,595.8,,,43.7,中立,0,,,
6265,コンバム,機械,3410.0,21.013063,0.8659447,1.47,4.28,51.9,,,50.8,中立,0,,,
6266,タツモ,機械,4630.0,18.95987,2.5521214,0.73,11.14,670.2,,,51.1,中立,0,,,
6267,ゼネラルパッカー,機械,3925.0,9.398497,0.864957,,12.86,66.1,,,63.1,中立,0,,,
6268,ナブテスコ,機械,5320.0,42.94132,2.2743673,,6.27,6234.2,,,55.5,中立,0,,,
6269,三井海洋開発,機械,9773.0,11.435358,2.73062,,32.43,6678.9,,,53.0,中立,0,,,
6272,レオン自動機,機械,1513.0,10.476388,0.94878745,3.97,9.53,408.6,,,60.4,中立,0,,,
6273,ＳＭＣ,機械,70500.0,26.699894,2.1045458,1.42,8.27,44322.5,,,52.9,中立,0,,,
6276,シリウスビジョン,電気機器,314.0,,0.45767993,,-6.29,14.6,,,57.8,中立,0,,,
6277,ホソカワミクロン,機械,4825.0,23.328337,0.9998645,2.69,4.51,707.6,,,41.1,中立,0,,,
6278,ユニオンツール,機械,18700.0,52.79503,3.9503438,0.7,9.52,3592.9,,,36.3,中立,0,,,
6279,瑞光,機械,900.0,12.082159,0.65310293,1.78,5.24,233.8,,,53.3,中立,0,,,
6282,オイレス工業,機械,2865.0,16.666668,1.0446684,3.32,6.41,829.2,,,68.3,中立,0,,,
6284,日精エー・エス・ビー機械,機械,9820.0,17.293604,2.3823826,4.89,14.53,1472.1,,,69.0,中立,0,,,
6286,靜甲,機械,1360.0,7.1323686,0.503127,2.06,7.37,87.8,,,39.9,中立,0,,,
6287,サトー,機械,2375.0,15.152481,0.9036971,3.37,6.17,771.0,,,67.3,中立,0,,,
6289,技研製作所,機械,1800.0,26.925955,1.157621,3.0,4.34,456.6,,,55.8,中立,0,,,
6291,日本エアーテック,機械,1276.0,11.396928,1.3258466,,0.33,127.4,,,50.9,中立,0,,,
6292,カワタ,機械,812.0,152.63158,0.43066847,,0.3,56.7,,,50.6,中立,0,,,
6294,オカダアイヨン,機械,1990.0,10.74398,0.8864245,,8.44,160.3,,,54.7,中立,0,,,
6298,ワイエイシイホールディングス,機械,1201.0,16.581528,1.2565049,,7.87,210.8,,,42.5,中立,0,,,
6301,小松製作所,機械,6525.0,15.7604885,1.6747516,2.91,11.39,58824.4,,,56.5,中立,0,,,
6302,住友重機械工業,機械,5183.0,20.133629,0.90456814,2.8,4.92,6165.4,,,54.2,中立,0,,,
6305,日立建機,機械,5293.0,15.373221,1.250894,3.59,9.12,11260.1,,,54.5,中立,0,,,
6306,日工,機械,958.0,14.546006,0.9871302,4.38,7.05,369.2,,,71.0,買われすぎ,0,,,
6307,サンセイ,機械,421.0,4.2542443,0.6139864,,15.37,32.7,,,46.6,中立,0,,,
6309,巴工業,機械,1849.0,13.415076,1.240183,4.11,9.6,543.4,,,57.8,中立,0,,,
6310,井関農機,機械,1804.0,14.792949,0.543933,2.49,3.96,408.2,,,62.2,中立,0,,,
6315,ＴＯＷＡ,機械,2928.0,47.866604,3.1111603,0.82,6.96,2196.8,,,48.7,中立,0,,,
6316,丸山製作所,機械,2701.0,9.084488,0.4932572,2.78,6.11,104.7,,,67.3,中立,0,,,
6317,北川鉄工所,機械,1692.0,5.0034003,0.34062093,3.78,7.13,156.5,,,52.9,中立,0,,,
6322,タクミナ,機械,1610.0,9.020618,0.9769311,,11.36,111.2,,,48.5,中立,0,,,
6323,ローツェ,機械,4344.0,39.718388,5.785096,,13.02,7533.9,,,48.8,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,7590.0,455.30893,8.93794,,2.02,7185.2,,,53.7,中立,0,,,
6325,タカキタ,機械,401.0,22.402235,0.5428985,,2.16,45.3,,,49.6,中立,0,,,
6326,クボタ,機械,2704.0,16.550373,1.144158,1.92,8.87,30453.5,,,53.1,中立,0,,,
6327,北川精機,機械,5110.0,83.68817,7.383337,0.78,11.83,417.4,,,50.5,中立,0,,,
6328,荏原実業,機械,2437.0,13.223724,1.9250592,3.08,17.3,575.6,,,51.1,中立,0,,,
6330,東洋エンジニアリング,建設業,1975.0,,2.3767662,1.27,-28.72,1157.3,,,49.8,中立,0,,,
6331,三菱化工機,機械,3600.0,10.864644,1.8252858,,18.15,820.1,,,54.9,中立,0,,,
6332,月島ホールディングス,機械,2659.0,6.444342,1.0713071,,16.22,1051.9,,,53.2,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3120.0,11.739915,1.5252011,4.23,14.19,478.2,,,61.1,中立,0,,,
6334,明治機械,機械,468.0,196.63864,1.6421514,,0.82,50.4,,,81.4,買われすぎ,0,,,
6335,東京機械製作所,機械,762.0,5.817238,0.65721726,,11.2,60.3,,,64.2,中立,0,,,
6336,石井表記,機械,1691.0,15.285185,1.2459549,2.13,9.79,135.1,,,49.5,中立,0,,,
6337,テセック,機械,2308.0,26.719149,0.85366744,4.33,3.26,119.4,,,43.5,中立,0,,,
6338,タカトリ,機械,1590.0,33.69358,0.8611496,2.52,2.59,84.8,,,47.5,中立,0,,,
6339,新東工業,機械,1171.0,,0.5536507,4.1,-12.83,615.0,,,53.2,中立,0,,,
6340,澁谷工業,機械,4300.0,13.257283,1.0528618,2.21,8.12,1189.6,,,61.4,中立,0,,,
6342,太平製作所,機械,2807.0,8.315805,0.50440824,3.56,6.2,36.5,,,56.2,中立,0,,,
6343,フリージア・マクロス,機械,148.0,3.86423,0.39382127,0.41,10.61,66.6,,,51.6,中立,0,,,
6345,アイチ　コーポレーション,機械,1390.0,13.800635,1.1901836,4.68,8.35,897.4,,,61.2,中立,0,,,
6346,キクカワエンタープライズ,機械,5790.0,21.579517,0.545309,3.45,2.59,70.1,,,57.4,中立,0,,,
6347,プラコー,機械,259.0,29.667814,1.4908534,2.32,5.04,24.9,,,51.2,中立,0,,,
6349,小森コーポレーション,機械,1563.0,11.251889,0.67486084,,6.18,829.4,,,63.1,中立,0,,,
6351,鶴見製作所,機械,2509.0,23.374325,1.1793373,,5.41,1201.1,,,76.5,買われすぎ,0,,,
6356,日本ギア工業,機械,1500.0,12.19413,3.917206,,7.38,213.6,,,52.5,中立,0,,,
6357,三精テクノロジーズ,機械,2487.0,8.98288,0.8792118,,10.3,440.8,,,52.8,中立,0,,,
6358,酒井重工業,機械,2108.0,10.247436,0.5721431,6.17,5.72,180.8,,,60.6,中立,0,,,
6360,東京自働機械製作所,機械,4440.0,7.705391,2.5924313,,0.37,62.3,,,67.9,中立,0,,,
6361,荏原製作所,機械,5808.0,34.89546,2.1138763,,9.57,26531.7,,,48.6,中立,0,,,
6363,酉島製作所,機械,2952.0,13.155666,1.2905809,2.3,10.23,776.9,,,50.5,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,1912.0,9.329104,1.1445024,5.44,13.01,515.1,,,60.4,中立,0,,,
6365,電業社機械製作所,機械,5430.0,8.612212,0.73512477,3.5,8.94,225.4,,,50.7,中立,0,,,
6366,千代田化工建設,建設業,704.0,8.676362,1.6024693,,120.48,1824.5,,,50.3,中立,0,,,
6367,ダイキン工業,機械,25460.0,27.14633,2.2907977,,9.26,70864.4,,,72.2,買われすぎ,0,,,
6368,オルガノ,機械,15090.0,24.432104,4.853621,0.87,21.5,6938.7,,,41.8,中立,0,,,
6369,トーヨーカネツ,機械,2476.0,15.054417,0.95776844,4.44,6.46,385.9,,,61.4,中立,0,,,
6370,栗田工業,機械,8702.0,24.036682,2.7912676,1.54,11.79,9476.4,,,48.1,中立,0,,,
6371,椿本チエイン,機械,2615.0,8.844021,0.917958,3.06,10.54,2720.4,,,54.6,中立,0,,,
6376,日機装,精密機器,3730.0,18.125275,1.4900749,1.34,9.74,2434.4,,,53.3,中立,0,,,
6378,木村化工機,機械,1175.0,10.205854,1.0978938,3.49,11.37,226.4,,,47.2,中立,0,,,
6379,レイズネクスト,建設業,2380.0,12.293388,1.4051735,4.92,12.05,1285.4,,,66.8,中立,0,,,
6380,オリエンタルチエン工業,機械,4320.0,54.490414,3.0584245,0.46,6.3,76.6,,,38.7,中立,0,,,
6381,アネスト岩田,機械,1738.0,12.783171,1.3489212,5.06,11.36,683.0,,,69.1,中立,0,,,
6382,トリニティ工業,機械,1236.0,7.414072,0.57578033,4.94,8.24,199.5,,,50.8,中立,0,,,
6383,ダイフク,機械,6673.0,32.954712,5.3537073,,,24537.3,,,45.5,中立,0,,,
6384,昭和真空,機械,1674.0,11.906963,0.84935516,4.18,7.3,103.4,,,46.1,中立,0,,,
6387,サムコ,機械,11170.0,51.693817,6.125327,0.54,15.32,897.2,,,40.7,中立,0,,,
6390,加藤製作所,機械,1272.0,3.1906888,0.33506045,,10.33,142.3,,,57.6,中立,0,,,
6391,加地テック,機械,4270.0,9.762232,0.8334314,1.64,8.88,70.6,,,52.0,中立,0,,,
6392,ヤマダコーポレーション,機械,7140.0,9.861878,0.94355184,3.08,9.88,170.9,7261.2,6862.8,48.1,中立,0,,,
6393,油研工業,機械,2995.0,10.535759,0.45365968,5.01,4.58,106.5,,,64.5,中立,0,,,
6395,タダノ,機械,1309.0,9.040055,0.80365074,,8.51,1654.6,,,52.0,中立,0,,,
6396,宇野澤組鐵工所,機械,3965.0,10.093681,1.151322,,12.1,43.8,,,50.7,中立,0,,,
6400,不二精機,機械,263.0,9.22807,0.53116184,,6.6,21.3,,,46.4,中立,0,,,
6402,兼松エンジニアリング,機械,1490.0,7.002209,3.339684,1.61,-2.53,73.0,,,61.6,中立,0,,,
6405,鈴茂器工,機械,1056.0,20.742487,0.9122385,3.31,4.16,117.8,,,53.8,中立,0,,,
6407,ＣＫＤ,機械,6720.0,33.10997,2.9252317,,9.36,4491.3,,,45.7,中立,0,,,
6408,小倉クラッチ,機械,3990.0,3.9734309,0.30057555,,8.0,59.7,,,31.0,中立,0,,,
6412,平和,機械,2028.0,17.131273,0.80430585,3.94,4.74,2000.2,,,56.4,中立,0,,,
6413,理想科学工業,機械,1022.0,14.878439,0.9345461,4.89,6.47,642.2,,,63.7,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1662.5,7.3994126,1.312652,5.41,17.47,3283.7,,,59.4,中立,0,,,
6418,日本金銭機械,機械,1069.0,6.1727686,0.8089684,,13.83,290.0,,,79.4,買われすぎ,0,,,
6419,マースグループホールディングス,機械,3115.0,8.654942,0.67029566,,8.1,566.2,,,66.2,中立,0,,,
6420,ガリレイ,機械,3350.0,10.924507,1.1854609,,11.34,1343.0,,,50.1,中立,0,,,
6424,高見沢サイバネティックス,機械,890.0,7.8837805,0.5914376,2.58,7.84,37.1,,,62.7,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,683.0,,0.41727126,,-4.9,529.3,,,60.7,中立,0,,,
6428,オーイズミ,機械,313.0,11.797964,0.37737122,3.83,3.23,70.4,,,46.5,中立,0,,,
6430,ダイコク電機,機械,2333.0,5.8963275,0.6839161,,12.12,339.7,,,73.9,買われすぎ,0,,,
6432,竹内製作所,機械,7170.0,11.722774,1.7717558,3.07,15.97,3312.0,,,50.6,中立,0,,,
6433,ヒーハイスト,機械,1001.0,,2.9733968,,-29.2,62.4,,,42.1,中立,0,,,
6436,アマノ,機械,3720.0,12.985199,1.8586377,,14.68,2576.5,,,66.9,中立,0,,,
6440,ＪＵＫＩ,機械,522.0,11.122949,0.47930673,2.87,4.48,154.3,,,46.0,中立,0,,,
6444,サンデン,機械,156.0,63.414635,0.6025632,,9.93,175.8,,,50.7,中立,0,,,
6445,ジャノメ,機械,1340.0,40.107754,0.6494791,4.48,1.83,239.2,,,61.7,中立,0,,,
6448,ブラザー工業,電気機器,3673.0,14.844603,1.197718,2.72,8.58,9084.3,,,52.6,中立,0,,,
6454,マックス,機械,1747.0,22.818705,2.72426,2.29,12.55,3140.9,,,61.7,中立,0,,,
6455,モリタホールディングス,輸送用機器,2419.0,10.761155,0.97930664,2.65,9.53,991.1,,,51.5,中立,0,,,
6457,グローリー,機械,4135.0,14.995467,1.0271233,3.72,6.86,2135.3,,,65.0,中立,0,,,
6458,新晃工業,機械,1265.0,12.698253,1.3410354,3.95,10.56,849.4,,,58.3,中立,0,,,
6459,大和冷機工業,機械,1680.0,16.32653,1.1788497,,6.66,825.1,,,45.6,中立,0,,,
6460,セガサミーホールディングス,機械,2441.0,,1.3937907,2.25,-1.56,4948.9,,,67.1,中立,0,,,
6463,ＴＰＲ,機械,1377.0,9.626004,0.5072021,4.07,5.84,887.8,,,52.8,中立,0,,,
6464,ツバキ・ナカシマ,機械,404.0,,0.40348396,,-54.84,154.6,,,58.0,中立,0,,,
6465,ホシザキ,機械,5651.0,20.964571,2.0285308,2.04,10.03,7813.9,,,69.1,中立,0,,,
6466,ＴＶＥ,機械,4410.0,10.080231,0.7964363,0.91,8.47,103.4,,,58.5,中立,0,,,
6467,ニチダイ,機械,328.0,,0.28020272,1.83,-7.21,29.6,,,47.4,中立,0,,,
6469,放電精密加工研究所,機械,3235.0,41.942177,3.9783707,0.62,9.49,345.5,,,56.4,中立,0,,,
6470,大豊工業,機械,1053.0,,0.46930653,2.85,-8.68,298.9,,,41.0,中立,0,,,
6471,日本精工,機械,1144.5,24.597034,0.83340555,,3.57,5600.3,,,49.5,中立,0,,,
6472,ＮＴＮ,機械,395.0,16.894783,0.79095227,,4.99,2348.3,,,43.8,中立,0,,,
6473,ジェイテクト,機械,2072.0,55.135708,0.8346983,3.38,1.8,6595.8,,,58.2,中立,0,,,
6474,不二越,機械,5990.0,25.631151,0.7441653,,2.86,1304.5,,,55.4,中立,0,,,
6479,ミネベアミツミ,電気機器,4321.0,17.523724,1.9303113,,11.92,17352.9,,,45.3,中立,0,,,
6480,日本トムソン,機械,1968.0,33.669804,1.6354928,,5.12,1373.0,,,47.5,中立,0,,,
6481,ＴＨＫ,機械,7063.0,78.88094,3.1311774,,5.19,7915.8,,,47.0,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,691.0,81.10328,0.6572914,2.89,0.95,216.4,,,49.3,中立,0,,,
6484,ＫＶＫ,機械,2457.0,9.003298,0.6403877,3.66,7.41,197.2,,,61.1,中立,0,,,
6485,前澤給装工業,機械,1547.0,11.8217945,0.7847199,,7.35,314.9,,,63.6,中立,0,,,
6486,イーグル工業,機械,2826.0,13.038062,0.9652447,,9.24,1284.4,,,47.6,中立,0,,,
6488,ヨシタケ,機械,960.0,8.255934,0.6660002,,8.36,122.1,,,62.9,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9500.0,24.484535,2.734685,1.68,11.67,2171.8,,,46.1,中立,0,,,
6492,岡野バルブ製造,機械,17300.0,25.301275,2.0934343,,,278.0,,,61.3,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,461.0,5.9591517,0.4286271,,8.82,132.8,,,46.9,中立,0,,,
6494,ＮＦＫホールディングス,機械,95.0,51.075268,0.7904941,,1.44,46.3,,,46.0,中立,0,,,
6495,宮入バルブ製作所,機械,131.0,103.968254,2.096738,,10.54,63.1,,,44.4,中立,0,,,
6496,中北製作所,機械,5450.0,12.191849,0.6858054,2.02,,190.3,,,65.7,中立,0,,,
6497,ハマイ,機械,1334.0,9.219711,0.51425576,3.37,5.77,89.4,,,50.0,中立,0,,,
6498,キッツ,機械,2380.0,18.059034,2.8717601,,4.8,2068.8,,,50.6,中立,0,,,
6501,日立製作所,電気機器,4778.0,27.081564,3.2732418,1.15,13.3,214856.8,,,57.7,中立,0,,,
6503,三菱電機,電気機器,5699.0,28.777016,2.6007903,1.05,9.96,116626.4,,,49.1,中立,0,,,
6504,富士電機,電気機器,12920.0,19.437048,2.3799775,,12.89,18862.2,,,40.3,中立,0,,,
6505,東洋電機製造,電気機器,1959.0,8.135382,0.5689455,3.83,9.5,176.7,,,48.4,中立,0,,,
6506,安川電機,電気機器,6636.0,48.81925,3.559496,,7.84,17211.7,,,49.5,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,14500.0,28.202435,4.1365376,1.11,16.2,4091.3,,,52.2,中立,0,,,
6508,明電舎,電気機器,8870.0,17.0194,2.3007772,,14.97,4023.8,,,43.1,中立,0,,,
6513,オリジン,電気機器,1076.0,,0.2483244,3.72,-7.96,55.6,,,52.7,中立,0,,,
6516,山洋電気,電気機器,5940.0,24.365232,1.6499244,3.03,7.18,2109.6,,,35.7,中立,0,,,
6517,デンヨー,電気機器,3525.0,12.749565,0.87172836,3.4,7.12,712.7,,,46.3,中立,0,,,
6518,三相電機,電気機器,1964.0,15.805569,0.7132595,1.27,4.64,89.9,,,43.0,中立,0,,,
6521,オキサイド,電気機器,4070.0,,10.027915,,-10.65,472.0,,,38.5,中立,0,,,
6522,アスタリスク,電気機器,2400.0,,10.949155,,-9.74,192.9,,,75.0,買われすぎ,0,,,
6523,ＰＨＣホールディングス,電気機器,1053.0,268.62244,0.82401717,3.99,0.14,1332.2,,,55.9,中立,0,,,
6524,湖北工業,電気機器,4560.0,39.714336,4.9774213,0.88,16.75,1181.3,,,33.6,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,9834.0,76.22074,10.473011,0.49,14.49,22985.3,,,54.1,中立,0,,,
