code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5975,東プレ,金属製品,2770.0,7.3988996,0.5622646,3.61,7.99,1339.7,2665.2,2600.6,61.0,中立,0,,,
5976,高周波熱錬,金属製品,1400.0,35.264484,0.7840634,5.14,2.69,451.0,1329.5,1304.2,74.2,買われすぎ,0,,,
5981,東京製綱,金属製品,1915.0,8.560955,0.7169009,3.66,8.94,295.3,1947.4,1882.0,45.5,中立,2,,,2026-07-24
5982,マルゼン,金属製品,4015.0,12.195122,1.2159386,3.11,10.63,638.5,3939.4,3805.0,58.3,中立,0,,,
5983,イワブチ,金属製品,14720.0,16.548063,0.750128,2.24,5.05,153.3,14099.6,13564.1,55.6,中立,0,,,
5984,兼房,金属製品,734.0,9.89085,0.32556543,3.13,3.33,102.0,730.9,736.8,50.9,中立,0,,,
5985,サンコール,金属製品,1137.0,5.547153,1.0066695,2.64,20.42,344.4,1456.0,1620.4,34.2,中立,0,,,
5986,モリテック　スチール,金属製品,248.0,5.329895,0.34425414,2.42,6.77,55.6,236.4,233.5,70.3,買われすぎ,0,,,
5987,オーネックス,金属製品,1608.0,11.404255,0.47403732,1.24,5.54,26.6,1756.2,1828.2,32.2,中立,0,,,
5988,パイオラックス,金属製品,1743.0,,0.6521776,5.28,-0.01,419.2,1645.6,1600.1,71.1,買われすぎ,0,,,
5989,エイチワン,金属製品,1540.0,3.9507442,0.54598856,4.55,16.73,433.5,1558.0,1498.7,46.9,中立,0,,,
5990,スーパーツール,金属製品,1987.0,23.64069,0.45844278,3.02,0.63,46.9,1983.5,1980.5,53.4,中立,0,,,
5991,日本発條,金属製品,3340.0,24.299746,1.546199,2.07,6.53,6766.5,3759.5,3471.5,35.5,中立,0,,,
5992,中央発條,金属製品,3705.0,7.5278864,1.0652214,2.43,14.48,934.6,3764.4,3777.5,45.3,中立,1,,,2026-07-30
5994,ファインシンター,金属製品,1010.0,,0.30127904,2.97,-14.47,43.2,996.4,1115.2,50.6,中立,3,,,2026-07-30
5997,協立エアテック,金属製品,916.0,9.579586,0.44541264,2.18,4.92,44.2,911.8,846.9,60.0,中立,0,,,
5998,アドバネクス,金属製品,2540.0,10.162846,1.0251219,1.97,11.25,104.3,2753.6,2476.9,41.8,中立,0,,,
6005,三浦工業,機械,3190.0,13.362376,1.5180407,1.35,12.25,3692.4,3189.0,3228.7,49.7,中立,1,,,2026-07-24
6013,タクマ,機械,3320.0,17.938189,2.148852,3.25,12.42,2408.4,3508.0,3265.4,39.4,中立,1,,,2026-07-24
6016,ジャパンエンジンコーポレーション,輸送用機器,8960.0,15.778815,11.272184,1.12,7.61,751.2,8555.6,9574.7,52.3,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6250.0,27.700216,1.2949626,1.46,4.84,202.6,6078.8,5744.7,57.3,中立,0,,,
6022,赤阪鐵工所,機械,2515.0,18.076618,0.4771406,1.19,4.12,33.7,2490.9,2656.9,49.4,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2640.0,11.335824,1.3596417,2.61,12.64,671.4,2674.4,2747.3,47.2,中立,0,,,
6027,弁護士ドットコム,サービス業,2327.0,35.15106,7.380952,,23.88,530.2,2318.4,2403.9,51.3,中立,0,,,
6029,アトラグループ,サービス業,197.0,7.829889,1.275246,,21.02,20.2,193.1,190.5,53.3,中立,0,,,
6030,アドベンチャー,サービス業,1515.0,,1.2019231,,-21.87,108.7,1445.9,1412.7,59.6,中立,0,,,
6031,ＺＥＴＡ,サービス業,234.0,20.87422,6.021461,1.92,-12.68,47.8,257.5,264.8,34.3,中立,0,,,
6033,エクストリーム,サービス業,1665.0,7.570935,1.2926768,4.08,18.01,89.2,1508.6,1440.7,66.6,中立,0,,,
6034,ＭＲＴ,サービス業,627.0,63.39737,2.4128656,,1.93,34.3,629.2,626.8,48.5,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,725.0,14.322403,2.1039803,4.14,15.3,128.8,710.4,721.3,57.7,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2822.0,8.210171,3.210185,2.13,43.34,770.2,2820.2,2788.2,51.5,中立,0,,,
6037,楽待,サービス業,1010.0,14.885777,3.76042,1.29,25.43,191.8,1055.3,988.5,46.5,中立,0,,,
6038,イード,サービス業,813.0,8.9301405,0.78896266,2.83,7.01,39.9,822.1,864.8,37.5,中立,0,,,
6039,日本動物高度医療センター,サービス業,991.0,15.359579,2.6240811,1.31,18.45,128.1,1031.4,1135.4,41.5,中立,0,,,
6040,日本スキー場開発,サービス業,480.0,16.382254,2.1466136,1.04,20.67,221.0,501.3,470.5,39.0,中立,0,,,
6042,ニッキ,輸送用機器,4000.0,7.821513,0.53660727,3.0,7.07,74.7,3921.8,4164.5,56.3,中立,2,,,2026-07-29
6044,三機サービス,サービス業,1920.0,14.506989,2.200954,1.56,16.34,123.9,1760.0,1661.6,78.6,買われすぎ,0,,,
6045,レントラックス,サービス業,1621.0,4.954308,2.1551523,1.6,54.19,127.3,1568.9,1548.8,60.8,中立,0,,,
6046,リンクバル,サービス業,128.0,,2.944424,,-15.01,24.0,122.9,132.2,55.4,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,359.0,,0.80279255,3.62,-0.23,86.0,417.3,457.7,30.1,中立,0,,,
6049,イトクロ,サービス業,243.0,20.876287,0.6219717,,84.43,49.3,246.1,257.3,40.9,中立,0,,,
6050,イー・ガーディアン,サービス業,1730.0,28.346716,1.6682594,2.2,5.97,200.6,1730.3,1678.9,50.7,中立,0,,,
6054,リブセンス,サービス業,114.0,,0.76287353,,0.63,31.4,109.9,112.7,58.9,中立,0,,,
6055,ジャパンマテリアル,サービス業,2019.0,19.57913,3.3123827,1.73,18.19,2075.0,2442.5,2197.3,36.4,中立,0,,,
6058,ベクトル,サービス業,1789.0,16.427916,3.7669263,2.01,30.11,839.1,1809.1,1495.3,54.8,中立,0,,,
6059,ウチヤマホールディングス,サービス業,349.0,22.840315,0.47218955,2.87,2.07,67.7,342.0,345.9,63.0,中立,2,,,2026-07-28
6061,ユニバーサル園芸社,サービス業,2828.0,12.682752,1.7142625,0.46,15.61,260.5,2720.7,2773.3,57.0,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1384.0,13.67724,2.095195,2.89,14.61,452.3,1348.1,1303.3,60.3,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,1005.0,24.827076,1.3381231,0.9,5.55,25.3,988.5,933.8,60.7,中立,0,,,
6069,トレンダーズ,サービス業,677.0,24.413992,1.2259518,5.32,5.0,52.5,656.3,649.4,60.0,中立,0,,,
6070,キャリアリンク,サービス業,2406.0,11.040242,1.784611,4.99,16.87,285.8,2320.6,2276.0,68.7,中立,0,,,
6071,ＩＢＪ,サービス業,820.0,14.92809,2.8558095,1.59,24.7,310.5,821.5,787.7,50.3,中立,0,,,
6072,地盤ネットホールディングス,サービス業,874.0,98.868774,13.670989,,15.0,196.0,973.6,1122.8,39.1,中立,0,,,
6073,アサンテ,サービス業,1533.0,61.41827,1.559315,4.04,9.53,149.8,1481.4,1432.7,71.3,買われすぎ,0,,,
6074,ジェイエスエス,サービス業,521.0,8.644433,0.65913403,4.03,7.82,21.0,504.0,514.3,62.0,中立,0,,,
6078,バリューＨＲ,サービス業,1534.0,65.49957,6.1879044,1.76,9.07,409.9,1493.4,1427.7,59.3,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3820.0,20.864056,2.6346517,1.79,14.28,1213.9,3626.2,3475.1,67.6,中立,4,,,2026-07-30
6081,アライドアーキテクツ,サービス業,151.0,,1.3803822,,-15.48,23.9,160.3,198.5,34.1,中立,0,,,
6082,ライドオンエクスプレスホールディングス,サービス業,998.0,13.9521885,1.1052942,1.5,8.28,97.8,989.0,983.0,66.2,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1589.0,11.393948,4.1974297,2.77,42.26,356.7,1449.6,1373.7,73.0,買われすぎ,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,90.0,,-25.684933,,,103.3,195.8,339.9,27.7,売られすぎ,0,,,
6086,シンメンテホールディングス,サービス業,1057.0,16.142332,4.4093843,2.08,31.96,199.6,1030.6,1039.0,55.3,中立,0,,,
6087,アビスト,サービス業,3450.0,18.31502,1.9476022,2.96,10.78,137.3,3416.4,3393.6,59.4,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,613.0,12.8592415,3.5063636,4.24,27.83,494.8,569.7,579.5,66.5,中立,0,,,
6089,ウィルグループ,サービス業,1106.0,10.948327,1.2520518,3.98,11.74,253.4,1073.8,1070.6,63.3,ゴールデンクロス,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,595.0,16.694725,1.7561724,3.03,-2.85,32.2,597.9,627.3,47.1,中立,0,,,
6091,ウエスコホールディングス,サービス業,886.0,13.405962,0.69908166,3.16,5.88,116.4,899.3,850.5,49.6,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,717.0,21.906507,0.62942773,3.35,2.72,58.2,713.0,763.6,49.0,中立,0,,,
6093,ミトラグループ,サービス業,162.0,37.327187,2.1314948,3.7,8.13,70.6,161.2,162.8,54.2,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,543.0,6.4351745,0.7589035,,11.96,94.4,527.8,602.2,52.2,中立,0,,,
6096,レアジョブ,サービス業,395.0,11.559849,1.6806937,2.03,15.57,37.7,393.0,361.8,56.4,中立,1,,,2026-07-28
6098,リクルートホールディングス,サービス業,12915.0,37.202938,11.388779,0.2,30.83,179798.9,12195.4,10191.9,63.5,中立,1,,,2026-07-27
6099,エラン,サービス業,779.0,17.027323,3.2453465,2.05,21.58,471.2,766.4,733.1,55.9,中立,0,,,
6101,ツガミ,機械,5560.0,37.458736,3.2337143,1.76,25.52,2586.8,7236.4,6307.0,32.2,中立,1,,,2026-07-30
6103,オークマ,機械,4820.0,23.147482,1.1660327,2.07,5.11,2829.9,4834.0,4501.1,51.7,中立,0,,,
6104,芝浦機械,機械,4380.0,100.59715,0.87374663,3.2,0.87,1035.7,4616.2,4415.3,44.0,中立,0,,,
6113,アマダ,機械,2620.5,26.520596,1.519704,2.44,5.78,8132.0,2922.3,2836.7,36.8,中立,0,,,
6118,アイダエンジニアリング,機械,1178.0,15.188242,0.7387136,3.31,5.0,640.1,1190.1,1180.6,48.2,中立,0,,,
6125,岡本工作機械製作所,機械,4550.0,24.391552,0.70514256,3.52,2.97,300.8,5343.0,5005.1,36.4,中立,1,,,2026-07-24
6134,ＦＵＪＩ,機械,6497.0,36.2738,2.4585962,2.92,6.98,5711.7,7790.7,7358.0,34.7,中立,1,,,2026-07-24
6135,牧野フライス製作所,機械,14080.0,15.695191,1.2616289,2.56,8.61,3293.5,14821.2,13746.1,42.3,中立,0,,,
6136,オーエスジー,機械,3561.0,16.277369,1.5265788,4.27,11.03,2926.1,3803.2,3472.3,43.1,中立,0,,,
6137,小池酸素工業,機械,1519.0,9.261631,0.68318206,3.29,7.78,320.7,1499.0,1609.8,51.5,中立,1,,,2026-07-24
6138,ダイジェット工業,機械,1121.0,4.2494316,0.35067043,3.12,8.98,33.3,1147.2,1108.9,44.7,中立,0,,,
6140,旭ダイヤモンド工業,機械,1058.0,25.88696,0.8186796,3.21,3.24,509.3,1174.2,1255.5,32.8,中立,0,,,
6141,ＤＭＧ森精機,機械,3499.0,103.95128,1.4544702,3.0,2.51,4937.1,3578.4,3346.1,47.9,中立,1,,,2026-07-30
6143,ソディック,機械,1535.0,18.405275,1.3096086,1.89,13.65,766.4,1810.5,1757.1,34.8,中立,0,,,
6144,西部電機,機械,2864.0,12.290263,1.2768874,3.14,10.9,430.5,2884.1,2882.0,49.7,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2482.0,12.176217,1.0403773,3.3,8.88,418.8,2771.9,2807.7,34.0,中立,0,,,
6146,ディスコ,機械,51870.0,41.593163,9.663994,1.05,27.38,56262.2,70534.8,71751.6,31.0,中立,0,,,
6147,ヤマザキ,機械,183.0,,0.78078336,5.46,-29.36,8.1,174.8,211.3,57.3,中立,0,,,
6149,小田原エンジニアリング,機械,2161.0,5.33409,0.6709536,3.24,15.28,123.6,2124.8,2054.7,57.0,中立,0,,,
6150,タケダ機械,機械,2798.0,8.625686,0.4709231,2.86,5.58,25.7,2769.1,2875.0,52.9,中立,0,,,
6151,日東工器,機械,1719.0,14.996075,0.5291906,1.86,3.6,322.4,1705.8,1664.4,53.8,中立,0,,,
6155,高松機械工業,機械,518.0,,0.34374592,1.93,-1.01,55.9,504.6,489.3,60.1,中立,0,,,
6156,エーワン精密,機械,1804.0,,1.2603873,5.54,-2.12,90.9,1776.9,1862.6,52.4,中立,0,,,
6157,日進工具,機械,917.0,15.710125,1.2063345,3.27,7.95,215.3,951.6,903.6,44.4,中立,0,,,
6158,和井田製作所,機械,972.0,22.978724,0.6000118,3.7,2.48,63.4,979.6,983.6,47.1,中立,0,,,
6159,ミクロン精密,機械,1818.0,12.902768,0.58807415,0.66,6.6,83.9,1869.8,1999.3,43.8,中立,1,,,2026-07-24
6161,エスティック,機械,1060.0,9.080007,0.937029,2.92,10.72,105.7,1043.7,1032.9,56.0,中立,1,,,2026-07-29
6165,パンチ工業,機械,501.0,16.203104,0.5977814,3.99,3.79,138.0,496.2,501.6,51.0,中立,0,,,
6166,中村超硬,機械,599.0,23.883574,6.0178022,,28.81,66.0,702.8,650.3,41.6,中立,0,,,
6167,冨士ダイス,機械,936.0,32.253616,0.8963809,4.27,2.78,183.3,973.9,993.1,39.6,中立,0,,,
6171,土木管理総合試験所,サービス業,379.0,11.166765,1.0211973,3.17,11.14,53.9,381.6,384.4,45.9,中立,0,,,
6176,ブランジスタ,サービス業,910.0,6.167819,1.9712543,3.3,37.81,131.7,917.0,912.9,47.4,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,77.0,,2.2379818,,,19.4,81.6,90.6,40.6,中立,1,,,2026-07-27
6178,日本郵政,サービス業,2419.0,18.743221,0.6987987,2.48,4.68,67884.8,2343.6,2128.5,57.1,中立,0,,,
6180,ＧＭＯメディア,サービス業,3810.0,10.756938,2.401997,5.51,-4.72,68.4,3716.2,3860.8,56.6,中立,0,,,
6181,タメニー,サービス業,79.0,,13.830532,,-122.48,35.5,78.6,82.8,51.3,中立,0,,,
6182,メタリアル,サービス業,431.0,97.73243,2.3819525,,3.64,46.9,504.9,497.7,34.5,中立,1,,,2026-07-30
6183,ベルシステム２４ホールディングス,サービス業,1397.0,12.685009,1.402988,4.29,12.09,1038.6,1369.8,1411.8,57.4,中立,0,,,
6184,鎌倉新書,サービス業,540.0,26.367188,3.9386158,3.7,16.49,222.5,510.6,481.9,66.2,中立,0,,,
6185,ＳＭＮ,サービス業,393.0,13.205645,1.3037939,,10.35,57.5,391.0,386.7,54.1,中立,1,,,2026-07-24
6186,一蔵,サービス業,388.0,,0.79121345,3.87,-40.67,21.4,378.0,375.6,62.1,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1002.0,27.250475,1.1985604,3.99,4.4,95.5,998.9,983.3,54.3,中立,0,,,
6190,フェニックスバイオ,サービス業,339.0,11.013645,0.88904506,,8.57,13.8,341.6,392.0,42.1,中立,0,,,
6191,エアトリ,サービス業,913.0,7.5039043,1.2168223,1.1,17.36,203.6,840.5,784.8,63.4,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1030.0,,1.7590871,1.46,-4.72,29.2,1020.4,990.0,57.2,中立,0,,,
6194,アトラエ,サービス業,839.0,17.146944,4.0875983,7.75,11.27,,776.6,713.6,66.2,中立,0,,,
6195,ホープ,サービス業,210.0,11.627908,2.740763,2.17,,28.4,212.0,215.4,44.6,中立,2,,,2026-07-27
6196,ストライクグループ,サービス業,1387.0,16.541443,4.0109773,4.69,25.17,799.0,1326.6,1294.8,65.4,中立,2,,,2026-07-30
6197,ソラスト,サービス業,1111.0,27.25043,4.2883997,1.98,16.21,1006.0,1110.3,1111.9,54.0,中立,0,,,
6198,キャリア,サービス業,211.0,,0.9553996,,12.94,17.7,227.2,233.9,31.1,中立,0,,,
6199,セラク,情報・通信業,1351.0,12.020642,1.810822,1.29,15.8,177.6,1252.7,1254.6,66.7,中立,3,,,2026-07-28
6200,インソース,サービス業,770.0,15.42468,4.790971,3.83,34.8,646.7,649.5,639.5,85.0,買われすぎ,0,,,
6203,豊和工業,機械,1352.0,22.008791,0.7762709,1.48,3.73,163.2,1525.2,1532.0,36.5,デッドクロス,1,,,2026-07-24
6208,石川製作所,機械,1556.0,15.216115,1.5847795,1.29,11.07,97.1,1693.2,1856.1,34.4,中立,0,,,
6209,リケンＮＰＲ,機械,4020.0,7.723343,0.6743474,5.22,9.27,1081.6,3935.6,3911.6,56.8,中立,1,,,2026-07-24
6217,津田駒工業,機械,657.0,,1.6619742,,-3.71,42.0,823.9,1190.5,36.8,中立,0,,,
6218,エンシュウ,機械,619.0,16.533121,0.36692572,1.94,2.25,39.0,625.1,597.1,49.1,中立,0,,,
6222,島精機製作所,機械,901.0,35.654926,0.37111363,2.22,1.07,305.6,888.0,913.5,52.1,中立,0,,,
6223,西部技研,機械,1956.0,11.343734,1.2106342,3.58,13.67,380.1,2144.4,2190.7,39.4,中立,0,,,
6224,ＪＲＣ,機械,1111.0,10.598111,2.4328184,2.7,22.0,143.5,1269.2,1275.3,28.6,デッドクロス,0,,,
6226,守谷輸送機工業,機械,2199.0,18.770807,2.6052928,1.73,31.38,775.8,2388.1,2222.4,40.6,中立,0,,,
6227,ＡＩメカテック,機械,5670.0,35.750313,7.871152,0.3,33.61,1066.6,6748.2,6805.2,40.4,中立,0,,,
6228,ジェイ・イー・ティ,機械,499.0,,0.67387354,,-21.41,65.5,509.7,596.9,44.5,中立,0,,,
6229,オーケーエム,機械,1505.0,8.435626,0.61409926,3.32,7.56,65.7,1543.1,1666.3,42.0,中立,0,,,
6230,ＳＡＮＥＩ,機械,2115.0,7.927583,0.63874835,3.59,7.58,96.8,2238.0,2186.4,35.7,中立,1,,,2026-07-27
6231,木村工機,機械,11570.0,12.565024,2.9234226,1.73,25.38,408.0,12433.2,11906.3,38.6,中立,0,,,
6232,ＡＣＳＬ,機械,1506.0,,9.963678,,-81.31,288.0,1735.5,2089.5,35.9,中立,1,,,2026-07-29
6233,ＫＬＡＳＳ,機械,387.0,13.966078,0.63605183,2.58,7.32,20.2,386.0,393.6,49.1,中立,0,,,
6235,オプトラン,機械,2704.0,37.030952,1.3392622,2.07,2.88,1078.7,3467.3,3736.5,28.4,売られすぎ,0,,,
6237,イワキポンプ,機械,4845.0,22.199312,2.5992336,1.94,12.33,1074.8,4379.8,3482.4,60.9,中立,0,,,
6238,フリュー,機械,1400.0,17.992546,1.5694522,2.86,8.95,370.8,1378.9,1332.8,57.2,中立,0,,,
6239,ナガオカ,機械,1313.0,12.073564,1.1712308,2.67,9.86,91.1,1318.3,1355.4,48.7,中立,0,,,
6240,ヤマシンフィルタ,機械,532.0,21.608448,1.6227823,3.76,7.56,370.1,517.8,527.9,53.0,中立,0,,,
6245,ヒラノテクシード,機械,1575.0,18.132627,0.60514617,5.33,3.38,238.4,1717.4,1812.2,34.4,中立,1,,,2026-07-27
6246,テクノスマート,機械,1852.0,11.842946,1.020718,4.97,8.87,212.3,1882.9,1845.3,47.1,中立,0,,,
6247,日阪製作所,機械,1599.0,12.278277,0.6669417,3.5,5.62,420.4,1705.4,1626.8,39.7,中立,1,,,2026-07-24
6248,横田製作所,機械,1806.0,9.89589,1.0745126,3.32,11.2,33.5,1757.3,1793.9,55.7,中立,0,,,
6249,ゲームカードホールディングス,機械,2647.0,11.38103,0.61496085,3.78,5.48,371.3,2521.0,2493.7,66.0,中立,0,,,
6250,やまびこ,機械,3795.0,10.750099,3.0255532,2.9,10.64,1552.4,3815.0,3750.2,50.3,中立,0,,,
6254,野村マイクロ・サイエンス,機械,3550.0,36.08457,3.4108346,2.39,9.94,1359.3,4368.2,4337.1,37.4,中立,0,,,
6255,エヌ・ピー・シー,機械,590.0,16.036966,1.214494,1.69,7.81,123.6,670.0,737.3,37.2,中立,0,,,
6257,藤商事,機械,1040.0,,0.5068483,4.81,0.11,217.6,1012.5,998.0,65.3,中立,1,,,2026-07-24
6258,平田機工,機械,2675.0,13.474034,1.0685511,2.8,8.33,819.2,2965.0,3014.0,38.5,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,543.0,41.043087,0.39860937,5.52,1.37,130.0,536.9,639.4,46.7,中立,0,,,
6264,マルマエ,機械,1799.0,29.794634,3.3242974,2.5,25.49,504.6,2277.9,2235.4,37.0,中立,1,,,2026-07-28
6265,コンバム,機械,3060.0,18.891222,0.7770647,1.63,4.28,46.5,3404.4,3213.0,37.4,中立,0,,,
6266,タツモ,機械,3540.0,14.48623,1.951298,0.96,11.14,512.4,4665.6,3898.8,34.1,中立,0,,,
6267,ゼネラルパッカー,機械,3955.0,9.475778,0.87156814,3.03,12.86,66.6,3832.0,3712.6,60.7,中立,1,,,2026-07-27
6268,ナブテスコ,機械,4337.0,34.964527,1.8541224,1.89,6.27,5082.3,5099.0,5120.6,35.4,デッドクロス,0,,,
6269,三井海洋開発,機械,10135.0,11.718118,2.7901545,1.97,32.43,6926.3,9841.9,10877.0,51.5,中立,0,,,
6272,レオン自動機,機械,1532.0,10.608684,0.9607329,3.92,9.53,413.7,1507.6,1497.5,56.1,中立,0,,,
6273,ＳＭＣ,機械,66160.0,25.035477,1.9749894,1.51,8.27,41594.0,71793.6,70902.9,41.7,中立,0,,,
6276,シリウスビジョン,電気機器,297.0,,0.43290108,,-6.29,13.8,311.0,295.7,43.0,中立,1,,,2026-07-27
6277,ホソカワミクロン,機械,4990.0,24.131927,1.0340568,2.61,4.51,731.8,4928.8,5365.9,50.5,中立,0,,,
6278,ユニオンツール,機械,13650.0,38.574577,2.8835397,0.95,9.52,2622.6,19516.3,20030.2,26.0,売られすぎ,0,,,
6279,瑞光,機械,932.0,12.508388,0.67632437,1.72,5.24,242.1,904.9,895.6,62.2,中立,0,,,
6282,オイレス工業,機械,2830.0,16.483196,1.0319062,3.36,6.41,821.3,2824.3,2702.1,54.1,中立,1,,,2026-07-24
6284,日精エー・エス・ビー機械,機械,8830.0,15.555359,2.1422036,2.72,14.53,1323.7,9369.6,8943.6,39.8,中立,0,,,
6286,靜甲,機械,1386.0,7.26796,0.51287216,2.02,7.37,89.5,1370.9,1445.1,51.1,中立,0,,,
6287,サトー,機械,2500.0,15.962202,0.9512601,3.2,6.17,811.6,2413.7,2279.5,70.2,買われすぎ,0,,,
6289,技研製作所,機械,1931.0,28.851038,1.2516756,2.8,6.39,489.8,1827.1,1810.3,68.3,中立,0,,,
6291,日本エアーテック,機械,1325.0,11.830358,1.3767607,4.15,0.33,132.3,1302.4,1272.7,55.2,中立,0,,,
6292,カワタ,機械,816.0,153.67232,0.43278998,4.66,0.3,57.0,817.0,811.9,47.9,中立,0,,,
6294,オカダアイヨン,機械,2005.0,10.820876,0.89347744,3.79,8.44,161.5,2001.9,2048.0,50.0,中立,0,,,
6298,ワイエイシイホールディングス,機械,1083.0,14.958563,1.132985,4.25,7.87,190.1,1257.1,1282.2,32.1,中立,0,,,
6301,小松製作所,機械,7087.0,17.113811,1.8189985,2.68,11.39,63181.0,6529.6,6607.5,62.7,中立,2,,,2026-07-29
6302,住友重機械工業,機械,5117.0,19.878792,0.8930494,2.83,4.92,6082.3,5217.1,5198.5,46.4,中立,0,,,
6305,日立建機,機械,5598.0,16.269472,1.3229746,3.39,9.12,11909.0,5328.0,5345.7,58.8,中立,1,,,2026-07-30
6306,日工,機械,999.0,15.166236,1.0293769,4.2,7.05,385.0,948.3,871.7,70.3,買われすぎ,1,,,2026-07-24
6307,サンセイ,機械,463.0,4.6781855,0.67523915,3.24,15.37,36.0,435.9,463.2,59.8,中立,0,,,
6309,巴工業,機械,1897.0,13.770326,1.2723781,4.01,9.6,557.6,1865.7,1798.7,55.8,中立,0,,,
6310,井関農機,機械,1832.0,15.039817,0.55237544,2.46,3.96,414.5,1827.6,1778.6,49.8,中立,0,,,
6315,ＴＯＷＡ,機械,2331.0,38.125614,2.476815,1.03,6.96,1748.9,3038.7,2948.7,33.9,中立,0,,,
6316,丸山製作所,機械,2721.0,9.149294,0.4969096,2.76,6.11,105.2,2681.4,2521.9,56.0,中立,0,,,
6317,北川鉄工所,機械,1647.0,4.8686037,0.33156186,3.89,7.13,152.4,1682.1,1655.8,44.2,中立,0,,,
6322,タクミナ,機械,1602.0,8.976801,0.9720768,3.37,11.36,110.6,1611.0,1591.2,46.3,中立,0,,,
6323,ローツェ,機械,3406.0,31.141994,4.322944,0.59,15.19,5907.1,4497.8,4161.7,34.3,中立,1,,,2026-07-30
6324,ハーモニック・ドライブ・システムズ,機械,5500.0,326.21588,6.4767675,0.36,2.02,5206.7,7230.8,6615.0,33.5,中立,0,,,
6325,タカキタ,機械,406.0,22.681564,0.5496678,2.46,2.16,45.9,400.3,400.4,65.2,中立,0,,,
6326,クボタ,機械,2793.0,17.09093,1.181817,1.86,8.87,31455.9,2745.5,2731.2,52.5,中立,0,,,
6327,北川精機,機械,2811.0,46.22595,4.061558,0.71,11.83,229.6,5321.0,4039.9,34.1,中立,0,,,
6328,荏原実業,機械,2383.0,12.93562,1.882403,3.15,17.3,562.9,2411.6,2387.5,49.4,中立,0,,,
6330,東洋エンジニアリング,建設業,1891.0,,2.5469043,1.32,-28.72,1108.1,1966.4,2099.7,46.0,中立,0,,,
6331,三菱化工機,機械,3110.0,9.3886795,1.5768441,3.86,18.15,708.5,3515.0,3488.1,35.9,中立,0,,,
6332,月島ホールディングス,機械,2691.0,6.5222135,1.0841998,3.27,16.22,1065.7,2644.3,2746.5,53.9,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3295.0,12.406341,1.6107491,4.01,14.19,505.0,3176.6,2991.8,61.5,中立,1,,,2026-07-24
6334,明治機械,機械,498.0,211.01695,1.7474174,1.2,0.82,53.6,471.4,441.1,67.7,中立,0,,,
6335,東京機械製作所,機械,676.0,5.1603055,0.5830431,,11.2,53.5,696.5,597.3,50.1,中立,0,,,
6336,石井表記,機械,1415.0,12.789227,1.0425938,2.54,9.79,113.0,1782.1,1462.0,36.7,中立,0,,,
6337,テセック,機械,2815.0,32.50202,1.0338892,3.55,6.58,145.7,2431.0,2572.3,63.6,中立,4,,,2026-07-28
6338,タカトリ,機械,1420.0,30.116648,0.769077,2.82,2.59,75.7,1601.0,1659.4,34.5,中立,0,,,
6339,新東工業,機械,1141.0,,0.5394666,4.21,-12.83,599.2,1184.3,1139.9,41.4,中立,0,,,
6340,澁谷工業,機械,4280.0,13.185054,1.0479647,2.22,8.12,1184.1,4350.2,3951.7,50.9,中立,0,,,
6342,太平製作所,機械,2848.0,8.436519,0.5117758,3.51,6.2,37.1,2811.8,2767.8,58.1,中立,1,,,2026-07-24
6343,フリージア・マクロス,機械,142.0,3.707572,0.37786964,0.42,10.61,63.9,149.3,150.3,42.8,中立,0,,,
6345,アイチ　コーポレーション,機械,1440.0,14.294223,1.232996,4.51,8.35,929.7,1394.0,1378.4,65.8,中立,1,,,2026-07-30
6346,キクカワエンタープライズ,機械,5800.0,21.598272,0.5462508,3.45,2.59,70.2,5708.8,5842.9,58.5,中立,1,,,2026-07-24
6347,プラコー,機械,246.0,28.243399,1.4160229,2.44,5.04,23.7,259.4,269.6,40.8,中立,0,,,
6349,小森コーポレーション,機械,1932.0,13.913294,0.834185,5.18,6.18,1025.2,1601.2,1545.8,86.6,買われすぎ,3,,,2026-07-29
