code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6085,アーキテクツ・スタジオ・ジャパン,サービス業,156.0,,-44.52055,,,179.0,261.2,356.6,32.1,中立,2,,,2026-07-16
6086,シンメンテホールディングス,サービス業,1063.0,16.233963,4.4356356,2.07,31.96,200.7,1019.7,1039.9,57.4,中立,2,,,2026-07-15
6087,アビスト,サービス業,3440.0,18.24837,1.9419569,2.97,10.78,136.9,3378.0,3386.3,63.3,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,574.0,12.048698,3.2832832,4.53,27.83,463.3,549.9,585.9,56.6,中立,1,,,2026-07-16
6089,ウィルグループ,サービス業,1094.0,10.833828,1.2384672,4.02,11.74,250.7,1048.7,1078.4,66.3,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,577.0,16.180595,1.7030445,3.12,-2.85,31.3,609.5,636.3,33.1,中立,0,,,
6091,ウエスコホールディングス,サービス業,930.0,14.065335,0.73379904,3.01,5.88,122.2,919.8,871.7,56.0,中立,2,,,2026-07-15
6092,エンバイオ・ホールディングス,サービス業,708.0,21.644758,0.62152696,3.39,2.72,57.5,713.6,774.3,44.0,中立,0,,,
6093,ミトラグループ,サービス業,158.0,36.48961,2.0788653,3.8,8.13,68.8,160.2,165.2,43.8,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,523.0,6.1996207,0.73095125,,11.96,90.9,525.7,619.7,40.4,中立,0,,,
6096,レアジョブ,サービス業,393.0,11.508052,1.6721839,2.04,15.57,37.5,387.6,354.0,57.6,中立,0,,,
6098,リクルートホールディングス,サービス業,12820.0,36.90058,11.305005,0.2,30.83,178476.4,11661.6,9594.7,73.4,買われすぎ,0,,,
6099,エラン,サービス業,785.0,17.150972,3.2703428,2.04,21.58,474.8,744.7,728.6,69.0,中立,0,,,
6101,ツガミ,機械,6730.0,45.454548,3.9141903,1.46,25.52,3131.1,7559.2,5989.2,43.0,中立,0,,,
6103,オークマ,機械,4790.0,23.04103,1.1587752,2.09,5.11,2812.3,4708.2,4387.7,53.1,中立,1,,,2026-07-16
6104,芝浦機械,機械,4500.0,103.09278,0.8976849,3.11,0.87,1064.1,4496.8,4343.6,48.8,中立,1,,,2026-07-17
6113,アマダ,機械,2753.0,27.855913,1.5965445,2.32,5.78,8543.2,3007.3,2779.3,39.8,中立,0,,,
6118,アイダエンジニアリング,機械,1175.0,15.151515,0.7368324,3.32,5.0,638.5,1170.6,1176.1,49.1,中立,1,,,2026-07-17
6125,岡本工作機械製作所,機械,5160.0,27.624607,0.79967815,3.1,2.97,341.1,5491.2,4901.1,45.5,中立,0,,,
6134,ＦＵＪＩ,機械,7275.0,40.64927,2.7530186,2.61,6.98,6395.7,8151.0,7126.2,41.8,中立,0,,,
6135,牧野フライス製作所,機械,14420.0,16.077242,1.2920943,2.5,8.61,3373.1,14786.4,13436.0,46.5,中立,0,,,
6136,オーエスジー,機械,3740.0,17.094017,1.6033314,4.06,11.03,3073.2,3752.8,3348.9,50.2,中立,0,,,
6137,小池酸素工業,機械,1456.0,8.873179,0.6548473,3.43,7.78,307.4,1481.8,1652.7,42.2,中立,0,,,
6138,ダイジェット工業,機械,1168.0,4.4287715,0.36537293,3.0,8.98,34.7,1123.5,1098.7,59.4,中立,0,,,
6140,旭ダイヤモンド工業,機械,1153.0,28.170046,0.89219046,2.95,3.24,555.0,1230.6,1263.9,39.7,中立,0,,,
6141,ＤＭＧ森精機,機械,3389.0,101.01341,1.4087452,3.1,2.51,4781.9,3606.1,3229.3,44.1,中立,0,,,
6143,ソディック,機械,1703.0,20.449087,1.4529403,1.7,13.65,850.3,1923.8,1716.0,40.0,中立,0,,,
6144,西部電機,機械,2888.0,12.391659,1.2875876,3.12,10.9,434.1,2896.8,2871.2,49.4,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2567.0,12.594445,1.0760067,3.19,8.88,433.2,2973.3,2769.4,31.2,中立,1,,,2026-07-16
6146,ディスコ,機械,64780.0,52.083164,11.954188,0.78,25.09,70265.4,77935.2,72145.7,38.2,中立,0,,,
6147,ヤマザキ,機械,181.0,,0.7722502,5.52,-29.36,8.0,169.7,224.8,53.8,中立,0,,,
6149,小田原エンジニアリング,機械,2098.0,5.1787124,0.6513932,3.34,15.28,120.0,2102.3,2029.6,51.0,中立,0,,,
6150,タケダ機械,機械,2801.0,8.635468,0.471429,2.86,5.58,25.7,2730.7,2927.0,56.0,中立,1,,,2026-07-15
6151,日東工器,機械,1656.0,14.450262,0.5097962,1.93,3.6,310.6,1696.9,1659.5,44.9,中立,0,,,
6155,高松機械工業,機械,495.0,,0.32848307,2.02,-1.01,53.4,492.2,485.1,49.7,中立,0,,,
6156,エーワン精密,機械,1751.0,,1.2233583,5.71,-2.12,88.2,1816.4,1872.6,36.9,中立,0,,,
6157,日進工具,機械,974.0,16.695234,1.2813194,3.08,7.95,228.7,940.2,892.7,56.9,中立,0,,,
6158,和井田製作所,機械,968.0,22.884161,0.59754264,3.72,2.48,63.1,978.8,982.8,45.2,中立,0,,,
6159,ミクロン精密,機械,1792.0,12.7227545,0.58048344,0.67,6.6,82.7,1911.3,2028.5,34.7,中立,0,,,
6161,エスティック,機械,1028.0,8.810422,0.90874135,3.02,10.72,102.5,1046.1,1029.4,45.1,中立,0,,,
6165,パンチ工業,機械,475.0,15.362226,0.5667588,4.21,3.79,130.8,504.9,499.8,38.1,中立,0,,,
6166,中村超硬,機械,660.0,26.31579,6.6306334,,28.81,72.7,681.0,661.7,47.2,中立,0,,,
6167,冨士ダイス,機械,948.0,32.678387,0.907873,4.22,2.78,185.6,987.5,1010.0,38.8,中立,1,,,2026-07-15
6171,土木管理総合試験所,サービス業,379.0,11.160189,1.0211973,3.17,11.14,53.9,380.5,387.0,44.7,中立,1,,,2026-07-17
6176,ブランジスタ,サービス業,913.0,6.188153,1.9777529,3.29,37.81,132.1,905.2,906.2,49.1,デッドクロス,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,81.0,,2.3542407,,,20.4,80.6,93.6,45.8,中立,0,,,
6178,日本郵政,サービス業,2329.0,18.050066,0.6727996,2.58,4.68,65359.1,2271.0,2063.3,58.0,中立,0,,,
6180,ＧＭＯメディア,サービス業,3800.0,10.729613,2.3956928,5.53,-4.72,68.3,3653.4,3905.1,58.0,中立,1,,,2026-07-16
6181,タメニー,サービス業,77.0,,13.480392,,-122.48,34.6,78.0,85.6,46.7,中立,0,,,
6182,メタリアル,サービス業,445.0,100.00001,2.4593244,,3.64,48.4,534.8,501.7,32.2,中立,2,,,2026-07-15
6183,ベルシステム２４ホールディングス,サービス業,1388.0,12.610157,1.3939018,4.32,12.09,1031.9,1364.1,1422.0,53.6,中立,0,,,
6184,鎌倉新書,サービス業,525.0,25.634766,3.8292098,3.81,16.49,216.3,495.5,476.0,67.4,中立,0,,,
6185,ＳＭＮ,サービス業,386.0,12.97043,1.2805542,,10.35,56.5,384.4,386.4,48.7,中立,0,,,
6186,一蔵,サービス業,377.0,,0.76878214,3.98,-40.67,20.8,375.6,374.6,51.0,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,998.0,27.17125,1.1937757,4.01,4.4,95.1,980.7,987.3,56.9,中立,1,,,2026-07-16
6190,フェニックスバイオ,サービス業,343.0,11.147222,0.89953524,,8.57,14.0,345.0,403.3,44.6,中立,0,,,
6191,エアトリ,サービス業,875.0,7.193949,1.1661769,1.14,17.36,195.1,809.8,766.3,62.5,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1026.0,,1.752127,1.46,-4.72,29.1,1004.1,984.3,60.4,中立,0,,,
6194,アトラエ,サービス業,823.0,16.806208,4.0096464,7.9,11.27,183.7,732.6,695.9,79.0,買われすぎ,0,,,
6195,ホープ,サービス業,211.0,11.69623,2.7538142,2.16,,28.5,211.9,215.1,45.4,中立,0,,,
6196,ストライクグループ,サービス業,1340.0,15.9752035,3.875061,4.85,25.17,772.0,1298.3,1301.3,58.3,中立,0,,,
6197,ソラスト,サービス業,1113.0,27.246023,4.296119,1.98,16.21,1007.8,1109.9,1112.5,63.9,中立,0,,,
6198,キャリア,サービス業,226.0,,1.023319,,12.94,19.0,234.2,235.6,38.2,中立,0,,,
6199,セラク,情報・通信業,1236.0,11.001335,1.656681,1.41,15.8,162.5,1199.7,1273.8,52.4,中立,3,,,2026-07-15
6200,インソース,サービス業,626.0,12.547605,4.2325897,4.71,36.91,525.8,603.3,637.0,57.9,中立,0,,,
6203,豊和工業,機械,1426.0,23.202084,0.8187591,1.4,3.73,172.1,1592.0,1541.6,38.9,中立,0,,,
6208,石川製作所,機械,1631.0,15.94954,1.6611668,1.23,11.07,101.7,1754.4,1917.3,38.1,中立,0,,,
6209,リケンＮＰＲ,機械,3825.0,7.3475738,0.64163655,5.49,9.27,1029.1,3907.4,3888.1,43.3,中立,0,,,
6217,津田駒工業,機械,716.0,,1.811223,,-3.71,45.7,931.8,1162.6,36.6,中立,0,,,
6218,エンシュウ,機械,617.0,16.4753,0.36574018,1.94,2.25,38.9,612.8,591.2,49.8,中立,0,,,
6222,島精機製作所,機械,887.0,35.212383,0.36534715,2.25,1.07,300.9,899.4,918.8,46.0,中立,1,,,2026-07-17
6223,西部技研,機械,2014.0,11.668597,1.2465324,3.48,13.67,391.4,2214.2,2205.0,38.3,中立,0,,,
6224,ＪＲＣ,機械,1189.0,11.350835,2.6313052,2.52,22.0,153.6,1328.4,1282.8,29.7,売られすぎ,2,,,2026-07-15
6226,守谷輸送機工業,機械,2453.0,20.96402,2.9062223,1.55,31.38,865.4,2350.2,2175.2,56.4,中立,1,,,2026-07-16
6227,ＡＩメカテック,機械,6960.0,43.859097,9.661943,0.24,33.61,1309.3,7119.4,6718.4,50.0,中立,0,,,
6228,ジェイ・イー・ティ,機械,476.0,,0.64281327,,-21.41,62.5,555.5,610.2,36.0,中立,0,,,
6229,オーケーエム,機械,1558.0,8.733673,0.6381898,3.21,7.56,68.0,1527.4,1719.6,50.7,中立,0,,,
6230,ＳＡＮＥＩ,機械,2238.0,8.38925,0.67433846,3.4,8.24,102.5,2227.2,2178.8,50.7,中立,0,,,
6231,木村工機,機械,12680.0,13.774075,3.2038891,1.58,25.38,447.1,12125.2,12019.1,56.3,中立,0,,,
6232,ＡＣＳＬ,機械,1662.0,,10.995772,,-81.31,317.9,1788.2,2069.6,39.9,中立,0,,,
6233,ＫＬＡＳＳ,機械,387.0,13.966078,0.63605183,2.58,7.32,20.2,385.8,395.1,48.0,中立,0,,,
6235,オプトラン,機械,3115.0,42.554646,1.5428262,1.8,2.88,1242.7,3725.4,3706.9,34.3,中立,0,,,
6237,イワキポンプ,機械,4405.0,20.201788,2.3631835,2.13,12.33,977.2,3919.8,3243.5,63.5,中立,2,,,2026-07-15
6238,フリュー,機械,1340.0,17.21259,1.50219,2.99,8.95,354.9,1371.8,1325.8,43.0,中立,1,,,2026-07-17
6239,ナガオカ,機械,1315.0,12.091954,1.1730148,2.66,9.86,91.2,1334.2,1396.8,47.9,中立,0,,,
6240,ヤマシンフィルタ,機械,513.0,20.836718,1.5648259,3.9,7.56,352.0,511.9,522.6,48.5,中立,1,,,2026-07-14
6245,ヒラノテクシード,機械,1622.0,18.690943,0.62320447,5.18,3.38,245.5,1827.7,1824.7,36.1,中立,0,,,
6246,テクノスマート,機械,1856.0,11.87612,1.0229226,4.96,8.87,212.8,1858.0,1846.9,48.8,中立,1,,,2026-07-17
6247,日阪製作所,機械,1624.0,12.469287,0.6773692,3.45,5.62,427.0,1723.5,1627.0,40.6,中立,0,,,
6248,横田製作所,機械,1768.0,9.680775,1.0519038,3.39,11.2,32.8,1755.9,1813.7,53.6,中立,0,,,
6249,ゲームカードホールディングス,機械,2552.0,10.976816,0.59289014,3.92,5.48,358.0,2459.3,2504.7,60.7,中立,0,,,
6250,やまびこ,機械,3680.0,10.4275875,2.9338698,2.99,10.64,1505.4,3785.0,3738.7,43.8,中立,0,,,
6254,野村マイクロ・サイエンス,機械,3850.0,39.0625,3.699074,2.21,9.94,1474.1,4676.8,4262.3,38.6,中立,1,,,2026-07-15
6255,エヌ・ピー・シー,機械,636.0,17.273222,1.3091834,1.57,7.81,133.2,703.6,753.5,35.4,中立,0,,,
6257,藤商事,機械,1017.0,,0.49563915,4.92,0.11,212.8,1001.2,996.3,60.3,中立,0,,,
6258,平田機工,機械,2834.0,14.265579,1.1320649,2.65,8.33,867.9,3031.7,2973.9,42.4,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,545.0,41.163143,0.40007752,5.5,1.37,130.5,528.0,663.6,48.6,中立,0,,,
6264,マルマエ,機械,1932.0,32.05043,3.5700626,2.33,25.49,541.9,2550.6,2194.9,37.5,中立,0,,,
6265,コンバム,機械,3135.0,19.3423,0.7961104,1.59,4.28,47.7,3501.4,3151.5,38.8,中立,0,,,
6266,タツモ,機械,4610.0,18.867924,2.5410972,0.74,11.14,667.3,4741.6,3687.5,49.6,中立,0,,,
6267,ゼネラルパッカー,機械,4000.0,9.578544,0.88148487,3.0,12.86,67.3,3803.2,3763.3,64.2,中立,0,,,
6268,ナブテスコ,機械,4771.0,38.460297,2.0396628,1.72,6.27,5590.9,5271.5,5068.8,40.5,中立,0,,,
6269,三井海洋開発,機械,9492.0,11.111111,2.6349773,2.11,32.43,6486.9,9714.9,11367.3,42.9,中立,0,,,
6272,レオン自動機,機械,1495.0,10.351752,0.9374998,4.01,9.53,403.7,1486.9,1495.7,50.4,中立,0,,,
6273,ＳＭＣ,機械,69230.0,26.24675,2.0666342,1.44,8.27,43524.1,72496.8,70259.2,45.3,中立,0,,,
6276,シリウスビジョン,電気機器,309.0,,0.45039204,,-6.29,14.4,307.7,289.4,50.6,中立,0,,,
6277,ホソカワミクロン,機械,4805.0,23.201351,0.99571997,2.71,4.51,704.7,4993.8,5497.7,39.5,中立,0,,,
6278,ユニオンツール,機械,17250.0,48.779797,3.6440337,0.75,9.52,3314.3,22086.4,19778.2,33.1,中立,0,,,
6279,瑞光,機械,897.0,12.033807,0.65092593,1.78,5.24,233.0,902.0,895.2,49.4,中立,0,,,
6282,オイレス工業,機械,2806.0,16.339603,1.0231551,3.39,6.41,812.1,2811.3,2667.2,51.9,中立,0,,,
6284,日精エー・エス・ビー機械,機械,9220.0,16.233824,2.2368195,2.6,14.53,1382.2,9443.6,8815.1,45.8,中立,0,,,
6286,靜甲,機械,1393.0,7.304667,0.5154624,2.01,7.37,90.0,1376.8,1461.6,51.8,中立,0,,,
6287,サトー,機械,2447.0,15.624801,0.9310934,3.27,6.17,794.4,2355.8,2259.7,69.7,中立,0,,,
6289,技研製作所,機械,1838.0,27.47384,1.1913929,2.94,6.39,466.2,1794.2,1822.3,54.9,中立,0,,,
6291,日本エアーテック,機械,1255.0,11.210362,1.3040261,4.38,0.33,125.3,1291.6,1264.2,44.0,中立,0,,,
6292,カワタ,機械,811.0,153.88994,0.43013808,4.69,0.3,56.7,818.9,808.1,45.9,中立,0,,,
6294,オカダアイヨン,機械,1983.0,10.706765,0.88367367,3.83,8.44,159.8,1998.3,2067.9,45.7,中立,0,,,
6298,ワイエイシイホールディングス,機械,1155.0,15.948633,1.2083081,3.98,7.87,202.7,1348.5,1272.4,35.8,中立,0,,,
6301,小松製作所,機械,6251.0,15.105601,1.604425,3.04,11.39,55728.0,6477.7,6575.1,41.2,中立,0,,,
6302,住友重機械工業,機械,5029.0,19.531612,0.87769115,2.88,4.92,5977.7,5259.0,5169.2,43.7,中立,0,,,
6305,日立建機,機械,5114.0,14.858935,1.2085909,3.72,9.12,10879.3,5315.0,5347.3,40.9,中立,0,,,
6306,日工,機械,932.0,14.144787,0.9603396,4.51,7.05,359.1,919.2,852.3,55.6,中立,1,,,2026-07-14
6307,サンセイ,機械,442.0,4.466451,0.6446128,3.39,15.37,34.4,422.7,472.4,57.0,中立,0,,,
6309,巴工業,機械,1909.0,13.850395,1.2804269,3.98,9.6,561.1,1835.3,1792.1,64.1,中立,0,,,
6310,井関農機,機械,1811.0,14.858878,0.5460436,2.48,3.96,409.8,1808.6,1751.7,50.9,中立,0,,,
6315,ＴＯＷＡ,機械,2791.0,45.66427,2.9655902,0.86,6.96,2094.0,3197.9,2912.8,41.6,中立,0,,,
6316,丸山製作所,機械,2630.0,8.841822,0.48029116,2.85,6.11,101.7,2608.4,2472.4,52.9,中立,0,,,
6317,北川鉄工所,機械,1642.0,4.854398,0.3305553,3.9,7.13,151.9,1691.0,1649.8,43.5,中立,2,,,2026-07-17
6322,タクミナ,機械,1601.0,8.968685,0.97147,3.37,11.36,110.5,1624.7,1587.9,45.7,中立,1,,,2026-07-17
6323,ローツェ,機械,4403.0,40.324203,5.588351,0.45,15.19,7636.2,4664.1,4024.6,47.7,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,6470.0,384.66113,7.619034,0.31,2.02,6124.9,7682.8,6347.6,40.1,中立,1,,,2026-07-15
6325,タカキタ,機械,400.0,22.321428,0.5415446,2.5,2.16,45.2,397.6,399.5,54.8,中立,2,,,2026-07-16
6326,クボタ,機械,2680.0,16.393442,1.1340027,1.94,8.87,30183.2,2747.4,2703.4,44.0,中立,0,,,
6327,北川精機,機械,3910.0,64.5108,5.649481,0.51,11.83,319.4,5887.0,3838.6,39.8,中立,0,,,
6328,荏原実業,機械,2318.0,12.578685,1.8310575,3.24,17.3,545.7,2412.5,2395.5,41.5,中立,0,,,
6330,東洋エンジニアリング,建設業,1751.0,,2.3583446,1.43,-28.72,1026.0,2003.6,2151.4,36.2,中立,0,,,
6331,三菱化工機,機械,3175.0,9.578544,1.6098006,3.78,18.15,723.3,3737.2,3467.9,34.1,中立,0,,,
6332,月島ホールディングス,機械,2595.0,6.2892323,1.0455215,3.39,16.22,1026.6,2645.2,2764.1,44.7,中立,1,,,2026-07-17
6333,ＴＥＩＫＯＫＵ,機械,3120.0,11.737266,1.5252011,4.23,14.19,478.2,3132.2,2954.3,51.4,中立,0,,,
6334,明治機械,機械,468.0,200.0,1.6421514,1.28,0.82,50.4,464.4,433.3,54.3,中立,0,,,
6335,東京機械製作所,機械,681.0,5.200061,0.58735555,,11.2,53.9,650.4,575.9,51.8,中立,0,,,
6336,石井表記,機械,1654.0,14.948034,1.2186927,2.18,9.79,132.1,1874.4,1388.1,45.0,中立,0,,,
6337,テセック,機械,2198.0,25.445705,0.8072783,4.55,3.26,113.7,2478.1,2581.6,33.8,中立,0,,,
6338,タカトリ,機械,1530.0,32.47029,0.8286534,2.61,2.59,81.6,1661.2,1669.9,39.9,中立,0,,,
6339,新東工業,機械,1148.0,,0.5427762,4.18,-12.83,602.9,1195.0,1117.5,39.0,中立,0,,,
6340,澁谷工業,機械,4140.0,12.754946,1.0136855,2.29,8.12,1145.4,4309.7,3860.5,44.1,中立,0,,,
6342,太平製作所,機械,2835.0,8.396269,0.5094397,3.53,6.2,36.9,2759.5,2763.8,59.4,中立,0,,,
6343,フリージア・マクロス,機械,145.0,3.7868896,0.38583842,0.41,10.61,65.3,148.2,153.1,46.3,中立,0,,,
6345,アイチ　コーポレーション,機械,1390.0,13.793788,1.1901836,4.68,8.35,897.4,1376.8,1370.7,53.5,中立,0,,,
6346,キクカワエンタープライズ,機械,5670.0,21.09689,0.53400725,3.53,2.59,68.7,5654.4,5909.6,46.5,中立,0,,,
6347,プラコー,機械,252.0,28.899082,1.4505601,2.38,5.04,24.3,259.5,272.5,44.4,中立,0,,,
6349,小森コーポレーション,機械,1606.0,11.560611,0.6934271,4.98,6.18,852.2,1536.3,1536.2,64.0,ゴールデンクロス,0,,,
6351,鶴見製作所,機械,2217.0,20.661695,1.0420642,1.31,5.41,1059.2,2290.5,2202.0,45.9,中立,0,,,
6356,日本ギア工業,機械,1410.0,11.468077,3.6821737,0.71,7.38,200.7,1520.2,1461.7,43.2,中立,0,,,
6357,三精テクノロジーズ,機械,2330.0,8.41763,0.8237087,4.08,10.3,413.0,2450.4,2400.9,36.6,中立,0,,,
6358,酒井重工業,機械,2161.0,10.515304,0.58652806,6.02,5.72,185.3,2095.6,2086.3,66.2,中立,0,,,
6360,東京自働機械製作所,機械,4575.0,7.9428463,2.671255,2.19,0.37,64.2,4472.6,4196.3,60.2,中立,0,,,
6361,荏原製作所,機械,5384.0,32.361603,1.9595575,1.23,9.57,24558.2,6157.8,5547.0,40.2,中立,0,,,
6363,酉島製作所,機械,2759.0,12.299942,1.2062035,2.46,10.23,726.1,2933.2,3000.9,42.7,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,1867.0,9.107317,1.1175659,5.57,13.01,502.9,1867.1,1843.6,51.7,中立,0,,,
6365,電業社機械製作所,機械,5460.0,8.658009,0.7391862,3.48,8.94,226.6,5428.4,5556.1,51.0,中立,0,,,
6366,千代田化工建設,建設業,636.0,7.837338,1.4476854,,120.48,1648.3,706.6,839.2,39.2,中立,0,,,
6367,ダイキン工業,機械,24500.0,26.109661,2.2044191,1.47,9.26,68192.4,24564.2,23160.1,49.0,中立,0,,,
6368,オルガノ,機械,14385.0,23.30989,4.6268616,0.92,21.5,6614.6,16216.8,16039.0,38.3,中立,0,,,
6369,トーヨーカネツ,機械,2371.0,14.408994,0.9171522,4.64,6.46,369.5,2413.8,2538.9,44.3,中立,0,,,
6370,栗田工業,機械,8575.0,23.696356,2.7505307,1.56,11.79,9273.4,9167.8,8611.1,42.1,中立,1,,,2026-07-17
6371,椿本チエイン,機械,2584.0,8.733565,0.90707594,3.1,10.54,2688.2,2614.3,2533.7,46.7,中立,0,,,
6376,日機装,精密機器,3820.0,18.552696,1.5260284,1.31,9.74,2493.1,3899.6,3222.6,52.8,中立,0,,,
6378,木村化工機,機械,1181.0,10.256187,1.1035001,3.47,11.37,227.5,1216.7,1258.4,45.7,中立,0,,,
6379,レイズネクスト,建設業,2488.0,12.836652,1.4689378,4.7,12.05,1343.7,2336.1,2299.6,61.7,中立,0,,,
6380,オリエンタルチエン工業,機械,3955.0,49.74843,2.800016,0.51,6.3,70.2,4498.2,4381.0,27.4,売られすぎ,0,,,
6381,アネスト岩田,機械,1720.0,12.64241,1.3349508,5.12,11.36,673.9,1706.9,1652.8,53.7,中立,0,,,
6382,トリニティ工業,機械,1225.0,7.3476486,0.57065606,4.98,8.24,197.7,1233.2,1253.4,43.4,中立,1,,,2026-07-17
6383,ダイフク,機械,6225.0,30.769611,4.9942794,1.32,,22889.9,6959.0,6771.8,34.9,中立,0,,,
6384,昭和真空,機械,1628.0,11.587189,0.82601565,4.3,7.3,100.6,1727.0,1713.4,40.2,中立,1,,,2026-07-17
6387,サムコ,機械,9990.0,46.297153,5.478247,0.75,15.32,802.4,13483.6,11786.4,35.6,中立,0,,,
6390,加藤製作所,機械,1295.0,3.2478118,0.3411189,5.41,10.33,144.9,1267.8,1316.6,54.7,中立,0,,,
6391,加地テック,機械,4295.0,9.813554,0.838311,1.63,8.88,71.0,4281.4,4462.5,49.5,中立,0,,,
6392,ヤマダコーポレーション,機械,7440.0,10.277521,0.98319685,2.96,9.88,178.1,7224.8,6971.3,61.6,中立,0,,,
6393,油研工業,機械,3095.0,10.8814125,0.4688069,4.85,4.58,110.1,2931.4,2949.6,72.8,買われすぎ,0,,,
6395,タダノ,機械,1252.0,8.650591,0.768656,2.72,8.51,1582.6,1291.1,1316.8,42.1,中立,0,,,
6396,宇野澤組鐵工所,機械,3955.0,10.070532,1.1484183,1.26,12.1,43.7,3951.4,3891.3,49.9,中立,0,,,
6400,不二精機,機械,258.0,9.049457,0.5210637,2.71,6.6,20.9,260.3,269.9,41.0,中立,0,,,
6402,兼松エンジニアリング,機械,1475.0,6.93465,3.306063,0.81,-2.53,72.2,1438.3,1559.8,51.6,中立,0,,,
6405,鈴茂器工,機械,1016.0,19.960707,0.877684,3.44,4.16,113.4,1051.0,1077.2,39.3,中立,0,,,
6407,ＣＫＤ,機械,6280.0,30.8645,2.7336986,1.29,9.36,4197.2,7324.4,6435.0,40.5,中立,0,,,
6408,小倉クラッチ,機械,4000.0,3.982477,0.3013289,2.5,8.0,59.8,4050.4,4424.1,40.9,中立,0,,,
6412,平和,機械,2015.0,17.035847,0.79915005,3.97,4.74,1987.3,2024.5,1955.1,49.0,中立,1,,,2026-07-15
6413,理想科学工業,機械,1017.0,14.792727,0.92997396,4.92,6.47,637.7,993.2,1036.3,55.2,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1683.0,7.4906535,1.3288381,5.35,17.47,3324.2,1607.0,1737.7,60.4,中立,1,,,2026-07-15
6418,日本金銭機械,機械,1044.0,6.0311956,0.7900496,4.41,13.83,283.2,1016.7,988.3,56.3,中立,0,,,
6419,マースグループホールディングス,機械,3120.0,8.665463,0.6713716,4.81,8.1,559.5,3026.6,2967.0,65.1,中立,0,,,
6420,ガリレイ,機械,3250.0,10.683761,1.150074,2.74,11.34,1302.9,3321.0,3448.7,35.5,中立,0,,,
6424,高見沢サイバネティックス,機械,888.0,7.861886,0.5901085,2.59,7.84,37.0,876.6,889.8,56.4,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,647.0,,0.39527744,,-4.9,501.4,656.8,719.4,42.1,中立,1,,,2026-07-14
6428,オーイズミ,機械,314.0,11.835657,0.3785769,3.82,3.23,70.6,311.2,319.4,51.5,中立,0,,,
6430,ダイコク電機,機械,2355.0,5.9523807,0.6903654,4.25,12.12,342.9,2238.2,2266.1,66.2,中立,0,,,
6432,竹内製作所,機械,7170.0,11.723349,1.7773662,3.07,16.29,3312.0,7298.4,7054.9,47.8,中立,0,,,
6433,ヒーハイスト,機械,999.0,,2.9674559,0.2,-29.2,62.3,1085.6,1308.3,41.7,中立,0,,,
6436,アマノ,機械,3788.0,13.227643,1.8926128,6.6,14.68,2623.6,3669.3,3693.3,68.4,中立,0,,,
6440,ＪＵＫＩ,機械,520.0,11.073254,0.47747028,2.88,4.48,153.7,539.3,610.8,43.1,中立,0,,,
6444,サンデン,機械,158.0,64.22764,0.6102883,,9.93,178.0,158.9,163.6,47.9,中立,0,,,
6445,ジャノメ,機械,1302.0,39.063904,0.631061,4.61,1.83,232.4,1322.0,1252.8,48.8,中立,0,,,
6448,ブラザー工業,電気機器,3810.0,15.384616,1.242392,2.62,8.58,9423.1,3754.5,3473.1,56.7,中立,0,,,
6454,マックス,機械,1712.0,22.370312,2.6696813,2.34,12.55,3078.0,1697.6,1687.9,52.4,中立,0,,,
6455,モリタホールディングス,輸送用機器,2399.0,10.672183,0.9712098,2.67,9.53,982.9,2412.6,2540.5,45.9,中立,0,,,
6457,グローリー,機械,4137.0,15.0152445,1.0276201,3.72,6.86,2136.4,4040.4,4088.5,54.8,中立,0,,,
6458,新晃工業,機械,1237.0,12.422173,1.3113524,4.04,10.56,830.6,1253.7,1238.8,43.8,中立,0,,,
6459,大和冷機工業,機械,1623.0,15.772594,1.1388531,3.7,6.66,797.1,1658.8,1767.8,41.2,中立,0,,,
6460,セガサミーホールディングス,機械,2508.5,,1.4323326,2.19,-1.56,5090.4,2287.9,2331.7,69.2,中立,1,,,2026-07-17
6463,ＴＰＲ,機械,1400.0,9.784736,0.5156739,4.0,5.84,898.3,1411.9,1341.5,50.0,中立,0,,,
6464,ツバキ・ナカシマ,機械,367.0,,0.36653122,,-54.84,140.4,401.3,365.4,40.9,中立,0,,,
6465,ホシザキ,機械,5363.0,19.880634,1.9129692,2.14,10.03,7540.6,5385.0,5204.6,49.6,中立,0,,,
6466,ＴＶＥ,機械,4150.0,9.487666,0.74948084,0.96,8.47,97.4,4414.2,4306.1,44.3,中立,0,,,
6467,ニチダイ,機械,329.0,,0.281057,1.82,-7.21,29.7,326.8,335.5,50.4,中立,0,,,
