code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6085,アーキテクツ・スタジオ・ジャパン,サービス業,202.0,,-103.90946,,,231.8,,,38.4,中立,1,,,2026-07-15
6086,シンメンテホールディングス,サービス業,1000.0,15.274171,4.0733695,2.2,30.26,188.8,,,42.5,中立,2,,,2026-07-15
6087,アビスト,サービス業,3460.0,18.368105,1.9532473,2.95,10.78,137.7,,,72.4,買われすぎ,0,,,
6088,シグマクシス・ホールディングス,サービス業,576.0,12.088142,3.2947233,4.51,27.83,464.9,,,62.0,中立,0,,,
6089,ウィルグループ,サービス業,1091.0,10.798773,1.2350711,4.03,11.74,250.0,,,64.6,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,588.0,16.498318,1.7486157,3.06,-2.85,31.9,,,40.6,中立,0,,,
6091,ウエスコホールディングス,サービス業,944.0,14.279231,0.7448455,2.97,5.88,124.1,,,61.6,中立,2,,,2026-07-15
6092,エンバイオ・ホールディングス,サービス業,720.0,21.984734,0.6320613,3.33,2.72,58.4,,,46.2,中立,0,,,
6093,ミトラグループ,サービス業,161.0,37.18245,2.1183374,3.73,8.13,70.1,,,52.3,中立,1,,,2026-07-13
6094,フリークアウト・ホールディングス,サービス業,545.0,6.461174,0.7616987,,11.96,94.7,,,47.4,中立,0,,,
6096,レアジョブ,サービス業,399.0,11.683747,1.6977134,2.01,15.57,38.0,,,64.9,中立,0,,,
6098,リクルートホールディングス,サービス業,12580.0,36.13385,11.093367,0.21,30.83,175135.2,,,72.9,買われすぎ,1,,,2026-07-10
6099,エラン,サービス業,787.0,17.205946,3.2786748,2.03,21.58,476.0,,,63.2,中立,0,,,
6101,ツガミ,機械,7570.0,50.962708,4.402737,1.29,25.52,3521.9,,,51.2,中立,1,,,2026-07-10
6103,オークマ,機械,5030.0,24.203636,1.2168349,1.99,5.11,2953.2,,,61.0,中立,1,,,2026-07-10
6104,芝浦機械,機械,4865.0,112.01934,0.9704971,2.88,0.87,1150.4,,,64.7,中立,0,,,
6113,アマダ,機械,2941.5,29.835684,1.7058612,2.18,5.78,9128.1,,,44.1,中立,0,,,
6118,アイダエンジニアリング,機械,1254.0,16.168129,0.7863726,3.11,5.0,681.4,,,64.0,中立,1,,,2026-07-10
6125,岡本工作機械製作所,機械,5860.0,31.37213,0.9081616,2.73,2.97,387.3,,,53.1,中立,0,,,
6134,ＦＵＪＩ,機械,8020.0,44.912357,3.0349302,2.37,6.98,7050.6,,,45.6,中立,0,,,
6135,牧野フライス製作所,機械,14790.0,16.47452,1.3252479,2.43,8.61,3459.6,,,52.6,中立,0,,,
6136,オーエスジー,機械,3975.0,18.171429,1.7906784,3.82,11.03,3266.3,,,60.1,中立,2,,,2026-07-10
6137,小池酸素工業,機械,1468.0,8.95122,0.66024446,3.41,7.78,309.9,,,42.4,中立,0,,,
6138,ダイジェット工業,機械,1182.0,4.4818563,0.36975238,2.96,8.98,35.1,,,63.0,中立,0,,,
6140,旭ダイヤモンド工業,機械,1218.0,29.79452,0.9424874,2.79,3.24,586.3,,,41.3,中立,0,,,
6141,ＤＭＧ森精機,機械,3599.0,107.08122,1.4960383,2.92,2.51,5078.2,,,49.8,中立,0,,,
6143,ソディック,機械,1948.0,23.379742,1.6619658,1.49,13.65,972.6,,,52.7,中立,0,,,
6144,西部電機,機械,3115.0,13.366804,1.3887935,2.89,10.9,468.2,,,55.0,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2792.0,13.699705,1.1703196,2.94,8.88,471.1,,,37.2,中立,0,,,
6146,ディスコ,機械,73550.0,58.995277,13.572562,0.69,25.09,79778.0,,,45.1,中立,0,,,
6147,ヤマザキ,機械,181.0,,0.7722502,5.52,-29.36,8.0,,,52.6,中立,0,,,
6149,小田原エンジニアリング,機械,2106.0,5.1992297,0.653877,3.32,15.28,120.5,,,52.2,中立,0,,,
6150,タケダ機械,機械,2827.0,10.106535,0.48786214,2.83,4.31,26.0,,,57.9,中立,1,,,2026-07-15
6151,日東工器,機械,1724.0,15.046256,0.53072983,1.86,3.6,323.4,,,52.1,中立,0,,,
6155,高松機械工業,機械,513.0,,0.3404279,1.95,-1.01,55.4,,,56.5,中立,0,,,
6156,エーワン精密,機械,1768.0,,1.2352355,5.66,-2.12,89.1,,,38.1,中立,0,,,
6157,日進工具,機械,1024.0,17.543259,1.3470955,2.93,7.95,240.5,,,67.2,中立,0,,,
6158,和井田製作所,機械,994.0,23.498817,0.6135924,3.62,2.48,64.8,,,58.6,中立,0,,,
6159,ミクロン精密,機械,1795.0,12.744959,0.58145523,0.67,6.6,82.9,,,36.5,中立,1,,,2026-07-13
6161,エスティック,機械,1031.0,8.834619,0.9113578,3.01,10.72,102.8,,,45.9,中立,0,,,
6165,パンチ工業,機械,494.0,15.966386,0.5894292,4.05,3.79,136.0,,,42.4,中立,1,,,2026-07-10
6166,中村超硬,機械,717.0,28.577122,7.203279,,28.81,79.0,,,53.0,中立,0,,,
6167,冨士ダイス,機械,978.0,33.700897,0.9366031,4.09,2.78,191.5,,,41.5,中立,1,,,2026-07-15
6171,土木管理総合試験所,サービス業,387.0,11.389052,1.0427529,3.1,11.14,55.0,,,56.2,中立,0,,,
6176,ブランジスタ,サービス業,937.0,6.3508205,2.029742,3.2,37.81,135.6,,,58.3,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,86.0,,2.4995642,,,21.7,,,56.8,中立,0,,,
6178,日本郵政,サービス業,2407.5,18.636787,0.6954766,2.49,4.68,67562.1,,,66.2,中立,0,,,
6180,ＧＭＯメディア,サービス業,3735.0,10.538642,2.3547137,5.62,-4.72,67.1,,,54.2,中立,0,,,
6181,タメニー,サービス業,79.0,,13.830532,,-122.48,35.5,,,49.7,中立,0,,,
6182,メタリアル,サービス業,582.0,131.9728,3.1572266,,2.42,63.4,,,59.1,中立,2,,,2026-07-15
6183,ベルシステム２４ホールディングス,サービス業,1382.0,12.552225,1.3878763,4.34,12.09,1027.5,,,50.6,中立,0,,,
6184,鎌倉新書,サービス業,534.0,26.04878,3.8948534,3.75,16.49,220.0,,,75.0,買われすぎ,0,,,
6185,ＳＭＮ,サービス業,396.0,13.297515,1.313729,,10.35,57.9,,,61.5,中立,0,,,
6186,一蔵,サービス業,386.0,,0.78713506,3.89,-40.67,21.3,,,52.8,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1014.0,27.584332,1.2129143,3.94,4.4,96.6,,,66.5,中立,0,,,
6190,フェニックスバイオ,サービス業,351.0,11.407215,0.92051566,,8.57,14.3,,,42.3,中立,0,,,
6191,エアトリ,サービス業,893.0,7.342542,1.1901668,1.12,17.36,199.1,,,69.1,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1033.0,,1.7640811,1.45,-4.72,29.3,,,66.4,中立,0,,,
6194,アトラエ,サービス業,824.0,16.816326,4.0145183,7.89,11.27,183.9,,,85.6,買われすぎ,2,,,2026-07-10
6195,ホープ,サービス業,217.0,12.0221615,2.8321216,2.1,,29.3,,,58.5,中立,0,,,
6196,ストライクグループ,サービス業,1380.0,16.459925,3.9907346,4.71,25.17,795.0,,,70.6,買われすぎ,0,,,
6197,ソラスト,サービス業,1110.0,27.2259,4.2845397,1.98,16.21,1005.1,,,57.5,中立,0,,,
6198,キャリア,サービス業,230.0,,1.0414308,,12.94,19.3,,,40.0,中立,0,,,
6199,セラク,情報・通信業,1270.0,11.294912,1.7912123,1.37,15.8,166.9,,,63.7,中立,3,,,2026-07-15
6200,インソース,サービス業,629.0,12.610265,4.252874,4.69,36.91,528.3,,,59.8,中立,0,,,
6203,豊和工業,機械,1650.0,26.868587,0.947372,1.21,3.73,199.2,,,49.2,中立,0,,,
6208,石川製作所,機械,1780.0,17.40661,1.8129226,1.12,11.07,111.0,,,47.6,中立,0,,,
6209,リケンＮＰＲ,機械,3955.0,7.5981708,0.6634438,5.31,9.27,1064.1,,,46.7,中立,0,,,
6217,津田駒工業,機械,775.0,,1.9604868,,-3.71,49.5,,,34.0,中立,2,,,2026-07-13
6218,エンシュウ,機械,645.0,17.236773,0.38233778,1.86,2.25,40.7,,,55.2,中立,0,,,
6222,島精機製作所,機械,931.0,36.842106,0.38347036,2.15,1.07,315.8,,,56.2,中立,0,,,
6223,西部技研,機械,2155.0,12.49855,1.3338021,3.25,13.67,418.8,,,41.6,中立,0,,,
6224,ＪＲＣ,機械,1371.0,13.087056,3.0340786,2.19,27.23,177.1,,,54.4,中立,3,,,2026-07-15
6226,守谷輸送機工業,機械,2634.0,22.512821,3.1206644,1.44,31.38,929.3,,,66.7,中立,0,,,
6227,ＡＩメカテック,機械,7400.0,46.61124,10.272756,0.23,33.61,1392.1,,,60.0,中立,1,,,2026-07-09
6228,ジェイ・イー・ティ,機械,521.0,,0.7035834,,-21.41,68.4,,,41.6,中立,0,,,
6229,オーケーエム,機械,1603.0,8.983915,0.65662277,3.12,7.56,70.0,,,55.3,中立,0,,,
6230,ＳＡＮＥＩ,機械,2280.0,8.551818,0.6869936,3.33,8.24,104.4,,,56.8,中立,0,,,
6231,木村工機,機械,12800.0,13.903674,3.23421,1.56,25.38,451.4,,,61.6,中立,0,,,
6232,ＡＣＳＬ,機械,1805.0,,11.941858,,-81.31,345.2,,,42.1,中立,0,,,
6233,ＫＬＡＳＳ,機械,386.0,13.935018,0.6344083,2.59,7.32,20.1,,,50.9,中立,0,,,
6235,オプトラン,機械,3580.0,48.92047,1.7731358,1.56,2.88,1428.2,,,46.1,中立,0,,,
6237,イワキポンプ,機械,4505.0,20.662294,2.4168313,2.09,12.33,999.4,,,65.2,中立,2,,,2026-07-15
6238,フリュー,機械,1396.0,17.952675,1.564968,2.87,8.95,369.8,,,59.6,中立,0,,,
6239,ナガオカ,機械,1322.0,12.156322,1.1794778,2.65,9.86,92.1,,,51.4,中立,0,,,
6240,ヤマシンフィルタ,機械,530.0,21.50974,1.6166817,3.77,7.56,364.1,,,44.4,中立,1,,,2026-07-14
6245,ヒラノテクシード,機械,1731.0,19.930916,0.6650844,4.85,3.38,262.0,,,42.7,中立,0,,,
6246,テクノスマート,機械,1883.0,12.040412,1.0378034,4.89,8.87,215.9,,,55.7,中立,0,,,
6247,日阪製作所,機械,1709.0,13.118906,0.7128226,3.28,5.62,449.4,,,49.7,中立,0,,,
6248,横田製作所,機械,1725.0,9.450501,1.0263202,3.48,11.2,32.0,,,50.2,中立,0,,,
6249,ゲームカードホールディングス,機械,2559.0,11.000774,0.5945164,3.91,5.48,358.9,,,59.1,中立,0,,,
6250,やまびこ,機械,3765.0,10.672374,3.0016358,2.92,10.64,1540.2,,,48.3,中立,0,,,
6254,野村マイクロ・サイエンス,機械,4385.0,44.5449,4.2131014,1.94,9.94,1679.0,,,46.4,中立,1,,,2026-07-15
6255,エヌ・ピー・シー,機械,671.0,18.22874,1.3916196,1.49,7.81,140.6,,,41.3,中立,1,,,2026-07-10
6257,藤商事,機械,1015.0,,0.49466446,4.93,0.11,212.4,,,59.9,中立,0,,,
6258,平田機工,機械,3110.0,15.665139,1.2423155,2.41,8.33,952.5,,,52.3,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,551.0,41.67927,0.40448207,5.44,1.37,131.9,,,47.5,中立,0,,,
6264,マルマエ,機械,2188.0,36.28524,4.043114,2.06,25.49,613.7,,,42.7,中立,0,,,
6265,コンバム,機械,3260.0,20.101124,0.82785326,1.53,4.28,49.6,,,42.0,中立,0,,,
6266,タツモ,機械,5310.0,21.732903,2.926947,0.64,11.14,768.6,,,65.1,中立,0,,,
6267,ゼネラルパッカー,機械,3835.0,9.189151,0.8451236,3.13,12.86,64.5,,,57.3,中立,0,,,
6268,ナブテスコ,機械,5330.0,42.914654,2.2786424,1.54,6.27,6245.9,,,47.9,中立,0,,,
6269,三井海洋開発,機械,10160.0,11.887351,2.8231645,1.97,32.43,6943.4,,,48.7,中立,0,,,
6272,レオン自動機,機械,1529.0,10.5820465,0.9588209,3.92,9.53,412.9,,,55.9,中立,1,,,2026-07-10
6273,ＳＭＣ,機械,75000.0,28.435371,2.2388785,1.33,8.27,47151.6,,,51.9,中立,0,,,
6276,シリウスビジョン,電気機器,318.0,,0.46351025,,-6.29,14.8,,,55.7,中立,0,,,
6277,ホソカワミクロン,機械,4945.0,23.916618,1.0247316,2.63,4.51,725.2,,,40.9,中立,0,,,
6278,ユニオンツール,機械,20500.0,57.86384,4.3305907,0.63,9.52,3938.8,,,46.3,中立,0,,,
6279,瑞光,機械,905.0,12.1395035,0.6567313,1.77,5.24,235.1,,,49.4,中立,0,,,
6282,オイレス工業,機械,2851.0,16.59681,1.0395635,3.33,6.41,825.2,,,56.8,中立,0,,,
6284,日精エー・エス・ビー機械,機械,9760.0,17.176447,2.3678265,2.46,14.53,1463.1,,,56.5,中立,0,,,
6286,靜甲,機械,1374.0,7.2050343,0.5083062,2.04,7.37,88.7,,,44.4,中立,0,,,
6287,サトー,機械,2448.0,15.622209,0.93147385,3.27,6.17,794.7,,,69.2,中立,0,,,
6289,技研製作所,機械,1875.0,28.073065,1.2058553,2.88,6.39,475.6,,,60.0,中立,3,,,2026-07-10
6291,日本エアーテック,機械,1293.0,11.551863,1.3435106,4.25,0.33,129.1,,,53.0,中立,0,,,
6292,カワタ,機械,815.0,154.35605,0.43225962,4.66,0.3,56.9,,,46.6,中立,0,,,
6294,オカダアイヨン,機械,2024.0,10.925186,0.9015694,3.75,8.44,163.1,,,51.2,中立,1,,,2026-07-09
6298,ワイエイシイホールディングス,機械,1268.0,17.49931,1.3265235,3.63,7.87,222.5,,,41.8,中立,0,,,
6301,小松製作所,機械,6420.0,15.515116,1.6478016,2.96,11.39,57877.8,,,44.9,中立,0,,,
6302,住友重機械工業,機械,5257.0,20.413157,0.91748303,2.76,4.92,6253.4,,,46.9,中立,0,,,
6305,日立建機,機械,5249.0,15.255616,1.2404954,3.62,9.12,11166.5,,,46.2,中立,0,,,
6306,日工,機械,951.0,14.437528,0.97991735,4.42,7.05,366.5,,,61.4,中立,1,,,2026-07-14
6307,サンセイ,機械,440.0,4.4453425,0.641696,3.41,15.37,34.2,,,48.4,中立,0,,,
6309,巴工業,機械,1922.0,13.952813,1.2891464,3.95,9.6,564.9,,,62.9,中立,0,,,
6310,井関農機,機械,1875.0,15.396617,0.5653406,2.4,3.96,424.3,,,54.0,中立,0,,,
6315,ＴＯＷＡ,機械,3400.0,55.628273,3.6126862,0.71,6.96,2551.0,,,52.1,中立,0,,,
6316,丸山製作所,機械,2634.0,8.854972,0.48102164,2.85,6.11,102.1,,,51.7,中立,0,,,
6317,北川鉄工所,機械,1704.0,5.0373964,0.34303668,3.76,7.13,157.6,,,52.6,中立,0,,,
6322,タクミナ,機械,1612.0,9.030307,0.9781447,3.35,11.36,111.3,,,50.6,中立,0,,,
6323,ローツェ,機械,4950.0,45.34628,6.592133,0.4,15.19,8584.9,,,49.8,中立,2,,,2026-07-09
6324,ハーモニック・ドライブ・システムズ,機械,7430.0,428.48904,8.749524,0.27,2.02,7033.7,,,49.8,中立,1,,,2026-07-15
6325,タカキタ,機械,400.0,22.321428,0.5415446,2.5,2.16,45.2,,,54.8,中立,1,,,2026-07-15
6326,クボタ,機械,2770.0,16.942932,1.1720849,1.88,8.87,31196.8,,,50.0,中立,0,,,
6327,北川精機,機械,5220.0,85.79881,7.5422735,0.77,11.83,426.4,,,47.4,中立,0,,,
6328,荏原実業,機械,2432.0,13.202323,1.9211096,3.08,17.3,574.5,,,47.3,中立,1,,,2026-07-10
6330,東洋エンジニアリング,建設業,1956.0,,2.3539011,1.28,-28.72,1146.2,,,46.3,中立,0,,,
6331,三菱化工機,機械,3465.0,10.460061,1.7568375,3.46,18.15,789.4,,,40.1,中立,0,,,
6332,月島ホールディングス,機械,2659.0,6.4446545,1.0713071,3.31,16.22,1051.9,,,43.5,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3225.0,12.145062,1.57653,4.09,14.19,494.3,,,58.7,中立,0,,,
6334,明治機械,機械,466.0,196.62448,1.6351336,1.29,0.82,50.2,,,51.7,中立,0,,,
6335,東京機械製作所,機械,765.0,5.8396945,0.6598047,,11.2,60.6,,,64.2,中立,0,,,
6336,石井表記,機械,1987.0,17.9559,1.4640522,1.81,9.79,158.7,,,59.9,中立,1,,,2026-07-13
6337,テセック,機械,2415.0,27.902945,0.8932439,4.14,3.26,125.0,,,46.4,中立,0,,,
6338,タカトリ,機械,1630.0,34.56319,0.88281375,2.45,2.59,86.9,,,46.0,中立,0,,,
6339,新東工業,機械,1206.0,,0.5701988,3.98,-12.83,633.3,,,54.5,中立,0,,,
6340,澁谷工業,機械,4360.0,13.437298,1.0675528,2.18,8.12,1206.2,,,52.1,中立,0,,,
6342,太平製作所,機械,2816.0,8.339502,0.5060255,3.55,6.2,36.6,,,53.9,中立,1,,,2026-07-13
6343,フリージア・マクロス,機械,152.0,3.9697049,0.40446508,0.39,10.61,68.4,,,52.7,中立,0,,,
6345,アイチ　コーポレーション,機械,1417.0,14.068706,1.2133024,4.59,8.35,914.8,,,59.0,中立,0,,,
6346,キクカワエンタープライズ,機械,5670.0,21.09689,0.53400725,3.53,2.59,68.7,5660.4,5938.7,46.5,中立,0,,,
6347,プラコー,機械,274.0,31.458094,1.5771962,2.19,5.04,26.4,,,52.4,中立,0,,,
6349,小森コーポレーション,機械,1626.0,11.7054205,0.70206255,4.92,6.18,862.8,,,70.2,買われすぎ,0,,,
6351,鶴見製作所,機械,2335.0,21.763445,1.0975281,1.24,5.41,1115.6,,,44.3,中立,0,,,
6356,日本ギア工業,機械,1578.0,12.828225,4.1209006,0.63,7.38,224.7,,,53.0,中立,0,,,
6357,三精テクノロジーズ,機械,2390.0,8.631586,0.8449201,3.97,10.3,423.6,,,41.8,中立,1,,,2026-07-09
6358,酒井重工業,機械,2158.0,10.494067,0.58571386,6.02,5.72,185.1,,,64.9,中立,0,,,
6360,東京自働機械製作所,機械,4650.0,8.073057,2.7150464,2.15,0.37,65.3,,,63.7,中立,0,,,
6361,荏原製作所,機械,6230.0,37.433155,2.2674673,1.06,9.57,28459.5,,,48.0,中立,0,,,
6363,酉島製作所,機械,2895.0,12.902795,1.2656611,2.35,10.23,761.9,,,47.0,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,1911.0,9.321497,1.1439039,5.44,13.01,514.8,,,55.6,中立,0,,,
6365,電業社機械製作所,機械,5500.0,8.718948,0.74460155,3.45,8.94,228.3,,,48.1,中立,0,,,
6366,千代田化工建設,建設業,702.0,8.654913,1.5979168,,120.48,1819.3,,,42.7,中立,0,,,
6367,ダイキン工業,機械,24990.0,26.621073,2.2485075,1.44,9.26,69556.2,,,55.5,中立,0,,,
6368,オルガノ,機械,15820.0,25.61404,5.088422,0.83,21.5,7274.4,,,43.4,中立,0,,,
6369,トーヨーカネツ,機械,2452.0,14.895814,0.9484847,4.49,6.46,382.1,,,51.7,中立,0,,,
6370,栗田工業,機械,9270.0,25.629683,2.9734602,1.45,11.79,10025.0,,,50.8,中立,0,,,
6371,椿本チエイン,機械,2644.0,8.940587,0.9281381,3.03,10.54,2750.6,,,49.4,中立,0,,,
6376,日機装,精密機器,3895.0,18.91695,1.5559896,1.28,9.74,2542.1,,,52.2,中立,0,,,
6378,木村化工機,機械,1274.0,11.073446,1.1903973,3.22,11.37,245.4,,,57.0,中立,0,,,
6379,レイズネクスト,建設業,2554.0,13.179215,1.5079048,4.58,12.05,1379.4,,,63.0,中立,0,,,
6380,オリエンタルチエン工業,機械,3945.0,49.68514,2.7929363,0.51,6.3,70.0,,,26.3,売られすぎ,1,,,2026-07-10
6381,アネスト岩田,機械,1753.0,12.881182,1.3605632,5.02,11.36,686.8,,,60.8,中立,0,,,
6382,トリニティ工業,機械,1238.0,7.42696,0.576712,4.93,8.24,199.8,,,46.3,中立,0,,,
6383,ダイフク,機械,6774.0,33.422146,5.434739,1.21,,24908.7,,,40.8,中立,0,,,
6384,昭和真空,機械,1706.0,12.146671,0.86559135,4.1,7.3,105.4,,,44.3,中立,0,,,
6387,サムコ,機械,12450.0,57.51906,6.8272448,0.6,15.32,1000.0,,,45.4,中立,0,,,
6390,加藤製作所,機械,1325.0,3.3228006,0.34900483,5.28,10.33,148.2,,,60.8,中立,2,,,2026-07-10
6391,加地テック,機械,4360.0,9.970044,0.85099787,1.61,8.88,72.1,,,52.6,中立,0,,,
6392,ヤマダコーポレーション,機械,7500.0,10.361692,0.9911259,2.93,9.88,179.5,,,55.1,中立,0,,,
6393,油研工業,機械,3000.0,10.547781,0.45441702,5.0,4.58,106.7,,,61.8,中立,0,,,
6395,タダノ,機械,1275.0,8.809507,0.7827767,2.67,8.51,1611.7,,,44.5,中立,0,,,
6396,宇野澤組鐵工所,機械,3985.0,10.145112,1.1571295,1.25,12.1,44.0,3937.8,3891.6,56.5,中立,0,,,
6400,不二精機,機械,262.0,9.189758,0.5291422,2.67,6.6,21.2,,,49.5,中立,0,,,
6402,兼松エンジニアリング,機械,1549.0,7.282215,3.4719265,0.77,-2.53,75.9,,,66.9,中立,0,,,
6405,鈴茂器工,機械,1040.0,20.432219,0.8984167,3.37,4.16,116.0,,,46.5,中立,0,,,
6407,ＣＫＤ,機械,7210.0,35.473557,3.1385298,1.12,9.36,4818.8,,,44.7,中立,1,,,2026-07-09
6408,小倉クラッチ,機械,4000.0,3.9820807,0.3013289,2.5,8.0,59.8,,,47.8,中立,0,,,
6412,平和,機械,2039.0,17.234385,0.80866843,3.92,4.74,2011.0,,,60.7,中立,1,,,2026-07-15
6413,理想科学工業,機械,1018.0,14.809427,0.9308884,4.91,6.47,638.3,,,51.0,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1652.0,7.3539886,1.3043616,5.45,17.47,3262.9,,,57.4,中立,1,,,2026-07-15
6418,日本金銭機械,機械,1080.0,6.2395287,0.8172927,4.26,13.83,293.0,,,64.8,中立,0,,,
6419,マースグループホールディングス,機械,3125.0,8.681761,0.6724475,4.8,8.1,560.3,,,62.7,中立,0,,,
6420,ガリレイ,機械,3315.0,10.888845,1.1730756,2.68,11.34,1329.0,,,45.0,中立,0,,,
6424,高見沢サイバネティックス,機械,893.0,7.906853,0.5934312,2.58,7.84,37.3,,,60.2,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,694.0,,0.4239916,,-4.9,537.8,,,56.5,中立,1,,,2026-07-14
6428,オーイズミ,機械,318.0,11.995473,0.38339952,3.77,3.23,71.5,,,57.3,中立,0,,,
6430,ダイコク電機,機械,2383.0,6.024218,0.6985735,4.2,12.12,347.0,,,71.3,買われすぎ,0,,,
6432,竹内製作所,機械,7240.0,11.832579,1.7947184,3.04,16.29,3344.4,,,48.5,中立,1,,,2026-07-10
6433,ヒーハイスト,機械,1083.0,,3.2169716,0.18,-29.2,67.6,,,41.2,中立,0,,,
6436,アマノ,機械,3777.0,13.186928,1.8871168,6.62,14.68,2616.0,,,63.9,中立,0,,,
6440,ＪＵＫＩ,機械,549.0,11.690801,0.5040984,2.73,4.48,162.3,,,44.3,中立,0,,,
6444,サンデン,機械,163.0,66.26016,0.6296013,,9.93,183.7,,,50.7,中立,0,,,
6445,ジャノメ,機械,1338.0,40.144012,0.64850974,4.48,1.83,238.9,,,50.3,中立,0,,,
6448,ブラザー工業,電気機器,3859.0,15.583734,1.2583703,2.59,8.58,9544.3,,,52.7,中立,0,,,
6454,マックス,機械,1723.0,22.528765,2.6868348,2.32,12.55,3097.8,,,53.0,中立,1,,,2026-07-13
6455,モリタホールディングス,輸送用機器,2427.0,10.800107,0.9825454,2.64,9.53,994.4,,,41.6,中立,0,,,
6457,グローリー,機械,4213.0,15.277225,1.0464983,3.66,6.86,2175.6,,,61.2,中立,0,,,
6458,新晃工業,機械,1272.0,12.7800665,1.348456,3.93,10.56,854.1,,,50.2,中立,0,,,
6459,大和冷機工業,機械,1677.0,16.3053,1.1767446,3.58,6.66,823.6,,,43.5,中立,0,,,
6460,セガサミーホールディングス,機械,2433.5,,1.3895082,2.26,-1.56,4933.7,,,65.1,中立,0,,,
6463,ＴＰＲ,機械,1423.0,9.94479,0.52414566,3.94,5.84,917.4,,,50.0,中立,0,,,
6464,ツバキ・ナカシマ,機械,401.0,,0.40048778,,-54.84,153.4,,,50.5,中立,0,,,
6465,ホシザキ,機械,5310.0,19.70023,1.9061226,2.17,10.03,7342.4,,,56.5,中立,1,,,2026-07-09
6466,ＴＶＥ,機械,4375.0,10.002057,0.79011536,0.91,8.47,102.6,,,46.9,中立,0,,,
6467,ニチダイ,機械,330.0,,0.28191128,1.82,-7.21,29.8,,,53.0,中立,0,,,
6469,放電精密加工研究所,機械,2879.0,37.38961,3.5405653,0.69,11.14,307.5,,,53.2,中立,0,,,
6470,大豊工業,機械,1094.0,,0.4875796,2.74,-8.68,310.6,,,45.1,中立,0,,,
6471,日本精工,機械,1148.5,24.672396,0.83631825,2.96,3.57,5619.9,,,42.5,中立,0,,,
6472,ＮＴＮ,機械,386.3,16.501495,0.7735313,3.37,4.99,2296.6,,,33.6,中立,0,,,
6473,ジェイテクト,機械,2119.0,56.356384,0.8536321,3.3,1.8,6745.5,,,51.9,中立,0,,,
6474,不二越,機械,6490.0,21.178698,0.8062826,3.39,2.86,1413.4,,,62.9,中立,2,,,2026-07-14
6479,ミネベアミツミ,電気機器,4185.0,16.972868,1.8695563,1.43,11.92,16806.8,,,40.9,中立,0,,,
6480,日本トムソン,機械,2004.0,34.332706,1.6654104,1.6,5.12,1398.1,,,48.0,中立,0,,,
6481,ＴＨＫ,機械,7436.0,83.03741,3.2965362,2.47,5.19,8333.8,,,47.4,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,669.0,78.70588,0.63636464,2.99,0.95,209.5,,,40.2,中立,0,,,
6484,ＫＶＫ,機械,2350.0,8.605537,0.6124995,3.83,7.41,188.6,,,46.0,中立,0,,,
6485,前澤給装工業,機械,1554.0,11.874379,0.78827065,3.86,7.35,316.4,,,59.3,中立,0,,,
6486,イーグル工業,機械,2962.0,13.669297,1.0116967,4.73,9.24,1346.2,,,51.5,中立,0,,,
6488,ヨシタケ,機械,978.0,8.415799,0.6784877,3.68,8.36,124.4,,,71.2,買われすぎ,0,,,
6490,ＰＩＬＬＡＲ,機械,10360.0,26.682465,2.9822457,1.54,11.67,2368.4,,,47.5,中立,0,,,
6492,岡野バルブ製造,機械,16840.0,24.587173,2.0377707,0.48,,270.6,,,50.9,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,461.0,5.9606934,0.4286271,4.34,8.82,132.8,,,42.6,中立,0,,,
6494,ＮＦＫホールディングス,機械,106.0,56.989246,0.88262725,,1.44,51.7,,,52.9,中立,1,,,2026-07-14
6495,宮入バルブ製作所,機械,134.0,106.349205,2.144755,1.49,10.54,64.5,,,42.8,中立,1,,,2026-07-15
6496,中北製作所,機械,5500.0,11.126395,0.6920972,2.0,,192.0,,,68.8,中立,3,,,2026-07-14
6497,ハマイ,機械,1339.0,9.260027,0.51618326,3.36,5.77,89.7,,,50.4,中立,0,,,
6498,キッツ,機械,2393.0,18.143908,2.8874462,2.51,4.8,2080.1,,,43.1,中立,0,,,
6501,日立製作所,電気機器,4796.0,27.140512,3.285573,1.15,13.3,215072.5,,,52.1,中立,0,,,
6503,三菱電機,電気機器,5764.0,29.034857,2.6304536,1.04,9.96,117956.6,,,39.5,中立,0,,,
6504,富士電機,電気機器,12950.0,19.479544,2.3855035,1.65,12.89,18906.0,,,36.7,中立,0,,,
6505,東洋電機製造,電気機器,2016.0,8.373832,0.5854998,3.72,9.5,181.8,,,50.2,中立,8,,,2026-07-15
