code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4814,ネクストウェア,情報・通信業,168.0,,3.1346207,,-49.31,21.3,161.0,157.4,59.5,中立,0,,,
4816,東映アニメーション,情報・通信業,3015.0,24.548119,3.6570675,1.46,16.25,6160.0,2916.8,2641.8,59.2,中立,0,,,
4819,デジタルガレージ,情報・通信業,2093.0,75.97096,1.3219576,2.25,1.69,965.1,2298.9,2123.6,38.0,中立,0,,,
4820,イーエムシステムズ,情報・通信業,600.0,27.573528,2.7421174,3.83,7.31,415.6,576.0,526.5,65.8,中立,0,,,
4825,ウェザーニューズ,情報・通信業,2020.0,23.570597,3.7581046,2.48,16.77,897.2,2036.1,2035.1,46.2,ゴールデンクロス,1,,,2026-08-31
4826,ＣＩＪ,情報・通信業,541.0,16.922115,2.0136225,4.07,12.22,302.0,531.0,503.6,56.0,中立,0,,,
4828,ビジネスエンジニアリング,情報・通信業,1404.0,17.159618,5.0170274,2.99,,837.4,1338.4,1164.3,59.9,中立,0,,,
4829,日本エンタープライズ,情報・通信業,109.0,63.742687,0.8887657,5.5,1.65,42.0,108.5,106.2,50.6,中立,1,,,2026-08-28
4832,ＪＦＥシステムズ,情報・通信業,1948.0,14.3372345,1.7589434,3.59,10.97,611.9,1949.8,1947.0,46.0,中立,0,,,
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,53.0,,1.1686364,,-59.91,38.5,50.6,48.2,50.1,中立,0,,,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,691.0,9.392415,1.283814,4.34,15.01,112.2,678.8,666.0,54.3,中立,0,,,
4839,ＷＯＷＯＷ,情報・通信業,1007.0,22.030191,0.41028193,2.98,1.87,285.4,1003.6,1006.0,49.9,中立,1,,,2026-09-01
483A,テラテクノロジー,情報・通信業,2166.0,9.2252655,1.329136,4.16,,36.3,2190.3,2163.8,43.9,中立,0,,,
4840,トライアイズ,サービス業,753.0,,1.3745441,1.33,-10.03,65.8,586.0,665.9,64.3,中立,7,,,2026-09-01
4845,スカラ,情報・通信業,352.0,16.834051,1.2673131,5.11,7.7,60.3,346.2,334.9,54.3,中立,1,,,2026-09-01
4847,インテリジェント　ウェイブ,情報・通信業,1350.0,23.792738,3.5117838,2.74,15.22,353.5,1237.6,1034.4,71.7,買われすぎ,0,,,
4848,フルキャストホールディングス,サービス業,1855.0,13.907632,1.9967384,3.45,15.05,645.8,1807.4,1629.6,60.7,中立,1,,,2026-09-01
4849,エン,サービス業,1654.0,25.430504,1.8070263,4.13,17.24,624.9,1490.0,1300.5,70.2,買われすぎ,0,,,
485A,パワーエックス,電気機器,1674.0,,28.851624,,,1943.7,1772.2,2326.7,44.2,中立,0,,,
4880,セルソース,医薬品,343.0,96.61972,1.1361114,1.46,,68.1,336.5,329.6,51.2,中立,0,,,
4881,ファンペップ,医薬品,50.0,,1.3016428,,-84.4,25.3,49.5,58.4,43.2,中立,0,,,
4882,ペルセウスプロテオミクス,医薬品,142.0,,2.1402626,,-60.07,26.2,144.4,151.3,42.5,中立,0,,,
4883,モダリス,医薬品,34.0,,1.3392682,,-72.15,35.5,32.4,36.1,55.0,中立,1,,,2026-09-01
4884,クリングルファーマ,医薬品,439.0,,2.9388728,,-61.23,35.5,396.0,359.5,65.0,中立,3,,,2026-09-01
4885,室町ケミカル,医薬品,902.0,22.578222,,2.88,,36.3,894.2,922.6,50.4,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2073.0,10.843752,0.83181626,3.18,6.59,589.8,2122.3,2338.3,37.6,中立,0,,,
4887,サワイグループホールディングス,医薬品,1570.0,15.753562,1.0205985,3.57,,1813.1,1624.4,1674.9,36.9,中立,0,,,
4888,ステラファーマ,医薬品,355.0,,3.8570604,,-27.19,127.9,334.9,337.5,56.7,中立,1,,,2026-08-31
4889,レナサイエンス,医薬品,1148.0,,4.6053557,,-11.94,158.2,1345.2,1479.3,35.9,中立,0,,,
4890,坪田ラボ,医薬品,295.0,,10.369433,,-65.29,76.1,271.5,248.1,69.5,中立,0,,,
4891,ティムス,医薬品,108.0,,2.0473158,,,50.0,104.2,110.4,55.5,中立,1,,,2026-09-01
4892,サイフューズ,医薬品,562.0,,2.1566362,,-32.12,56.7,545.7,550.0,54.7,中立,0,,,
4893,ノイルイミューン・バイオテック,医薬品,147.0,,1.6852967,,-17.09,63.8,142.4,133.3,56.2,中立,0,,,
4894,クオリプス,医薬品,5430.0,,9.439604,,-19.99,448.4,5164.2,4670.3,54.4,中立,1,,,2026-09-01
4896,ケイファーマ,医薬品,792.0,,9.067284,,-67.92,92.1,756.8,715.3,59.3,中立,0,,,
4901,富士フイルムホールディングス,化学,3346.0,14.572536,1.0261692,2.24,7.14,40017.7,3421.5,3450.9,47.3,中立,0,,,
4902,コニカミノルタ,電気機器,666.9,10.258422,0.59906864,2.7,6.53,3295.7,650.0,613.9,54.4,中立,0,,,
4911,資生堂,化学,3483.0,,2.1863844,1.72,-3.08,13918.9,3522.6,2987.6,50.2,中立,0,,,
4912,ライオン,化学,1880.0,18.064764,1.5632796,1.81,9.65,5202.0,1835.2,1712.2,58.5,中立,0,,,
4914,高砂香料工業,化学,1328.0,13.585678,0.82347345,3.92,6.98,1294.7,1273.2,1181.4,64.2,中立,0,,,
4918,アイビー化粧品,化学,300.0,13.363029,0.70102465,5.0,-4.23,18.8,305.3,297.6,44.0,中立,0,,,
4919,ミルボン,化学,3210.0,18.966026,2.0359495,2.74,11.13,1021.2,3094.5,2814.7,59.5,中立,1,,,2026-09-01
4920,日本色材工業研究所,化学,1135.0,7.007903,0.54903805,2.64,8.46,23.8,1126.4,1125.8,52.6,中立,0,,,
4922,コーセーホールディングス,化学,5748.0,23.912138,1.1468686,2.44,4.71,3262.0,5806.9,5437.0,49.7,中立,0,,,
4923,コタ,化学,1238.0,25.14216,3.1334713,1.62,12.33,360.6,1232.6,1173.8,53.1,中立,2,,,2026-08-31
4925,ハーバー研究所,化学,1734.0,8.620861,0.7015928,2.31,7.5,65.6,1739.2,1723.5,51.0,中立,0,,,
4926,シーボン,化学,1242.0,24.800318,0.9201125,1.61,3.24,51.7,1246.0,1228.7,48.3,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1380.0,26.900585,1.8877448,3.77,6.98,3053.7,1383.0,1309.7,51.3,中立,0,,,
4928,ノエビアホールディングス,化学,4865.0,20.491976,3.2572112,4.73,16.14,1661.7,4846.8,4554.1,54.9,中立,0,,,
4929,アジュバンホールディングス,化学,740.0,41.503086,1.4122838,1.62,4.63,59.2,738.7,733.7,54.0,中立,0,,,
4931,新日本製薬,化学,2051.0,13.409612,1.7927492,2.78,14.2,434.5,2054.6,1989.6,48.4,中立,0,,,
4932,アルマード,化学,765.0,13.650964,5.7132616,5.49,97.69,70.8,743.4,690.8,59.3,中立,0,,,
4933,Ｉ－ｎｅ,化学,1447.0,11.5152,1.4311557,1.04,13.39,257.4,1385.0,1291.8,59.9,中立,0,,,
4934,プレミアアンチエイジング,化学,602.0,17.975513,0.73565984,,130.26,52.5,600.0,610.2,50.8,中立,0,,,
4935,リベルタ,化学,199.0,,4.0964203,1.01,-3.94,68.0,223.0,248.0,36.1,中立,0,,,
4936,アクシージア,化学,321.0,,0.9670073,3.12,1.82,73.4,322.0,328.7,42.8,中立,0,,,
4937,Ｗａｑｏｏ,化学,2276.0,33.990444,3.2295873,,22.05,81.1,2023.2,1694.8,62.5,中立,0,,,
4951,エステー,化学,1533.0,19.801085,0.9513396,3.0,4.1,319.9,1520.7,1496.9,55.6,中立,0,,,
4956,コニシ,化学,1484.0,11.879603,1.0125933,2.56,9.93,914.8,1454.9,1442.7,55.3,中立,0,,,
4958,長谷川香料,化学,3305.0,18.449257,0.9937856,3.03,6.16,1341.6,3322.6,3227.9,48.1,中立,0,,,
4960,ケミプロ化成,化学,607.0,33.115112,2.7813928,0.49,12.57,97.8,524.6,550.6,70.4,買われすぎ,1,,,2026-09-02
4966,上村工業,化学,19580.0,22.66335,2.7277982,1.48,13.71,3126.6,21022.8,23388.1,39.5,中立,0,,,
4967,小林製薬,化学,5679.0,260.6241,2.0133293,1.87,0.78,4221.7,5618.4,5580.0,55.2,中立,0,,,
4968,荒川化学工業,化学,2090.0,18.837315,0.63853973,2.49,2.37,414.6,2191.0,1984.0,44.8,中立,0,,,
4970,東洋合成工業,化学,10480.0,30.89987,14.180731,0.48,-10.82,831.8,12240.0,14709.3,33.2,中立,0,,,
4971,メック,化学,6390.0,18.938383,8.398071,1.72,12.78,1166.8,7599.6,9181.3,34.3,中立,0,,,
4972,綜研化学,化学,4170.0,17.10278,1.6389582,1.8,11.26,692.0,3396.8,3433.3,77.2,買われすぎ,0,,,
4973,日本高純度化学,化学,4705.0,15.212752,1.2247102,4.89,9.71,273.0,4655.6,5104.5,46.9,中立,0,,,
4975,ＪＣＵ,化学,5580.0,15.265505,2.449418,3.23,17.61,1373.8,5670.4,6624.8,45.2,中立,0,,,
4976,東洋ドライルーブ,化学,1574.0,10.354582,0.5670311,2.67,5.67,62.5,1397.4,1332.2,66.7,中立,0,,,
4977,新田ゼラチン,化学,1200.0,6.659637,0.8689104,3.33,15.27,218.6,1247.2,1268.5,37.9,中立,0,,,
4978,リプロセル,化学,147.0,,1.5506328,,-4.92,144.0,141.4,133.1,56.6,中立,0,,,
4979,ＯＡＴアグリオ,化学,2923.0,10.074794,1.3863318,2.05,15.11,295.4,2621.3,2590.8,69.5,中立,0,,,
4980,デクセリアルズ,化学,2920.0,18.25913,4.3901653,2.19,,4891.3,3097.5,3797.6,37.3,中立,0,,,
4985,アース製薬,化学,4880.0,23.036255,1.3201885,2.66,5.96,1069.7,4822.4,4722.5,55.2,中立,0,,,
4990,昭和化学工業,化学,511.0,8.706764,0.54326737,1.17,6.65,54.4,503.5,495.2,53.3,中立,0,,,
4992,北興化学工業,化学,1975.0,10.137563,0.8396552,2.73,9.19,506.6,1973.2,1966.9,47.3,中立,1,,,2026-08-31
4994,大成ラミックグループ,化学,2885.0,11.493108,0.65239125,2.43,8.58,175.1,2727.2,2466.7,66.7,中立,0,,,
4996,クミアイ化学工業,化学,781.0,13.733076,0.61041325,3.07,3.94,940.9,765.2,745.0,59.2,中立,0,,,
4997,日本農薬,化学,1303.0,14.109366,1.8181792,3.68,3.28,1020.6,1173.6,1067.1,76.9,買われすぎ,0,,,
4998,フマキラー,化学,1200.0,16.393444,0.7198198,2.0,4.54,197.7,1193.4,1173.5,53.6,中立,0,,,
500A,ＴＯブックス,情報・通信業,3450.0,9.255533,1.6215805,2.2,22.72,121.3,3172.7,3066.8,69.0,中立,0,,,
5010,日本精蝋,石油・石炭製品,288.0,4.9527082,0.75007033,,23.77,56.9,272.8,248.8,56.7,中立,0,,,
5011,ニチレキグループ,石油・石炭製品,2280.0,15.108342,0.8204142,3.95,5.91,648.8,2279.3,2144.8,52.1,中立,0,,,
5013,ユシロ,石油・石炭製品,2882.0,7.9593472,0.76381826,4.23,8.76,369.3,2989.9,3061.9,42.0,中立,0,,,
5015,ビーピー・カストロール,石油・石炭製品,1003.0,17.107283,3.2431524,4.99,25.22,230.3,1000.4,990.0,55.2,中立,0,,,
5016,ＪＸ金属,非鉄金属,3660.0,32.513103,5.323404,0.55,23.2,32705.6,3799.0,3937.7,45.1,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2300.0,13.836251,0.87517166,2.39,8.83,211.1,2218.9,2007.3,57.5,中立,0,,,
5019,出光興産,石油・石炭製品,1462.0,10.413847,1.0642371,2.46,22.52,17523.7,1338.3,1307.9,68.4,中立,1,,,2026-09-02
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1345.0,14.013335,0.9565689,2.53,19.53,35807.1,1312.8,1280.0,55.1,中立,1,,,2026-09-01
5021,コスモエネルギーホールディングス,石油・石炭製品,4266.0,9.414102,1.0007105,3.87,22.76,6774.0,4103.2,3875.9,60.2,中立,0,,,
5025,マーキュリー,情報・通信業,583.0,9.416896,1.3735746,,16.21,15.6,572.0,577.8,56.7,中立,0,,,
5026,トリプルアイズ,情報・通信業,597.0,,3.5415132,,4.47,50.1,585.7,585.4,50.3,ゴールデンクロス,1,,,2026-09-01
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,723.0,35.354523,2.4350812,0.28,7.47,428.8,679.9,556.2,54.6,中立,1,,,2026-09-02
5028,セカンドサイトアナリティカ,情報・通信業,355.0,27.62646,2.8328612,,13.61,33.9,364.8,368.4,42.7,中立,0,,,
5029,サークレイス,情報・通信業,869.0,18.237144,2.983773,,20.05,38.0,804.2,746.4,58.8,中立,0,,,
5031,モイ,情報・通信業,337.0,46.291206,2.3127973,,5.5,58.4,331.2,385.3,50.6,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2920.0,12.6500025,6.492481,2.12,57.59,1750.6,2811.8,2619.5,60.5,中立,0,,,
5033,ヌーラボ,情報・通信業,1006.0,36.37021,3.233458,,9.17,63.9,871.9,833.7,67.6,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2300.0,27.264107,3.6407557,,15.07,86.1,2174.8,2172.9,57.3,ゴールデンクロス,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,369.0,,0.8310362,1.63,-10.2,24.7,359.2,368.9,63.8,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1616.0,11.235486,2.5420074,3.47,26.14,728.2,1606.3,1587.8,52.4,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2105.0,26.686106,9.004924,1.0,37.84,285.3,2164.0,1989.1,47.6,中立,0,,,
504A,イノバセル,医薬品,573.0,,2.711117,,,258.7,564.8,535.3,52.7,中立,0,,,
505A,ギークリー,サービス業,1407.0,11.707438,,4.05,,170.0,1357.1,1237.4,55.3,中立,2,,,2026-08-28
5071,ヴィス,サービス業,1368.0,8.427278,1.5162919,4.31,18.13,115.4,1386.1,1381.3,46.6,中立,0,,,
5074,テスホールディングス,建設業,630.0,20.951115,0.8526153,3.04,4.69,445.1,678.3,845.4,42.0,中立,0,,,
5076,インフロニア・ホールディングス,建設業,2849.5,11.044146,1.0943121,4.63,23.75,7209.5,2718.0,2669.8,57.4,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4633.0,,1.7792412,2.81,23.75,,4630.9,4631.1,53.2,中立,0,,,
5078,セレコーポレーション,建設業,4780.0,14.104456,0.77708554,3.35,4.93,162.0,4770.4,4805.3,50.3,中立,0,,,
5079,ノバック,建設業,2605.0,11.402433,0.715632,4.61,6.37,134.3,2603.6,2538.3,50.8,中立,1,,,2026-08-28
5101,横浜ゴム,ゴム製品,7040.0,7.785716,0.9878359,3.17,14.31,11105.4,7534.4,7370.0,39.4,中立,0,,,
5103,昭和ホールディングス,ゴム製品,1.0,,0.06252736,,-31.63,0.8,8.1,27.6,16.3,売られすぎ,0,,,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3683.0,9.4942255,1.0315977,3.8,11.62,5672.3,3891.4,3819.7,41.0,中立,0,,,
5108,ブリヂストン,ゴム製品,4098.0,20.75252,1.3488028,3.17,11.27,50787.3,4091.8,3676.5,55.5,中立,2,,,2026-09-02
5110,住友ゴム工業,ゴム製品,2160.0,9.174312,0.75274014,3.89,9.02,5677.5,2301.6,2176.8,40.8,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2680.0,12.845707,1.2556998,3.21,10.99,491.9,2685.8,2578.6,50.4,中立,0,,,
5122,オカモト,ゴム製品,6270.0,22.159391,0.9755182,2.07,6.08,1065.5,6312.8,5788.3,51.9,中立,1,,,2026-09-01
5125,ファインズ,情報・通信業,472.0,36.391674,0.9719434,,5.59,21.1,475.0,470.9,47.6,中立,0,,,
5126,ポーターズ,情報・通信業,1426.0,17.88985,1.609132,,7.84,23.3,1499.5,1480.7,42.4,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,307.0,,2.034743,,-43.79,45.5,263.1,262.2,55.7,ゴールデンクロス,1,,,2026-09-01
5131,リンカーズ,情報・通信業,124.0,,2.5717604,,,17.2,119.9,125.5,50.9,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,2018.0,43.907745,9.888231,,25.42,157.2,1957.7,1883.0,52.8,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,305.0,15.091539,1.6376015,1.77,12.67,51.5,311.2,302.4,44.6,中立,1,,,2026-09-01
5134,ＰＯＰＥＲ,情報・通信業,480.0,33.77903,2.1072412,,6.7,18.6,487.6,496.7,43.4,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1937.0,18.763926,5.5543766,,36.19,115.0,1862.1,1731.4,54.5,中立,0,,,
5137,スマートドライブ,情報・通信業,309.0,21.714687,8.609401,,51.89,115.1,264.6,228.9,66.5,中立,0,,,
5138,Ｒｅｂａｓｅ,情報・通信業,473.0,31.17996,1.8123438,,5.56,23.3,448.3,427.7,61.2,中立,0,,,
5139,オープンワーク,情報・通信業,933.0,19.55155,2.814225,0.96,12.56,193.8,942.8,931.2,46.4,中立,0,,,
5142,アキレス,化学,1835.0,11.848648,0.56428725,1.63,6.96,250.8,1735.9,1378.3,57.5,中立,0,,,
5161,西川ゴム工業,ゴム製品,3700.0,12.596174,1.5402869,4.97,13.91,1341.4,3499.2,3213.5,65.0,中立,0,,,
5162,朝日ラバー,ゴム製品,799.0,22.783005,0.710734,3.0,2.6,35.9,796.1,765.3,52.0,中立,0,,,
5184,ニチリン,ゴム製品,4120.0,10.085432,0.8621099,4.61,10.43,539.7,4131.2,4084.1,48.8,中立,1,,,2026-09-01
5185,フコク,ゴム製品,2023.0,27.48268,0.6972458,4.94,4.4,287.7,2001.3,1865.8,55.6,中立,0,,,
5186,ニッタ,ゴム製品,6650.0,13.55124,1.0826805,2.56,9.32,1824.3,6699.2,6300.9,49.6,中立,0,,,
5187,クリエートメディック,精密機器,1144.0,18.781809,0.556286,4.11,3.53,91.3,1139.6,1113.8,53.5,中立,0,,,
5189,櫻護謨,ゴム製品,3595.0,10.436322,0.69266385,3.34,13.24,69.6,3458.6,3299.7,54.5,中立,0,,,
5192,三ツ星ベルト,ゴム製品,4415.0,16.778778,1.208059,4.37,8.13,1232.3,4339.0,4088.1,58.1,中立,1,,,2026-09-01
5194,相模ゴム工業,ゴム製品,646.0,24.713083,0.584509,1.55,3.89,70.1,641.3,638.8,54.3,中立,0,,,
5195,バンドー化学,ゴム製品,2459.0,9.591231,1.0690541,4.07,12.08,996.6,2455.1,2301.8,54.6,中立,1,,,2026-09-01
5199,不二ラテックス,ゴム製品,2010.0,40.03984,0.62246233,4.13,5.22,25.5,2003.4,1962.4,53.5,中立,0,,,
519A,ベーシック,情報・通信業,505.0,8.641342,1.9862028,,,29.8,510.0,508.0,48.1,中立,0,,,
5201,ＡＧＣ,ガラス・土石製品,5653.0,13.226176,0.7857176,3.71,6.1,12006.6,5835.6,6488.1,38.7,中立,0,,,
5202,日本板硝子,ガラス・土石製品,491.0,16.019575,0.46297738,,3.25,2500.2,485.6,480.6,68.8,中立,1,,,2026-08-31
5204,石塚硝子,ガラス・土石製品,3030.0,4.8556914,0.32137963,2.38,7.01,126.4,3029.5,2968.0,50.0,中立,0,,,
5208,有沢製作所,化学,2586.0,17.182724,1.7071549,4.25,10.74,847.6,2628.2,2503.2,47.9,中立,0,,,
520A,ジェイファーマ,医薬品,391.0,,1.8442787,,-73.01,70.3,287.4,342.3,77.2,買われすぎ,0,,,
5210,日本山村硝子,ガラス・土石製品,2910.0,9.097446,0.51500756,5.15,5.89,297.4,2895.6,2763.3,50.9,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,4621.0,13.544567,0.6859701,3.46,5.46,3404.9,4898.8,5781.2,35.0,中立,1,,,2026-09-01
5216,倉元製作所,ガラス・土石製品,154.0,,7.85554,,,84.1,155.0,147.6,49.0,中立,3,,,2026-09-01
5218,オハラ,ガラス・土石製品,1613.0,27.329718,0.7302274,1.55,2.95,382.8,1574.9,1531.2,54.5,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5432.0,15.544871,0.8830446,0.74,6.18,1721.5,5659.3,5612.5,42.2,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4120.0,18.070967,0.66601545,2.91,4.19,4489.3,4177.9,4160.0,46.8,中立,0,,,
5237,ノザワ,ガラス・土石製品,1212.0,23.48382,0.66013074,3.55,3.33,144.2,1209.6,1189.2,50.0,中立,0,,,
523A,セイワホールディングス,金属製品,1704.0,24.87228,4.873835,,30.39,325.6,,,,,3,,,2026-08-31
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,219.0,,2.4893436,,-35.08,26.9,214.1,167.8,53.3,中立,0,,,
5242,アイズ,情報・通信業,2280.0,,3.8926914,,-10.3,23.4,2182.4,1419.0,56.9,中立,0,,,
5243,ｎｏｔｅ,情報・通信業,2782.0,47.891205,6.97703,,20.3,538.9,2495.8,2145.8,60.6,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,175.0,6.2994957,1.3961688,1.67,22.73,72.1,177.0,173.7,46.3,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,865.0,765.48676,6.120081,,0.3,235.5,827.8,701.9,57.3,中立,0,,,
5247,ＢＴＭ,情報・通信業,572.0,24.60215,2.222395,,9.39,16.1,562.5,557.9,54.6,中立,0,,,
5248,テクノロジーズ,情報・通信業,505.0,32.043148,6.0264688,,11.15,85.5,489.0,494.8,52.7,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1025.0,33.739304,2.5864701,2.15,7.75,36.0,1028.5,1089.5,45.7,中立,0,,,
5252,日本ナレッジ,情報・通信業,730.0,34.911526,2.634913,0.96,7.34,30.3,798.2,776.4,29.7,売られすぎ,0,,,
5253,カバー,情報・通信業,1600.0,35.50821,5.261739,,16.34,1020.3,1574.4,1549.5,50.7,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,3800.0,17.590149,3.573138,,25.08,259.3,4261.2,3955.7,35.9,中立,0,,,
5255,モンスターラボ,情報・通信業,91.0,,8.881515,,-5.54,58.8,93.5,89.5,48.0,中立,1,,,2026-08-31
5256,Ｆｕｓｉｃ,情報・通信業,2580.0,60.09783,2.6107786,,11.78,32.9,2458.4,2414.6,56.4,中立,0,,,
5257,ノバシステム,情報・通信業,2829.0,11.721081,1.6215018,3.71,14.2,39.3,2724.7,2577.2,71.9,買われすぎ,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,419.0,,1.8101462,,5.26,124.3,432.6,390.3,46.3,中立,0,,,
5261,リソルホールディングス,サービス業,7720.0,15.846299,2.3375218,1.55,14.59,429.0,7734.4,7431.9,49.9,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1125.0,15.542968,1.0614239,2.31,7.72,573.1,1112.0,1063.7,52.5,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,899.0,26.01273,0.9239988,1.56,5.01,118.4,839.0,857.4,67.6,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,369.0,29.332273,0.44570598,2.71,2.32,200.3,366.1,341.7,51.8,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2270.0,,0.7640173,3.74,-6.1,30.0,2247.4,2191.8,54.0,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,2005.0,10.235858,1.3280741,2.17,14.42,1404.9,1958.8,1706.8,56.1,中立,1,,,2026-09-01
5279,日本興業,ガラス・土石製品,1210.0,6.0947967,0.41230917,3.72,6.94,35.3,1196.8,1181.3,54.5,中立,0,,,
5280,ヨシコン,不動産業,2204.0,5.8376374,0.53799635,4.08,8.5,153.3,2204.4,2202.2,47.9,中立,1,,,2026-09-01
5282,ジオスター,ガラス・土石製品,428.0,7.2066007,0.5298525,2.34,10.15,131.1,419.4,407.7,54.8,中立,0,,,
5283,高見澤,卸売業,3185.0,4.34937,0.33224076,2.2,7.95,52.6,3111.4,3015.5,60.6,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2245.0,6.1735187,1.0141714,4.99,16.74,136.0,2263.2,2232.0,47.1,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1360.0,6.367041,1.3709221,4.41,18.57,131.8,1417.3,1335.7,43.3,中立,2,,,2026-08-28
5287,イトーヨーギョー,ガラス・土石製品,865.0,7.964276,0.84005374,2.31,-4.13,25.6,846.2,846.2,54.8,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1518.0,7.61322,1.0666682,4.61,15.78,578.2,1534.0,1533.5,45.6,ゴールデンクロス,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1147.0,5.5907583,1.3014657,3.49,26.49,564.2,1216.1,1344.3,34.2,中立,3,,,2026-09-01
5301,東海カーボン,ガラス・土石製品,1812.0,20.389332,1.1404761,2.21,6.81,3666.3,1705.9,1703.7,58.1,ゴールデンクロス,0,,,
5302,日本カーボン,ガラス・土石製品,5040.0,14.268323,0.9997638,3.97,6.97,537.8,4956.6,4763.2,54.2,中立,0,,,
5304,ＳＥＣカーボン,ガラス・土石製品,2645.0,,0.6765924,3.78,0.63,522.6,2574.3,2522.2,57.0,中立,0,,,
5310,東洋炭素,ガラス・土石製品,6750.0,31.751259,1.4509802,2.15,4.7,1415.6,6948.8,7307.3,43.0,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3520.0,13.817468,1.0778667,3.41,9.42,1936.5,3619.2,3767.7,43.3,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,5896.0,24.289362,1.809587,2.04,7.42,9696.1,6459.2,7384.2,30.8,中立,0,,,
5333,ＮＧＫ,ガラス・土石製品,5144.0,24.992712,1.7878841,2.06,9.24,14479.5,5565.2,6260.4,34.3,中立,0,,,
5334,日本特殊陶業,ガラス・土石製品,7970.0,13.969956,1.8360044,1.32,24.79,15513.6,9151.8,9829.9,25.3,売られすぎ,0,,,
5337,ダントーホールディングス,ガラス・土石製品,821.0,,3.345831,,-17.82,263.2,822.5,822.2,46.8,中立,0,,,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,146.0,,0.8353024,,-20.88,13.4,147.4,177.0,40.5,中立,1,,,2026-09-01
5344,ＭＡＲＵＷＡ,ガラス・土石製品,50720.0,33.345165,4.134558,0.22,,6258.8,55892.8,63417.7,34.9,中立,0,,,
5351,品川リフラ,ガラス・土石製品,2055.0,3.5963671,0.8512327,4.67,27.2,937.8,2072.0,1981.1,48.8,中立,0,,,
5355,日本坩堝,ガラス・土石製品,670.0,10.424771,0.7231758,2.99,7.4,44.5,676.4,671.3,34.6,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1307.0,10.721024,0.82836336,3.98,7.96,134.1,1297.6,1309.5,51.0,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1770.0,13.165724,0.94153094,5.08,8.18,326.4,1768.0,1744.6,49.6,中立,0,,,
5363,東京窯業,ガラス・土石製品,688.0,8.174905,0.60428643,6.19,7.59,305.7,695.2,690.4,45.6,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1315.0,20.252579,1.112062,1.75,5.69,157.2,1228.9,1269.4,56.3,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,1007.0,7.4076796,0.5952177,3.97,7.55,87.3,1012.8,966.1,49.4,中立,0,,,
5380,新東,ガラス・土石製品,1213.0,,0.2593505,3.09,3.87,8.6,1148.5,1127.6,58.3,中立,1,,,2026-09-01
5381,マイポックス,ガラス・土石製品,925.0,25.531328,1.4171445,1.08,9.12,128.9,909.6,968.6,48.2,中立,0,,,
