code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6358,酒井重工業,機械,2135.0,10.380202,0.5794713,6.09,5.72,183.1,,,68.9,中立,0,,,
6360,東京自働機械製作所,機械,4465.0,7.748777,2.6070282,2.24,0.37,62.7,,,63.4,中立,0,,,
6361,荏原製作所,機械,5908.0,35.581787,2.1502721,1.12,9.57,26988.6,,,53.2,中立,1,,,2026-07-07
6363,酉島製作所,機械,2877.0,12.82257,1.2577918,2.36,10.23,757.1,,,52.4,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,1859.0,9.072275,1.1127772,5.59,13.01,500.8,,,60.7,中立,0,,,
6365,電業社機械製作所,機械,5510.0,8.734248,0.74595535,3.45,8.94,228.7,,,54.6,中立,0,,,
6366,千代田化工建設,建設業,654.0,8.064118,1.4886576,,120.48,1694.9,,,43.5,中立,0,,,
6367,ダイキン工業,機械,24990.0,26.610302,2.2485075,1.44,9.26,69556.2,,,58.6,中立,0,,,
6368,オルガノ,機械,15260.0,24.720158,4.9083004,0.87,21.5,7016.9,,,48.4,中立,0,,,
6369,トーヨーカネツ,機械,2435.0,14.809634,0.9419088,4.52,6.46,379.5,,,55.1,中立,0,,,
6370,栗田工業,機械,9054.0,25.047722,2.9041755,1.48,11.79,9859.8,,,51.6,中立,0,,,
6371,椿本チエイン,機械,2589.0,8.753719,0.9088311,3.09,10.54,2693.4,,,52.2,中立,0,,,
6376,日機装,精密機器,3605.0,17.492357,1.4401393,1.39,9.74,2352.8,,,48.3,中立,0,,,
6378,木村化工機,機械,1171.0,10.173762,1.0941564,3.5,11.37,225.6,,,46.7,中立,0,,,
6379,レイズネクスト,建設業,2390.0,12.335484,1.4110776,4.9,12.05,1290.8,,,63.6,中立,0,,,
6380,オリエンタルチエン工業,機械,3935.0,49.453312,2.7858565,0.51,6.3,69.8,,,29.1,売られすぎ,1,,,2026-07-10
6381,アネスト岩田,機械,1738.0,12.774714,1.3489212,5.06,11.36,680.9,,,68.2,中立,0,,,
6382,トリニティ工業,機械,1227.0,7.360086,0.57158774,4.97,8.24,198.0,,,46.6,中立,0,,,
6383,ダイフク,機械,6672.0,32.935135,5.352905,1.23,,24533.6,,,46.9,中立,0,,,
6384,昭和真空,機械,1694.0,12.060372,0.8595028,4.13,7.3,104.6,,,48.2,中立,0,,,
6387,サムコ,機械,12920.0,59.961945,7.08498,0.58,15.32,1037.8,,,50.1,中立,0,,,
6390,加藤製作所,機械,1295.0,3.247486,0.34110284,5.41,10.33,144.9,,,61.3,中立,2,,,2026-07-10
6391,加地テック,機械,4370.0,9.994512,0.85294974,1.6,8.88,72.3,,,55.6,中立,0,,,
6392,ヤマダコーポレーション,機械,7330.0,10.127947,0.96866035,3.0,9.88,175.5,,,51.1,中立,0,,,
6393,油研工業,機械,3015.0,10.596795,0.45668912,4.98,4.58,107.2,,,69.2,中立,0,,,
6395,タダノ,機械,1263.0,8.720569,0.7754094,2.69,8.51,1596.5,,,44.8,中立,0,,,
6396,宇野澤組鐵工所,機械,3960.0,10.082749,1.1498702,1.26,12.1,43.7,,,60.9,中立,0,,,
6400,不二精機,機械,260.0,9.119607,0.525103,2.69,6.6,21.0,,,49.1,中立,0,,,
6402,兼松エンジニアリング,機械,1480.0,6.955868,3.31727,0.81,-2.53,72.5,,,64.9,中立,0,,,
6405,鈴茂器工,機械,1060.0,20.825148,0.91569394,3.3,4.16,118.3,,,53.5,中立,0,,,
6407,ＣＫＤ,機械,6850.0,33.717266,2.981821,1.18,9.36,4578.2,,,51.7,中立,1,,,2026-07-09
6408,小倉クラッチ,機械,4015.0,3.9978888,0.30245888,2.49,8.0,60.1,,,35.7,中立,0,,,
6412,平和,機械,2034.0,17.186312,0.80668545,3.93,4.74,2006.1,,,53.5,中立,0,,,
6413,理想科学工業,機械,1016.0,14.786785,0.92905957,4.92,6.47,637.1,,,60.2,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1649.5,7.3431864,1.3023876,5.46,17.47,3258.0,,,54.8,中立,0,,,
6418,日本金銭機械,機械,1057.0,6.103829,0.79988736,4.35,13.83,286.7,,,75.5,買われすぎ,0,,,
6419,マースグループホールディングス,機械,3085.0,8.570635,0.6638402,4.86,8.1,553.2,,,63.4,中立,0,,,
6420,ガリレイ,機械,3340.0,10.977093,1.1819222,2.66,11.34,1339.0,,,48.1,中立,0,,,
6424,高見沢サイバネティックス,機械,885.0,7.8401847,0.5881149,2.6,7.84,36.9,,,57.3,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,712.0,,0.43498847,,-4.9,551.7,,,57.3,中立,0,,,
6428,オーイズミ,機械,312.0,11.769144,0.37616557,3.85,3.23,70.2,,,51.4,中立,0,,,
6430,ダイコク電機,機械,2371.0,5.9926705,0.6950558,4.22,12.12,345.2,,,73.5,買われすぎ,0,,,
6432,竹内製作所,機械,7330.0,11.982018,1.8168645,3.0,16.29,3385.9,,,46.8,中立,1,,,2026-07-10
6433,ヒーハイスト,機械,1022.0,,3.0357757,0.2,-29.2,63.8,,,44.5,中立,0,,,
6436,アマノ,機械,3723.0,13.005205,1.8601366,6.72,14.68,2578.6,,,65.8,中立,0,,,
6440,ＪＵＫＩ,機械,530.0,11.2862015,0.4866524,2.83,4.48,156.7,,,48.5,中立,0,,,
6444,サンデン,機械,163.0,66.26016,0.6296013,,9.93,183.7,,,52.3,中立,0,,,
6445,ジャノメ,機械,1305.0,39.095264,0.6325151,4.6,1.83,218.2,,,58.8,中立,0,,,
6448,ブラザー工業,電気機器,3677.0,14.848766,1.1990224,2.72,8.58,9094.2,,,52.9,中立,0,,,
6454,マックス,機械,1700.0,22.190315,2.6509688,2.35,12.55,3056.4,,,52.8,中立,1,,,2026-07-13
6455,モリタホールディングス,輸送用機器,2369.0,10.545293,0.95906466,2.7,9.53,970.6,,,43.4,中立,0,,,
6457,グローリー,機械,4141.0,15.022128,1.0286137,3.72,6.86,2138.4,,,65.6,中立,0,,,
6458,新晃工業,機械,1249.0,12.536385,1.3240737,4.0,10.56,838.7,,,53.0,中立,0,,,
6459,大和冷機工業,機械,1652.0,16.068476,1.1592022,3.63,6.66,811.4,,,48.4,中立,0,,,
6460,セガサミーホールディングス,機械,2414.5,,1.3786594,2.28,-1.56,4895.2,,,61.5,中立,0,,,
6463,ＴＰＲ,機械,1390.0,9.708738,0.5119905,4.03,5.84,896.2,,,52.3,中立,0,,,
6464,ツバキ・ナカシマ,機械,405.0,,0.40448266,,-54.84,154.9,,,57.8,中立,0,,,
6465,ホシザキ,機械,5458.0,20.225304,1.9592499,2.11,10.03,7547.0,,,58.0,中立,1,,,2026-07-09
6466,ＴＶＥ,機械,4255.0,9.727048,0.76844364,0.94,8.47,99.8,,,49.6,中立,0,,,
6467,ニチダイ,機械,329.0,,0.281057,1.82,-7.21,29.7,,,51.0,中立,0,,,
6469,放電精密加工研究所,機械,2829.0,36.77369,3.479076,0.71,11.14,302.2,,,57.1,中立,2,,,2026-07-07
6470,大豊工業,機械,1054.0,,0.46975222,2.85,-8.68,299.2,,,47.9,中立,0,,,
6471,日本精工,機械,1125.5,24.178303,0.81957006,3.02,3.57,5507.3,,,47.3,中立,0,,,
6472,ＮＴＮ,機械,377.1,16.108501,0.75510913,3.45,4.99,2241.9,,,38.6,中立,0,,,
6473,ジェイテクト,機械,2068.0,55.05857,0.8330869,3.38,1.8,6583.1,,,55.2,中立,0,,,
6474,不二越,機械,6140.0,26.281998,0.76280046,1.63,2.86,1337.2,,,58.0,中立,0,,,
6479,ミネベアミツミ,電気機器,4166.0,16.890331,1.8610685,1.44,11.92,16730.5,,,45.8,中立,0,,,
6480,日本トムソン,機械,2013.0,34.504627,1.6728898,1.59,5.12,1404.4,,,49.2,中立,0,,,
6481,ＴＨＫ,機械,7290.0,81.04503,3.2318115,2.52,5.19,8170.2,,,54.8,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,671.0,78.84841,0.6382671,2.98,0.95,210.1,,,44.9,中立,0,,,
6484,ＫＶＫ,機械,2340.0,8.570487,0.6098931,3.85,7.41,187.8,,,49.9,中立,0,,,
6485,前澤給装工業,機械,1539.0,11.752578,0.7806619,3.9,7.35,313.3,,,71.8,買われすぎ,0,,,
6486,イーグル工業,機械,2867.0,13.22478,0.97924864,4.88,9.24,1303.0,,,49.7,中立,0,,,
6488,ヨシタケ,機械,976.0,8.398589,0.6771002,3.69,8.36,124.1,,,65.2,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9820.0,25.310583,2.8268006,1.63,11.67,2245.0,,,51.0,中立,0,,,
6492,岡野バルブ製造,機械,16580.0,24.22383,2.0063088,0.48,,266.4,,,50.0,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,461.0,5.9583817,0.4286271,4.34,8.82,132.8,,,44.2,中立,1,,,2026-07-07
6494,ＮＦＫホールディングス,機械,98.0,52.68817,0.8160139,,1.44,47.8,,,50.8,中立,0,,,
6495,宮入バルブ製作所,機械,131.0,103.968254,2.096738,1.53,10.54,63.1,,,45.7,中立,0,,,
6496,中北製作所,機械,5830.0,13.046008,0.733623,1.89,,203.5,,,63.0,中立,0,,,
6497,ハマイ,機械,1328.0,9.184591,0.51194274,3.39,5.77,89.0,,,55.8,中立,0,,,
6498,キッツ,機械,2338.0,17.744385,2.821082,2.57,4.8,2032.3,,,48.1,中立,0,,,
6501,日立製作所,電気機器,4716.0,26.686283,3.2307677,1.17,13.3,211484.9,,,47.6,中立,0,,,
6503,三菱電機,電気機器,5647.0,28.502928,2.5770595,1.06,9.96,115562.2,,,46.3,中立,0,,,
6504,富士電機,電気機器,12820.0,19.29183,2.3615565,1.67,12.89,18716.2,,,39.4,中立,0,,,
6505,東洋電機製造,電気機器,2014.0,8.364135,0.584919,3.72,9.5,181.6,,,43.8,中立,0,,,
6506,安川電機,電気機器,5972.0,43.927917,3.2033317,1.21,7.51,15489.5,,,50.9,中立,1,,,2026-07-10
6507,シンフォニアテクノロジー,電気機器,14290.0,27.82375,4.076629,1.13,16.2,4032.0,,,48.5,中立,0,,,
6508,明電舎,電気機器,8930.0,17.152626,2.3163404,1.76,14.97,4051.0,,,41.7,中立,0,,,
6513,オリジン,電気機器,1075.0,,0.2480936,3.72,-7.96,55.6,,,49.6,中立,0,,,
6516,山洋電気,電気機器,5940.0,24.363234,1.6499244,3.03,7.18,2109.6,,,38.2,中立,0,,,
6517,デンヨー,電気機器,3505.0,12.67402,0.8645441,3.42,7.12,708.6,,,43.5,中立,0,,,
6518,三相電機,電気機器,1961.0,15.7776165,0.71217,1.27,4.64,89.8,,,53.8,中立,0,,,
6521,オキサイド,電気機器,4185.0,,10.311259,,-10.65,485.3,,,41.8,中立,0,,,
6522,アスタリスク,電気機器,1980.0,,9.033052,,-9.74,159.2,,,64.6,中立,1,,,2026-07-13
6523,ＰＨＣホールディングス,電気機器,1060.0,272.49356,0.82949495,3.96,0.14,1341.1,,,52.6,中立,0,,,
6524,湖北工業,電気機器,4685.0,40.802998,5.113864,0.85,16.75,1213.7,,,33.5,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,10620.0,82.325584,11.310121,0.45,14.49,24803.8,,,57.1,中立,0,,,
6526,ソシオネクスト,電気機器,2677.0,54.28919,3.5265167,1.87,6.47,4692.5,,,59.7,中立,0,,,
6532,ベイカレント,サービス業,6711.0,26.958303,8.707375,1.94,35.79,10059.2,,,66.9,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1168.0,,1.6659487,4.28,16.56,109.1,,,60.3,中立,0,,,
6535,アイモバイル,サービス業,517.0,11.967592,1.6915159,5.22,14.44,284.8,,,58.3,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,313.0,205.92105,1.2925712,,3.24,21.7,,,40.5,中立,0,,,
6538,ディスラプターズ,サービス業,241.0,7.243763,1.8346529,2.07,27.83,49.3,,,57.9,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,978.0,23.470123,2.553718,5.73,11.12,243.1,,,69.3,中立,1,,,2026-07-09
6540,船場,サービス業,1529.0,10.756244,1.1587986,5.1,10.65,163.1,,,55.7,中立,0,,,
6543,日宣,サービス業,1170.0,6.897772,1.1531786,2.82,17.8,46.2,,,43.4,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1830.5,44.74456,13.308952,1.15,32.52,3272.3,,,61.3,中立,0,,,
6545,インターネットインフィニティー,サービス業,792.0,18.358831,2.367982,3.16,18.57,42.3,,,74.5,買われすぎ,0,,,
6546,フルテック,サービス業,1135.0,24.36145,1.061193,3.0,5.31,60.0,,,58.7,中立,0,,,
6547,グリーンズ,サービス業,2057.0,5.840929,2.0578313,5.06,41.57,282.5,,,52.7,中立,0,,,
6548,旅工房,サービス業,96.0,,2.219294,,,19.0,,,45.3,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1164.0,10.42357,1.7881476,1.8,12.15,64.3,,,66.4,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,560.0,8.928572,2.0738282,3.57,23.59,46.7,,,59.2,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,219.0,,1.3515182,,16.22,38.2,,,65.1,中立,0,,,
6554,エスユーエス,サービス業,1038.0,9.194792,2.06295,4.82,23.04,93.2,,,69.1,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,438.0,10.895522,0.6662215,,6.33,19.7,,,50.0,中立,3,,,2026-07-10
6557,ＡＩＡＩグループ,サービス業,657.0,6.881022,1.3120031,,20.49,42.6,,,54.1,中立,1,,,2026-07-13
6558,クックビズ,サービス業,663.0,,1.8015962,,-26.57,18.5,,,53.8,中立,0,,,
6560,エル・ティー・エス,サービス業,1849.0,12.071554,1.6204969,2.16,16.01,81.4,,,61.7,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,811.0,7.3513417,2.2974896,5.18,35.57,101.8,,,56.0,中立,0,,,
6562,ジーニー,サービス業,1003.0,14.148682,1.2428887,,10.04,122.5,,,61.2,中立,0,,,
6563,みらいワークス,サービス業,498.0,22.875517,0.8180147,,11.86,26.1,,,51.7,中立,0,,,
6564,ミダックホールディングス,サービス業,2155.0,20.64374,3.3100784,0.93,17.26,596.5,,,63.6,中立,0,,,
6566,要興業,サービス業,1282.0,12.875364,0.9764852,2.26,7.82,203.5,,,60.8,中立,0,,,
6568,神戸天然物化学,サービス業,1326.0,13.381775,2.1232986,2.49,,102.6,,,59.1,中立,0,,,
6570,共和コーポレーション,サービス業,1912.0,10.164805,1.9391657,2.09,20.84,114.4,,,59.5,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1267.0,15.338984,1.124467,3.16,6.78,170.6,,,58.6,中立,0,,,
6572,オープングループ,サービス業,219.0,20.128675,1.14745,2.97,5.68,122.0,,,67.1,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,28.0,,2.0869048,,,12.9,,,44.0,中立,0,,,
6574,コンヴァノ,サービス業,88.0,,4.0259857,1.14,-16.8,438.8,,,49.7,中立,0,,,
6577,ベストワンドットコム,サービス業,2365.0,,3.3332489,2.2,1.86,35.7,,,74.4,買われすぎ,1,,,2026-07-07
6578,コレックホールディングス,サービス業,490.0,90.4059,3.3590171,1.84,,36.0,,,66.4,中立,0,,,
6579,ログリー,サービス業,333.0,,0.50463265,,3.32,12.7,,,47.2,中立,0,,,
6580,ライトアップ,サービス業,832.0,16.534182,1.2955587,2.28,8.05,41.4,,,52.4,中立,0,,,
6584,三櫻工業,輸送用機器,864.0,20.27693,0.64451396,3.24,4.32,309.4,,,43.2,中立,1,,,2026-07-13
6586,マキタ,機械,5548.0,18.508139,1.4375094,3.77,8.2,14294.7,,,44.7,中立,1,,,2026-07-07
6588,東芝テック,電気機器,2905.0,,1.6363109,1.38,-2.84,1539.3,,,49.6,中立,0,,,
6590,芝浦メカトロニクス,電気機器,5630.0,33.072903,6.647492,1.14,21.71,3695.5,,,59.9,中立,0,,,
6592,マブチモーター,電気機器,1588.5,15.012759,1.1543727,3.53,8.93,3865.5,,,56.7,中立,0,,,
6594,ニデック,電気機器,2645.0,25.238548,1.7232696,1.51,6.31,30319.9,,,49.3,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,3675.0,29.152784,4.803947,0.87,21.17,142.1,,,42.6,中立,0,,,
6599,エブレン,電気機器,2990.0,12.387107,0.8841369,1.94,7.36,45.1,,,44.6,中立,0,,,
6612,バルミューダ,電気機器,586.0,,1.9751989,,-48.07,49.9,,,51.4,中立,0,,,
6613,ＱＤレーザ,電気機器,2545.0,,21.717426,,-7.06,1064.8,,,47.2,中立,1,,,2026-07-09
6614,シキノハイテック,電気機器,950.0,,1.8209245,1.58,-4.58,41.7,,,61.9,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,229.0,26.97291,0.3767321,4.37,1.82,64.4,,,47.1,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,2071.0,18.92707,1.1692618,2.7,6.41,219.4,,,39.4,中立,0,,,
6617,東光高岳,電気機器,7190.0,17.495193,1.6991239,1.86,10.31,1147.5,,,42.3,中立,0,,,
6619,ダブル・スコープ,電気機器,175.0,,0.2634209,,-27.15,105.6,,,36.2,中立,0,,,
6620,宮越ホールディングス,不動産業,737.0,,1.202949,,-7.64,294.9,,,50.6,中立,0,,,
6622,ダイヘン,電気機器,15070.0,25.505196,2.3096602,1.39,9.66,3557.5,,,43.1,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,344.0,21.104296,2.0068257,5.23,9.47,380.4,,,59.1,中立,1,,,2026-07-10
6626,ＳＥＭＩＴＥＣ,電気機器,2025.0,7.3335023,0.8146497,5.09,11.43,194.3,,,49.9,中立,0,,,
6627,テラプローブ,電気機器,11370.0,30.757994,4.6861014,0.97,7.16,1034.3,,,49.6,中立,0,,,
6629,テクノホライゾン,電気機器,994.0,5.4406133,1.0911566,3.32,22.01,134.0,,,52.1,中立,0,,,
6630,ヤーマン,電気機器,736.0,,1.6701955,1.22,,405.0,,,62.1,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1135.0,10.167518,1.1152588,1.76,12.07,1613.8,,,51.2,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,334.0,12.018711,0.9692903,2.99,8.81,31.7,,,53.5,中立,0,,,
6634,ＪＮグループ,電気機器,74.0,,1.1027659,,-35.62,34.2,,,50.0,中立,0,,,
6635,大日光・エンジニアリング,電気機器,684.0,21.769573,0.6244528,2.34,4.55,45.4,,,49.5,中立,0,,,
6637,寺崎電気産業,電気機器,3900.0,11.9269705,0.86261904,1.44,7.84,478.3,,,60.2,中立,0,,,
6638,ミマキエンジニアリング,電気機器,2061.0,8.841699,1.4961768,2.67,18.68,596.9,,,74.9,買われすぎ,0,,,
6643,戸上電機製作所,電気機器,5390.0,9.563011,1.0350051,2.41,11.49,249.9,,,52.7,中立,0,,,
6644,大崎電気工業,電気機器,1453.0,11.436442,1.1280041,2.75,10.16,636.5,,,43.6,中立,0,,,
6645,オムロン,電気機器,5623.0,32.373768,1.3227265,1.85,3.82,11056.5,,,54.4,中立,0,,,
6647,森尾電機,電気機器,2775.0,5.697099,0.60611236,2.16,11.55,36.7,,,59.6,中立,0,,,
6648,かわでん,電気機器,1856.0,10.133771,3.7750356,3.56,1.11,297.2,,,52.4,中立,0,,,
6651,日東工業,電気機器,4470.0,14.759295,1.3707334,3.45,9.52,1695.8,,,45.8,中立,0,,,
6652,ＩＤＥＣ,電気機器,3255.0,24.820803,1.3755722,3.99,5.79,963.2,,,53.1,中立,0,,,
6653,正興電機製作所,電気機器,2232.0,14.80597,1.5670283,2.46,13.25,301.9,,,45.7,中立,0,,,
6654,不二電機工業,電気機器,1124.0,25.458662,0.5572207,2.85,2.1,58.3,,,65.7,中立,0,,,
6656,インスペック,電気機器,1195.0,62.369522,4.095032,,-56.28,48.0,,,54.0,中立,0,,,
6658,シライ電子工業,電気機器,441.0,5.041152,0.6032815,4.54,12.48,66.1,,,44.0,中立,0,,,
6659,メディアリンクス,電気機器,55.0,,1.6320474,,-58.6,43.3,,,48.4,中立,0,,,
6662,ユビテック,電気機器,215.0,,2.1314986,,-20.23,31.8,,,48.1,中立,0,,,
6663,太洋テクノレックス,電気機器,308.0,13.485114,0.6871932,0.97,6.01,18.4,,,45.8,中立,0,,,
6664,オプトエレクトロニクス,電気機器,245.0,,0.48240978,,-6.53,36.0,,,54.3,中立,2,,,2026-07-10
6666,リバーエレテック,電気機器,801.0,,1.4374623,1.25,-0.26,65.9,,,40.1,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3555.0,18.529137,2.170262,1.01,12.41,303.5,,,54.3,中立,2,,,2026-07-10
6674,ジーエス・ユアサ　コーポレーション,電気機器,6015.0,19.165817,1.5289544,1.63,11.38,6034.2,,,41.0,中立,0,,,
6675,サクサ,電気機器,1944.0,24.63254,1.1181931,2.37,4.33,338.7,,,57.1,中立,0,,,
6676,ＢＵＦＦＡＬＯ,電気機器,2611.0,8.164478,1.4379693,2.3,18.34,619.0,,,59.6,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3385.0,12.100954,0.9885824,4.49,8.52,351.9,,,51.8,中立,0,,,
6678,テクノメディカ,電気機器,2036.0,13.112642,0.9586943,4.57,7.43,135.7,,,60.3,中立,0,,,
6694,ズーム,電気機器,638.0,,0.500904,5.02,-18.99,27.6,,,51.4,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,305.0,,4.77989,,,14.7,,,61.3,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,481.0,5.11104,0.32501516,5.2,1.87,52.6,,,57.9,中立,0,,,
6701,日本電気,電気機器,4339.0,21.397573,2.6199872,0.92,12.56,57550.1,,,60.7,中立,1,,,2026-07-10
6702,富士通,電気機器,3308.0,18.934233,2.834019,1.66,15.62,57386.4,,,51.3,中立,0,,,
6703,沖電気工業,電気機器,3250.0,13.101669,1.5633907,2.0,13.19,2819.2,,,48.8,中立,0,,,
6706,電気興業,電気機器,2988.0,13.85707,0.7093974,3.51,5.19,260.5,,,40.2,中立,0,,,
6707,サンケン電気,電気機器,10160.0,,1.6930655,,-7.31,2031.1,,,55.5,中立,0,,,
6718,アイホン,電気機器,2790.0,18.518518,0.6520184,4.66,3.6,456.6,,,65.4,中立,0,,,
6721,ウインテスト,電気機器,86.0,,13.412352,,-238.39,47.5,,,53.1,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,4469.0,,3.1911945,0.63,-0.39,81080.8,,,54.6,中立,0,,,
6724,セイコーエプソン,電気機器,2790.5,49.119873,1.0476282,2.87,2.19,8941.5,,,58.3,中立,1,,,2026-07-10
6727,ワコム,電気機器,759.0,10.687131,2.7292638,3.16,27.97,1007.7,,,43.5,中立,1,,,2026-07-10
6728,アルバック,電気機器,9972.0,39.28304,2.1354837,1.52,6.09,4903.6,,,53.6,中立,0,,,
6730,アクセル,電気機器,1141.0,9.99562,0.903542,3.59,9.35,122.9,,,52.2,中立,0,,,
6731,ピクセラ,電気機器,117.0,,1.9138287,,-150.98,18.9,,,50.0,中立,0,,,
6736,サン電子,電気機器,9510.0,21.555338,4.2473087,0.53,20.18,2046.4,,,53.6,中立,0,,,
6737,ＥＩＺＯ,電気機器,2611.0,14.449364,0.7538367,4.4,5.61,1032.2,,,64.6,中立,0,,,
6740,ジャパンディスプレイ,電気機器,52.0,,-43.405678,,,2218.1,,,45.4,中立,1,,,2026-07-09
6741,日本信号,電気機器,1601.0,8.610767,0.8733624,3.5,10.69,998.6,,,61.5,中立,0,,,
6742,京三製作所,電気機器,861.0,10.582596,0.95464075,3.14,9.39,531.4,,,48.6,中立,0,,,
6743,大同信号,電気機器,810.0,7.170045,0.46228257,4.44,6.21,128.6,,,50.6,中立,0,,,
6744,能美防災,電気機器,4235.0,18.272425,1.7991992,2.74,10.15,2492.8,,,50.3,中立,0,,,
6745,ホーチキ,電気機器,1968.0,15.661308,1.9780426,2.03,14.68,1468.2,,,52.1,中立,0,,,
6748,星和電機,電気機器,716.0,7.5281253,0.7828011,2.79,13.54,92.2,,,52.3,中立,0,,,
6750,エレコム,電気機器,1815.0,7.0069103,1.3512317,3.2,21.16,1461.8,,,65.3,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,4419.0,54.495007,1.9797571,1.22,4.07,103176.8,,,58.2,中立,0,,,
6753,シャープ,電気機器,637.4,8.724337,1.4684031,,20.86,4138.7,,,55.1,中立,0,,,
6754,アンリツ,電気機器,4051.0,44.41399,3.9067736,1.23,9.09,5185.0,,,49.8,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,880.0,42.92683,1.9547563,4.55,0.11,45.9,,,73.5,買われすぎ,0,,,
6758,ソニーグループ,電気機器,3341.0,19.502657,2.431024,1.05,12.34,196178.8,,,50.1,中立,0,,,
6762,ＴＤＫ,電気機器,3203.0,31.088034,2.77967,1.25,9.92,60797.9,,,43.2,中立,0,,,
6763,帝国通信工業,電気機器,2830.0,20.52956,0.9114766,4.59,4.6,261.3,,,44.8,中立,0,,,
6768,タムラ製作所,電気機器,906.0,,1.1476359,1.77,-2.22,721.0,,,44.9,中立,0,,,
6769,ザインエレクトロニクス,電気機器,1020.0,,1.2824559,1.47,-4.98,107.2,,,46.6,中立,0,,,
6770,アルプスアルパイン,電気機器,2073.5,15.396896,0.90400064,3.09,6.31,4045.7,,,48.3,中立,0,,,
6771,池上通信機,電気機器,632.0,10.77028,0.28340146,2.37,2.69,40.5,,,49.1,中立,0,,,
6772,東京コスモス電機,電気機器,1100.0,263.1579,0.96267784,3.64,0.37,74.4,,,44.1,中立,0,,,
6775,ＴＢグループ,電気機器,118.0,,3.4508977,,-36.04,17.5,,,46.7,中立,0,,,
6776,天昇電気工業,化学,266.0,8.971333,0.41094154,1.88,4.66,45.3,,,55.9,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,20820.0,31.892895,8.796836,1.1,31.13,2448.5,,,35.5,中立,0,,,
6778,アルチザネットワークス,電気機器,681.0,33.398727,0.8757671,3.67,3.29,59.4,,,59.1,中立,0,,,
6779,日本電波工業,電気機器,3200.0,35.694366,2.2987201,0.94,6.76,733.7,,,45.8,中立,0,,,
6785,鈴木,電気機器,3140.0,14.309151,1.4400175,3.82,14.16,450.9,,,52.9,中立,0,,,
6786,ＲＶＨ,サービス業,51.0,43.589745,1.6534821,,3.79,12.9,,,45.5,中立,0,,,
6787,メイコー,電気機器,25880.0,34.113678,4.874654,0.62,15.38,6642.5,,,36.7,中立,0,,,
6788,日本トリム,電気機器,4595.0,17.038713,1.438926,2.83,8.9,341.6,,,55.2,中立,1,,,2026-07-10
6794,フォスター電機,電気機器,2837.0,12.8324585,0.94145423,4.23,8.94,637.4,,,43.9,中立,0,,,
6797,名古屋電機工業,電気機器,1151.0,8.904534,0.56396747,3.91,6.54,135.3,,,44.0,中立,0,,,
6798,ＳＭＫ,電気機器,2918.0,330.83902,0.5927109,3.43,0.19,184.7,,,32.6,中立,0,,,
6800,ヨコオ,電気機器,4790.0,28.770496,1.8539698,1.34,6.94,1116.6,,,40.0,中立,1,,,2026-07-07
6803,ティアック,電気機器,98.0,34.751774,0.69350094,1.02,15.15,28.2,,,52.9,中立,0,,,
6804,ホシデン,電気機器,2753.0,9.165363,0.90212214,2.76,11.15,1355.4,,,56.7,中立,0,,,
6806,ヒロセ電機,電気機器,26855.0,27.09561,2.324217,1.94,8.86,8787.4,,,48.1,中立,0,,,
