code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4718,早稲田アカデミー,サービス業,2427.0,18.017818,2.8365662,3.71,17.58,448.3,2430.3,2357.0,52.1,中立,0,,,
4719,アルファシステムズ,情報・通信業,3480.0,13.02639,1.0824554,4.02,8.55,488.5,3355.6,3298.9,61.5,中立,0,,,
471A,ＮＳグループ,その他金融業,1600.0,11.37333,3.0349014,4.75,,820.0,1526.8,1473.9,69.2,中立,2,,,2026-08-18
4720,城南進学研究社,サービス業,242.0,396.7213,1.6798673,2.07,-1.47,19.4,242.2,238.7,52.4,中立,1,,,2026-08-12
4722,フューチャー,情報・通信業,2445.0,17.605125,3.2656868,1.92,19.64,2168.1,2323.7,1799.4,80.8,買われすぎ,0,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1941.0,9.146169,0.9685358,5.15,10.7,335.6,1850.6,1781.6,71.6,買われすぎ,2,,,2026-08-13
4728,トーセ,情報・通信業,650.0,12.380953,0.7930591,3.85,5.35,49.3,645.1,640.1,56.6,中立,0,,,
472A,ミラティブ,情報・通信業,519.0,11.085007,2.3317146,,,87.9,553.3,484.7,45.6,中立,2,,,2026-08-14
4732,ユー・エス・エス,サービス業,1974.0,22.274881,4.796268,2.86,22.41,8962.8,1992.4,1884.4,49.0,中立,0,,,
4733,オービックビジネスコンサルタント,情報・通信業,8063.0,33.373344,3.5932333,1.61,11.52,6061.5,7576.8,6586.1,64.0,中立,0,,,
4735,京進,サービス業,306.0,26.288658,0.64240235,2.55,,23.5,302.2,313.6,51.4,中立,0,,,
4736,日本ラッド,情報・通信業,597.0,19.122358,0.9041057,1.68,,31.5,592.9,586.1,51.4,中立,0,,,
4743,アイティフォー,情報・通信業,1673.0,16.05104,2.2076454,4.78,14.6,442.7,1693.4,1657.8,48.1,中立,1,,,2026-08-12
4746,東計電算,情報・通信業,6480.0,20.335154,2.0092356,3.01,11.58,1168.0,5502.8,4649.9,81.4,買われすぎ,0,,,
4750,ダイサン,サービス業,568.0,13.897725,0.63624346,3.87,4.64,36.4,561.3,554.0,61.6,中立,0,,,
4751,サイバーエージェント,サービス業,1256.5,15.641727,3.048662,1.59,20.28,6371.7,1423.1,1375.5,34.2,中立,0,,,
4752,昭和システムエンジニアリング,情報・通信業,1556.0,8.661286,1.1282974,3.92,14.19,66.6,1542.8,1523.1,54.1,中立,1,,,2026-08-12
4754,トスネット,サービス業,1504.0,13.063494,0.8277198,2.46,6.43,70.0,1528.1,1503.3,45.9,中立,0,,,
4755,楽天グループ,サービス業,772.7,,1.8413929,,0.34,16860.2,811.9,773.0,43.9,中立,0,,,
475A,ギミック,サービス業,597.0,8.279018,1.2699587,,19.6,31.3,593.1,682.4,47.4,中立,3,,,2026-08-13
4760,アルファ,サービス業,1705.0,9.708462,0.9955618,4.11,4.99,13.7,1639.7,1620.4,61.7,中立,0,,,
4761,さくらケーシーエス,情報・通信業,1427.0,13.053421,0.7675068,4.34,5.97,157.0,1455.4,1400.7,46.5,中立,0,,,
4762,エックスネット,情報・通信業,2051.0,15.797582,2.6213276,3.41,16.66,85.7,1925.2,1707.7,59.9,中立,0,,,
4763,クリーク・アンド・リバー社,サービス業,1492.0,7.7566934,1.6195457,3.35,26.39,315.9,1465.8,1348.6,61.7,中立,0,,,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,615.0,21.754509,2.6299472,3.78,17.34,849.1,596.1,590.2,59.5,中立,0,,,
4766,ピーエイ,サービス業,201.0,22.533632,4.8029823,2.59,25.34,21.6,192.4,194.2,67.4,中立,3,,,2026-08-18
4767,テー・オー・ダブリュー,サービス業,386.0,11.51895,1.4750898,4.84,13.38,159.3,347.6,342.8,80.3,買われすぎ,0,,,
4768,大塚商会,情報・通信業,3425.0,19.424908,3.1386054,3.07,16.99,12987.6,3238.7,2975.2,60.4,中立,0,,,
4769,ＩＣ,情報・通信業,1153.0,21.652582,1.3142971,3.47,6.36,85.7,1115.0,1091.0,59.0,中立,2,,,2026-08-18
476A,辻・本郷ＩＴコンサルティング,情報・通信業,1530.0,22.493385,1.859997,,,31.2,1592.3,1537.9,43.2,中立,2,,,2026-08-14
4771,エフアンドエム,サービス業,2677.0,14.0105715,2.555955,2.24,21.34,396.0,2510.6,2434.8,65.2,中立,0,,,
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,情報・通信業,72.0,30.379747,1.1584688,1.39,3.47,83.4,76.4,78.1,45.3,中立,0,,,
4776,サイボウズ,情報・通信業,2979.0,17.904797,7.714679,1.68,48.25,1351.4,2690.1,2477.1,69.1,中立,3,,,2026-08-18
4777,ガーラ,情報・通信業,199.0,,7.9900427,,-17.22,55.8,200.2,201.0,46.6,中立,2,,,2026-08-14
477A,スタートライン,サービス業,681.0,4.633914,2.8236756,,,28.1,617.8,598.6,73.4,買われすぎ,2,,,2026-08-14
4783,ＮＣＤ,情報・通信業,2605.0,11.442502,2.5982342,4.61,23.99,209.0,2487.2,2426.1,69.6,中立,0,,,
4784,ＧＭＯインターネット,サービス業,584.0,26.14145,11.53717,2.5,43.22,1776.8,541.0,524.6,61.1,中立,3,,,2026-08-14
478A,フツパー,情報・通信業,780.0,24.621212,3.693899,,,79.3,751.4,761.2,57.4,中立,3,,,2026-08-14
4792,山田コンサルティンググループ,サービス業,1723.0,11.385714,1.675656,4.47,13.53,330.9,1692.0,1661.7,63.7,中立,0,,,
479A,ＰＲＯＮＩ,情報・通信業,1749.0,15.104931,4.2427464,,,77.7,1407.8,1400.9,81.1,ゴールデンクロス,3,,,2026-08-13
4800,オリコン,情報・通信業,1358.0,27.873562,3.096547,2.65,12.5,174.3,1357.2,1278.9,66.7,中立,0,,,
4801,セントラルスポーツ,サービス業,2452.0,21.357025,1.0361784,1.63,5.04,274.6,2413.8,2363.7,62.1,中立,0,,,
4809,パラカ,不動産業,2062.0,10.555413,0.9705735,3.49,9.24,208.2,2055.0,2015.8,54.9,中立,0,,,
480A,リブ・コンサルティング,サービス業,869.0,10.150683,1.5198259,,,57.8,981.1,975.9,31.0,中立,3,,,2026-08-13
4811,ドリーム・アーツ,情報・通信業,830.0,13.256668,3.3024442,2.41,23.27,99.4,825.9,785.5,53.7,中立,4,,,2026-08-14
4812,電通総研,情報・通信業,2749.0,30.530874,5.0907497,1.64,17.54,5365.5,2691.7,2336.3,67.2,中立,0,,,
4813,ＡＣＣＥＳＳ,情報・通信業,430.0,,2.3781738,,-26.2,161.1,366.9,419.9,61.1,中立,0,,,
4814,ネクストウェア,情報・通信業,160.0,,2.6750486,,-49.31,20.3,155.0,159.9,56.9,中立,1,,,2026-08-14
4816,東映アニメーション,情報・通信業,2830.0,23.073788,3.4326704,1.55,16.25,5782.1,2815.2,2598.7,53.4,中立,0,,,
4819,デジタルガレージ,情報・通信業,2237.0,81.34545,1.4129093,2.1,1.69,1031.5,2304.4,2163.6,48.8,中立,3,,,2026-08-13
4820,イーエムシステムズ,情報・通信業,591.0,27.14745,2.7009857,3.89,7.31,409.1,544.5,530.2,75.1,買われすぎ,0,,,
4825,ウェザーニューズ,情報・通信業,2042.0,23.816189,3.7990344,2.45,16.77,906.9,1979.9,2020.7,58.4,中立,0,,,
4826,ＣＩＪ,情報・通信業,535.0,16.744913,1.9912903,4.11,12.22,298.7,514.7,494.9,66.2,中立,1,,,2026-08-18
4828,ビジネスエンジニアリング,情報・通信業,1377.0,16.829626,4.920546,3.05,,821.3,1223.4,1131.7,73.0,買われすぎ,0,,,
4829,日本エンタープライズ,情報・通信業,110.0,64.327484,0.8969195,5.45,1.65,42.4,106.7,106.1,64.0,中立,0,,,
4832,ＪＦＥシステムズ,情報・通信業,1961.0,14.447802,1.7706817,3.57,10.97,615.9,1964.7,1937.2,52.2,中立,0,,,
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,46.0,,1.0142882,,-59.91,33.4,46.0,48.5,51.4,中立,2,,,2026-08-14
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,676.0,9.1947775,1.2559453,4.44,15.01,109.7,666.5,670.9,56.2,中立,0,,,
4839,ＷＯＷＯＷ,情報・通信業,1008.0,22.032787,0.41068935,2.98,1.87,285.6,1005.1,1031.9,52.1,中立,1,,,2026-08-12
483A,テラテクノロジー,情報・通信業,2179.0,9.284984,1.2901453,4.13,15.83,35.5,2203.8,2157.0,46.3,中立,2,,,2026-08-13
4840,トライアイズ,サービス業,541.0,,0.92213815,1.85,-10.03,46.7,567.4,693.3,42.5,中立,5,,,2026-08-17
4845,スカラ,情報・通信業,362.0,9.648188,1.350031,4.97,7.7,62.0,338.5,331.3,73.3,買われすぎ,3,,,2026-08-14
4847,インテリジェント　ウェイブ,情報・通信業,1294.0,22.80578,3.3661098,2.86,15.22,338.8,1077.1,980.0,84.2,買われすぎ,0,,,
4848,フルキャストホールディングス,サービス業,1832.0,13.741373,1.9719195,3.49,15.05,637.7,1710.1,1580.8,69.6,中立,0,,,
4849,エン,サービス業,1498.0,22.986036,1.7775204,4.56,17.24,566.0,1317.8,1226.3,75.0,買われすぎ,0,,,
485A,パワーエックス,電気機器,1745.0,,27.902142,,-39.59,2026.2,1808.0,2671.8,44.8,中立,6,,,2026-08-17
4880,セルソース,医薬品,348.0,97.479,1.1526728,1.44,,69.1,329.7,331.9,60.0,中立,1,,,2026-08-12
4881,ファンペップ,医薬品,51.0,,1.3276756,,-84.4,22.9,57.0,61.0,41.4,中立,2,,,2026-08-14
4882,ペルセウスプロテオミクス,医薬品,145.0,,2.0305848,,-60.07,24.6,146.5,159.6,47.0,中立,2,,,2026-08-13
4883,モダリス,医薬品,33.0,,1.08857,,-72.66,31.8,32.4,41.1,50.6,中立,2,,,2026-08-14
4884,クリングルファーマ,医薬品,429.0,,2.871928,,-61.23,34.7,345.5,361.1,78.2,買われすぎ,0,,,
4885,室町ケミカル,医薬品,908.0,22.722723,,2.86,,36.5,898.3,928.9,54.3,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2191.0,11.468802,0.8791652,3.01,6.59,622.2,2161.2,2443.9,52.1,中立,1,,,2026-08-12
4887,サワイグループホールディングス,医薬品,1605.0,16.127413,1.0433507,3.49,,1853.5,1651.3,1739.7,41.2,中立,0,,,
4888,ステラファーマ,医薬品,340.0,,4.768049,,-27.69,122.5,317.0,356.1,60.9,中立,4,,,2026-08-13
4889,レナサイエンス,医薬品,1300.0,,5.215124,,-11.94,179.1,1446.3,1490.9,42.7,中立,1,,,2026-08-14
4890,坪田ラボ,医薬品,279.0,,8.339062,,-65.3,72.0,251.7,248.7,68.6,中立,2,,,2026-08-12
4891,ティムス,医薬品,109.0,,1.924673,,,49.7,99.8,115.7,65.5,中立,3,,,2026-08-18
4892,サイフューズ,医薬品,558.0,,2.0193903,,-32.1,55.6,533.2,565.3,56.9,中立,2,,,2026-08-14
4893,ノイルイミューン・バイオテック,医薬品,143.0,,1.6394383,,-17.09,61.9,139.1,133.5,60.4,中立,1,,,2026-08-13
4894,クオリプス,医薬品,5140.0,,8.935463,,-19.99,424.4,4724.2,4804.6,56.7,中立,2,,,2026-08-13
4896,ケイファーマ,医薬品,766.0,,8.76962,,-67.92,89.0,740.3,710.4,60.8,中立,1,,,2026-08-13
4901,富士フイルムホールディングス,化学,3182.0,13.8631115,0.9758728,2.36,7.14,38056.3,3584.8,3418.4,35.3,中立,0,,,
4902,コニカミノルタ,電気機器,635.8,9.783044,0.5711318,2.83,6.53,3142.0,638.9,596.7,50.2,中立,0,,,
4911,資生堂,化学,3436.0,,2.156881,1.75,-3.08,13730.9,3261.9,2912.6,58.4,中立,0,,,
4912,ライオン,化学,1833.0,17.597925,1.5692794,1.85,9.65,5071.9,1744.8,1659.0,59.2,中立,0,,,
4914,高砂香料工業,化学,1276.0,13.061726,0.791229,4.08,6.98,1244.0,1214.9,1161.0,67.3,中立,0,,,
4918,アイビー化粧品,化学,307.0,13.680926,0.7173819,4.89,-4.23,19.3,313.1,299.6,47.1,中立,0,,,
4919,ミルボン,化学,3160.0,18.667297,2.0471451,2.78,11.13,1005.3,2897.6,2704.2,68.6,中立,0,,,
4920,日本色材工業研究所,化学,1131.0,6.9806194,0.5471031,2.65,8.46,23.7,1118.2,1127.1,53.5,中立,0,,,
4922,コーセーホールディングス,化学,5718.0,23.7814,1.1408908,2.45,4.71,3245.0,5650.3,5387.7,53.8,中立,0,,,
4923,コタ,化学,1241.0,25.18774,3.1410644,1.61,12.33,361.6,1208.4,1157.9,62.7,中立,0,,,
4925,ハーバー研究所,化学,1725.0,8.580809,0.684045,2.32,8.23,65.2,1747.1,1719.4,36.0,中立,1,,,2026-08-14
4926,シーボン,化学,1245.0,24.8503,0.92233497,1.61,3.24,51.8,1243.1,1222.8,53.0,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1380.0,26.932083,1.8877553,3.77,6.98,3053.7,1352.6,1290.6,55.9,中立,0,,,
4928,ノエビアホールディングス,化学,4760.0,20.044638,3.1869116,4.83,16.14,1625.8,4732.0,4474.0,53.8,中立,0,,,
4929,アジュバンホールディングス,化学,736.0,41.140305,1.4046499,1.63,4.63,58.9,737.8,734.1,49.5,中立,0,,,
4931,新日本製薬,化学,2051.0,13.4113655,1.7927492,2.78,14.2,434.5,2028.4,1974.0,56.2,中立,0,,,
4932,アルマード,化学,770.0,13.725491,3.9190538,5.45,28.07,71.2,715.9,682.2,75.3,買われすぎ,3,,,2026-08-14
4933,Ｉ－ｎｅ,化学,1415.0,11.263233,1.3555015,1.06,11.49,251.7,1288.7,1237.6,68.3,中立,0,,,
4934,プレミアアンチエイジング,化学,592.0,17.671642,0.7234396,,130.26,51.6,611.4,611.3,30.2,中立,0,,,
4935,リベルタ,化学,220.0,,5.0888233,0.91,-5.35,75.1,265.8,258.4,41.3,中立,0,,,
4936,アクシージア,化学,321.0,,0.9670073,3.12,1.82,73.4,332.2,329.8,41.4,中立,0,,,
4937,Ｗａｑｏｏ,化学,2210.0,32.931007,3.1345785,,22.05,78.7,1647.7,1559.9,80.3,買われすぎ,0,,,
4951,エステー,化学,1514.0,19.555672,0.9395487,3.04,4.1,316.0,1517.0,1486.4,52.3,中立,0,,,
4956,コニシ,化学,1459.0,11.675736,0.9955348,2.6,9.93,899.4,1448.6,1440.5,51.7,中立,0,,,
4958,長谷川香料,化学,3350.0,18.685854,1.0073167,2.99,6.16,1359.8,3283.6,3174.8,60.7,中立,0,,,
4960,ケミプロ化成,化学,522.0,28.540184,2.391906,0.57,12.57,84.1,524.4,574.6,46.6,中立,0,,,
4966,上村工業,化学,21390.0,24.709755,2.9843104,1.36,13.71,3415.7,22762.8,24016.9,43.3,中立,0,,,
4967,小林製薬,化学,5501.0,249.59164,1.950234,1.93,0.78,4089.4,5556.4,5597.9,46.5,中立,0,,,
4968,荒川化学工業,化学,2540.0,22.903517,0.7760244,2.05,2.37,503.9,2162.4,1852.1,65.9,中立,0,,,
4970,東洋合成工業,化学,12660.0,37.340725,17.130539,0.39,-10.82,1004.8,13756.4,15468.3,43.3,中立,0,,,
4971,メック,化学,7510.0,22.276274,9.870034,1.46,12.78,1371.3,8426.4,9699.0,40.9,中立,0,,,
4972,綜研化学,化学,3475.0,14.247058,1.3657986,2.16,11.26,576.7,3358.8,3398.7,56.5,中立,0,,,
4973,日本高純度化学,化学,4855.0,15.692167,1.2637552,4.74,9.71,281.7,4701.6,5208.1,51.8,中立,0,,,
4975,ＪＣＵ,化学,5460.0,14.93272,2.3967426,3.3,17.61,1344.2,6077.6,6871.3,37.9,中立,1,,,2026-08-17
4976,東洋ドライルーブ,化学,1455.0,9.570479,0.5241615,2.89,5.67,57.8,1321.2,1319.4,67.5,ゴールデンクロス,0,,,
4977,新田ゼラチン,化学,1227.0,6.8083453,0.8884609,3.26,15.27,223.5,1291.2,1265.5,38.2,中立,0,,,
4978,リプロセル,化学,155.0,,1.6653237,,-4.92,151.8,131.4,135.9,77.6,買われすぎ,2,,,2026-08-13
4979,ＯＡＴアグリオ,化学,2713.0,9.347115,1.3818204,2.21,14.84,273.7,2504.8,2582.5,70.7,買われすぎ,0,,,
4980,デクセリアルズ,化学,3053.0,19.087215,4.5901284,2.1,,5114.1,3408.9,3786.4,35.6,中立,0,,,
4985,アース製薬,化学,4785.0,22.577145,1.2944881,2.72,5.96,1048.8,4718.8,4677.7,54.4,中立,0,,,
4990,昭和化学工業,化学,503.0,8.571916,0.5707095,1.19,7.13,53.6,499.3,495.2,53.8,中立,2,,,2026-08-14
4992,北興化学工業,化学,2002.0,10.277736,0.851134,2.7,9.19,513.5,1942.5,1922.1,54.3,中立,0,,,
4994,大成ラミックグループ,化学,2768.0,11.028768,0.6259338,2.53,8.58,168.0,2572.6,2392.0,77.0,買われすぎ,0,,,
4996,クミアイ化学工業,化学,774.0,13.598033,0.6049422,3.1,3.94,932.5,741.8,741.9,71.2,買われすぎ,0,,,
4997,日本農薬,化学,1190.0,12.895535,1.6605014,4.03,3.28,932.1,1082.4,1029.1,75.1,買われすぎ,0,,,
4998,フマキラー,化学,1185.0,16.168646,0.71082413,2.03,4.54,195.3,1193.8,1164.5,49.0,中立,0,,,
500A,ＴＯブックス,情報・通信業,3230.0,8.665558,1.5181754,2.35,22.72,113.6,3003.0,3070.0,65.1,中立,0,,,
5010,日本精蝋,石油・石炭製品,333.0,11.892858,0.86726886,,23.77,65.8,244.1,240.2,90.5,買われすぎ,5,,,2026-08-14
5011,ニチレキグループ,石油・石炭製品,2350.0,15.581487,0.8456024,3.83,5.91,668.7,2209.5,2100.9,70.7,買われすぎ,0,,,
5013,ユシロ,石油・石炭製品,3040.0,8.39895,0.8056931,4.01,8.76,391.9,2969.8,3119.2,52.1,中立,0,,,
5015,ビーピー・カストロール,石油・石炭製品,1004.0,17.115582,3.2463858,4.98,25.22,230.5,996.0,986.5,57.5,中立,0,,,
5016,ＪＸ金属,非鉄金属,3814.0,33.812057,5.5473943,0.52,23.2,35411.6,3820.5,4094.6,48.1,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2268.0,13.647852,0.8629953,2.43,8.83,208.1,2170.7,1946.8,62.2,中立,0,,,
5019,出光興産,石油・石炭製品,1370.5,9.766961,0.9976313,2.63,22.52,16427.0,1293.9,1305.7,64.0,中立,1,,,2026-08-14
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1318.5,13.727225,0.937722,2.58,19.53,35101.6,1296.1,1280.0,55.6,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,4250.0,9.378586,0.99695724,3.88,22.76,6748.6,3956.1,3826.9,68.6,中立,0,,,
5025,マーキュリー,情報・通信業,587.0,9.483037,1.3829988,,16.21,15.7,556.4,590.0,66.0,中立,0,,,
5026,トリプルアイズ,情報・通信業,587.0,,3.4821916,,4.47,49.2,586.0,587.8,52.5,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,771.0,51.779716,2.6675894,0.26,7.47,458.8,575.5,502.8,80.7,買われすぎ,3,,,2026-08-14
5028,セカンドサイトアナリティカ,情報・通信業,360.0,28.892456,2.8727605,,13.61,34.4,375.1,372.5,42.8,中立,3,,,2026-08-14
5029,サークレイス,情報・通信業,741.0,15.563957,2.5442758,,20.05,32.4,782.4,718.6,46.7,中立,3,,,2026-08-12
5031,モイ,情報・通信業,338.0,46.556473,2.3196602,,5.5,58.5,330.2,375.8,51.0,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2794.0,12.101524,6.212326,2.22,57.59,1675.0,2615.9,2596.9,64.4,中立,0,,,
5033,ヌーラボ,情報・通信業,843.0,30.455202,2.709548,,9.17,53.6,864.5,808.0,48.1,中立,3,,,2026-08-14
5034,ｕｎｅｒｒｙ,情報・通信業,2096.0,26.710844,3.41775,,15.07,78.5,2223.9,2186.9,45.7,中立,4,,,2026-08-14
5035,ＨＯＵＳＥＩ,情報・通信業,358.0,,0.7828285,1.68,-6.04,23.9,358.2,375.9,48.9,中立,3,,,2026-08-13
5036,日本ビジネスシステムズ,情報・通信業,1571.0,10.913512,2.484038,3.56,26.14,707.9,1580.0,1573.6,48.4,中立,1,,,2026-08-13
5038,ｅＷｅＬＬ,情報・通信業,2158.0,30.34735,10.366528,0.97,37.84,326.5,2111.9,1960.7,54.7,中立,2,,,2026-08-14
504A,イノバセル,医薬品,592.0,,2.8008819,,,267.3,516.4,541.3,60.8,中立,0,,,
505A,ギークリー,サービス業,1377.0,10.382266,,4.14,,154.7,1343.2,1206.5,60.5,中立,0,,,
5071,ヴィス,サービス業,1368.0,8.424683,1.4545547,4.31,18.41,115.4,1404.3,1394.7,44.7,中立,0,,,
5074,テスホールディングス,建設業,622.0,20.698835,0.885867,3.08,2.07,439.3,735.0,886.1,38.1,中立,6,,,2026-08-17
5076,インフロニア・ホールディングス,建設業,2785.5,10.793165,1.0697337,4.74,23.75,7047.6,2723.1,2596.5,57.0,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4628.0,,1.7773211,2.81,23.75,,4632.4,4630.5,44.4,中立,0,,,
5078,セレコーポレーション,建設業,4735.0,13.981161,0.7697699,3.38,4.93,160.5,4803.4,4821.7,44.1,中立,0,,,
5079,ノバック,建設業,2597.0,11.37638,0.71343434,4.62,6.37,133.9,2580.6,2528.5,55.7,中立,0,,,
5101,横浜ゴム,ゴム製品,7647.0,8.452992,1.0730087,2.92,14.31,12062.9,7617.4,7211.1,51.5,中立,0,,,
5103,昭和ホールディングス,ゴム製品,4.0,,0.25010943,,-31.63,3.0,11.6,29.8,20.1,売られすぎ,1,,,2026-08-13
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3783.0,9.759307,1.0594935,3.7,11.62,5826.3,4004.8,3815.6,42.3,中立,0,,,
5108,ブリヂストン,ゴム製品,4074.0,20.62576,1.3409035,3.19,11.27,50489.9,3924.3,3550.1,59.3,中立,0,,,
5110,住友ゴム工業,ゴム製品,2311.0,9.819836,0.8053623,3.63,9.02,6074.4,2281.5,2135.2,51.8,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2773.0,13.288925,1.2992744,3.1,10.99,509.0,2598.9,2553.3,63.6,中立,0,,,
5122,オカモト,ゴム製品,6400.0,22.618835,0.9957443,2.03,6.08,1087.6,5898.0,5665.9,65.6,中立,0,,,
5125,ファインズ,情報・通信業,477.0,8.126064,0.98223937,,5.59,21.3,475.2,488.8,50.6,中立,2,,,2026-08-14
5126,ポーターズ,情報・通信業,1447.0,18.937311,1.632829,,7.84,23.6,1563.5,1495.4,38.9,中立,2,,,2026-08-12
5129,ＦＩＸＥＲ,情報・通信業,244.0,,1.61719,,-43.79,36.1,245.0,273.6,45.4,中立,0,,,
5131,リンカーズ,情報・通信業,119.0,,2.4680605,,,16.5,119.2,126.7,47.9,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,2011.0,43.76496,9.85393,,25.42,156.6,1931.0,1912.0,57.1,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,306.0,15.156017,1.5891068,1.76,11.9,52.3,308.4,306.0,48.7,中立,2,,,2026-08-14
5134,ＰＯＰＥＲ,情報・通信業,475.0,33.474277,2.0852907,,6.7,18.4,505.4,495.9,36.9,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1896.0,18.38278,5.4368086,,36.19,112.6,1785.5,1653.1,62.0,中立,0,,,
5137,スマートドライブ,情報・通信業,280.0,19.690577,7.8013988,,51.9,104.6,229.0,226.8,73.6,ゴールデンクロス,2,,,2026-08-13
5138,Ｒｅｂａｓｅ,情報・通信業,447.0,29.466051,1.7127224,,5.56,22.0,432.5,443.1,55.0,中立,2,,,2026-08-13
5139,オープンワーク,情報・通信業,972.0,24.324326,2.9318614,0.93,12.56,201.8,919.2,924.6,65.5,中立,0,,,
5142,アキレス,化学,1980.0,12.784917,0.6088767,1.52,6.96,270.6,1433.8,1296.4,90.9,買われすぎ,0,,,
5161,西川ゴム工業,ゴム製品,3510.0,11.944057,1.461191,5.24,13.91,1272.5,3283.2,3149.0,69.2,中立,0,,,
5162,朝日ラバー,ゴム製品,805.0,22.947548,0.7160712,2.98,2.6,36.1,798.1,758.8,54.6,中立,0,,,
5184,ニチリン,ゴム製品,4135.0,10.115465,0.8652486,4.59,10.43,541.7,4103.6,4059.6,54.8,中立,0,,,
5185,フコク,ゴム製品,2088.0,28.30419,0.7196486,4.79,4.4,297.0,1912.2,1826.8,82.6,買われすぎ,0,,,
5186,ニッタ,ゴム製品,6790.0,13.839914,1.1054738,2.5,9.32,1862.7,6630.8,6054.5,57.2,中立,0,,,
5187,クリエートメディック,精密機器,1140.0,18.737673,0.55434096,4.12,3.53,91.4,1142.3,1113.1,53.1,中立,0,,,
5189,櫻護謨,ゴム製品,3550.0,10.30449,0.68399346,3.38,13.24,68.7,3547.4,3254.5,53.0,中立,0,,,
5192,三ツ星ベルト,ゴム製品,4485.0,17.044159,1.2272128,4.3,8.13,1251.8,4183.0,4025.7,70.8,買われすぎ,0,,,
5194,相模ゴム工業,ゴム製品,640.0,24.521072,0.57908124,1.56,3.89,69.5,650.8,646.1,47.1,中立,0,,,
5195,バンドー化学,ゴム製品,2468.0,9.621832,1.0729669,4.05,12.08,1000.3,2379.4,2245.4,66.0,中立,0,,,
5199,不二ラテックス,ゴム製品,2026.0,40.358566,0.62741727,4.1,5.22,25.7,1998.7,1955.1,59.0,中立,0,,,
519A,ベーシック,情報・通信業,494.0,8.451668,1.9429389,,,29.2,521.2,516.2,37.3,中立,0,,,
5201,ＡＧＣ,ガラス・土石製品,5934.0,13.880377,0.82477415,3.54,,12605.1,6084.8,6485.6,41.9,中立,0,,,
5202,日本板硝子,ガラス・土石製品,484.0,15.796345,0.45637688,,3.25,688.7,482.6,479.4,60.7,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3040.0,4.87078,0.32244027,2.37,7.01,126.8,3028.3,2951.6,52.5,中立,0,,,
5208,有沢製作所,化学,2755.0,18.283781,1.8187207,3.99,10.74,903.0,2584.9,2470.8,56.4,中立,0,,,
520A,ジェイファーマ,医薬品,288.0,,1.182907,,-73.01,51.8,283.5,376.7,47.1,中立,2,,,2026-08-12
5210,日本山村硝子,ガラス・土石製品,2937.0,9.179846,0.51978594,5.11,5.89,300.2,2832.2,2774.1,61.5,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,5075.0,14.871795,0.7533677,3.15,5.46,3739.4,5291.5,6120.9,42.5,中立,0,,,
5216,倉元製作所,ガラス・土石製品,154.0,,7.85554,,,84.1,157.8,146.6,48.9,中立,0,,,
5218,オハラ,ガラス・土石製品,1626.0,27.596743,0.7361127,1.54,2.95,385.9,1493.6,1489.2,61.9,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5860.0,16.765371,0.95262176,0.68,6.18,1857.1,5655.1,5418.7,55.8,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4227.0,18.564714,0.693163,2.84,4.19,4605.9,4121.9,4099.4,54.7,中立,1,,,2026-08-18
5237,ノザワ,ガラス・土石製品,1206.0,23.376623,0.6569751,3.57,3.33,143.5,1233.1,1180.9,45.7,中立,0,,,
523A,セイワホールディングス,金属製品,1785.0,26.05459,5.105514,,30.39,341.1,1586.8,1833.9,57.5,中立,0,,,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,203.0,,2.3074737,,-35.08,24.9,206.1,158.0,52.2,中立,5,,,2026-08-14
5242,アイズ,情報・通信業,1991.0,,3.3992758,,-10.3,20.4,1910.7,1249.6,55.1,中立,3,,,2026-08-17
