code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1392.0,29.852026,0.6708922,3.95,2.23,74.8,1350.9,1343.6,60.2,中立,0,,,
5884,クラダシ,小売業,643.0,163.19797,4.890924,,,78.0,563.3,551.9,68.5,中立,5,,,2026-08-13
5885,ジーデップ・アドバンス,卸売業,3135.0,22.142958,4.8749766,1.53,24.63,170.9,2846.7,2876.9,59.9,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2834.0,8.408497,1.1936989,2.58,15.66,78.2,2789.4,2925.8,54.0,中立,1,,,2026-08-17
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2536.0,16.425934,3.3558424,3.39,23.64,613.7,2450.5,2270.9,58.5,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1650.0,31.810295,1.9061548,1.39,5.88,93.4,1622.4,1564.8,58.2,中立,1,,,2026-08-12
5892,ｙｕｔｏｒｉ,小売業,2679.0,43.32848,5.8744974,,,146.2,2136.4,2145.8,79.7,買われすぎ,3,,,2026-08-13
589A,ネイス,サービス業,1297.0,21.377947,,,,57.0,,,,,0,,,
5900,ダイケン,金属製品,875.0,16.194708,0.35574743,2.86,2.2,48.0,848.9,830.4,71.2,買われすぎ,0,,,
5901,東洋製罐グループホールディングス,金属製品,4426.0,12.244446,0.93899167,4.2,7.84,6664.9,4156.0,3964.1,71.6,買われすぎ,0,,,
5902,ホッカンホールディングス,金属製品,2592.0,9.734845,0.51939017,5.4,5.88,319.2,2406.2,2319.9,75.6,買われすぎ,0,,,
5905,日本製罐,金属製品,1379.0,,0.4633259,1.45,-4.64,18.7,1354.9,1343.6,60.2,中立,0,,,
5906,エムケー精工,金属製品,760.0,4.537855,0.5443947,2.37,12.75,105.8,782.9,780.6,45.7,中立,0,,,
5909,コロナ,金属製品,982.0,28.984652,0.373015,2.85,1.41,287.2,1002.0,962.0,46.8,中立,0,,,
590A,ギフティグループ,情報・通信業,1376.0,45.427532,4.43399,1.16,8.25,409.7,1066.5,1089.1,83.3,買われすぎ,6,,,2026-08-14
5911,横河ブリッジホールディングス,金属製品,2959.0,13.55909,0.88222855,4.39,6.42,1164.6,2926.6,2871.2,59.0,中立,0,,,
5915,駒井ハルテック,金属製品,2443.0,33.794437,0.3231628,2.87,1.76,111.9,2246.6,2303.1,68.1,中立,0,,,
5918,瀧上工業,金属製品,7650.0,16.54054,0.31402844,1.31,4.91,157.9,7219.2,7173.7,68.1,中立,1,,,2026-08-17
5921,川岸工業,金属製品,4345.0,10.532311,0.39981812,2.07,3.98,119.6,4132.2,4113.1,71.3,買われすぎ,0,,,
5922,那須電機鉄工,金属製品,20000.0,9.395538,0.68354845,2.25,8.47,233.2,19491.2,18614.8,61.4,中立,0,,,
5923,高田機工,金属製品,1145.0,,0.45887095,4.37,7.96,66.7,1147.8,1118.8,50.2,中立,1,,,2026-08-12
5928,アルメタックス,金属製品,284.0,18.45354,0.42688406,2.82,4.77,29.8,284.4,278.5,53.1,中立,0,,,
5929,三和ホールディングス,金属製品,3552.0,12.618566,2.1910346,3.72,18.13,7398.4,3706.8,3631.7,40.9,中立,0,,,
5930,文化シヤッター,金属製品,1825.0,10.186425,1.0711169,4.05,11.02,1283.7,1891.9,1873.5,40.8,中立,0,,,
5932,三協立山,金属製品,667.0,,0.23095232,3.75,-14.13,209.0,651.0,635.5,60.3,中立,0,,,
5933,アルインコ,金属製品,1122.0,12.76741,0.6638492,4.1,5.61,220.3,1097.7,1056.3,62.8,中立,0,,,
5936,東洋シヤッター,金属製品,892.0,6.807082,0.56212133,4.82,6.47,56.5,902.6,901.3,46.4,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1746.0,61.5873,0.7686155,5.15,0.89,5021.4,1824.1,1753.1,41.8,中立,0,,,
5939,大谷工業,金属製品,4850.0,12.72031,0.85715413,0.62,7.0,37.8,4872.4,4946.2,47.5,中立,1,,,2026-08-12
593A,ティアフォー,情報・通信業,952.0,,3.6329775,,-30.85,,,,,,3,,,2026-08-14
5940,不二サッシ,金属製品,748.0,4.626423,0.3777032,4.01,9.47,93.8,732.0,727.8,56.7,中立,0,,,
5941,中西製作所,金属製品,2745.0,7.6920924,2.4393778,3.64,5.79,170.6,2673.1,2562.5,59.1,中立,0,,,
5942,日本フイルコン,金属製品,654.0,,0.5494903,4.28,-1.79,126.0,648.5,614.0,55.4,中立,0,,,
5943,ノーリツ,金属製品,2390.0,15.25889,0.7651053,3.93,5.12,1092.3,2360.1,2303.0,57.8,中立,0,,,
5945,天龍製鋸,金属製品,2439.0,14.432806,0.55043924,3.4,4.11,217.8,2457.8,2479.4,42.8,中立,0,,,
5946,長府製作所,金属製品,2044.0,22.907093,0.49719247,2.25,2.21,695.0,2050.3,2001.0,49.9,中立,0,,,
5947,リンナイ,金属製品,3609.0,13.887178,1.1379673,2.94,9.18,4982.9,3608.0,3540.9,51.1,中立,0,,,
5949,ユニプレス,輸送用機器,1318.0,,0.4460329,5.31,-6.27,590.4,1298.1,1270.5,54.8,中立,0,,,
5950,日本パワーファスニング,金属製品,152.0,,0.96603626,1.64,1.62,20.9,146.0,146.6,67.2,中立,0,,,
5951,ダイニチ工業,金属製品,1219.0,13.1018915,0.6770563,2.3,5.51,197.3,1081.9,1034.2,69.2,中立,0,,,
5952,アマテイ,金属製品,185.0,14.871383,1.4110719,2.7,8.7,21.9,185.0,182.7,51.3,中立,0,,,
5955,ワイズホールディングス,金属製品,86.0,31.046932,0.9569378,1.16,3.43,114.7,82.8,85.3,63.8,中立,0,,,
5956,トーソー,金属製品,575.0,7.586753,0.32008854,2.26,4.42,50.8,592.0,580.8,39.9,中立,0,,,
5957,日東精工,金属製品,784.0,11.463664,0.7682968,3.06,6.99,284.6,778.3,769.8,52.4,中立,0,,,
5958,三洋工業,金属製品,4685.0,9.763061,0.63327044,4.7,6.79,131.4,4673.6,4442.9,53.9,中立,0,,,
5959,岡部,金属製品,939.0,12.212252,0.6575639,3.41,4.89,414.3,915.9,897.9,66.3,中立,0,,,
5962,浅香工業,その他製品,2000.0,4.6832924,0.41252697,2.5,10.08,19.2,1970.0,1871.1,58.1,中立,0,,,
5965,フジマック,金属製品,1185.0,6.6275167,0.83973825,3.38,1.84,155.3,1167.5,1150.7,55.2,中立,0,,,
5966,京都機械工具,金属製品,2605.0,12.537902,0.4988976,3.07,6.25,62.9,2581.5,2505.7,54.2,中立,0,,,
5967,ＴＯＮＥ,金属製品,489.0,9.748804,0.8376099,2.66,9.09,106.0,482.1,461.4,59.4,中立,0,,,
5969,ロブテックス,金属製品,1177.0,17.890257,0.4371334,2.55,4.12,22.0,1202.6,1204.4,41.2,中立,0,,,
5970,ジーテクト,金属製品,2338.0,7.436623,0.43979222,4.19,7.14,1001.0,2160.7,2076.6,72.4,買われすぎ,0,,,
5971,共和工業所,金属製品,8150.0,12.285013,0.6159208,0.98,5.25,106.0,8106.4,7652.9,55.3,中立,0,,,
5973,トーアミ,金属製品,619.0,20.18917,0.31754223,2.91,3.24,35.1,602.8,609.7,60.9,中立,0,,,
5974,中国工業,金属製品,841.0,8.771381,0.4603787,2.73,5.91,27.5,854.3,826.9,45.2,中立,1,,,2026-08-13
5975,東プレ,金属製品,3190.0,8.517114,0.62343484,3.13,9.89,1543.0,2825.7,2683.2,70.4,買われすぎ,0,,,
5976,高周波熱錬,金属製品,1504.0,37.845997,0.8424354,4.79,3.57,484.5,1390.3,1322.5,81.6,買われすぎ,0,,,
5981,東京製綱,金属製品,1993.0,8.908457,0.7392386,3.51,8.78,307.3,1977.0,1911.9,51.3,中立,0,,,
5982,マルゼン,金属製品,4090.0,12.422172,1.2386522,3.06,10.63,650.4,4011.8,3824.1,59.8,中立,0,,,
5983,イワブチ,金属製品,13120.0,14.7508545,0.66859233,2.52,5.05,136.7,14352.4,13794.3,35.7,中立,1,,,2026-08-13
5984,兼房,金属製品,763.0,10.274711,0.33403584,3.01,4.14,106.1,741.4,735.6,63.7,中立,0,,,
5985,サンコール,金属製品,2358.0,11.500756,2.0216482,1.48,18.09,714.3,1471.3,1630.5,78.3,買われすぎ,0,,,
5986,モリテック　スチール,金属製品,259.0,5.5663013,0.35460216,2.32,8.32,58.0,244.4,236.1,72.1,買われすぎ,0,,,
5987,オーネックス,金属製品,1740.0,12.332554,0.51295084,1.15,5.54,28.8,1723.3,1831.1,49.4,中立,1,,,2026-08-14
5988,パイオラックス,金属製品,1717.0,,0.6444651,5.36,0.01,412.9,1699.7,1613.0,56.0,中立,0,,,
5989,エイチワン,金属製品,1552.0,3.980712,0.5304358,4.51,15.91,434.8,1546.8,1531.2,53.1,中立,0,,,
598A,チャットプラス,情報・通信業,1506.0,28.436556,,1.2,,70.0,,,,,5,,,2026-08-17
5990,スーパーツール,金属製品,1945.0,23.149252,0.4487525,3.08,0.63,45.9,1974.8,1975.1,33.3,デッドクロス,0,,,
5991,日本発條,金属製品,3753.0,27.318386,1.6765594,1.84,8.05,7603.4,3627.6,3618.5,54.4,中立,0,,,
5992,中央発條,金属製品,3690.0,7.495887,1.0751063,2.44,14.43,930.8,3714.6,3789.7,45.9,中立,0,,,
5994,ファインシンター,金属製品,1033.0,,0.31384772,2.9,-15.43,44.2,993.6,1043.8,58.9,中立,0,,,
5997,協立エアテック,金属製品,940.0,9.832636,0.44843647,2.13,4.63,45.4,918.6,860.5,58.3,中立,0,,,
5998,アドバネクス,金属製品,2413.0,9.651614,0.94769424,2.07,9.86,99.1,2643.7,2592.6,40.0,中立,0,,,
6005,三浦工業,機械,3187.0,13.355964,1.516613,1.35,12.91,3688.9,3191.5,3203.6,50.3,中立,0,,,
6013,タクマ,機械,3250.0,17.553335,2.1312425,3.32,14.18,2357.6,3361.6,3338.5,41.0,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,9950.0,17.52285,12.51766,1.01,7.61,834.2,9154.0,9183.7,60.1,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6000.0,26.595743,1.2393235,1.52,5.32,194.5,6246.0,5895.2,45.0,中立,0,,,
6022,赤阪鐵工所,機械,2668.0,19.205297,0.5061675,1.12,4.12,35.7,2571.6,2611.6,57.6,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,3080.0,13.226831,1.5939265,2.69,13.43,783.3,2821.2,2834.1,62.5,中立,0,,,
6027,弁護士ドットコム,サービス業,3360.0,50.909092,10.657498,,24.43,765.5,2475.4,2414.9,71.4,買われすぎ,2,,,2026-08-12
6029,アトラグループ,サービス業,187.0,7.4353876,1.2105128,,21.02,19.2,197.1,192.5,38.3,中立,0,,,
6030,アドベンチャー,サービス業,1500.0,23.685457,1.1900228,2.0,-21.87,107.7,1504.4,1377.9,51.6,中立,5,,,2026-08-13
6031,ＺＥＴＡ,サービス業,259.0,23.125,6.2448764,1.74,-12.68,52.8,248.2,259.3,57.3,中立,0,,,
6033,エクストリーム,サービス業,1665.0,7.571624,1.2926768,4.08,18.01,89.2,1636.8,1473.7,57.2,中立,7,,,2026-08-14
6034,ＭＲＴ,サービス業,644.0,65.18218,2.4782863,,1.93,35.2,632.3,627.7,63.2,中立,4,,,2026-08-14
6035,アイ・アールジャパンホールディングス,サービス業,749.0,14.802372,2.0566978,4.01,14.48,133.0,714.2,719.6,66.5,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,3175.0,8.812591,3.6117427,3.15,45.58,866.5,2860.9,2777.8,76.1,買われすぎ,3,,,2026-08-17
6037,楽待,サービス業,1063.0,15.650766,3.9577491,1.22,25.43,201.9,1019.9,1002.4,57.8,中立,0,,,
6038,イード,サービス業,824.0,9.050966,0.79963744,2.79,7.01,40.4,821.2,853.3,49.5,中立,3,,,2026-08-14
6039,日本動物高度医療センター,サービス業,1140.0,17.668941,3.01862,1.14,19.42,147.3,1030.3,1068.4,69.1,中立,2,,,2026-08-14
603A,アイ・グリッド・ソリューションズ,電気・ガス業,817.0,,,,,284.3,,,,,2,,,2026-08-14
6040,日本スキー場開発,サービス業,468.0,15.967247,2.0929484,1.07,20.67,215.5,483.3,470.9,45.9,中立,0,,,
6042,ニッキ,輸送用機器,4050.0,7.92207,0.5336949,2.96,7.52,75.7,3933.0,4039.1,58.9,中立,0,,,
6044,三機サービス,サービス業,1930.0,14.589161,2.2124174,1.55,16.34,124.5,1888.7,1699.2,65.4,中立,0,,,
6045,レントラックス,サービス業,2092.0,6.393057,2.7813563,1.24,54.19,164.4,1654.5,1552.1,88.3,買われすぎ,1,,,2026-08-14
6046,リンクバル,サービス業,141.0,,3.243467,,-15.01,26.5,130.0,127.3,69.6,中立,3,,,2026-08-14
6047,Ｇｕｎｏｓｙ,サービス業,403.0,,0.901185,3.23,-0.23,96.5,385.8,440.7,55.1,中立,1,,,2026-08-14
6049,イトクロ,サービス業,246.0,21.13402,0.6296504,,84.43,49.9,244.4,253.1,52.2,中立,0,,,
604A,ビーエイブル,建設業,994.0,21.96685,,2.01,,104.6,,,,,0,,,
6050,イー・ガーディアン,サービス業,1760.0,28.833551,1.6694918,2.16,6.06,204.1,1737.8,1689.7,59.7,中立,0,,,
6054,リブセンス,サービス業,117.0,,0.78294915,,0.63,32.2,113.9,112.5,53.7,中立,4,,,2026-08-14
6055,ジャパンマテリアル,サービス業,2290.0,22.204985,3.7393188,1.53,20.27,2353.5,2311.2,2260.7,49.6,中立,0,,,
6058,ベクトル,サービス業,1837.0,16.867138,3.8679955,1.96,30.11,861.6,1802.2,1583.0,56.6,中立,0,,,
6059,ウチヤマホールディングス,サービス業,360.0,23.606558,0.4870723,2.78,2.07,69.9,348.1,345.7,66.7,中立,3,,,2026-08-12
6061,ユニバーサル園芸社,サービス業,3070.0,13.757563,1.8609569,0.42,15.61,282.8,2859.6,2786.3,67.9,中立,5,,,2026-08-17
6062,チャーム・ケア・コーポレーション,サービス業,1430.0,11.561161,2.0284896,3.36,14.61,384.5,1377.0,1318.1,59.4,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,1011.0,25.024752,1.3461119,0.89,5.55,25.5,1001.3,950.0,53.5,中立,2,,,2026-08-13
6069,トレンダーズ,サービス業,683.0,24.612612,1.236817,5.27,5.0,53.0,668.6,644.7,56.5,中立,3,,,2026-08-14
6070,キャリアリンク,サービス業,2544.0,11.670795,1.8869702,4.72,20.38,302.1,2375.3,2272.6,77.3,買われすぎ,1,,,2026-08-14
6071,ＩＢＪ,サービス業,940.0,16.06014,3.273733,4.04,20.95,356.0,838.8,802.0,75.1,買われすぎ,5,,,2026-08-14
6072,地盤ネットホールディングス,サービス業,1134.0,128.13559,17.737873,,15.0,254.4,973.8,1112.2,60.4,中立,0,,,
6073,アサンテ,サービス業,1505.0,60.127846,1.5308343,4.12,9.53,147.1,1502.3,1432.0,57.1,中立,0,,,
6074,ジェイエスエス,サービス業,520.0,8.627841,0.6582828,4.04,8.73,20.9,514.8,507.4,56.4,中立,1,,,2026-08-12
6078,バリューＨＲ,サービス業,1537.0,65.48786,6.2000055,1.76,9.07,410.7,1504.0,1434.0,59.3,中立,3,,,2026-08-13
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4055.0,22.157259,2.701777,3.57,16.47,1288.6,3850.6,3580.0,69.1,中立,0,,,
6081,アライドアーキテクツ,サービス業,161.0,,1.4717982,,-15.48,25.5,159.6,179.9,50.3,中立,2,,,2026-08-14
6082,ライドオンエクスプレスホールディングス,サービス業,1041.0,14.571668,1.1529171,1.44,8.28,102.0,994.5,983.9,82.9,買われすぎ,5,,,2026-08-14
6083,ＥＲＩホールディングス,サービス業,1715.0,12.300079,4.530266,2.57,42.26,385.0,1565.4,1418.6,74.9,買われすぎ,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,80.0,,-22.83105,,,91.8,118.0,297.8,31.2,中立,1,,,2026-08-14
6086,シンメンテホールディングス,サービス業,1050.0,16.025642,4.380183,2.1,31.96,198.3,1044.7,1045.3,51.3,デッドクロス,0,,,
6087,アビスト,サービス業,3510.0,18.613777,1.9814734,2.91,10.78,139.7,3463.6,3405.5,67.4,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,540.0,11.332633,3.3687048,4.81,,434.7,566.4,564.2,45.0,中立,0,,,
6089,ウィルグループ,サービス業,1160.0,11.487423,1.3292067,3.79,13.3,265.8,1096.7,1062.8,69.9,中立,1,,,2026-08-12
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,603.0,16.919191,1.817979,5.97,-2.85,32.7,592.7,614.7,54.6,中立,0,,,
6091,ウエスコホールディングス,サービス業,914.0,13.831718,0.72117454,3.06,5.88,120.1,895.0,860.0,58.2,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,900.0,27.489307,0.7900766,2.67,2.72,73.1,737.4,753.6,85.0,買われすぎ,2,,,2026-08-14
6093,ミトラグループ,サービス業,167.0,38.56813,2.1972818,3.59,8.13,72.7,160.6,160.3,65.8,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,579.0,6.8650703,0.8092176,,11.96,100.6,552.0,585.2,57.3,中立,2,,,2026-08-14
6098,リクルートホールディングス,サービス業,16380.0,47.177418,12.849497,0.16,36.22,227245.8,13382.0,11220.2,78.0,買われすぎ,0,,,
6099,エラン,サービス業,752.0,14.492195,2.9636052,2.13,22.04,454.9,769.9,734.6,46.7,中立,0,,,
6101,ツガミ,機械,6240.0,42.110947,3.3297474,1.57,26.71,2903.1,6503.6,6558.5,46.7,デッドクロス,0,,,
6103,オークマ,機械,5470.0,26.310726,1.2755014,2.19,6.46,3184.7,5100.6,4662.3,64.3,中立,1,,,2026-08-14
6104,芝浦機械,機械,4280.0,98.61751,0.8614549,3.27,0.12,1012.1,4437.0,4394.4,47.7,中立,0,,,
6113,アマダ,機械,2832.5,28.674833,1.6435696,2.26,,8731.5,2823.9,2883.0,50.0,中立,0,,,
6118,アイダエンジニアリング,機械,1252.0,15.969387,0.7851184,3.12,5.0,680.8,1210.5,1181.3,60.1,中立,0,,,
6125,岡本工作機械製作所,機械,5120.0,27.388466,0.7934791,3.12,2.27,338.4,5195.8,5154.1,48.8,中立,0,,,
6134,ＦＵＪＩ,機械,8561.0,47.81079,3.0994444,2.22,,7526.2,7706.8,7697.1,60.2,中立,0,,,
6135,牧野フライス製作所,機械,16430.0,18.296621,1.432742,0.44,10.32,3843.2,14710.8,14240.0,69.6,中立,0,,,
6136,オーエスジー,機械,3955.0,18.076694,1.6954842,3.84,11.03,3249.9,3835.8,3606.4,57.0,中立,0,,,
6137,小池酸素工業,機械,1516.0,9.242775,0.67598146,3.3,7.6,320.0,1507.3,1562.1,51.0,中立,0,,,
6138,ダイジェット工業,機械,1968.0,7.459914,0.58013785,7.11,11.92,58.5,1307.6,1169.5,85.3,買われすぎ,0,,,
6140,旭ダイヤモンド工業,機械,1307.0,31.90918,0.9824763,2.6,3.77,629.1,1177.1,1252.3,64.8,中立,0,,,
6141,ＤＭＧ森精機,機械,3294.0,67.38953,1.3692554,3.19,2.71,4647.8,3588.6,3487.0,39.5,中立,2,,,2026-08-12
6143,ソディック,機械,1825.0,14.195706,1.5570265,1.59,13.65,912.1,1772.8,1808.4,52.6,中立,0,,,
6144,西部電機,機械,3140.0,13.4706135,1.3346856,2.87,12.39,471.9,2985.5,2915.7,59.5,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2520.0,12.368705,1.0563056,3.25,8.91,425.2,2618.5,2838.1,44.5,中立,0,,,
6146,ディスコ,機械,65910.0,52.985294,12.280126,0.83,27.38,71491.1,63891.2,70400.8,51.3,中立,0,,,
6147,ヤマザキ,機械,194.0,,0.82771564,5.15,-30.44,8.6,185.0,196.7,63.5,中立,0,,,
6149,小田原エンジニアリング,機械,2263.0,6.411128,0.70262283,3.09,10.94,129.5,2162.1,2088.0,65.0,中立,0,,,
6150,タケダ機械,機械,2809.0,8.663336,0.47277448,2.85,5.58,25.8,2800.9,2821.9,54.5,中立,0,,,
6151,日東工器,機械,1763.0,15.3839445,0.5408563,1.82,4.69,330.7,1717.6,1674.1,59.9,中立,0,,,
6155,高松機械工業,機械,545.0,,0.3609085,1.83,0.09,58.8,517.6,494.7,68.3,中立,0,,,
6156,エーワン精密,機械,1916.0,,1.3039575,10.44,2.69,96.5,1810.9,1859.5,72.9,買われすぎ,0,,,
6157,日進工具,機械,878.0,15.039397,1.1440679,3.42,9.34,206.2,916.4,902.0,46.9,中立,0,,,
6158,和井田製作所,機械,998.0,23.587803,0.61606157,3.61,2.76,65.1,984.2,979.8,57.1,中立,0,,,
6159,ミクロン精密,機械,1945.0,13.809016,0.6291552,0.62,6.6,89.8,1849.9,1949.5,58.7,中立,0,,,
6161,エスティック,機械,1077.0,9.226419,0.94401973,2.88,12.09,107.4,1053.7,1040.2,54.3,中立,0,,,
6165,パンチ工業,機械,537.0,17.356173,0.60861444,3.74,4.82,147.9,505.1,506.6,64.6,中立,0,,,
6166,中村超硬,機械,660.0,26.336792,7.872043,,-7.8,72.7,652.5,628.6,52.1,中立,0,,,
6167,冨士ダイス,機械,1083.0,37.319088,1.0484413,3.69,4.45,212.0,986.6,991.8,68.1,中立,0,,,
6171,土木管理総合試験所,サービス業,377.0,11.104566,1.0158083,3.18,11.14,53.6,382.4,382.5,42.6,中立,1,,,2026-08-17
6176,ブランジスタ,サービス業,1007.0,6.824805,2.181377,2.98,37.81,145.7,925.7,917.6,76.9,買われすぎ,1,,,2026-08-14
6177,ＡｐｐＢａｎｋ,サービス業,79.0,,2.2961113,,,19.9,81.9,86.1,43.5,中立,4,,,2026-08-13
6178,日本郵政,サービス業,2394.5,18.526112,0.66998583,2.51,5.12,67197.3,2395.7,2206.3,53.8,中立,0,,,
6180,ＧＭＯメディア,サービス業,3780.0,10.669527,2.3830838,5.56,-4.72,67.6,3788.6,3768.1,51.4,中立,2,,,2026-08-13
6181,タメニー,サービス業,80.0,,14.005603,,-122.48,36.0,79.0,79.7,51.9,中立,2,,,2026-08-12
6182,メタリアル,サービス業,483.0,109.52381,2.6693342,,3.64,52.6,470.0,495.6,53.8,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1398.0,12.705626,1.4039923,4.29,12.09,1039.3,1369.4,1396.2,57.9,中立,0,,,
6184,鎌倉新書,サービス業,578.0,28.236444,4.215778,3.46,16.49,238.1,533.3,491.9,77.2,買われすぎ,1,,,2026-08-17
6185,ＳＭＮ,サービス業,371.0,12.466397,1.2582968,,7.62,54.3,382.6,383.3,43.8,中立,0,,,
6186,一蔵,サービス業,389.0,,0.7932527,3.86,-40.67,21.5,381.7,376.6,60.6,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1031.0,28.077341,1.2332492,3.88,6.89,98.3,1005.1,978.1,62.3,中立,0,,,
6190,フェニックスバイオ,サービス業,340.0,11.046134,0.8916676,,8.57,13.8,346.3,377.3,44.1,中立,2,,,2026-08-14
6191,エアトリ,サービス業,845.0,6.9484415,1.1261936,1.18,17.36,185.0,889.0,813.9,43.6,中立,3,,,2026-08-17
6193,バーチャレクス・ホールディングス,サービス業,1091.0,,1.863266,1.37,-4.72,30.9,1036.6,997.9,73.2,買われすぎ,2,,,2026-08-13
6194,アトラエ,サービス業,909.0,18.547235,4.4286375,7.48,11.27,202.8,849.4,745.0,73.7,買われすぎ,4,,,2026-08-12
6195,ホープ,サービス業,204.0,11.30194,2.6624553,2.23,,27.6,211.8,214.2,39.2,中立,3,,,2026-08-17
6196,ストライクグループ,サービス業,1344.0,16.02289,3.6110687,4.84,25.7,774.3,1339.0,1279.7,54.6,中立,0,,,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,79.2,買われすぎ,0,,,
6198,キャリア,サービス業,202.0,,0.91464794,,12.94,16.9,218.7,229.9,31.5,中立,2,,,2026-08-14
6199,セラク,情報・通信業,1418.0,12.608928,1.900626,1.23,15.8,186.4,1313.7,1239.4,64.6,中立,0,,,
6200,インソース,サービス業,714.0,14.311485,4.4425364,4.13,34.8,599.7,700.4,645.0,57.1,中立,0,,,
6203,豊和工業,機械,1540.0,25.11006,0.83164215,1.3,3.79,185.9,1469.4,1535.9,56.3,中立,0,,,
6208,石川製作所,機械,1692.0,16.53474,1.712932,1.18,12.03,105.5,1669.6,1785.6,50.8,中立,0,,,
6209,リケンＮＰＲ,機械,4035.0,7.7499275,0.6565198,5.2,9.11,1085.6,3979.8,3921.3,53.8,中立,0,,,
6217,津田駒工業,機械,928.0,,2.347507,,-3.71,59.3,755.8,1136.1,60.5,中立,0,,,
6218,エンシュウ,機械,649.0,17.343668,0.38101858,1.85,2.15,40.9,635.8,608.1,54.9,中立,0,,,
6222,島精機製作所,機械,953.0,37.757526,0.39079255,2.1,-0.79,323.3,915.0,910.4,59.8,中立,0,,,
6223,西部技研,機械,2019.0,11.704348,1.1917818,3.47,15.21,392.4,2044.6,2176.0,46.3,中立,0,,,
6224,ＪＲＣ,機械,1138.0,10.858778,2.4919417,2.64,22.0,147.0,1173.2,1261.9,40.9,中立,0,,,
6226,守谷輸送機工業,機械,2220.0,18.982471,5.1051855,1.71,32.02,783.2,2329.8,2250.7,48.7,中立,0,,,
6227,ＡＩメカテック,機械,6550.0,34.60482,8.503533,0.34,28.09,1232.2,6792.4,6742.6,48.3,中立,0,,,
6228,ジェイ・イー・ティ,機械,517.0,,0.6981816,,-21.41,67.9,510.6,580.2,48.8,中立,2,,,2026-08-14
6229,オーケーエム,機械,1515.0,8.492153,0.6181796,3.3,7.56,66.2,1565.0,1598.9,42.6,中立,2,,,2026-08-14
6230,ＳＡＮＥＩ,機械,2131.0,7.99175,0.6435805,3.57,7.58,97.6,2182.9,2178.4,43.6,中立,0,,,
6231,木村工機,機械,13740.0,14.914194,3.3233285,1.46,28.18,484.5,12570.4,11988.1,65.0,中立,0,,,
6232,ＡＣＳＬ,機械,1766.0,,11.683835,,-82.76,337.8,1717.2,2062.5,51.4,中立,3,,,2026-08-14
6233,ＫＬＡＳＳ,機械,395.0,14.259928,0.6490146,2.53,7.32,20.6,389.2,392.6,59.4,中立,0,,,
6235,オプトラン,機械,3205.0,69.82571,1.3646549,1.75,2.34,1278.6,3219.7,3677.4,47.4,中立,0,,,
6237,イワキポンプ,機械,4705.0,21.551922,2.4819288,2.0,13.34,1043.7,4905.2,3843.1,48.9,中立,0,,,
6238,フリュー,機械,1387.0,17.832348,1.5802702,2.88,10.12,367.4,1378.2,1339.2,53.7,中立,0,,,
6239,ナガオカ,機械,1434.0,13.180146,1.2519,4.88,4.23,99.5,1338.4,1325.3,62.7,中立,0,,,
6240,ヤマシンフィルタ,機械,543.0,22.055239,1.7141504,3.68,7.5,377.8,534.9,535.0,53.5,中立,0,,,
6245,ヒラノテクシード,機械,1815.0,20.929428,0.6933425,4.63,2.14,274.8,1670.5,1800.5,60.5,中立,0,,,
6246,テクノスマート,機械,1844.0,11.791036,1.0081813,4.99,6.02,211.4,1862.9,1838.5,48.3,中立,0,,,
6247,日阪製作所,機械,1786.0,13.723682,0.73273414,3.14,6.06,469.6,1684.8,1631.7,60.8,中立,0,,,
6248,横田製作所,機械,1776.0,9.725645,1.0566636,3.38,10.64,32.9,1771.4,1769.6,50.3,ゴールデンクロス,0,,,
6249,ゲームカードホールディングス,機械,2765.0,11.894008,0.6411857,3.62,5.0,387.8,2615.1,2482.5,69.2,中立,0,,,
6250,やまびこ,機械,4240.0,9.372237,3.3803282,2.59,10.64,1735.4,3964.0,3807.5,61.8,中立,0,,,
