code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4902,コニカミノルタ,電気機器,658.5,10.130769,0.591523,2.73,6.53,3254.2,619.2,588.2,58.3,中立,0,,,
4911,資生堂,化学,3619.0,,2.4068372,1.66,-3.08,14462.2,3085.9,2879.9,69.8,中立,2,,,2026-08-05
4912,ライオン,化学,1797.5,18.034513,1.538887,1.89,9.57,4973.1,1704.9,1635.6,64.4,中立,2,,,2026-08-07
4914,高砂香料工業,化学,1243.0,12.7200165,0.7899381,4.18,6.69,1211.9,1186.6,1152.9,66.6,中立,2,,,2026-08-06
4918,アイビー化粧品,化学,311.0,13.865358,0.7267289,4.82,-4.23,19.5,321.9,301.5,49.1,中立,4,,,2026-08-05
4919,ミルボン,化学,2894.0,27.237648,1.8905147,3.04,8.35,919.7,2810.4,2660.2,61.2,中立,0,,,
4920,日本色材工業研究所,化学,1121.0,6.9206076,0.5422658,2.68,8.46,23.5,1124.2,1130.3,50.1,中立,0,,,
4922,コーセーホールディングス,化学,5920.0,22.375086,1.1889145,2.36,3.66,3358.8,5554.0,5371.0,63.4,中立,3,,,2026-08-06
4923,コタ,化学,1215.0,24.67506,2.371074,1.65,12.33,354.0,1198.6,1150.8,56.4,中立,0,,,
4925,ハーバー研究所,化学,1758.0,8.745833,0.6971311,2.28,8.23,66.5,1743.0,1716.6,66.5,中立,0,,,
4926,シーボン,化学,1231.0,24.58558,0.90057796,1.62,3.74,51.2,1241.7,1221.9,45.9,中立,1,,,2026-08-06
4927,ポーラ・オルビスホールディングス,化学,1398.5,32.721104,1.9598309,3.72,6.68,3094.6,1333.4,1280.5,64.2,中立,2,,,2026-08-06
4928,ノエビアホールディングス,化学,4790.0,20.175217,3.2069972,4.8,16.14,1636.1,4666.6,4444.1,57.7,中立,1,,,2026-08-03
4929,アジュバンホールディングス,化学,737.0,41.265396,1.4065584,1.63,4.63,59.0,737.2,735.3,50.5,中立,0,,,
4931,新日本製薬,化学,1992.0,13.031532,1.8164526,2.86,14.57,422.0,2018.9,1972.4,47.7,中立,2,,,2026-08-07
4932,アルマード,化学,722.0,12.883655,3.6747491,5.82,28.07,66.8,705.1,681.0,64.8,中立,0,,,
4933,Ｉ－ｎｅ,化学,1269.0,10.68002,1.2156407,1.18,11.49,225.7,1236.6,1210.9,55.6,中立,3,,,2026-08-07
4934,プレミアアンチエイジング,化学,600.0,17.894424,0.7332158,,130.26,52.3,619.6,612.4,35.3,中立,0,,,
4935,リベルタ,化学,244.0,160.52632,5.6439676,0.82,-5.35,73.3,295.1,266.6,44.8,中立,4,,,2026-08-07
4936,アクシージア,化学,319.0,,0.9609823,3.13,1.82,73.0,336.5,332.1,37.1,中立,0,,,
4937,Ｗａｑｏｏ,化学,1568.0,23.420464,2.4768155,,11.1,55.9,1497.5,1495.8,60.1,中立,3,,,2026-08-07
4951,エステー,化学,1493.0,19.294392,0.92651665,3.08,4.1,311.6,1518.5,1483.0,42.5,中立,2,,,2026-08-05
4956,コニシ,化学,1476.0,11.822186,1.0071346,2.57,9.93,921.3,1443.2,1432.6,56.7,中立,0,,,
4958,長谷川香料,化学,3310.0,18.472013,0.9952891,3.02,6.16,1343.6,3261.0,3137.8,58.7,中立,1,,,2026-08-03
4960,ケミプロ化成,化学,528.0,28.85246,2.4193993,0.95,12.57,85.1,530.1,590.8,49.0,中立,0,,,
4966,上村工業,化学,22190.0,25.70191,3.0600123,1.31,12.52,3548.9,23649.2,24174.3,44.1,中立,3,,,2026-08-07
4967,小林製薬,化学,5473.0,110.78947,1.947472,1.94,1.48,4068.6,5579.7,5614.9,45.3,中立,2,,,2026-08-06
4968,荒川化学工業,化学,2252.0,20.284634,0.68801296,2.31,2.37,446.8,2086.8,1757.3,57.6,中立,2,,,2026-08-05
4970,東洋合成工業,化学,13540.0,39.93158,18.32129,0.37,-10.82,1074.6,14584.0,15554.0,44.8,中立,2,,,2026-08-07
4971,メック,化学,8850.0,32.537964,11.631132,1.24,12.78,1616.1,8762.8,9758.3,49.0,中立,0,,,
4972,綜研化学,化学,3345.0,13.7056465,1.3147056,2.24,11.26,555.1,3401.2,3397.4,50.2,中立,2,,,2026-08-06
4973,日本高純度化学,化学,4645.0,15.025069,1.2090923,4.95,9.71,269.6,4792.4,5220.6,45.6,中立,0,,,
4975,ＪＣＵ,化学,5550.0,15.166006,2.5040674,3.24,17.73,1366.4,6414.4,6923.9,37.3,中立,1,,,2026-08-06
4976,東洋ドライルーブ,化学,1329.0,8.36112,0.48806572,2.51,6.12,52.8,1307.8,1324.5,54.2,中立,3,,,2026-08-07
4977,新田ゼラチン,化学,1350.0,7.4908442,1.0139664,2.96,15.45,245.9,1314.5,1263.5,60.4,中立,4,,,2026-08-07
4978,リプロセル,化学,132.0,,1.4182112,,-6.63,129.3,127.0,138.4,57.1,中立,0,,,
4979,ＯＡＴアグリオ,化学,2446.0,10.618163,1.2458285,2.45,14.84,246.7,2479.8,2573.9,45.0,中立,0,,,
4980,デクセリアルズ,化学,3053.0,19.074097,4.5901284,2.1,,5114.1,3644.8,3731.6,33.7,中立,1,,,2026-08-04
4985,アース製薬,化学,4725.0,19.675203,1.3506398,2.75,6.77,1032.3,4710.0,4665.9,52.4,中立,2,,,2026-08-06
4990,昭和化学工業,化学,492.0,8.387317,0.55822885,1.22,7.13,52.4,501.2,497.4,45.8,中立,0,,,
4992,北興化学工業,化学,1978.0,10.157655,0.84093064,2.73,9.19,509.9,1957.0,1899.4,53.3,中立,1,,,2026-08-04
4994,大成ラミックグループ,化学,2601.0,10.36792,0.60800534,2.69,6.08,157.9,2501.4,2365.5,68.5,中立,2,,,2026-08-07
4996,クミアイ化学工業,化学,756.0,13.281799,0.5908738,3.17,3.94,910.8,731.4,740.5,63.0,中立,0,,,
4997,日本農薬,化学,1132.0,12.257715,1.5795695,4.24,3.28,886.6,1045.2,1014.9,70.5,買われすぎ,1,,,2026-08-06
4998,フマキラー,化学,1182.0,16.129913,0.72637033,2.03,4.94,194.8,1192.7,1159.6,46.5,中立,1,,,2026-08-07
500A,ＴＯブックス,情報・通信業,2971.0,7.9713454,1.3964393,2.56,22.72,104.5,2967.4,3117.3,49.2,中立,0,,,
5010,日本精蝋,石油・石炭製品,239.0,8.538764,0.7054351,,13.26,47.2,235.4,238.0,55.6,中立,0,,,
5011,ニチレキグループ,石油・石炭製品,2209.0,14.639804,0.78936636,4.07,5.5,628.6,2158.1,2081.6,57.5,中立,1,,,2026-08-07
5013,ユシロ,石油・石炭製品,3185.0,8.799558,0.8688766,3.83,10.49,410.6,2975.4,3141.6,61.0,中立,2,,,2026-08-07
5015,ビーピー・カストロール,石油・石炭製品,1000.0,21.829294,3.233452,5.0,25.22,229.6,993.6,984.0,55.4,中立,3,,,2026-08-05
5016,ＪＸ金属,非鉄金属,3886.0,34.493164,4.953865,0.51,16.61,36080.1,3831.3,4167.0,49.5,中立,3,,,2026-08-06
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2208.0,13.279605,0.84016985,2.49,8.83,202.6,2109.4,1904.5,58.7,中立,0,,,
5019,出光興産,石油・石炭製品,1321.0,9.414196,0.8390162,2.73,8.95,15831.5,1275.1,1310.4,57.6,中立,2,,,2026-08-07
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1349.5,14.066083,1.0772266,2.52,8.5,36023.9,1285.9,1281.8,62.2,ゴールデンクロス,4,,,2026-08-07
5021,コスモエネルギーホールディングス,石油・石炭製品,4088.0,9.021693,1.0707855,4.04,11.4,6491.3,3900.5,3822.6,63.4,中立,2,,,2026-08-06
5025,マーキュリー,情報・通信業,573.0,9.2568655,1.3500141,,16.21,15.3,548.1,600.0,60.5,中立,0,,,
5026,トリプルアイズ,情報・通信業,564.0,,3.3457513,,4.47,47.3,586.7,590.0,46.8,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,568.0,38.146404,1.965228,0.35,6.4,338.0,550.6,483.5,57.7,中立,1,,,2026-08-03
5028,セカンドサイトアナリティカ,情報・通信業,377.0,30.256823,3.0084188,,13.61,36.0,388.0,374.5,50.7,中立,0,,,
5029,サークレイス,情報・通信業,772.0,16.218489,2.6507165,,20.05,33.8,765.5,706.5,52.5,中立,0,,,
5031,モイ,情報・通信業,329.0,45.192307,2.257894,,5.5,57.0,331.5,370.8,46.9,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2729.0,11.824603,6.067802,2.27,57.59,1636.1,2531.6,2610.7,66.0,中立,0,,,
5033,ヌーラボ,情報・通信業,815.0,29.433008,2.6195512,,9.17,51.8,874.8,800.0,37.9,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2028.0,25.864046,3.3068688,,19.67,75.9,2257.3,2206.7,39.7,中立,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,354.0,,0.7740818,0.85,-6.04,23.7,360.4,380.8,40.2,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1616.0,11.235486,2.5551913,3.47,25.45,728.2,1573.2,1560.5,60.0,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2162.0,30.360905,10.385742,0.97,40.15,327.1,2076.4,1951.7,62.9,中立,0,,,
504A,イノバセル,医薬品,527.0,,2.3314044,,,237.7,504.8,549.0,53.2,中立,2,,,2026-08-06
505A,ギークリー,サービス業,1279.0,9.643369,,4.46,,143.6,1313.9,1199.0,49.6,中立,0,,,
5071,ヴィス,サービス業,1425.0,8.777332,1.5151612,4.14,18.41,120.2,1403.6,1403.4,54.2,ゴールデンクロス,0,,,
5074,テスホールディングス,建設業,770.0,58.689026,1.096652,0.75,2.07,543.9,759.6,885.0,49.4,中立,1,,,2026-08-07
5076,インフロニア・ホールディングス,建設業,2613.5,10.121607,1.0815805,3.83,13.16,6604.1,2736.9,2543.2,44.8,中立,4,,,2026-08-07
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4635.0,,1.9181657,2.8,13.16,,4632.4,4630.0,54.5,中立,0,,,
5078,セレコーポレーション,建設業,4785.0,14.119209,0.7778984,3.34,4.93,162.2,4794.4,4833.6,48.0,中立,0,,,
5079,ノバック,建設業,2569.0,11.250274,0.72724885,4.67,6.37,132.4,2561.0,2544.0,51.9,中立,0,,,
5101,横浜ゴム,ゴム製品,7792.0,11.65037,1.1776215,2.21,11.84,12291.7,7638.6,7127.6,56.7,中立,0,,,
5103,昭和ホールディングス,ゴム製品,7.0,,0.43769148,,-31.63,5.3,18.4,32.9,23.6,売られすぎ,0,,,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3602.0,8.717751,1.0411482,3.89,13.17,5546.9,4037.6,3819.0,33.4,中立,6,,,2026-08-07
5108,ブリヂストン,ゴム製品,4199.0,35.324303,1.4407595,3.1,9.29,52262.7,3785.6,3480.7,73.8,買われすぎ,3,,,2026-08-07
5110,住友ゴム工業,ゴム製品,2487.5,12.987521,0.9009025,3.38,8.46,6538.0,2252.3,2106.2,67.9,中立,2,,,2026-08-06
5121,藤倉コンポジット,ゴム製品,2789.0,13.364962,1.359566,3.08,10.92,515.2,2555.6,2531.9,72.0,買われすぎ,1,,,2026-08-07
5122,オカモト,ゴム製品,6590.0,23.324957,1.0190283,1.82,4.74,1119.3,5701.6,5624.1,82.5,買われすぎ,3,,,2026-08-07
5125,ファインズ,情報・通信業,476.0,8.109029,0.9801802,,5.59,21.3,472.0,501.8,50.8,中立,0,,,
5126,ポーターズ,情報・通信業,1465.0,19.19801,1.6531405,,7.84,23.9,1592.4,1502.0,37.9,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,244.0,,1.61719,,-43.79,36.1,250.4,287.3,45.0,中立,0,,,
5131,リンカーズ,情報・通信業,116.0,,2.4058404,,,16.1,122.6,128.8,40.6,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,1860.0,40.496407,9.114029,,25.42,144.9,1944.9,1940.2,46.2,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,309.0,15.2970295,1.6046863,1.75,11.9,52.9,307.3,307.7,57.5,中立,2,,,2026-08-04
5134,ＰＯＰＥＲ,情報・通信業,475.0,33.427162,2.0852907,,6.7,18.4,515.2,499.8,35.6,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1778.0,17.210339,5.0984416,,36.19,105.6,1812.4,1620.7,52.0,中立,0,,,
5137,スマートドライブ,情報・通信業,228.0,16.033754,6.3525677,,51.9,85.2,221.1,230.4,56.1,中立,0,,,
5138,Ｒｅｂａｓｅ,情報・通信業,438.0,28.89182,1.678238,,5.56,21.5,428.4,455.8,54.1,中立,0,,,
5139,オープンワーク,情報・通信業,931.0,23.275,2.8081923,0.97,12.56,193.3,910.6,920.6,55.4,中立,0,,,
5142,アキレス,化学,1689.0,10.905921,0.53328735,1.78,5.12,230.8,1275.2,1263.1,86.0,ゴールデンクロス,5,,,2026-08-07
5161,西川ゴム工業,ゴム製品,3420.0,11.643743,1.4107822,5.38,13.08,1239.9,3193.4,3130.7,74.6,買われすぎ,3,,,2026-08-07
5162,朝日ラバー,ゴム製品,800.0,22.818026,0.7145977,3.0,3.19,35.9,795.4,754.7,52.9,中立,4,,,2026-08-06
5184,ニチリン,ゴム製品,4070.0,9.733582,0.87564206,4.67,10.8,535.1,4093.0,4043.5,46.6,中立,2,,,2026-08-07
5185,フコク,ゴム製品,1992.0,27.032162,0.6932139,5.02,3.21,283.3,1855.0,1804.9,76.0,買われすぎ,1,,,2026-08-06
5186,ニッタ,ゴム製品,7070.0,14.417096,1.1766137,2.4,8.5,1939.5,6452.4,5858.8,72.1,買われすぎ,2,,,2026-08-07
5187,クリエートメディック,精密機器,1113.0,13.776458,0.57038313,4.22,3.53,89.2,1138.4,1117.7,41.4,中立,4,,,2026-08-07
5189,櫻護謨,ゴム製品,3240.0,9.403843,0.6261978,3.7,6.99,62.7,3519.4,3264.0,44.3,中立,1,,,2026-08-05
5192,三ツ星ベルト,ゴム製品,4325.0,16.434868,1.187944,4.42,7.49,1207.2,4048.4,3978.9,74.9,買われすぎ,3,,,2026-08-07
5194,相模ゴム工業,ゴム製品,664.0,25.421133,0.62119824,1.51,2.25,72.1,652.2,653.8,58.4,中立,2,,,2026-08-07
5195,バンドー化学,ゴム製品,2477.0,9.659556,1.0900121,4.04,12.08,1005.3,2322.0,2211.8,76.6,買われすぎ,3,,,2026-08-07
5199,不二ラテックス,ゴム製品,2020.0,40.159046,0.6255952,4.11,5.22,25.6,1977.4,1951.8,59.6,中立,1,,,2026-08-05
519A,ベーシック,情報・通信業,491.0,8.400342,3.4043083,,62.81,29.0,524.8,528.2,34.5,中立,1,,,2026-08-05
5201,ＡＧＣ,ガラス・土石製品,5811.0,13.590121,0.8076782,3.61,,12343.8,6240.5,6458.3,36.5,中立,2,,,2026-08-04
5202,日本板硝子,ガラス・土石製品,482.0,15.720809,0.45349678,,3.36,685.9,482.4,479.2,52.7,中立,2,,,2026-08-07
5204,石塚硝子,ガラス・土石製品,3040.0,4.8713264,0.32244027,2.37,7.01,126.8,3024.9,2962.9,54.4,中立,0,,,
5208,有沢製作所,化学,2750.0,18.266356,1.7782618,4.0,10.07,901.3,2533.1,2455.3,60.7,中立,3,,,2026-08-06
520A,ジェイファーマ,医薬品,278.0,,1.1418338,,-73.01,50.0,284.8,402.3,41.1,中立,0,,,
5210,日本山村硝子,ガラス・土石製品,2812.0,8.787225,0.50621665,5.33,5.93,287.4,2803.0,2779.7,54.0,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,4928.0,14.438064,0.73154604,3.25,5.46,3631.1,5535.2,6340.6,37.7,中立,2,,,2026-08-03
5216,倉元製作所,ガラス・土石製品,153.0,,11.702616,,,83.5,158.2,147.5,47.6,中立,4,,,2026-08-07
5218,オハラ,ガラス・土石製品,1596.0,27.08298,0.7225313,1.57,2.95,378.8,1469.9,1462.3,64.4,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5817.0,16.643301,0.9456315,0.69,6.18,1843.5,5619.6,5272.3,55.2,中立,5,,,2026-08-04
5233,太平洋セメント,ガラス・土石製品,4210.0,18.471394,0.69037527,2.85,3.87,4587.1,4078.8,4051.4,54.7,中立,2,,,2026-08-06
5237,ノザワ,ガラス・土石製品,1198.0,23.221554,0.65018165,3.59,2.84,142.6,1236.6,1179.6,41.7,中立,1,,,2026-08-07
523A,セイワホールディングス,金属製品,1673.0,20.808456,4.7851677,,30.39,319.7,1560.0,1850.7,53.9,中立,2,,,2026-08-06
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,205.0,,2.3302076,,-35.08,25.1,189.1,156.8,54.0,中立,0,,,
5242,アイズ,情報・通信業,2030.0,,3.465861,,-10.3,20.8,1631.6,1169.2,58.6,中立,0,,,
5243,ｎｏｔｅ,情報・通信業,2274.0,39.152893,5.703007,,20.3,440.5,2123.0,2083.0,58.4,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,172.0,6.1892767,1.4107959,1.7,25.33,70.9,175.1,189.4,47.7,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,805.0,725.2252,5.6955667,,0.3,219.2,727.4,656.3,69.8,中立,0,,,
5247,ＢＴＭ,情報・通信業,542.0,23.32186,2.1058357,,9.39,15.3,539.6,585.3,48.4,中立,0,,,
5248,テクノロジーズ,情報・通信業,464.0,29.422955,5.5371914,,11.15,78.5,515.2,493.3,37.6,中立,1,,,2026-08-03
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1037.0,34.179302,2.6167507,2.12,7.75,36.6,1051.8,1108.6,46.3,中立,0,,,
5252,日本ナレッジ,情報・通信業,830.0,39.827255,2.8561401,0.84,7.34,34.5,787.2,775.3,60.2,中立,0,,,
5253,カバー,情報・通信業,1632.0,36.315086,5.3669734,,16.34,1040.7,1587.5,1510.0,55.9,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4050.0,20.87629,3.8956392,,23.66,276.4,4256.8,3948.0,44.9,中立,4,,,2026-08-06
5255,モンスターラボ,情報・通信業,102.0,,8.840354,,,66.0,89.8,90.9,66.1,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2340.0,17.099012,2.3679154,,11.78,29.8,2341.5,2387.4,50.0,中立,0,,,
5257,ノバシステム,情報・通信業,2752.0,16.58031,1.5773675,3.82,14.2,38.2,2567.3,2521.1,74.2,買われすぎ,1,,,2026-08-03
5258,トランザクション・メディア・ネットワークス,情報・通信業,449.0,,2.029571,,-0.72,133.2,418.8,365.7,67.1,中立,1,,,2026-08-07
5261,リソルホールディングス,サービス業,7580.0,15.557334,2.3007743,1.58,15.71,421.2,7754.0,7290.5,47.0,中立,1,,,2026-08-06
5262,日本ヒューム,ガラス・土石製品,1063.0,14.680292,1.036973,2.45,7.11,541.5,1040.4,1069.4,57.1,中立,2,,,2026-08-07
5268,旭コンクリート工業,ガラス・土石製品,844.0,24.442514,0.8745389,1.66,3.66,111.2,823.2,882.2,56.0,中立,2,,,2026-08-07
5269,日本コンクリート工業,ガラス・土石製品,342.0,27.164415,0.40626648,2.92,1.86,185.6,338.6,327.5,55.6,中立,1,,,2026-08-07
5271,トーヨーアサノ,ガラス・土石製品,2215.0,,0.74550587,3.84,-6.1,28.7,2233.8,2235.2,46.7,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1863.0,9.513353,1.2882116,2.33,14.41,1308.8,1796.0,1643.4,63.0,中立,1,,,2026-08-03
5279,日本興業,ガラス・土石製品,1186.0,5.975112,0.40413347,3.79,6.94,34.6,1208.9,1192.0,46.6,中立,0,,,
5280,ヨシコン,不動産業,2180.0,5.7737637,0.53213793,4.13,8.5,149.8,2273.9,2246.6,41.7,中立,1,,,2026-08-03
5282,ジオスター,ガラス・土石製品,406.0,6.836168,0.49513403,2.46,7.58,124.4,431.4,405.3,40.8,中立,1,,,2026-08-06
5283,高見澤,卸売業,3080.0,8.15311,0.32196796,2.27,5.09,50.9,2967.7,3030.9,62.1,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2233.0,6.1430535,0.9821675,5.02,16.74,135.3,2256.0,2215.5,47.7,中立,1,,,2026-08-05
5285,ヤマックス,ガラス・土石製品,1391.0,6.50882,1.3268331,4.31,22.05,134.8,1392.2,1351.4,50.0,中立,2,,,2026-08-06
5287,イトーヨーギョー,ガラス・土石製品,839.0,7.7248874,0.81480354,2.38,-4.13,24.8,827.0,890.4,51.6,中立,1,,,2026-08-07
5288,アジアパイルホールディングス,ガラス・土石製品,1508.0,7.566103,1.1003854,4.64,14.95,574.4,1504.7,1511.8,50.2,中立,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1315.0,6.409319,1.4603387,3.04,25.48,649.0,1338.1,1511.6,41.2,中立,3,,,2026-08-07
5301,東海カーボン,ガラス・土石製品,1734.0,18.446808,1.1687038,2.31,6.84,3702.2,1638.6,1577.9,62.2,中立,5,,,2026-08-06
5302,日本カーボン,ガラス・土石製品,5040.0,11.539783,1.0361669,3.97,8.35,545.8,4765.0,4695.6,68.7,中立,1,,,2026-08-07
5304,ＳＥＣカーボン,ガラス・土石製品,2765.0,,0.71420693,3.62,-0.1,548.6,2504.8,2504.2,69.7,ゴールデンクロス,2,,,2026-08-07
5310,東洋炭素,ガラス・土石製品,7220.0,27.742556,1.5805618,2.01,5.13,1514.2,6891.6,7142.8,54.8,中立,2,,,2026-08-07
5331,ノリタケ,ガラス・土石製品,3560.0,13.971194,1.1741645,2.81,8.9,1957.8,3524.2,3704.3,49.5,中立,3,,,2026-08-07
5332,ＴＯＴＯ,ガラス・土石製品,6483.0,26.69659,1.9897478,1.85,7.42,10661.5,7438.4,7338.3,35.7,中立,0,,,
5333,ＮＧＫ,ガラス・土石製品,5642.0,27.380375,1.9609724,1.88,9.24,15881.3,6247.6,6150.9,40.5,中立,1,,,2026-08-06
5334,日本特殊陶業,ガラス・土石製品,9837.0,17.240654,2.2660947,1.07,24.79,19181.6,9890.6,9803.4,50.0,中立,0,,,
5337,ダントーホールディングス,ガラス・土石製品,830.0,35.930737,3.24039,,-0.45,266.1,844.8,821.5,50.1,中立,0,,,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,142.0,,0.8124174,,-20.88,13.0,161.6,223.4,31.2,中立,1,,,2026-08-03
5344,ＭＡＲＵＷＡ,ガラス・土石製品,55600.0,36.645004,4.532363,0.2,,6861.0,58503.2,67109.2,43.4,中立,0,,,
5351,品川リフラ,ガラス・土石製品,2116.0,3.7031205,0.9029419,4.25,25.0,965.6,2033.5,1949.1,69.2,中立,0,,,
5355,日本坩堝,ガラス・土石製品,680.0,10.58201,0.728763,2.94,7.23,45.2,680.2,665.8,55.1,中立,2,,,2026-08-06
5356,美濃窯業,ガラス・土石製品,1290.0,10.581576,0.8394672,4.03,8.26,132.4,1290.0,1281.7,48.5,中立,3,,,2026-08-07
5357,ヨータイ,ガラス・土石製品,1763.0,13.127327,0.94368,5.1,7.33,324.9,1753.6,1725.7,54.2,中立,2,,,2026-08-07
5363,東京窯業,ガラス・土石製品,703.0,8.348177,0.66214806,6.06,8.1,312.4,691.2,668.0,55.7,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1192.0,18.375212,1.008044,1.93,5.69,142.5,1215.4,1169.4,47.5,中立,2,,,2026-08-03
5368,日本インシュレーション,ガラス・土石製品,1011.0,7.4371047,0.59206736,3.96,8.26,87.6,990.1,992.0,65.1,中立,0,,,
5380,新東,ガラス・土石製品,1075.0,85.04746,0.22984485,3.49,3.87,7.6,1069.8,1158.3,49.6,中立,3,,,2026-08-06
5381,マイポックス,ガラス・土石製品,863.0,23.839779,1.3439709,1.16,5.8,120.2,860.7,1022.8,48.4,中立,2,,,2026-08-07
5384,フジミインコーポレーテッド,ガラス・土石製品,3915.0,32.05076,3.4628274,1.97,13.06,2904.3,4056.2,3914.1,47.0,中立,2,,,2026-08-05
5388,クニミネ工業,ガラス・土石製品,1250.0,11.359506,0.6829489,4.0,6.6,152.2,1254.7,1243.1,51.7,中立,1,,,2026-08-07
5391,エーアンドエーマテリアル,ガラス・土石製品,1468.0,6.4792337,0.4729159,4.77,9.5,81.2,1507.1,1439.6,45.6,中立,1,,,2026-08-06
5393,ニチアス,ガラス・土石製品,3507.0,21.183931,2.7185352,1.71,,6609.4,3495.0,3521.4,50.2,中立,6,,,2026-08-07
5401,日本製鉄,鉄鋼,697.5,212.65244,0.64677835,3.44,5.5,36453.4,609.6,574.9,79.6,買われすぎ,3,,,2026-08-04
5406,神戸製鋼所,鉄鋼,2040.0,8.580441,0.63958526,3.92,5.68,8067.2,1972.1,1943.0,57.4,中立,2,,,2026-08-05
5408,中山製鋼所,鉄鋼,668.0,14.707178,0.33180264,2.1,2.28,362.2,639.8,629.5,64.7,中立,4,,,2026-08-07
5410,合同製鐵,鉄鋼,2899.0,5.2655478,0.29970986,3.45,4.17,423.9,2765.7,2763.6,64.1,ゴールデンクロス,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1865.5,17.672415,0.4502052,4.29,3.77,11867.1,1735.1,1674.1,69.7,中立,3,,,2026-08-05
5423,東京製鐵,鉄鋼,1776.0,15.789474,0.8330046,2.25,4.55,1810.5,1740.5,1728.8,56.4,中立,1,,,2026-08-03
542A,ビタブリッドジャパン,化学,1083.0,5.9245076,,,,60.6,1040.4,1003.1,63.7,中立,0,,,
543A,ＡＲＣＨＩＯＮ,輸送用機器,277.0,1.9040419,0.61488605,2.89,22.99,7635.7,290.6,313.6,44.4,中立,0,,,
5440,共英製鋼,鉄鋼,1888.0,8.31828,0.38764998,3.71,5.17,820.5,1868.2,1853.9,53.2,中立,0,,,
5444,大和工業,鉄鋼,13400.0,13.079806,1.4640942,2.99,12.22,8006.8,13002.4,12256.6,60.9,中立,0,,,
5445,東京鐵鋼,鉄鋼,1955.0,6.1931763,0.78179145,5.12,11.95,489.5,1931.2,1863.9,56.8,中立,0,,,
5446,北越メタル,鉄鋼,1086.0,,0.23419437,3.59,-3.08,41.9,1128.1,1193.5,43.0,中立,3,,,2026-08-05
5449,大阪製鐵,鉄鋼,2755.0,,0.67769176,1.38,-15.82,824.3,2587.4,2449.7,58.3,中立,0,,,
544A,ＧＭＳグループ,機械,361.0,,,,,273.7,358.9,367.3,53.1,中立,0,,,
5451,ヨドコウ,鉄鋼,1450.0,12.0532,1.0249587,4.28,8.25,2077.0,1357.6,1299.7,74.1,買われすぎ,3,,,2026-08-07
5458,高砂鐵工,鉄鋼,1419.0,11.759344,0.83661336,3.17,7.37,42.6,1257.8,1204.8,80.9,買われすぎ,2,,,2026-08-07
545A,トランヴィア,情報・通信業,926.0,,,,,369.9,920.5,887.7,57.2,中立,0,,,
5461,中部鋼鈑,鉄鋼,2080.0,44.086475,0.7517036,5.43,1.72,557.2,2079.3,2090.2,50.1,中立,3,,,2026-08-07
5463,丸一鋼管,鉄鋼,1831.5,15.522502,1.1624763,2.84,7.75,4055.2,1819.4,1720.0,55.4,中立,3,,,2026-08-07
5464,モリ工業,鉄鋼,936.0,10.593028,0.60349447,3.63,6.03,355.5,949.7,943.5,44.7,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2638.0,,1.0358051,3.64,,936.0,2296.7,2046.2,71.4,買われすぎ,0,,,
5471,大同特殊鋼,鉄鋼,2304.0,14.24949,0.95106435,2.26,7.56,4604.6,2410.6,2250.1,45.9,中立,0,,,
547A,ムニノバホールディングス,その他金融業,465.0,7.9623284,0.9226794,4.3,11.69,2227.3,448.2,445.7,61.3,中立,0,,,
