code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6190,フェニックスバイオ,サービス業,348.0,11.309717,0.912648,,8.57,14.2,344.9,381.0,49.7,中立,0,,,
6191,エアトリ,サービス業,925.0,7.601907,1.2328155,1.08,17.36,206.2,878.3,805.6,64.3,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1053.0,,1.7983676,1.42,-4.72,29.8,1030.4,994.1,67.8,中立,0,,,
6194,アトラエ,サービス業,901.0,18.41406,4.3896613,7.55,11.27,201.1,827.6,735.3,74.9,買われすぎ,4,,,2026-08-12
6195,ホープ,サービス業,218.0,12.084256,2.845173,2.09,,29.5,212.8,214.9,62.0,中立,2,,,2026-08-12
6196,ストライクグループ,サービス業,1323.0,15.772532,3.5546458,4.91,25.7,762.2,1340.5,1280.7,50.1,中立,0,,,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,79.0,買われすぎ,0,,,
6198,キャリア,サービス業,214.0,,0.9689835,,12.94,17.9,221.0,231.1,41.2,中立,0,,,
6199,セラク,情報・通信業,1409.0,12.527785,1.8885627,1.23,15.8,185.2,1294.1,1240.7,70.8,買われすぎ,2,,,2026-08-06
6200,インソース,サービス業,714.0,14.305751,4.4425364,4.13,34.8,599.7,689.4,643.5,58.9,中立,1,,,2026-08-07
6203,豊和工業,機械,1498.0,24.38945,0.808961,1.34,3.79,180.8,1481.8,1535.9,51.9,中立,4,,,2026-08-07
6208,石川製作所,機械,1699.0,16.629148,1.7304244,1.18,12.03,106.0,1675.3,1811.7,51.4,中立,1,,,2026-08-07
6209,リケンＮＰＲ,機械,3835.0,7.369756,0.6239785,5.48,9.11,1031.8,3969.4,3916.3,39.7,中立,2,,,2026-08-10
6217,津田駒工業,機械,804.0,,2.0338316,,-3.71,51.4,750.8,1185.3,50.2,中立,0,,,
6218,エンシュウ,機械,631.0,16.86264,0.37045103,1.9,2.15,39.8,634.2,605.0,49.8,中立,1,,,2026-08-06
6222,島精機製作所,機械,948.0,37.589214,0.3887422,2.11,-0.79,321.6,909.0,910.5,59.6,中立,0,,,
6223,西部技研,機械,1986.0,11.50704,1.1723025,3.52,15.21,386.0,2063.9,2180.3,43.0,中立,2,,,2026-08-07
6224,ＪＲＣ,機械,1128.0,10.7684965,2.4700441,2.66,22.0,145.7,1199.7,1265.0,37.9,中立,0,,,
6226,守谷輸送機工業,機械,2035.0,17.39465,4.6797533,1.87,32.02,718.0,2357.3,2242.1,35.8,中立,1,,,2026-08-06
6227,ＡＩメカテック,機械,6470.0,40.73794,8.399619,0.34,28.09,1217.1,6718.0,6749.5,47.1,中立,6,,,2026-08-07
6228,ジェイ・イー・ティ,機械,498.0,,0.67252314,,-21.41,65.4,509.7,584.7,44.0,中立,1,,,2026-08-10
6229,オーケーエム,機械,1611.0,9.029257,0.65735143,3.1,7.56,70.4,1561.8,1615.7,58.8,中立,0,,,
6230,ＳＡＮＥＩ,機械,2113.0,7.925137,0.6381444,3.6,7.58,96.7,2196.0,2179.7,38.7,中立,1,,,2026-08-06
6231,木村工機,機械,13380.0,14.543161,3.2362545,1.49,28.18,471.8,12531.2,11918.4,63.1,中立,1,,,2026-08-07
6232,ＡＣＳＬ,機械,1758.0,,11.630907,,-81.31,336.2,1721.2,2085.2,50.7,中立,0,,,
6233,ＫＬＡＳＳ,機械,392.0,14.146518,0.6442696,2.55,7.32,20.4,388.4,392.7,54.8,中立,1,,,2026-08-07
6235,オプトラン,機械,3165.0,69.33187,1.3476233,1.77,2.34,1262.6,3251.1,3700.9,45.9,中立,2,,,2026-08-07
6237,イワキポンプ,機械,4605.0,21.089993,2.429178,2.04,13.34,1021.5,4861.4,3764.8,46.8,中立,1,,,2026-08-07
6238,フリュー,機械,1349.0,17.32597,1.5369751,2.97,10.12,357.3,1382.9,1337.2,43.4,中立,4,,,2026-08-07
6239,ナガオカ,機械,1421.0,13.054663,1.2405508,4.93,4.23,98.6,1328.0,1327.7,62.2,ゴールデンクロス,3,,,2026-08-07
6240,ヤマシンフィルタ,機械,538.0,21.852152,1.6410844,3.72,7.5,374.3,530.8,532.9,51.6,中立,2,,,2026-08-07
6245,ヒラノテクシード,機械,1772.0,20.426514,0.6769193,4.74,2.14,268.2,1659.0,1797.5,59.9,中立,2,,,2026-08-07
6246,テクノスマート,機械,1825.0,11.672529,0.9977934,5.04,6.02,209.2,1870.0,1840.2,44.2,中立,2,,,2026-08-07
6247,日阪製作所,機械,1730.0,13.291333,0.7097593,3.24,6.06,454.9,1680.1,1624.9,56.1,中立,1,,,2026-08-07
6248,横田製作所,機械,1769.0,9.686251,1.0524988,3.39,10.64,32.8,1764.6,1774.9,49.2,中立,1,,,2026-08-07
6249,ゲームカードホールディングス,機械,2670.0,11.484859,0.6191558,3.75,5.0,374.5,2587.2,2481.7,61.1,中立,1,,,2026-08-06
6250,やまびこ,機械,4220.0,9.326585,3.3643835,2.61,10.64,1727.2,3910.4,3783.1,63.3,中立,2,,,2026-08-07
6254,野村マイクロ・サイエンス,機械,3985.0,40.432224,3.9650557,2.13,9.78,1529.9,4138.2,4385.5,46.5,中立,1,,,2026-08-07
6255,エヌ・ピー・シー,機械,714.0,19.402174,1.4697436,1.4,7.81,149.6,661.5,724.3,56.4,中立,0,,,
6257,藤商事,機械,1017.0,,0.50367504,4.92,0.11,212.8,1020.3,1000.5,49.4,中立,3,,,2026-08-06
6258,平田機工,機械,3610.0,18.171751,1.4121791,2.08,10.31,1105.6,3014.7,3035.1,64.7,中立,1,,,2026-08-07
6262,ＰＥＧＡＳＵＳ,機械,538.0,40.665157,0.39259157,5.58,0.07,128.8,540.0,608.7,50.3,中立,1,,,2026-08-10
6264,マルマエ,機械,2086.0,34.55931,3.8546326,2.16,25.49,585.1,2047.8,2263.0,48.5,中立,0,,,
6265,コンバム,機械,3500.0,21.57032,0.8887995,1.43,4.28,53.2,3280.2,3275.9,60.3,中立,2,,,2026-08-12
6266,タツモ,機械,3640.0,14.8997135,2.0064194,0.93,7.65,526.9,4394.2,4027.4,42.0,中立,2,,,2026-08-10
6267,ゼネラルパッカー,機械,4010.0,9.608933,0.88368857,2.99,12.86,67.5,3917.1,3734.6,59.8,中立,0,,,
6268,ナブテスコ,機械,5002.0,28.436613,2.060944,1.64,7.34,5861.6,4953.2,5138.8,51.8,中立,0,,,
6269,三井海洋開発,機械,9898.0,9.736664,2.5807834,2.02,,6764.7,10057.3,10494.9,47.2,中立,1,,,2026-08-07
6272,レオン自動機,機械,1508.0,10.435265,0.93599486,3.98,9.95,407.2,1515.0,1496.4,50.1,中立,5,,,2026-08-06
6273,ＳＭＣ,機械,78320.0,29.66599,2.285315,1.28,9.85,49238.8,72247.6,71255.3,61.5,中立,4,,,2026-08-07
6276,シリウスビジョン,電気機器,322.0,,0.46934056,,-6.29,15.0,311.9,302.4,59.3,中立,0,,,
6277,ホソカワミクロン,機械,5230.0,25.248625,1.0676026,2.49,3.44,767.0,4995.2,5255.0,59.9,中立,2,,,2026-08-07
6278,ユニオンツール,機械,16580.0,32.06095,2.6279814,0.9,9.52,3230.3,17800.4,20047.4,44.0,中立,2,,,2026-08-06
6279,瑞光,機械,932.0,12.508388,0.67632437,1.72,5.24,242.1,912.0,897.3,59.5,中立,0,,,
6282,オイレス工業,機械,2918.0,16.97795,1.0641592,3.26,6.35,838.7,2855.8,2734.6,59.9,中立,3,,,2026-08-06
6284,日精エー・エス・ビー機械,機械,9450.0,16.631468,2.2926188,2.54,14.65,1416.7,9418.4,9070.5,52.2,中立,3,,,2026-08-06
6286,靜甲,機械,1481.0,7.767754,0.5480257,1.89,7.84,95.6,1392.2,1433.0,69.8,中立,2,,,2026-08-07
6287,サトー,機械,2605.0,16.634737,0.991213,3.07,6.17,845.7,2472.1,2313.6,71.9,買われすぎ,3,,,2026-08-12
6289,技研製作所,機械,1905.0,28.479593,1.2348224,2.83,6.39,483.2,1875.5,1814.1,56.6,中立,0,,,
6291,日本エアーテック,機械,1335.0,11.924967,1.3871514,4.12,0.33,133.3,1315.6,1280.4,55.1,中立,4,,,2026-08-12
6292,カワタ,機械,860.0,163.18785,0.4561267,4.42,-1.08,60.1,820.4,815.8,71.8,買われすぎ,0,,,
6294,オカダアイヨン,機械,1932.0,10.423523,0.86094683,3.93,8.0,155.7,1999.2,2023.1,35.8,中立,3,,,2026-08-07
6298,ワイエイシイホールディングス,機械,1264.0,17.453743,1.3223389,3.64,7.87,221.8,1200.0,1284.3,55.1,中立,1,,,2026-08-12
6301,小松製作所,機械,7349.0,17.751207,1.8636992,2.59,11.62,65301.7,6776.3,6632.3,62.5,中立,0,,,
6302,住友重機械工業,機械,5994.0,17.699167,1.0143023,2.42,6.07,7109.0,5381.8,5263.4,67.2,中立,0,,,
6305,日立建機,機械,5684.0,16.509338,1.3135655,3.34,10.93,12091.9,5390.6,5337.7,59.3,中立,0,,,
6306,日工,機械,981.0,14.888451,1.0108296,4.28,7.05,378.0,966.3,890.9,59.4,中立,3,,,2026-08-10
6307,サンセイ,機械,473.0,4.778743,0.717421,3.17,16.98,36.8,455.5,456.7,55.7,中立,0,,,
6309,巴工業,機械,1938.0,14.067945,1.2998781,3.92,9.6,569.6,1901.4,1808.5,59.2,中立,0,,,
6310,井関農機,機械,1758.0,15.375197,0.50633335,2.56,3.7,397.8,1856.6,1798.0,41.7,中立,2,,,2026-08-07
6315,ＴＯＷＡ,機械,2541.0,41.49249,2.5243645,0.94,9.99,1906.6,2847.2,2951.0,42.2,中立,1,,,2026-08-06
6316,丸山製作所,機械,2838.0,9.539175,0.51827615,2.82,6.11,109.7,2718.8,2566.4,60.5,中立,3,,,2026-08-10
6317,北川鉄工所,機械,1819.0,5.378156,0.3608331,3.52,4.62,168.3,1695.0,1663.7,69.1,中立,2,,,2026-08-07
6322,タクミナ,機械,1581.0,8.862108,0.96552867,3.42,9.81,109.2,1604.1,1594.0,38.7,中立,1,,,2026-08-06
6323,ローツェ,機械,4100.0,37.456604,5.2037787,0.49,15.19,7110.7,4290.8,4192.7,47.6,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,6400.0,371.44516,7.444457,0.31,3.71,6058.7,6830.4,6869.2,45.3,デッドクロス,3,,,2026-08-07
6325,タカキタ,機械,405.0,22.613066,0.5483139,2.47,2.16,45.7,402.4,400.4,56.7,中立,0,,,
6326,クボタ,機械,2704.0,11.473185,1.0898106,1.92,10.01,30457.7,2739.7,2737.5,47.6,中立,0,,,
6327,北川精機,機械,3550.0,58.51327,5.129324,0.56,11.83,290.0,3998.4,4164.2,44.9,中立,0,,,
6328,荏原実業,機械,2291.0,11.885246,1.652778,3.27,15.84,539.4,2382.8,2378.0,44.3,中立,0,,,
6330,東洋エンジニアリング,建設業,2270.0,,2.8550982,1.1,-24.17,1330.2,1979.5,2059.7,61.8,中立,2,,,2026-08-07
6331,三菱化工機,機械,3185.0,9.612483,1.6132227,3.77,20.04,725.6,3322.4,3500.3,41.8,中立,0,,,
6332,月島ホールディングス,機械,2725.0,6.6041393,1.0978984,3.23,16.32,1079.2,2680.8,2727.8,53.6,中立,2,,,2026-08-06
6333,ＴＥＩＫＯＫＵ,機械,3235.0,12.173553,1.5814184,4.08,13.29,495.8,3245.8,3036.5,49.6,中立,1,,,2026-08-06
6334,明治機械,機械,509.0,214.76794,2.0652857,1.18,-12.46,54.8,478.2,450.6,62.0,中立,1,,,2026-08-07
6335,東京機械製作所,機械,696.0,5.3145995,0.6002929,,11.2,55.1,712.0,621.5,50.9,中立,1,,,2026-08-12
6336,石井表記,機械,1642.0,14.848978,1.2098509,2.19,9.79,131.2,1691.5,1522.0,49.6,中立,0,,,
6337,テセック,機械,3355.0,38.84001,1.2004174,2.98,6.58,173.6,2666.3,2628.6,66.9,中立,0,,,
6338,タカトリ,機械,1630.0,34.60722,0.88281375,2.45,2.59,86.9,1563.3,1645.2,55.4,中立,1,,,2026-08-07
6339,新東工業,機械,1228.0,,0.5602747,3.91,-12.55,644.9,1178.5,1163.2,58.4,中立,3,,,2026-08-07
6340,澁谷工業,機械,4410.0,13.599778,1.0797955,2.15,8.12,1220.1,4347.8,4056.2,54.1,中立,0,,,
6342,太平製作所,機械,3075.0,9.110572,0.5525669,3.25,6.2,40.0,2858.9,2780.0,82.4,買われすぎ,1,,,2026-08-10
6343,フリージア・マクロス,機械,148.0,3.86423,0.39383596,0.41,10.61,66.6,146.6,147.7,53.7,中立,0,,,
6345,アイチ　コーポレーション,機械,1401.0,13.916758,1.2134398,4.64,9.69,904.5,1410.6,1379.7,48.3,中立,0,,,
6346,キクカワエンタープライズ,機械,5800.0,21.59023,0.5462508,3.45,2.59,70.2,5766.8,5795.2,54.4,中立,1,,,2026-08-10
6347,プラコー,機械,255.0,29.276693,1.4678286,2.35,5.04,24.5,260.2,266.1,47.1,中立,1,,,2026-08-10
6349,小森コーポレーション,機械,1905.0,13.718853,0.8081122,5.25,6.26,1010.8,1722.8,1575.4,74.2,買われすぎ,0,,,
6351,鶴見製作所,機械,2436.0,22.700588,1.1450015,1.19,6.68,1165.6,2288.7,2195.5,61.0,中立,2,,,2026-08-07
6356,日本ギア工業,機械,1366.0,11.105691,3.5672688,0.73,7.38,194.5,1402.8,1476.4,47.4,中立,0,,,
6357,三精テクノロジーズ,機械,2554.0,9.220882,0.90606093,3.72,10.94,452.7,2409.4,2434.7,63.4,中立,2,,,2026-08-06
6358,酒井重工業,機械,2148.0,10.451537,0.5809744,6.05,5.43,184.2,2158.4,2098.8,50.7,中立,2,,,2026-08-07
6360,東京自働機械製作所,機械,4795.0,8.324653,2.799709,2.09,0.37,67.3,4572.2,4341.8,68.5,中立,1,,,2026-08-07
6361,荏原製作所,機械,5723.0,34.42406,2.0829396,1.15,9.57,26104.5,5677.5,5702.9,50.5,デッドクロス,0,,,
6363,酉島製作所,機械,3180.0,14.178074,1.3569933,2.14,13.06,836.9,2906.9,2922.1,63.1,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2529.0,12.342004,1.4836516,4.11,14.4,681.3,2171.5,1915.9,66.9,中立,2,,,2026-08-10
6365,電業社機械製作所,機械,5590.0,8.865136,0.7567859,3.4,10.16,232.0,5426.8,5447.9,61.6,中立,2,,,2026-08-07
6366,千代田化工建設,建設業,707.0,8.7165575,2.8604257,,172.13,1832.4,684.0,756.0,52.7,中立,1,,,2026-08-06
6367,ダイキン工業,機械,21570.0,22.94388,2.0061808,1.67,9.6,60037.1,23953.0,23779.1,26.2,売られすぎ,1,,,2026-08-06
6368,オルガノ,機械,14280.0,23.123634,4.627823,0.92,21.58,6566.3,14855.0,15899.3,45.4,中立,0,,,
6369,トーヨーカネツ,機械,2401.0,14.600183,0.9287569,4.58,4.16,374.2,2443.4,2434.8,45.2,中立,2,,,2026-08-07
6370,栗田工業,機械,8532.0,23.571014,2.7711465,1.57,13.61,9227.0,8811.8,8789.7,44.7,中立,3,,,2026-08-06
6371,椿本チエイン,機械,2706.0,9.147454,0.9278738,2.96,10.66,2815.1,2628.4,2587.9,60.5,中立,0,,,
6376,日機装,精密機器,3735.0,18.148687,1.4920722,1.34,9.74,2437.6,3846.6,3482.7,46.1,中立,0,,,
6378,木村化工機,機械,1272.0,11.0474205,1.2203112,3.22,12.91,245.1,1219.9,1224.9,57.4,中立,1,,,2026-08-07
6379,レイズネクスト,建設業,2900.0,14.977017,1.7731743,2.69,12.65,1566.2,2625.1,2381.2,69.9,中立,4,,,2026-08-07
6380,オリエンタルチエン工業,機械,3855.0,48.423565,2.7292192,0.52,6.3,68.4,3947.6,4438.6,44.9,中立,1,,,2026-08-12
6381,アネスト岩田,機械,1914.0,14.077669,1.4972284,4.6,12.19,749.9,1795.5,1693.7,80.9,買われすぎ,3,,,2026-08-10
6382,トリニティ工業,機械,1233.0,7.394303,0.58378667,4.95,7.59,199.0,1227.6,1250.1,52.1,中立,0,,,
6383,ダイフク,機械,6190.0,28.575386,4.5926147,1.45,,23040.0,6311.1,6763.3,45.8,中立,4,,,2026-08-06
6384,昭和真空,機械,1653.0,11.767637,0.87762004,4.23,6.27,102.1,1651.7,1694.6,48.8,中立,3,,,2026-08-07
6387,サムコ,機械,9200.0,42.55713,5.045032,0.82,15.32,739.0,10034.8,11673.0,43.5,中立,0,,,
6390,加藤製作所,機械,1341.0,3.363178,0.35321924,5.22,11.76,150.0,1316.4,1291.8,58.4,中立,2,,,2026-08-07
6391,加地テック,機械,4585.0,10.4826355,0.8911224,1.53,9.84,75.8,4423.6,4403.8,58.6,中立,0,,,
6392,ヤマダコーポレーション,機械,7590.0,10.487046,0.9855274,2.9,9.8,181.7,7434.8,7201.5,62.2,中立,1,,,2026-08-07
6393,油研工業,機械,3035.0,10.677597,0.4490401,4.94,4.57,107.9,3033.5,2950.6,53.0,中立,1,,,2026-08-07
6395,タダノ,機械,1421.0,7.142498,0.828145,2.39,12.41,1796.2,1327.0,1310.4,68.3,中立,0,,,
6396,宇野澤組鐵工所,機械,4710.0,11.993888,1.3676486,1.06,16.32,52.0,4206.2,4009.9,88.8,買われすぎ,1,,,2026-08-07
6400,不二精機,機械,287.0,10.066643,0.56075823,6.97,6.85,23.2,265.2,267.7,69.9,中立,4,,,2026-08-07
6402,兼松エンジニアリング,機械,1561.0,7.336216,3.4988234,0.77,-2.53,76.4,1539.6,1496.7,54.2,中立,1,,,2026-08-06
6405,鈴茂器工,機械,1134.0,22.278978,0.9790886,3.09,5.58,126.5,1045.8,1054.5,74.3,買われすぎ,2,,,2026-08-07
6407,ＣＫＤ,機械,6170.0,30.362679,2.6858153,1.31,11.29,4123.7,6402.0,6634.0,46.9,中立,2,,,2026-08-10
6408,小倉クラッチ,機械,4505.0,4.486337,0.3294493,2.22,9.74,67.4,4168.0,4291.6,66.4,中立,1,,,2026-08-06
6412,平和,機械,2147.0,18.133446,0.8382937,3.73,4.57,2117.5,2076.0,1997.6,62.5,中立,1,,,2026-08-07
6413,理想科学工業,機械,1098.0,15.977881,1.0208209,4.55,7.41,688.5,1047.5,1013.7,63.7,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1935.5,8.611791,1.5344489,5.17,14.41,3822.9,1770.0,1710.4,72.8,買われすぎ,4,,,2026-08-06
6418,日本金銭機械,機械,1211.0,6.9931283,0.91642725,3.8,18.31,328.5,1104.5,1010.7,73.7,買われすぎ,1,,,2026-08-06
6419,マースグループホールディングス,機械,3155.0,8.7641325,0.66347146,4.75,7.24,565.7,3126.6,2995.9,56.7,中立,0,,,
6420,ガリレイホールディングス,機械,3500.0,11.504454,1.250364,2.54,11.76,1403.1,3379.6,3400.8,59.1,中立,1,,,2026-08-06
6424,高見沢サイバネティックス,機械,891.0,7.8912406,0.5921021,2.58,7.84,37.2,895.4,888.3,47.7,中立,4,,,2026-08-10
6425,ユニバーサルエンターテインメント,機械,764.0,,0.4611438,,-4.9,592.0,677.9,704.4,72.0,買われすぎ,1,,,2026-08-07
6428,オーイズミ,機械,324.0,12.217195,0.39063346,3.7,4.41,72.9,316.0,316.8,62.7,中立,1,,,2026-08-07
6430,ダイコク電機,機械,2448.0,6.187443,0.71206945,4.08,9.93,356.4,2393.3,2258.5,60.9,中立,2,,,2026-08-07
6432,竹内製作所,機械,7700.0,12.579233,1.9087474,2.86,16.29,3556.9,7430.4,7254.8,56.1,中立,0,,,
6433,ヒーハイスト,機械,953.0,,2.8267777,0.21,-27.92,59.4,976.7,1203.3,46.4,中立,1,,,2026-08-07
6436,アマノ,機械,3886.0,13.57128,2.0553854,6.43,15.39,2691.5,3838.8,3696.2,54.9,中立,0,,,
6440,ＪＵＫＩ,機械,643.0,10.902,0.5682406,2.33,5.62,190.1,557.2,585.5,63.9,中立,0,,,
6444,サンデン,機械,190.0,4.3250628,0.6854059,,20.85,214.1,162.6,162.2,75.0,ゴールデンクロス,4,,,2026-08-07
6445,ジャノメ,機械,1409.0,42.286915,0.6829224,4.26,4.84,251.5,1333.8,1270.3,63.6,中立,2,,,2026-08-07
6448,ブラザー工業,電気機器,4684.0,18.910734,1.4438189,2.13,12.39,11579.7,3988.4,3706.5,84.5,買われすぎ,3,,,2026-08-06
6454,マックス,機械,1845.0,24.076733,2.931028,2.17,13.49,3264.1,1776.4,1716.0,57.6,中立,1,,,2026-08-07
6455,モリタホールディングス,輸送用機器,2360.0,10.504295,0.94894665,3.39,9.51,969.4,2426.1,2464.0,40.7,中立,0,,,
6457,グローリー,機械,4853.0,17.601828,1.2054726,3.17,8.01,2575.9,4431.1,4164.9,71.9,買われすぎ,2,,,2026-08-07
6458,新晃工業,機械,1208.0,12.128514,1.2390888,4.14,10.06,811.1,1241.8,1241.4,40.7,中立,2,,,2026-08-06
6459,だいわ,機械,1715.0,17.022333,1.2034091,3.5,6.66,842.3,1701.3,1722.5,50.1,中立,2,,,2026-08-10
6460,セガサミーホールディングス,機械,2762.0,,1.5779629,1.99,-0.05,5607.0,2600.9,2378.2,61.5,中立,3,,,2026-08-07
6463,ＴＰＲ,機械,1513.0,10.576721,0.5505592,3.97,5.92,970.8,1450.2,1383.3,59.1,中立,2,,,2026-08-07
6464,ツバキ・ナカシマ,機械,340.0,,0.33281553,,-55.05,130.1,381.1,376.3,38.2,中立,3,,,2026-08-10
6465,ホシザキ,機械,5693.0,20.832876,1.9739383,2.02,9.84,7973.6,5576.8,5297.6,57.1,中立,2,,,2026-08-06
6466,ＴＶＥ,機械,4125.0,9.424909,0.75287503,1.7,6.72,96.8,4207.2,4278.3,47.8,中立,3,,,2026-08-07
6467,ニチダイ,機械,335.0,,0.28806275,1.79,-6.46,30.3,329.8,332.4,61.6,中立,0,,,
6469,放電精密加工研究所,機械,2864.0,37.18032,3.5099974,0.7,11.14,305.9,2717.8,2731.0,56.6,中立,0,,,
6470,大豊工業,機械,1130.0,,0.49755934,2.04,-7.54,320.8,1086.9,1116.7,59.6,中立,0,,,
6471,日本精工,機械,1176.5,25.263044,0.83949304,2.89,4.89,5756.9,1142.5,1182.6,54.4,中立,0,,,
6472,ＮＴＮ,機械,388.2,16.589745,0.76952505,3.35,5.26,2307.9,384.3,404.5,49.2,中立,0,,,
6473,ジェイテクト,機械,2122.0,56.52637,0.8346238,3.3,2.72,6755.0,2101.5,2031.3,52.1,中立,0,,,
6474,不二越,機械,5680.0,18.523954,0.695986,1.94,3.97,1238.0,5820.0,5745.4,48.1,中立,0,,,
6479,ミネベアミツミ,電気機器,3753.0,15.215276,1.6263602,1.6,,15071.9,3939.6,4126.1,43.1,中立,0,,,
6480,日本トムソン,機械,1826.0,31.245724,1.4627683,1.75,7.09,1273.9,1867.0,1896.4,47.1,中立,2,,,2026-08-07
6481,ＴＨＫ,機械,7244.0,33.194336,2.9415407,2.73,8.19,8118.6,7016.0,7069.0,52.8,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,713.0,84.08019,0.67777723,2.81,1.86,223.2,682.0,690.4,59.0,中立,1,,,2026-08-07
6484,ＫＶＫ,機械,2251.0,8.242704,0.5866963,4.0,7.41,180.7,2340.6,2352.3,37.0,中立,1,,,2026-08-10
6485,前澤給装工業,機械,1622.0,12.399664,0.82276386,3.7,7.35,330.2,1566.5,1498.6,67.3,中立,3,,,2026-08-07
6486,イーグル工業,機械,3060.0,14.114391,1.0326185,4.58,9.81,1398.4,2948.4,2897.3,60.6,中立,1,,,2026-08-06
6488,ヨシタケ,機械,1044.0,8.984509,0.7208153,3.45,9.03,132.8,981.8,953.2,81.4,買われすぎ,0,,,
6490,ＰＩＬＬＡＲ,機械,10350.0,26.664263,2.8267891,1.55,13.55,2366.1,9906.0,9772.8,52.9,中立,3,,,2026-08-06
6492,岡野バルブ製造,機械,14570.0,21.318312,1.695267,0.55,,234.1,14991.2,15822.9,48.9,中立,1,,,2026-08-07
6493,ＮＩＴＴＡＮ,輸送用機器,496.0,6.411582,0.4475032,4.03,8.96,142.9,474.7,502.6,57.6,中立,0,,,
6494,ＮＦＫホールディングス,機械,102.0,54.83871,0.84932053,,1.44,49.7,98.0,100.8,58.1,中立,0,,,
6495,宮入バルブ製作所,機械,133.0,105.55556,2.1287494,1.5,10.54,64.0,126.0,145.6,56.9,中立,1,,,2026-08-10
6496,中北製作所,機械,5370.0,10.871546,0.6670529,2.14,6.44,187.5,5318.0,5186.1,53.8,中立,0,,,
6497,ハマイ,機械,1455.0,10.060849,0.5609011,3.09,5.77,97.5,1359.5,1327.0,75.4,買われすぎ,0,,,
6498,キッツ,機械,2086.0,15.052677,2.5170133,3.16,4.8,1815.0,2266.5,2273.6,41.7,デッドクロス,2,,,2026-08-07
6501,日立製作所,電気機器,5669.0,32.12444,3.867795,0.97,,253752.4,5053.2,4939.3,77.1,買われすぎ,0,,,
6503,三菱電機,電気機器,5892.0,29.741053,2.638103,1.02,10.28,120576.0,5670.6,5945.7,54.3,中立,0,,,
6504,富士電機,電気機器,14490.0,21.767544,2.6749985,1.48,14.27,21154.1,13313.0,14021.4,57.9,中立,1,,,2026-08-07
6505,東洋電機製造,電気機器,2401.0,7.278846,0.70760876,4.83,10.26,230.4,2281.3,2169.3,58.9,中立,1,,,2026-08-06
6506,安川電機,電気機器,5454.0,40.182716,2.916342,1.32,7.51,14145.9,5458.4,6263.3,48.2,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,13000.0,25.306599,3.600705,1.24,16.55,3668.0,13839.6,14390.3,44.4,中立,1,,,2026-08-07
6508,明電舎,電気機器,11400.0,21.87428,2.9165454,1.38,17.82,5171.5,9443.6,9631.9,66.9,中立,0,,,
6513,オリジン,電気機器,1065.0,,0.24578576,3.76,-7.96,55.0,1064.4,1065.1,52.0,中立,0,,,
6516,山洋電気,電気機器,5810.0,23.825146,1.5461775,3.1,8.62,2063.4,5742.4,6436.9,48.3,中立,1,,,2026-08-06
6517,デンヨー,電気機器,4145.0,14.981206,1.0038427,4.1,8.63,836.3,3791.6,3693.5,60.8,中立,2,,,2026-08-06
6518,三相電機,電気機器,1950.0,15.676501,0.6924086,1.28,5.47,89.3,1938.9,1918.5,50.1,中立,1,,,2026-08-07
6521,オキサイド,電気機器,3270.0,,7.9295793,,-3.95,379.2,3435.8,4615.1,42.9,中立,0,,,
6522,アスタリスク,電気機器,1794.0,,7.6009545,,-6.83,144.2,1713.7,1267.6,55.6,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1348.0,353.8058,1.0119824,3.12,5.88,1705.4,1112.4,1061.8,81.9,買われすぎ,1,,,2026-08-06
6524,湖北工業,電気機器,4780.0,27.558374,5.2175603,0.84,19.72,1238.4,4566.4,5426.5,50.8,中立,5,,,2026-08-06
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8657.0,67.16059,9.223371,0.76,,20204.0,8838.1,8407.8,50.5,中立,3,,,2026-08-06
6526,ソシオネクスト,電気機器,1963.5,39.746964,2.6797705,2.55,6.0,3441.8,2305.7,2418.5,35.6,中立,0,,,
6532,ベイカレント,サービス業,7379.0,29.617886,10.06037,1.76,38.58,10897.0,6862.1,6043.4,63.7,中立,1,,,2026-08-06
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1251.0,,1.7749162,4.0,16.56,116.9,1188.8,1091.6,67.3,中立,0,,,
6535,アイモバイル,サービス業,494.0,11.443132,1.6162647,5.47,14.44,272.1,495.5,480.7,52.3,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,303.0,199.3421,1.2512751,,3.24,21.0,306.8,324.9,41.1,中立,2,,,2026-08-10
6538,ディスラプターズ,サービス業,262.0,7.8773303,1.9945189,1.91,27.83,53.6,243.3,235.8,69.4,中立,0,,,
