code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4769,ＩＣ,情報・通信業,1155.0,21.690142,1.3165768,3.46,6.36,85.9,1118.2,1094.2,59.4,中立,2,,,2026-08-18
476A,辻・本郷ＩＴコンサルティング,情報・通信業,1586.0,23.299545,1.9280753,,,32.3,1590.3,1533.8,52.6,中立,2,,,2026-08-14
4771,エフアンドエム,サービス業,2715.0,14.222851,2.5922368,2.21,21.34,401.6,2535.4,2451.1,68.0,中立,0,,,
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,情報・通信業,72.0,30.379747,1.1584688,1.39,3.47,83.4,75.8,77.6,45.8,中立,0,,,
4776,サイボウズ,情報・通信業,3075.0,18.488455,7.9632883,1.63,48.25,1394.9,2723.6,2501.1,70.3,買われすぎ,1,,,2026-08-18
4777,ガーラ,情報・通信業,201.0,,8.075208,,-17.22,56.3,200.2,201.2,49.8,中立,2,,,2026-08-14
477A,スタートライン,サービス業,678.0,4.614128,2.8112366,,,28.0,624.1,602.6,68.5,中立,2,,,2026-08-14
4783,ＮＣＤ,情報・通信業,2630.0,11.545722,2.6231692,4.56,23.99,211.0,2498.8,2428.7,68.5,中立,0,,,
4784,ＧＭＯインターネット,サービス業,572.0,25.650225,11.300105,2.55,26.13,1740.3,543.3,524.1,56.7,中立,3,,,2026-08-14
478A,フツパー,情報・通信業,796.0,25.17394,3.7696712,,,80.9,754.0,759.7,60.8,中立,1,,,2026-08-14
4792,山田コンサルティンググループ,サービス業,1729.0,11.424607,1.6814911,4.45,13.53,332.1,1694.4,1664.1,63.5,中立,0,,,
479A,ＰＲＯＮＩ,情報・通信業,1915.0,16.53285,4.645431,,,85.0,1438.8,1407.7,82.5,買われすぎ,0,,,
4800,オリコン,情報・通信業,1358.0,27.856411,3.096547,2.65,12.5,174.3,1357.4,1284.3,66.7,中立,0,,,
4801,セントラルスポーツ,サービス業,2485.0,21.655773,1.0501237,1.61,5.04,278.3,2420.0,2366.3,68.7,中立,0,,,
4809,パラカ,不動産業,2069.0,10.590162,0.97386837,3.48,9.24,208.9,2053.0,2017.0,56.9,中立,0,,,
480A,リブ・コンサルティング,サービス業,866.0,10.116822,1.5145792,,,57.6,972.8,970.2,33.6,中立,0,,,
4811,ドリーム・アーツ,情報・通信業,833.0,13.310962,3.1437995,2.4,23.27,99.8,823.5,786.2,54.4,中立,4,,,2026-08-14
4812,電通総研,情報・通信業,2745.0,30.472912,5.0833426,1.64,17.54,5357.7,2694.3,2351.7,63.6,中立,0,,,
4813,ＡＣＣＥＳＳ,情報・通信業,447.0,,2.4721947,,-26.2,168.1,373.9,417.2,62.3,中立,0,,,
4814,ネクストウェア,情報・通信業,163.0,,3.0413284,,-49.31,20.7,155.6,159.4,61.3,中立,1,,,2026-08-14
4816,東映アニメーション,情報・通信業,2866.0,23.348269,3.476337,1.54,16.25,5855.6,2827.7,2605.0,55.7,中立,0,,,
4819,デジタルガレージ,情報・通信業,2310.0,84.0,1.4590167,2.03,1.69,1065.2,2308.6,2159.4,54.1,中立,0,,,
4820,イーエムシステムズ,情報・通信業,611.0,28.053259,2.7923896,3.76,7.31,423.2,552.1,528.8,79.8,買われすぎ,0,,,
4825,ウェザーニューズ,情報・通信業,2100.0,24.529844,3.9069405,2.38,16.77,932.7,1985.5,2023.4,66.2,中立,0,,,
4826,ＣＩＪ,情報・通信業,539.0,16.875391,2.0061784,4.08,12.22,300.9,517.2,496.1,65.4,中立,1,,,2026-08-18
4828,ビジネスエンジニアリング,情報・通信業,1442.0,17.64346,5.152816,2.91,,860.1,1248.2,1136.9,77.6,買われすぎ,0,,,
4829,日本エンタープライズ,情報・通信業,110.0,64.327484,0.8969195,5.45,1.65,42.4,107.0,106.1,62.0,中立,0,,,
4832,ＪＦＥシステムズ,情報・通信業,1956.0,14.407779,1.766167,3.58,10.97,614.4,1961.8,1938.6,51.2,中立,0,,,
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,52.0,,1.1465867,,-59.91,37.8,45.6,48.1,60.5,中立,2,,,2026-08-14
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,685.0,9.310861,1.2726665,4.38,15.01,111.2,668.2,669.6,59.6,中立,0,,,
4839,ＷＯＷＯＷ,情報・通信業,1011.0,22.122538,0.41191164,2.97,1.87,286.5,1004.4,1026.9,53.4,中立,0,,,
483A,テラテクノロジー,情報・通信業,2160.0,9.199711,1.2788957,4.17,,35.2,2200.4,2158.7,42.1,中立,0,,,
4840,トライアイズ,サービス業,534.0,,0.96513754,1.87,-10.03,46.1,558.3,686.9,41.8,中立,1,,,2026-08-17
4845,スカラ,情報・通信業,362.0,9.648188,1.3033164,4.97,7.7,62.0,340.2,331.8,69.1,中立,3,,,2026-08-14
4847,インテリジェント　ウェイブ,情報・通信業,1312.0,23.118942,3.4129336,2.82,15.22,343.5,1104.0,988.9,82.4,買われすぎ,0,,,
4848,フルキャストホールディングス,サービス業,1885.0,14.1314945,2.0289674,3.4,15.05,656.2,1729.2,1588.3,74.1,買われすぎ,0,,,
4849,エン,サービス業,1586.0,24.366264,1.7327349,4.31,17.24,599.2,1344.0,1238.3,80.4,買われすぎ,0,,,
485A,パワーエックス,電気機器,1717.0,,29.592733,,,1993.7,1794.2,2624.8,45.1,中立,1,,,2026-08-17
4880,セルソース,医薬品,351.0,98.595505,1.1626096,1.42,,69.7,329.4,331.2,59.8,中立,0,,,
4881,ファンペップ,医薬品,50.0,,1.3016428,,-84.4,22.4,55.2,60.5,40.6,中立,2,,,2026-08-14
4882,ペルセウスプロテオミクス,医薬品,148.0,,2.2306962,,-60.07,25.2,145.6,157.7,51.7,中立,0,,,
4883,モダリス,医薬品,33.0,,1.3042963,,-72.65,32.1,32.2,40.0,50.8,中立,2,,,2026-08-14
4884,クリングルファーマ,医薬品,445.0,,2.9790397,,-61.23,35.9,353.6,360.1,79.2,買われすぎ,0,,,
4885,室町ケミカル,医薬品,899.0,22.497498,,2.89,,36.2,893.6,927.5,49.7,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2227.0,11.648099,0.8936106,2.96,6.59,633.6,2158.8,2424.1,56.1,中立,0,,,
4887,サワイグループホールディングス,医薬品,1645.0,16.516064,1.0693532,3.4,,1899.7,1648.0,1727.1,49.5,中立,0,,,
4888,ステラファーマ,医薬品,350.0,,4.908285,,-27.69,126.1,318.2,351.4,63.3,中立,0,,,
4889,レナサイエンス,医薬品,1368.0,,5.487915,,-11.94,188.5,1430.0,1495.2,47.4,中立,1,,,2026-08-14
4890,坪田ラボ,医薬品,281.0,,8.39884,,-65.29,72.5,255.0,248.3,69.5,中立,0,,,
4891,ティムス,医薬品,112.0,,2.1189246,,,51.0,100.5,114.7,69.7,中立,3,,,2026-08-18
4892,サイフューズ,医薬品,570.0,,2.062818,,-32.1,56.8,534.2,561.6,59.3,中立,3,,,2026-08-20
4893,ノイルイミューン・バイオテック,医薬品,140.0,,1.6050445,,-17.09,60.6,139.5,133.2,54.0,中立,0,,,
4894,クオリプス,医薬品,5260.0,,9.144073,,-19.99,434.3,4754.2,4761.0,57.8,中立,0,,,
4896,ケイファーマ,医薬品,777.0,,8.895555,,-67.92,90.3,744.4,710.6,62.6,中立,1,,,2026-08-19
4901,富士フイルムホールディングス,化学,3220.0,14.03723,0.98752683,2.33,7.14,38510.8,3550.6,3425.5,38.8,中立,0,,,
4902,コニカミノルタ,電気機器,642.9,9.893813,0.57750976,2.8,6.53,3177.1,641.7,600.2,51.8,中立,0,,,
4911,資生堂,化学,3668.0,,2.3025146,1.64,-3.08,14658.2,3319.0,2923.5,66.0,中立,0,,,
4912,ライオン,化学,1909.5,18.34999,1.5878098,1.78,9.65,5283.6,1761.4,1668.1,66.7,中立,0,,,
4914,高砂香料工業,化学,1278.0,13.075507,0.79246914,4.07,6.98,1246.0,1223.3,1163.7,66.0,中立,0,,,
4918,アイビー化粧品,化学,301.0,13.407572,0.7033614,4.98,-4.23,18.9,310.8,299.0,42.6,中立,0,,,
4919,ミルボン,化学,3235.0,19.079918,2.051587,2.72,11.13,1029.1,2930.8,2722.2,72.0,買われすぎ,0,,,
4920,日本色材工業研究所,化学,1140.0,7.037906,0.55145675,2.63,8.46,23.9,1114.0,1126.4,55.7,中立,0,,,
4922,コーセーホールディングス,化学,5804.0,24.172255,1.1580501,2.41,4.71,3293.8,5687.1,5394.0,57.0,中立,0,,,
4923,コタ,化学,1247.0,25.304384,3.156251,1.6,12.33,363.3,1212.6,1160.9,63.4,中立,1,,,2026-08-20
4925,ハーバー研究所,化学,1721.0,8.561764,0.6963329,2.32,7.5,65.1,1744.8,1720.0,33.7,中立,1,,,2026-08-14
4926,シーボン,化学,1253.0,25.034966,0.92826164,1.6,3.24,52.1,1243.6,1223.8,57.1,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1406.0,27.37539,1.9233216,3.7,6.98,3111.2,1359.3,1293.9,60.4,中立,0,,,
4928,ノエビアホールディングス,化学,4870.0,20.498358,3.2605588,4.72,16.14,1663.4,4752.4,4485.6,60.4,中立,0,,,
4929,アジュバンホールディングス,化学,738.0,41.367714,1.4084668,1.63,4.63,59.0,738.2,733.9,52.8,中立,0,,,
4931,新日本製薬,化学,2077.0,13.586708,1.8154753,2.74,14.2,440.0,2032.8,1975.6,60.6,中立,0,,,
4932,アルマード,化学,765.0,13.636364,3.8936055,5.49,28.07,70.8,720.0,683.5,68.5,中立,3,,,2026-08-14
4933,Ｉ－ｎｅ,化学,1422.0,11.31625,1.3622072,1.05,11.49,253.0,1303.6,1246.4,67.9,中立,0,,,
4934,プレミアアンチエイジング,化学,592.0,17.666368,0.7234396,,130.26,51.6,608.5,611.0,31.3,中立,0,,,
4935,リベルタ,化学,215.0,,4.9731684,0.93,-5.35,73.4,251.5,256.0,40.2,デッドクロス,0,,,
4936,アクシージア,化学,322.0,,0.97001976,3.11,1.82,73.6,330.2,329.3,43.5,中立,0,,,
4937,Ｗａｑｏｏ,化学,2355.0,35.12828,3.3402407,,22.05,83.9,1715.5,1586.8,83.4,買われすぎ,1,,,2026-08-20
4951,エステー,化学,1524.0,19.710295,0.9457544,3.02,4.1,318.1,1518.2,1487.7,56.6,中立,1,,,2026-08-20
4956,コニシ,化学,1443.0,11.552318,0.98461735,2.63,9.93,889.5,1448.0,1440.7,48.8,中立,0,,,
4958,長谷川香料,化学,3340.0,18.635273,1.0043098,2.99,6.16,1355.8,3293.2,3186.5,58.7,中立,0,,,
4960,ケミプロ化成,化学,509.0,27.829414,2.3323376,0.59,12.57,82.0,521.2,569.6,43.4,中立,1,,,2026-08-20
4966,上村工業,化学,20170.0,23.332754,2.8140974,1.44,13.71,3220.8,22482.8,23933.6,38.7,中立,0,,,
4967,小林製薬,化学,5633.0,260.54578,1.9970312,1.88,0.78,4187.5,5559.5,5592.7,54.4,中立,0,,,
4968,荒川化学工業,化学,2317.0,20.88893,0.70789313,2.24,2.37,459.7,2171.8,1880.1,54.8,中立,0,,,
4970,東洋合成工業,化学,11440.0,33.754276,15.47973,0.44,-10.82,908.0,13484.4,15369.1,37.6,中立,0,,,
4971,メック,化学,7040.0,20.882153,9.252336,1.56,12.78,1285.5,8266.8,9642.5,38.2,中立,0,,,
4972,綜研化学,化学,3340.0,13.684038,1.3127388,2.25,11.26,554.3,3347.2,3398.9,49.5,中立,0,,,
4973,日本高純度化学,化学,4635.0,14.9927225,1.2064892,4.96,9.71,269.0,4673.8,5195.8,45.0,中立,0,,,
4975,ＪＣＵ,化学,5440.0,14.867451,2.3879633,3.31,17.61,1339.3,5973.2,6836.4,39.1,中立,1,,,2026-08-17
4976,東洋ドライルーブ,化学,1540.0,10.131579,0.5547826,2.73,5.67,61.2,1342.4,1322.9,68.1,中立,0,,,
4977,新田ゼラチン,化学,1203.0,6.6777687,0.87108266,3.33,15.27,219.1,1284.3,1265.5,34.9,中立,0,,,
4978,リプロセル,化学,154.0,,1.6545796,,-4.92,150.9,133.2,135.4,69.8,中立,1,,,2026-08-19
4979,ＯＡＴアグリオ,化学,2652.0,9.143251,1.3507512,2.26,14.84,268.0,2515.2,2581.3,60.4,中立,0,,,
4980,デクセリアルズ,化学,2973.5,18.575087,4.4706016,2.15,,4980.9,3327.8,3798.7,36.3,中立,0,,,
4985,アース製薬,化学,4900.0,23.084896,1.3255991,2.65,5.96,1074.0,4735.4,4684.3,62.4,中立,0,,,
4990,昭和化学工業,化学,504.0,8.591886,0.57184416,1.19,6.65,53.7,498.8,494.7,54.3,中立,2,,,2026-08-14
4992,北興化学工業,化学,2058.0,10.565225,0.87494195,2.62,9.19,527.9,1947.8,1931.4,60.0,中立,0,,,
4994,大成ラミックグループ,化学,2735.0,10.899454,0.61847144,2.56,8.58,166.0,2592.9,2401.9,67.5,中立,0,,,
4996,クミアイ化学工業,化学,787.0,13.828853,0.6151027,3.05,3.94,948.1,746.0,742.4,72.9,買われすぎ,0,,,
4997,日本農薬,化学,1206.0,13.070337,1.6828275,3.98,3.28,944.6,1096.8,1034.5,73.1,買われすぎ,0,,,
4998,フマキラー,化学,1179.0,16.104357,0.707225,2.04,4.54,194.3,1193.1,1165.9,45.9,中立,0,,,
500A,ＴＯブックス,情報・通信業,3295.0,8.842789,1.5487269,2.31,22.72,115.9,3025.6,3062.1,67.7,中立,0,,,
5010,日本精蝋,石油・石炭製品,318.0,11.357142,0.82820266,,23.77,62.8,250.8,242.2,78.8,買われすぎ,5,,,2026-08-14
5011,ニチレキグループ,石油・石炭製品,2380.0,15.763678,0.8563973,3.78,5.91,677.2,2231.0,2109.4,73.1,買われすぎ,0,,,
5013,ユシロ,石油・石炭製品,3050.0,8.423087,0.8083434,4.0,8.76,390.8,2978.3,3111.2,52.7,中立,0,,,
5015,ビーピー・カストロール,石油・石炭製品,1000.0,17.035774,3.233452,5.0,25.22,229.6,996.7,987.2,53.5,中立,0,,,
5016,ＪＸ金属,非鉄金属,3624.0,32.104893,5.2710423,0.55,23.2,33647.5,3798.6,4062.2,44.6,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2219.0,13.34496,0.8443504,2.48,8.83,203.6,2175.0,1959.8,56.0,中立,0,,,
5019,出光興産,石油・石炭製品,1349.5,9.612508,0.9823447,2.67,22.52,16175.3,1300.7,1305.6,58.8,中立,1,,,2026-08-14
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1303.0,13.568677,0.9266984,2.61,19.53,34689.0,1298.5,1279.5,52.3,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,4214.0,9.297092,0.98851246,3.92,22.76,6691.4,3981.3,3832.1,63.9,中立,0,,,
5025,マーキュリー,情報・通信業,575.0,9.29368,1.3547262,,16.21,15.3,558.3,587.4,56.5,中立,0,,,
5026,トリプルアイズ,情報・通信業,605.0,,3.5889707,,4.47,50.7,583.8,587.6,56.7,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,786.0,52.92929,2.719488,0.25,7.47,466.2,592.0,513.1,78.7,買われすぎ,3,,,2026-08-14
5028,セカンドサイトアナリティカ,情報・通信業,350.0,28.089888,2.7929616,,13.61,33.4,369.9,371.6,39.2,デッドクロス,3,,,2026-08-14
5029,サークレイス,情報・通信業,768.0,16.117523,2.6369822,,20.05,33.6,780.5,722.5,51.0,中立,0,,,
5031,モイ,情報・通信業,335.0,46.016483,2.2990716,,5.5,58.0,329.2,377.4,49.6,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2850.0,12.348889,6.3368397,2.18,57.59,1708.6,2647.3,2597.5,66.4,中立,1,,,2026-08-19
5033,ヌーラボ,情報・通信業,863.0,31.200289,2.7738314,,9.17,54.8,858.6,810.8,53.9,中立,3,,,2026-08-14
5034,ｕｎｅｒｒｙ,情報・通信業,2100.0,26.80623,3.4242723,,15.07,78.6,2208.5,2181.0,46.0,中立,1,,,2026-08-14
5035,ＨＯＵＳＥＩ,情報・通信業,362.0,,0.7915752,1.66,-6.04,24.2,357.5,374.2,54.3,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1629.0,11.318003,2.5624568,3.44,26.14,734.0,1582.6,1578.1,57.4,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2238.0,31.401712,9.573553,0.94,37.87,338.6,2115.4,1965.0,59.0,中立,4,,,2026-08-20
504A,イノバセル,医薬品,591.0,,2.7961507,,,266.8,526.0,540.5,59.7,中立,0,,,
505A,ギークリー,サービス業,1378.0,10.39059,,4.14,,154.8,1345.2,1210.6,59.6,中立,0,,,
5071,ヴィス,サービス業,1352.0,8.324611,1.4375423,4.36,18.41,114.0,1402.5,1391.8,42.2,中立,0,,,
5074,テスホールディングス,建設業,634.0,21.084137,0.9029577,3.02,2.07,447.8,724.1,882.9,40.0,中立,6,,,2026-08-17
5076,インフロニア・ホールディングス,建設業,2745.0,10.639948,1.0541803,4.81,23.75,6945.1,2715.3,2611.4,53.0,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.7784731,2.81,23.75,,4631.6,4630.6,49.3,中立,0,,,
5078,セレコーポレーション,建設業,4730.0,13.971349,0.768957,3.38,4.93,160.3,4796.4,4815.1,43.5,中立,0,,,
5079,ノバック,建設業,2592.0,11.348014,0.71206075,4.63,6.37,133.6,2582.7,2526.7,54.2,中立,0,,,
5101,横浜ゴム,ゴム製品,7562.0,8.358942,1.0610816,2.95,14.31,11928.9,7608.0,7240.6,49.9,中立,0,,,
5103,昭和ホールディングス,ゴム製品,3.0,,0.18758206,,-31.63,2.3,9.7,28.7,18.7,売られすぎ,0,,,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3789.0,9.770752,1.0611739,3.69,11.62,5835.5,3988.2,3813.9,44.9,中立,0,,,
5108,ブリヂストン,ゴム製品,4089.0,20.720585,1.3458406,3.18,11.27,50675.8,3959.2,3571.8,59.0,中立,0,,,
5110,住友ゴム工業,ゴム製品,2296.0,9.756098,0.8001349,3.66,9.02,6035.0,2287.5,2142.6,50.8,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2765.0,13.261391,1.2955261,3.11,10.99,507.5,2615.0,2560.3,62.1,中立,0,,,
5122,オカモト,ゴム製品,6570.0,23.202429,1.0221938,1.98,6.08,1116.5,5987.2,5688.0,69.7,中立,0,,,
5125,ファインズ,情報・通信業,475.0,8.093372,0.978121,,5.59,21.2,476.0,485.1,49.1,中立,2,,,2026-08-14
5126,ポーターズ,情報・通信業,1420.0,18.583954,1.6023616,,7.84,23.2,1556.2,1493.8,39.2,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,245.0,,1.6238178,,-43.79,36.3,243.6,269.2,47.8,中立,0,,,
5131,リンカーズ,情報・通信業,119.0,,2.4680605,,,16.5,117.8,126.3,48.7,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,2069.0,45.027203,10.138132,,25.42,161.1,1938.2,1908.3,60.6,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,309.0,15.3046055,1.6590782,1.75,12.67,52.9,308.0,305.4,51.6,中立,2,,,2026-08-14
5134,ＰＯＰＥＲ,情報・通信業,491.0,34.577465,2.155532,,6.7,19.0,502.0,495.6,48.0,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1990.0,19.273607,5.7063546,,36.19,118.2,1789.6,1667.4,66.2,中立,0,,,
5137,スマートドライブ,情報・通信業,297.0,20.871399,8.275055,,51.9,110.7,234.1,226.8,77.7,買われすぎ,0,,,
5138,Ｒｅｂａｓｅ,情報・通信業,454.0,29.94723,1.7395436,,5.56,22.3,432.4,439.1,57.0,中立,0,,,
5139,オープンワーク,情報・通信業,957.0,20.033493,2.8866167,0.94,12.56,198.7,923.2,926.0,57.6,中立,0,,,
5142,アキレス,化学,2016.0,13.012329,0.6199472,1.49,6.96,275.5,1491.4,1311.1,83.2,買われすぎ,0,,,
5161,西川ゴム工業,ゴム製品,3480.0,11.849229,1.4487022,5.29,13.91,1261.7,3308.6,3155.3,62.9,中立,0,,,
5162,朝日ラバー,ゴム製品,783.0,22.35227,0.6965015,3.07,2.6,35.1,797.4,758.9,45.1,中立,0,,,
5184,ニチリン,ゴム製品,4145.0,10.140177,0.86734116,4.58,10.43,543.0,4108.6,4066.8,55.6,中立,0,,,
5185,フコク,ゴム製品,2058.0,27.946768,0.7093088,4.86,4.4,292.7,1928.7,1834.2,70.9,買われすぎ,0,,,
5186,ニッタ,ゴム製品,6580.0,13.408049,1.0712838,2.58,9.32,1805.1,6635.6,6110.0,49.6,中立,0,,,
5187,クリエートメディック,精密機器,1143.0,18.771555,0.5557997,4.11,3.53,91.2,1142.0,1112.1,54.4,中立,0,,,
5189,櫻護謨,ゴム製品,3505.0,10.175347,0.6753231,3.42,13.24,67.8,3525.6,3255.3,51.5,中立,0,,,
5192,三ツ星ベルト,ゴム製品,4355.0,16.526886,1.1916413,4.43,8.13,1215.6,4214.0,4037.1,58.6,中立,0,,,
5194,相模ゴム工業,ゴム製品,639.0,24.473381,0.57817644,1.56,3.89,69.4,649.2,644.0,46.5,中立,0,,,
5195,バンドー化学,ゴム製品,2400.0,9.352715,1.0434039,4.17,12.08,972.7,2391.6,2254.7,51.9,中立,0,,,
5199,不二ラテックス,ゴム製品,2001.0,39.83675,0.61967516,4.15,5.22,25.4,1999.6,1956.4,52.4,中立,0,,,
519A,ベーシック,情報・通信業,485.0,8.29911,1.9075413,,,28.6,518.5,513.0,33.6,中立,0,,,
5201,ＡＧＣ,ガラス・土石製品,5765.0,13.482858,0.8012846,3.64,,12244.5,6030.0,6488.4,39.4,中立,0,,,
5202,日本板硝子,ガラス・土石製品,484.0,15.806662,0.45637688,,3.25,688.7,482.7,479.5,59.2,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3000.0,4.807076,0.31819764,2.4,7.01,125.1,3024.5,2953.7,47.1,中立,0,,,
5208,有沢製作所,化学,2591.0,17.198807,1.7104557,4.25,10.74,849.2,2592.2,2466.7,48.6,中立,0,,,
520A,ジェイファーマ,医薬品,281.0,,1.3254279,,-73.01,50.5,282.6,368.9,43.7,中立,0,,,
5210,日本山村硝子,ガラス・土石製品,2934.0,9.173337,0.51925504,5.11,5.89,299.9,2842.3,2767.7,59.3,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,4850.0,14.21662,0.7199672,3.3,5.46,3573.7,5210.2,6034.2,38.7,中立,0,,,
5216,倉元製作所,ガラス・土石製品,151.0,,7.70251,,,82.5,157.3,146.6,45.9,中立,0,,,
5218,オハラ,ガラス・土石製品,1605.0,27.189566,0.7266057,1.56,2.95,380.9,1508.1,1499.2,58.3,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5591.0,15.991649,0.90889215,0.72,6.18,1771.9,5663.7,5462.9,47.1,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4135.0,18.154278,0.6684402,2.9,4.19,4505.6,4136.4,4112.6,49.7,中立,1,,,2026-08-18
5237,ノザワ,ガラス・土石製品,1194.0,23.152996,0.650438,3.6,3.33,142.1,1229.3,1182.3,41.5,中立,0,,,
523A,セイワホールディングス,金属製品,1757.0,25.645891,5.0254273,,30.39,335.7,,,,,1,,,2026-08-20
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,244.0,,2.7735152,,-35.08,29.9,206.2,159.5,61.8,中立,5,,,2026-08-14
5242,アイズ,情報・通信業,1908.0,,3.2575681,,-10.3,19.6,1993.2,1273.4,51.9,中立,3,,,2026-08-17
5243,ｎｏｔｅ,情報・通信業,2596.0,44.74319,6.510557,,20.3,502.8,2239.6,2084.6,66.3,中立,1,,,2026-08-14
5244,ｊｉｇ．ｊｐ,情報・通信業,179.0,6.4458046,1.4280813,1.64,22.73,73.8,175.3,180.8,53.8,中立,1,,,2026-08-14
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,862.0,749.56525,6.0988555,,0.3,234.7,784.0,673.7,66.7,中立,0,,,
5247,ＢＴＭ,情報・通信業,573.0,24.66638,2.2262802,,9.39,16.1,549.0,568.6,61.6,中立,3,,,2026-08-19
5248,テクノロジーズ,情報・通信業,498.0,31.598984,5.9429336,,11.15,84.3,500.3,495.9,52.0,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1027.0,33.816265,2.591517,2.14,7.75,36.1,1031.6,1102.5,45.4,中立,0,,,
5252,日本ナレッジ,情報・通信業,802.0,38.44679,2.7597885,0.87,7.34,33.3,803.8,778.2,50.0,中立,2,,,2026-08-20
5253,カバー,情報・通信業,1540.0,34.22222,5.0644236,,16.34,982.1,1564.4,1525.7,49.6,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4375.0,20.265888,4.1277246,,25.08,298.5,4309.0,3956.7,54.8,中立,0,,,
5255,モンスターラボ,情報・通信業,92.0,,7.9736524,,,59.5,92.8,90.2,50.0,中立,5,,,2026-08-14
5256,Ｆｕｓｉｃ,情報・通信業,2493.0,18.23835,2.5227406,,11.78,31.8,2372.7,2385.1,56.8,中立,1,,,2026-08-20
5257,ノバシステム,情報・通信業,2705.0,11.207325,1.5504285,3.88,14.2,37.6,2632.4,2536.5,59.3,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,437.0,,1.9753287,,-0.72,129.7,427.1,379.0,56.5,中立,4,,,2026-08-14
5261,リソルホールディングス,サービス業,7710.0,15.8189535,2.3344939,1.56,14.59,428.4,7750.8,7336.9,51.9,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1149.0,15.872358,1.0840676,2.26,7.72,585.3,1069.2,1063.5,64.8,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,817.0,23.633207,0.8397186,1.71,5.01,107.6,826.6,869.8,42.1,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,383.0,30.396824,0.46261624,2.61,2.32,207.9,350.5,334.0,72.8,買われすぎ,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2302.0,,0.77478755,3.69,-6.1,30.4,2269.8,2231.5,56.5,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1962.0,10.016849,1.2995917,2.22,14.42,1374.8,1856.4,1661.7,64.9,中立,0,,,
5279,日本興業,ガラス・土石製品,1189.0,5.989623,0.4051534,3.78,6.94,34.7,1194.4,1177.3,48.4,中立,0,,,
5280,ヨシコン,不動産業,2170.0,5.748497,0.52969694,4.15,8.5,151.0,2241.1,2207.8,41.1,中立,0,,,
5282,ジオスター,ガラス・土石製品,404.0,6.800202,0.50014114,2.48,10.15,123.8,423.0,404.8,41.4,中立,0,,,
5283,高見澤,卸売業,3110.0,4.246661,0.32441717,2.25,7.95,51.4,3030.4,3018.5,58.2,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2251.0,6.192743,1.0168818,4.98,16.74,136.4,2249.4,2225.1,50.7,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1400.0,6.554614,1.4112433,4.29,18.57,135.7,1400.5,1339.7,51.0,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,851.0,7.833932,0.8264575,2.35,-4.13,25.1,833.8,865.1,52.3,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1555.0,7.801525,1.0926274,4.5,15.78,592.3,1520.9,1527.2,55.9,中立,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1172.0,5.7131715,1.3298324,3.41,26.49,576.5,1273.0,1422.1,34.0,中立,1,,,2026-08-19
5301,東海カーボン,ガラス・土石製品,1709.0,19.200089,1.0756545,2.34,6.84,3648.8,1672.5,1657.4,50.6,中立,0,,,
