code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6089,ウィルグループ,サービス業,1086.0,10.749283,1.2294108,4.05,11.74,248.8,,,66.7,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,583.0,16.362616,1.7337465,3.09,-2.85,31.6,,,37.6,中立,0,,,
6091,ウエスコホールディングス,サービス業,946.0,14.31598,0.74642354,2.96,5.88,124.3,,,63.0,中立,2,,,2026-07-15
6092,エンバイオ・ホールディングス,サービス業,728.0,22.222223,0.6390842,3.3,2.72,59.1,,,48.4,中立,0,,,
6093,ミトラグループ,サービス業,162.0,37.413395,2.1314948,3.7,8.13,70.6,,,50.0,中立,1,,,2026-07-13
6094,フリークアウト・ホールディングス,サービス業,530.0,6.2818537,0.7407346,,11.96,92.1,,,50.0,中立,0,,,
6096,レアジョブ,サービス業,394.0,11.537334,1.6764388,2.03,15.57,37.6,,,65.7,中立,0,,,
6098,リクルートホールディングス,サービス業,12615.0,36.33248,11.12423,0.21,30.83,175622.4,,,70.8,買われすぎ,1,,,2026-07-10
6099,エラン,サービス業,781.0,17.052402,3.2536786,2.05,21.58,472.4,,,71.7,買われすぎ,0,,,
6101,ツガミ,機械,7200.0,48.527332,4.187544,1.36,25.52,3349.8,,,53.4,中立,1,,,2026-07-10
6103,オークマ,機械,4950.0,23.770649,1.1974818,2.02,5.11,2906.2,,,62.8,中立,2,,,2026-07-16
6104,芝浦機械,機械,4785.0,110.50809,0.9545382,2.93,0.87,1131.5,,,64.0,中立,0,,,
6113,アマダ,機械,2866.5,29.00435,1.6623665,2.23,5.78,8895.4,,,48.4,中立,0,,,
6118,アイダエンジニアリング,機械,1232.0,15.896774,0.7725766,3.17,5.0,669.5,,,66.4,中立,1,,,2026-07-10
6125,岡本工作機械製作所,機械,5500.0,29.42278,0.8523701,2.91,2.97,363.6,,,59.6,中立,0,,,
6134,ＦＵＪＩ,機械,7639.0,42.71177,2.890764,2.49,6.98,6715.7,,,50.4,中立,0,,,
6135,牧野フライス製作所,機械,14570.0,16.229462,1.305535,2.47,8.61,3408.2,,,52.6,中立,0,,,
6136,オーエスジー,機械,3906.0,17.833988,1.7595949,3.89,11.03,3209.6,,,60.3,中立,2,,,2026-07-10
6137,小池酸素工業,機械,1486.0,9.062081,0.6683401,3.36,7.78,313.7,,,43.3,中立,0,,,
6138,ダイジェット工業,機械,1194.0,4.525813,0.37350622,2.93,8.98,35.5,,,65.5,中立,0,,,
6140,旭ダイヤモンド工業,機械,1201.0,29.349953,0.92933285,2.83,3.24,578.1,,,47.9,中立,0,,,
6141,ＤＭＧ森精機,機械,3586.0,106.00059,1.4906344,2.93,2.51,5059.9,,,52.1,中立,0,,,
6143,ソディック,機械,1881.0,22.562073,1.6048037,1.54,13.65,939.2,,,55.0,中立,0,,,
6144,西部電機,機械,3020.0,12.961373,1.3464386,2.98,10.9,453.9,,,65.0,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2711.0,13.300951,1.136367,3.02,8.88,457.5,,,40.9,中立,1,,,2026-07-16
6146,ディスコ,機械,70590.0,56.790024,13.026339,0.72,25.09,76567.4,,,47.7,中立,0,,,
6147,ヤマザキ,機械,181.0,,0.7722502,5.52,-29.36,8.0,,,53.8,中立,0,,,
6149,小田原エンジニアリング,機械,2094.0,5.1706257,0.65015125,3.34,15.28,119.8,,,53.0,中立,0,,,
6150,タケダ機械,機械,2816.0,8.684389,0.48596382,2.84,4.31,25.9,,,62.2,中立,1,,,2026-07-15
6151,日東工器,機械,1696.0,14.792848,0.5221101,1.89,3.6,318.1,,,55.7,中立,0,,,
6155,高松機械工業,機械,513.0,,0.3404279,1.95,-1.01,55.4,,,63.4,中立,0,,,
6156,エーワン精密,機械,1763.0,,1.2317421,5.67,-2.12,88.8,,,39.9,中立,0,,,
6157,日進工具,機械,1005.0,17.217749,1.3221005,2.99,7.95,236.0,,,71.3,買われすぎ,0,,,
6158,和井田製作所,機械,994.0,23.476618,0.6135924,3.62,2.48,64.8,,,55.8,中立,0,,,
6159,ミクロン精密,機械,1791.0,12.71024,0.5801595,0.67,6.6,82.7,,,34.9,中立,1,,,2026-07-13
6161,エスティック,機械,1031.0,8.833861,0.9113578,3.01,10.72,102.8,,,46.4,中立,0,,,
6165,パンチ工業,機械,485.0,15.68564,0.5786906,4.12,3.79,133.6,,,45.6,中立,1,,,2026-07-10
6166,中村超硬,機械,680.0,27.091633,6.8315616,,28.81,74.9,,,52.3,中立,0,,,
6167,冨士ダイス,機械,963.0,33.149742,0.92223805,4.15,2.78,188.5,,,46.2,中立,1,,,2026-07-15
6171,土木管理総合試験所,サービス業,383.0,11.271337,1.031975,3.13,11.14,54.5,,,56.2,中立,0,,,
6176,ブランジスタ,サービス業,928.0,6.288115,2.010246,3.23,37.81,134.3,,,60.0,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,86.0,,2.4995642,,,21.7,,,54.9,中立,0,,,
6178,日本郵政,サービス業,2388.0,18.50589,0.6898434,2.51,4.68,67014.8,,,70.7,買われすぎ,0,,,
6180,ＧＭＯメディア,サービス業,3875.0,10.943855,2.4429762,5.42,-4.72,69.6,,,55.8,中立,1,,,2026-07-16
6181,タメニー,サービス業,79.0,,13.830532,,-122.48,35.5,,,49.7,中立,0,,,
6182,メタリアル,サービス業,495.0,111.99095,2.68527,,2.42,53.9,,,65.9,中立,2,,,2026-07-15
6183,ベルシステム２４ホールディングス,サービス業,1365.0,12.407963,1.370804,4.4,12.09,1014.8,,,51.9,中立,0,,,
6184,鎌倉新書,サービス業,534.0,26.03608,3.8948534,3.75,16.49,220.0,,,75.9,買われすぎ,0,,,
6185,ＳＭＮ,サービス業,396.0,13.297515,1.313729,,10.35,57.9,,,61.5,中立,0,,,
6186,一蔵,サービス業,385.0,,0.7850959,3.9,-40.67,21.3,,,67.2,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,995.0,27.030697,1.1901871,4.02,4.4,94.8,,,68.0,中立,1,,,2026-07-16
6190,フェニックスバイオ,サービス業,347.0,11.273554,0.9100255,,8.57,14.1,,,48.5,中立,0,,,
6191,エアトリ,サービス業,901.0,7.407712,1.200829,1.11,17.36,200.9,,,69.4,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1021.0,,1.7435884,1.47,-4.72,28.9,,,66.4,中立,0,,,
6194,アトラエ,サービス業,828.0,16.91522,4.0340066,7.85,11.27,184.8,,,81.3,買われすぎ,2,,,2026-07-10
6195,ホープ,サービス業,219.0,12.132964,2.8582242,2.08,,29.6,,,58.5,中立,0,,,
6196,ストライクグループ,サービス業,1368.0,16.305124,3.9560325,4.75,25.17,788.1,,,72.1,買われすぎ,0,,,
6197,ソラスト,サービス業,1111.0,27.197063,4.2883997,1.98,16.21,1006.0,,,52.0,中立,0,,,
6198,キャリア,サービス業,229.0,,1.0369029,,12.94,19.2,,,44.0,中立,0,,,
6199,セラク,情報・通信業,1230.0,10.94306,1.7347962,1.41,15.8,161.7,,,59.5,中立,3,,,2026-07-15
6200,インソース,サービス業,626.0,12.55012,4.2325897,4.71,36.91,525.8,,,59.8,中立,0,,,
6203,豊和工業,機械,1457.0,23.737373,0.8365582,1.37,3.73,175.9,,,53.6,中立,0,,,
6208,石川製作所,機械,1718.0,16.815113,1.7497759,1.16,11.07,107.2,,,50.6,中立,0,,,
6209,リケンＮＰＲ,機械,3910.0,7.5122967,0.6558951,5.37,9.27,1052.0,,,55.1,中立,0,,,
6217,津田駒工業,機械,765.0,,1.9351901,,-3.71,48.9,,,39.2,中立,2,,,2026-07-13
6218,エンシュウ,機械,636.0,17.000801,0.37700284,1.89,2.25,40.1,,,58.7,中立,0,,,
6222,島精機製作所,機械,904.0,35.83036,0.3723493,2.21,1.07,306.6,,,59.3,中立,0,,,
6223,西部技研,機械,2106.0,12.200209,1.3034743,3.32,13.67,409.3,,,46.1,中立,0,,,
6224,ＪＲＣ,機械,1214.0,11.590606,2.6866312,2.47,27.23,156.8,,,59.2,中立,3,,,2026-07-15
6226,守谷輸送機工業,機械,2627.0,22.462591,3.112371,1.45,31.38,926.8,,,70.0,中立,1,,,2026-07-16
6227,ＡＩメカテック,機械,7030.0,44.186047,9.759118,0.24,33.61,1322.5,,,53.6,中立,0,,,
6228,ジェイ・イー・ティ,機械,506.0,,0.6833267,,-21.41,66.4,,,42.6,中立,0,,,
6229,オーケーエム,機械,1590.0,8.912056,0.6512977,3.14,7.56,69.4,,,58.6,中立,0,,,
6230,ＳＡＮＥＩ,機械,2281.0,8.550756,0.68729496,3.33,8.24,104.4,,,58.2,中立,0,,,
6231,木村工機,機械,12930.0,14.049461,3.2670574,1.55,25.38,455.9,,,59.3,中立,0,,,
6232,ＡＣＳＬ,機械,1756.0,,11.617675,,-81.31,335.8,,,46.6,中立,0,,,
6233,ＫＬＡＳＳ,機械,387.0,13.966078,0.63605183,2.58,7.32,20.2,,,46.3,中立,0,,,
6235,オプトラン,機械,3360.0,46.00849,1.664172,1.67,2.88,1340.4,,,45.4,中立,0,,,
6237,イワキポンプ,機械,4630.0,21.234636,2.483891,2.03,12.33,1027.1,,,70.6,買われすぎ,2,,,2026-07-15
6238,フリュー,機械,1393.0,17.914095,1.5616049,2.87,8.95,369.0,,,59.6,中立,0,,,
6239,ナガオカ,機械,1315.0,12.086397,1.1732326,2.66,9.86,91.6,,,49.0,中立,0,,,
6240,ヤマシンフィルタ,機械,523.0,21.21704,1.5953293,3.82,7.56,359.3,,,56.9,中立,1,,,2026-07-14
6245,ヒラノテクシード,機械,1683.0,19.407288,0.6466419,4.99,3.38,254.8,,,42.8,中立,0,,,
6246,テクノスマート,機械,1880.0,12.028921,1.03615,4.89,8.87,215.5,,,54.2,中立,0,,,
6247,日阪製作所,機械,1660.0,12.746679,0.6923847,3.37,5.62,436.5,,,51.9,中立,0,,,
6248,横田製作所,機械,1730.0,9.478933,1.0292951,3.47,11.2,32.1,,,46.0,中立,0,,,
6249,ゲームカードホールディングス,機械,2570.0,11.048536,0.59707195,3.89,5.48,360.5,,,62.7,中立,0,,,
6250,やまびこ,機械,3785.0,10.729066,3.0175807,2.91,10.64,1548.3,,,49.7,中立,0,,,
6254,野村マイクロ・サイエンス,機械,4250.0,43.27021,4.0833936,2.0,9.94,1627.3,,,46.6,中立,1,,,2026-07-15
6255,エヌ・ピー・シー,機械,665.0,18.051031,1.3686817,1.5,7.81,139.3,,,40.9,中立,1,,,2026-07-10
6257,藤商事,機械,1015.0,,0.49466446,4.93,0.11,212.4,,,59.0,中立,0,,,
6258,平田機工,機械,3100.0,15.6234255,1.238321,2.42,8.33,949.4,,,55.3,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,553.0,41.83056,0.40595022,5.42,1.37,132.4,,,51.6,中立,0,,,
6264,マルマエ,機械,2091.0,34.62494,3.863872,2.15,25.49,586.5,,,43.3,中立,0,,,
6265,コンバム,機械,3325.0,20.522158,0.8443595,1.5,4.28,50.6,,,42.5,中立,0,,,
6266,タツモ,機械,4995.0,20.449522,2.7533145,0.68,11.14,723.0,,,63.7,中立,0,,,
6267,ゼネラルパッカー,機械,3900.0,9.338409,0.8594477,3.08,12.86,65.6,,,53.7,中立,0,,,
6268,ナブテスコ,機械,5172.0,41.645863,2.2110953,1.59,6.27,6060.8,,,51.3,中立,0,,,
6269,三井海洋開発,機械,9873.0,11.554666,2.7434156,2.03,32.43,6747.3,,,54.1,中立,0,,,
6272,レオン自動機,機械,1519.0,10.512837,0.95255,3.95,9.53,410.2,,,59.0,中立,1,,,2026-07-10
6273,ＳＭＣ,機械,73430.0,27.814394,2.1920114,1.36,8.27,46164.5,,,55.9,中立,0,,,
6276,シリウスビジョン,電気機器,320.0,,0.46642542,,-6.29,14.9,,,56.8,中立,0,,,
6277,ホソカワミクロン,機械,4890.0,23.600386,1.0133342,2.66,4.51,717.1,,,45.2,中立,0,,,
6278,ユニオンツール,機械,18880.0,53.235584,3.9883685,0.69,9.52,3627.5,,,44.8,中立,0,,,
6279,瑞光,機械,903.0,12.12406,0.65527993,1.77,5.24,234.5,,,54.2,中立,0,,,
6282,オイレス工業,機械,2826.0,16.465652,1.0304477,3.36,6.41,817.9,,,59.4,中立,0,,,
6284,日精エー・エス・ビー機械,機械,9610.0,16.91812,2.3314357,2.5,14.53,1440.6,,,58.0,中立,0,,,
6286,靜甲,機械,1398.0,7.3305016,0.5171849,2.0,7.37,90.3,,,45.8,中立,0,,,
6287,サトー,機械,2432.0,15.523074,0.92538583,3.29,6.17,789.5,,,72.5,買われすぎ,0,,,
6289,技研製作所,機械,1885.0,28.159544,1.2218583,2.86,6.39,478.1,,,63.3,中立,3,,,2026-07-10
6291,日本エアーテック,機械,1295.0,11.565598,1.3455888,4.25,0.33,129.3,,,51.5,中立,0,,,
6292,カワタ,機械,814.0,153.5849,0.43172923,4.67,0.3,56.9,,,48.9,中立,0,,,
6294,オカダアイヨン,機械,1997.0,10.782938,0.8895425,3.81,8.44,160.9,,,55.7,中立,0,,,
6298,ワイエイシイホールディングス,機械,1233.0,17.030386,1.2899082,3.73,7.87,216.4,,,44.3,中立,0,,,
6301,小松製作所,機械,6440.0,15.552175,1.6529349,2.95,11.39,57413.0,,,47.2,中立,0,,,
6302,住友重機械工業,機械,5249.0,20.377344,0.91608685,2.76,4.92,6239.2,,,51.4,中立,0,,,
6305,日立建機,機械,5287.0,15.37768,1.249476,3.59,9.12,11247.4,,,47.4,中立,0,,,
6306,日工,機械,950.0,14.435496,0.97888696,4.42,7.05,366.1,,,64.1,中立,1,,,2026-07-14
6307,サンセイ,機械,446.0,4.5068717,0.65044636,3.36,15.37,34.7,,,56.9,中立,0,,,
6309,巴工業,機械,1915.0,13.895944,1.2844512,3.97,9.6,562.8,,,67.1,中立,0,,,
6310,井関農機,機械,1847.0,15.15425,0.5568981,2.44,3.96,417.9,,,59.9,中立,0,,,
6315,ＴＯＷＡ,機械,3165.0,51.715687,3.3629856,0.76,6.96,2374.6,,,57.3,中立,0,,,
6316,丸山製作所,機械,2697.0,9.069204,0.4925267,2.78,6.11,104.5,,,55.4,中立,0,,,
6317,北川鉄工所,機械,1687.0,4.987583,0.33961436,3.79,7.13,156.1,,,53.4,中立,0,,,
6322,タクミナ,機械,1607.0,9.005323,0.97511077,3.36,11.36,111.0,,,49.9,中立,0,,,
6323,ローツェ,機械,4676.0,42.74223,6.2272353,0.43,15.19,8109.7,,,57.8,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,7200.0,421.299,8.478678,0.28,2.02,6816.0,,,48.7,中立,1,,,2026-07-15
6325,タカキタ,機械,400.0,22.321428,0.5415446,2.5,2.16,45.2,,,54.8,中立,2,,,2026-07-16
6326,クボタ,機械,2750.0,16.826777,1.1636221,1.89,8.87,30971.6,,,53.2,中立,0,,,
6327,北川精機,機械,4570.0,75.474815,6.6031017,0.44,11.83,373.3,,,47.6,中立,0,,,
6328,荏原実業,機械,2394.0,12.986167,1.8910923,3.13,17.3,563.6,,,53.5,中立,1,,,2026-07-10
6330,東洋エンジニアリング,建設業,1895.0,,2.280492,1.32,-28.72,1110.4,,,46.1,中立,0,,,
6331,三菱化工機,機械,3345.0,10.098113,1.6959946,3.59,18.15,762.0,,,42.3,中立,0,,,
6332,月島ホールディングス,機械,2651.0,6.4238634,1.0680839,3.32,16.22,1048.7,,,51.3,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3220.0,12.117107,1.5740857,4.1,14.19,493.5,,,63.4,中立,0,,,
6334,明治機械,機械,465.0,195.37814,1.6316247,1.29,0.82,50.1,,,53.0,中立,0,,,
6335,東京機械製作所,機械,736.0,5.6196074,0.6347925,,11.2,58.3,,,65.5,中立,0,,,
6336,石井表記,機械,1897.0,17.139502,1.3977388,1.9,9.79,151.5,,,59.2,中立,1,,,2026-07-13
6337,テセック,機械,2344.0,27.110804,0.8669829,4.27,3.26,121.3,,,45.0,中立,0,,,
6338,タカトリ,機械,1588.0,33.708344,0.8600664,2.52,2.59,84.7,,,47.3,中立,0,,,
6339,新東工業,機械,1189.0,,0.56216115,4.04,-12.83,624.4,,,53.8,中立,0,,,
6340,澁谷工業,機械,4310.0,13.286885,1.0553102,2.2,8.12,1192.4,,,56.8,中立,0,,,
6342,太平製作所,機械,2835.0,8.396517,0.5094397,3.53,6.2,36.9,,,57.0,中立,1,,,2026-07-13
6343,フリージア・マクロス,機械,150.0,3.916449,0.3991432,0.4,10.61,67.5,,,53.6,中立,0,,,
6345,アイチ　コーポレーション,機械,1400.0,13.8957815,1.1987462,4.64,8.35,903.8,,,64.7,中立,0,,,
6346,キクカワエンタープライズ,機械,5670.0,21.09689,0.53400725,3.53,2.59,68.7,5660.0,5929.3,46.5,中立,0,,,
6347,プラコー,機械,276.0,31.687716,1.5887086,2.17,5.04,26.6,,,58.4,中立,0,,,
6349,小森コーポレーション,機械,1629.0,11.73124,0.7033579,4.91,6.18,864.4,,,71.2,買われすぎ,0,,,
6351,鶴見製作所,機械,2328.0,21.67396,1.0942379,1.25,5.41,1112.3,,,54.8,中立,0,,,
6356,日本ギア工業,機械,1527.0,12.406565,3.9877157,0.65,7.38,217.4,,,53.4,中立,0,,,
6357,三精テクノロジーズ,機械,2397.0,8.6609335,0.84739476,3.96,10.3,424.8,,,41.9,中立,0,,,
6358,酒井重工業,機械,2163.0,10.517359,0.58707094,6.01,5.72,185.5,,,66.0,中立,0,,,
6360,東京自働機械製作所,機械,4615.0,8.010205,2.6946104,2.17,0.37,64.8,,,67.8,中立,0,,,
6361,荏原製作所,機械,5830.0,35.048695,2.1218834,1.13,9.57,26632.2,,,55.1,中立,0,,,
6363,酉島製作所,機械,2870.0,12.791942,1.2547314,2.37,10.23,755.3,,,49.3,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,1913.0,9.329432,1.1451011,5.44,13.01,515.3,,,58.3,中立,0,,,
6365,電業社機械製作所,機械,5500.0,8.718396,0.74460155,3.45,8.94,228.3,,,53.9,中立,0,,,
6366,千代田化工建設,建設業,671.0,8.268639,1.5273535,,120.48,1739.0,,,47.9,中立,0,,,
6367,ダイキン工業,機械,24870.0,26.468147,2.2377102,1.45,9.26,69222.2,,,56.6,中立,0,,,
6368,オルガノ,機械,15585.0,25.26014,5.012835,0.85,21.5,7166.3,,,48.7,中立,0,,,
6369,トーヨーカネツ,機械,2431.0,14.775421,0.9403615,4.52,6.46,378.9,,,53.6,中立,0,,,
6370,栗田工業,機械,8973.0,24.819517,2.8781939,1.49,11.79,9703.9,,,54.7,中立,0,,,
6371,椿本チエイン,機械,2631.0,8.89272,0.9235746,3.04,10.54,2737.1,,,55.0,中立,0,,,
6376,日機装,精密機器,3860.0,18.733316,1.5420077,1.3,9.74,2519.2,,,56.3,中立,0,,,
6378,木村化工機,機械,1242.0,10.796245,1.1604972,3.3,11.37,239.3,,,59.2,中立,0,,,
6379,レイズネクスト,建設業,2518.0,13.00687,1.48665,4.65,12.05,1359.9,,,69.3,中立,0,,,
6380,オリエンタルチエン工業,機械,3905.0,49.249588,2.7646174,0.51,6.3,69.3,,,24.9,売られすぎ,1,,,2026-07-10
6381,アネスト岩田,機械,1729.0,12.710432,1.341936,5.09,11.36,677.4,,,63.9,中立,0,,,
6382,トリニティ工業,機械,1237.0,7.417846,0.57624614,4.93,8.24,199.6,,,49.1,中立,0,,,
6383,ダイフク,機械,6573.0,32.45285,5.273478,1.25,,24169.6,,,46.0,中立,0,,,
6384,昭和真空,機械,1673.0,11.901543,0.84884775,4.18,7.3,103.3,,,48.0,中立,0,,,
6387,サムコ,機械,11380.0,52.834393,6.2404857,0.66,15.32,914.1,,,47.3,中立,0,,,
6390,加藤製作所,機械,1310.0,3.2857609,0.3450701,5.34,10.33,146.5,,,63.7,中立,2,,,2026-07-10
6391,加地テック,機械,4305.0,9.844275,0.84026283,1.63,8.88,71.2,,,52.6,中立,0,,,
6392,ヤマダコーポレーション,機械,7500.0,10.362695,0.9911259,2.93,9.88,179.5,,,66.0,中立,0,,,
6393,油研工業,機械,3015.0,10.601266,0.45668912,4.98,4.58,107.2,,,62.2,中立,0,,,
6395,タダノ,機械,1274.0,8.795913,0.7821627,2.67,8.51,1610.4,,,47.3,中立,0,,,
6396,宇野澤組鐵工所,機械,3995.0,10.177826,1.1600332,1.25,12.1,44.1,,,54.4,中立,0,,,
6400,不二精機,機械,260.0,9.119607,0.525103,2.69,6.6,21.0,,,49.5,中立,0,,,
6402,兼松エンジニアリング,機械,1538.0,7.2315216,3.447271,0.78,-2.53,75.3,,,67.1,中立,0,,,
6405,鈴茂器工,機械,1037.0,20.349295,0.8958251,3.38,4.16,115.7,,,45.7,中立,0,,,
6407,ＣＫＤ,機械,6770.0,33.297264,2.946997,1.2,9.36,4524.7,,,51.8,中立,0,,,
6408,小倉クラッチ,機械,4015.0,3.9974113,0.30245888,2.49,8.0,60.1,,,40.4,中立,0,,,
6412,平和,機械,2048.0,17.317774,0.81223786,3.91,4.74,2019.9,,,56.1,中立,1,,,2026-07-15
6413,理想科学工業,機械,1020.0,14.84284,0.93271726,4.9,6.47,639.6,,,55.8,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1660.5,7.39084,1.3110728,5.42,17.47,3279.7,,,54.4,中立,1,,,2026-07-15
6418,日本金銭機械,機械,1065.0,6.1518025,0.8059414,4.32,13.83,288.9,,,69.1,中立,0,,,
6419,マースグループホールディングス,機械,3120.0,8.666667,0.6713716,4.81,8.1,559.5,,,66.2,中立,0,,,
6420,ガリレイ,機械,3280.0,10.778128,1.1606901,2.71,11.34,1315.0,,,44.2,中立,0,,,
6424,高見沢サイバネティックス,機械,893.0,7.905453,0.5934312,2.58,7.84,37.3,,,62.4,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,654.0,,0.399554,,-4.9,506.8,,,54.6,中立,1,,,2026-07-14
6428,オーイズミ,機械,316.0,11.915535,0.3809882,3.8,3.23,71.1,,,60.7,中立,0,,,
6430,ダイコク電機,機械,2370.0,5.991203,0.69476265,4.22,12.12,345.1,,,73.2,買われすぎ,0,,,
6432,竹内製作所,機械,7350.0,12.014122,1.8219862,2.99,16.29,3395.2,,,50.0,中立,1,,,2026-07-10
6433,ヒーハイスト,機械,1093.0,,3.246676,0.18,-29.2,68.2,,,47.6,中立,0,,,
6436,アマノ,機械,3785.0,13.220399,1.8911139,6.61,14.68,2621.5,,,67.1,中立,0,,,
6440,ＪＵＫＩ,機械,541.0,11.525352,0.49675274,2.77,4.48,159.9,,,51.7,中立,0,,,
6444,サンデン,機械,161.0,65.44715,0.6218761,,9.93,181.4,,,54.1,中立,0,,,
6445,ジャノメ,機械,1311.0,39.345737,0.6354232,4.58,1.83,234.0,,,56.0,中立,0,,,
6448,ブラザー工業,電気機器,3836.0,15.48335,1.2508702,2.61,8.58,9487.4,,,61.1,中立,0,,,
6454,マックス,機械,1725.0,22.549019,2.6899536,2.32,12.55,3101.4,,,55.3,中立,1,,,2026-07-13
6455,モリタホールディングス,輸送用機器,2417.0,10.754649,0.97849697,2.65,9.53,990.3,,,50.4,中立,0,,,
6457,グローリー,機械,4215.0,15.29779,1.046995,3.65,6.86,2176.6,,,62.6,中立,0,,,
6458,新晃工業,機械,1265.0,12.700804,1.3410354,3.95,10.56,849.4,,,58.5,中立,0,,,
6459,大和冷機工業,機械,1657.0,16.118677,1.1627107,3.62,6.66,813.8,,,50.9,中立,0,,,
6460,セガサミーホールディングス,機械,2481.5,,1.4169159,2.22,-1.56,5035.6,,,63.5,中立,0,,,
6463,ＴＰＲ,機械,1427.0,9.968565,0.52561903,3.92,5.84,920.0,,,56.5,中立,0,,,
6464,ツバキ・ナカシマ,機械,393.0,,0.392498,,-54.84,150.4,,,51.1,中立,0,,,
6465,ホシザキ,機械,5277.0,19.562557,1.8822932,2.18,10.03,7296.7,,,46.9,中立,0,,,
6466,ＴＶＥ,機械,4405.0,10.068571,0.7955333,0.91,8.47,103.3,,,50.2,中立,0,,,
6467,ニチダイ,機械,330.0,,0.28191128,1.82,-7.21,29.8,,,53.0,中立,0,,,
6469,放電精密加工研究所,機械,2669.0,34.590458,3.2710137,0.75,11.14,285.1,,,55.8,中立,1,,,2026-07-16
6470,大豊工業,機械,1082.0,,0.4822314,2.77,-8.68,307.2,,,51.6,中立,0,,,
6471,日本精工,機械,1144.5,24.607613,0.83340555,2.97,3.57,5600.3,,,46.9,中立,0,,,
6472,ＮＴＮ,機械,390.0,16.659548,0.78094023,3.33,4.99,2318.6,,,40.1,中立,0,,,
6473,ジェイテクト,機械,2124.5,56.638233,0.8558478,3.29,1.8,6763.0,,,55.6,中立,0,,,
6474,不二越,機械,6410.0,20.925146,0.7963438,3.43,2.86,1397.1,,,60.1,中立,2,,,2026-07-14
6479,ミネベアミツミ,電気機器,4077.0,16.539555,1.8213097,1.47,11.92,16373.0,,,41.9,中立,0,,,
6480,日本トムソン,機械,1923.0,32.97325,1.5980959,1.66,5.12,1341.6,,,46.5,中立,0,,,
6481,ＴＨＫ,機械,7096.0,78.86197,3.145807,2.59,5.19,7952.8,,,50.9,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,666.0,78.35294,0.633511,3.0,0.95,208.5,,,42.2,中立,0,,,
6484,ＫＶＫ,機械,2350.0,8.605852,0.6124995,3.83,7.41,188.6,,,47.7,中立,0,,,
6485,前澤給装工業,機械,1552.0,11.8609085,0.7872562,3.87,7.35,316.0,,,63.0,中立,0,,,
6486,イーグル工業,機械,2941.0,13.564246,1.004524,4.76,9.24,1336.6,,,58.6,中立,0,,,
6488,ヨシタケ,機械,976.0,8.393533,0.6771002,3.69,8.36,124.1,,,70.1,買われすぎ,0,,,
6490,ＰＩＬＬＡＲ,機械,10100.0,25.997425,2.9074018,1.58,11.67,2309.0,,,53.6,中立,0,,,
6492,岡野バルブ製造,機械,16480.0,24.10414,1.994208,0.49,,264.8,,,49.7,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,454.0,5.8686657,0.42211866,4.41,8.82,130.8,,,43.8,中立,0,,,
6494,ＮＦＫホールディングス,機械,99.0,53.225807,0.8243405,,1.44,48.3,,,66.1,中立,1,,,2026-07-14
6495,宮入バルブ製作所,機械,121.0,96.031746,1.9366817,1.65,10.54,58.3,,,44.0,中立,1,,,2026-07-15
6496,中北製作所,機械,5210.0,10.548695,0.6556048,2.21,,181.9,,,55.8,中立,3,,,2026-07-14
6497,ハマイ,機械,1329.0,9.190236,0.51232827,3.39,5.77,89.1,,,53.6,中立,0,,,
6498,キッツ,機械,2366.0,17.944633,2.8548675,2.54,4.8,2056.6,,,48.6,中立,0,,,
6501,日立製作所,電気機器,4828.0,27.355658,3.307495,1.14,13.3,216507.5,,,51.8,中立,0,,,
6503,三菱電機,電気機器,5666.0,28.575752,2.5857303,1.06,9.96,115951.1,,,46.1,中立,0,,,
6504,富士電機,電気機器,12695.0,19.072157,2.3385303,1.69,12.89,18533.6,,,40.0,中立,0,,,
6505,東洋電機製造,電気機器,2369.0,9.833548,0.6880204,4.9,9.5,213.6,,,50.8,中立,8,,,2026-07-15
6506,安川電機,電気機器,5494.0,40.516224,2.9377308,1.31,7.51,14249.7,,,35.4,中立,1,,,2026-07-10
6507,シンフォニアテクノロジー,電気機器,14380.0,27.954897,4.1023045,1.12,16.2,4057.4,,,49.2,中立,0,,,
6508,明電舎,電気機器,8790.0,16.87302,2.2800262,1.79,14.97,3987.5,,,43.4,中立,0,,,
6513,オリジン,電気機器,1085.0,,0.25040144,3.69,-7.96,56.1,,,57.4,中立,0,,,
6516,山洋電気,電気機器,5780.0,23.71574,1.605482,3.11,7.18,2052.8,,,36.8,中立,1,,,2026-07-15
