code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5582,グリッド,情報・通信業,2017.0,23.765759,2.3182788,,7.79,96.5,1940.0,2017.4,59.2,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,840.0,86.68731,4.9484534,,,134.0,839.2,831.0,52.7,中立,4,,,2026-08-13
5587,インバウンドプラットフォーム,情報・通信業,912.0,11.606007,1.9748894,,15.38,31.5,886.9,814.6,59.6,中立,0,,,
5588,ファーストアカウンティング,情報・通信業,844.0,48.757946,5.936847,0.46,13.01,93.4,797.9,761.4,57.5,中立,0,,,
5589,オートサーバー,情報・通信業,2823.0,14.333588,1.5589184,2.37,11.98,204.5,2712.9,2724.8,66.5,中立,2,,,2026-08-10
558A,ＳＱＵＥＥＺＥ,サービス業,4575.0,22.93808,8.284501,,52.71,148.8,4453.8,4280.1,54.0,中立,3,,,2026-08-13
5590,ネットスターズ,情報・通信業,709.0,24.439848,1.5326781,,7.73,119.8,680.2,720.0,56.5,中立,3,,,2026-08-13
5591,ＡＶＩＬＥＮ,情報・通信業,785.0,28.442028,6.250995,,,47.9,807.3,824.9,46.2,中立,0,,,
5592,くすりの窓口,情報・通信業,2503.0,9.51277,2.5267234,1.6,30.03,285.1,2403.4,2571.8,56.1,中立,0,,,
5597,ブルーイノベーション,情報・通信業,1261.0,,36.30135,,-180.4,50.8,1295.4,1577.7,43.8,中立,2,,,2026-08-07
5599,Ｓ＆Ｊ,情報・通信業,990.0,13.569079,2.5604155,1.72,19.51,55.2,1097.1,1071.6,39.0,中立,2,,,2026-08-12
559A,梅乃宿酒造,食料品,1114.0,27.79441,,2.14,,67.1,,,,,3,,,2026-08-10
5602,栗本鐵工所,鉄鋼,1701.0,15.404819,1.0916702,3.53,8.19,1032.4,1531.5,1453.1,71.1,買われすぎ,0,,,
5603,虹技,鉄鋼,1311.0,9.130798,0.27355945,3.05,1.49,43.0,1293.6,1265.6,56.6,中立,0,,,
5609,日本鋳造,鉄鋼,920.0,3285.7144,0.3775826,6.52,2.23,44.4,944.6,911.5,46.4,中立,0,,,
5612,日本鋳鉄管,鉄鋼,1562.0,55.019375,0.51447684,1.6,0.52,50.2,1561.6,1565.2,49.4,中立,0,,,
5616,雨風太陽,情報・通信業,624.0,,4.618938,,-1.21,15.1,624.6,665.4,48.4,中立,0,,,
5618,ナイル,情報・通信業,300.0,,6.3235106,,,25.6,294.6,296.4,54.4,中立,2,,,2026-08-13
5619,マーソ,情報・通信業,869.0,,1.5683486,,,30.5,840.7,841.0,60.4,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1670.0,15.756204,3.0399563,2.1,20.95,160.2,1657.3,1495.6,56.9,中立,0,,,
5631,日本製鋼所,機械,7974.0,30.54704,2.7456286,1.15,10.23,5869.7,7674.6,7989.7,57.4,中立,0,,,
5632,三菱製鋼,鉄鋼,2363.0,11.695704,0.7328568,4.4,8.9,357.3,2182.6,2117.7,68.3,中立,0,,,
5644,メタルアート,鉄鋼,7130.0,7.5905166,0.7816868,2.24,11.55,204.1,7477.6,7151.9,35.8,中立,1,,,2026-08-07
5658,日亜鋼業,鉄鋼,384.0,17.273954,0.3193472,2.6,2.67,172.5,369.8,360.5,71.1,買われすぎ,0,,,
5659,日本精線,鉄鋼,1396.0,19.971388,1.0074258,3.3,5.74,428.8,1407.0,1422.1,49.2,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1856.0,9.795229,0.4391726,3.5,3.46,109.7,1847.1,1783.1,50.6,中立,0,,,
5695,パウダーテック,鉄鋼,3000.0,21.502293,0.69673544,3.33,2.4,87.3,3026.6,2818.1,50.5,中立,3,,,2026-08-07
5697,サンユウ,鉄鋼,837.0,8.272386,0.48580626,3.58,7.39,50.6,750.2,710.4,79.1,買われすぎ,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,873.0,14.839367,1.3583531,5.73,10.03,248.8,805.3,862.5,58.8,中立,2,,,2026-08-13
5699,イボキン,鉄鋼,1517.0,8.33196,0.9568678,2.11,10.71,49.9,1471.6,1622.0,54.6,中立,2,,,2026-08-10
5702,大紀アルミニウム工業所,非鉄金属,1845.0,20.14632,0.95488936,4.88,,730.1,1563.7,1658.7,74.7,買われすぎ,2,,,2026-08-10
5703,日本軽金属ホールディングス,非鉄金属,2937.0,11.600443,0.7138418,3.75,8.58,1808.9,2748.4,2908.5,60.7,中立,0,,,
5704,ＪＭＣ,非鉄金属,410.0,,1.3191891,,-51.97,22.8,389.4,393.2,63.8,中立,2,,,2026-08-13
5706,三井金属,非鉄金属,29500.0,18.495298,4.096035,0.09,30.62,16879.1,31782.2,40917.8,42.9,中立,4,,,2026-08-07
5707,東邦亜鉛,非鉄金属,1028.0,7.3728757,1.0354229,,40.27,391.8,864.0,940.4,68.2,中立,0,,,
5711,三菱マテリアル,非鉄金属,5310.0,17.100348,0.89552945,2.18,14.46,6939.0,4322.8,4741.6,71.7,買われすぎ,0,,,
5713,住友金属鉱山,非鉄金属,9823.0,15.11696,1.2382443,2.12,11.68,26373.5,7930.0,8606.4,67.0,中立,2,,,2026-08-10
5714,ＤＯＷＡホールディングス,非鉄金属,9571.0,9.118364,1.2293292,3.53,18.46,5661.1,8488.7,9333.7,66.0,中立,2,,,2026-08-07
5715,古河機械金属,非鉄金属,4030.0,10.481962,0.8877204,1.99,9.11,1307.0,3669.0,3847.2,60.9,中立,3,,,2026-08-13
5721,エスクリプトエナジー,非鉄金属,62.0,,2.9077947,,1.84,110.1,59.6,69.3,53.3,中立,0,,,
5724,アサカ理研,非鉄金属,2828.0,21.466524,2.8870575,0.42,13.05,142.4,2418.8,2635.1,64.8,中立,2,,,2026-08-10
5726,大阪チタニウムテクノロジーズ,非鉄金属,2895.0,41.39854,2.387686,0.45,7.3,1065.3,2743.2,2670.3,53.6,中立,2,,,2026-08-07
5729,日本精鉱,非鉄金属,1746.0,4.0588603,1.1236129,5.73,18.08,171.2,1558.4,1638.0,66.9,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2410.0,Infinity,1.1455386,2.9,23.3,4363.8,2391.8,2741.8,48.8,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,738.0,164.0,0.9766905,5.56,-5.94,40.2,723.7,714.0,66.5,中立,2,,,2026-08-07
5753,日本伸銅,非鉄金属,2445.0,7.041848,1.1975696,0.82,-6.96,52.2,2396.5,2385.1,57.7,中立,3,,,2026-08-07
5757,ＣＫサンエツ,非鉄金属,5090.0,11.7747755,0.75074685,1.96,6.46,420.2,5222.0,4952.3,45.7,中立,3,,,2026-08-07
575A,前澤ホールディングス,機械,1834.0,,,3.44,,701.6,,,,,0,,,
5801,古河電気工業,非鉄金属,4111.0,39.904873,6.6184015,0.54,22.57,28920.7,3519.2,4368.4,57.8,中立,0,,,
5802,住友電気工業,非鉄金属,2334.5,19.702085,2.5689614,1.67,15.78,72828.9,2311.7,2707.8,48.9,中立,0,,,
5803,フジクラ,非鉄金属,5760.0,60.555088,15.674493,0.66,38.96,95368.4,4752.1,5224.9,61.6,中立,3,,,2026-08-07
5805,ＳＷＣＣ,非鉄金属,13930.0,21.871565,4.192872,2.46,23.68,4127.2,11687.2,13534.1,63.7,中立,3,,,2026-08-07
5816,オーナンバ,非鉄金属,1604.0,12.422553,0.65878177,4.36,5.54,195.5,1588.0,1687.7,50.0,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,1015.0,14.261627,1.0690658,1.48,1.28,57.1,941.9,1033.0,57.1,中立,0,,,
5819,カナレ電気,非鉄金属,1737.0,9.997123,0.60768753,3.8,6.27,118.8,1749.6,1754.2,45.0,中立,0,,,
581A,ＧＯ,情報・通信業,3475.0,30.503862,10.578709,,42.76,2699.4,,,,,0,,,
5820,三ッ星,非鉄金属,783.0,11.092223,0.4236912,2.17,5.08,32.3,727.1,740.9,64.8,中立,1,,,2026-08-07
5821,平河ヒューテック,非鉄金属,3500.0,33.03445,1.2265118,1.66,4.22,544.1,3243.8,3608.1,56.9,中立,0,,,
5830,いよぎんホールディングス,銀行業,3979.0,15.669673,1.2376269,2.01,7.83,11423.7,3539.6,3249.9,70.5,買われすぎ,5,,,2026-08-12
5831,しずおかフィナンシャルグループ,銀行業,3480.0,20.748867,1.4446043,3.1,8.2,18473.8,3304.0,3066.3,63.1,中立,2,,,2026-08-10
5832,ちゅうぎんフィナンシャルグループ,銀行業,3535.0,15.864112,0.93325865,2.89,7.05,6284.0,3331.5,3131.5,64.8,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2769.0,7.4192166,1.442325,4.15,25.0,441.0,2751.6,2547.0,52.9,中立,0,,,
5838,楽天銀行,銀行業,5916.0,14.145665,2.6228518,,20.01,10324.0,5586.8,5497.9,61.0,中立,0,,,
5842,インテグラル,証券、商品先物取引業,3085.0,8.208936,1.5341527,1.2,20.9,1050.6,2875.7,3101.4,62.1,中立,2,,,2026-08-12
5843,ニッポンインシュア,その他金融業,2397.0,10.284022,2.3818064,2.09,26.36,68.8,2388.2,2283.8,52.4,中立,3,,,2026-08-07
5844,京都フィナンシャルグループ,銀行業,5000.0,14.7562275,1.0200037,2.2,7.95,14087.3,4639.0,4543.3,67.1,中立,1,,,2026-08-10
5845,全保連,その他金融業,1225.0,18.614193,3.9691026,8.82,22.61,321.3,1094.5,1028.9,80.7,買われすぎ,3,,,2026-08-13
584A,ＬｉＮＫＸ,情報・通信業,2730.0,81.22582,,,,185.3,,,,,0,,,
5851,リョービ,非鉄金属,2780.0,8.286881,0.47103804,3.88,5.91,884.3,2581.1,2594.3,70.4,買われすぎ,0,,,
5852,アーレスティ,非鉄金属,669.0,4.640355,0.29792494,7.17,3.64,166.9,700.7,728.3,38.1,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,3720.0,12.947687,1.4214548,3.63,16.08,3197.1,3157.1,3286.0,74.7,買われすぎ,0,,,
5858,ＳＴＧ,非鉄金属,1175.0,9.45674,0.7018521,1.7,9.37,25.0,1363.5,1290.8,28.2,売られすぎ,2,,,2026-08-12
5867,エスネットワークス,サービス業,1224.0,17.056856,2.2583692,4.08,15.0,38.3,1186.9,1184.3,59.3,中立,4,,,2026-08-07
5868,ロココ,サービス業,1013.0,12.06096,1.3114779,3.95,7.72,37.8,974.1,978.6,66.4,中立,0,,,
5869,早稲田学習研究会,サービス業,1257.0,13.0407715,1.7363677,5.17,,126.4,1225.5,1234.0,67.8,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,905.0,9.614364,1.9261261,3.31,,48.3,801.4,816.1,74.4,買われすぎ,2,,,2026-08-12
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1335.0,28.580605,0.6434203,4.12,2.23,71.5,1348.4,1344.6,48.7,中立,0,,,
5884,クラダシ,小売業,635.0,162.40408,4.8300724,,,77.1,554.2,548.1,74.1,買われすぎ,5,,,2026-08-13
5885,ジーデップ・アドバンス,卸売業,3090.0,21.826656,4.805001,1.55,24.63,168.5,2822.6,2868.8,61.6,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2771.0,8.22182,1.1671629,2.63,15.66,76.4,2797.9,2938.2,47.1,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2624.0,16.99482,3.472291,3.28,23.64,635.0,2438.6,2260.6,69.5,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1659.0,31.897713,1.916552,1.39,5.88,93.9,1616.0,1559.2,61.0,中立,1,,,2026-08-12
5892,ｙｕｔｏｒｉ,小売業,2197.0,35.58471,4.81757,,18.65,119.9,2093.3,2131.4,58.1,中立,3,,,2026-08-13
589A,ネイス,サービス業,1335.0,21.986166,,,,58.6,,,,,0,,,
5900,ダイケン,金属製品,865.0,16.012589,0.35168177,2.89,2.2,47.4,847.8,828.7,65.5,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4359.0,12.051091,0.9247774,4.27,7.84,6564.0,4128.3,3932.1,68.2,中立,2,,,2026-08-07
5902,ホッカンホールディングス,金属製品,2511.0,9.427799,0.5031592,5.58,5.88,309.2,2386.8,2309.4,69.3,中立,1,,,2026-08-07
5905,日本製罐,金属製品,1370.0,,0.460302,1.46,-4.64,18.5,1352.6,1341.6,57.7,中立,0,,,
5906,エムケー精工,金属製品,745.0,4.4488235,0.53365004,2.42,12.75,103.7,787.4,783.3,39.0,中立,0,,,
5909,コロナ,金属製品,978.0,28.798588,0.37149557,2.86,1.41,286.0,1004.5,961.1,45.3,中立,0,,,
590A,ギフティグループ,情報・通信業,1118.0,36.836903,3.6026168,1.43,8.25,332.9,1047.2,1083.5,62.0,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2923.0,13.395352,0.8714951,4.45,6.42,1150.4,2920.2,2869.8,52.2,中立,0,,,
5915,駒井ハルテック,金属製品,2321.0,32.075733,0.30397764,3.02,1.0,106.3,2233.1,2314.8,57.9,中立,1,,,2026-08-10
5918,瀧上工業,金属製品,7710.0,16.67099,0.3164914,1.3,2.04,159.1,7196.4,7167.7,70.5,買われすぎ,2,,,2026-08-10
5921,川岸工業,金属製品,4245.0,10.284925,0.39061633,2.12,3.98,116.8,4106.6,4110.8,64.3,中立,0,,,
5922,那須電機鉄工,金属製品,19600.0,9.201532,0.66987747,2.3,8.47,228.6,19313.2,18589.1,55.5,中立,2,,,2026-08-07
5923,高田機工,金属製品,1138.0,,0.45606562,4.39,7.96,66.3,1147.1,1119.2,47.7,中立,1,,,2026-08-12
5928,アルメタックス,金属製品,282.0,18.31169,0.42387784,2.84,4.77,29.5,284.7,278.2,49.4,中立,0,,,
5929,三和ホールディングス,金属製品,3676.0,13.064183,2.2675233,3.59,18.13,7656.6,3715.9,3631.8,48.5,中立,1,,,2026-08-10
5930,文化シヤッター,金属製品,1835.0,10.242241,1.1034474,4.03,11.02,1290.7,1900.6,1873.5,41.7,中立,0,,,
5932,三協立山,金属製品,664.0,,0.22991355,3.77,-14.13,208.1,647.6,635.3,59.7,中立,0,,,
5933,アルインコ,金属製品,1116.0,12.687586,0.6602992,4.12,5.61,220.2,1095.0,1053.3,63.3,中立,0,,,
5936,東洋シヤッター,金属製品,888.0,6.776557,0.55960065,4.84,6.47,56.2,905.8,901.9,43.5,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1782.5,63.075016,0.78468335,5.05,0.89,5126.3,1834.2,1749.3,46.3,中立,1,,,2026-08-07
5939,大谷工業,金属製品,4785.0,12.552137,0.8456665,0.63,7.0,37.3,4884.2,4957.4,40.0,中立,1,,,2026-08-12
593A,ティアフォー,情報・通信業,999.0,,3.8123367,,-30.85,,,,,,0,,,
5940,不二サッシ,金属製品,732.0,4.528862,0.369624,4.1,9.47,91.8,730.1,730.9,50.9,中立,0,,,
5941,中西製作所,金属製品,2692.0,7.5439973,2.3922787,3.71,5.79,167.3,2654.7,2556.5,54.0,中立,2,,,2026-08-07
5942,日本フイルコン,金属製品,650.0,,0.54612947,4.31,-1.79,125.3,648.8,612.6,53.5,中立,0,,,
5943,ノーリツ,金属製品,2370.0,15.127337,0.75889784,3.97,5.12,1082.5,2353.5,2300.8,54.7,中立,2,,,2026-08-07
5945,天龍製鋸,金属製品,2436.0,14.409085,0.5497622,3.41,4.11,217.6,2457.5,2482.0,41.6,中立,1,,,2026-08-07
5946,長府製作所,金属製品,2021.0,22.636648,0.49159783,2.28,2.21,687.2,2043.8,1999.1,45.9,中立,2,,,2026-08-07
5947,リンナイ,金属製品,3602.0,13.858109,1.1357602,2.94,9.18,4973.3,3605.8,3537.7,50.9,中立,0,,,
5949,ユニプレス,輸送用機器,1296.0,,0.43858773,5.4,-6.27,580.6,1292.2,1270.5,51.1,中立,0,,,
5950,日本パワーファスニング,金属製品,150.0,,0.9533252,1.67,1.62,20.7,145.6,147.2,62.9,中立,1,,,2026-08-07
5951,ダイニチ工業,金属製品,1226.0,13.172881,0.68094426,2.28,5.51,198.4,1076.5,1028.2,73.0,買われすぎ,1,,,2026-08-07
5952,アマテイ,金属製品,183.0,14.7224455,1.395817,2.73,8.7,21.7,184.9,182.9,44.3,中立,1,,,2026-08-07
5955,ワイズホールディングス,金属製品,85.0,30.68592,0.9458106,1.18,3.43,113.4,82.4,86.0,60.6,中立,0,,,
5956,トーソー,金属製品,571.0,7.531988,0.31786183,2.28,4.42,50.5,593.6,581.4,35.5,中立,0,,,
5957,日東精工,金属製品,774.0,13.036887,0.75849706,3.1,6.99,281.0,779.2,769.0,48.4,中立,2,,,2026-08-07
5958,三洋工業,金属製品,4700.0,9.798607,0.635298,4.68,6.79,131.8,4656.2,4439.4,55.2,中立,1,,,2026-08-07
5959,岡部,金属製品,934.0,12.145643,0.6540625,3.43,4.89,412.1,912.7,898.0,64.5,中立,0,,,
5962,浅香工業,その他製品,1990.0,4.660858,0.41470334,2.51,9.3,19.1,1969.4,1871.0,56.2,中立,1,,,2026-08-10
5965,フジマック,金属製品,1178.0,6.586157,0.8347778,3.4,1.84,154.4,1165.2,1151.9,54.7,中立,1,,,2026-08-07
5966,京都機械工具,金属製品,2640.0,12.712477,0.50560063,3.03,6.25,63.8,2574.4,2500.6,59.6,中立,2,,,2026-08-07
5967,ＴＯＮＥ,金属製品,487.0,9.706997,0.83418405,2.67,9.09,105.5,479.9,460.9,58.2,中立,0,,,
5969,ロブテックス,金属製品,1178.0,17.919075,0.4434181,2.55,4.12,22.0,1203.7,1204.8,41.5,中立,1,,,2026-08-07
5970,ジーテクト,金属製品,2281.0,7.2555504,0.42907014,4.3,7.14,976.6,2140.4,2063.4,67.9,中立,0,,,
5971,共和工業所,金属製品,7860.0,11.8484125,0.59400463,1.02,5.25,102.2,8107.6,7640.8,40.6,中立,3,,,2026-08-07
5973,トーアミ,金属製品,616.0,20.071684,0.31600326,2.92,1.69,34.9,601.0,609.6,60.3,中立,1,,,2026-08-10
5974,中国工業,金属製品,858.0,8.948686,0.4696848,2.68,5.34,28.0,855.6,827.2,54.5,中立,2,,,2026-08-13
5975,東プレ,金属製品,3245.0,8.668822,0.6341837,3.08,9.89,1569.6,2776.9,2660.7,75.6,買われすぎ,2,,,2026-08-07
5976,高周波熱錬,金属製品,1467.0,36.914944,0.82158643,4.91,3.57,472.6,1375.4,1316.9,77.1,買われすぎ,1,,,2026-08-07
5981,東京製綱,金属製品,1907.0,8.520239,0.7073397,3.67,8.78,294.1,1977.5,1904.5,43.4,中立,1,,,2026-08-10
5982,マルゼン,金属製品,4095.0,12.437736,1.2401664,3.05,10.63,651.2,4007.6,3817.2,60.6,中立,0,,,
5983,イワブチ,金属製品,14200.0,15.980373,0.7236289,2.32,5.05,147.9,14348.8,13780.9,48.4,中立,1,,,2026-08-13
5984,兼房,金属製品,755.0,10.166981,0.3305335,3.05,4.14,104.9,739.0,735.0,59.7,中立,0,,,
5985,サンコール,金属製品,2029.0,9.898527,1.7395778,1.72,18.09,614.6,1407.5,1613.5,72.1,買われすぎ,2,,,2026-08-07
5986,モリテック　スチール,金属製品,254.0,5.460017,0.34775656,2.36,8.32,56.9,242.7,235.4,67.3,中立,2,,,2026-08-07
5987,オーネックス,金属製品,1929.0,13.676971,0.5686679,1.04,5.54,31.9,1724.0,1828.6,63.5,中立,1,,,2026-08-10
5988,パイオラックス,金属製品,1706.0,,0.6403363,5.39,0.01,410.3,1692.6,1609.7,54.3,中立,0,,,
5989,エイチワン,金属製品,1457.0,3.7371433,0.49796712,4.8,15.91,410.1,1551.0,1524.0,40.9,中立,0,,,
598A,チャットプラス,情報・通信業,1715.0,32.43192,,,,79.7,,,,,5,,,2026-08-13
5990,スーパーツール,金属製品,1933.0,22.987276,0.44598383,3.1,0.63,45.7,1979.5,1977.5,21.1,売られすぎ,0,,,
5991,日本発條,金属製品,3659.0,26.632215,1.6345673,1.89,8.05,7413.0,3631.8,3593.9,50.6,中立,0,,,
5992,中央発條,金属製品,3705.0,7.5278864,1.0794766,2.43,14.43,934.6,3718.0,3789.2,47.1,中立,0,,,
5994,ファインシンター,金属製品,992.0,,0.30139104,3.02,-15.43,42.4,990.1,1055.2,50.7,中立,0,,,
5997,協立エアテック,金属製品,960.0,10.046044,0.466808,2.08,4.63,46.3,916.9,857.3,67.2,中立,1,,,2026-08-07
5998,アドバネクス,金属製品,2346.0,9.384751,0.9213803,2.13,9.86,96.3,2662.7,2576.4,36.4,中立,3,,,2026-08-07
6005,三浦工業,機械,3165.0,13.267658,1.5061437,1.36,12.91,3663.5,3190.8,3204.0,48.7,中立,1,,,2026-08-07
6013,タクマ,機械,3215.0,17.361486,2.1082907,3.36,14.18,2332.2,3386.0,3326.6,37.6,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,9820.0,17.303965,12.354113,1.02,7.61,823.3,9022.4,9259.2,59.2,中立,0,,,
6018,阪神内燃機工業,輸送用機器,5920.0,26.2237,1.2227992,1.54,5.32,191.9,6238.0,5871.2,41.9,中立,0,,,
6022,赤阪鐵工所,機械,2631.0,18.940321,0.4991479,1.14,4.12,35.2,2556.9,2617.8,54.3,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2921.0,12.537557,1.5116427,2.84,13.43,742.9,2788.9,2825.7,55.4,中立,0,,,
6027,弁護士ドットコム,サービス業,3150.0,47.54717,9.991405,,23.88,717.7,2381.9,2388.2,82.6,買われすぎ,2,,,2026-08-12
6029,アトラグループ,サービス業,193.0,7.670906,1.2493527,,21.02,19.8,197.1,193.0,46.7,中立,3,,,2026-08-07
6030,アドベンチャー,サービス業,1649.0,,1.3082318,,-21.87,118.4,1498.3,1389.7,68.2,中立,5,,,2026-08-13
6031,ＺＥＴＡ,サービス業,254.0,22.678572,6.536116,1.77,-12.68,51.8,247.4,260.0,53.3,中立,2,,,2026-08-10
6033,エクストリーム,サービス業,1692.0,7.696156,1.313639,4.02,18.01,90.6,1614.6,1467.9,64.3,中立,0,,,
6034,ＭＲＴ,サービス業,638.0,64.509605,2.4551966,,1.93,34.9,630.8,627.3,59.1,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,740.0,14.618728,2.0319846,4.05,14.48,131.4,710.8,718.5,64.8,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2957.0,8.602933,3.3637552,2.03,43.34,807.0,2849.2,2774.0,63.5,中立,0,,,
6037,楽待,サービス業,1078.0,15.876288,4.013597,1.21,25.43,204.7,1022.3,998.3,62.3,中立,0,,,
6038,イード,サービス業,831.0,9.126853,0.80643046,2.77,7.01,40.8,819.8,855.3,55.6,中立,0,,,
6039,日本動物高度医療センター,サービス業,1127.0,17.467453,2.9841971,1.15,18.45,145.7,1024.2,1076.7,68.2,中立,0,,,
603A,アイ・グリッド・ソリューションズ,電気・ガス業,860.0,,,,,299.3,,,,,0,,,
6040,日本スキー場開発,サービス業,463.0,15.807443,2.0705879,1.08,20.67,213.2,486.2,470.0,42.8,中立,1,,,2026-08-10
6042,ニッキ,輸送用機器,3980.0,7.786669,0.52447057,3.02,7.52,74.3,3929.6,4056.9,52.8,中立,0,,,
6044,三機サービス,サービス業,1922.0,14.527589,2.2032466,1.56,16.34,124.0,1869.8,1691.1,64.9,中立,0,,,
6045,レントラックス,サービス業,1698.0,5.190597,2.2575254,1.53,54.19,133.4,1629.5,1545.8,68.3,中立,0,,,
6046,リンクバル,サービス業,138.0,,3.174457,,-15.01,25.9,128.4,127.9,66.4,ゴールデンクロス,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,397.0,,0.8877678,3.27,-0.23,95.1,389.9,443.0,52.6,中立,0,,,
6049,イトクロ,サービス業,244.0,20.962198,0.62453127,,84.43,49.5,244.8,253.9,47.4,中立,0,,,
604A,ビーエイブル,建設業,962.0,21.278479,,2.08,,101.2,,,,,0,,,
6050,イー・ガーディアン,サービス業,1740.0,28.487228,1.6505203,2.18,6.06,201.8,1735.6,1686.1,55.1,中立,0,,,
6054,リブセンス,サービス業,121.0,,0.80971664,,0.63,33.4,113.4,112.6,64.8,中立,0,,,
6055,ジャパンマテリアル,サービス業,2227.0,21.587824,3.6364467,1.57,20.27,2288.8,2330.8,2248.2,46.3,中立,1,,,2026-08-07
6058,ベクトル,サービス業,1728.0,15.854666,3.6384845,2.08,30.11,810.5,1807.9,1565.0,45.1,中立,0,,,
6059,ウチヤマホールディングス,サービス業,360.0,23.575638,0.4870723,2.78,2.07,69.9,346.6,345.6,70.9,買われすぎ,3,,,2026-08-12
6061,ユニバーサル園芸社,サービス業,3050.0,13.678357,1.8488333,0.43,15.61,280.9,2831.9,2780.7,68.5,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1427.0,11.528519,2.024234,3.36,14.61,466.4,1371.1,1313.7,59.0,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,1029.0,25.470297,1.3700782,0.87,5.55,25.9,1001.3,947.7,63.2,中立,2,,,2026-08-13
6069,トレンダーズ,サービス業,702.0,25.279078,1.2712233,5.13,5.0,54.5,668.0,645.0,64.7,中立,0,,,
6070,キャリアリンク,サービス業,2400.0,11.013216,1.7801605,5.0,16.87,285.0,2361.2,2268.9,62.9,中立,0,,,
6071,ＩＢＪ,サービス業,857.0,15.618735,2.9846692,1.52,24.7,324.5,833.9,797.9,63.2,中立,1,,,2026-08-10
6072,地盤ネットホールディングス,サービス業,1120.0,127.12826,17.518888,,15.0,251.2,962.8,1115.2,59.6,中立,3,,,2026-08-07
6073,アサンテ,サービス業,1504.0,60.28056,1.5298171,4.12,9.53,147.0,1500.5,1431.2,57.2,中立,3,,,2026-08-07
6074,ジェイエスエス,サービス業,517.0,8.579489,0.65407354,4.06,7.82,20.8,513.2,508.2,54.0,中立,1,,,2026-08-12
6078,バリューＨＲ,サービス業,1514.0,64.398125,6.1072273,1.78,9.07,404.5,1500.8,1431.0,56.0,中立,3,,,2026-08-13
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4035.0,22.031122,2.6884515,3.59,16.47,1282.3,3812.0,3557.3,70.5,買われすぎ,0,,,
6081,アライドアーキテクツ,サービス業,161.0,,1.4717982,,-15.48,25.5,159.2,182.7,50.9,中立,0,,,
6082,ライドオンエクスプレスホールディングス,サービス業,999.0,13.970074,1.1064017,1.5,8.28,97.9,992.0,983.1,64.4,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1745.0,12.524223,4.6095123,2.52,42.26,391.7,1537.8,1409.9,83.4,買われすぎ,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,79.0,,-22.545662,,,90.6,129.5,308.4,30.1,中立,0,,,
6086,シンメンテホールディングス,サービス業,1044.0,15.934067,4.3551536,2.11,31.96,197.1,1046.2,1043.5,49.7,中立,0,,,
6087,アビスト,サービス業,3495.0,18.552925,1.9730057,2.92,10.78,139.1,3457.6,3402.5,64.2,中立,1,,,2026-08-07
6088,シグマクシス・ホールディングス,サービス業,543.0,11.393202,3.38742,4.79,,438.3,568.6,566.9,45.3,中立,0,,,
6089,ウィルグループ,サービス業,1137.0,11.255198,1.3028518,3.87,13.3,260.5,1090.0,1062.0,66.1,中立,4,,,2026-08-12
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,604.0,16.94725,1.8209938,5.96,-2.85,32.7,592.2,616.9,56.0,中立,3,,,2026-08-07
6091,ウエスコホールディングス,サービス業,916.0,13.855695,0.72275263,3.06,5.88,120.4,893.8,857.8,59.5,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,757.0,23.114504,0.66454226,3.17,2.72,61.5,727.4,753.4,61.4,中立,0,,,
6093,ミトラグループ,サービス業,162.0,37.413395,2.1314948,3.7,8.13,70.6,160.3,160.5,55.6,中立,0,,,
