code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5966,京都機械工具,金属製品,2617.0,12.608402,0.5011958,3.06,4.03,63.2,2547.1,2477.5,62.9,中立,1,,,2026-07-24
5967,ＴＯＮＥ,金属製品,473.0,9.429825,0.8102034,2.75,9.09,102.5,461.2,458.6,53.2,中立,0,,,
5969,ロブテックス,金属製品,1181.0,17.961977,0.44454733,2.54,2.49,22.1,1193.3,1203.9,44.6,中立,0,,,
5970,ジーテクト,金属製品,2141.0,6.813047,0.41065618,4.58,6.26,916.6,2082.5,2015.3,59.7,中立,0,,,
5971,共和工業所,金属製品,8110.0,12.224901,0.61290354,0.99,5.25,105.5,8092.8,7585.8,59.2,中立,4,,,2026-07-24
5973,トーアミ,金属製品,604.0,19.687092,0.30984735,2.98,1.69,34.2,606.7,616.2,46.4,中立,0,,,
5974,中国工業,金属製品,840.0,8.756385,0.4598313,2.74,5.34,27.4,851.9,827.9,47.7,中立,0,,,
5975,東プレ,金属製品,2749.0,7.338103,0.558002,3.64,7.99,1329.6,2651.0,2589.7,59.7,中立,0,,,
5976,高周波熱錬,金属製品,1395.0,35.067875,0.7812632,5.16,2.69,449.4,1316.9,1301.1,76.1,買われすぎ,1,,,2026-07-21
5981,東京製綱,金属製品,1969.0,8.802361,0.7371164,3.56,8.94,303.6,1958.5,1881.7,52.0,中立,2,,,2026-07-24
5982,マルゼン,金属製品,4045.0,12.281395,1.225024,3.09,10.63,643.2,3912.2,3803.7,61.4,中立,0,,,
5983,イワブチ,金属製品,15100.0,16.976212,0.7694927,2.19,5.05,157.3,13937.2,13468.8,62.4,中立,0,,,
5984,兼房,金属製品,738.0,9.943411,0.32733965,3.12,3.33,102.6,728.4,738.8,54.0,中立,0,,,
5985,サンコール,金属製品,1241.0,6.052182,1.0987483,2.42,20.42,375.9,1543.5,1631.9,36.4,中立,0,,,
5986,モリテック　スチール,金属製品,246.0,5.2857757,0.3414779,2.44,6.77,55.1,234.4,232.9,68.0,中立,0,,,
5987,オーネックス,金属製品,1676.0,11.876418,0.49408367,1.19,5.54,27.7,1792.1,1828.6,28.3,売られすぎ,0,,,
5988,パイオラックス,金属製品,1705.0,,0.6379591,5.4,-0.01,410.0,1624.1,1596.8,68.8,中立,0,,,
5989,エイチワン,金属製品,1563.0,4.0093374,0.5541429,4.48,16.73,439.9,1550.0,1489.8,50.1,中立,0,,,
5990,スーパーツール,金属製品,1990.0,23.687656,0.45913494,3.02,0.63,47.0,1982.4,1980.0,56.0,中立,0,,,
5991,日本発條,金属製品,3668.0,26.660852,1.6980412,1.88,6.53,7431.0,3842.8,3439.1,46.3,中立,0,,,
5992,中央発條,金属製品,3760.0,7.6363783,1.0810345,2.39,14.48,948.4,3777.6,3775.5,49.4,中立,0,,,
5994,ファインシンター,金属製品,1018.0,,0.3036654,2.95,-14.47,43.6,992.5,1134.1,51.8,中立,0,,,
5997,協立エアテック,金属製品,910.0,9.515842,0.44249508,2.2,4.92,43.9,899.2,842.1,57.9,中立,0,,,
5998,アドバネクス,金属製品,2727.0,10.906692,1.1005936,1.83,11.25,111.9,2819.6,2442.8,49.3,中立,0,,,
6005,三浦工業,機械,3252.0,13.62665,1.5475448,1.32,12.25,3763.0,3187.4,3238.1,58.4,中立,1,,,2026-07-24
6013,タクマ,機械,3475.0,18.764511,2.2491748,3.11,12.42,2520.9,3543.8,3244.4,50.6,中立,1,,,2026-07-24
6016,ジャパンエンジンコーポレーション,輸送用機器,9690.0,17.083319,12.190565,1.03,7.61,812.4,8492.8,9749.1,63.3,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6290.0,27.855276,1.3032504,1.45,4.84,203.9,5962.0,5716.4,60.5,中立,1,,,2026-07-22
6022,赤阪鐵工所,機械,2558.0,18.410824,0.48529848,1.17,4.12,34.2,2495.9,2679.5,53.7,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2840.0,12.195122,1.4626449,2.43,12.64,722.3,2667.2,2732.4,58.3,中立,0,,,
6027,弁護士ドットコム,サービス業,2316.0,34.990177,7.346061,,23.88,527.7,2297.3,2427.3,50.0,中立,0,,,
6029,アトラグループ,サービス業,202.0,8.031809,1.3076127,,21.02,20.7,192.2,188.5,60.9,中立,0,,,
6030,アドベンチャー,サービス業,1532.0,,1.21541,,-21.87,110.0,1405.9,1422.8,64.3,中立,0,,,
6031,ＺＥＴＡ,サービス業,244.0,21.76628,6.2787886,1.84,-12.68,49.8,265.7,266.9,39.3,デッドクロス,0,,,
6033,エクストリーム,サービス業,1735.0,7.8931804,1.3470235,3.92,18.01,92.9,1472.1,1434.2,79.1,買われすぎ,0,,,
6034,ＭＲＴ,サービス業,632.0,63.773968,2.432107,,1.93,34.6,629.4,626.5,52.5,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,710.0,14.028848,2.0604496,4.23,15.3,126.1,708.8,722.1,49.8,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2772.0,8.066581,3.1533072,2.16,43.34,756.5,2815.1,2794.4,46.7,中立,0,,,
6037,楽待,サービス業,1023.0,15.075154,3.8088217,1.27,25.43,194.3,1068.3,992.6,46.8,中立,0,,,
6038,イード,サービス業,822.0,9.028998,0.79769653,2.8,7.01,40.3,829.8,867.9,41.4,中立,0,,,
6039,日本動物高度医療センター,サービス業,986.0,15.293935,2.6108415,1.32,18.45,127.4,1036.4,1152.4,38.9,中立,0,,,
6040,日本スキー場開発,サービス業,521.0,17.775503,2.329908,0.96,20.67,239.9,500.5,472.2,70.0,買われすぎ,0,,,
6042,ニッキ,輸送用機器,3900.0,7.6264224,0.5231921,3.08,7.07,72.9,3915.6,4203.8,47.1,中立,0,,,
6044,三機サービス,サービス業,1885.0,14.244691,2.1608324,1.59,16.34,121.6,1716.7,1655.2,79.5,買われすぎ,0,,,
6045,レントラックス,サービス業,1613.0,4.9291043,2.1445162,1.61,54.19,126.7,1546.5,1550.5,60.2,中立,1,,,2026-07-21
6046,リンクバル,サービス業,128.0,,2.944424,,-15.01,24.0,121.2,133.9,56.3,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,362.0,,0.8095011,3.59,-0.23,86.7,426.6,463.3,30.7,中立,0,,,
6049,イトクロ,サービス業,242.0,20.790377,0.6194122,,84.43,49.1,247.0,258.4,37.0,中立,0,,,
6050,イー・ガーディアン,サービス業,1759.0,28.788872,1.6962243,2.16,5.97,204.0,1719.1,1676.1,59.8,中立,0,,,
6054,リブセンス,サービス業,111.0,,0.7427979,,0.63,30.6,109.0,113.1,53.6,中立,0,,,
6055,ジャパンマテリアル,サービス業,2300.0,22.293303,3.773393,1.52,18.19,2363.8,2506.8,2185.9,45.0,中立,2,,,2026-07-23
6058,ベクトル,サービス業,1809.0,16.619202,3.8090384,1.99,30.11,848.5,1785.8,1476.8,57.2,中立,0,,,
6059,ウチヤマホールディングス,サービス業,348.0,22.819672,0.47083655,2.87,2.07,67.5,340.8,346.4,64.3,中立,1,,,2026-07-24
6061,ユニバーサル園芸社,サービス業,2743.0,12.291629,1.6627377,0.47,15.61,252.6,2700.7,2776.7,50.3,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1373.0,13.567194,2.0785425,2.91,14.61,448.7,1336.1,1302.1,58.9,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,995.0,24.586113,1.3248084,0.9,5.55,25.1,987.2,930.4,57.9,中立,0,,,
6069,トレンダーズ,サービス業,656.0,23.622614,1.1879238,5.49,5.0,50.9,648.9,651.5,52.5,中立,0,,,
6070,キャリアリンク,サービス業,2400.0,11.009679,1.7801605,5.0,16.87,285.0,2292.4,2278.4,78.6,買われすぎ,0,,,
6071,ＩＢＪ,サービス業,825.0,15.019115,2.8732228,1.58,24.7,312.4,814.4,783.2,51.8,中立,0,,,
6072,地盤ネットホールディングス,サービス業,884.0,100.0,13.827408,,15.0,198.3,1013.6,1123.5,38.6,中立,0,,,
6073,アサンテ,サービス業,1520.0,60.751396,1.5460918,4.08,9.53,148.5,1466.8,1432.7,71.0,買われすぎ,0,,,
6074,ジェイエスエス,サービス業,520.0,8.633572,0.6578689,4.04,7.82,20.9,499.4,514.7,61.4,中立,1,,,2026-07-23
6078,バリューＨＲ,サービス業,1550.0,65.95744,6.2524457,1.74,9.07,414.1,1480.3,1425.0,66.8,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3785.0,20.6808,2.6105123,1.81,14.28,1202.8,3584.6,3452.7,67.8,中立,0,,,
6081,アライドアーキテクツ,サービス業,158.0,,1.4443734,,-15.48,25.0,160.5,203.9,40.8,中立,1,,,2026-07-22
6082,ライドオンエクスプレスホールディングス,サービス業,996.0,13.926175,1.1030792,1.51,8.28,97.6,986.0,983.0,65.3,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1573.0,11.278411,4.1551647,2.8,42.26,353.1,1421.9,1364.2,72.0,買われすぎ,1,,,2026-07-21
6085,アーキテクツ・スタジオ・ジャパン,サービス業,112.0,,-31.96347,,,128.5,223.8,346.3,29.1,売られすぎ,0,,,
6086,シンメンテホールディングス,サービス業,1039.0,15.850495,4.3342957,2.12,31.96,196.2,1023.0,1038.5,51.8,中立,0,,,
6087,アビスト,サービス業,3425.0,18.162052,1.9334891,2.98,10.78,136.3,3400.0,3390.9,54.5,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,590.0,12.379354,3.3748035,4.41,27.83,476.2,559.1,581.3,62.6,中立,2,,,2026-07-22
6089,ウィルグループ,サービス業,1100.0,10.887856,1.2452595,4.0,11.74,252.0,1062.6,1073.6,66.7,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,594.0,16.643318,1.7532209,3.03,-2.85,32.2,601.3,630.8,46.3,中立,0,,,
6091,ウエスコホールディングス,サービス業,915.0,13.838475,0.7219636,3.06,5.88,120.2,928.5,876.3,48.9,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,719.0,21.967613,0.63118345,3.34,2.72,58.4,711.3,768.3,49.1,中立,0,,,
6093,ミトラグループ,サービス業,159.0,36.720554,2.0920227,3.77,8.13,69.2,161.2,163.6,47.0,中立,1,,,2026-07-22
6094,フリークアウト・ホールディングス,サービス業,539.0,6.3885264,0.75331306,,11.96,93.7,526.8,608.9,49.8,中立,0,,,
6096,レアジョブ,サービス業,398.0,11.647645,1.6934584,2.01,15.57,37.9,392.2,360.5,60.3,中立,1,,,2026-07-23
6098,リクルートホールディングス,サービス業,12510.0,36.033184,11.031639,0.21,30.83,174160.6,11986.6,9963.6,60.3,中立,1,,,2026-07-27
6099,エラン,サービス業,786.0,17.16907,3.274509,2.04,21.58,475.4,757.7,731.7,63.3,中立,0,,,
6101,ツガミ,機械,6980.0,47.0097,4.059591,1.4,25.52,3247.4,7438.4,6217.9,47.5,中立,0,,,
6103,オークマ,機械,5020.0,24.140419,1.2144158,1.99,5.11,2947.3,4797.4,4467.3,59.7,中立,0,,,
6104,芝浦機械,機械,4850.0,111.39182,0.9675048,2.89,0.87,1146.9,4609.2,4395.7,60.0,中立,0,,,
6113,アマダ,機械,2936.0,29.770836,1.7026715,2.18,5.78,9111.1,2968.2,2823.3,50.3,中立,0,,,
6118,アイダエンジニアリング,機械,1202.0,15.493684,0.75376385,3.24,5.0,653.2,1187.3,1181.1,53.2,中立,0,,,
6125,岡本工作機械製作所,機械,5120.0,27.422205,0.7934791,3.12,2.97,338.4,5470.8,4984.7,45.4,中立,1,,,2026-07-24
6134,ＦＵＪＩ,機械,7545.0,42.148483,2.8551924,2.52,6.98,6633.0,7989.2,7301.5,46.3,中立,1,,,2026-07-24
6135,牧野フライス製作所,機械,14790.0,16.482597,1.3252479,2.43,8.61,3459.6,14849.2,13644.9,53.1,中立,0,,,
6136,オーエスジー,機械,4007.0,18.308508,1.7177763,3.79,11.03,3292.6,3806.1,3432.7,60.1,中立,0,,,
6137,小池酸素工業,機械,1551.0,9.457317,0.6975743,3.22,7.78,327.4,1491.9,1625.5,57.8,中立,1,,,2026-07-24
6138,ダイジェット工業,機械,1162.0,4.405186,0.363496,3.01,8.98,34.5,1145.1,1107.2,51.8,中立,0,,,
6140,旭ダイヤモンド工業,機械,1142.0,27.93542,0.8836787,2.98,3.24,549.7,1197.5,1259.9,40.7,中立,0,,,
6141,ＤＭＧ森精機,機械,3796.0,112.90899,1.5779276,2.77,2.51,5356.2,3587.4,3306.4,59.9,中立,0,,,
6143,ソディック,機械,1729.0,20.731415,1.4751226,1.68,13.65,863.3,1866.6,1749.6,42.8,中立,0,,,
6144,西部電機,機械,2840.0,12.180477,1.2661873,3.17,10.9,426.8,2895.7,2881.4,46.8,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2673.0,13.110653,1.1204385,3.07,8.88,451.1,2852.3,2799.2,40.8,中立,0,,,
6146,ディスコ,機械,62650.0,50.190266,11.672435,0.87,27.38,67955.0,74254.8,72242.5,38.9,中立,4,,,2026-07-23
6147,ヤマザキ,機械,180.0,,0.7679836,5.56,-29.36,8.0,172.4,216.2,51.9,中立,0,,,
6149,小田原エンジニアリング,機械,2187.0,5.398667,0.6790261,3.2,15.28,125.1,2120.1,2046.8,64.3,中立,0,,,
6150,タケダ機械,機械,2782.0,8.577419,0.4682302,2.88,5.58,25.6,2754.8,2895.4,49.9,中立,0,,,
6151,日東工器,機械,1726.0,15.054514,0.53134555,1.85,3.6,323.8,1704.8,1663.2,55.4,中立,0,,,
6155,高松機械工業,機械,517.0,,0.3430823,1.93,-1.01,55.8,500.4,487.8,60.2,中立,1,,,2026-07-22
6156,エーワン精密,機械,1790.0,,1.2506061,5.59,-2.12,90.2,1791.8,1866.3,48.1,中立,0,,,
6157,日進工具,機械,955.0,16.358341,1.2563244,3.14,7.95,224.3,952.4,901.1,52.1,中立,1,,,2026-07-21
6158,和井田製作所,機械,979.0,23.149681,0.6043329,3.68,2.48,63.9,981.5,984.0,49.7,中立,1,,,2026-07-21
6159,ミクロン精密,機械,1877.0,13.324342,0.607159,0.64,6.6,86.6,1881.6,2008.8,48.8,中立,2,,,2026-07-24
6161,エスティック,機械,1033.0,8.8540325,0.9131613,3.0,10.72,103.0,1043.9,1031.7,47.4,中立,0,,,
6165,パンチ工業,機械,506.0,16.354233,0.6037473,3.95,3.79,139.3,499.3,501.1,53.0,中立,0,,,
6166,中村超硬,機械,636.0,25.379091,6.389519,,28.81,70.1,699.6,656.0,44.7,中立,0,,,
6167,冨士ダイス,機械,956.0,32.954155,0.9155343,4.18,2.78,187.2,981.8,999.8,43.1,中立,0,,,
6171,土木管理総合試験所,サービス業,379.0,11.166765,1.0211973,3.17,11.14,53.9,381.1,385.5,45.3,中立,0,,,
6176,ブランジスタ,サービス業,922.0,6.25,1.9972489,3.25,37.81,133.4,911.5,911.8,52.4,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,80.0,,2.325176,,,20.2,81.4,92.0,44.9,中立,1,,,2026-07-27
6178,日本郵政,サービス業,2521.5,19.508703,0.7284088,2.38,4.68,70761.3,2315.7,2105.5,72.7,買われすぎ,0,,,
6180,ＧＭＯメディア,サービス業,3735.0,10.539831,2.3547137,5.62,-4.72,67.1,3687.0,3879.5,50.7,中立,0,,,
6181,タメニー,サービス業,78.0,,13.655462,,-122.48,35.1,79.0,83.9,48.7,中立,0,,,
6182,メタリアル,サービス業,446.0,100.224724,2.464851,,3.64,48.6,518.4,500.3,35.0,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1371.0,12.4591055,1.3768765,4.38,12.09,1019.3,1364.3,1415.5,48.5,中立,0,,,
6184,鎌倉新書,サービス業,531.0,25.940401,3.8729722,3.77,16.49,218.7,502.7,479.5,64.1,中立,1,,,2026-07-21
6185,ＳＭＮ,サービス業,390.0,13.104838,1.2938412,,10.35,57.0,388.8,386.7,52.0,中立,1,,,2026-07-24
6186,一蔵,サービス業,378.0,,0.7708214,3.97,-40.67,20.9,376.5,375.1,51.3,中立,1,,,2026-07-22
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1011.0,27.487766,1.2093258,3.96,4.4,96.3,992.5,985.2,60.1,中立,0,,,
6190,フェニックスバイオ,サービス業,354.0,11.508452,0.9283833,,8.57,14.4,341.9,396.5,50.6,中立,0,,,
6191,エアトリ,サービス業,882.0,7.248521,1.1755062,1.13,17.36,196.6,825.6,777.7,60.2,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1038.0,,1.7727499,1.45,-4.72,29.4,1014.9,988.3,63.7,中立,0,,,
6194,アトラエ,サービス業,841.0,17.166769,4.097342,7.73,11.27,187.7,759.0,707.0,74.9,買われすぎ,0,,,
6195,ホープ,サービス業,210.0,11.627908,2.740763,2.17,,28.4,211.8,215.5,44.0,中立,2,,,2026-07-27
6196,ストライクグループ,サービス業,1356.0,16.164024,3.9213305,4.79,25.17,781.2,1313.8,1298.1,60.8,中立,0,,,
6197,ソラスト,サービス業,1111.0,27.25043,4.2883997,1.98,16.21,1006.0,1110.1,1112.1,53.9,中立,0,,,
6198,キャリア,サービス業,221.0,,1.0006791,,12.94,18.5,230.4,235.0,39.1,中立,0,,,
6199,セラク,情報・通信業,1280.0,11.384862,1.7156566,1.36,15.8,168.3,1225.4,1261.0,58.8,中立,2,,,2026-07-27
6200,インソース,サービス業,752.0,15.076182,4.678974,3.92,34.8,631.6,626.6,636.9,85.3,買われすぎ,5,,,2026-07-21
6203,豊和工業,機械,1435.0,23.37895,0.82392657,1.39,3.73,173.2,1558.5,1538.9,40.3,中立,1,,,2026-07-24
6208,石川製作所,機械,1650.0,16.127457,1.6805182,1.21,11.07,102.9,1717.0,1881.4,41.4,中立,0,,,
6209,リケンＮＰＲ,機械,4065.0,7.8082986,0.6818961,5.17,9.27,1093.7,3915.6,3903.9,61.3,中立,1,,,2026-07-24
6217,津田駒工業,機械,755.0,,1.9098791,,-3.71,48.2,890.4,1182.3,41.0,中立,0,,,
6218,エンシュウ,機械,630.0,16.831419,0.3734462,1.9,2.25,39.7,620.6,595.3,53.8,中立,0,,,
6222,島精機製作所,機械,901.0,35.753967,0.37111363,2.22,1.07,305.6,888.4,915.4,52.0,中立,0,,,
6223,西部技研,機械,2065.0,11.972403,1.278098,3.39,13.67,401.3,2197.1,2199.2,43.6,デッドクロス,0,,,
6224,ＪＲＣ,機械,1141.0,10.893641,2.5250793,2.63,22.0,147.4,1294.0,1280.4,31.1,中立,0,,,
6226,守谷輸送機工業,機械,2565.0,21.9287,3.0389159,1.48,31.38,905.0,2392.3,2212.4,58.6,中立,0,,,
6227,ＡＩメカテック,機械,6810.0,42.92468,9.4537115,0.25,33.61,1281.1,6953.1,6811.5,48.6,中立,1,,,2026-07-22
6228,ジェイ・イー・ティ,機械,537.0,,0.7251906,,-21.41,70.5,512.2,602.0,50.3,中立,0,,,
6229,オーケーエム,機械,1603.0,8.987945,0.6540871,3.12,7.56,70.0,1542.6,1689.2,56.6,中立,0,,,
6230,ＳＡＮＥＩ,機械,2170.0,8.134958,0.6538492,3.5,8.24,99.3,2247.6,2187.6,40.7,中立,1,,,2026-07-27
6231,木村工機,機械,12660.0,13.755935,3.1988358,1.58,25.38,446.4,12356.4,11948.7,54.5,中立,0,,,
6232,ＡＣＳＬ,機械,1690.0,,11.18102,,-81.31,323.2,1785.7,2091.3,42.8,中立,0,,,
6233,ＫＬＡＳＳ,機械,386.0,13.92999,0.6344083,2.59,7.32,20.1,385.3,394.2,46.7,中立,0,,,
6235,オプトラン,機械,3245.0,44.318493,1.6072139,1.73,2.88,1294.6,3609.3,3743.1,39.9,中立,1,,,2026-07-22
6237,イワキポンプ,機械,5140.0,23.571495,2.7574944,1.83,12.33,1140.2,4236.6,3400.2,73.7,買われすぎ,0,,,
6238,フリュー,機械,1389.0,17.862654,1.5571208,2.88,8.95,367.9,1372.0,1330.2,55.5,中立,0,,,
6239,ナガオカ,機械,1300.0,11.954023,1.1596344,2.69,9.86,90.2,1320.5,1373.1,45.0,中立,0,,,
6240,ヤマシンフィルタ,機械,551.0,22.371094,1.6807389,3.63,7.56,383.4,515.2,526.3,61.9,中立,1,,,2026-07-21
6245,ヒラノテクシード,機械,1629.0,18.760798,0.625894,5.16,3.38,246.6,1761.6,1819.8,37.5,中立,1,,,2026-07-27
6246,テクノスマート,機械,1885.0,12.053201,1.0389057,4.88,8.87,216.1,1875.1,1846.8,52.8,中立,0,,,
6247,日阪製作所,機械,1701.0,13.060503,0.7094858,3.29,5.62,447.3,1722.2,1631.0,52.8,中立,1,,,2026-07-24
6248,横田製作所,機械,1753.0,9.602848,1.0429794,3.42,11.2,32.5,1749.8,1799.0,49.9,中立,0,,,
6249,ゲームカードホールディングス,機械,2630.0,11.3064785,0.6110114,3.8,5.48,368.9,2482.6,2497.4,67.0,中立,0,,,
6250,やまびこ,機械,3920.0,11.107963,3.125209,2.81,10.64,1603.6,3819.9,3751.6,59.6,中立,0,,,
6254,野村マイクロ・サイエンス,機械,4140.0,42.043262,3.9777055,2.05,9.94,1585.2,4550.2,4328.3,44.9,中立,0,,,
6255,エヌ・ピー・シー,機械,616.0,16.720955,1.2680141,1.62,7.81,129.0,685.7,745.5,38.7,中立,0,,,
6257,藤商事,機械,1025.0,,0.49953797,4.88,0.11,214.5,1006.4,997.1,62.8,中立,1,,,2026-07-24
6258,平田機工,機械,2949.0,14.852682,1.1780027,2.54,8.33,903.2,3020.6,3007.2,48.4,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,560.0,42.360058,0.41108882,5.36,1.37,134.1,533.0,649.3,56.1,中立,1,,,2026-07-22
6264,マルマエ,機械,1999.0,33.19495,3.693869,2.25,25.49,560.7,2409.8,2225.9,40.8,中立,0,,,
6265,コンバム,機械,3350.0,20.648422,0.85070807,1.49,4.28,50.9,3478.7,3195.3,48.8,中立,0,,,
6266,タツモ,機械,4495.0,18.407043,2.4777076,0.76,11.14,650.6,4796.4,3848.2,47.4,中立,0,,,
6267,ゼネラルパッカー,機械,4100.0,9.825537,0.90352196,2.93,12.86,69.0,3866.6,3775.2,69.2,中立,1,,,2026-07-27
6268,ナブテスコ,機械,4908.0,39.53282,2.098232,1.67,6.27,5751.4,5219.4,5125.9,44.1,中立,0,,,
6269,三井海洋開発,機械,10400.0,12.078978,2.8635778,1.92,32.43,7107.4,9813.8,11052.6,56.2,中立,0,,,
6272,レオン自動機,機械,1537.0,10.64036,0.96386844,3.9,9.53,415.1,1499.9,1498.0,57.9,ゴールデンクロス,0,,,
6273,ＳＭＣ,機械,71800.0,27.196144,2.143353,1.39,8.27,45139.8,72530.4,70916.7,50.1,中立,0,,,
6276,シリウスビジョン,電気機器,308.0,,0.44893447,,-6.29,14.4,311.9,293.7,49.9,中立,1,,,2026-07-27
6277,ホソカワミクロン,機械,5020.0,24.27701,1.0402735,2.59,4.51,736.2,4945.6,5420.7,51.7,中立,0,,,
6278,ユニオンツール,機械,17970.0,50.848896,3.7961326,0.72,9.52,3452.7,20615.7,20066.3,38.2,中立,0,,,
6279,瑞光,機械,924.0,12.40102,0.670519,1.73,5.24,240.0,903.7,895.8,62.3,中立,0,,,
6282,オイレス工業,機械,2854.0,16.621046,1.0406574,3.33,6.41,826.0,2820.6,2692.3,58.2,中立,1,,,2026-07-24
6284,日精エー・エス・ビー機械,機械,9200.0,16.20032,2.2319674,2.61,14.53,1379.2,9411.6,8917.9,46.2,中立,0,,,
6286,靜甲,機械,1383.0,7.251848,0.511762,2.02,7.37,89.3,1371.1,1452.2,49.4,中立,0,,,
6287,サトー,機械,2480.0,15.840572,0.94365,3.23,6.17,805.1,2391.1,2272.4,68.6,中立,0,,,
6289,技研製作所,機械,1894.0,28.357538,1.2276921,2.85,6.39,480.4,1806.0,1813.2,63.7,中立,0,,,
6291,日本エアーテック,機械,1341.0,11.982843,1.3933858,4.1,0.33,133.9,1297.7,1270.7,59.4,中立,0,,,
6292,カワタ,機械,824.0,156.0606,0.43703303,4.61,0.3,57.6,817.9,810.7,55.0,中立,0,,,
6294,オカダアイヨン,機械,2010.0,10.849617,0.8957056,3.78,8.44,162.0,1997.9,2056.9,51.5,中立,0,,,
6298,ワイエイシイホールディングス,機械,1168.0,16.134825,1.2219081,3.94,7.87,205.0,1301.3,1282.4,38.6,中立,1,,,2026-07-21
6301,小松製作所,機械,6901.0,16.67714,1.7712584,2.75,11.39,61522.8,6468.4,6592.7,64.0,中立,0,,,
6302,住友重機械工業,機械,5419.0,21.047112,0.94575626,2.68,4.92,6441.3,5240.0,5194.7,56.7,中立,0,,,
6305,日立建機,機械,5680.0,16.50539,1.3423536,3.35,9.12,12083.4,5303.3,5346.6,64.9,中立,0,,,
6306,日工,機械,984.0,14.9407835,1.0139208,4.27,7.05,379.2,936.7,863.9,69.1,中立,1,,,2026-07-24
6307,サンセイ,機械,478.0,4.8292584,0.6971152,3.14,15.37,37.1,429.6,466.4,71.9,買われすぎ,0,,,
6309,巴工業,機械,1933.0,14.019437,1.2965244,3.93,9.6,568.1,1853.5,1797.5,64.0,中立,1,,,2026-07-23
6310,井関農機,機械,1935.0,15.882788,0.5834315,2.33,3.96,437.9,1823.6,1772.0,62.9,中立,0,,,
6315,ＴＯＷＡ,機械,2858.0,46.577576,3.0367813,0.84,6.96,2144.3,3146.1,2951.1,44.2,中立,1,,,2026-07-23
6316,丸山製作所,機械,2829.0,9.509883,0.51663256,2.65,6.11,109.4,2653.3,2503.7,70.6,買われすぎ,0,,,
6317,北川鉄工所,機械,1688.0,4.989949,0.33981568,3.79,7.13,156.2,1693.6,1656.6,50.7,中立,0,,,
6322,タクミナ,機械,1602.0,8.975796,0.9720768,3.37,11.36,110.6,1619.8,1590.0,46.1,中立,0,,,
6323,ローツェ,機械,4512.0,41.22807,5.726695,0.44,15.19,7825.2,4632.6,4144.0,49.9,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,6590.0,386.28372,7.7603455,0.3,2.02,6238.5,7531.6,6550.8,42.2,中立,0,,,
6325,タカキタ,機械,405.0,22.57525,0.5483139,2.47,2.16,45.7,399.2,400.1,64.4,中立,0,,,
6326,クボタ,機械,2882.5,17.64724,1.2196876,1.8,8.87,32463.8,2741.7,2723.3,62.7,中立,0,,,
6327,北川精機,機械,3635.0,59.68801,5.2521386,0.55,11.83,296.9,5686.3,3998.0,38.3,中立,0,,,
6328,荏原実業,機械,2420.0,13.128628,1.9116304,3.1,17.3,569.7,2417.4,2393.0,52.6,中立,0,,,
6330,東洋エンジニアリング,建設業,2095.0,,2.821663,1.19,-28.72,1227.6,1967.6,2115.1,56.4,中立,0,,,
6331,三菱化工機,機械,3400.0,10.261053,1.723881,3.53,18.15,774.6,3613.0,3489.0,44.3,中立,0,,,
6332,月島ホールディングス,機械,2725.0,6.603979,1.0978984,3.23,16.22,1079.2,2641.0,2756.6,58.4,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3300.0,12.425167,1.6131934,4.0,14.19,505.8,3162.0,2979.5,65.6,中立,1,,,2026-07-24
6334,明治機械,機械,479.0,202.10971,1.6807489,1.25,0.82,51.6,467.8,437.7,60.9,中立,0,,,
6335,東京機械製作所,機械,730.0,5.572944,0.6296176,,11.2,57.8,679.6,590.0,58.2,中立,0,,,
6336,石井表記,機械,1603.0,14.488431,1.1811152,2.25,9.79,128.0,1847.8,1442.6,43.2,中立,0,,,
6337,テセック,機械,2374.0,27.419727,0.87191933,4.21,3.26,122.8,2441.4,2576.7,46.9,中立,1,,,2026-07-24
6338,タカトリ,機械,1537.0,32.639626,0.83244467,2.6,2.59,82.0,1649.6,1668.5,42.3,中立,0,,,
6339,新東工業,機械,1172.0,,0.5541235,4.1,-12.83,615.5,1191.8,1132.7,47.3,中立,0,,,
