code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5451,ヨドコウ,鉄鋼,1312.0,10.901537,0.92741096,4.04,8.25,1879.4,,,60.1,中立,0,,,
5458,高砂鐵工,鉄鋼,1220.0,10.112732,0.71928704,3.69,7.37,36.6,,,55.0,中立,0,,,
545A,トランヴィア,情報・通信業,923.0,,,,,368.7,,,,,0,,,
5461,中部鋼鈑,鉄鋼,2069.0,43.96515,0.7477282,5.46,1.72,558.1,,,54.1,中立,1,,,2026-07-01
5463,丸一鋼管,鉄鋼,1852.5,15.723137,1.1758052,2.81,7.75,4096.4,,,71.1,買われすぎ,2,,,2026-07-07
5464,モリ工業,鉄鋼,952.0,10.775326,0.6180911,3.57,5.88,361.5,,,54.0,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2330.0,,,4.12,,826.7,,,,,0,,,
5471,大同特殊鋼,鉄鋼,2624.0,16.225574,1.1097234,1.98,7.1,5244.2,,,62.7,中立,0,,,
547A,ムニノバホールディングス,その他金融業,453.0,7.7528667,0.8988684,8.83,11.69,2169.9,,,60.8,中立,1,,,2026-07-03
5480,日本冶金工業,鉄鋼,4940.0,9.4992695,0.67687565,4.45,7.29,684.4,,,67.4,中立,0,,,
5482,愛知製鋼,鉄鋼,3135.0,18.376318,0.8524906,2.3,5.26,2014.1,,,57.7,中立,0,,,
5484,東北特殊鋼,鉄鋼,4450.0,25.906734,1.1217896,0.67,4.44,330.5,,,83.7,買われすぎ,0,,,
548A,システムエグゼ,情報・通信業,977.0,9.7846775,0.8111566,9.11,10.89,51.1,,,,,0,,,
5491,日本金属,鉄鋼,866.0,26.258339,0.19151306,0.58,0.75,55.9,,,48.4,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,460.0,11.657374,2.2431257,9.32,25.09,64.4,,,,,0,,,
550A,ソフトテックス,情報・通信業,2638.0,10.823452,,2.65,,23.1,,,,,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,652.0,7.461662,0.9837456,3.83,13.24,81.2,,,66.5,中立,0,,,
5532,リアルゲイト,不動産業,3620.0,31.729338,5.139607,,18.46,234.8,,,59.6,中立,1,,,2026-07-03
5533,エリッツホールディングス,不動産業,2070.0,9.602004,1.314218,3.38,14.52,72.7,,,73.7,買われすぎ,0,,,
5535,ミガロホールディングス,不動産業,278.0,11.993097,1.1806777,3.24,11.0,178.8,,,61.4,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,3065.0,27.018688,12.163954,,49.47,250.8,,,67.3,中立,1,,,2026-07-01
5541,大平洋金属,鉄鋼,2271.0,15.537766,0.62740165,5.72,3.97,394.9,,,57.3,中立,0,,,
5542,新報国マテリアル,鉄鋼,809.0,13.438538,1.984604,3.09,27.45,53.8,,,48.9,中立,1,,,2026-07-02
554A,バトンズ,情報・通信業,1359.0,153.38602,,,,62.8,,,,,0,,,
5563,新日本電工,鉄鋼,446.0,41.643322,0.7764489,2.91,2.69,556.6,,,46.8,中立,0,,,
556A,犬猫生活,小売業,2282.0,10.552601,,,,59.7,,,,,1,,,2026-07-03
5570,ジェノバ,情報・通信業,630.0,16.129032,2.3615139,1.11,16.9,83.4,,,48.4,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,977.0,18.620163,1.3065306,3.35,6.77,46.9,,,46.2,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2760.0,79.90735,3.3615777,,,119.1,,,55.1,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,2207.0,42.556885,4.480927,,11.93,219.3,,,53.1,中立,1,,,2026-07-02
5575,Ｇｌｏｂｅｅ,情報・通信業,657.0,12.433763,3.0676994,,28.32,32.4,,,49.7,中立,1,,,2026-07-01
5576,オービーシステム,情報・通信業,2853.0,11.022679,1.1645483,4.56,11.08,66.4,,,55.4,中立,0,,,
5578,ＡＲアドバンストテクノロジ,情報・通信業,938.0,13.840933,3.8569236,0.75,32.41,92.0,,,64.9,中立,0,,,
5580,プロディライト,情報・通信業,1636.0,40.716774,2.941478,,,27.5,,,75.0,買われすぎ,0,,,
5582,グリッド,情報・通信業,1911.0,22.543354,2.1964457,,7.79,91.5,,,54.4,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,837.0,86.645966,4.9307804,,,133.5,,,59.8,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,767.0,9.761995,1.6608993,,15.38,26.5,,,51.4,中立,0,,,
5588,ファーストアカウンティング,情報・通信業,758.0,43.91657,5.383178,0.51,13.01,83.9,,,58.1,中立,0,,,
5589,オートサーバー,情報・通信業,2729.0,13.842253,1.5070096,2.46,11.98,197.7,,,49.7,中立,1,,,2026-07-01
558A,ＳＱＵＥＥＺＥ,サービス業,4425.0,22.176006,8.012878,,52.71,143.9,,,,,0,,,
5590,ネットスターズ,情報・通信業,703.0,24.241379,1.5169072,,7.73,118.7,,,53.3,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,814.0,29.48207,6.4819236,,,49.7,,,57.9,中立,0,,,
5592,くすりの窓口,情報・通信業,2435.0,9.248709,2.4446197,1.64,30.03,279.0,,,48.3,中立,1,,,2026-07-01
5597,ブルーイノベーション,情報・通信業,1378.0,,39.669518,,-180.4,55.6,,,43.5,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1100.0,15.087093,2.844906,1.55,19.51,61.3,,,62.6,中立,0,,,
559A,梅乃宿酒造,食料品,1054.0,26.297403,,1.99,,63.5,,,,,0,,,
5602,栗本鐵工所,鉄鋼,1472.0,13.328504,0.9466536,4.08,7.38,893.4,,,60.6,中立,0,,,
5603,虹技,鉄鋼,1254.0,8.736241,0.26522323,3.19,2.83,41.2,,,54.6,中立,0,,,
5609,日本鋳造,鉄鋼,984.0,3393.1035,0.4038492,2.54,2.23,47.4,,,72.2,買われすぎ,0,,,
5612,日本鋳鉄管,鉄鋼,1570.0,55.262234,0.51025945,3.18,1.14,50.4,,,58.1,中立,0,,,
5616,雨風太陽,情報・通信業,645.0,,4.774383,,-1.21,15.6,,,38.1,中立,0,,,
5618,ナイル,情報・通信業,295.0,,6.2181187,,,25.2,,,57.7,中立,0,,,
5619,マーソ,情報・通信業,816.0,,1.4726956,,,28.6,821.4,847.3,47.2,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1553.0,14.663393,2.8269775,2.25,20.95,149.0,,,70.9,買われすぎ,0,,,
5631,日本製鋼所,機械,8272.0,31.617168,2.8663821,1.11,9.48,6089.1,,,60.6,中立,1,,,2026-07-07
5632,三菱製鋼,鉄鋼,2170.0,10.7452345,0.6740255,4.79,6.83,328.1,,,52.4,中立,0,,,
5644,メタルアート,鉄鋼,7650.0,8.144796,0.84114444,1.96,10.94,219.0,,,71.2,買われすぎ,0,,,
5658,日亜鋼業,鉄鋼,356.0,16.028816,0.29956496,2.81,2.18,160.0,,,54.6,中立,1,,,2026-07-03
5659,日本精線,鉄鋼,1442.0,20.614725,1.0355625,3.88,4.97,442.9,,,54.1,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1778.0,9.384566,0.41392127,3.66,4.53,105.1,,,51.9,中立,0,,,
5695,パウダーテック,鉄鋼,2940.0,21.061682,0.67044026,3.4,3.17,85.5,,,57.5,中立,0,,,
5697,サンユウ,鉄鋼,706.0,6.9755955,0.41282445,4.25,6.3,42.7,,,55.0,中立,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,801.0,13.615501,1.2463241,2.75,10.03,228.3,,,43.7,中立,0,,,
5699,イボキン,鉄鋼,1458.0,8.009668,0.91965276,2.19,10.71,47.9,,,39.5,中立,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1485.0,16.217102,0.76856947,4.71,4.83,587.6,,,33.0,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,2693.0,10.636702,0.66696554,3.71,6.83,1658.6,,,35.7,中立,0,,,
5704,ＪＭＣ,非鉄金属,391.0,,1.2580559,,-51.97,21.7,,,43.4,中立,0,,,
5706,三井金属,非鉄金属,35930.0,22.532297,4.988832,0.78,24.74,20556.4,,,38.2,中立,0,,,
5707,東邦亜鉛,非鉄金属,810.0,7.977152,0.8158488,,40.27,308.8,,,46.4,中立,2,,,2026-07-07
5711,三菱マテリアル,非鉄金属,4359.0,14.04317,0.77382755,2.66,6.5,5696.2,,,47.3,中立,2,,,2026-07-01
5713,住友金属鉱山,非鉄金属,7462.0,11.484063,0.9730133,2.79,8.7,20047.3,,,44.3,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,8586.0,8.180493,1.1147702,3.94,14.48,5078.5,,,43.6,中立,0,,,
5715,古河機械金属,非鉄金属,3615.0,9.40182,0.796305,2.21,9.11,1172.4,,,45.8,中立,0,,,
5721,エスクリプトエナジー,非鉄金属,62.0,,2.9077947,,1.84,108.6,,,47.0,中立,0,,,
5724,アサカ理研,非鉄金属,2575.0,19.541624,2.3797336,0.47,13.05,129.6,,,58.1,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2646.0,37.724552,2.1973896,0.49,5.91,973.7,,,52.0,中立,0,,,
5729,日本精鉱,非鉄金属,1468.0,3.412604,0.92585117,5.79,30.78,143.9,,,46.0,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2494.0,Infinity,1.3015044,2.33,13.47,4515.9,,,40.8,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,715.0,160.67416,0.94625163,5.87,-5.94,39.0,,,59.2,中立,0,,,
5753,日本伸銅,非鉄金属,2320.0,6.681835,1.1363442,0.86,-6.96,49.6,,,50.6,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5380.0,12.445637,0.8088705,1.86,7.08,444.2,,,59.6,中立,0,,,
575A,前澤ホールディングス,機械,1490.0,,,,,570.0,,,,,0,,,
5801,古河電気工業,非鉄金属,3674.0,35.659515,6.1974964,0.6,18.77,25846.5,,,39.6,中立,0,,,
5802,住友電気工業,非鉄金属,2443.0,20.619513,2.778043,1.6,14.95,76213.8,,,37.8,中立,0,,,
5803,フジクラ,非鉄金属,5072.0,53.519047,14.985744,0.75,31.51,83975.0,,,48.9,中立,0,,,
5805,ＳＷＣＣ,非鉄金属,11910.0,18.716703,3.5848606,2.35,21.05,3527.3,,,36.6,中立,0,,,
5816,オーナンバ,非鉄金属,1620.0,13.039279,0.69252104,4.32,5.68,197.4,,,45.4,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,839.0,11.788675,0.8836909,1.79,1.28,47.2,,,41.1,中立,0,,,
5819,カナレ電気,非鉄金属,1760.0,10.017075,0.63097835,3.75,5.86,120.4,,,51.3,中立,0,,,
581A,ＧＯ,情報・通信業,2500.0,97.20062,8.660318,,15.4,1942.0,,,,,0,,,
5820,三ッ星,非鉄金属,748.0,10.594901,0.40534428,2.27,3.54,30.9,,,55.0,中立,0,,,
5821,平河ヒューテック,非鉄金属,3370.0,31.837507,1.2353468,1.66,4.14,523.9,,,40.6,中立,0,,,
5830,いよぎんホールディングス,銀行業,3322.0,13.07977,1.0905123,2.41,8.84,9537.4,,,65.1,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3357.0,20.015501,1.4457967,2.92,7.54,17810.6,,,74.7,買われすぎ,0,,,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3235.0,14.512584,0.92649233,3.15,6.83,5750.7,,,65.5,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2707.0,7.2523174,1.5682553,4.25,22.44,431.1,,,66.1,中立,0,,,
5838,楽天銀行,銀行業,5646.0,13.498458,2.6479256,,20.29,9852.9,,,56.5,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2881.0,16.703386,1.4327047,1.28,20.9,981.1,,,41.6,中立,0,,,
5843,ニッポンインシュア,その他金融業,2319.0,9.951935,2.3043008,0.95,26.36,66.5,,,61.6,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4719.0,13.930627,1.1799436,2.33,8.72,13340.7,,,62.2,中立,1,,,2026-07-03
5845,全保連,その他金融業,1030.0,15.643987,3.3372862,4.66,22.61,270.1,,,68.5,中立,0,,,
584A,ＬｉＮＫＸ,情報・通信業,3725.0,110.929115,,,,252.8,,,,,0,,,
5851,リョービ,非鉄金属,2531.0,7.30616,0.44008598,4.11,6.85,805.1,,,43.7,中立,0,,,
5852,アーレスティ,非鉄金属,722.0,5.0093665,0.32188517,6.65,6.63,180.1,,,57.4,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,3005.0,10.462728,1.1201806,4.49,13.68,2582.6,,,47.3,中立,0,,,
5858,ＳＴＧ,非鉄金属,1352.0,10.888298,0.7974463,2.96,9.37,28.7,,,64.6,中立,0,,,
5867,エスネットワークス,サービス業,1189.0,16.555277,2.1937916,4.21,15.0,37.2,,,53.4,中立,0,,,
5868,ロココ,サービス業,984.0,11.712891,1.2739332,4.07,7.72,36.7,,,51.8,中立,0,,,
5869,早稲田学習研究会,サービス業,1200.0,12.4481325,1.6575754,5.17,13.56,120.7,,,45.8,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,807.0,8.575983,1.7175511,3.72,,43.0,,,59.2,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1342.0,,0.635165,4.1,0.86,71.9,,,48.1,中立,0,,,
5884,クラダシ,小売業,548.0,140.51282,4.1683145,,,66.5,,,50.8,中立,3,,,2026-07-01
5885,ジーデップ・アドバンス,卸売業,2878.0,24.93502,4.713721,1.01,21.51,156.9,,,51.5,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2995.0,8.8901415,1.2615131,2.44,15.66,82.6,,,56.2,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2422.0,15.681451,3.2049882,3.55,23.64,586.1,,,67.8,中立,0,,,
5891,魁力屋,小売業,1579.0,30.400463,1.8241323,1.46,5.88,89.4,,,44.5,中立,1,,,2026-07-01
5892,ｙｕｔｏｒｉ,小売業,2100.0,33.931168,4.6048694,,18.65,114.6,,,48.8,中立,0,,,
589A,ネイス,サービス業,1398.0,23.04269,,,,57.3,,,,,0,,,
5900,ダイケン,金属製品,857.0,15.879191,0.34336284,2.92,2.2,47.0,,,64.8,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4149.0,11.471467,0.89420646,4.48,7.97,6247.8,,,63.0,中立,0,,,
5902,ホッカンホールディングス,金属製品,2359.0,8.859761,0.48124647,5.93,5.19,290.5,,,54.9,中立,0,,,
5903,シンポ,金属製品,1685.0,20.133827,1.2998875,2.49,6.99,92.7,,,69.6,中立,1,,,2026-07-01
5905,日本製罐,金属製品,1350.0,,0.4690231,2.96,-6.22,18.3,,,52.1,中立,0,,,
5906,エムケー精工,金属製品,820.0,4.896107,0.5887362,2.2,13.05,114.2,,,64.3,中立,0,,,
5909,コロナ,金属製品,1015.0,29.941002,0.38131547,2.76,1.29,296.8,,,66.5,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2875.0,13.16633,0.8407251,4.52,6.5,1131.5,,,60.1,中立,0,,,
5915,駒井ハルテック,金属製品,2308.0,31.891666,0.30227503,3.03,1.0,105.8,,,50.8,中立,0,,,
5918,瀧上工業,金属製品,7150.0,15.456118,0.2935037,1.4,2.04,147.6,7132.0,7120.9,52.1,中立,0,,,
5921,川岸工業,金属製品,3945.0,9.557149,0.36801115,2.28,3.93,108.6,,,34.8,中立,0,,,
5922,那須電機鉄工,金属製品,17780.0,8.350122,0.6250587,2.53,8.07,207.4,,,46.1,中立,0,,,
5923,高田機工,金属製品,1133.0,,0.45406184,4.41,7.96,66.0,,,58.8,中立,0,,,
5928,アルメタックス,金属製品,288.0,18.71345,0.43289652,2.78,4.77,30.2,,,66.0,中立,0,,,
5929,三和ホールディングス,金属製品,3866.0,13.726743,2.3279228,3.41,17.82,8104.8,,,63.5,中立,1,,,2026-07-01
5930,文化シヤッター,金属製品,1936.0,10.808397,1.1362643,3.82,10.83,1361.8,,,59.9,中立,0,,,
5932,三協立山,金属製品,629.0,,0.20423828,3.97,-3.81,197.1,,,52.3,中立,0,,,
5933,アルインコ,金属製品,1087.0,12.360701,0.6469864,4.23,5.35,215.7,,,70.3,買われすぎ,1,,,2026-07-01
5936,東洋シヤッター,金属製品,933.0,7.120507,0.56551725,4.61,8.31,59.1,,,63.3,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1891.5,66.62557,0.8177921,4.76,1.36,5439.4,,,76.4,買われすぎ,0,,,
5939,大谷工業,金属製品,5020.0,13.165141,0.88719875,0.6,7.0,39.1,,,47.1,中立,0,,,
5940,不二サッシ,金属製品,725.0,4.4849987,0.35637623,4.14,8.27,90.9,,,55.5,中立,0,,,
5941,中西製作所,金属製品,2501.0,7.0105114,2.2225442,4.0,5.79,155.4,,,45.4,中立,0,,,
5942,日本フイルコン,金属製品,676.0,,0.5675207,4.14,-1.79,130.3,,,65.1,中立,3,,,2026-07-01
5943,ノーリツ,金属製品,2358.0,32.077267,0.755333,3.99,4.66,1077.3,,,64.0,中立,1,,,2026-07-01
5945,天龍製鋸,金属製品,2455.0,14.536949,0.560924,3.38,4.0,219.3,,,35.0,中立,0,,,
5946,長府製作所,金属製品,2003.0,31.360577,0.4903636,2.3,1.77,681.1,,,57.2,中立,0,,,
5947,リンナイ,金属製品,3665.0,14.092902,1.1573083,2.89,9.06,5060.4,,,62.7,中立,0,,,
5949,ユニプレス,輸送用機器,1278.0,,0.42980883,5.48,-5.69,569.8,,,59.4,中立,0,,,
5950,日本パワーファスニング,金属製品,145.0,,0.92462695,1.72,0.23,20.7,,,51.8,中立,0,,,
5951,ダイニチ工業,金属製品,1183.0,12.710863,0.64555943,2.37,5.23,191.5,,,54.1,中立,0,,,
5952,アマテイ,金属製品,183.0,14.7224455,1.3798304,2.73,9.62,21.7,,,55.3,中立,0,,,
5955,ワイズホールディングス,金属製品,79.0,28.519855,0.87750477,1.27,3.19,105.4,,,45.6,中立,0,,,
5956,トーソー,金属製品,599.0,7.903417,0.3357966,2.17,4.42,52.9,,,67.1,中立,0,,,
5957,日東精工,金属製品,771.0,12.986357,0.76862955,3.11,7.04,279.9,,,52.9,中立,0,,,
5958,三洋工業,金属製品,4490.0,9.363139,0.60226715,4.9,6.68,125.9,,,56.7,中立,0,,,
5959,岡部,金属製品,898.0,12.515679,0.65319586,3.56,5.02,397.9,,,55.9,中立,0,,,
5962,浅香工業,その他製品,1987.0,4.65296,0.41407818,2.52,9.3,19.1,,,62.0,中立,0,,,
5965,フジマック,金属製品,1154.0,6.4544997,0.81777036,3.47,1.84,151.2,,,55.0,中立,0,,,
5966,京都機械工具,金属製品,2543.0,12.245389,0.48702365,3.15,4.03,61.4,,,51.2,中立,0,,,
5967,ＴＯＮＥ,金属製品,455.0,14.091049,0.80189073,2.86,7.79,98.6,,,55.0,中立,0,,,
5969,ロブテックス,金属製品,1190.0,18.087854,0.44793507,2.52,2.49,22.2,,,47.6,中立,0,,,
5970,ジーテクト,金属製品,2095.0,6.6656065,0.40183312,4.68,6.26,896.9,,,53.7,中立,0,,,
5971,共和工業所,金属製品,8100.0,12.209644,0.6121478,0.99,5.25,105.4,,,67.3,中立,0,,,
5973,トーアミ,金属製品,604.0,19.712793,0.30984735,2.98,1.69,34.2,,,39.8,中立,0,,,
5974,中国工業,金属製品,848.0,8.839779,0.46421063,2.71,5.34,27.7,,,53.9,中立,0,,,
5975,東プレ,金属製品,2681.0,7.159643,0.5441991,3.73,7.99,1296.7,,,52.2,中立,0,,,
5976,高周波熱錬,金属製品,1315.0,33.023605,0.73645955,5.48,2.69,426.7,,,59.0,中立,0,,,
5981,東京製綱,金属製品,1971.0,8.806577,0.7378651,3.55,8.94,303.9,,,51.5,中立,0,,,
5982,マルゼン,金属製品,4030.0,12.245518,1.2255226,3.1,10.35,640.9,,,66.1,中立,1,,,2026-07-06
5983,イワブチ,金属製品,13650.0,15.357613,0.69384664,2.42,5.05,142.2,,,54.0,中立,0,,,
5984,兼房,金属製品,734.0,9.884191,0.32556543,3.13,3.33,102.0,,,51.8,中立,0,,,
5985,サンコール,金属製品,1500.0,7.31743,1.32806,2.0,20.42,454.4,,,44.4,中立,0,,,
5986,モリテック　スチール,金属製品,234.0,5.0290136,0.32482043,2.56,6.77,52.4,,,52.9,中立,0,,,
5987,オーネックス,金属製品,1820.0,12.907802,0.5369541,1.1,5.54,30.1,,,43.2,中立,0,,,
5988,パイオラックス,金属製品,1650.0,,0.6173798,5.58,-0.01,397.9,,,67.3,中立,1,,,2026-07-03
5989,エイチワン,金属製品,1595.0,4.090373,0.56548816,4.39,16.73,448.9,,,58.9,中立,0,,,
5990,スーパーツール,金属製品,1978.0,23.528013,0.45256397,3.03,1.92,46.7,,,52.3,中立,1,,,2026-07-03
5991,日本発條,金属製品,3912.0,28.479906,1.8109971,1.76,6.53,7925.3,,,59.1,中立,0,,,
5992,中央発條,金属製品,3825.0,7.7699685,1.0997226,2.35,14.48,964.8,,,52.0,中立,0,,,
5994,ファインシンター,金属製品,1029.0,,0.30694667,2.92,-14.47,44.0,,,48.6,中立,0,,,
5997,協立エアテック,金属製品,926.0,9.687206,0.4502752,2.16,4.92,44.7,,,62.4,中立,0,,,
5998,アドバネクス,金属製品,2717.0,10.867565,1.0965576,1.84,11.25,111.5,,,49.0,中立,0,,,
6005,三浦工業,機械,3210.0,13.453478,1.5275581,1.34,12.25,3714.4,,,54.4,中立,0,,,
6013,タクマ,機械,3650.0,19.715876,2.3624427,2.96,12.42,2658.5,,,66.0,中立,1,,,2026-07-02
6016,ジャパンエンジンコーポレーション,輸送用機器,8830.0,15.547417,11.108637,1.13,7.61,740.3,,,58.4,中立,0,,,
6018,阪神内燃機工業,輸送用機器,5870.0,26.019503,1.216229,1.55,4.84,190.3,,,61.6,中立,0,,,
6022,赤阪鐵工所,機械,2530.0,18.193586,0.47998637,1.19,4.12,33.9,,,52.0,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2745.0,11.781621,1.4137183,2.51,12.64,698.1,,,62.6,中立,0,,,
6027,弁護士ドットコム,サービス業,2411.0,36.392452,7.647389,,23.88,551.3,,,58.2,中立,1,,,2026-07-01
6029,アトラグループ,サービス業,182.0,7.2337046,1.1781461,,21.02,18.7,,,45.4,中立,0,,,
6030,アドベンチャー,サービス業,1378.0,,1.0932343,,-21.87,98.9,,,62.5,中立,0,,,
6031,ＺＥＴＡ,サービス業,250.0,22.341377,6.433185,1.8,-12.68,51.0,,,38.6,中立,1,,,2026-07-01
6033,エクストリーム,サービス業,1410.0,6.4143386,1.0945709,4.82,18.01,75.5,,,60.4,中立,0,,,
6034,ＭＲＴ,サービス業,627.0,63.39737,2.4128656,,1.93,34.3,,,54.7,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,715.0,14.124852,2.0749598,4.2,15.3,127.0,,,50.3,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2876.0,8.365815,3.2716131,2.09,43.34,784.9,,,62.2,中立,1,,,2026-07-03
6037,楽待,サービス業,1197.0,17.63406,4.4566565,1.09,25.43,231.1,,,71.6,買われすぎ,1,,,2026-07-01
6038,イード,サービス業,813.0,8.9330845,0.78896266,5.66,7.01,39.9,,,23.6,売られすぎ,0,,,
6039,日本動物高度医療センター,サービス業,1085.0,16.834757,2.872985,2.3,18.45,140.2,,,55.7,中立,0,,,
6040,日本スキー場開発,サービス業,513.0,17.52049,2.2941318,0.97,20.67,236.2,,,70.8,買われすぎ,1,,,2026-07-01
6042,ニッキ,輸送用機器,4000.0,7.824726,0.53660727,3.0,7.07,74.7,,,48.3,中立,0,,,
6044,三機サービス,サービス業,1692.0,13.232188,2.0839775,1.77,19.32,109.2,,,67.0,中立,0,,,
6045,レントラックス,サービス業,1558.0,4.7614684,2.0713925,1.67,54.19,122.4,,,64.3,中立,0,,,
6046,リンクバル,サービス業,122.0,,2.806404,,-15.01,22.9,,,57.8,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,453.0,47.040497,0.98619974,4.04,0.56,108.5,,,44.9,中立,1,,,2026-07-01
6049,イトクロ,サービス業,249.0,21.35506,0.63732904,,84.43,50.5,,,44.0,中立,0,,,
6050,イー・ガーディアン,サービス業,1734.0,28.393646,1.6721166,2.19,5.97,201.1,,,68.7,中立,0,,,
6054,リブセンス,サービス業,111.0,,0.7427979,,0.63,30.6,,,52.1,中立,0,,,
6055,ジャパンマテリアル,サービス業,2640.0,25.583874,4.3311987,2.65,18.19,2713.2,,,52.4,中立,0,,,
6058,ベクトル,サービス業,1877.0,17.239162,4.098298,1.92,26.14,880.4,,,82.3,買われすぎ,0,,,
6059,ウチヤマホールディングス,サービス業,341.0,22.316753,0.46136758,2.93,2.07,66.2,,,47.2,中立,2,,,2026-07-01
6061,ユニバーサル園芸社,サービス業,2670.0,11.973094,1.6184869,0.49,15.61,245.9,,,49.0,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1340.0,13.242414,2.0285847,2.99,14.61,437.9,,,57.5,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,975.0,24.133663,1.298179,0.92,5.55,24.6,,,62.9,中立,0,,,
6069,トレンダーズ,サービス業,683.0,24.586033,1.2369692,5.27,5.0,53.0,,,71.2,買われすぎ,0,,,
6070,キャリアリンク,サービス業,2309.0,10.592229,1.7126628,5.2,16.87,274.2,,,68.2,中立,0,,,
6071,ＩＢＪ,サービス業,826.0,15.042797,2.8767056,1.57,24.7,312.8,,,63.7,中立,1,,,2026-07-01
6072,地盤ネットホールディングス,サービス業,1008.0,113.64149,15.766999,,15.0,226.1,,,43.9,中立,0,,,
6073,アサンテ,サービス業,1479.0,59.23108,1.504388,4.19,9.53,144.5,,,70.5,買われすぎ,1,,,2026-07-07
6074,ジェイエスエス,サービス業,504.0,8.367923,0.63762677,4.17,7.82,20.3,,,60.1,中立,0,,,
6078,バリューＨＲ,サービス業,1486.0,63.34186,5.99428,1.82,9.07,397.0,,,57.1,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3625.0,19.78064,2.5001605,1.89,14.28,1152.0,,,66.1,中立,0,,,
6081,アライドアーキテクツ,サービス業,173.0,,1.5814974,,-15.48,27.4,,,44.6,中立,1,,,2026-07-03
6082,ライドオンエクスプレスホールディングス,サービス業,987.0,13.806128,1.0931116,1.52,8.28,96.7,,,56.5,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1407.0,14.408602,4.2219286,2.61,44.1,315.8,,,65.1,中立,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,267.0,,-137.34567,,,306.4,,,39.5,中立,0,,,
6086,シンメンテホールディングス,サービス業,1062.0,16.208792,4.3259187,2.07,30.26,200.5,,,54.2,中立,0,,,
6087,アビスト,サービス業,3410.0,18.103632,1.9250212,2.99,10.78,135.7,,,62.8,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,581.0,12.195634,3.3233235,4.48,27.83,470.0,,,60.4,中立,2,,,2026-07-01
6089,ウィルグループ,サービス業,1085.0,10.740448,1.2282788,4.06,11.74,248.6,,,66.1,中立,1,,,2026-07-03
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,603.0,16.895489,1.7932233,2.99,-2.85,33.1,,,45.1,中立,1,,,2026-07-02
6091,ウエスコホールディングス,サービス業,950.0,14.372164,0.74957967,2.95,5.88,124.8,,,72.9,買われすぎ,0,,,
6092,エンバイオ・ホールディングス,サービス業,721.0,22.02199,0.63293916,3.33,2.72,58.5,,,46.6,中立,0,,,
