code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5704,ＪＭＣ,非鉄金属,389.0,,1.2516209,,-51.97,21.6,,,44.2,中立,1,,,2026-08-27
5706,三井金属,非鉄金属,29345.0,18.398119,3.9775236,0.1,30.62,16790.4,,,44.7,中立,0,,,
5707,東邦亜鉛,非鉄金属,1097.0,7.8716993,1.846991,,45.13,418.1,,,64.7,中立,0,,,
5711,三菱マテリアル,非鉄金属,5660.0,18.21224,0.9545568,2.05,14.46,7396.3,,,73.3,買われすぎ,0,,,
5713,住友金属鉱山,非鉄金属,11115.0,17.099737,1.401108,1.87,11.68,29842.4,,,70.7,買われすぎ,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,9998.0,9.522812,1.2841736,3.38,18.46,5913.6,,,67.4,中立,0,,,
5715,古河機械金属,非鉄金属,4465.0,11.613994,0.8999333,1.79,9.73,1448.0,,,65.6,中立,2,,,2026-08-28
5721,エスクリプトエナジー,非鉄金属,60.0,,2.813995,,1.84,106.6,,,52.5,中立,0,,,
5724,アサカ理研,非鉄金属,3235.0,24.507576,2.7751136,0.37,16.86,162.9,,,65.9,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2671.0,38.2008,2.2029393,0.49,7.3,982.9,,,45.2,中立,2,,,2026-08-25
5729,日本精鉱,非鉄金属,1884.0,4.3794603,1.2124207,5.31,18.08,184.7,,,69.8,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2342.0,Infinity,1.1132163,2.99,23.3,4240.6,,,46.0,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,756.0,169.88765,1.0005122,5.42,-5.94,41.2,,,65.2,中立,0,,,
5753,日本伸銅,非鉄金属,2582.0,7.436422,1.2646726,0.77,-6.96,55.2,,,64.4,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5300.0,12.260288,0.7817207,1.89,6.46,438.0,,,54.4,中立,0,,,
575A,前澤ホールディングス,機械,1901.0,,,3.31,,727.2,,,,,0,,,
5801,古河電気工業,非鉄金属,4020.0,39.013973,6.471898,0.55,22.57,28280.6,,,50.8,中立,0,,,
5802,住友電気工業,非鉄金属,2221.0,18.763199,2.4440622,1.76,15.78,69288.1,,,44.0,中立,0,,,
5803,フジクラ,非鉄金属,5504.0,57.906364,14.977848,0.69,38.96,91129.8,,,52.2,中立,1,,,2026-08-31
5805,ＳＷＣＣ,非鉄金属,14950.0,23.481184,4.379274,2.29,23.68,4429.4,,,62.6,中立,1,,,2026-08-31
5816,オーナンバ,非鉄金属,1487.0,11.519987,0.6107285,4.71,5.54,181.2,,,41.8,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,1066.0,14.978222,1.1227825,1.41,1.28,60.0,,,57.1,中立,0,,,
5819,カナレ電気,非鉄金属,1776.0,10.220406,0.62133163,3.72,6.27,121.8,,,57.4,中立,0,,,
581A,ＧＯ,情報・通信業,4335.0,38.096493,13.196749,,42.76,3367.4,,,,,1,,,2026-08-28
5820,三ッ星,非鉄金属,823.0,11.655573,0.45265043,2.07,5.08,34.0,,,63.1,中立,0,,,
5821,平河ヒューテック,非鉄金属,3220.0,30.437658,1.1283778,1.8,4.22,500.6,,,47.9,中立,0,,,
5830,いよぎんホールディングス,銀行業,4020.0,15.836748,1.2503794,1.99,7.83,11541.4,,,64.0,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3688.0,22.012655,1.5309485,2.93,8.2,19578.0,,,66.0,中立,0,,,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3574.0,16.03122,0.9438312,2.85,7.05,6353.4,,,62.0,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2720.0,7.288708,1.4168017,4.23,25.0,433.2,,,48.0,中立,0,,,
5838,楽天銀行,銀行業,6413.0,15.341372,2.8431964,,20.01,11191.4,,,64.4,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2957.0,7.8677096,1.428646,1.25,20.38,1008.1,,,50.3,中立,0,,,
5843,ニッポンインシュア,その他金融業,2418.0,10.375456,2.4026732,2.07,26.36,69.4,,,46.2,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4989.0,14.733766,1.0177597,2.2,7.95,14056.3,,,58.4,中立,0,,,
5845,全保連,その他金融業,1220.0,18.55231,4.103323,8.85,25.39,320.0,,,60.5,中立,0,,,
584A,ＬｉＮＫＸ,情報・通信業,2815.0,67.296196,,,,191.1,,,,,1,,,2026-08-27
5851,リョービ,非鉄金属,2784.0,8.295095,0.47171083,3.88,5.91,885.6,,,56.9,中立,0,,,
5852,アーレスティ,非鉄金属,704.0,4.8841405,0.31351146,6.82,3.64,175.6,,,50.7,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,3950.0,13.764505,1.5093404,3.42,16.08,3394.8,,,77.2,買われすぎ,0,,,
5858,ＳＴＧ,非鉄金属,1213.0,9.764933,0.72455025,1.65,9.37,25.8,,,47.6,中立,2,,,2026-08-28
5867,エスネットワークス,サービス業,1265.0,11.011491,2.0796857,3.95,19.28,40.0,,,64.6,中立,0,,,
5868,ロココ,サービス業,1024.0,27.7582,1.335831,3.91,4.86,38.2,,,59.7,中立,0,,,
5869,早稲田学習研究会,サービス業,1262.0,13.092645,1.7432746,5.15,,127.4,,,59.8,中立,2,,,2026-08-28
5870,ナルネットコミュニケーションズ,サービス業,896.0,9.520774,1.9069712,3.35,,47.8,,,61.1,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1504.0,32.198673,0.7259052,3.66,2.23,80.8,,,50.3,中立,0,,,
5884,クラダシ,小売業,650.0,116.69659,4.944169,,,78.9,,,67.8,中立,0,,,
5885,ジーデップ・アドバンス,卸売業,3440.0,24.286924,5.3492565,1.4,24.63,189.1,,,66.2,中立,1,,,2026-08-28
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2885.0,8.564389,1.2151804,2.53,15.66,79.6,,,56.1,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2713.0,17.575796,3.590063,3.17,23.64,656.6,,,65.2,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1700.0,,1.9866567,1.35,5.88,96.3,,,60.7,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2615.0,42.30023,7.281263,,,142.7,,,66.8,中立,0,,,
589A,ネイス,サービス業,1391.0,22.900888,,,,61.1,,,,,2,,,2026-08-27
5900,ダイケン,金属製品,869.0,16.104523,0.35330802,2.88,2.2,47.7,,,56.2,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4508.0,12.470608,0.95638824,4.13,7.84,6788.4,,,68.4,中立,0,,,
5902,ホッカンホールディングス,金属製品,2760.0,10.368923,0.5530544,5.07,5.88,339.9,,,71.7,買われすぎ,0,,,
5905,日本製罐,金属製品,1361.0,,0.4572781,1.47,-4.64,18.4,,,48.3,中立,0,,,
5906,エムケー精工,金属製品,760.0,4.538668,0.5443947,2.37,12.75,105.8,,,45.8,中立,0,,,
5909,コロナ,金属製品,974.0,28.689249,0.36997616,2.87,1.41,284.8,,,43.9,中立,1,,,2026-08-28
590A,ギフティグループ,情報・通信業,1323.0,43.62018,3.9742143,1.21,11.09,394.0,,,64.5,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2966.0,13.588675,0.8843156,4.38,6.42,1167.3,,,57.4,中立,0,,,
5915,駒井ハルテック,金属製品,2485.0,34.42782,0.32871068,2.82,1.76,113.9,,,64.7,中立,0,,,
5918,瀧上工業,金属製品,8010.0,17.332035,0.31363288,1.25,4.91,165.3,,,71.0,買われすぎ,0,,,
5921,川岸工業,金属製品,4355.0,10.559624,0.4007383,2.07,3.98,119.9,,,64.0,中立,0,,,
5922,那須電機鉄工,金属製品,20200.0,9.487666,0.6903839,2.23,8.47,235.6,,,60.5,中立,0,,,
5923,高田機工,金属製品,1168.0,,0.46808845,4.28,7.96,68.1,,,55.0,中立,0,,,
5928,アルメタックス,金属製品,292.0,18.985695,0.43890896,2.74,4.77,30.6,,,66.6,中立,0,,,
5929,三和ホールディングス,金属製品,3637.0,12.920071,2.2434664,3.63,18.13,7575.4,,,44.6,中立,0,,,
5930,文化シヤッター,金属製品,1906.0,10.637941,1.1461421,3.88,11.02,1340.7,,,53.4,中立,0,,,
5932,三協立山,金属製品,673.0,,0.23302986,3.71,-14.13,210.9,,,56.3,中立,0,,,
5933,アルインコ,金属製品,1139.0,12.9534855,0.6739075,4.04,5.61,223.6,,,65.3,中立,0,,,
5936,東洋シヤッター,金属製品,923.0,7.0420384,0.581657,4.66,6.47,58.4,,,66.8,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1771.0,62.5574,0.7796209,5.08,0.89,5093.3,,,46.1,中立,0,,,
5939,大谷工業,金属製品,4810.0,12.623346,0.84019595,0.62,6.23,37.5,,,45.3,中立,0,,,
593A,ティアフォー,情報・通信業,2399.0,,9.154951,,-30.85,,,,,,0,,,
5940,不二サッシ,金属製品,767.0,4.745406,0.38729724,3.91,9.47,96.2,,,62.4,中立,0,,,
5941,中西製作所,金属製品,2798.0,7.843687,2.486477,3.57,5.79,173.9,,,60.7,中立,0,,,
5942,日本フイルコン,金属製品,642.0,,0.53940785,4.36,-1.79,123.7,,,51.3,中立,0,,,
5943,ノーリツ,金属製品,2415.0,15.4293375,0.77310854,3.89,5.12,1103.0,,,61.9,中立,0,,,
5945,天龍製鋸,金属製品,2304.0,13.630716,0.51997215,3.6,4.11,205.8,,,24.8,売られすぎ,0,,,
5946,長府製作所,金属製品,2117.0,23.706606,0.51494884,2.17,2.21,719.8,,,60.7,中立,0,,,
5947,リンナイ,金属製品,3628.0,13.962439,1.1439583,2.92,9.18,5009.2,,,54.4,中立,0,,,
5949,ユニプレス,輸送用機器,1341.0,,0.45381647,5.22,-6.27,600.8,,,55.2,中立,0,,,
5950,日本パワーファスニング,金属製品,160.0,58.60806,0.99118465,1.56,1.62,22.0,,,78.9,買われすぎ,0,,,
5951,ダイニチ工業,金属製品,1236.0,13.291752,0.68649846,2.27,5.51,200.0,,,58.6,中立,0,,,
5952,アマテイ,金属製品,191.0,15.378422,1.4568365,2.62,8.7,22.6,,,67.9,中立,0,,,
5955,ワイズホールディングス,金属製品,85.0,30.68592,0.9458106,1.18,3.43,113.4,,,55.0,中立,0,,,
5956,トーソー,金属製品,577.0,7.6111336,0.3212019,2.25,4.42,51.0,,,42.1,中立,0,,,
5957,日東精工,金属製品,784.0,11.360672,0.7683171,3.06,6.93,284.9,,,50.8,中立,0,,,
5958,三洋工業,金属製品,4635.0,9.662893,0.62651193,4.75,6.79,130.0,,,49.5,中立,0,,,
5959,岡部,金属製品,963.0,12.530905,0.67437065,3.32,4.89,424.9,,,56.9,中立,0,,,
5962,浅香工業,その他製品,2012.0,4.712385,0.41500214,2.49,10.08,19.3,,,54.1,中立,0,,,
5965,フジマック,金属製品,1220.0,3.8925402,0.86454064,3.28,1.84,159.9,,,56.4,中立,0,,,
5966,京都機械工具,金属製品,2660.0,12.803851,0.49317053,3.01,6.25,64.3,2592.6,2525.5,61.0,中立,0,,,
5967,ＴＯＮＥ,金属製品,476.0,9.487742,0.8153421,2.73,9.09,103.1,,,45.3,中立,2,,,2026-08-28
5969,ロブテックス,金属製品,1245.0,18.92097,0.46237835,2.41,4.12,23.2,,,58.2,中立,0,,,
5970,ジーテクト,金属製品,2340.0,7.4432216,0.4401684,4.19,7.14,1001.8,,,60.5,中立,0,,,
5971,共和工業所,金属製品,8700.0,13.120985,0.657486,0.92,5.25,113.0,,,65.9,中立,0,,,
5973,トーアミ,金属製品,630.0,20.53455,0.32011154,2.86,3.24,35.7,,,51.1,中立,0,,,
5974,中国工業,金属製品,856.0,8.922243,0.46215713,2.69,5.91,27.9,,,50.1,中立,0,,,
5975,東プレ,金属製品,3370.0,8.996023,0.65861297,2.97,9.89,1630.1,,,65.8,中立,0,,,
5976,高周波熱錬,金属製品,1527.0,38.405434,0.8553184,4.72,3.57,489.9,,,67.6,中立,0,,,
5981,東京製綱,金属製品,1952.0,8.727142,0.72403103,3.59,8.78,301.0,,,48.5,中立,0,,,
5982,マルゼン,金属製品,4140.0,12.57747,1.2537947,3.02,10.63,658.4,,,62.0,中立,0,,,
5983,イワブチ,金属製品,13690.0,15.410419,0.689176,2.41,4.51,142.6,,,44.8,中立,1,,,2026-08-25
5984,兼房,金属製品,776.0,10.453994,0.33972713,2.96,4.14,107.9,,,66.7,中立,0,,,
5985,サンコール,金属製品,2083.0,10.159985,1.7858751,1.68,18.09,631.0,,,57.5,中立,0,,,
5986,モリテック　スチール,金属製品,258.0,5.5460014,0.35323304,2.33,8.32,57.8,,,62.2,中立,0,,,
5987,オーネックス,金属製品,1709.0,7.3864374,0.49910313,1.17,7.0,28.3,1698.4,1811.2,47.6,中立,2,,,2026-08-28
5988,パイオラックス,金属製品,1737.0,,0.65197194,5.3,0.01,418.8,,,56.0,中立,0,,,
5989,エイチワン,金属製品,1510.0,3.8735826,0.5160812,4.64,15.91,423.0,,,48.0,中立,0,,,
598A,チャットプラス,情報・通信業,1627.0,18.761532,,0.55,,75.7,,,,,1,,,2026-08-27
5990,スーパーツール,金属製品,1945.0,23.149252,0.4487525,3.08,0.63,45.9,,,46.9,中立,0,,,
5991,日本発條,金属製品,3436.0,24.992727,1.5349475,2.01,8.05,6961.2,,,37.4,中立,0,,,
5992,中央発條,金属製品,3720.0,7.5585175,1.0838469,2.42,14.43,938.3,,,50.6,中立,0,,,
5994,ファインシンター,金属製品,1025.0,,0.31141716,2.93,-15.43,43.9,,,55.0,中立,0,,,
5997,協立エアテック,金属製品,907.0,9.793758,0.43269348,2.21,4.63,43.8,,,47.8,中立,0,,,
5998,アドバネクス,金属製品,2647.0,10.581228,1.0395966,1.89,9.86,108.7,,,56.1,中立,0,,,
6005,三浦工業,機械,3210.0,13.450661,1.512111,1.34,12.91,3715.6,,,54.7,中立,0,,,
6013,タクマ,機械,3020.0,16.31286,1.9804162,3.58,14.18,2190.8,,,33.0,中立,1,,,2026-08-25
6016,ジャパンエンジンコーポレーション,輸送用機器,11520.0,20.287403,14.492808,0.87,7.61,965.8,,,67.9,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6420.0,28.429722,1.3260761,1.42,5.32,208.1,,,56.9,中立,0,,,
6022,赤阪鐵工所,機械,2940.0,21.149559,0.5577707,1.02,4.12,39.3,,,54.1,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,3115.0,13.371968,1.6120393,2.66,13.43,792.2,,,53.0,中立,0,,,
6027,弁護士ドットコム,サービス業,5360.0,81.310684,16.442122,,24.43,1221.2,,,77.0,買われすぎ,0,,,
6029,アトラグループ,サービス業,186.0,19.766207,1.2040393,,21.02,19.5,,,43.3,中立,0,,,
6030,アドベンチャー,サービス業,1621.0,25.571857,1.286018,1.85,-21.87,116.3,,,64.7,中立,0,,,
6031,ＺＥＴＡ,サービス業,287.0,36.467598,6.9159956,1.57,-12.68,58.6,,,66.4,中立,1,,,2026-08-28
6033,エクストリーム,サービス業,1686.0,7.672006,1.3089808,4.03,18.01,90.3,,,56.8,中立,1,,,2026-08-28
6034,ＭＲＴ,サービス業,639.0,64.48032,2.459045,,1.93,35.0,,,49.3,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,751.0,14.847765,2.0621898,3.99,14.48,133.4,,,59.8,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,3370.0,9.354355,3.6655536,2.97,45.58,919.7,,,68.6,中立,1,,,2026-08-25
6037,楽待,サービス業,1083.0,15.952276,4.0322127,1.2,25.43,204.8,,,59.9,中立,0,,,
6038,イード,サービス業,833.0,13.107789,0.83155227,2.88,6.8,40.9,,,53.9,中立,0,,,
6039,日本動物高度医療センター,サービス業,1047.0,16.240112,2.7295265,1.24,19.43,135.3,,,50.5,中立,0,,,
603A,アイ・グリッド・ソリューションズ,電気・ガス業,1011.0,,,,,351.8,,,,,1,,,2026-08-28
6040,日本スキー場開発,サービス業,468.0,15.972696,2.0929484,1.07,20.67,215.5,,,43.5,中立,0,,,
6042,ニッキ,輸送用機器,3895.0,7.616198,0.51326954,3.08,7.52,72.8,,,45.5,中立,0,,,
6044,三機サービス,サービス業,1945.0,14.696993,2.2296124,1.54,16.34,125.5,,,63.1,中立,1,,,2026-08-28
6045,レントラックス,サービス業,2432.0,7.4316273,2.9375954,1.07,59.34,191.1,,,81.0,買われすぎ,0,,,
6046,リンクバル,サービス業,160.0,,3.68053,,-15.01,30.0,,,86.1,買われすぎ,1,,,2026-08-27
6047,Ｇｕｎｏｓｙ,サービス業,427.0,,0.95485353,3.04,-0.23,87.1,,,61.5,中立,2,,,2026-08-27
6049,イトクロ,サービス業,247.0,21.183535,0.63220996,,84.43,50.1,,,49.8,中立,0,,,
604A,ビーエイブル,建設業,1120.0,24.784245,,1.79,,117.8,,,,,1,,,2026-08-26
6050,イー・ガーディアン,サービス業,1812.0,29.617521,1.7188177,2.1,6.06,210.1,,,64.9,中立,0,,,
6054,リブセンス,サービス業,116.0,276.1905,0.8003753,,0.55,32.0,,,53.6,中立,0,,,
6055,ジャパンマテリアル,サービス業,2150.0,20.857586,3.510714,1.63,20.27,2209.6,,,46.4,中立,0,,,
6058,ベクトル,サービス業,2188.0,20.091827,4.607063,1.65,30.11,1026.3,,,70.7,買われすぎ,0,,,
6059,ウチヤマホールディングス,サービス業,365.0,23.934425,0.46388614,2.74,7.32,70.8,,,69.0,中立,0,,,
6061,ユニバーサル園芸社,サービス業,3305.0,20.511387,2.0386963,0.39,10.35,304.4,,,69.9,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1404.0,11.350958,1.991608,3.42,14.61,377.5,,,53.0,中立,2,,,2026-08-26
6063,日本エマージェンシーアシスタンス,サービス業,988.0,18.188513,1.267128,0.91,7.29,24.9,,,51.9,中立,0,,,
6069,トレンダーズ,サービス業,699.0,25.18919,1.340894,5.15,4.5,54.2,,,61.4,中立,0,,,
6070,キャリアリンク,サービス業,2629.0,12.064613,1.9899104,4.56,20.38,312.2,,,66.4,中立,0,,,
6071,ＩＢＪ,サービス業,957.0,16.347795,3.2922575,3.97,20.95,362.9,,,58.6,中立,0,,,
6072,地盤ネットホールディングス,サービス業,1109.0,126.1661,17.865484,,13.88,248.8,,,52.2,中立,0,,,
6073,アサンテ,サービス業,1519.0,60.687172,1.5789266,4.08,9.53,148.5,,,56.7,中立,0,,,
6074,ジェイエスエス,サービス業,516.0,8.561473,0.6532191,4.07,8.73,20.8,,,51.0,中立,1,,,2026-08-27
6078,バリューＨＲ,サービス業,1649.0,59.789703,6.483575,1.64,11.04,441.0,,,70.5,買われすぎ,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4300.0,23.47418,2.8650165,3.37,16.47,1366.5,,,73.0,買われすぎ,0,,,
6081,アライドアーキテクツ,サービス業,167.0,,1.3692116,,-20.36,29.2,,,56.6,中立,2,,,2026-08-31
6082,ライドオンエクスプレスホールディングス,サービス業,1016.0,14.211779,1.1252294,1.48,8.28,99.5,,,53.4,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1689.0,12.114474,4.461585,2.61,42.26,391.0,,,63.1,中立,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,209.0,,-59.64612,,,239.8,,,66.5,中立,0,,,
6086,シンメンテホールディングス,サービス業,1035.0,15.801527,4.3176093,2.13,31.96,195.4,,,49.1,中立,0,,,
6087,アビスト,サービス業,3535.0,18.761278,1.9693967,2.89,,140.7,,,69.5,中立,1,,,2026-08-25
6088,シグマクシス・ホールディングス,サービス業,568.0,11.920252,3.5433784,4.58,,457.3,,,55.1,中立,1,,,2026-08-27
6089,ウィルグループ,サービス業,1205.0,11.933056,1.3807708,3.65,13.3,276.1,,,72.2,買われすぎ,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,620.0,17.376682,1.869232,5.81,-2.85,33.6,,,60.5,中立,1,,,2026-08-27
6091,ウエスコホールディングス,サービス業,898.0,13.579314,0.70855004,3.12,5.88,116.4,,,51.4,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,868.0,26.511911,0.74372756,2.76,5.75,70.5,,,64.0,中立,0,,,
6093,ミトラグループ,サービス業,165.0,38.106236,2.1709669,3.64,8.13,71.9,,,61.0,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,582.0,6.899004,0.81847906,,15.76,101.1,,,56.8,中立,0,,,
6098,リクルートホールディングス,サービス業,18215.0,52.477673,14.288986,0.14,36.22,252703.5,,,76.4,買われすぎ,0,,,
6099,エラン,サービス業,750.0,14.456438,2.9557233,2.13,22.04,453.6,,,47.4,中立,0,,,
6101,ツガミ,機械,5320.0,35.875652,2.838823,1.84,26.71,2475.1,,,35.1,中立,0,,,
6103,オークマ,機械,4800.0,23.070269,1.11927,2.5,6.46,2794.6,,,40.0,中立,0,,,
6104,芝浦機械,機械,4500.0,102.95127,0.9057353,3.11,0.12,1064.1,,,55.7,中立,0,,,
6113,アマダ,機械,2587.5,26.205187,1.5014074,2.47,,7976.3,,,40.9,中立,0,,,
6118,アイダエンジニアリング,機械,1180.0,15.047182,0.7399678,3.31,5.0,641.7,,,68.2,中立,1,,,2026-08-28
6125,岡本工作機械製作所,機械,4765.0,25.54823,0.7484564,3.36,2.27,315.0,,,43.8,中立,0,,,
6134,ＦＵＪＩ,機械,7134.0,39.87257,2.58281,2.66,,6271.7,,,40.2,中立,0,,,
6135,牧野フライス製作所,機械,15350.0,17.100397,1.338563,0.47,10.32,3590.6,,,52.2,中立,0,,,
6136,オーエスジー,機械,3713.0,16.95279,1.5917403,4.09,11.03,3051.0,,,46.7,中立,0,,,
6137,小池酸素工業,機械,1529.0,9.319761,0.68177664,3.27,7.6,322.8,,,57.1,中立,0,,,
6138,ダイジェット工業,機械,2057.0,7.8011227,0.60637325,6.81,11.92,61.1,,,74.2,買われすぎ,0,,,
6140,旭ダイヤモンド工業,機械,1217.0,29.748228,0.914823,2.79,3.77,585.8,,,50.5,中立,0,,,
6141,ＤＭＧ森精機,機械,2990.0,61.371098,1.1962594,3.51,2.71,4218.9,,,35.7,中立,0,,,
6143,ソディック,機械,1764.0,13.713752,1.5049834,1.64,13.65,880.8,,,46.6,中立,0,,,
6144,西部電機,機械,2931.0,12.564838,1.2458482,3.07,12.39,440.5,,,47.3,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2500.0,12.263919,1.0435929,3.28,8.91,421.9,,,46.6,中立,0,,,
6146,ディスコ,機械,58120.0,46.632168,10.828719,0.94,27.38,63041.4,,,42.5,中立,0,,,
6147,ヤマザキ,機械,192.0,,0.84685206,5.21,-30.44,8.5,,,61.4,中立,0,,,
6149,小田原エンジニアリング,機械,2347.0,6.649479,0.6934327,2.98,10.94,134.6,,,66.2,中立,0,,,
6150,タケダ機械,機械,2800.0,8.632916,0.4712597,2.86,5.58,25.7,,,52.4,中立,0,,,
6151,日東工器,機械,1746.0,15.247577,0.535641,1.83,4.69,327.5,,,55.5,中立,0,,,
6155,高松機械工業,機械,539.0,,0.3569352,1.86,0.09,58.2,,,57.9,中立,0,,,
6156,エーワン精密,機械,1866.0,46.872643,1.2699294,10.72,2.69,94.0,,,58.0,中立,0,,,
6157,日進工具,機械,847.0,14.500941,1.1036737,3.54,9.34,198.9,,,42.9,中立,0,,,
6158,和井田製作所,機械,1037.0,24.509571,0.64287394,3.47,2.76,67.6,,,62.4,中立,0,,,
6159,ミクロン精密,機械,1800.0,12.777739,0.5822516,0.67,6.6,81.9,,,42.9,中立,0,,,
6161,エスティック,機械,1053.0,9.023136,0.9229831,2.94,12.09,105.0,,,48.2,中立,0,,,
6165,パンチ工業,機械,555.0,17.926357,0.62901497,3.62,4.82,152.8,,,60.7,中立,0,,,
6166,中村超硬,機械,692.0,27.613728,8.253718,,-7.8,76.3,,,54.4,中立,0,,,
6167,冨士ダイス,機械,1049.0,36.09773,1.0155262,3.81,4.45,205.4,,,52.8,中立,2,,,2026-08-31
6171,土木管理総合試験所,サービス業,373.0,10.736902,1.011487,3.22,9.69,53.0,,,38.0,中立,0,,,
6176,ブランジスタ,サービス業,1044.0,7.0765266,2.4917479,2.87,37.58,151.1,,,74.3,買われすぎ,1,,,2026-08-27
6177,ＡｐｐＢａｎｋ,サービス業,84.0,,2.9892175,,,21.2,,,60.0,中立,0,,,
6178,日本郵政,サービス業,2486.5,19.249826,0.6842688,2.41,5.12,67990.7,,,58.6,中立,0,,,
6180,ＧＭＯメディア,サービス業,3875.0,15.479567,2.4032931,5.42,-4.72,69.3,,,62.2,中立,0,,,
6181,タメニー,サービス業,90.0,,15.756303,,-122.48,40.5,,,72.5,買われすぎ,0,,,
6182,メタリアル,サービス業,522.0,117.567566,2.8848705,,3.64,56.8,,,60.0,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1395.0,12.676056,1.4009794,4.3,12.09,1037.1,,,56.7,中立,0,,,
6184,鎌倉新書,サービス業,599.0,29.233772,4.368946,3.34,16.49,246.8,,,74.2,買われすぎ,0,,,
6185,ＳＭＮ,サービス業,369.0,12.403361,1.2515136,,7.62,54.0,,,46.9,中立,0,,,
6186,一蔵,サービス業,384.0,,0.7830566,3.91,-40.67,21.2,,,50.0,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1025.0,27.913942,1.193708,3.9,6.89,97.7,,,52.9,中立,0,,,
6190,フェニックスバイオ,サービス業,341.0,11.082223,0.94869274,,1.06,13.9,,,45.3,中立,0,,,
6191,エアトリ,サービス業,817.0,6.717093,1.069642,1.22,15.14,178.9,,,41.8,中立,1,,,2026-08-28
6193,バーチャレクス・ホールディングス,サービス業,1191.0,,1.9873317,1.26,0.06,33.7,,,87.2,買われすぎ,0,,,
6194,アトラエ,サービス業,895.0,18.2877,4.36043,7.6,11.27,,,,61.1,中立,0,,,
6195,ホープ,サービス業,205.0,11.357341,3.1285768,2.22,,27.7,,,42.6,中立,0,,,
6196,ストライクグループ,サービス業,1458.0,17.390268,3.9173646,4.46,25.7,839.9,,,53.3,中立,1,,,2026-08-28
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,78.3,買われすぎ,0,,,
6198,キャリア,サービス業,204.0,,0.92370385,,12.94,17.1,,,40.8,中立,0,,,
6199,セラク,情報・通信業,1399.0,12.441085,1.8751591,1.24,15.8,183.1,,,61.0,中立,0,,,
6200,インソース,サービス業,748.0,14.998998,4.6540856,3.94,34.8,616.2,,,63.3,中立,0,,,
6203,豊和工業,機械,1555.0,25.317488,0.83974254,1.29,3.79,187.7,,,57.8,中立,0,,,
6208,石川製作所,機械,1659.0,16.22018,1.6795237,1.21,12.03,103.5,,,50.9,中立,0,,,
6209,リケンＮＰＲ,機械,3985.0,7.6546297,0.64838445,5.27,9.11,1072.2,,,48.7,中立,0,,,
6217,津田駒工業,機械,845.0,,2.1375468,,-3.71,54.0,,,51.6,中立,0,,,
6218,エンシュウ,機械,648.0,17.30307,0.3804315,1.85,2.15,40.9,,,56.2,中立,1,,,2026-08-28
6222,島精機製作所,機械,966.0,38.272583,0.3961234,2.07,-0.79,327.7,,,64.2,中立,0,,,
6223,西部技研,機械,1932.0,8.435576,1.1403451,3.62,15.21,375.5,,,42.7,中立,0,,,
6224,ＪＲＣ,機械,1253.0,11.964098,2.7437637,2.39,22.0,161.9,,,62.9,中立,0,,,
6226,守谷輸送機工業,機械,2219.0,18.964191,5.1028857,1.71,32.02,782.9,,,47.9,中立,0,,,
