code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4992,北興化学工業,化学,1988.0,10.209007,0.84518206,2.72,9.19,512.5,,,42.2,中立,1,,,2026-07-21
4994,大成ラミックグループ,化学,2503.0,9.972906,0.585097,2.8,6.08,151.9,,,61.7,中立,0,,,
4996,クミアイ化学工業,化学,731.0,12.8471,0.5713343,3.28,3.94,880.6,,,47.6,中立,0,,,
4997,日本農薬,化学,1022.0,11.074989,1.4260777,4.7,3.28,800.5,,,42.7,中立,0,,,
4998,フマキラー,化学,1190.0,16.25017,0.7312866,2.02,4.94,196.1,,,58.6,中立,0,,,
500A,ＴＯブックス,情報・通信業,2997.0,7.9386525,1.4086599,2.54,22.72,104.5,,,46.1,中立,0,,,
5010,日本精蝋,石油・石炭製品,234.0,8.360128,0.69067705,,13.26,46.2,,,44.7,中立,0,,,
5011,ニチレキグループ,石油・石炭製品,2172.0,14.388871,0.77614474,4.14,5.5,618.1,,,57.0,中立,0,,,
5013,ユシロ,石油・石炭製品,2947.0,8.142008,0.80394953,4.14,10.49,379.9,,,43.7,中立,2,,,2026-07-16
5015,ビーピー・カストロール,石油・石炭製品,994.0,21.703056,3.2140512,5.03,25.22,228.2,,,48.3,中立,0,,,
5016,ＪＸ金属,非鉄金属,3665.0,32.494015,4.672135,0.55,16.61,34028.2,,,39.9,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2184.0,13.131312,0.8310376,2.52,8.83,200.4,,,56.0,中立,0,,,
5019,出光興産,石油・石炭製品,1292.5,9.208464,0.8209148,2.79,8.95,15490.0,,,44.7,中立,0,,,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1300.5,13.546875,1.0381128,2.61,8.5,34715.9,,,48.0,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,3930.0,8.6732,1.0294,4.2,11.4,6240.4,,,46.9,中立,0,,,
5025,マーキュリー,情報・通信業,530.0,8.564964,1.2487042,,16.21,14.1,,,39.0,中立,2,,,2026-07-15
5026,トリプルアイズ,情報・通信業,612.0,,3.630496,,4.47,51.3,,,51.9,中立,6,,,2026-07-17
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,553.0,37.188972,1.9133294,0.36,6.4,329.1,,,56.9,中立,0,,,
5028,セカンドサイトアナリティカ,情報・通信業,368.0,29.53451,2.9365997,,13.61,35.1,,,43.5,中立,0,,,
5029,サークレイス,情報・通信業,761.0,15.98068,2.6129472,,20.05,33.3,,,64.8,中立,0,,,
5031,モイ,情報・通信業,330.0,45.20548,2.264757,,5.5,46.1,,,40.4,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2435.0,10.553461,5.414107,2.55,57.59,1459.7,,,49.2,中立,0,,,
5033,ヌーラボ,情報・通信業,933.0,33.77987,2.9988234,,9.17,59.3,,,66.6,中立,2,,,2026-07-15
5034,ｕｎｅｒｒｙ,情報・通信業,2347.0,29.936224,3.8270319,,19.67,87.9,,,55.4,中立,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,356.0,,0.77845514,0.84,-6.04,23.8,,,38.2,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1560.0,10.8431225,2.466645,3.59,25.45,702.9,,,52.5,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2070.0,29.077116,9.943796,1.01,40.15,313.2,,,58.9,中立,0,,,
504A,イノバセル,医薬品,464.0,,2.0526977,,,209.3,,,46.6,中立,0,,,
505A,ギークリー,サービス業,1363.0,10.27671,,4.18,,153.1,,,70.7,買われすぎ,0,,,
5071,ヴィス,サービス業,1410.0,8.684405,1.4992121,4.18,18.41,118.9,,,58.1,中立,0,,,
5074,テスホールディングス,建設業,776.0,59.101295,1.1051974,0.75,2.07,548.1,,,40.4,中立,2,,,2026-07-17
5076,インフロニア・ホールディングス,建設業,2844.0,11.018131,1.1769716,3.52,13.16,7186.6,,,53.5,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4632.0,,1.9169241,2.81,13.16,,,,51.4,中立,0,,,
5078,セレコーポレーション,建設業,4870.0,14.3679,0.7917169,3.29,4.93,165.0,4778.2,4835.7,56.3,中立,6,,,2026-07-21
5079,ノバック,建設業,2561.0,11.216222,0.72498417,4.69,6.37,132.0,,,56.3,中立,0,,,
5101,横浜ゴム,ゴム製品,7839.0,11.725025,1.1847247,2.19,11.84,12365.8,,,52.7,中立,0,,,
5103,昭和ホールディングス,ゴム製品,15.0,,0.9379103,,-31.63,11.4,,,17.0,売られすぎ,2,,,2026-07-17
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4124.0,9.9806385,1.1920308,3.39,13.17,6350.8,,,63.3,中立,0,,,
5108,ブリヂストン,ゴム製品,3778.0,31.758575,1.2963061,3.44,9.29,47022.7,,,73.1,買われすぎ,0,,,
5110,住友ゴム工業,ゴム製品,2261.0,11.801858,0.81887054,3.72,8.46,5942.7,,,56.4,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2521.0,12.084172,1.2289228,3.41,10.92,465.7,,,40.6,中立,0,,,
5122,オカモト,ゴム製品,5410.0,19.115257,0.836562,2.22,4.74,918.8,,,39.7,中立,0,,,
5125,ファインズ,情報・通信業,467.0,7.9570627,0.9616474,,5.59,20.9,,,47.8,中立,0,,,
5126,ポーターズ,情報・通信業,1540.0,20.162348,1.7377723,,7.84,25.1,,,55.4,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,246.0,,1.6304456,,-43.79,36.4,,,39.6,中立,0,,,
5131,リンカーズ,情報・通信業,118.0,,2.4473205,,,16.4,,,43.4,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,2030.0,44.226578,9.947031,,25.42,158.1,,,55.6,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,309.0,15.3046055,1.6046863,1.75,11.9,52.9,,,53.0,中立,1,,,2026-07-17
5134,ＰＯＰＥＲ,情報・通信業,533.0,37.58815,2.3399155,,6.7,20.7,,,60.3,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1771.0,17.162516,5.078369,,36.19,105.2,,,49.1,中立,0,,,
5137,スマートドライブ,情報・通信業,215.0,15.098315,5.99036,,51.9,80.3,,,49.4,中立,1,,,2026-07-21
5138,Ｒｅｂａｓｅ,情報・通信業,424.0,28.005283,1.6245958,,5.56,20.8,,,49.3,中立,0,,,
5139,オープンワーク,情報・通信業,896.0,22.422422,2.7026212,1.0,12.56,186.0,,,36.3,中立,0,,,
5142,アキレス,化学,1243.0,8.02505,0.39246666,2.41,5.12,169.9,,,50.5,中立,0,,,
5161,西川ゴム工業,ゴム製品,3135.0,10.6745205,1.2932171,5.87,13.08,1136.6,,,49.6,中立,1,,,2026-07-16
5162,朝日ラバー,ゴム製品,791.0,22.542034,0.7065585,3.03,3.19,35.5,,,54.6,中立,0,,,
5184,ニチリン,ゴム製品,4070.0,9.733582,0.87564206,4.67,10.8,535.1,,,45.5,中立,0,,,
5185,フコク,ゴム製品,1855.0,25.149132,0.64553803,5.39,3.21,263.8,,,59.2,中立,0,,,
5186,ニッタ,ゴム製品,6560.0,13.379564,1.0917377,2.59,8.5,1799.6,,,66.2,中立,0,,,
5187,クリエートメディック,精密機器,1154.0,14.294561,0.59139454,4.07,4.16,92.5,,,62.5,中立,0,,,
5189,櫻護謨,ゴム製品,3610.0,10.485956,0.6977081,2.77,6.99,69.8,,,81.2,買われすぎ,0,,,
5192,三ツ星ベルト,ゴム製品,4070.0,15.465876,1.1179034,4.69,7.49,1136.0,,,60.0,中立,0,,,
5194,相模ゴム工業,ゴム製品,662.0,25.383436,0.6193271,1.51,2.25,71.9,,,55.0,中立,1,,,2026-07-16
5195,バンドー化学,ゴム製品,2269.0,8.848074,0.998481,4.41,12.08,920.9,,,50.3,中立,0,,,
5199,不二ラテックス,ゴム製品,1980.0,39.410828,0.6202407,4.19,1.55,25.1,,,60.2,中立,0,,,
519A,ベーシック,情報・通信業,535.0,9.154689,3.7093787,,62.81,31.6,,,56.3,中立,1,,,2026-07-15
5201,ＡＧＣ,ガラス・土石製品,6257.0,19.206802,0.88900566,3.36,,13289.5,,,34.3,中立,0,,,
5202,日本板硝子,ガラス・土石製品,483.0,15.763708,0.45443767,,3.36,687.3,,,55.5,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3020.0,4.8406744,0.3333907,2.38,7.27,125.9,,,46.7,中立,0,,,
5208,有沢製作所,化学,2469.0,16.409676,1.5965557,3.97,10.07,809.2,,,44.9,中立,1,,,2026-07-17
520A,ジェイファーマ,医薬品,298.0,,1.2239802,,-73.01,53.6,,,31.9,中立,0,,,
5210,日本山村硝子,ガラス・土石製品,2848.0,8.905566,0.51269734,5.27,5.93,291.1,,,45.5,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,5638.0,14.739484,0.8441647,2.84,6.9,4154.3,,,32.5,中立,0,,,
5216,倉元製作所,ガラス・土石製品,163.0,,12.467492,,,89.0,,,66.4,中立,0,,,
5218,オハラ,ガラス・土石製品,1402.0,23.782867,0.6347048,1.78,2.95,332.8,,,41.3,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5728.0,16.381159,0.9294569,2.09,5.81,1815.3,,,42.2,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4092.0,17.962337,0.6710251,2.93,3.87,4458.5,,,42.8,中立,2,,,2026-07-21
5237,ノザワ,ガラス・土石製品,1270.0,24.641054,0.6892577,3.39,2.84,151.2,,,57.5,中立,0,,,
523A,セイワホールディングス,金属製品,1526.0,22.280626,4.3647137,,30.39,291.6,,,37.2,中立,3,,,2026-07-15
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,163.0,,1.8527992,,-35.08,20.0,,,54.7,中立,0,,,
5242,アイズ,情報・通信業,1429.0,,2.4397614,,-10.3,14.7,,,84.9,買われすぎ,0,,,
5243,ｎｏｔｅ,情報・通信業,2042.0,35.19476,5.12117,,20.3,395.5,,,50.7,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,180.0,6.47715,1.4764143,1.63,25.33,74.2,,,50.6,中立,1,,,2026-07-16
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,765.0,676.99115,5.745012,,0.3,208.3,,,64.5,中立,0,,,
5247,ＢＴＭ,情報・通信業,531.0,23.568575,2.0630972,,9.39,15.0,,,40.8,中立,0,,,
5248,テクノロジーズ,情報・通信業,541.0,34.349205,6.4560785,,11.15,91.5,,,58.0,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1038.0,34.20099,2.613734,2.12,7.75,36.6,,,35.8,中立,0,,,
5252,日本ナレッジ,情報・通信業,790.0,37.81714,2.718495,0.89,7.34,32.8,,,47.5,中立,0,,,
5253,カバー,情報・通信業,1633.0,36.33734,5.370262,,16.34,1041.4,,,60.3,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4125.0,21.267271,3.9677806,,23.66,281.5,,,64.6,中立,0,,,
5255,モンスターラボ,情報・通信業,92.0,,7.9736524,,,59.5,,,53.1,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2277.0,16.642303,2.3041637,,11.78,29.0,,,47.3,中立,0,,,
5257,ノバシステム,情報・通信業,2503.0,15.078313,1.4940134,4.19,9.93,34.8,,,48.5,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,419.0,,1.893965,,-0.72,124.3,,,64.5,中立,2,,,2026-07-15
5261,リソルホールディングス,サービス業,7810.0,16.031694,2.3705869,1.54,15.71,434.0,,,56.1,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1015.0,14.021274,0.99014825,2.56,7.11,517.0,,,38.7,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,784.0,22.678623,0.81236786,1.79,3.66,103.3,,,29.5,売られすぎ,0,,,
5269,日本コンクリート工業,ガラス・土石製品,341.0,27.063492,0.40507856,2.93,1.86,185.1,,,54.5,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2223.0,,0.74819845,3.82,-6.1,28.8,,,51.7,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1761.0,8.988362,1.2176814,2.47,14.41,1237.1,,,63.2,中立,0,,,
5279,日本興業,ガラス・土石製品,1194.0,6.0166287,0.40384048,3.77,6.98,34.8,,,48.9,中立,0,,,
5280,ヨシコン,不動産業,2313.0,6.126016,0.5509954,3.89,9.45,158.9,,,59.6,中立,0,,,
5282,ジオスター,ガラス・土石製品,433.0,7.2858825,0.5280617,2.31,7.58,132.6,,,51.2,中立,0,,,
5283,高見澤,卸売業,2932.0,7.7609253,0.30649677,2.39,5.09,48.4,2928.3,3070.6,46.8,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2235.0,6.1463575,0.9830472,5.01,16.96,135.4,,,50.2,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1364.0,6.3842735,1.3010786,4.4,22.05,132.2,,,51.2,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,822.0,7.563489,0.7982938,2.43,-4.13,24.3,,,38.9,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1529.0,7.6710815,1.1157091,4.58,14.95,582.4,,,49.7,中立,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1321.0,6.4369946,1.4670019,3.03,25.48,652.0,,,37.1,中立,0,,,
5301,東海カーボン,ガラス・土石製品,1638.0,17.421825,1.1040006,2.44,6.72,3497.2,,,40.5,中立,0,,,
5302,日本カーボン,ガラス・土石製品,4685.0,10.719107,0.963183,4.27,8.35,507.3,,,45.7,中立,0,,,
5304,ＳＥＣカーボン,ガラス・土石製品,2497.0,,0.6449818,4.0,-0.1,495.4,,,45.8,中立,0,,,
5310,東洋炭素,ガラス・土石製品,6660.0,25.56622,1.4579697,2.18,5.13,1396.7,,,33.8,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3415.0,13.406352,1.1263404,2.93,8.9,1878.1,,,29.3,売られすぎ,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,7533.0,31.012764,2.344732,1.59,7.18,12385.5,,,37.8,中立,1,,,2026-07-21
5333,ＮＧＫ,ガラス・土石製品,6109.0,29.659658,2.1712034,1.74,7.81,17188.5,,,35.1,中立,1,,,2026-07-21
5334,日本特殊陶業,ガラス・土石製品,9678.0,20.766903,2.4750664,2.17,16.11,18871.5,,,34.4,中立,0,,,
5337,ダントーホールディングス,ガラス・土石製品,879.0,38.068428,3.4316902,,-0.45,281.8,,,46.7,中立,1,,,2026-07-16
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,166.0,,0.8587821,,-20.88,15.2,,,32.2,中立,2,,,2026-07-15
5344,ＭＡＲＵＷＡ,ガラス・土石製品,56470.0,38.426727,4.731929,0.19,13.2,6968.3,,,33.5,中立,0,,,
5351,品川リフラ,ガラス・土石製品,2056.0,3.5973613,0.87733865,4.38,25.0,938.2,,,67.0,中立,0,,,
5355,日本坩堝,ガラス・土石製品,681.0,10.604173,0.7298347,2.94,7.23,45.3,,,52.4,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1270.0,10.414104,0.8264522,4.09,8.26,130.3,,,37.1,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1766.0,13.140859,0.9452858,5.1,7.33,325.4,,,55.3,中立,0,,,
5363,東京窯業,ガラス・土石製品,709.0,8.424429,0.6677466,6.01,8.1,315.0,,,52.0,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1155.0,17.810331,0.97675407,1.99,5.69,138.1,,,39.3,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,994.0,7.3120494,0.5821117,4.02,8.26,86.2,,,70.2,買われすぎ,0,,,
5380,新東,ガラス・土石製品,1105.0,88.047806,0.23625913,3.39,3.87,7.8,,,50.6,中立,0,,,
5381,マイポックス,ガラス・土石製品,852.0,23.535912,1.3268403,1.17,5.8,118.7,,,32.8,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4005.0,32.83594,3.5424328,1.92,11.29,2971.0,,,43.0,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1239.0,11.257496,0.67757756,4.04,6.16,150.9,,,43.6,中立,0,,,
5391,エーアンドエーマテリアル,ガラス・土石製品,1528.0,6.7476263,0.4922449,4.58,9.5,84.5,,,54.9,中立,0,,,
5393,ニチアス,ガラス・土石製品,3278.0,19.77916,2.5987287,1.83,13.93,6177.8,,,28.9,売られすぎ,0,,,
5401,日本製鉄,鉄鋼,598.6,182.5,0.56567913,4.01,0.75,31284.6,,,66.2,中立,0,,,
5406,神戸製鋼所,鉄鋼,1969.5,8.279385,0.61748195,4.06,7.62,7788.4,,,54.1,中立,0,,,
5408,中山製鋼所,鉄鋼,628.0,13.829553,0.3119342,2.23,2.28,340.5,,,47.4,中立,0,,,
5410,合同製鐵,鉄鋼,2718.0,4.9360743,0.27642938,3.68,5.78,397.5,,,51.2,中立,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1739.0,16.497486,0.4223044,4.6,2.81,11062.4,,,65.1,中立,0,,,
5423,東京製鐵,鉄鋼,1721.0,15.288265,0.80720776,2.32,4.55,1754.4,,,53.3,中立,2,,,2026-07-17
542A,ビタブリッドジャパン,化学,1056.0,5.77807,,,,59.1,,,,,1,,,2026-07-16
543A,ＡＲＣＨＩＯＮ,輸送用機器,301.0,2.0688705,0.66816133,2.66,22.99,8297.3,,,45.3,中立,1,,,2026-07-15
5440,共英製鋼,鉄鋼,1880.0,8.282303,0.3860074,3.72,5.17,817.0,,,60.1,中立,0,,,
5444,大和工業,鉄鋼,12980.0,12.674791,1.4316473,3.08,10.79,7755.9,,,63.4,中立,0,,,
5445,東京鐵鋼,鉄鋼,1935.0,6.1302075,0.77205807,5.17,13.11,484.4,,,59.9,中立,0,,,
5446,北越メタル,鉄鋼,1126.0,,0.2425195,3.46,-1.9,43.4,,,35.2,中立,0,,,
5449,大阪製鐵,鉄鋼,2581.0,,0.6933747,1.47,-15.45,772.2,,,59.3,中立,0,,,
544A,ＧＭＳグループ,機械,359.0,,,,,272.1,,,,,0,,,
5451,ヨドコウ,鉄鋼,1369.0,11.373265,0.96770245,3.87,8.25,1961.0,,,61.5,中立,0,,,
5458,高砂鐵工,鉄鋼,1230.0,10.194778,0.72518283,3.66,7.37,36.9,,,47.2,中立,0,,,
545A,トランヴィア,情報・通信業,920.0,,,,,367.5,,,,,0,,,
5461,中部鋼鈑,鉄鋼,2077.0,44.15391,0.7506194,5.44,1.72,556.4,,,50.0,中立,0,,,
5463,丸一鋼管,鉄鋼,1826.5,15.488001,1.1593027,2.85,7.75,4044.1,,,52.7,中立,0,,,
5464,モリ工業,鉄鋼,949.0,10.740154,0.61614335,3.58,5.88,360.4,,,48.3,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2183.0,,,4.4,,774.6,,,,,0,,,
5471,大同特殊鋼,鉄鋼,2362.0,14.610911,0.9989203,2.2,7.1,4720.5,,,38.0,中立,0,,,
547A,ムニノバホールディングス,その他金融業,444.0,7.600137,0.88101006,4.5,11.69,2126.7,,,45.8,中立,1,,,2026-07-21
5480,日本冶金工業,鉄鋼,5100.0,9.814865,0.6987987,4.31,7.29,706.5,,,60.3,中立,0,,,
5482,愛知製鋼,鉄鋼,3090.0,18.101934,0.8402539,2.33,5.26,1985.2,,,47.8,中立,1,,,2026-07-15
5484,東北特殊鋼,鉄鋼,4455.0,25.935844,1.12305,0.67,4.44,330.9,,,79.3,買われすぎ,0,,,
548A,システムエグゼ,情報・通信業,995.0,9.966944,0.8261011,8.94,10.89,52.1,,,,,0,,,
5491,日本金属,鉄鋼,900.0,27.272728,0.19903205,0.56,0.75,58.1,,,56.0,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,465.0,11.793051,2.2675073,9.22,25.09,65.1,,,,,3,,,2026-07-16
550A,ソフトテックス,情報・通信業,2271.0,9.321512,,3.08,,19.9,,,,,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,678.0,7.666214,1.0229746,3.69,13.33,84.4,,,60.2,中立,1,,,2026-07-17
5532,リアルゲイト,不動産業,3595.0,31.546156,5.1041126,,18.46,233.1,,,55.7,中立,0,,,
5533,エリッツホールディングス,不動産業,2048.0,9.501717,1.3002505,3.42,14.52,71.9,,,64.6,中立,0,,,
5535,ミガロホールディングス,不動産業,287.0,12.3920555,1.218901,3.14,11.0,184.6,,,56.9,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2928.0,25.804176,11.620247,,49.47,237.9,,,54.0,中立,0,,,
5541,大平洋金属,鉄鋼,2289.0,15.674862,0.6323744,5.68,3.97,398.0,,,50.8,中立,0,,,
5542,新報国マテリアル,鉄鋼,806.0,13.397607,1.9772445,3.1,27.45,53.6,,,44.7,中立,0,,,
554A,バトンズ,情報・通信業,1451.0,164.32616,,,,67.1,,,,,0,,,
5563,新日本電工,鉄鋼,423.0,39.53271,0.7364078,3.07,2.69,527.8,,,35.9,中立,0,,,
556A,犬猫生活,小売業,2100.0,9.713228,,,,54.9,,,,,1,,,2026-07-15
5570,ジェノバ,情報・通信業,614.0,15.703325,2.301539,1.14,16.9,81.2,,,40.1,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,970.0,18.469154,1.2971696,3.37,6.77,46.6,,,48.8,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2572.0,74.724,3.1326008,,,111.0,,,45.6,中立,2,,,2026-07-16
5574,ＡＢＥＪＡ,情報・通信業,2311.0,44.67427,4.692081,,16.74,229.6,,,52.6,中立,4,,,2026-07-15
5575,Ｇｌｏｂｅｅ,情報・通信業,1087.0,17.445032,4.999632,,31.99,53.3,,,79.0,買われすぎ,0,,,
5576,オービーシステム,情報・通信業,2995.0,11.567279,1.2225103,4.34,11.08,69.7,,,59.4,中立,1,,,2026-07-17
5578,ＡＲアドバンストテクノロジ,情報・通信業,801.0,11.815902,3.293599,0.87,31.66,78.6,,,38.8,中立,0,,,
5580,プロディライト,情報・通信業,1605.0,40.044907,2.885741,,,27.0,,,63.3,中立,2,,,2026-07-21
5582,グリッド,情報・通信業,1953.0,23.030659,2.2447193,,7.79,93.5,,,49.3,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,857.0,88.53306,5.0486007,,,136.7,,,52.8,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,855.0,10.882016,1.8514588,,15.38,29.5,,,77.2,買われすぎ,0,,,
5588,ファーストアカウンティング,情報・通信業,770.0,44.50867,5.4684,0.51,13.01,85.2,,,49.1,中立,0,,,
5589,オートサーバー,情報・通信業,2702.0,13.70113,1.4920996,2.48,11.98,195.7,,,41.7,中立,0,,,
558A,ＳＱＵＥＥＺＥ,サービス業,4550.0,22.849394,8.239231,,52.71,147.9,,,,,0,,,
5590,ネットスターズ,情報・通信業,698.0,24.102211,1.5088989,,7.73,117.9,,,49.3,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,817.0,29.601448,6.505813,,,49.9,,,52.1,中立,0,,,
5592,くすりの窓口,情報・通信業,2307.0,8.763533,2.3288658,1.73,30.03,262.8,,,49.8,中立,0,,,
5597,ブルーイノベーション,情報・通信業,1331.0,,38.316494,,-180.4,53.7,,,38.9,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1117.0,15.30137,2.8888729,1.52,19.51,62.2,,,60.9,中立,0,,,
559A,梅乃宿酒造,食料品,1232.0,30.730856,,1.7,,74.2,,,,,0,,,
5602,栗本鐵工所,鉄鋼,1482.0,13.422697,0.95308465,4.05,7.38,899.5,,,53.1,中立,0,,,
5603,虹技,鉄鋼,1314.0,9.152329,0.27791333,3.04,2.83,43.1,,,61.3,中立,0,,,
5609,日本鋳造,鉄鋼,940.0,3481.4814,0.3857909,2.66,2.23,45.3,,,47.0,中立,0,,,
5612,日本鋳鉄管,鉄鋼,1530.0,53.85428,0.49725923,1.63,1.14,49.2,,,40.1,中立,0,,,
5616,雨風太陽,情報・通信業,629.0,,4.6559486,,-1.21,15.2,,,45.7,中立,0,,,
5618,ナイル,情報・通信業,290.0,,6.112727,,,24.8,,,45.6,中立,0,,,
5619,マーソ,情報・通信業,819.0,,1.47811,,,28.7,817.0,842.6,47.6,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1648.0,15.545703,2.9999092,2.12,20.95,158.1,,,71.2,買われすぎ,0,,,
5631,日本製鋼所,機械,7464.0,28.583464,2.586397,1.23,9.48,5494.3,,,39.8,中立,1,,,2026-07-21
5632,三菱製鋼,鉄鋼,2139.0,10.582823,0.6643965,4.86,6.83,323.4,,,45.8,中立,0,,,
5644,メタルアート,鉄鋼,7710.0,8.206318,0.84774166,1.95,10.94,220.7,,,72.7,買われすぎ,2,,,2026-07-16
5658,日亜鋼業,鉄鋼,368.0,16.554207,0.30966264,2.72,2.18,165.3,,,60.8,中立,0,,,
5659,日本精線,鉄鋼,1468.0,20.971428,1.0542341,3.13,4.97,450.9,,,44.8,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1840.0,9.707201,0.42835495,3.53,4.53,108.7,,,53.9,中立,0,,,
5695,パウダーテック,鉄鋼,3010.0,21.552341,0.6864031,3.32,3.17,87.6,,,53.2,中立,1,,,2026-07-17
5697,サンユウ,鉄鋼,725.0,7.1612015,0.42393446,4.14,6.3,43.8,,,58.6,中立,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,796.0,13.514431,1.2385442,2.76,10.03,226.9,,,40.6,中立,0,,,
5699,イボキン,鉄鋼,1444.0,7.9314513,0.9108221,2.22,10.71,47.5,,,35.4,中立,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1483.0,16.188189,0.7675344,4.72,4.83,586.9,,,32.7,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,2711.0,10.704837,0.6714235,3.69,6.83,1669.7,,,35.8,中立,0,,,
5704,ＪＭＣ,非鉄金属,387.0,,1.2451857,,-51.97,21.5,,,40.9,中立,0,,,
5706,三井金属,非鉄金属,31290.0,19.618294,4.344574,0.89,24.74,17901.7,,,30.9,中立,0,,,
5707,東邦亜鉛,非鉄金属,813.0,5.833393,0.8188705,,40.27,309.9,,,38.2,中立,0,,,
5711,三菱マテリアル,非鉄金属,4124.0,13.283942,0.73210937,2.81,6.5,5389.1,,,35.5,中立,0,,,
5713,住友金属鉱山,非鉄金属,7317.0,11.265415,0.9541059,2.84,8.7,19644.9,,,33.7,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,8271.0,7.879619,1.0738695,4.09,14.48,4892.2,,,32.1,中立,0,,,
5715,古河機械金属,非鉄金属,3645.0,9.476148,0.80291337,2.19,9.11,1182.1,,,40.6,中立,0,,,
5721,エスクリプトエナジー,非鉄金属,59.0,,2.7670949,,1.84,104.8,,,38.7,中立,0,,,
5724,アサカ理研,非鉄金属,2344.0,17.762957,2.1678312,0.51,13.05,118.0,,,37.4,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2621.0,37.474976,2.1766284,0.5,5.91,964.5,,,41.8,中立,0,,,
5729,日本精鉱,非鉄金属,1528.0,3.5518363,0.96976405,6.54,30.78,149.8,,,46.3,中立,1,,,2026-07-17
5741,ＵＡＣＪ,非鉄金属,2378.0,Infinity,1.2409693,2.44,13.47,4305.8,,,33.2,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,723.0,161.74498,0.956839,5.81,-5.94,39.4,,,57.1,中立,0,,,
5753,日本伸銅,非鉄金属,2370.0,6.8258405,1.1608343,0.84,-6.96,50.6,,,54.8,中立,0,,,
