code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5464,モリ工業,鉄鋼,961.0,10.877193,0.62393445,3.54,5.88,365.0,943.3,947.0,56.5,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2252.0,,,4.26,,799.0,,,,,0,,,
5471,大同特殊鋼,鉄鋼,2375.5,14.681705,1.0046296,2.19,7.1,4747.5,2625.7,2185.7,43.4,中立,0,,,
547A,ムニノバホールディングス,その他金融業,461.0,7.8897824,0.9147424,4.34,11.69,2208.2,441.9,442.3,62.3,中立,1,,,2026-07-21
5480,日本冶金工業,鉄鋼,5120.0,9.852027,0.7015391,4.3,7.29,709.3,4832.4,4659.6,69.8,中立,0,,,
5482,愛知製鋼,鉄鋼,3085.0,18.086416,0.83889425,2.33,5.26,1982.0,3047.1,2934.2,55.5,中立,0,,,
5484,東北特殊鋼,鉄鋼,4455.0,25.973646,1.12305,0.67,4.44,330.9,4459.4,3576.7,80.1,買われすぎ,0,,,
548A,システムエグゼ,情報・通信業,983.0,9.83984,0.8161381,9.05,10.89,51.5,,,,,0,,,
5491,日本金属,鉄鋼,898.0,27.187407,0.19858976,0.56,0.75,58.0,865.9,903.4,59.0,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,463.0,11.742328,2.2577546,9.26,25.09,64.8,,,,,3,,,2026-07-16
550A,ソフトテックス,情報・通信業,2206.0,9.052856,,3.17,,19.3,,,,,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,680.0,7.6914372,1.0259923,3.68,13.33,84.7,644.0,653.7,63.2,中立,1,,,2026-07-17
5532,リアルゲイト,不動産業,3575.0,31.370657,5.075717,,18.46,231.8,3451.0,3529.3,54.1,中立,0,,,
5533,エリッツホールディングス,不動産業,2048.0,9.49687,1.3002505,3.42,14.52,71.9,1977.5,1939.9,65.2,中立,0,,,
5535,ミガロホールディングス,不動産業,285.0,12.305699,1.210407,3.16,11.0,183.3,266.6,289.3,60.3,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2901.0,25.534723,11.513093,,49.47,235.7,2803.4,2557.5,54.5,中立,0,,,
5541,大平洋金属,鉄鋼,2300.0,15.74911,0.63541335,5.65,3.97,399.9,2252.3,2368.6,53.8,中立,0,,,
5542,新報国マテリアル,鉄鋼,802.0,13.320046,1.9674319,3.12,27.45,53.4,809.3,809.6,46.4,中立,0,,,
554A,バトンズ,情報・通信業,1494.0,168.81355,,,,69.1,,,,,0,,,
5563,新日本電工,鉄鋼,421.0,39.345795,0.732926,3.09,2.69,525.4,442.8,453.0,41.7,中立,0,,,
556A,犬猫生活,小売業,2075.0,9.602481,,,,56.8,,,,,0,,,
5570,ジェノバ,情報・通信業,621.0,15.878292,2.327778,1.13,16.9,82.2,620.2,646.8,47.5,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,979.0,18.654726,1.3096114,3.34,6.77,47.0,989.6,1032.5,45.9,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2585.0,75.01451,3.1484342,,,111.5,2683.6,2521.8,45.6,中立,1,,,2026-07-16
5574,ＡＢＥＪＡ,情報・通信業,2337.0,45.141975,4.744869,,16.74,232.2,2242.8,2467.3,52.9,中立,0,,,
5575,Ｇｌｏｂｅｅ,情報・通信業,1226.0,19.650585,5.6389594,,31.99,60.1,723.0,700.9,88.2,買われすぎ,0,,,
5576,オービーシステム,情報・通信業,3065.0,11.844496,1.2510833,4.24,11.08,71.3,2866.2,2804.6,75.0,買われすぎ,3,,,2026-07-22
5578,ＡＲアドバンストテクノロジ,情報・通信業,789.0,11.644037,3.2442567,0.89,31.66,77.4,884.5,920.3,41.0,中立,0,,,
5580,プロディライト,情報・通信業,1643.0,40.941936,2.8652897,,,27.7,1571.6,1511.3,58.5,中立,2,,,2026-07-21
5582,グリッド,情報・通信業,1941.0,22.899952,2.2309268,,7.79,92.9,1882.8,2113.2,50.7,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,848.0,87.6033,4.9955816,,,135.2,826.6,832.7,53.8,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,855.0,10.882016,1.8514588,,15.38,29.5,784.4,773.6,77.4,買われすぎ,0,,,
5588,ファーストアカウンティング,情報・通信業,795.0,46.086956,5.6459455,0.49,13.01,88.0,738.1,764.9,59.2,中立,0,,,
5589,オートサーバー,情報・通信業,2699.0,13.701899,1.490443,2.48,11.98,195.5,2718.2,2713.6,47.5,中立,0,,,
558A,ＳＱＵＥＥＺＥ,サービス業,4395.0,22.05329,7.958554,,52.71,142.9,,,,,0,,,
5590,ネットスターズ,情報・通信業,680.0,23.472559,1.4699874,,7.73,114.9,676.0,748.9,47.6,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,798.0,28.90257,6.354515,,,48.7,777.7,859.9,49.9,中立,0,,,
5592,くすりの窓口,情報・通信業,2288.0,8.692018,2.3096855,1.75,30.03,260.6,2394.3,2618.1,38.8,中立,0,,,
5597,ブルーイノベーション,情報・通信業,1316.0,,37.884678,,-180.4,53.1,1365.1,1666.7,40.9,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1135.0,15.560735,2.9354258,1.5,19.51,63.2,1064.1,1149.4,58.2,中立,0,,,
559A,梅乃宿酒造,食料品,1206.0,30.02988,,1.74,,72.6,,,,,0,,,
5602,栗本鐵工所,鉄鋼,1480.0,13.404582,0.95179844,4.05,7.38,898.3,1436.4,1450.0,59.6,中立,0,,,
5603,虹技,鉄鋼,1359.0,9.471043,0.2874309,2.94,2.83,44.6,1249.8,1288.4,74.9,買われすぎ,0,,,
5609,日本鋳造,鉄鋼,958.0,3421.4285,0.3931784,2.61,2.23,46.2,928.0,895.5,57.1,中立,0,,,
5612,日本鋳鉄管,鉄鋼,1554.0,54.602955,0.50505936,1.61,1.14,49.9,1557.3,1580.9,50.0,中立,0,,,
5616,雨風太陽,情報・通信業,623.0,,4.6115355,,-1.21,15.1,616.4,702.4,45.9,中立,0,,,
5618,ナイル,情報・通信業,286.0,,6.0284133,,,24.4,289.6,301.8,45.1,中立,0,,,
5619,マーソ,情報・通信業,833.0,,1.5033767,,,29.2,817.6,841.2,53.8,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1620.0,15.287345,2.9489398,2.16,20.95,155.4,1496.2,1462.1,61.2,中立,0,,,
5631,日本製鋼所,機械,7507.0,28.736029,2.6012971,1.23,9.48,5526.0,7897.6,8359.4,43.4,中立,1,,,2026-07-21
5632,三菱製鋼,鉄鋼,2148.0,10.626299,0.66719204,4.84,6.83,324.8,2180.9,2036.6,50.3,中立,0,,,
5644,メタルアート,鉄鋼,7710.0,8.210163,0.84774166,1.95,10.94,220.7,7643.2,6715.3,70.6,買われすぎ,2,,,2026-07-16
5658,日亜鋼業,鉄鋼,373.0,16.779127,0.31387,2.68,2.18,167.5,355.2,359.9,71.2,買われすぎ,0,,,
5659,日本精線,鉄鋼,1470.0,21.036062,1.0556705,3.13,4.97,451.5,1467.3,1432.6,52.2,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1849.0,9.756226,0.43045017,3.52,4.53,109.3,1781.2,1701.3,61.1,中立,0,,,
5695,パウダーテック,鉄鋼,3015.0,21.588142,0.68754333,3.32,3.17,87.7,3022.2,2726.0,53.5,中立,1,,,2026-07-17
5697,サンユウ,鉄鋼,730.0,7.212726,0.42685813,4.11,6.3,44.1,702.2,692.6,65.1,中立,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,798.0,13.548387,1.2416562,2.76,10.03,227.4,806.6,883.5,46.9,中立,0,,,
5699,イボキン,鉄鋼,1444.0,7.930145,0.9108221,2.22,10.71,47.5,1460.0,1671.8,41.2,中立,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1486.0,16.213858,0.769087,4.71,4.83,588.0,1528.7,1638.6,40.0,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,2702.0,10.670984,0.6691945,3.7,6.83,1664.2,2778.9,2941.0,42.3,中立,0,,,
5704,ＪＭＣ,非鉄金属,383.0,,1.2323157,,-51.97,21.3,389.7,393.9,44.1,中立,0,,,
5706,三井金属,非鉄金属,33600.0,21.0554,4.665314,0.83,24.74,19223.3,39747.6,41850.3,40.5,中立,0,,,
5707,東邦亜鉛,非鉄金属,829.0,5.9456363,0.83498603,,40.27,316.0,824.4,1023.0,48.1,中立,0,,,
5711,三菱マテリアル,非鉄金属,4204.0,13.537708,0.7463113,2.76,6.5,5493.7,4389.6,4942.3,44.1,中立,0,,,
5713,住友金属鉱山,非鉄金属,7521.0,11.575221,0.98070663,2.77,8.7,20192.6,7722.6,8936.1,46.7,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,8457.0,8.057432,1.0980189,4.0,14.48,5002.2,8750.6,9552.7,44.1,中立,0,,,
5715,古河機械金属,非鉄金属,3695.0,9.608634,0.81392723,2.17,9.11,1198.4,3715.2,4025.2,49.4,中立,0,,,
5721,エスクリプトエナジー,非鉄金属,59.0,,2.7670949,,1.84,104.8,61.4,77.7,42.4,中立,0,,,
5724,アサカ理研,非鉄金属,2392.0,18.125332,2.2122235,0.5,13.05,120.4,2490.7,2809.0,45.3,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2633.0,37.625034,2.1865938,0.49,5.91,968.9,2689.2,2655.1,48.9,中立,0,,,
5729,日本精鉱,非鉄金属,1569.0,3.6477344,0.99578524,6.37,30.78,153.8,1486.8,1815.2,54.3,中立,1,,,2026-07-17
5741,ＵＡＣＪ,非鉄金属,2381.0,Infinity,1.2425349,2.44,13.47,4311.3,2551.0,2852.4,38.5,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,725.0,161.83035,0.9594859,5.79,-5.94,39.5,708.5,722.2,59.3,中立,0,,,
5753,日本伸銅,非鉄金属,2400.0,6.9122434,1.1755284,0.83,-6.96,51.3,2335.7,2423.1,59.3,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5250.0,12.146311,0.7893253,1.9,7.08,433.5,5351.2,4773.5,51.5,中立,0,,,
575A,前澤ホールディングス,機械,1817.0,,,3.47,,695.1,,,,,0,,,
5801,古河電気工業,非鉄金属,3525.0,34.25323,5.9461555,0.62,18.77,24798.3,4165.6,4512.1,41.1,中立,0,,,
5802,住友電気工業,非鉄金属,2451.0,20.690529,2.7871404,1.59,14.95,76463.3,2736.7,2757.9,42.9,デッドクロス,0,,,
5803,フジクラ,非鉄金属,4751.0,50.0949,14.037317,0.8,31.51,78660.4,5340.0,5352.4,44.6,中立,0,,,
5805,ＳＷＣＣ,非鉄金属,11220.0,17.63042,3.3771734,2.5,21.05,3322.9,12592.4,13920.7,39.3,中立,0,,,
5816,オーナンバ,非鉄金属,1571.0,12.642845,0.6715744,4.46,5.68,191.5,1655.7,1745.9,40.5,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,937.0,13.160113,0.98691106,1.6,1.28,52.7,934.8,1135.8,49.3,中立,0,,,
5819,カナレ電気,非鉄金属,1757.0,9.997155,0.62990284,3.76,5.86,120.2,1756.3,1777.0,51.6,中立,0,,,
581A,ＧＯ,情報・通信業,3030.0,26.663147,9.224026,,42.76,2353.7,,,,,0,,,
5820,三ッ星,非鉄金属,726.0,10.278918,0.39342237,2.34,3.54,30.0,740.6,761.6,48.2,中立,0,,,
5821,平河ヒューテック,非鉄金属,3135.0,29.620182,1.1492023,1.79,4.14,487.4,3500.4,3786.5,36.2,中立,0,,,
5830,いよぎんホールディングス,銀行業,3450.0,13.585886,1.1325308,2.32,8.84,9904.9,3238.4,3140.1,63.0,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3338.0,19.902218,1.4376138,2.94,7.54,17709.8,3174.6,2964.2,60.3,中立,1,,,2026-07-17
5832,ちゅうぎんフィナンシャルグループ,銀行業,3356.0,15.065542,0.9611463,3.04,6.83,5965.8,3183.9,3060.6,60.8,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2787.0,7.4638457,1.5437852,4.13,22.44,443.9,2649.4,2536.1,64.6,中立,0,,,
5838,楽天銀行,銀行業,5486.0,13.120635,2.572887,,20.29,9573.6,5359.5,5676.3,51.8,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2792.0,16.188322,1.3884455,1.33,20.9,950.8,2856.0,3212.1,39.4,中立,1,,,2026-07-21
5843,ニッポンインシュア,その他金融業,2389.0,10.252779,2.373857,0.92,26.36,68.6,2277.8,2274.8,60.1,ゴールデンクロス,0,,,
5844,京都フィナンシャルグループ,銀行業,4618.0,13.6284485,1.1546893,2.38,8.72,13046.0,4633.9,4489.5,50.5,中立,0,,,
5845,全保連,その他金融業,1018.0,15.478183,3.2984052,4.72,22.61,267.0,1011.2,998.9,53.2,中立,0,,,
584A,ＬｉＮＫＸ,情報・通信業,2566.0,76.36905,,,,174.2,,,,,1,,,2026-07-17
5851,リョービ,非鉄金属,2521.0,7.2779236,0.4383472,4.13,6.85,801.9,2587.6,2564.7,45.5,中立,0,,,
5852,アーレスティ,非鉄金属,725.0,5.028088,0.32322264,6.62,6.63,180.8,711.0,763.6,52.7,中立,1,,,2026-07-17
5857,ＡＲＥホールディングス,非鉄金属,3065.0,10.67052,1.142547,4.4,13.68,2634.2,3034.0,3379.8,49.9,中立,0,,,
5858,ＳＴＧ,非鉄金属,1392.0,11.201417,0.8314707,1.44,9.37,29.6,1325.0,1301.8,61.6,中立,0,,,
5867,エスネットワークス,サービス業,1190.0,16.583054,2.1956367,4.2,15.0,37.2,1175.7,1179.6,54.4,中立,0,,,
5868,ロココ,サービス業,952.0,11.337382,1.2325045,4.2,7.72,35.5,973.0,995.2,42.4,中立,0,,,
5869,早稲田学習研究会,サービス業,1230.0,12.765958,1.699071,5.28,,123.7,1200.8,1245.3,57.9,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,785.0,8.341303,1.6707282,3.82,,41.9,767.8,857.7,50.4,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1385.0,,0.65551674,3.97,0.86,74.2,1342.4,1357.6,55.9,中立,0,,,
5884,クラダシ,小売業,528.0,134.69388,4.016186,,,64.1,549.4,533.8,44.0,中立,0,,,
5885,ジーデップ・アドバンス,卸売業,2683.0,18.933031,4.172109,1.79,24.63,146.3,2896.4,2890.7,42.9,中立,2,,,2026-07-21
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2801.0,8.310586,1.1797991,2.61,15.66,77.3,2956.6,3085.2,33.5,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2451.0,15.877438,3.2433634,3.51,23.64,593.1,2350.4,2220.8,59.8,中立,0,,,
5891,魁力屋,小売業,1625.0,31.25,1.8772737,1.42,5.88,92.0,1598.4,1529.8,60.9,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2021.0,32.707558,4.4316387,,18.65,110.3,2057.9,2140.2,43.9,中立,0,,,
589A,ネイス,サービス業,1210.0,19.934101,,,,49.6,,,,,2,,,2026-07-22
5900,ダイケン,金属製品,833.0,15.440222,0.33867157,3.0,2.2,45.7,844.3,820.2,44.8,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4119.0,11.386632,0.88774073,4.52,7.97,6202.6,4089.1,3782.0,58.9,中立,0,,,
5902,ホッカンホールディングス,金属製品,2413.0,9.060529,0.49226272,5.8,5.19,297.1,2358.0,2282.9,63.9,中立,0,,,
5903,シンポ,金属製品,1685.0,20.121805,1.2998875,2.49,6.99,92.7,1683.5,1562.8,65.0,中立,1,,,2026-07-21
5905,日本製罐,金属製品,1341.0,,0.4660629,1.49,-6.22,18.1,1336.6,1328.5,52.0,中立,0,,,
5906,エムケー精工,金属製品,824.0,4.919403,0.5916081,2.18,13.05,114.7,794.4,807.9,59.3,中立,0,,,
5909,コロナ,金属製品,1027.0,30.24146,0.38582364,2.73,1.29,300.3,987.1,954.9,67.7,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2925.0,13.391631,0.85534644,4.44,6.5,1151.2,2854.9,2878.8,65.5,中立,0,,,
5915,駒井ハルテック,金属製品,2192.0,30.288792,0.2870827,3.19,1.0,100.4,2279.9,2342.7,43.3,中立,0,,,
5918,瀧上工業,金属製品,7140.0,15.445519,0.2930932,1.4,2.04,147.4,7119.2,7135.6,51.0,中立,0,,,
5921,川岸工業,金属製品,4095.0,9.920539,0.38200396,2.2,3.93,112.7,3989.0,4134.6,61.6,中立,0,,,
5922,那須電機鉄工,金属製品,19100.0,8.973455,0.6714635,2.36,8.07,222.7,17965.6,18438.4,64.0,中立,0,,,
5923,高田機工,金属製品,1133.0,,0.45406184,4.41,7.96,66.0,1116.6,1134.4,57.5,中立,0,,,
5928,アルメタックス,金属製品,292.0,18.985695,0.43890896,2.74,4.77,30.6,279.0,278.8,65.0,ゴールデンクロス,0,,,
5929,三和ホールディングス,金属製品,3764.0,13.380257,2.266503,3.51,17.82,7864.5,3739.8,3618.9,54.9,中立,1,,,2026-07-17
5930,文化シヤッター,金属製品,1932.0,10.78426,1.1339166,3.83,10.83,1358.9,1909.0,1876.7,55.6,中立,0,,,
5932,三協立山,金属製品,654.0,,0.226451,3.82,-14.13,205.0,630.7,641.2,59.2,中立,0,,,
5933,アルインコ,金属製品,1099.0,12.494316,0.65024084,4.19,5.61,216.9,1069.6,1044.4,62.9,中立,2,,,2026-07-17
5936,東洋シヤッター,金属製品,909.0,6.9368134,0.5509702,4.73,8.31,57.6,913.7,906.8,47.8,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1830.5,64.70484,0.7914187,4.92,1.36,5264.4,1814.8,1713.6,53.0,中立,0,,,
5939,大谷工業,金属製品,4990.0,13.091959,0.88189673,0.6,7.0,38.9,4969.6,5051.1,51.6,中立,0,,,
5940,不二サッシ,金属製品,720.0,4.4546185,0.35392,4.17,8.27,90.3,711.8,757.9,51.5,中立,0,,,
5941,中西製作所,金属製品,2620.0,7.3457255,2.328295,3.82,5.79,162.8,2533.8,2519.7,63.9,中立,0,,,
5942,日本フイルコン,金属製品,656.0,,0.55117065,4.27,-1.79,126.4,638.7,605.5,55.8,中立,0,,,
5943,ノーリツ,金属製品,2356.0,32.063145,0.7546923,3.99,4.66,1076.1,2286.6,2296.0,62.4,中立,0,,,
5945,天龍製鋸,金属製品,2440.0,14.4421425,0.5574968,3.4,4.0,217.9,2467.2,2487.2,42.7,中立,1,,,2026-07-17
5946,長府製作所,金属製品,2088.0,32.665833,0.51117283,2.2,1.77,710.0,1987.1,1980.4,76.0,買われすぎ,0,,,
5947,リンナイ,金属製品,3587.0,13.789259,1.132678,2.96,9.06,4952.7,3564.6,3540.4,52.4,中立,0,,,
5949,ユニプレス,輸送用機器,1312.0,,0.44124347,5.34,-5.69,585.0,1243.2,1283.3,64.8,中立,0,,,
5950,日本パワーファスニング,金属製品,143.0,,0.91187346,1.75,0.23,19.7,143.2,153.3,46.5,中立,0,,,
5951,ダイニチ工業,金属製品,1052.0,11.302106,0.57407314,2.66,5.23,170.3,1115.8,1018.0,46.0,中立,0,,,
5952,アマテイ,金属製品,186.0,14.951769,1.4024506,2.69,9.62,22.0,180.8,183.9,59.8,中立,0,,,
5955,ワイズホールディングス,金属製品,83.0,29.9639,0.9219354,1.2,3.19,110.7,81.0,93.3,51.2,中立,0,,,
5956,トーソー,金属製品,596.0,7.8679867,0.3341148,2.18,4.42,52.7,583.4,584.6,56.9,中立,0,,,
5957,日東精工,金属製品,772.0,13.005391,0.7696226,3.11,7.04,280.3,775.3,764.7,50.0,中立,0,,,
5958,三洋工業,金属製品,4520.0,9.425306,0.60629123,4.87,6.68,126.7,4499.8,4440.5,50.5,中立,0,,,
5959,岡部,金属製品,908.0,12.648001,0.6604698,3.52,5.02,400.6,893.0,906.1,58.8,中立,0,,,
5962,浅香工業,その他製品,1900.0,4.4483986,0.39594793,2.63,9.3,18.3,1936.5,1878.1,47.7,中立,0,,,
5965,フジマック,金属製品,1168.0,6.532804,0.8276914,3.42,1.84,153.1,1140.2,1171.0,57.6,中立,0,,,
5966,京都機械工具,金属製品,2613.0,12.589131,0.50042975,3.06,4.03,63.1,2533.6,2470.2,63.6,中立,0,,,
5967,ＴＯＮＥ,金属製品,486.0,9.69286,0.83247113,2.67,9.09,105.3,456.6,458.1,60.5,中立,0,,,
5969,ロブテックス,金属製品,1170.0,17.775753,0.44040674,2.56,2.49,21.8,1197.3,1205.9,38.4,中立,0,,,
5970,ジーテクト,金属製品,2139.0,6.8047338,0.4102726,4.58,6.26,915.8,2080.9,2005.4,61.8,中立,0,,,
5971,共和工業所,金属製品,8110.0,12.224901,0.61290354,0.99,5.25,105.5,8046.0,7573.3,59.4,中立,0,,,
5973,トーアミ,金属製品,609.0,19.856537,0.3124123,2.96,1.69,34.5,607.6,616.6,51.1,中立,0,,,
5974,中国工業,金属製品,863.0,9.000834,0.4724219,2.67,5.34,28.2,852.5,827.9,58.0,中立,0,,,
5975,東プレ,金属製品,2731.0,7.290443,0.5543483,3.66,7.99,1320.9,2649.2,2577.4,59.2,中立,0,,,
5976,高周波熱錬,金属製品,1354.0,34.114388,0.7583013,5.32,2.69,436.2,1307.1,1297.8,67.1,中立,1,,,2026-07-21
5981,東京製綱,金属製品,1955.0,8.740556,0.73187536,3.58,8.94,301.5,1970.2,1882.1,50.4,中立,0,,,
5982,マルゼン,金属製品,3840.0,11.668541,1.16294,3.26,10.63,610.6,3896.4,3801.5,46.0,中立,0,,,
5983,イワブチ,金属製品,15100.0,16.988052,0.7694927,2.19,5.05,157.3,13753.6,13359.2,68.3,中立,0,,,
5984,兼房,金属製品,742.0,9.997305,0.32911384,3.1,3.33,103.1,726.7,740.8,56.8,中立,0,,,
5985,サンコール,金属製品,1300.0,6.3405356,1.1509854,2.31,20.42,393.8,1606.6,1638.0,38.5,中立,2,,,2026-07-17
5986,モリテック　スチール,金属製品,236.0,5.0719967,0.3275967,2.54,6.77,52.9,233.4,232.4,53.8,中立,0,,,
5987,オーネックス,金属製品,1718.0,12.184397,0.50646526,1.16,5.54,28.4,1808.4,1826.8,33.0,中立,0,,,
5988,パイオラックス,金属製品,1685.0,,0.63047576,5.46,-0.01,405.2,1613.2,1595.5,69.1,中立,0,,,
5989,エイチワン,金属製品,1596.0,4.0931473,0.5658427,4.39,16.73,449.2,1543.4,1478.0,56.2,中立,0,,,
5990,スーパーツール,金属製品,1983.0,23.609955,0.4575199,3.03,0.63,46.8,1981.0,1979.4,51.0,中立,2,,,2026-07-16
5991,日本発條,金属製品,3642.0,26.485348,1.686005,1.89,6.53,7378.3,3890.3,3391.8,45.0,中立,0,,,
5992,中央発條,金属製品,3835.0,7.79139,1.1025977,2.35,14.48,967.3,3787.8,3772.3,55.1,中立,0,,,
5994,ファインシンター,金属製品,1019.0,,0.3039637,2.94,-14.47,43.6,989.6,1151.3,52.7,中立,0,,,
5997,協立エアテック,金属製品,916.0,9.586603,0.44541264,2.18,4.92,44.2,887.0,837.5,62.1,中立,0,,,
5998,アドバネクス,金属製品,2810.0,11.240899,1.1340916,1.78,11.25,115.3,2858.9,2397.6,53.0,中立,0,,,
6005,三浦工業,機械,3189.0,13.358747,1.5175648,1.35,12.25,3690.1,3182.0,3240.6,49.6,中立,0,,,
6013,タクマ,機械,3400.0,18.362497,2.2006316,3.18,12.42,2466.5,3566.6,3217.1,44.2,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,9120.0,16.072184,11.473473,1.1,7.61,764.6,8419.6,9903.2,57.9,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6390.0,28.320702,1.3239698,1.42,4.84,207.2,5893.6,5699.7,65.4,中立,1,,,2026-07-22
6022,赤阪鐵工所,機械,2499.0,17.964201,0.47410512,1.2,4.12,33.4,2505.0,2708.0,47.8,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2766.0,11.882464,1.4245337,2.49,12.64,703.4,2653.1,2709.1,54.7,中立,1,,,2026-07-17
6027,弁護士ドットコム,サービス業,2287.0,34.57294,7.254077,,23.88,521.1,2287.4,2451.5,46.0,中立,0,,,
6029,アトラグループ,サービス業,198.0,7.869634,1.2817193,,21.02,20.3,191.0,186.2,56.4,中立,0,,,
6030,アドベンチャー,サービス業,1498.0,,1.1884362,,-21.87,107.5,1366.0,1430.7,61.1,中立,0,,,
6031,ＺＥＴＡ,サービス業,255.0,22.788204,6.5618486,1.76,-12.68,52.0,271.2,268.7,43.7,中立,0,,,
6033,エクストリーム,サービス業,1650.0,7.506483,1.281031,4.12,18.01,88.4,1429.5,1424.5,77.4,ゴールデンクロス,0,,,
6034,ＭＲＴ,サービス業,635.0,64.20627,2.4436517,,1.93,34.8,628.5,626.6,55.1,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,714.0,14.105097,2.0720577,4.2,15.3,126.8,709.4,722.9,51.6,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2786.0,8.106379,3.169233,2.15,43.34,760.3,2823.6,2806.0,45.9,中立,0,,,
6037,楽待,サービス業,1002.0,14.763518,3.7306347,1.3,25.43,190.3,1073.4,989.5,42.0,中立,0,,,
6038,イード,サービス業,823.0,9.041969,0.79866695,2.79,7.01,40.4,837.9,871.0,40.6,中立,0,,,
6039,日本動物高度医療センター,サービス業,993.0,15.409683,2.629377,1.31,18.45,128.3,1048.1,1164.9,37.7,中立,0,,,
6040,日本スキー場開発,サービス業,511.0,17.428377,2.285188,0.98,20.67,235.3,496.0,469.9,64.1,中立,0,,,
6042,ニッキ,輸送用機器,3730.0,7.2937036,0.5003863,3.22,7.07,69.7,3921.4,4239.1,27.7,売られすぎ,0,,,
6044,三機サービス,サービス業,1883.0,14.234957,2.1585398,3.19,16.34,121.5,1675.0,1647.4,80.0,買われすぎ,0,,,
6045,レントラックス,サービス業,1654.0,5.0562487,2.1990266,1.57,54.19,129.9,1524.7,1550.6,70.8,買われすぎ,1,,,2026-07-21
6046,リンクバル,サービス業,128.0,,2.944424,,-15.01,24.0,120.0,135.7,57.5,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,352.0,,0.78713924,3.69,,84.3,437.1,468.7,25.9,売られすぎ,0,,,
6049,イトクロ,サービス業,244.0,20.962198,0.62453127,,84.43,49.5,248.2,259.4,39.9,中立,0,,,
6050,イー・ガーディアン,サービス業,1769.0,28.952538,1.7058675,2.15,5.97,205.1,1711.8,1672.8,67.1,中立,0,,,
6054,リブセンス,サービス業,108.0,,0.7227223,,0.63,29.8,109.0,113.5,44.4,中立,0,,,
6055,ジャパンマテリアル,サービス業,2313.0,22.45413,3.794721,1.51,18.19,2377.2,2522.5,2159.3,44.6,中立,0,,,
6058,ベクトル,サービス業,1710.0,15.686634,3.6005836,2.11,30.11,802.1,1764.8,1457.8,48.0,中立,0,,,
6059,ウチヤマホールディングス,サービス業,345.0,22.593319,0.46677762,2.9,2.07,66.9,340.2,346.8,59.1,中立,0,,,
6061,ユニバーサル園芸社,サービス業,2778.0,12.444564,1.6839538,0.47,15.61,255.9,2706.2,2782.8,53.2,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1362.0,13.458498,2.06189,2.94,14.61,445.1,1329.6,1300.7,57.9,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,983.0,24.301607,1.3088309,0.92,5.55,24.8,987.4,927.8,54.4,中立,0,,,
6069,トレンダーズ,サービス業,653.0,23.540014,1.1824912,5.51,5.0,50.7,644.7,653.9,51.2,中立,0,,,
