code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5830,いよぎんホールディングス,銀行業,3713.0,14.619837,1.2188658,2.15,7.83,10660.0,3492.9,3225.5,61.7,中立,4,,,2026-08-07
5831,しずおかフィナンシャルグループ,銀行業,3348.0,19.960651,1.389809,3.23,8.2,17773.1,3296.7,3047.1,56.7,中立,5,,,2026-08-10
5832,ちゅうぎんフィナンシャルグループ,銀行業,3317.0,14.881113,0.87570554,3.08,7.05,5896.5,3313.0,3115.5,52.3,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2757.0,7.385481,1.4360744,4.17,25.0,439.1,2745.8,2548.1,52.3,中立,1,,,2026-08-05
5838,楽天銀行,銀行業,5652.0,13.513449,2.6507397,,20.01,9863.3,5565.4,5510.7,54.6,中立,2,,,2026-08-06
5842,インテグラル,証券、商品先物取引業,2848.0,16.529308,1.416294,1.3,20.9,969.9,2863.9,3117.3,46.9,中立,0,,,
5843,ニッポンインシュア,その他金融業,2484.0,10.660944,2.468255,2.01,26.36,71.3,2379.7,2282.2,61.5,中立,3,,,2026-08-07
5844,京都フィナンシャルグループ,銀行業,4669.0,13.77408,0.9524795,2.36,7.95,13154.8,4629.6,4527.7,53.9,中立,2,,,2026-08-10
5845,全保連,その他金融業,1195.0,18.150063,3.8719,9.04,22.61,313.4,1079.2,1022.9,77.3,買われすぎ,0,,,
584A,ＬｉＮＫＸ,情報・通信業,2288.0,68.03449,,,,155.3,,,,,0,,,
5851,リョービ,非鉄金属,2769.0,8.250894,0.4691742,3.9,5.91,880.8,2562.5,2586.9,70.1,買われすぎ,3,,,2026-08-05
5852,アーレスティ,非鉄金属,669.0,4.640355,0.29792494,7.17,3.64,166.9,705.4,733.5,38.2,中立,2,,,2026-08-05
5857,ＡＲＥホールディングス,非鉄金属,3625.0,12.626263,1.3851542,3.72,16.08,3115.5,3105.5,3291.5,72.3,買われすぎ,0,,,
5858,ＳＴＧ,非鉄金属,1335.0,10.7522545,0.7974234,1.5,9.37,28.4,1371.7,1296.2,47.5,中立,0,,,
5867,エスネットワークス,サービス業,1206.0,16.806019,2.225158,4.15,15.0,37.7,1184.9,1183.9,55.5,中立,4,,,2026-08-07
5868,ロココ,サービス業,1012.0,12.047619,1.3101833,3.95,7.72,37.7,971.7,979.7,68.0,中立,0,,,
5869,早稲田学習研究会,サービス業,1225.0,12.70615,1.6921643,5.31,,123.2,1221.8,1235.2,52.9,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,836.0,8.881334,1.7792723,3.59,,44.6,796.8,820.3,64.5,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1350.0,28.901735,0.6506497,4.07,2.23,72.3,1347.6,1346.7,52.1,ゴールデンクロス,3,,,2026-08-06
5884,クラダシ,小売業,610.0,156.41025,4.639912,,,74.0,547.8,545.1,69.5,中立,2,,,2026-08-06
5885,ジーデップ・アドバンス,卸売業,2975.0,21.008404,4.626174,1.61,24.63,162.2,2809.1,2865.6,57.5,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2697.0,8.006293,1.1359936,2.71,15.66,74.4,2817.9,2954.4,37.3,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2496.0,16.15534,3.302911,3.45,23.64,604.0,2422.1,2249.8,60.4,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1623.0,31.247595,1.8749632,1.42,5.88,91.9,1608.3,1554.0,53.7,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2226.0,35.97285,4.8811617,,18.65,121.5,2084.6,2131.3,61.6,中立,0,,,
589A,ネイス,サービス業,1290.0,21.231073,,,,56.7,,,,,0,,,
5900,ダイケン,金属製品,856.0,15.848917,0.34802264,2.92,2.2,46.9,847.3,827.5,59.3,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4321.0,11.947355,0.91671556,4.3,7.84,6506.8,4112.9,3905.3,66.2,中立,5,,,2026-08-07
5902,ホッカンホールディングス,金属製品,2440.0,9.16604,0.48893213,5.74,5.88,300.5,2376.8,2302.7,61.3,中立,1,,,2026-08-07
5905,日本製罐,金属製品,1371.0,,0.460638,1.46,-4.64,18.6,1351.6,1340.9,58.3,中立,0,,,
5906,エムケー精工,金属製品,738.0,4.4051814,0.52863586,2.44,12.75,102.8,793.6,787.3,35.8,中立,0,,,
5909,コロナ,金属製品,988.0,29.153143,0.3752941,2.83,1.41,288.9,1006.2,960.7,48.4,中立,0,,,
590A,ギフティグループ,情報・通信業,1106.0,36.50165,3.5639482,1.45,8.25,329.3,1042.4,1083.3,60.8,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2923.0,13.386764,0.8714951,4.45,6.42,1150.4,2916.2,2870.1,52.4,中立,0,,,
5915,駒井ハルテック,金属製品,2252.0,31.152304,0.29494083,3.11,1.0,103.2,2233.2,2326.6,50.3,中立,1,,,2026-08-10
5918,瀧上工業,金属製品,7410.0,16.02578,0.30417657,1.35,2.04,152.9,7141.6,7149.2,75.9,買われすぎ,2,,,2026-08-10
5921,川岸工業,金属製品,4195.0,10.162552,0.38601542,2.15,3.98,115.5,4081.2,4110.8,60.9,中立,0,,,
5922,那須電機鉄工,金属製品,19940.0,9.363304,0.6814978,2.26,8.47,232.5,19166.0,18579.5,62.9,中立,2,,,2026-08-07
5923,高田機工,金属製品,1175.0,,0.47089377,4.26,7.96,68.5,1145.9,1120.0,61.6,中立,0,,,
5928,アルメタックス,金属製品,281.0,18.246754,0.42237473,2.85,4.77,29.4,285.1,278.3,47.5,中立,0,,,
5929,三和ホールディングス,金属製品,3658.0,13.003911,2.2564201,3.61,18.13,7619.2,3731.2,3631.3,47.3,中立,1,,,2026-08-10
5930,文化シヤッター,金属製品,1810.0,10.111167,1.0884141,4.09,11.02,1273.1,1908.4,1874.2,36.7,中立,0,,,
5932,三協立山,金属製品,661.0,,0.22887479,3.78,-14.13,207.2,645.3,636.0,59.6,中立,0,,,
5933,アルインコ,金属製品,1103.0,12.546923,0.6526075,4.17,5.61,217.6,1093.0,1051.3,58.2,中立,0,,,
5936,東洋シヤッター,金属製品,887.0,6.770476,0.55897045,4.85,6.47,56.2,909.2,902.9,42.9,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1818.0,64.10437,0.80031097,4.95,0.89,5228.4,1841.8,1745.0,50.9,中立,2,,,2026-08-07
5939,大谷工業,金属製品,4805.0,12.610225,0.8492012,0.62,7.0,37.4,4898.2,4969.6,40.1,中立,0,,,
593A,ティアフォー,情報・通信業,909.0,,3.468883,,-30.85,,,,,,1,,,2026-08-06
5940,不二サッシ,金属製品,730.0,4.516768,0.36861408,4.11,9.47,91.5,729.2,734.3,50.4,中立,0,,,
5941,中西製作所,金属製品,2662.0,7.462645,2.3656187,3.76,5.79,165.4,2640.5,2552.5,50.9,中立,2,,,2026-08-07
5942,日本フイルコン,金属製品,653.0,,0.5486501,4.29,-1.79,125.8,650.9,611.6,55.0,中立,0,,,
5943,ノーリツ,金属製品,2362.0,15.106165,0.75633615,3.98,5.12,1078.8,2352.2,2300.4,53.4,中立,2,,,2026-08-07
5945,天龍製鋸,金属製品,2459.0,14.556326,0.55495286,3.38,4.11,219.6,2458.6,2483.8,47.2,中立,4,,,2026-08-07
5946,長府製作所,金属製品,2016.0,22.573061,0.49038163,2.28,2.21,685.5,2042.1,1998.0,45.0,中立,2,,,2026-08-07
5947,リンナイ,金属製品,3623.0,13.927651,1.1423818,2.93,9.18,5002.3,3609.0,3535.0,52.8,中立,2,,,2026-08-06
5949,ユニプレス,輸送用機器,1303.0,,0.43821666,5.37,-6.27,583.7,1290.6,1272.0,52.5,中立,2,,,2026-08-06
5950,日本パワーファスニング,金属製品,148.0,,0.9406142,1.69,1.62,20.4,145.3,147.8,58.0,中立,1,,,2026-08-07
5951,ダイニチ工業,金属製品,1073.0,11.533914,0.5959651,2.61,5.51,173.7,1076.2,1024.4,51.4,中立,1,,,2026-08-07
5952,アマテイ,金属製品,184.0,14.7909975,1.4034445,2.72,8.7,21.8,184.9,183.0,47.1,中立,1,,,2026-08-07
5955,ワイズホールディングス,金属製品,83.0,29.9639,0.9235562,1.2,3.43,110.7,82.0,86.9,53.6,中立,0,,,
5956,トーソー,金属製品,578.0,7.627342,0.32175854,2.25,4.42,51.1,595.8,582.2,39.9,中立,1,,,2026-08-05
5957,日東精工,金属製品,764.0,12.87062,0.74869734,3.14,6.99,277.3,779.1,768.6,44.5,中立,2,,,2026-08-07
5958,三洋工業,金属製品,4725.0,9.852165,0.63867724,4.66,6.79,132.5,4639.4,4438.6,57.4,中立,2,,,2026-08-07
5959,岡部,金属製品,925.0,12.033302,0.64776,3.46,4.89,408.1,909.9,898.5,60.2,中立,0,,,
5962,浅香工業,その他製品,1966.0,4.604,0.4097019,2.54,9.3,18.9,1969.5,1871.1,52.0,中立,1,,,2026-08-10
5965,フジマック,金属製品,1160.0,6.485157,0.8220222,3.45,1.84,152.0,1163.9,1154.4,50.2,中立,1,,,2026-08-07
5966,京都機械工具,金属製品,2676.0,12.886449,0.5124952,2.99,6.25,64.7,2562.6,2494.0,67.1,中立,2,,,2026-08-07
5967,ＴＯＮＥ,金属製品,487.0,9.708932,0.83418405,2.67,9.09,105.5,477.5,460.3,58.5,中立,0,,,
5969,ロブテックス,金属製品,1196.0,18.181818,0.45019358,2.51,4.12,22.3,1204.9,1205.5,46.0,中立,1,,,2026-08-07
5970,ジーテクト,金属製品,2286.0,7.272612,0.43001068,4.29,7.14,978.7,2125.8,2052.5,70.2,買われすぎ,1,,,2026-08-06
5971,共和工業所,金属製品,8040.0,12.121212,0.6076078,1.0,5.25,104.5,8119.6,7639.6,49.4,中立,3,,,2026-08-07
5973,トーアミ,金属製品,611.0,19.921747,0.3134383,2.95,1.69,34.6,600.0,609.9,57.6,中立,1,,,2026-08-10
5974,中国工業,金属製品,850.0,8.865249,0.46530548,2.71,5.34,27.7,854.8,827.5,50.1,中立,1,,,2026-08-07
5975,東プレ,金属製品,3225.0,8.613321,0.630275,3.1,9.89,1559.9,2734.1,2640.4,78.0,買われすぎ,2,,,2026-08-07
5976,高周波熱錬,金属製品,1472.0,37.040764,0.82438666,4.89,3.57,474.2,1362.8,1312.5,79.5,買われすぎ,5,,,2026-08-07
5981,東京製綱,金属製品,2112.0,9.442904,0.79064995,3.31,,325.7,1981.7,1900.6,63.4,中立,1,,,2026-08-10
5982,マルゼン,金属製品,4145.0,12.594574,1.2553089,3.02,10.63,659.2,3999.8,3813.6,66.9,中立,0,,,
5983,イワブチ,金属製品,14010.0,15.747943,0.7139465,2.36,5.05,145.9,14315.6,13746.8,45.4,中立,0,,,
5984,兼房,金属製品,753.0,10.141414,0.3296579,3.05,4.14,104.7,736.7,734.7,61.7,中立,1,,,2026-08-06
5985,サンコール,金属製品,1750.0,8.532423,1.5003752,2.0,18.09,530.1,1369.5,1603.0,65.0,中立,2,,,2026-08-07
5986,モリテック　スチール,金属製品,246.0,5.2880483,0.3414779,2.44,8.32,55.1,241.4,235.0,57.2,中立,2,,,2026-08-07
5987,オーネックス,金属製品,1650.0,11.695492,0.4864189,1.21,5.54,27.3,1710.1,1821.3,39.8,中立,1,,,2026-08-10
5988,パイオラックス,金属製品,1736.0,,0.6515966,5.3,0.01,417.5,1687.2,1607.6,62.0,中立,2,,,2026-08-05
5989,エイチワン,金属製品,1438.0,3.6886928,0.49147338,4.87,15.91,404.8,1562.3,1520.0,37.9,中立,1,,,2026-08-06
598A,チャットプラス,情報・通信業,1577.0,29.760332,,,,73.3,,,,,1,,,2026-08-07
5990,スーパーツール,金属製品,1940.0,23.095238,0.44759887,3.09,0.63,45.8,1981.3,1978.4,23.3,売られすぎ,0,,,
5991,日本発條,金属製品,3549.0,25.839096,1.5854275,1.94,8.05,7190.1,3660.3,3571.6,46.1,中立,1,,,2026-08-06
5992,中央発條,金属製品,3660.0,7.4349446,1.0663655,2.46,14.43,923.2,3729.2,3788.7,42.6,中立,0,,,
5994,ファインシンター,金属製品,979.0,,0.29744136,3.06,-15.43,41.9,992.6,1068.9,47.9,中立,0,,,
5997,協立エアテック,金属製品,922.0,9.643343,0.4483302,2.17,4.63,44.5,914.9,854.6,57.9,中立,1,,,2026-08-07
5998,アドバネクス,金属製品,2530.0,10.121619,1.0210861,1.98,9.86,103.9,2690.9,2561.0,42.4,中立,3,,,2026-08-07
6005,三浦工業,機械,3039.0,12.738934,1.4461836,1.41,12.91,3517.6,3194.1,3208.3,37.5,中立,1,,,2026-08-07
6013,タクマ,機械,3190.0,17.241379,2.0647101,3.39,14.18,2314.1,3423.2,3315.1,35.5,中立,2,,,2026-08-05
6016,ジャパンエンジンコーポレーション,輸送用機器,9200.0,16.207455,11.574118,1.09,7.61,771.3,8967.6,9345.9,51.9,中立,1,,,2026-08-06
6018,阪神内燃機工業,輸送用機器,6020.0,26.666666,1.2434546,1.51,5.32,195.2,6235.2,5852.9,44.8,中立,0,,,
6022,赤阪鐵工所,機械,2650.0,19.046934,0.50275254,1.13,4.12,35.5,2549.8,2622.8,56.4,中立,1,,,2026-08-06
6023,ダイハツインフィニアース,輸送用機器,2935.0,12.594405,1.5188878,2.83,13.43,746.4,2779.5,2813.5,56.3,中立,0,,,
6027,弁護士ドットコム,サービス業,2426.0,36.629925,7.6949673,,23.88,552.7,2342.7,2379.9,58.7,中立,0,,,
6029,アトラグループ,サービス業,195.0,7.7503977,1.2622994,,21.02,20.0,196.2,193.3,50.0,中立,3,,,2026-08-07
6030,アドベンチャー,サービス業,1550.0,,1.2296903,,-21.87,111.2,1479.2,1391.3,60.8,中立,0,,,
6031,ＺＥＴＡ,サービス業,245.0,21.875,6.304521,1.84,-12.68,50.0,247.5,261.0,45.2,中立,2,,,2026-08-10
6033,エクストリーム,サービス業,1709.0,7.7759576,1.3268375,3.98,18.01,91.5,1592.2,1462.3,68.6,中立,0,,,
6034,ＭＲＴ,サービス業,635.0,64.07669,2.4436517,,1.93,34.8,630.2,627.3,56.2,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,709.0,14.006322,1.9468609,4.23,14.48,125.9,709.5,718.5,49.6,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2939.0,8.554297,3.3432794,2.04,43.34,802.1,2843.9,2775.0,62.3,中立,1,,,2026-08-05
6037,楽待,サービス業,1029.0,15.152407,3.8311608,1.26,25.43,195.4,1031.6,995.0,51.8,中立,0,,,
6038,イード,サービス業,811.0,8.913068,0.78702176,2.84,7.01,39.8,818.1,857.5,40.2,中立,0,,,
6039,日本動物高度医療センター,サービス業,1049.0,16.261044,2.7776601,1.24,18.45,135.6,1022.8,1086.7,56.5,中立,0,,,
603A,アイ・グリッド・ソリューションズ,電気・ガス業,848.0,,,,,295.1,,,,,0,,,
6040,日本スキー場開発,サービス業,447.0,15.266393,1.999034,1.12,20.67,205.8,490.3,469.6,31.7,中立,1,,,2026-08-10
6042,ニッキ,輸送用機器,3940.0,7.7041903,0.5191995,3.05,7.52,73.6,3932.4,4077.9,48.9,中立,0,,,
6044,三機サービス,サービス業,1955.0,14.771439,2.2410755,1.53,16.34,126.2,1848.8,1683.6,76.2,買われすぎ,0,,,
6045,レントラックス,サービス業,1670.0,5.104692,2.2202988,1.56,54.19,131.2,1618.4,1546.1,64.5,中立,0,,,
6046,リンクバル,サービス業,134.0,,3.082444,,-15.01,25.2,127.4,128.9,61.5,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,376.0,,0.8408078,3.46,-0.23,90.1,394.5,445.7,42.8,中立,2,,,2026-08-05
6049,イトクロ,サービス業,245.0,21.012007,0.6270909,,84.43,49.7,245.2,254.9,49.2,中立,0,,,
604A,ビーエイブル,建設業,933.0,20.618784,,2.14,,98.1,,,,,0,,,
6050,イー・ガーディアン,サービス業,1731.0,28.330606,1.6419832,2.2,6.06,200.7,1734.5,1683.4,53.3,中立,0,,,
6054,リブセンス,サービス業,124.0,,0.8297922,,0.63,34.2,112.5,112.5,74.7,ゴールデンクロス,0,,,
6055,ジャパンマテリアル,サービス業,2194.0,21.276182,3.5994887,1.6,20.27,2254.9,2357.0,2238.0,44.7,中立,1,,,2026-08-07
6058,ベクトル,サービス業,1793.0,16.448032,3.775349,2.01,30.11,841.0,1818.6,1550.0,52.8,中立,0,,,
6059,ウチヤマホールディングス,サービス業,357.0,23.425198,0.48301336,2.8,2.07,69.3,345.0,345.4,69.5,中立,1,,,2026-08-05
6061,ユニバーサル園芸社,サービス業,3010.0,13.4953375,1.8245864,0.43,15.61,277.2,2805.4,2777.7,68.4,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1454.0,14.367589,2.201166,3.3,14.61,475.2,1365.1,1310.2,65.8,中立,3,,,2026-08-06
6063,日本エマージェンシーアシスタンス,サービス業,1003.0,24.81445,1.3354601,0.9,5.55,25.3,998.5,944.4,53.1,中立,0,,,
6069,トレンダーズ,サービス業,669.0,24.099424,1.2114649,5.38,5.0,51.9,666.8,645.5,54.6,中立,0,,,
6070,キャリアリンク,サービス業,2357.0,10.810935,1.748266,5.09,16.87,279.9,2353.8,2268.9,55.6,中立,0,,,
6071,ＩＢＪ,サービス業,835.0,15.220561,2.9080498,1.56,24.7,316.2,831.9,795.1,56.1,中立,1,,,2026-08-10
6072,地盤ネットホールディングス,サービス業,1074.0,121.90692,16.799362,,15.0,240.9,951.6,1115.4,58.5,中立,3,,,2026-08-07
6073,アサンテ,サービス業,1480.0,59.17633,1.5054052,4.19,9.53,144.6,1498.5,1430.9,48.0,中立,3,,,2026-08-07
6074,ジェイエスエス,サービス業,523.0,8.680498,0.6616643,4.02,7.82,21.1,511.9,509.7,60.7,中立,0,,,
6078,バリューＨＲ,サービス業,1480.0,62.898426,5.970077,1.82,9.07,395.4,1498.5,1429.6,48.7,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4030.0,22.026672,2.68512,3.6,16.47,1280.7,3780.0,3538.4,73.4,買われすぎ,0,,,
6081,アライドアーキテクツ,サービス業,160.0,,1.4626566,,-15.48,25.4,159.9,186.3,49.5,中立,0,,,
6082,ライドオンエクスプレスホールディングス,サービス業,997.0,13.947957,1.1041868,1.5,8.28,97.7,991.2,982.9,62.6,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1694.0,12.150337,4.474793,2.6,42.26,380.3,1513.0,1400.4,80.2,買われすぎ,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,77.0,,-21.974886,,,88.4,143.6,317.1,28.6,売られすぎ,0,,,
6086,シンメンテホールディングス,サービス業,1061.0,16.208372,4.4260707,2.07,31.96,200.3,1046.6,1042.1,54.8,中立,0,,,
6087,アビスト,サービス業,3495.0,18.552925,1.9730057,2.92,10.78,139.1,3450.4,3400.3,64.2,中立,1,,,2026-08-07
6088,シグマクシス・ホールディングス,サービス業,528.0,11.073826,3.2938447,4.92,,426.2,571.0,570.0,40.4,中立,1,,,2026-08-05
6089,ウィルグループ,サービス業,1115.0,11.037418,1.2776426,3.95,13.3,255.5,1085.0,1062.2,63.6,中立,3,,,2026-08-07
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,598.0,16.7789,1.8029045,6.02,-2.85,32.4,592.5,619.0,51.1,中立,3,,,2026-08-07
6091,ウエスコホールディングス,サービス業,904.0,13.6803875,0.71328425,3.1,5.88,118.8,894.3,855.4,57.0,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,763.0,23.311947,0.6698094,3.15,2.72,61.9,724.0,755.9,66.6,中立,0,,,
6093,ミトラグループ,サービス業,160.0,36.86636,2.10518,3.75,8.13,69.7,160.6,160.9,50.3,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,589.0,6.983638,0.82319367,,11.96,102.3,540.8,590.4,69.5,中立,0,,,
6098,リクルートホールディングス,サービス業,16165.0,46.511295,12.685963,0.16,36.22,225044.5,12685.8,10745.4,82.3,買われすぎ,3,,,2026-08-07
6099,エラン,サービス業,758.0,14.599384,2.987251,2.11,22.04,458.5,768.6,733.6,48.8,中立,0,,,
6101,ツガミ,機械,5880.0,39.68147,3.1376467,1.67,26.71,2735.7,6702.4,6454.3,41.0,中立,0,,,
6103,オークマ,機械,5520.0,26.525707,1.2871604,2.17,6.46,3240.9,5002.2,4595.1,68.3,中立,3,,,2026-08-10
6104,芝浦機械,機械,4100.0,94.33962,0.82522553,3.41,0.12,969.5,4480.2,4393.9,40.1,中立,1,,,2026-08-06
6113,アマダ,機械,2765.0,28.011347,1.6044024,2.31,,8523.4,2867.4,2868.3,46.2,デッドクロス,2,,,2026-08-06
6118,アイダエンジニアリング,機械,1187.0,15.314153,0.74435747,3.29,5.0,645.0,1204.8,1180.7,47.5,中立,2,,,2026-08-07
6125,岡本工作機械製作所,機械,4930.0,26.3848,0.76403356,3.25,2.27,325.9,5242.2,5107.2,45.0,中立,1,,,2026-08-06
6134,ＦＵＪＩ,機械,8061.0,45.046104,2.9184232,2.36,,7086.7,7651.0,7568.0,54.3,中立,0,,,
6135,牧野フライス製作所,機械,14490.0,16.155107,1.2635698,0.5,10.32,3389.5,14644.4,14034.5,48.3,中立,0,,,
6136,オーエスジー,機械,3891.0,17.762257,1.6680478,3.91,11.03,3197.3,3828.2,3560.4,54.5,中立,0,,,
6137,小池酸素工業,機械,1519.0,9.259372,0.68318206,3.29,7.78,320.7,1510.0,1579.0,50.1,中立,1,,,2026-08-10
6138,ダイジェット工業,機械,1572.0,5.9595118,0.4634028,8.91,11.92,46.7,1175.0,1122.0,83.1,買われすぎ,2,,,2026-08-07
6140,旭ダイヤモンド工業,機械,1269.0,31.057268,0.95391154,2.68,3.77,610.9,1161.6,1252.4,61.4,中立,4,,,2026-08-07
6141,ＤＭＧ森精機,機械,3674.0,75.194435,1.5272144,2.86,2.71,5184.0,3625.5,3448.1,51.9,中立,0,,,
6143,ソディック,機械,1776.0,13.812412,1.5152214,1.63,13.65,886.8,1769.9,1788.6,49.6,中立,4,,,2026-08-07
6144,西部電機,機械,3040.0,13.037698,1.2921797,2.96,12.39,456.9,2943.8,2902.9,54.9,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2316.0,11.363525,0.9707952,3.54,8.91,390.8,2686.9,2835.0,34.2,中立,2,,,2026-08-07
6146,ディスコ,機械,62980.0,50.50521,11.734218,0.87,27.38,68313.0,65070.0,70835.5,47.5,中立,2,,,2026-08-07
6147,ヤマザキ,機械,200.0,,0.8533151,5.0,-30.44,8.9,181.4,201.3,78.3,買われすぎ,2,,,2026-08-07
6149,小田原エンジニアリング,機械,2215.0,5.467516,0.68771964,3.16,15.28,126.7,2144.0,2075.2,61.0,中立,2,,,2026-08-10
6150,タケダ機械,機械,2800.0,8.635579,0.4712597,2.86,5.58,25.7,2796.8,2836.3,52.2,中立,0,,,
6151,日東工器,機械,1754.0,15.313428,0.5399653,1.82,4.69,329.0,1710.4,1668.4,58.9,中立,2,,,2026-08-07
6155,高松機械工業,機械,538.0,,0.356273,1.86,0.09,58.1,511.2,492.4,67.0,中立,1,,,2026-08-07
6156,エーワン精密,機械,1866.0,,1.3037044,10.72,-2.12,94.0,1787.7,1858.9,64.8,中立,1,,,2026-08-10
6157,日進工具,機械,857.0,14.684715,1.116704,3.5,9.34,201.2,930.8,906.0,42.0,中立,0,,,
6158,和井田製作所,機械,985.0,23.308094,0.6080367,3.65,2.76,64.2,981.6,980.8,52.0,中立,2,,,2026-08-07
6159,ミクロン精密,機械,1900.0,13.477089,0.61459893,0.63,6.6,87.7,1844.6,1959.6,55.3,中立,0,,,
6161,エスティック,機械,1085.0,9.293362,0.951032,2.86,12.09,108.2,1048.7,1037.8,57.4,中立,0,,,
6165,パンチ工業,機械,528.0,17.065287,0.59841424,3.81,4.82,145.4,498.6,504.4,61.6,中立,3,,,2026-08-07
6166,中村超硬,機械,635.0,25.31898,6.379473,,28.81,70.0,677.4,636.6,47.8,中立,2,,,2026-08-10
6167,冨士ダイス,機械,1108.0,38.16741,1.0726964,3.61,4.45,216.9,974.0,987.7,75.9,買われすぎ,3,,,2026-08-07
6171,土木管理総合試験所,サービス業,381.0,11.222385,1.0265862,3.15,11.14,54.2,383.2,383.2,47.6,中立,3,,,2026-08-07
6176,ブランジスタ,サービス業,908.0,6.1538463,1.9669219,3.3,37.81,131.4,919.2,913.4,48.3,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,81.0,,2.3542407,,,20.4,82.4,87.9,48.7,中立,0,,,
6178,日本郵政,サービス業,2334.5,18.08288,0.6743884,2.57,5.12,65513.5,2391.7,2175.1,47.5,中立,3,,,2026-08-07
6180,ＧＭＯメディア,サービス業,3800.0,10.729613,2.3956928,5.53,-4.72,68.3,3765.0,3803.8,55.0,中立,0,,,
6181,タメニー,サービス業,79.0,,13.830532,,-122.48,35.5,79.2,80.6,50.7,中立,0,,,
6182,メタリアル,サービス業,457.0,103.16028,2.5256433,,3.64,49.8,480.7,495.3,44.3,中立,1,,,2026-08-06
6183,ベルシステム２４ホールディングス,サービス業,1364.0,12.392114,1.3698465,4.4,12.09,1014.1,1366.6,1400.9,50.1,中立,0,,,
6184,鎌倉新書,サービス業,534.0,26.03608,3.8948534,3.75,16.49,220.0,525.2,487.1,60.7,中立,0,,,
6185,ＳＭＮ,サービス業,364.0,12.222968,1.2337686,,7.62,53.2,386.1,384.4,37.3,中立,0,,,
6186,一蔵,サービス業,384.0,,0.7830566,3.91,-40.67,21.2,379.8,376.3,56.0,中立,2,,,2026-08-07
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1020.0,27.777777,1.2200913,3.92,4.4,97.2,1000.7,978.2,63.0,中立,3,,,2026-08-10
6190,フェニックスバイオ,サービス業,343.0,11.147222,0.89953524,,8.57,14.0,344.8,382.4,46.1,中立,0,,,
6191,エアトリ,サービス業,904.0,7.4293227,1.2048273,1.11,17.36,201.5,874.1,802.7,60.0,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1040.0,,1.7761656,1.44,-4.72,29.5,1029.0,993.1,62.0,中立,0,,,
6194,アトラエ,サービス業,880.0,17.984877,4.2873497,7.73,11.27,,820.1,732.2,71.4,買われすぎ,0,,,
6195,ホープ,サービス業,211.0,11.69623,2.7538142,2.16,,28.5,212.5,215.0,47.4,中立,0,,,
6196,ストライクグループ,サービス業,1323.0,15.772532,3.5546458,4.91,25.7,762.2,1341.2,1281.7,50.1,中立,0,,,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,77.8,買われすぎ,1,,,2026-08-05
6198,キャリア,サービス業,210.0,,0.9508716,,12.94,17.6,221.5,231.5,34.6,中立,0,,,
6199,セラク,情報・通信業,1355.0,12.047657,1.8161834,1.28,15.8,178.1,1289.2,1241.9,64.4,中立,2,,,2026-08-06
6200,インソース,サービス業,711.0,14.245643,4.4238706,4.15,34.8,597.2,685.6,643.1,57.9,中立,1,,,2026-08-07
6203,豊和工業,機械,1509.0,24.568544,0.8149013,1.33,3.79,182.2,1489.0,1534.6,53.0,中立,4,,,2026-08-07
6208,石川製作所,機械,1664.0,16.286581,1.6947771,1.2,12.03,103.8,1679.8,1819.2,47.4,中立,1,,,2026-08-07
6209,リケンＮＰＲ,機械,3895.0,7.485059,0.6337409,5.39,9.11,1047.9,3974.6,3918.1,43.2,中立,2,,,2026-08-10
6217,津田駒工業,機械,805.0,,2.0363612,,-3.71,51.4,752.6,1192.9,50.3,中立,0,,,
6218,エンシュウ,機械,631.0,16.86264,0.3703821,1.9,2.15,39.8,635.1,604.2,49.8,中立,1,,,2026-08-06
