code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6467,ニチダイ,機械,345.0,,0.29666165,1.74,-6.46,31.2,333.9,332.3,72.6,買われすぎ,1,,,2026-08-20
6469,放電精密加工研究所,機械,2827.0,36.723824,3.4646518,0.71,11.14,301.9,2731.4,2715.1,51.2,中立,0,,,
6470,大豊工業,機械,1164.0,,0.51253015,1.98,-7.54,330.5,1117.8,1120.6,56.6,中立,0,,,
6471,日本精工,機械,1117.5,24.021925,0.7973935,3.04,4.89,5468.2,1143.2,1176.6,43.6,中立,0,,,
6472,ＮＴＮ,機械,374.0,15.989739,0.7413765,3.48,5.26,2223.5,382.5,406.6,43.1,中立,0,,,
6473,ジェイテクト,機械,2077.5,55.252663,0.8171211,3.37,2.72,6613.3,2106.6,2063.0,47.2,中立,0,,,
6474,不二越,機械,5740.0,18.736128,0.70333797,1.92,3.97,1251.1,5666.8,5812.4,50.4,中立,0,,,
6479,ミネベアミツミ,電気機器,3365.0,13.639496,1.4582206,1.78,,13513.7,3746.2,4173.3,33.2,中立,0,,,
6480,日本トムソン,機械,1703.0,29.210978,1.3642358,1.88,7.09,1190.3,1806.3,1966.8,42.4,中立,0,,,
6481,ＴＨＫ,機械,6933.0,31.833418,2.8152542,2.86,8.27,7770.1,6982.4,7219.6,46.8,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,733.0,86.13396,0.68166775,2.73,1.86,229.5,695.6,696.0,59.3,中立,0,,,
6484,ＫＶＫ,機械,2221.0,8.1367235,0.5733853,4.05,6.84,178.3,2295.2,2334.3,37.0,中立,1,,,2026-08-18
6485,前澤給装工業,機械,1674.0,12.796207,0.849141,3.58,7.35,340.8,1596.4,1512.0,71.3,買われすぎ,1,,,2026-08-21
6486,イーグル工業,機械,2990.0,13.800425,1.0089966,4.68,9.81,1366.4,2992.9,2917.5,50.1,中立,0,,,
6488,ヨシタケ,機械,1034.0,8.891564,0.71391094,3.48,9.03,131.5,1003.2,963.3,65.0,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9760.0,25.119034,2.6656485,1.64,13.55,2231.3,9999.2,9897.9,46.7,中立,0,,,
6492,岡野バルブ製造,機械,13830.0,20.212797,1.6091655,0.58,,222.2,14326.0,15637.3,44.7,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,512.0,6.617552,0.4619388,3.91,8.96,147.5,487.7,493.8,59.7,中立,0,,,
6494,ＮＦＫホールディングス,機械,97.0,52.150536,0.8043852,,3.54,47.3,98.2,99.5,47.3,中立,0,,,
6495,宮入バルブ製作所,機械,123.0,98.4,1.968693,1.63,10.54,59.2,123.8,139.9,43.8,中立,0,,,
6496,中北製作所,機械,5590.0,11.30938,0.69438094,2.06,6.44,195.1,5296.0,5187.0,57.7,中立,0,,,
6497,ハマイ,機械,1425.0,9.8554535,0.54933614,3.16,5.77,95.5,1383.5,1335.6,58.9,中立,0,,,
6498,キッツ,機械,1927.0,13.919387,2.3251605,3.43,4.8,1676.6,2162.1,2268.1,36.3,中立,0,,,
6501,日立製作所,電気機器,5196.0,29.382494,3.5450807,1.06,,232580.3,5243.0,4975.2,47.3,中立,1,,,2026-08-19
6503,三菱電機,電気機器,5602.0,28.223083,2.5082574,1.07,10.28,114641.3,5709.4,5932.2,44.7,中立,2,,,2026-08-20
6504,富士電機,電気機器,13885.0,20.86746,2.5633097,1.54,14.27,20270.9,13697.2,14184.4,49.5,中立,0,,,
6505,東洋電機製造,電気機器,2390.0,7.247256,0.70452136,4.85,10.26,229.3,2392.0,2172.7,55.7,中立,0,,,
6506,安川電機,電気機器,4979.0,36.712875,2.6623518,1.45,7.51,12913.9,5148.9,6249.2,40.0,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,12360.0,24.058393,3.4234395,1.3,16.55,3487.5,13333.6,14315.3,41.3,中立,0,,,
6508,明電舎,電気機器,11480.0,22.031588,2.9370124,1.37,17.82,5207.8,10249.2,9962.7,58.5,中立,0,,,
6513,オリジン,電気機器,1294.0,,0.28284734,3.09,-3.91,66.9,1118.0,1084.5,68.9,中立,0,,,
6516,山洋電気,電気機器,5500.0,22.573364,1.4636792,3.27,8.62,1953.3,5680.0,6392.1,40.7,中立,0,,,
6517,デンヨー,電気機器,4075.0,14.727674,0.98689,4.17,8.63,817.8,3948.6,3743.6,55.4,中立,0,,,
6518,三相電機,電気機器,1751.0,14.081223,0.62174743,1.43,5.47,80.1,1899.6,1972.4,40.5,中立,0,,,
6521,オキサイド,電気機器,3345.0,,8.11145,,-3.95,387.9,3223.2,4488.7,46.6,中立,1,,,2026-08-19
6522,アスタリスク,電気機器,2008.0,,8.507646,,-6.83,161.4,1718.0,1344.0,58.1,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1473.0,381.60623,1.1058235,2.85,5.88,1863.6,1217.4,1101.7,76.9,買われすぎ,0,,,
6524,湖北工業,電気機器,4660.0,26.812428,4.7366967,0.86,19.72,1207.3,4602.0,5381.6,47.9,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8321.0,64.89627,8.641308,0.79,,19419.9,8324.5,8604.1,47.4,中立,0,,,
6526,ソシオネクスト,電気機器,1990.0,40.1939,2.7159376,2.51,6.0,3488.3,2125.3,2422.0,41.8,中立,0,,,
6532,ベイカレント,サービス業,7485.0,30.037321,10.204888,1.74,38.58,11001.8,7082.4,6246.1,59.1,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1229.0,,1.7096871,4.07,19.62,114.8,1202.8,1109.9,57.1,中立,0,,,
6535,アイモバイル,サービス業,515.0,11.926818,1.6849723,5.24,14.44,283.7,500.3,481.5,60.5,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,295.0,,1.2182381,,3.24,20.4,303.5,319.5,34.6,中立,0,,,
6538,ディスラプターズ,サービス業,241.0,7.243763,1.8346529,2.07,28.52,49.3,245.4,237.1,46.8,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1014.0,24.357433,2.9454226,5.52,12.32,252.0,990.0,957.1,63.9,中立,0,,,
6540,船場,サービス業,1542.0,13.614692,1.1636454,5.06,8.67,164.9,1505.8,1506.2,58.3,中立,0,,,
6543,日宣,サービス業,1303.0,7.678256,1.2677933,2.53,18.18,51.4,1197.0,1176.1,80.5,買われすぎ,1,,,2026-08-20
6544,ジャパンエレベーターサービスホールディングス,サービス業,1551.5,37.88767,12.184299,1.35,36.24,2773.5,1613.1,1694.2,41.4,中立,0,,,
6545,インターネットインフィニティー,サービス業,813.0,18.86311,2.4307694,3.08,18.57,43.5,841.9,766.0,45.1,中立,0,,,
6546,フルテック,サービス業,1150.0,88.80309,1.0752175,2.96,5.31,60.8,1129.5,1118.8,59.2,中立,0,,,
6547,グリーンズ,サービス業,2055.0,5.7419877,2.2280142,2.77,43.75,282.2,2131.6,2075.6,45.8,中立,1,,,2026-08-21
6548,旅工房,サービス業,113.0,,3.014539,,22.08,22.3,107.6,106.0,59.2,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1049.0,9.398799,1.6114835,2.0,12.15,57.9,1136.2,1075.2,39.8,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,621.0,9.904306,2.1637707,3.22,22.92,51.8,596.4,566.0,65.2,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,177.0,123.77623,1.140339,,16.22,30.9,171.8,185.0,51.1,中立,0,,,
6554,エスユーエス,サービス業,1070.0,9.479093,2.1265476,4.67,23.04,96.1,1047.5,1017.7,57.4,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,423.0,10.517156,0.6485234,,7.09,19.0,419.9,431.7,51.7,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,785.0,8.225062,1.4647325,,20.32,50.9,730.1,685.9,67.3,中立,3,,,2026-08-21
6558,クックビズ,サービス業,665.0,,1.9312643,,-23.58,18.5,684.2,665.4,44.6,中立,2,,,2026-08-19
6560,エル・ティー・エス,サービス業,1695.0,11.063969,1.4588476,2.36,19.99,74.6,1725.1,1725.5,47.3,デッドクロス,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,817.0,7.4043865,2.314487,5.14,30.02,102.6,820.7,796.7,50.3,中立,2,,,2026-08-21
6562,ジーニー,サービス業,863.0,12.168641,1.0697547,,10.04,105.4,985.4,962.7,34.1,中立,0,,,
6563,みらいワークス,サービス業,472.0,21.691175,0.7753071,,11.86,24.7,496.0,504.0,39.9,中立,0,,,
6564,ミダックホールディングス,サービス業,2040.0,19.545847,3.0802076,0.98,17.52,564.7,2179.5,2114.2,41.3,中立,0,,,
6566,要興業,サービス業,1333.0,13.388911,1.0174307,2.18,8.04,211.6,1337.2,1281.2,48.3,中立,0,,,
6568,神戸天然物化学,サービス業,1251.0,12.62871,2.0032027,2.72,,96.8,1261.9,1265.7,44.7,中立,0,,,
6570,共和コーポレーション,サービス業,3880.0,20.618557,3.7016191,1.03,25.51,232.1,2502.3,1973.3,85.8,買われすぎ,0,,,
6571,キュービーネットホールディングス,サービス業,1309.0,22.011097,1.1469076,6.11,5.33,176.2,1299.1,1267.5,56.0,中立,0,,,
6572,オープングループ,サービス業,270.0,24.816175,1.4173452,2.41,7.07,150.4,250.1,220.4,65.6,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,28.0,,3.0484483,,,17.2,26.9,27.3,56.5,中立,0,,,
6574,コンヴァノ,サービス業,114.0,,5.3246145,0.88,-16.8,568.4,94.9,93.2,72.9,買われすぎ,0,,,
6577,ベストワンドットコム,サービス業,1929.0,,2.7187471,2.7,1.86,29.1,2050.0,2050.0,36.2,中立,0,,,
6578,コレックホールディングス,サービス業,501.0,92.77778,3.9760327,1.8,,36.8,498.4,466.8,61.3,中立,0,,,
6579,ログリー,サービス業,356.0,,0.5394871,,3.32,13.5,352.6,346.5,53.1,中立,1,,,2026-08-20
6580,ライトアップ,サービス業,895.0,17.768513,1.4728268,2.12,7.83,44.5,819.7,854.1,61.2,中立,0,,,
6584,三櫻工業,輸送用機器,809.0,18.99061,0.5979553,3.46,3.04,289.7,816.5,885.6,46.1,中立,0,,,
6586,マキタ,機械,5208.0,17.366947,1.3331497,4.01,8.6,13418.7,5463.2,5607.2,40.9,中立,0,,,
6588,東芝テック,電気機器,3010.0,,1.67677,1.33,5.38,1594.9,3126.0,3071.3,45.2,中立,0,,,
6590,芝浦メカトロニクス,電気機器,4030.0,23.69473,4.93471,1.59,20.5,2645.3,4641.2,4906.3,38.7,中立,0,,,
6592,マブチモーター,電気機器,1770.5,14.5242,1.2407069,3.95,9.28,4217.4,1676.4,1592.3,65.0,中立,1,,,2026-08-21
6594,ニデック,電気機器,2627.0,25.076365,1.7115422,1.52,6.31,30113.6,2643.1,2674.6,46.0,中立,1,,,2026-08-21
6597,ＨＰＣシステムズ,電気機器,3355.0,26.6778,4.385644,1.07,18.14,129.8,3435.6,3976.1,43.7,中立,0,,,
6599,エブレン,電気機器,3185.0,13.192776,0.92744035,1.82,8.53,48.1,3125.4,3192.3,50.0,中立,0,,,
6612,バルミューダ,電気機器,594.0,,2.0363736,,-47.19,50.6,617.2,595.4,42.7,中立,0,,,
6613,ＱＤレーザ,電気機器,2100.0,,17.966684,,-6.29,878.6,1741.4,2256.7,55.0,中立,0,,,
6614,シキノハイテック,電気機器,862.0,,1.6807871,1.74,-0.57,37.8,881.7,900.6,46.1,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,245.0,28.857481,0.39848736,4.08,-0.67,68.9,236.2,242.1,56.5,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1933.0,17.662645,1.0467144,2.9,11.14,204.7,1908.6,2262.7,45.9,中立,0,,,
6617,東光高岳,電気機器,7200.0,17.51484,1.6132674,1.86,17.13,1122.5,7609.2,7694.9,44.3,中立,0,,,
6619,ダブル・スコープ,電気機器,152.0,,0.22879988,,-27.15,91.7,154.6,209.0,40.4,中立,0,,,
6620,宮越ホールディングス,不動産業,710.0,,1.149779,,-8.13,284.1,683.8,691.9,52.1,中立,0,,,
6622,ダイヘン,電気機器,13020.0,22.018162,1.9627585,0.32,,3073.6,13930.0,15715.1,41.2,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,385.0,23.60515,2.5281212,4.68,10.19,425.7,357.8,342.8,72.3,買われすぎ,1,,,2026-08-21
6626,ＳＥＭＩＴＥＣ,電気機器,2178.0,7.8850193,0.87620103,2.57,11.43,209.0,2086.4,2087.1,57.6,中立,0,,,
6627,テラプローブ,電気機器,9840.0,18.688393,4.0555177,1.12,7.16,895.1,11071.2,11534.1,40.7,中立,2,,,2026-08-20
6629,テクノホライゾン,電気機器,956.0,5.2329082,1.0360258,3.45,28.03,128.8,977.2,1045.4,45.7,中立,0,,,
6630,ヤーマン,電気機器,833.0,,1.8824773,1.08,,458.3,764.6,732.1,77.3,買われすぎ,0,,,
6632,ＪＶＣケンウッド,電気機器,1007.0,9.020064,0.9774478,1.99,10.25,1431.8,1063.4,1106.4,40.8,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,318.0,29.174313,0.9199765,3.14,4.3,30.2,325.2,334.0,34.8,中立,0,,,
6634,ＪＮグループ,電気機器,75.0,,1.3954266,,-33.91,34.7,69.8,70.9,58.7,中立,0,,,
6635,大日光・エンジニアリング,電気機器,660.0,21.00573,0.574392,2.42,5.38,43.8,659.4,693.7,47.9,中立,0,,,
6637,寺崎電気産業,電気機器,4215.0,12.890303,0.9185535,1.33,7.9,517.0,4054.0,3713.2,55.7,中立,0,,,
6638,ミマキエンジニアリング,電気機器,1885.0,8.089782,1.3292011,2.92,,545.9,2059.7,1911.9,41.9,中立,0,,,
6643,戸上電機製作所,電気機器,5690.0,10.095813,1.073783,2.46,12.2,263.8,5553.0,5508.0,53.1,中立,0,,,
6644,大崎電気工業,電気機器,1522.0,11.975765,1.1714298,2.63,11.73,686.3,1515.9,1572.0,50.0,中立,0,,,
6645,オムロン,電気機器,6292.0,36.227547,1.4869006,1.65,5.13,12371.9,6014.2,5876.2,51.9,中立,0,,,
6647,森尾電機,電気機器,3270.0,6.713614,0.70126694,1.83,13.19,43.3,2952.0,2760.6,71.0,買われすぎ,0,,,
6648,かわでん,電気機器,1676.0,9.1509695,3.4089222,3.94,1.11,268.4,1752.8,1824.0,43.7,中立,0,,,
6651,日東工業,電気機器,4395.0,14.502079,1.353324,3.5,10.23,1667.3,4415.4,4597.5,46.2,中立,0,,,
6652,ＩＤＥＣ,電気機器,3650.0,27.818,1.4632415,3.56,11.88,1081.9,3517.6,3398.5,54.7,中立,0,,,
6653,正興電機製作所,電気機器,2142.0,11.499436,1.4784609,2.8,13.85,290.0,2197.2,2309.2,44.7,中立,0,,,
6654,不二電機工業,電気機器,1090.0,24.632769,0.5403653,2.94,2.1,56.6,1096.7,1083.9,45.2,中立,0,,,
6656,インスペック,電気機器,798.0,41.7364,2.7345905,,-56.28,32.0,953.2,1023.4,36.9,中立,1,,,2026-08-21
6658,シライ電子工業,電気機器,449.0,5.1326017,0.6230348,4.45,9.56,67.3,443.1,462.4,52.0,中立,0,,,
6659,メディアリンクス,電気機器,48.0,,1.4889262,,-52.71,37.8,48.3,55.8,47.1,中立,0,,,
6662,ユビテック,電気機器,225.0,67.164185,2.173808,,3.19,33.3,218.2,218.1,63.5,ゴールデンクロス,0,,,
6663,太洋テクノレックス,電気機器,305.0,7.581407,0.663006,0.98,9.16,18.5,300.2,315.0,50.6,中立,0,,,
6664,オプトエレクトロニクス,電気機器,241.0,,0.47590837,,-7.42,36.2,241.6,248.3,48.8,中立,0,,,
6666,リバーエレテック,電気機器,772.0,,1.3851185,1.3,1.75,63.5,778.0,938.7,45.8,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3445.0,17.96985,2.0117104,1.04,13.47,294.1,3377.0,3370.1,48.7,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5273.0,16.805838,1.3432215,1.86,11.98,5289.8,5564.6,6224.9,41.2,中立,0,,,
6675,サクサ,電気機器,2160.0,27.345234,0.7985779,2.13,41.49,377.8,2057.0,1995.9,63.6,中立,0,,,
6676,ＢＵＦＦＡＬＯ,電気機器,2942.0,9.193175,1.5754145,2.04,18.23,698.1,2773.0,2597.1,62.6,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3175.0,11.3400955,0.8794505,4.79,9.04,330.1,3440.8,3394.5,37.7,中立,0,,,
6678,テクノメディカ,電気機器,2122.0,13.669157,1.0313432,4.38,8.77,141.5,2071.4,2049.0,56.7,中立,0,,,
6694,ズーム,電気機器,725.0,,0.530549,4.41,-10.77,31.3,664.6,648.4,67.8,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,325.0,,5.0933256,,,15.7,292.9,301.4,66.2,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,527.0,5.6010203,0.40341192,4.74,3.39,57.7,494.2,484.3,67.5,中立,0,,,
6701,日本電気,電気機器,4656.0,22.945004,2.7642152,0.86,14.16,61754.6,4652.3,4283.4,50.7,中立,0,,,
6702,富士通,電気機器,3646.0,20.858124,3.1076071,1.51,16.2,63113.2,3569.2,3415.5,53.1,中立,0,,,
6703,沖電気工業,電気機器,2686.0,10.829772,1.3562855,2.42,16.4,2330.0,2978.6,3203.4,36.9,中立,1,,,2026-08-17
6706,電気興業,電気機器,3280.0,15.197849,0.76619476,3.2,9.44,286.0,3156.9,3231.6,55.1,中立,0,,,
6707,サンケン電気,電気機器,7405.0,,1.2421995,,-8.57,1480.3,8582.5,9285.3,33.9,中立,0,,,
6718,アイホン,電気機器,2864.0,19.005905,0.6643664,4.54,4.52,468.7,2820.2,2754.5,59.8,中立,0,,,
6721,ウインテスト,電気機器,72.0,,11.228946,,-238.39,41.6,77.0,83.7,39.3,中立,1,,,2026-08-17
6723,ルネサスエレクトロニクス,電気機器,3433.0,18.428257,2.2015965,0.82,13.95,62737.7,3745.6,4168.9,37.7,中立,0,,,
6724,セイコーエプソン,電気機器,3063.0,53.83128,1.1342747,2.61,2.97,9814.7,3024.3,2837.4,53.5,中立,0,,,
6727,ワコム,電気機器,794.0,11.189403,2.8632839,3.02,29.81,1054.1,783.8,804.0,50.5,中立,0,,,
6728,アルバック,電気機器,7594.0,21.84381,1.5496906,2.0,7.8,3734.3,8845.5,9319.7,36.5,中立,0,,,
6730,アクセル,電気機器,1199.0,10.497286,0.9240542,3.42,8.85,129.1,1121.2,1131.7,59.5,中立,0,,,
6731,ピクセラ,電気機器,109.0,,4.0982065,,-262.38,17.5,108.0,122.4,48.7,中立,0,,,
6736,サン電子,電気機器,7560.0,17.141691,3.3021204,0.66,19.45,1627.5,9244.0,9187.7,35.8,中立,0,,,
6737,ＥＩＺＯ,電気機器,3005.0,16.635296,0.5917234,3.83,5.11,1182.7,2873.0,2623.4,61.2,中立,0,,,
6740,ジャパンディスプレイ,電気機器,48.0,,89.55224,,,2047.5,48.0,55.0,46.1,中立,0,,,
6741,日本信号,電気機器,1806.0,9.710722,0.99544716,3.1,,1126.4,1704.2,1626.2,59.2,中立,0,,,
6742,京三製作所,電気機器,1032.0,12.675018,1.1740601,2.62,12.02,637.0,950.2,893.1,57.6,中立,0,,,
6743,大同信号,電気機器,1080.0,9.557522,0.6260365,3.33,6.62,171.5,953.1,866.1,69.6,中立,0,,,
6744,能美防災,電気機器,4380.0,18.88338,1.908106,2.65,10.84,2578.2,4407.4,4402.4,48.6,中立,0,,,
6745,ホーチキ,電気機器,2015.0,16.034058,2.2141762,1.99,15.35,1503.3,1974.8,2000.6,51.3,中立,0,,,
6748,星和電機,電気機器,786.0,9.214537,0.85933197,2.54,13.54,101.3,750.8,731.0,63.4,中立,0,,,
6750,エレコム,電気機器,1938.0,7.4814696,1.4239404,2.99,22.23,1560.8,1881.0,1779.7,58.4,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,4303.0,52.907906,1.8584857,1.25,5.25,100471.8,4223.9,4031.5,49.5,中立,0,,,
6753,シャープ,電気機器,641.0,8.774812,1.4120094,,9.6,4162.1,629.5,624.0,52.4,中立,0,,,
6754,アンリツ,電気機器,3315.0,36.416565,3.18449,1.51,11.33,4242.9,3645.4,4088.2,36.8,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,885.0,43.14968,1.9658629,4.52,0.11,46.2,875.6,848.0,59.6,中立,0,,,
6758,ソニーグループ,電気機器,3785.0,20.286203,2.6558235,0.92,13.16,221566.6,3649.3,3487.7,58.2,中立,0,,,
6762,ＴＤＫ,電気機器,3041.0,29.530005,2.510843,1.32,11.63,57722.9,3048.6,3371.2,45.3,中立,0,,,
6763,帝国通信工業,電気機器,2907.0,21.088139,0.93176395,4.47,5.18,268.4,2853.8,2914.1,52.8,中立,0,,,
6768,タムラ製作所,電気機器,765.0,,0.9351015,2.09,2.2,608.8,830.0,924.6,39.3,中立,0,,,
6769,ザインエレクトロニクス,電気機器,1057.0,319.33536,1.2729878,1.42,0.66,111.7,1037.9,1104.8,49.1,中立,0,,,
6770,アルプスアルパイン,電気機器,2193.5,16.281918,0.96238095,2.92,6.24,4280.5,2160.1,2135.2,53.7,中立,0,,,
6771,池上通信機,電気機器,683.0,11.633452,0.32989338,2.2,2.71,45.8,660.5,661.8,57.7,中立,0,,,
6772,東京コスモス電機,電気機器,1068.0,256.1151,0.9427275,4.68,0.11,72.2,1087.8,1120.3,43.8,中立,0,,,
6775,ＴＢグループ,電気機器,117.0,,3.4546905,,-54.91,17.4,116.8,122.7,49.5,中立,0,,,
6776,天昇電気工業,化学,276.0,9.302325,0.41703752,1.81,4.2,47.0,268.5,266.8,61.0,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,18270.0,28.00043,7.4511733,1.26,36.02,2148.6,18684.4,23511.5,44.7,中立,0,,,
6778,アルチザネットワークス,電気機器,636.0,31.191761,0.817897,3.93,3.29,54.9,627.4,625.8,54.5,中立,0,,,
6779,日本電波工業,電気機器,2732.0,30.419775,1.9067426,1.1,7.64,626.4,2804.2,3203.0,44.4,中立,0,,,
6785,鈴木,電気機器,2888.0,11.057508,1.3005154,3.88,13.93,414.7,3024.7,3142.9,41.4,中立,0,,,
6786,ＲＶＨ,サービス業,50.0,42.735043,1.6210608,,2.43,12.7,48.5,50.0,56.8,中立,0,,,
6787,メイコー,電気機器,17160.0,22.64659,3.1027224,0.93,15.28,4404.4,20674.4,29214.9,36.9,中立,0,,,
6788,日本トリム,電気機器,5000.0,18.549435,1.5998075,2.6,10.01,371.8,4781.2,4546.6,66.6,中立,0,,,
6794,フォスター電機,電気機器,3020.0,13.6589775,1.0082284,3.97,7.05,678.5,2908.3,2899.9,54.8,中立,0,,,
6797,名古屋電機工業,電気機器,1171.0,9.062765,0.5854198,3.84,7.33,137.6,1167.7,1168.9,50.7,中立,0,,,
6798,ＳＭＫ,電気機器,3285.0,366.62946,0.66421795,3.04,2.91,207.9,3169.2,3271.4,54.1,中立,0,,,
6800,ヨコオ,電気機器,3850.0,23.08015,1.4386661,1.66,9.3,897.7,4185.8,4947.6,40.7,中立,0,,,
6803,ティアック,電気機器,100.0,35.460995,0.7078243,1.0,22.48,28.8,97.5,98.4,56.7,中立,1,,,2026-08-17
6804,ホシデン,電気機器,2749.0,9.153569,0.87869924,2.76,12.65,1353.4,2841.5,2760.2,41.5,中立,0,,,
6806,ヒロセ電機,電気機器,25665.0,25.868847,2.2132027,2.03,8.82,8398.3,27045.0,26992.5,39.8,中立,0,,,
6807,日本航空電子工業,電気機器,2363.0,22.539108,1.1056674,2.12,4.72,1593.3,2387.5,2398.9,50.0,中立,0,,,
6809,ＴＯＡ,電気機器,1692.0,15.971304,1.0146635,5.32,7.74,587.1,1654.5,1601.6,56.7,中立,0,,,
6810,マクセル,電気機器,2333.0,11.552937,0.94954395,2.4,9.85,860.0,2274.5,2129.6,52.5,中立,0,,,
6814,古野電気,電気機器,7570.0,14.303801,2.6053264,2.11,21.97,2392.8,7523.6,6661.3,52.7,中立,0,,,
6817,スミダコーポレーション,電気機器,1240.0,18.728289,0.6452899,4.27,3.58,410.4,1257.8,1344.0,45.9,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,474.0,10.43823,1.4448664,4.22,14.38,87.7,475.9,468.7,49.0,中立,0,,,
6820,アイコム,電気機器,3530.0,18.99381,0.6866362,2.46,4.41,506.6,3353.8,3162.6,64.2,中立,0,,,
6822,大井電気,電気機器,4950.0,4.7931213,0.7526926,1.62,12.36,66.2,5068.2,5407.4,45.8,中立,3,,,2026-08-19
6823,リオン,電気機器,3385.0,14.5766945,1.1843603,2.66,10.28,417.4,3417.8,3581.6,42.8,中立,0,,,
6824,新コスモス電機,電気機器,4235.0,9.964003,0.97764486,2.24,9.68,515.4,4625.2,4796.7,37.3,中立,0,,,
6832,アオイ電子,電気機器,2231.0,361.00323,0.5751042,2.42,0.54,249.8,2315.1,2612.1,42.4,中立,0,,,
6834,精工技研,電気機器,24800.0,35.656773,6.228757,0.12,23.46,2216.9,21616.4,25694.4,54.4,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,247.0,7.7478046,1.2008537,4.05,16.95,254.4,246.6,253.7,49.4,中立,0,,,
6836,ぷらっとホーム,電気機器,845.0,177.521,8.372222,,,40.1,781.6,782.9,58.3,デッドクロス,0,,,
6837,京写,電気機器,373.0,69.589554,0.52788377,2.41,1.29,215.1,351.6,350.3,57.3,中立,0,,,
6838,多摩川ホールディングス,電気機器,1409.0,5.0980535,1.36762,1.42,,128.5,1414.4,1775.3,43.7,中立,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,732.0,7.616273,1.5231341,,26.05,67.2,705.3,814.2,49.4,中立,0,,,
6841,横河電機,電気機器,5000.0,21.975124,2.4761877,1.84,,12512.1,5542.1,5361.1,36.7,中立,0,,,
6844,新電元工業,電気機器,3080.0,5.6096897,0.42674872,3.25,7.22,313.6,3390.0,3477.8,39.4,中立,0,,,
6845,アズビル,電気機器,1496.0,19.76222,3.0057786,2.54,16.8,7495.0,1607.9,1613.4,33.6,デッドクロス,0,,,
6848,東亜ディーケーケー,電気機器,865.0,18.005829,0.718466,2.54,4.0,168.7,858.6,860.2,55.8,中立,0,,,
6849,日本光電工業,電気機器,1506.0,16.86828,1.3596697,2.19,7.68,2409.2,1534.6,1472.2,49.5,中立,0,,,
6850,チノー,電気機器,1671.0,13.871825,1.1934026,2.99,,274.7,1642.8,1629.4,52.0,中立,1,,,2026-08-18
6853,共和電業,電気機器,762.0,19.674671,1.023569,2.76,5.38,191.5,774.4,812.4,44.5,中立,0,,,
6855,日本電子材料,電気機器,6510.0,15.273086,2.0535617,1.54,17.81,953.6,6450.4,7272.9,47.1,中立,0,,,
6856,堀場製作所,電気機器,23295.0,22.848763,2.679543,1.55,12.68,9788.9,25577.8,25992.4,38.8,中立,0,,,
6857,アドバンテスト,電気機器,35900.0,69.538605,24.927439,0.17,56.89,259299.1,31937.6,29751.5,59.6,中立,1,,,2026-08-20
6858,小野測器,電気機器,827.0,9.984305,0.5073231,3.63,5.62,85.7,838.6,847.6,46.1,中立,0,,,
6859,エスペック,電気機器,3915.0,14.485515,1.3834417,3.58,10.29,822.9,4068.8,4011.5,43.4,中立,1,,,2026-08-21
6861,キーエンス,電気機器,79900.0,43.62163,5.46046,0.69,,193777.6,79802.0,78260.4,47.5,中立,0,,,
6862,ミナトホールディングス,電気機器,3370.0,11.906024,2.1478019,0.53,60.76,248.1,2495.5,2401.5,64.1,中立,1,,,2026-08-19
