code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
478A,フツパー,情報・通信業,789.0,24.936789,3.7365208,,,80.2,749.2,762.1,60.5,中立,3,,,2026-08-14
4792,山田コンサルティンググループ,サービス業,1707.0,11.280729,1.6600956,4.51,13.53,327.8,1690.0,1659.0,59.5,中立,0,,,
479A,ＰＲＯＮＩ,情報・通信業,1734.0,14.971508,4.206359,,,77.0,1380.8,1395.7,81.8,買われすぎ,3,,,2026-08-13
4800,オリコン,情報・通信業,1357.0,27.853037,3.0942667,2.65,12.5,174.2,1358.0,1270.2,65.2,中立,0,,,
4801,セントラルスポーツ,サービス業,2437.0,21.235622,1.0298396,1.64,5.04,273.0,2408.8,2361.1,58.8,中立,0,,,
4809,パラカ,不動産業,2068.0,10.580711,0.9733977,3.48,9.24,208.7,2058.0,2015.2,56.8,中立,0,,,
480A,リブ・コンサルティング,サービス業,890.0,10.398412,1.5565536,,,59.2,987.0,981.3,33.4,中立,3,,,2026-08-13
4811,ドリーム・アーツ,情報・通信業,830.0,13.267263,3.3024442,2.41,25.63,99.4,828.6,784.4,54.1,中立,4,,,2026-08-14
4812,電通総研,情報・通信業,2694.0,29.90675,4.988898,1.67,17.54,5258.2,2691.6,2321.3,64.4,中立,0,,,
4813,ＡＣＣＥＳＳ,情報・通信業,432.0,,2.389235,,-26.2,162.5,361.1,422.8,64.3,中立,0,,,
4814,ネクストウェア,情報・通信業,162.0,,2.7084866,,-46.62,20.6,154.4,160.6,60.7,中立,1,,,2026-08-14
4816,東映アニメーション,情報・通信業,2828.0,23.03682,3.4302444,1.56,16.25,5778.0,2804.5,2594.2,53.4,中立,0,,,
4819,デジタルガレージ,情報・通信業,2299.0,83.08637,1.3968858,2.04,1.41,1060.1,2295.2,2173.0,53.6,中立,3,,,2026-08-13
4820,イーエムシステムズ,情報・通信業,577.0,26.528736,2.637003,3.99,7.31,399.4,537.4,532.1,71.3,買われすぎ,2,,,2026-08-10
4825,ウェザーニューズ,情報・通信業,2029.0,23.678375,3.7748485,2.46,16.77,901.2,1977.9,2018.1,57.6,中立,0,,,
4826,ＣＩＪ,情報・通信業,537.0,16.807512,2.0352395,4.1,12.22,299.8,511.8,494.1,68.2,中立,0,,,
4828,ビジネスエンジニアリング,情報・通信業,1381.0,16.88264,4.9348397,3.04,,823.7,1202.4,1127.7,78.1,買われすぎ,3,,,2026-08-10
4829,日本エンタープライズ,情報・通信業,110.0,64.327484,0.8969195,5.45,1.65,42.4,106.4,106.1,66.3,中立,0,,,
4832,ＪＦＥシステムズ,情報・通信業,1949.0,14.353045,1.7598463,3.59,10.97,612.2,1970.0,1937.3,50.1,中立,0,,,
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,46.0,,1.0142882,,-59.91,33.4,46.7,49.1,51.4,中立,2,,,2026-08-14
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,665.0,9.041468,1.2355083,4.51,15.01,107.8,665.3,672.3,50.6,中立,3,,,2026-08-10
4839,ＷＯＷＯＷ,情報・通信業,1000.0,21.848372,0.4074299,3.0,1.87,283.4,1006.1,1037.4,48.4,中立,1,,,2026-08-12
483A,テラテクノロジー,情報・通信業,2179.0,9.276288,1.2901453,4.13,15.83,35.5,2204.6,2154.5,45.9,中立,2,,,2026-08-13
4840,トライアイズ,サービス業,555.0,,0.94600123,1.8,-13.1,48.0,575.2,702.5,44.9,中立,4,,,2026-08-12
4845,スカラ,情報・通信業,346.0,9.224207,1.290361,4.91,13.24,59.2,336.3,330.8,63.2,中立,3,,,2026-08-14
4847,インテリジェント　ウェイブ,情報・通信業,1281.0,22.56076,3.3322928,2.89,15.22,335.4,1050.6,971.4,84.8,買われすぎ,0,,,
4848,フルキャストホールディングス,サービス業,1856.0,13.914086,1.9977525,3.45,15.05,646.1,1691.0,1574.1,74.7,買われすぎ,0,,,
4849,エン,サービス業,1495.0,22.961142,1.7739606,4.57,17.24,564.5,1295.3,1216.0,78.2,買われすぎ,0,,,
485A,パワーエックス,電気機器,1784.0,,28.525743,,-39.59,2038.2,1817.3,2697.7,45.9,中立,5,,,2026-08-13
4880,セルソース,医薬品,348.0,97.479,1.1526728,1.44,,69.1,328.2,332.4,62.6,中立,1,,,2026-08-12
4881,ファンペップ,医薬品,50.0,,1.3016428,,-84.4,22.4,58.6,61.6,38.8,中立,2,,,2026-08-14
4882,ペルセウスプロテオミクス,医薬品,145.0,,2.0254226,,-54.21,24.6,147.2,161.5,47.0,中立,2,,,2026-08-13
4883,モダリス,医薬品,33.0,,1.08857,,-59.69,31.8,32.3,41.7,50.6,中立,6,,,2026-08-14
4884,クリングルファーマ,医薬品,405.0,,2.7112608,,-61.23,32.7,337.6,362.8,73.8,買われすぎ,2,,,2026-08-10
4885,室町ケミカル,医薬品,894.0,22.372374,,2.91,,36.0,901.7,931.0,46.6,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2111.0,11.045417,0.8519641,3.13,6.59,599.4,2170.7,2465.1,41.8,中立,1,,,2026-08-12
4887,サワイグループホールディングス,医薬品,1632.0,16.398714,1.0609025,3.43,,1884.7,1657.6,1753.0,45.0,中立,1,,,2026-08-10
4888,ステラファーマ,医薬品,333.0,,4.669883,,-27.69,119.9,314.9,361.5,57.8,中立,5,,,2026-08-13
4889,レナサイエンス,医薬品,1201.0,,4.817972,,-11.94,165.5,1459.6,1487.5,35.0,中立,2,,,2026-08-14
4890,坪田ラボ,医薬品,277.0,,8.279284,,-62.12,71.5,249.0,249.4,68.6,中立,2,,,2026-08-12
4891,ティムス,医薬品,102.0,,1.8010701,,,46.5,99.5,116.8,51.7,中立,2,,,2026-08-14
4892,サイフューズ,医薬品,560.0,,2.0266283,,-32.1,55.8,531.6,569.1,59.6,中立,2,,,2026-08-14
4893,ノイルイミューン・バイオテック,医薬品,142.0,,1.6279737,,-17.09,61.5,138.3,133.7,59.0,中立,1,,,2026-08-13
4894,クオリプス,医薬品,5400.0,,9.387451,,-19.99,445.9,4681.6,4848.1,63.1,中立,2,,,2026-08-13
4896,ケイファーマ,医薬品,767.0,,8.781069,,-67.92,89.1,736.0,710.1,61.6,中立,1,,,2026-08-13
4901,富士フイルムホールディングス,化学,3329.0,14.512403,1.0209556,2.25,7.14,39814.4,3613.7,3409.7,40.2,中立,0,,,
4902,コニカミノルタ,電気機器,690.9,10.6357765,0.6206276,2.61,6.53,3414.3,633.1,592.5,63.1,中立,0,,,
4911,資生堂,化学,3557.0,,2.2328365,1.69,-3.08,14214.6,3204.4,2903.0,64.8,中立,0,,,
4912,ライオン,化学,1905.5,18.302757,1.6313486,1.78,9.65,5272.5,1731.4,1651.3,72.4,買われすぎ,0,,,
4914,高砂香料工業,化学,1280.0,13.102672,0.79370934,4.06,6.98,1247.9,1205.8,1157.9,69.4,中立,0,,,
4918,アイビー化粧品,化学,307.0,13.687026,0.7173819,4.89,-4.23,19.3,315.7,300.0,47.1,中立,0,,,
4919,ミルボン,化学,3250.0,19.175173,2.10545,2.71,11.13,1032.9,2866.1,2688.0,78.0,買われすぎ,4,,,2026-08-10
4920,日本色材工業研究所,化学,1132.0,6.987654,0.54758686,2.65,8.46,23.7,1120.8,1127.9,54.1,中立,0,,,
4922,コーセーホールディングス,化学,5747.0,23.925896,1.1466771,2.44,4.71,3261.4,5614.2,5383.3,55.4,中立,0,,,
4923,コタ,化学,1227.0,24.8733,3.1056294,1.63,12.33,357.5,1204.3,1155.0,59.1,中立,0,,,
4925,ハーバー研究所,化学,1752.0,8.715984,0.6947518,2.28,8.23,66.3,1748.2,1718.7,58.8,中立,1,,,2026-08-14
4926,シーボン,化学,1247.0,24.855492,0.9238166,1.6,3.24,51.9,1242.9,1222.2,54.2,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1408.5,27.46685,1.9267415,3.69,6.98,3116.8,1347.7,1288.0,62.8,中立,0,,,
4928,ノエビアホールディングス,化学,4825.0,20.345774,3.2304304,4.77,16.14,1648.0,4714.4,4464.5,58.9,中立,0,,,
4929,アジュバンホールディングス,化学,735.0,41.153416,1.4027413,1.63,4.63,58.8,737.8,734.5,47.3,中立,0,,,
4931,新日本製薬,化学,2067.0,13.509804,1.8067346,2.76,14.2,437.9,2025.6,1972.9,59.6,中立,0,,,
4932,アルマード,化学,725.0,12.923351,3.6900182,5.79,28.07,67.1,709.9,680.2,64.3,中立,3,,,2026-08-14
4933,Ｉ－ｎｅ,化学,1447.0,11.518867,1.386156,1.04,11.49,257.4,1271.1,1228.2,76.0,買われすぎ,0,,,
4934,プレミアアンチエイジング,化学,598.0,17.856075,0.7307717,,130.26,52.1,614.6,611.4,35.0,中立,0,,,
4935,リベルタ,化学,224.0,147.36842,5.1813474,0.89,-5.35,67.3,275.3,260.6,41.9,中立,0,,,
4936,アクシージア,化学,323.0,,0.97303224,3.1,1.82,73.9,334.1,330.5,43.4,中立,0,,,
4937,Ｗａｑｏｏ,化学,2030.0,30.275911,3.2065914,,22.05,72.3,1589.0,1536.2,75.4,買われすぎ,0,,,
4951,エステー,化学,1518.0,19.599743,0.94203097,3.03,4.1,316.8,1517.2,1484.7,54.3,中立,0,,,
4956,コニシ,化学,1468.0,11.75811,1.0016758,2.59,9.93,916.3,1447.8,1438.4,53.9,中立,0,,,
4958,長谷川香料,化学,3350.0,18.685854,1.0073167,2.99,6.16,1359.8,3274.8,3162.8,62.4,中立,0,,,
4960,ケミプロ化成,化学,535.0,29.266958,2.4514747,0.56,12.57,86.2,526.4,579.6,50.2,中立,2,,,2026-08-10
4966,上村工業,化学,20980.0,24.289717,2.9271076,1.38,13.71,3350.2,22996.8,24062.9,40.8,中立,0,,,
4967,小林製薬,化学,5566.0,256.2615,1.9732782,1.9,0.78,4137.7,5565.4,5603.6,50.0,中立,0,,,
4968,荒川化学工業,化学,2487.0,22.419544,0.7598317,2.09,2.37,493.4,2139.4,1817.2,64.5,中立,0,,,
4970,東洋合成工業,化学,12510.0,36.864594,16.92757,0.4,-10.82,992.9,13952.8,15498.9,41.9,中立,0,,,
4971,メック,化学,7540.0,22.36128,9.909461,1.46,12.78,1376.8,8538.4,9734.9,40.1,中立,3,,,2026-08-10
4972,綜研化学,化学,3345.0,13.71014,1.314704,2.24,11.26,555.1,3366.2,3397.1,50.5,中立,0,,,
4973,日本高純度化学,化学,4890.0,15.810916,1.2728657,4.7,9.71,283.8,4717.8,5213.3,53.2,中立,0,,,
4975,ＪＣＵ,化学,5600.0,15.312261,2.4581974,3.21,17.61,1378.7,6186.4,6890.7,38.8,中立,0,,,
4976,東洋ドライルーブ,化学,1400.0,8.804478,0.5043478,3.0,5.67,55.6,1310.7,1318.8,62.3,中立,0,,,
4977,新田ゼラチン,化学,1232.0,6.8349514,0.8920813,3.25,15.27,224.4,1298.4,1264.9,38.3,中立,0,,,
4978,リプロセル,化学,148.0,,1.5901155,,-6.63,145.0,129.4,136.5,73.1,買われすぎ,2,,,2026-08-13
4979,ＯＡＴアグリオ,化学,2651.0,11.508075,1.3502418,2.26,14.84,267.4,2490.6,2578.0,66.6,中立,3,,,2026-08-10
4980,デクセリアルズ,化学,3191.0,19.938766,4.797609,2.01,,5345.2,3485.2,3769.0,39.3,中立,0,,,
4985,アース製薬,化学,4840.0,22.797928,1.3093673,2.69,5.96,1060.9,4713.4,4673.1,59.4,中立,0,,,
4990,昭和化学工業,化学,496.0,8.452624,0.56276727,1.21,7.13,52.8,498.9,495.7,48.8,中立,2,,,2026-08-14
4992,北興化学工業,化学,2034.0,10.436121,0.8647386,2.65,9.19,521.7,1945.0,1913.2,58.4,中立,0,,,
4994,大成ラミックグループ,化学,2780.0,11.084529,0.6286474,2.52,8.58,168.7,2548.4,2381.1,81.4,買われすぎ,0,,,
4996,クミアイ化学工業,化学,760.0,13.352074,0.5940001,3.16,3.94,915.6,738.1,741.3,64.5,中立,0,,,
4997,日本農薬,化学,1178.0,12.75582,1.6437569,4.07,3.28,922.7,1068.5,1023.8,73.5,買われすぎ,0,,,
4998,フマキラー,化学,1181.0,16.129473,0.7257558,2.03,4.54,194.6,1193.9,1162.7,46.7,中立,0,,,
500A,ＴＯブックス,情報・通信業,3025.0,8.117101,1.4218205,2.51,22.72,106.4,2980.3,3080.4,52.9,中立,0,,,
5010,日本精蝋,石油・石炭製品,246.0,8.788854,0.7260964,,13.26,48.6,236.7,237.9,63.7,中立,5,,,2026-08-14
5011,ニチレキグループ,石油・石炭製品,2354.0,15.613185,0.84704167,3.82,5.91,669.8,2189.8,2092.9,72.4,買われすぎ,0,,,
5013,ユシロ,石油・石炭製品,3050.0,8.42332,0.8083434,4.0,8.76,393.2,2982.2,3125.1,53.0,中立,0,,,
5015,ビーピー・カストロール,石油・石炭製品,1004.0,17.124338,3.2463858,4.98,25.22,230.5,995.4,985.6,58.2,中立,0,,,
5016,ＪＸ金属,非鉄金属,3785.0,33.572823,5.505214,0.53,23.2,35142.3,3821.2,4116.9,47.4,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2219.0,13.347368,0.8443504,2.48,8.83,203.6,2159.2,1931.5,58.6,中立,0,,,
5019,出光興産,石油・石炭製品,1306.5,9.3082075,0.9510436,2.76,22.52,15659.9,1285.2,1305.0,54.3,中立,1,,,2026-08-14
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1291.0,13.439517,0.9181639,2.63,19.53,34369.5,1291.9,1279.7,50.8,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,4151.0,9.165783,0.973734,3.97,22.76,6591.4,3929.4,3819.6,64.4,中立,0,,,
5025,マーキュリー,情報・通信業,572.0,9.246686,1.347658,,16.21,15.3,553.6,592.8,58.7,中立,0,,,
5026,トリプルアイズ,情報・通信業,590.0,,3.499988,,4.47,49.5,585.8,588.1,53.6,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,623.0,41.86828,2.1555228,0.32,6.4,369.5,558.7,493.3,66.7,中立,3,0.0,中立,2026-08-14
5028,セカンドサイトアナリティカ,情報・通信業,356.0,28.571428,2.840841,,13.61,34.0,380.4,373.6,40.5,中立,3,,,2026-08-14
5029,サークレイス,情報・通信業,722.0,15.155332,2.479038,,20.05,31.6,778.8,715.0,43.7,中立,3,,,2026-08-12
5031,モイ,情報・通信業,341.0,46.776405,2.3402488,,5.5,59.1,330.5,373.9,52.6,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2830.0,12.263824,6.292371,2.19,57.59,1696.6,2584.3,2597.6,68.4,中立,0,,,
5033,ヌーラボ,情報・通信業,859.0,31.055676,2.7609746,,9.17,54.6,868.0,805.1,52.7,中立,3,,,2026-08-14
5034,ｕｎｅｒｒｙ,情報・通信業,2090.0,26.668367,3.4079664,,19.67,78.2,2231.8,2192.7,45.3,中立,4,,,2026-08-14
5035,ＨＯＵＳＥＩ,情報・通信業,353.0,,0.7718951,0.85,-6.04,23.6,359.0,377.9,41.1,中立,3,,,2026-08-13
5036,日本ビジネスシステムズ,情報・通信業,1612.0,11.206897,2.5488665,3.47,26.14,726.4,1579.3,1569.3,56.0,中立,1,,,2026-08-13
5038,ｅＷｅＬＬ,情報・通信業,2302.0,32.31331,11.0582695,0.91,40.15,348.3,2100.2,1955.4,70.6,買われすぎ,2,,,2026-08-14
504A,イノバセル,医薬品,580.0,,2.7441072,,,261.6,507.5,543.0,59.2,中立,1,,,2026-08-10
505A,ギークリー,サービス業,1365.0,10.294117,,4.18,,153.3,1333.6,1201.7,62.2,中立,0,,,
5071,ヴィス,サービス業,1359.0,8.372867,1.4449853,4.34,18.41,114.6,1404.4,1398.0,42.8,中立,2,,,2026-08-10
5074,テスホールディングス,建設業,649.0,49.541985,0.924321,0.89,2.07,458.4,745.7,888.2,38.7,中立,5,,,2026-08-14
5076,インフロニア・ホールディングス,建設業,2838.0,10.991055,1.0898957,4.65,23.75,7180.4,2728.9,2577.0,62.1,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4632.0,,1.7788572,2.81,23.75,,4632.5,4630.5,49.5,中立,0,,,
5078,セレコーポレーション,建設業,4750.0,14.030838,0.77220845,3.37,4.93,161.0,4801.6,4827.2,45.5,中立,0,,,
5079,ノバック,建設業,2600.0,11.385531,0.71425843,4.62,6.37,134.0,2574.5,2533.6,56.4,中立,0,,,
5101,横浜ゴム,ゴム製品,7850.0,8.679404,1.1014931,2.84,14.31,12383.2,7607.9,7172.5,56.7,中立,4,,,2026-08-10
5103,昭和ホールディングス,ゴム製品,5.0,,0.3126368,,-31.63,3.8,13.5,30.8,21.3,売られすぎ,1,,,2026-08-13
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3800.0,9.800129,1.0642546,3.68,11.62,5852.5,4013.5,3814.0,43.0,中立,2,,,2026-08-10
5108,ブリヂストン,ゴム製品,4133.0,20.940367,1.3603226,3.15,11.27,51221.1,3883.0,3527.4,63.3,中立,0,,,
5110,住友ゴム工業,ゴム製品,2397.5,10.188254,0.83550674,3.5,9.02,6301.7,2270.9,2125.1,59.1,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2764.0,13.257867,1.3473792,3.11,10.99,510.6,2581.9,2545.4,64.6,中立,1,,,2026-08-10
5122,オカモト,ゴム製品,6340.0,22.410746,0.9864092,2.05,6.08,1077.4,5825.2,5645.5,64.3,中立,0,,,
5125,ファインズ,情報・通信業,476.0,8.111793,0.9801802,,5.59,21.3,474.5,492.6,49.8,中立,2,,,2026-08-14
5126,ポーターズ,情報・通信業,1458.0,19.096268,1.6452416,,7.84,23.8,1575.6,1498.4,39.8,中立,2,,,2026-08-12
5129,ＦＩＸＥＲ,情報・通信業,244.0,,1.61719,,-43.79,36.1,246.7,278.2,45.4,中立,0,,,
5131,リンカーズ,情報・通信業,119.0,,2.4680605,,,16.5,119.7,127.2,47.8,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,2011.0,43.77449,9.85393,,25.42,156.6,1924.9,1917.0,57.4,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,325.0,16.097076,1.6877768,1.66,11.9,55.6,308.7,306.9,70.4,買われすぎ,2,,,2026-08-14
5134,ＰＯＰＥＲ,情報・通信業,475.0,33.497883,2.0852907,,6.7,18.4,509.8,496.4,36.1,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1788.0,17.33062,5.1271167,,36.19,106.2,1785.8,1639.1,52.5,中立,0,,,
5137,スマートドライブ,情報・通信業,266.0,18.706047,7.411329,,51.9,99.3,224.3,227.2,72.4,買われすぎ,2,,,2026-08-13
5138,Ｒｅｂａｓｅ,情報・通信業,451.0,29.768978,1.7280488,,5.56,22.2,431.6,446.9,57.8,中立,2,,,2026-08-13
5139,オープンワーク,情報・通信業,967.0,24.223448,2.9167798,0.93,12.56,200.8,913.7,922.1,64.9,中立,3,,,2026-08-10
5142,アキレス,化学,1887.0,12.184413,0.580278,1.59,6.96,257.9,1375.1,1282.0,89.3,買われすぎ,0,,,
5161,西川ゴム工業,ゴム製品,3420.0,11.644932,1.4237247,5.38,13.91,1239.9,3253.6,3140.9,63.5,中立,0,,,
5162,朝日ラバー,ゴム製品,799.0,22.77002,0.710734,3.0,2.6,35.9,798.3,757.4,52.1,中立,0,,,
5184,ニチリン,ゴム製品,4160.0,10.178615,0.8704799,4.57,10.43,546.9,4097.2,4052.6,59.7,中立,0,,,
5185,フコク,ゴム製品,2065.0,28.060879,0.7117214,4.84,4.4,293.7,1892.2,1818.4,81.0,買われすぎ,0,,,
5186,ニッタ,ゴム製品,6920.0,14.113232,1.1266389,2.46,9.32,1898.4,6589.2,5990.5,62.9,中立,0,,,
5187,クリエートメディック,精密機器,1148.0,14.213199,0.55823106,4.09,3.53,92.0,1141.5,1114.2,57.4,中立,0,,,
5189,櫻護謨,ゴム製品,3825.0,11.103371,0.7369789,3.14,13.24,74.0,3545.6,3258.1,63.2,中立,0,,,
5192,三ツ星ベルト,ゴム製品,4505.0,17.095478,1.2326853,4.28,8.13,1257.4,4142.4,4009.6,74.5,買われすぎ,0,,,
5194,相模ゴム工業,ゴム製品,642.0,24.578865,0.5808909,1.56,3.89,69.7,652.7,648.3,47.5,中立,0,,,
5195,バンドー化学,ゴム製品,2477.0,9.655039,1.0768797,4.04,12.08,1003.9,2361.3,2233.7,68.6,中立,0,,,
5199,不二ラテックス,ゴム製品,2002.0,39.817024,0.62002057,4.15,5.22,25.4,1992.9,1953.5,53.8,中立,0,,,
519A,ベーシック,情報・通信業,499.0,8.537211,3.4597757,,,29.5,522.4,519.7,39.3,中立,2,,,2026-08-10
5201,ＡＧＣ,ガラス・土石製品,5961.0,13.95006,0.8285269,3.52,,12660.8,6123.8,6475.2,42.5,中立,0,,,
5202,日本板硝子,ガラス・土石製品,483.0,15.774003,0.45543396,,3.25,687.3,482.4,479.3,56.7,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3065.0,4.9116225,0.32509193,2.35,7.01,127.8,3025.2,2948.8,57.3,中立,0,,,
5208,有沢製作所,化学,2859.0,18.995417,1.8873765,3.85,10.74,937.1,2560.6,2467.1,62.4,中立,0,,,
520A,ジェイファーマ,医薬品,286.0,,1.1746924,,-73.01,51.4,283.7,384.1,46.0,中立,2,,,2026-08-12
5210,日本山村硝子,ガラス・土石製品,2988.0,9.344801,0.53790015,5.02,5.89,305.4,2820.6,2777.8,69.8,中立,2,,,2026-08-10
5214,日本電気硝子,ガラス・土石製品,5145.0,15.086206,0.763759,3.11,5.46,3791.0,5356.0,6197.1,43.9,中立,0,,,
5216,倉元製作所,ガラス・土石製品,152.0,,7.7535195,,,83.0,157.6,146.7,47.0,中立,0,,,
5218,オハラ,ガラス・土石製品,1647.0,27.919985,0.7456197,1.52,2.95,390.9,1480.1,1478.6,66.6,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5912.0,16.92092,0.961075,0.68,6.18,1873.6,5620.1,5367.4,57.7,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4228.0,18.538168,0.69332695,2.84,4.19,4607.0,4098.6,4082.8,54.9,中立,0,,,
5237,ノザワ,ガラス・土石製品,1220.0,23.63425,0.6646017,3.52,3.33,145.2,1235.3,1179.8,50.7,中立,0,,,
523A,セイワホールディングス,金属製品,1757.0,25.645891,5.0254273,,30.39,335.7,1569.8,1835.6,57.2,中立,0,,,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,206.0,,2.3415744,,-35.08,25.3,201.9,157.4,53.5,中立,5,,,2026-08-14
5242,アイズ,情報・通信業,1946.0,,3.3224463,,-10.3,20.0,1820.8,1223.8,54.1,中立,2,,,2026-08-14
5243,ｎｏｔｅ,情報・通信業,2560.0,44.153156,6.420272,,20.3,495.9,2167.8,2077.6,67.8,中立,1,,,2026-08-14
5244,ｊｉｇ．ｊｐ,情報・通信業,185.0,6.661865,1.5174258,1.58,22.73,76.2,175.9,185.0,63.5,中立,4,,,2026-08-14
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,860.0,788.9908,6.084705,,0.3,234.1,754.4,663.4,76.9,買われすぎ,0,,,
5247,ＢＴＭ,情報・通信業,550.0,23.655914,2.136918,,9.39,15.5,542.0,575.0,53.0,中立,2,,,2026-08-14
5248,テクノロジーズ,情報・通信業,491.0,31.115335,5.8593984,,11.15,83.1,507.7,494.3,48.9,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1050.0,34.573593,2.6495547,2.1,7.75,36.9,1040.6,1104.8,50.2,中立,0,,,
5252,日本ナレッジ,情報・通信業,826.0,39.57834,2.8423755,0.85,7.34,34.3,794.1,777.8,58.7,中立,1,,,2026-08-14
5253,カバー,情報・通信業,1529.0,33.962685,5.028249,,16.34,975.0,1583.0,1517.3,48.4,中立,2,,,2026-08-12
5254,Ａｒｅｎｔ,情報・通信業,4305.0,19.924097,4.061681,,25.08,293.8,4294.2,3950.7,52.3,中立,1,,,2026-08-10
5255,モンスターラボ,情報・通信業,99.0,,8.580343,,,64.0,92.4,90.7,59.7,中立,6,,,2026-08-14
5256,Ｆｕｓｉｃ,情報・通信業,2423.0,17.726242,2.4519055,,11.78,30.9,2361.3,2386.9,53.1,中立,3,,,2026-08-12
5257,ノバシステム,情報・通信業,2733.0,11.32662,1.5664773,3.84,14.2,38.0,2597.2,2527.9,66.6,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,438.0,,1.9798489,,-0.72,130.0,425.8,372.3,60.8,中立,4,,,2026-08-14
5261,リソルホールディングス,サービス業,7710.0,15.806954,2.3344939,1.56,14.59,428.5,7757.2,7311.1,51.6,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1146.0,15.817806,1.0812372,2.27,7.72,583.8,1053.1,1065.4,69.6,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,870.0,25.180899,0.8941924,1.61,5.01,114.6,825.9,878.0,64.7,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,374.0,29.72973,0.45174536,2.67,2.32,203.0,343.6,330.3,75.0,買われすぎ,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2335.0,,0.78589445,3.64,-6.1,30.8,2252.4,2232.3,65.8,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1943.0,9.919338,1.3435292,2.24,14.41,1361.5,1820.1,1649.9,69.7,中立,1,,,2026-08-13
5279,日本興業,ガラス・土石製品,1182.0,5.95496,0.40276814,3.81,6.94,34.5,1201.1,1184.5,45.4,中立,0,,,
5280,ヨシコン,不動産業,2189.0,5.7537127,0.53433484,4.11,8.5,150.4,2260.3,2226.5,43.9,中立,0,,,
5282,ジオスター,ガラス・土石製品,410.0,6.903519,0.50756896,2.44,10.15,125.6,427.1,404.8,43.4,中立,0,,,
5283,高見澤,卸売業,3150.0,8.340173,0.3292854,2.22,7.95,52.0,3000.0,3022.8,68.2,中立,3,,,2026-08-10
5284,ヤマウホールディングス,ガラス・土石製品,2230.0,6.1315956,0.98084795,5.02,16.74,135.1,2252.6,2219.5,47.1,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1394.0,6.5253005,1.4051951,4.3,18.57,135.1,1397.2,1344.1,50.3,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,893.0,8.222079,0.8672462,2.24,-4.13,26.4,826.5,874.5,64.0,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1542.0,7.7363033,1.1251951,4.54,14.95,587.3,1508.8,1518.1,56.5,中立,1,,,2026-08-12
5290,ベルテクスコーポレーション,ガラス・土石製品,1151.0,5.6102552,1.3060044,3.48,26.49,566.2,1305.0,1465.7,21.6,売られすぎ,0,,,
5301,東海カーボン,ガラス・土石製品,1797.0,20.193281,1.1310422,2.23,6.84,3836.7,1652.9,1619.4,65.3,中立,0,,,
5302,日本カーボン,ガラス・土石製品,5060.0,14.314003,1.0037494,3.95,6.97,547.9,4790.6,4715.3,67.4,中立,2,,,2026-08-10
5304,ＳＥＣカーボン,ガラス・土石製品,2603.0,,0.6658488,3.84,0.63,516.4,2517.8,2513.1,54.9,中立,0,,,
5310,東洋炭素,ガラス・土石製品,7320.0,34.458412,1.5735097,1.98,4.7,1535.2,6892.8,7216.9,55.0,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3870.0,15.19733,1.185041,3.1,9.42,2129.1,3518.0,3733.9,58.8,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,6631.0,27.283575,2.0351715,1.81,7.42,10904.8,7149.2,7405.3,39.7,中立,0,,,
5333,ＮＧＫ,ガラス・土石製品,5925.0,28.76074,2.0593338,1.79,9.24,16677.9,6029.2,6223.7,47.3,中立,0,,,
