code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6420,ガリレイホールディングス,機械,3495.0,11.48953,1.236772,2.55,11.34,1401.2,3358.0,3401.3,63.8,中立,0,,,
6424,高見沢サイバネティックス,機械,903.0,7.994688,0.60007656,2.55,7.84,37.7,892.8,888.6,61.5,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,682.0,,0.4166603,,-4.9,528.5,668.5,706.0,55.8,中立,0,,,
6428,オーイズミ,機械,316.0,11.911044,0.3809882,3.8,3.23,71.1,314.8,317.0,52.4,中立,0,,,
6430,ダイコク電機,機械,2379.0,6.013954,0.697401,4.2,12.12,346.4,2376.5,2256.6,53.7,中立,0,,,
6432,竹内製作所,機械,7750.0,12.659262,1.9211419,2.84,16.29,3580.0,7395.2,7212.9,57.5,中立,0,,,
6433,ヒーハイスト,機械,1036.0,,3.0773618,0.19,-29.2,64.6,990.1,1242.2,53.0,中立,0,,,
6436,アマノ,機械,3896.0,13.607153,2.0606747,6.42,15.39,2698.4,3816.4,3695.3,56.8,中立,0,,,
6440,ＪＵＫＩ,機械,653.0,11.079063,0.5770779,2.3,5.62,193.0,543.7,588.0,71.5,買われすぎ,0,,,
6444,サンデン,機械,165.0,67.073166,0.6373264,,9.93,185.9,160.6,162.2,56.0,中立,0,,,
6445,ジャノメ,機械,1355.0,40.532455,0.65674937,4.43,1.83,241.9,1328.3,1261.4,58.1,中立,0,,,
6448,ブラザー工業,電気機器,4147.0,16.752848,1.3522834,2.41,8.58,10256.6,3885.2,3645.5,69.9,中立,0,,,
6454,マックス,機械,1922.0,25.081562,3.0533528,2.08,13.49,3455.6,1758.8,1710.8,70.7,買われすぎ,0,,,
6455,モリタホールディングス,輸送用機器,2360.0,10.498688,0.9487281,3.39,9.51,969.4,2431.2,2482.1,40.2,中立,0,,,
6457,グローリー,機械,4751.0,17.24626,1.1801361,3.24,6.86,2453.4,4346.6,4140.6,78.9,買われすぎ,0,,,
6458,新晃工業,機械,1246.0,12.518839,1.3208933,4.01,10.56,836.6,1249.6,1242.3,50.8,中立,0,,,
6459,だいわ,機械,1804.0,17.528177,1.2658601,3.33,6.66,886.0,1693.8,1730.1,67.2,中立,0,,,
6460,セガサミーホールディングス,機械,2714.5,,1.5499569,2.03,-1.56,5508.4,2549.2,2367.5,60.7,中立,0,,,
6463,ＴＰＲ,機械,1553.0,10.856343,0.5720297,3.86,5.84,996.5,1440.8,1374.4,70.6,買われすぎ,0,,,
6464,ツバキ・ナカシマ,機械,390.0,,0.38950184,,-54.84,149.2,383.4,374.4,54.0,中立,0,,,
6465,ホシザキ,機械,5711.0,21.187164,2.0371,2.01,10.03,8029.9,5569.0,5272.1,59.0,中立,0,,,
6466,ＴＶＥ,機械,4430.0,10.12502,0.80004823,0.9,8.47,103.9,4306.4,4284.5,56.6,中立,0,,,
6467,ニチダイ,機械,330.0,,0.28376332,1.82,-6.46,29.8,329.2,333.1,51.4,中立,0,,,
6469,放電精密加工研究所,機械,2910.0,37.74319,3.566373,0.69,11.14,310.8,2690.8,2750.9,58.9,中立,0,,,
6470,大豊工業,機械,1124.0,,0.49491742,2.05,-7.54,319.1,1081.1,1116.9,58.6,中立,0,,,
6471,日本精工,機械,1173.5,25.214869,0.8373524,2.9,4.89,5742.2,1143.9,1184.2,53.9,中立,0,,,
6472,ＮＴＮ,機械,390.0,16.666666,0.78094023,3.33,5.26,2318.6,386.7,403.2,49.9,中立,0,,,
6473,ジェイテクト,機械,2166.0,57.72921,0.85192984,3.23,2.72,6895.1,2100.6,2016.5,56.5,中立,0,,,
6474,不二越,機械,5810.0,18.957191,0.71191525,1.89,3.97,1266.4,5891.2,5712.7,51.0,中立,0,,,
6479,ミネベアミツミ,電気機器,3736.0,15.149426,1.6689755,1.61,,15003.6,4054.4,4099.4,42.1,デッドクロス,0,,,
6480,日本トムソン,機械,2055.0,35.248714,1.7239499,1.56,5.12,1433.7,1907.0,1863.8,56.7,中立,0,,,
6481,ＴＨＫ,機械,7590.0,84.127686,3.3648078,2.42,5.19,8506.4,7075.4,7006.3,58.5,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,682.0,80.42453,0.64873046,2.93,0.95,213.5,680.0,689.0,50.0,中立,0,,,
6484,ＫＶＫ,機械,2326.0,8.517339,0.60624415,3.87,7.41,186.7,2353.6,2357.6,47.3,中立,0,,,
6485,前澤給装工業,機械,1605.0,12.265953,0.81414056,3.74,7.35,326.7,1555.1,1496.0,66.2,中立,0,,,
6486,イーグル工業,機械,2977.0,13.739789,1.0168201,4.7,9.24,1353.0,2932.2,2892.1,53.9,中立,0,,,
6488,ヨシタケ,機械,985.0,8.470203,0.6800795,3.65,9.03,125.3,976.5,950.7,60.0,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,10610.0,27.314386,3.0542111,1.51,11.67,2425.6,9937.2,9715.9,55.3,中立,0,,,
6492,岡野バルブ製造,機械,14490.0,21.166262,1.7534025,0.55,,232.8,15698.4,15776.8,47.5,デッドクロス,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,501.0,6.476215,0.46581817,3.99,8.96,144.3,471.0,507.4,61.9,中立,0,,,
6494,ＮＦＫホールディングス,機械,97.0,52.150536,0.80768716,,1.44,47.3,97.5,101.2,48.8,中立,0,,,
6495,宮入バルブ製作所,機械,121.0,96.031746,1.9366817,1.65,10.54,58.3,127.6,148.5,39.4,中立,0,,,
6496,中北製作所,機械,5450.0,11.030156,0.6769904,2.11,6.44,190.3,5321.0,5194.4,56.4,中立,0,,,
6497,ハマイ,機械,1379.0,9.535335,0.5316032,3.26,5.77,92.4,1348.2,1323.9,60.2,中立,0,,,
6498,キッツ,機械,2401.0,18.201803,2.8970993,2.5,4.8,2087.1,2325.3,2274.4,55.3,中立,0,,,
6501,日立製作所,電気機器,5500.0,31.157942,3.7524912,1.0,,246642.7,4940.4,4920.5,73.3,ゴールデンクロス,0,,,
6503,三菱電機,電気機器,5870.0,29.60908,2.6282525,1.02,10.28,120125.8,5684.2,5950.5,53.8,中立,0,,,
6504,富士電機,電気機器,14330.0,21.532034,2.645461,1.49,14.27,20920.6,13181.0,13915.4,57.3,中立,0,,,
6505,東洋電機製造,電気機器,2446.0,7.4181905,0.7208709,4.74,10.26,220.6,2229.8,2168.0,67.7,中立,0,,,
6506,安川電機,電気機器,5255.0,38.745113,2.8099334,1.37,7.51,13629.8,5689.8,6263.5,44.2,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,14020.0,27.263004,3.9996042,1.15,16.2,3955.8,14206.0,14417.3,49.6,中立,0,,,
6508,明電舎,電気機器,11140.0,21.383598,2.8500278,1.41,17.82,5053.5,9272.8,9516.7,67.0,中立,0,,,
6513,オリジン,電気機器,1051.0,,0.24255477,3.81,-7.96,54.3,1066.6,1065.8,41.2,中立,0,,,
6516,山洋電気,電気機器,5930.0,24.343185,1.5781122,3.04,8.62,2106.0,5821.6,6410.0,51.2,中立,0,,,
6517,デンヨー,電気機器,4365.0,15.782622,1.0766718,3.89,7.12,880.7,3726.4,3666.6,74.0,買われすぎ,0,,,
6518,三相電機,電気機器,2050.0,16.4844,0.7444919,1.22,4.64,93.8,1926.6,1889.1,57.3,中立,0,,,
6521,オキサイド,電気機器,3210.0,,7.7840824,,-3.95,372.2,3589.2,4667.3,40.2,中立,0,,,
6522,アスタリスク,電気機器,1614.0,,6.838317,,-6.83,129.7,1721.9,1241.5,51.6,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1088.0,281.13696,0.85140616,3.86,0.14,1376.5,1078.4,1051.1,52.8,中立,0,,,
6524,湖北工業,電気機器,4750.0,41.426826,5.184814,0.84,16.75,1230.5,4600.8,5427.6,50.6,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8224.0,64.16478,8.762042,0.58,14.49,19207.7,9194.2,8348.4,46.9,中立,0,,,
6526,ソシオネクスト,電気機器,2011.0,40.626263,2.7445982,2.49,6.0,3525.1,2402.9,2413.3,37.1,デッドクロス,0,,,
6532,ベイカレント,サービス業,7046.0,28.308558,9.606365,1.85,38.58,10405.2,6788.0,5978.9,58.2,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1223.0,,1.7351898,4.09,16.56,114.2,1181.5,1085.0,62.8,中立,0,,,
6535,アイモバイル,サービス業,479.0,11.093099,1.5671878,5.64,14.44,263.9,497.0,482.3,43.0,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,307.0,203.31126,1.2677935,,3.24,21.3,308.3,327.1,45.7,中立,0,,,
6538,ディスラプターズ,サービス業,251.0,7.544334,1.9107795,1.99,27.83,51.4,240.8,235.3,61.6,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,968.0,23.218998,2.5276065,5.79,11.12,240.6,980.2,951.7,46.0,中立,0,,,
6540,船場,サービス業,1475.0,10.379284,1.1178731,5.29,10.65,157.4,1498.0,1525.5,41.5,中立,0,,,
6543,日宣,サービス業,1185.0,6.986616,1.1529816,2.78,18.18,46.7,1183.7,1171.7,50.9,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1620.0,39.55078,11.778478,1.3,32.52,2896.0,1737.1,1706.9,35.9,中立,0,,,
6545,インターネットインフィニティー,サービス業,879.0,20.375523,2.628101,2.84,18.57,47.0,809.7,749.1,68.5,中立,0,,,
6546,フルテック,サービス業,1124.0,24.13571,1.0509082,3.02,5.31,59.4,1130.4,1120.9,48.2,中立,0,,,
6547,グリーンズ,サービス業,2225.0,6.3165364,2.2258992,2.34,41.57,305.6,2138.2,2096.1,60.8,中立,0,,,
6548,旅工房,サービス業,106.0,,2.4508104,,,21.0,102.0,109.8,52.5,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1187.0,10.63239,1.8234804,1.77,12.15,65.5,1152.5,1043.4,57.0,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,588.0,9.375,2.1775196,3.4,23.59,49.0,578.1,574.0,56.3,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,171.0,118.74999,1.1016835,,16.22,29.9,181.9,190.5,41.4,中立,0,,,
6554,エスユーエス,サービス業,1031.0,9.131166,2.0490377,4.85,23.04,92.6,1038.9,1012.4,49.9,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,426.0,10.597014,0.65312284,,7.09,19.2,423.7,436.5,51.3,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,760.0,7.962284,1.418085,,20.32,49.3,682.4,740.6,68.5,中立,0,,,
6558,クックビズ,サービス業,687.0,,1.9951558,,-23.58,19.2,676.0,666.4,53.7,中立,0,,,
6560,エル・ティー・エス,サービス業,1683.0,10.986357,1.4750115,2.38,16.01,74.1,1774.8,1732.6,42.0,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,816.0,7.3959937,2.311654,5.15,35.57,102.5,816.9,793.7,51.1,中立,0,,,
6562,ジーニー,サービス業,1030.0,14.529553,1.276764,,10.04,125.8,989.6,963.5,63.7,中立,0,,,
6563,みらいワークス,サービス業,499.0,22.953083,0.8196573,,11.86,26.1,498.0,516.2,51.2,中立,0,,,
6564,ミダックホールディングス,サービス業,2204.0,21.117178,3.3853424,0.91,17.26,610.1,2162.6,2111.7,55.9,中立,0,,,
6566,要興業,サービス業,1379.0,13.8509445,1.050369,2.1,7.82,218.9,1306.0,1290.1,73.3,買われすぎ,0,,,
6568,神戸天然物化学,サービス業,1269.0,12.822067,2.0320256,2.6,,98.2,1289.6,1268.7,47.9,中立,0,,,
6570,共和コーポレーション,サービス業,2106.0,11.197363,2.135922,1.9,20.84,126.0,2004.8,1718.4,63.1,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1287.0,15.577341,1.1422172,3.11,6.78,173.3,1283.4,1267.5,53.0,中立,0,,,
6572,オープングループ,サービス業,235.0,21.599264,1.2336153,2.77,7.07,130.9,233.1,215.2,53.0,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,25.0,,1.8633077,,,11.5,26.2,30.0,43.9,中立,0,,,
6574,コンヴァノ,サービス業,93.0,,4.343765,1.08,-16.8,463.7,88.7,93.4,56.9,中立,0,,,
6577,ベストワンドットコム,サービス業,1867.0,,2.6313639,2.79,1.86,28.2,2219.5,2053.3,24.3,売られすぎ,0,,,
6578,コレックホールディングス,サービス業,500.0,92.76438,3.9680965,1.8,,36.7,493.0,458.4,64.9,中立,0,,,
6579,ログリー,サービス業,359.0,,0.54403335,,3.32,13.7,348.3,341.0,55.9,中立,0,,,
6580,ライトアップ,サービス業,841.0,16.70308,1.3095732,2.26,8.05,41.8,829.6,901.0,54.3,中立,0,,,
6584,三櫻工業,輸送用機器,850.0,19.985893,0.63407046,3.29,4.32,304.4,844.3,875.7,49.6,中立,0,,,
6586,マキタ,機械,5473.0,18.23604,1.4009846,3.82,8.6,14101.5,5629.4,5631.9,46.8,デッドクロス,0,,,
6588,東芝テック,電気機器,3225.0,,1.8165586,1.24,-2.84,1708.9,3039.7,3017.3,60.4,中立,0,,,
6590,芝浦メカトロニクス,電気機器,4980.0,29.233929,5.8800197,1.29,21.71,3268.8,5168.6,4976.7,50.6,中立,0,,,
6592,マブチモーター,電気機器,1657.0,15.658666,1.2041521,3.38,8.93,3998.3,1633.4,1573.2,56.2,中立,0,,,
6594,ニデック,電気機器,2752.0,26.262047,1.7929822,1.45,6.31,31546.4,2615.3,2630.6,59.0,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,3375.0,26.792093,4.411788,0.95,21.17,130.5,3598.0,3855.8,43.1,中立,0,,,
6599,エブレン,電気機器,3220.0,13.325057,0.9521475,1.8,7.36,48.6,3030.2,3224.8,58.0,中立,0,,,
6612,バルミューダ,電気機器,629.0,,2.1201367,,-48.07,53.6,609.5,594.3,59.9,中立,0,,,
6613,ＱＤレーザ,電気機器,1766.0,,15.069931,,-7.06,738.9,1986.1,2195.8,45.2,中立,0,,,
6614,シキノハイテック,電気機器,930.0,,1.7825892,1.61,-4.58,40.8,894.4,890.8,56.1,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,242.0,28.537737,0.39811864,4.13,1.82,68.1,232.7,249.5,56.2,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,2008.0,18.346277,1.1336927,2.79,6.41,212.7,1982.9,2257.3,50.4,中立,0,,,
6617,東光高岳,電気機器,8140.0,19.775522,1.8238884,1.65,17.13,1286.2,7602.8,7521.3,56.3,中立,0,,,
6619,ダブル・スコープ,電気機器,155.0,,0.23331568,,-27.15,93.5,164.2,218.5,40.3,中立,0,,,
6620,宮越ホールディングス,不動産業,690.0,,1.1262345,,-7.64,276.1,707.8,682.5,49.3,中立,0,,,
6622,ダイヘン,電気機器,14130.0,23.897306,2.1655939,0.3,,3335.6,14820.8,15818.7,46.0,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,356.0,21.813726,2.076831,5.06,9.47,393.6,345.1,345.4,59.3,中立,0,,,
6626,ＳＥＭＩＴＥＣ,電気機器,2048.0,7.4116964,0.82390255,5.03,11.43,196.5,2016.4,2113.7,54.3,中立,0,,,
6627,テラプローブ,電気機器,12500.0,33.802055,5.1518264,0.88,7.16,1137.1,11449.6,11331.6,56.6,中立,0,,,
6629,テクノホライゾン,電気機器,1011.0,5.5348735,1.0956297,3.26,28.03,136.3,986.8,1066.5,53.1,中立,0,,,
6630,ヤーマン,電気機器,755.0,,1.7133119,1.19,,415.4,741.0,723.1,55.5,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,977.8,8.75694,0.9491047,2.05,10.25,1390.3,1110.1,1133.4,32.0,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,326.0,11.739286,0.9460738,3.07,8.81,31.0,330.8,334.8,41.2,中立,0,,,
6634,ＪＮグループ,電気機器,68.0,,1.2651869,,-33.91,31.4,72.3,74.7,46.2,中立,0,,,
6635,大日光・エンジニアリング,電気機器,687.0,21.87898,0.6271916,2.33,4.55,45.6,673.0,688.7,53.7,中立,0,,,
6637,寺崎電気産業,電気機器,4070.0,12.453338,0.90022033,1.38,7.84,499.2,3861.8,3691.3,58.6,中立,0,,,
6638,ミマキエンジニアリング,電気機器,2228.0,9.56018,1.61741,2.47,18.68,645.3,2097.4,1861.1,64.1,中立,0,,,
6643,戸上電機製作所,電気機器,5910.0,10.485788,1.1153002,2.37,12.2,274.0,5437.4,5546.9,61.8,中立,0,,,
6644,大崎電気工業,電気機器,1515.0,11.930074,1.1758744,2.64,11.72,663.6,1500.2,1629.3,50.4,中立,0,,,
6645,オムロン,電気機器,6819.0,39.23927,1.6040676,1.53,3.82,13408.2,5657.4,5675.4,70.5,買われすぎ,0,,,
6647,森尾電機,電気機器,2798.0,5.743021,0.611136,2.14,11.55,37.0,2770.7,2730.7,53.9,中立,0,,,
6648,かわでん,電気機器,1927.0,10.526604,3.919447,3.43,1.11,308.6,1816.0,1879.5,59.8,中立,0,,,
6651,日東工業,電気機器,4620.0,15.244002,1.4167311,3.33,9.52,1752.7,4457.4,4582.9,58.6,中立,0,,,
6652,ＩＤＥＣ,電気機器,3640.0,27.779898,1.5382743,3.57,5.79,1077.1,3345.6,3333.2,66.3,中立,0,,,
6653,正興電機製作所,電気機器,2306.0,12.387859,1.5909845,2.6,13.85,311.9,2227.8,2356.4,54.6,中立,0,,,
6654,不二電機工業,電気機器,1095.0,24.751356,0.542844,2.92,2.1,56.8,1103.4,1080.8,49.5,中立,0,,,
6656,インスペック,電気機器,866.0,45.19833,2.9676135,,-56.28,34.8,1110.0,997.7,36.3,中立,0,,,
6658,シライ電子工業,電気機器,433.0,4.9508348,0.6008331,4.62,9.56,64.9,443.7,494.7,41.9,中立,0,,,
6659,メディアリンクス,電気機器,45.0,,1.3814698,,-52.71,35.4,51.9,54.5,39.3,中立,0,,,
6662,ユビテック,電気機器,214.0,,2.1215847,,-20.23,31.7,215.8,218.0,45.6,中立,0,,,
6663,太洋テクノレックス,電気機器,295.0,7.3310137,0.6402896,1.02,9.16,17.7,302.7,318.8,44.2,中立,0,,,
6664,オプトエレクトロニクス,電気機器,241.0,,0.47590837,,-7.42,36.2,242.2,252.6,48.7,中立,0,,,
6666,リバーエレテック,電気機器,829.0,,1.4877107,1.21,-0.26,68.2,786.0,965.7,51.6,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3665.0,19.09053,2.1401796,0.98,13.47,312.9,3374.2,3241.3,55.9,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5404.0,17.225552,1.3736441,1.81,11.38,5421.3,5914.4,6354.3,40.8,中立,0,,,
6675,サクサ,電気機器,2037.0,25.801142,1.0845276,2.26,4.33,356.3,1988.6,2006.0,57.1,中立,0,,,
6676,ＢＵＦＦＡＬＯ,電気機器,2778.0,8.686408,1.529942,2.16,18.34,658.6,2666.5,2549.0,59.8,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3800.0,13.572883,1.1097823,4.0,8.52,395.1,3466.6,3387.3,66.0,中立,0,,,
6678,テクノメディカ,電気機器,2037.0,13.124154,0.9591651,4.57,7.43,135.8,2034.3,2060.6,52.0,中立,0,,,
6694,ズーム,電気機器,637.0,,0.49995798,5.02,-18.99,27.5,638.0,640.8,47.5,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,284.0,,4.450783,,,13.7,289.6,310.2,48.7,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,485.0,5.155187,0.37947875,5.15,1.87,53.1,481.8,489.3,53.5,中立,0,,,
6701,日本電気,電気機器,4690.0,23.121674,2.7844007,0.85,14.16,62205.5,4447.5,4220.7,59.1,中立,0,,,
6702,富士通,電気機器,3579.0,20.468973,3.0505006,1.54,16.2,62119.0,3427.6,3409.8,55.4,中立,0,,,
6703,沖電気工業,電気機器,2872.0,11.589524,1.4502054,2.26,16.4,2491.3,3220.7,3280.5,39.1,中立,0,,,
6706,電気興業,電気機器,3220.0,14.937837,0.7644777,3.26,5.19,280.7,3023.3,3227.0,62.8,中立,0,,,
6707,サンケン電気,電気機器,8670.0,,1.4447714,,-7.31,1733.2,9519.6,9424.7,43.7,中立,0,,,
6718,アイホン,電気機器,2820.0,18.713915,0.6590294,4.61,3.6,461.5,2794.7,2750.5,55.6,中立,0,,,
6721,ウインテスト,電気機器,79.0,,12.320648,,-238.39,43.7,82.0,87.6,46.1,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,3673.0,,2.3555095,0.76,13.95,66639.0,4135.0,4087.6,42.3,中立,0,,,
6724,セイコーエプソン,電気機器,3133.0,55.168163,1.1762117,2.55,2.97,10039.0,2906.6,2701.0,66.2,中立,0,,,
6727,ワコム,電気機器,790.0,11.123628,2.848859,3.04,29.81,1048.8,772.0,797.0,52.5,中立,0,,,
6728,アルバック,電気機器,9048.0,35.645905,1.937611,1.68,6.09,4449.2,9402.7,9488.7,47.8,中立,0,,,
6730,アクセル,電気機器,1098.0,9.617238,0.86949086,3.73,9.35,118.3,1133.2,1134.5,45.7,デッドクロス,0,,,
6731,ピクセラ,電気機器,107.0,,1.7502536,,-150.98,17.2,112.0,132.0,43.9,中立,0,,,
6736,サン電子,電気機器,10810.0,24.501915,4.827908,0.46,20.18,2327.2,9742.0,9111.9,63.3,中立,0,,,
6737,ＥＩＺＯ,電気機器,3075.0,17.01339,0.6055073,3.74,5.11,1215.7,2717.4,2505.8,73.6,買われすぎ,0,,,
6740,ジャパンディスプレイ,電気機器,48.0,,-40.06678,,,2047.5,49.2,61.9,46.5,中立,0,,,
6741,日本信号,電気機器,1890.0,10.164022,1.031015,2.96,,1178.8,1611.5,1608.7,79.6,ゴールデンクロス,0,,,
6742,京三製作所,電気機器,1008.0,12.38938,1.1176282,2.68,9.39,622.2,898.6,850.3,64.3,中立,0,,,
6743,大同信号,電気機器,919.0,8.134183,0.5245778,3.92,6.21,145.9,861.3,834.1,68.3,中立,0,,,
6744,能美防災,電気機器,4600.0,19.834425,1.954266,2.52,10.15,2707.7,4358.8,4350.5,67.3,ゴールデンクロス,0,,,
6745,ホーチキ,電気機器,2144.0,17.045635,2.3384337,1.87,14.68,1599.5,1973.5,1989.3,64.0,中立,0,,,
6748,星和電機,電気機器,744.0,7.824167,0.81341344,2.69,13.54,95.9,726.0,727.5,57.7,中立,0,,,
6750,エレコム,電気機器,1890.0,7.300116,1.4070677,3.07,21.16,1522.2,1840.2,1742.0,60.3,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,4413.0,54.28712,1.9059951,1.22,5.25,103040.2,4191.7,3836.1,57.4,中立,0,,,
6753,シャープ,電気機器,634.9,8.692497,1.4626437,,20.86,4122.4,629.8,616.4,53.7,中立,0,,,
6754,アンリツ,電気機器,3525.0,38.638603,3.3862224,1.42,11.33,4511.7,3904.3,4110.9,40.6,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,867.0,42.396088,1.9258792,4.61,0.11,45.3,869.0,841.5,53.1,中立,0,,,
6758,ソニーグループ,電気機器,3626.0,19.447573,2.5442579,0.97,13.16,212935.5,3504.3,3420.9,57.0,中立,0,,,
6762,ＴＤＫ,電気機器,3013.0,29.249586,2.4877245,1.33,11.63,57191.4,3166.0,3315.4,43.6,中立,0,,,
6763,帝国通信工業,電気機器,2750.0,19.921762,0.8857105,4.73,4.6,253.9,2858.6,2902.7,40.4,中立,0,,,
6768,タムラ製作所,電気機器,852.0,,1.0792338,1.88,-2.22,678.0,879.4,922.1,47.0,中立,0,,,
6769,ザインエレクトロニクス,電気機器,1055.0,,1.3264617,1.42,-4.98,110.9,1027.2,1106.8,51.8,中立,0,,,
6770,アルプスアルパイン,電気機器,2116.5,15.691726,0.9285978,3.02,6.24,4130.7,2126.1,2147.6,48.5,中立,0,,,
6771,池上通信機,電気機器,678.0,11.550256,0.3040791,2.21,2.69,43.5,646.6,680.5,63.4,中立,0,,,
6772,東京コスモス電機,電気機器,1147.0,278.39807,1.0038104,3.49,0.37,77.5,1096.3,1139.5,60.8,中立,0,,,
6775,ＴＢグループ,電気機器,119.0,,3.4801426,,-36.04,17.6,119.0,124.9,49.3,中立,0,,,
6776,天昇電気工業,化学,271.0,9.133805,0.418666,1.85,4.66,46.1,267.1,267.6,59.4,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,19550.0,30.003529,8.260238,1.18,31.13,2299.2,19720.4,24803.2,47.5,中立,0,,,
6778,アルチザネットワークス,電気機器,606.0,29.691328,0.77931696,4.13,3.29,52.8,652.0,624.4,38.9,中立,0,,,
6779,日本電波工業,電気機器,2929.0,32.646008,2.1040473,1.02,6.76,671.5,2959.4,3059.3,49.1,中立,0,,,
6785,鈴木,電気機器,3150.0,14.356684,1.4446036,3.81,14.16,452.3,3109.4,3120.5,52.6,中立,0,,,
6786,ＲＶＨ,サービス業,48.0,41.025642,1.5562184,,3.79,12.2,49.5,50.7,42.3,中立,0,,,
6787,メイコー,電気機器,23790.0,31.34883,4.4809895,0.67,15.38,6106.1,24164.0,30736.7,47.0,中立,0,,,
6788,日本トリム,電気機器,4695.0,17.42697,1.470241,2.77,8.9,349.0,4627.6,4465.3,55.5,中立,0,,,
6794,フォスター電機,電気機器,2964.0,13.400244,0.983599,4.05,8.94,665.9,2872.2,2925.2,55.8,中立,0,,,
6797,名古屋電機工業,電気機器,1165.0,9.010752,0.5824202,3.86,7.33,136.9,1163.5,1174.0,50.0,中立,0,,,
6798,ＳＭＫ,電気機器,3215.0,361.23596,0.6500641,3.11,2.91,203.5,3021.4,3268.2,61.3,中立,0,,,
6800,ヨコオ,電気機器,4350.0,26.085394,1.6836678,1.47,6.94,1014.0,4600.2,4994.5,46.0,中立,0,,,
6803,ティアック,電気機器,97.0,34.397163,0.6864244,1.03,15.15,27.9,98.2,100.1,48.6,中立,0,,,
6804,ホシデン,電気機器,2952.0,9.825589,0.9673319,2.57,11.15,1453.3,2818.1,2747.2,67.5,中立,0,,,
6806,ヒロセ電機,電気機器,27730.0,27.946304,2.3999455,1.88,8.82,9073.7,27548.4,26336.9,51.6,中立,0,,,
6807,日本航空電子工業,電気機器,2332.0,22.260405,1.0911622,2.14,4.72,1572.4,2395.6,2413.5,43.2,中立,0,,,
6809,ＴＯＡ,電気機器,1669.0,15.76164,1.0008539,5.39,7.74,579.1,1616.7,1607.8,63.4,中立,0,,,
6810,マクセル,電気機器,2512.0,12.435643,1.0223979,2.23,9.85,926.0,2160.2,2090.5,70.0,中立,0,,,
6814,古野電気,電気機器,7910.0,14.940879,2.7223425,2.02,21.97,2500.3,7056.0,6586.9,64.9,中立,0,,,
6817,スミダコーポレーション,電気機器,1182.0,17.830744,0.615107,4.48,3.58,391.2,1312.8,1351.0,35.7,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,476.0,10.482273,1.3921874,4.2,13.86,88.1,473.4,469.1,56.8,中立,0,,,
6820,アイコム,電気機器,3355.0,18.067747,0.6588015,2.59,3.79,481.5,3275.6,3121.3,61.0,中立,0,,,
6822,大井電気,電気機器,4845.0,4.6924486,0.73672634,1.65,12.36,64.8,5318.4,5476.9,33.4,中立,0,,,
6823,リオン,電気機器,3430.0,14.771749,1.2001051,2.62,10.28,422.9,3458.0,3555.3,47.7,中立,0,,,
6824,新コスモス電機,電気機器,4945.0,11.639129,1.1272869,1.92,10.58,601.8,5018.6,4936.2,52.4,中立,0,,,
6832,アオイ電子,電気機器,2289.0,368.59903,0.59005535,2.36,0.54,256.3,2407.2,2674.2,44.1,中立,0,,,
