code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4997,日本農薬,化学,1085.0,11.75642,1.5139866,4.42,3.28,849.8,1018.6,1008.4,65.3,中立,1,,,2026-07-23
4998,フマキラー,化学,1195.0,16.311766,0.7343592,2.01,4.94,196.9,1175.7,1148.9,60.8,中立,0,,,
500A,ＴＯブックス,情報・通信業,2871.0,7.600667,1.349437,2.65,22.72,100.1,2899.6,3193.2,42.9,中立,0,,,
5010,日本精蝋,石油・石炭製品,234.0,8.360128,0.69067705,,13.26,46.2,234.1,239.2,49.0,中立,0,,,
5011,ニチレキグループ,石油・石炭製品,2192.0,14.537737,0.7832916,4.11,5.5,623.7,2116.7,2073.8,65.0,中立,1,,,2026-07-24
5013,ユシロ,石油・石炭製品,2925.0,8.082566,0.7979478,4.17,10.49,377.1,2960.2,3162.4,45.6,中立,1,,,2026-07-22
5015,ビーピー・カストロール,石油・石炭製品,990.0,21.625164,3.2011175,5.05,25.22,227.3,989.6,985.9,50.3,中立,0,,,
5016,ＪＸ金属,非鉄金属,3770.0,33.404217,4.805989,0.53,16.61,35003.1,4157.1,4264.6,45.3,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2093.0,12.587202,0.796411,2.63,8.83,192.1,1995.6,1855.7,54.7,中立,0,,,
5019,出光興産,石油・石炭製品,1333.5,9.503278,0.8469554,2.7,8.95,15981.3,1248.1,1345.6,63.0,中立,0,,,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1320.0,13.75,1.0536785,2.58,8.5,35236.4,1250.8,1298.4,60.9,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,3969.0,8.758689,1.0396154,4.16,11.4,6302.4,3837.1,3889.6,61.1,中立,0,,,
5025,マーキュリー,情報・通信業,548.0,8.85585,1.291113,,16.21,14.6,534.3,621.1,48.6,中立,0,,,
5026,トリプルアイズ,情報・通信業,587.0,,3.4821916,,4.47,49.2,577.3,598.9,49.3,中立,1,,,2026-07-22
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,523.0,35.14785,1.809532,0.38,6.4,311.3,504.8,462.5,52.3,中立,0,,,
5028,セカンドサイトアナリティカ,情報・通信業,360.0,28.892456,2.8727605,,13.61,34.4,385.7,373.9,39.2,中立,0,,,
5029,サークレイス,情報・通信業,785.0,16.47429,2.695353,,20.05,34.4,709.2,683.0,60.6,中立,0,,,
5031,モイ,情報・通信業,320.0,43.89575,2.196128,,5.5,44.7,338.1,365.0,41.0,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2473.0,10.713512,5.498598,2.51,57.59,1482.4,2327.1,2670.3,53.3,中立,0,,,
5033,ヌーラボ,情報・通信業,884.0,31.959509,2.841329,,9.17,56.2,895.8,789.5,52.1,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2280.0,29.118773,3.7177813,,19.67,85.4,2225.4,2243.2,52.7,中立,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,349.0,,0.7631484,0.86,-6.04,23.3,361.9,387.2,31.0,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1531.0,10.645991,2.4207907,3.66,25.45,689.9,1511.8,1549.3,48.2,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2085.0,29.308407,10.015853,1.01,40.15,315.5,1955.0,1949.6,61.8,ゴールデンクロス,0,,,
504A,イノバセル,医薬品,468.0,,2.0703933,,,211.1,466.8,580.9,47.1,中立,1,,,2026-07-23
505A,ギークリー,サービス業,1347.0,10.157605,,4.23,,151.3,1227.9,1194.3,62.4,中立,3,,,2026-07-22
5071,ヴィス,サービス業,1438.0,8.85577,1.5289837,4.1,18.41,121.3,1374.5,1412.6,60.6,中立,1,,,2026-07-22
5074,テスホールディングス,建設業,723.0,55.148743,1.0297135,0.8,2.07,510.7,870.6,873.2,40.5,デッドクロス,1,,,2026-07-23
5076,インフロニア・ホールディングス,建設業,2790.5,10.814215,1.1548309,3.58,13.16,7051.4,2768.8,2480.6,53.5,中立,1,,,2026-07-22
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4630.0,,1.9160964,2.81,13.16,,4632.0,4628.5,46.6,中立,0,,,
5078,セレコーポレーション,建設業,4800.0,14.173088,0.7803369,3.33,4.93,162.6,4783.4,4835.5,48.9,中立,1,,,2026-07-21
5079,ノバック,建設業,2548.0,11.1539135,0.72130406,4.71,6.37,131.3,2502.0,2573.8,54.2,中立,0,,,
5101,横浜ゴム,ゴム製品,7345.0,10.983342,1.1100655,2.34,11.84,11586.6,7585.7,6946.6,45.9,中立,0,,,
5103,昭和ホールディングス,ゴム製品,17.0,,1.062965,,-31.63,12.9,30.4,37.7,30.1,中立,0,,,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3991.0,9.6564245,1.1535876,3.51,13.17,6146.0,3890.5,3786.5,56.2,中立,0,,,
5108,ブリヂストン,ゴム製品,3716.0,31.187578,1.2750328,3.5,9.29,46251.1,3550.3,3395.7,66.0,中立,0,,,
5110,住友ゴム工業,ゴム製品,2139.5,11.162415,0.7748667,3.93,8.46,5623.4,2194.1,2077.7,45.8,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2484.0,11.9091,1.2108864,3.46,10.92,458.9,2552.2,2531.2,43.5,中立,0,,,
5122,オカモト,ゴム製品,5600.0,19.814592,0.8659421,2.14,4.74,951.1,5396.0,5610.0,59.6,中立,1,,,2026-07-24
5125,ファインズ,情報・通信業,476.0,8.109029,0.9801802,,5.59,21.3,469.0,525.4,52.9,中立,0,,,
5126,ポーターズ,情報・通信業,1609.0,21.074001,1.8156337,,7.84,26.3,1523.9,1497.7,62.4,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,242.0,,1.6039343,,-43.79,35.9,258.3,316.0,38.1,中立,0,,,
5131,リンカーズ,情報・通信業,113.0,,2.3436203,,,15.7,133.0,132.9,28.6,売られすぎ,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,1915.0,41.784855,9.38353,,25.42,149.1,1957.0,2024.5,47.7,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,302.0,14.957899,1.5683341,1.79,11.9,51.7,296.4,310.7,50.1,中立,0,,,
5134,ＰＯＰＥＲ,情報・通信業,517.0,36.4598,2.2696743,,6.7,20.0,509.5,508.9,51.8,ゴールデンクロス,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1646.0,15.948068,4.7199297,,36.19,97.7,1817.7,1598.6,41.5,中立,0,,,
5137,スマートドライブ,情報・通信業,207.0,14.546733,5.7674627,,51.9,77.3,215.6,240.3,42.6,中立,1,,,2026-07-21
5138,Ｒｅｂａｓｅ,情報・通信業,402.0,26.49967,1.5403006,,5.56,19.8,412.0,480.3,42.0,中立,0,,,
5139,オープンワーク,情報・通信業,887.0,22.169458,2.6754744,1.01,12.56,184.2,929.8,922.9,38.9,中立,0,,,
5142,アキレス,化学,1268.0,8.189628,0.4003602,2.37,5.12,173.3,1206.4,1276.6,59.5,中立,0,,,
5161,西川ゴム工業,ゴム製品,3155.0,10.736405,1.3014673,5.83,13.08,1143.8,3072.4,3154.7,55.8,中立,0,,,
5162,朝日ラバー,ゴム製品,786.0,22.437912,0.7020923,3.05,3.19,35.3,798.4,750.5,50.3,中立,0,,,
5184,ニチリン,ゴム製品,4085.0,9.768053,0.87886924,4.65,10.8,537.1,4080.4,4032.5,53.3,中立,1,,,2026-07-22
5185,フコク,ゴム製品,1836.0,24.92195,0.638926,5.45,3.21,261.1,1822.1,1799.4,54.0,中立,1,,,2026-07-23
5186,ニッタ,ゴム製品,6500.0,13.253675,1.0817523,2.62,8.5,1783.2,6278.4,5605.7,60.3,中立,1,,,2026-07-24
5187,クリエートメディック,精密機器,1146.0,14.200744,0.58729476,4.1,4.16,91.8,1116.7,1123.0,59.7,中立,0,,,
5189,櫻護謨,ゴム製品,3735.0,10.849673,0.7218669,2.68,6.99,72.3,3392.1,3263.7,61.2,中立,0,,,
5192,三ツ星ベルト,ゴム製品,4100.0,15.5698185,1.1261435,4.66,7.49,1144.4,3983.2,3969.3,65.7,中立,0,,,
5194,相模ゴム工業,ゴム製品,646.0,24.713083,0.6043585,1.55,2.25,70.1,639.2,658.1,49.8,中立,0,,,
5195,バンドー化学,ゴム製品,2309.0,9.0001955,1.0160831,4.33,12.08,937.2,2238.4,2175.3,61.9,中立,0,,,
5199,不二ラテックス,ゴム製品,2038.0,40.524956,0.6384094,4.07,1.55,25.8,1944.3,1952.4,72.7,買われすぎ,0,,,
519A,ベーシック,情報・通信業,532.0,9.108029,3.6885784,,62.81,31.4,510.9,548.7,57.3,中立,0,,,
5201,ＡＧＣ,ガラス・土石製品,6187.0,18.987265,0.87906,3.39,,13140.8,6697.4,6415.4,37.8,中立,0,,,
5202,日本板硝子,ガラス・土石製品,484.0,15.806662,0.45537853,,3.36,688.7,480.2,478.8,65.0,中立,0,,,
5204,石塚硝子,ガラス・土石製品,2984.0,4.782971,0.32941654,2.41,7.27,124.4,3019.9,3008.3,48.3,中立,0,,,
5208,有沢製作所,化学,2510.0,16.676634,1.623068,3.9,10.07,822.7,2576.6,2446.9,49.6,中立,0,,,
520A,ジェイファーマ,医薬品,273.0,,1.1212972,,-73.01,49.1,304.5,453.9,31.5,中立,0,,,
5210,日本山村硝子,ガラス・土石製品,2808.0,8.775274,0.50549656,5.34,5.93,287.0,2794.4,2780.0,52.7,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,5517.0,14.440518,0.8260477,2.9,6.9,4065.1,6129.5,6606.2,33.5,中立,0,,,
5216,倉元製作所,ガラス・土石製品,155.0,,11.855591,,,84.6,156.4,148.6,50.5,中立,0,,,
5218,オハラ,ガラス・土石製品,1405.0,23.809525,0.6360629,1.78,2.95,333.5,1504.8,1421.0,41.3,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5692.0,16.281464,0.92361534,2.11,5.81,1803.9,5810.5,5066.6,51.4,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4121.0,18.069807,0.67578065,2.91,3.87,4490.1,4048.7,3987.4,53.0,中立,2,,,2026-07-21
5237,ノザワ,ガラス・土石製品,1274.0,24.733063,0.69142854,3.38,2.84,151.6,1222.6,1180.8,64.8,中立,1,,,2026-07-22
523A,セイワホールディングス,金属製品,1545.0,22.57122,4.4190583,,30.39,295.2,1644.2,1852.5,43.0,中立,1,,,2026-07-22
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,213.0,,2.4211423,,-35.08,26.1,151.2,155.5,63.9,中立,0,,,
5242,アイズ,情報・通信業,2209.0,,3.7714715,,-10.3,22.7,1027.5,997.3,95.6,ゴールデンクロス,0,,,
5243,ｎｏｔｅ,情報・通信業,2025.0,34.93186,5.0785356,,20.3,392.2,1995.2,2157.8,50.0,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,168.0,6.047516,1.3779867,1.74,25.33,69.2,173.4,196.9,39.9,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,782.0,674.13794,5.8726788,,0.3,212.9,661.0,642.4,74.5,買われすぎ,0,,,
5247,ＢＴＭ,情報・通信業,542.0,24.024824,2.1058357,,9.39,15.3,532.0,604.4,49.8,中立,0,,,
5248,テクノロジーズ,情報・通信業,531.0,33.714287,6.3367424,,11.15,89.9,516.0,490.9,55.9,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1025.0,33.717106,2.5864701,2.15,7.75,36.0,1091.6,1119.5,32.7,中立,0,,,
5252,日本ナレッジ,情報・通信業,790.0,37.83525,2.718495,0.89,7.34,32.8,765.6,770.2,53.9,中立,1,,,2026-07-22
5253,カバー,情報・通信業,1350.0,30.026691,4.439592,,16.34,860.9,1483.7,1496.8,36.8,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4150.0,21.380732,3.9918277,,23.66,283.2,3958.2,3935.9,58.4,ゴールデンクロス,0,,,
5255,モンスターラボ,情報・通信業,88.0,,7.6269717,,,56.9,83.0,92.8,51.7,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2311.0,16.89698,2.3385694,,11.78,29.5,2329.2,2389.3,47.2,中立,0,,,
5257,ノバシステム,情報・通信業,2507.0,15.095135,1.4964011,4.19,9.93,34.8,2509.7,2507.4,50.0,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,407.0,,1.8397226,,-0.72,120.8,389.1,351.1,57.1,中立,0,,,
5261,リソルホールディングス,サービス業,7880.0,16.15913,2.391834,1.52,15.71,437.9,7578.0,7246.0,65.2,中立,1,,,2026-07-23
5262,日本ヒューム,ガラス・土石製品,1025.0,14.151594,0.99990344,2.54,7.11,522.1,1032.5,1081.6,46.2,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,820.0,23.719988,0.84967047,1.71,3.66,108.0,828.9,895.9,44.1,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,332.0,26.349205,0.39438733,3.01,1.86,180.2,332.5,324.0,48.4,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2263.0,,0.7616613,3.76,-6.1,29.9,2179.4,2243.9,61.1,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1742.0,8.891838,1.2045435,2.5,14.41,1223.8,1646.4,1636.2,61.4,ゴールデンクロス,0,,,
5279,日本興業,ガラス・土石製品,1189.0,5.9914336,0.40214935,3.78,6.98,34.7,1209.6,1197.1,45.6,中立,0,,,
5280,ヨシコン,不動産業,2317.0,6.089676,0.5519483,3.88,9.45,159.2,2236.4,2284.1,62.0,中立,0,,,
5282,ジオスター,ガラス・土石製品,432.0,7.273952,0.5268421,2.31,7.58,132.3,422.2,405.1,55.5,中立,0,,,
5283,高見澤,卸売業,2930.0,7.753374,0.3062877,2.39,5.09,48.4,2935.4,3063.7,44.7,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2212.0,6.0851145,0.9729308,5.06,16.96,134.0,2238.2,2204.9,44.1,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1324.0,6.1956015,1.2629238,4.53,22.05,128.3,1335.1,1370.3,46.8,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,803.0,7.392745,0.7798418,2.49,-4.13,23.7,823.8,934.2,40.1,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1515.0,7.6008425,1.1054933,4.62,14.95,577.0,1498.2,1508.9,51.1,中立,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1330.0,6.480534,1.4769965,3.01,25.48,656.4,1341.3,1606.7,39.6,中立,0,,,
5301,東海カーボン,ガラス・土石製品,1632.0,17.359856,1.0999565,2.45,6.72,3484.4,1685.0,1498.1,43.8,中立,0,,,
5302,日本カーボン,ガラス・土石製品,4670.0,10.686499,0.96009916,4.28,8.35,505.7,4703.0,4679.9,48.0,中立,0,,,
5304,ＳＥＣカーボン,ガラス・土石製品,2474.0,,0.6390408,4.04,-0.1,490.8,2454.7,2512.2,49.9,中立,0,,,
5310,東洋炭素,ガラス・土石製品,6720.0,25.772802,1.4711046,2.16,5.13,1409.3,7302.4,7018.7,39.9,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3485.0,13.693517,1.1494279,2.87,8.9,1916.6,3844.6,3681.1,40.4,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,7422.0,30.579702,2.310182,1.62,7.18,12205.7,8220.0,7181.6,38.3,中立,1,,,2026-07-21
5333,ＮＧＫ,ガラス・土石製品,6085.0,29.50017,2.1626735,1.74,7.81,17128.3,7016.4,5987.2,37.9,中立,1,,,2026-07-21
5334,日本特殊陶業,ガラス・土石製品,9438.0,20.254522,2.4136884,2.23,16.11,18403.5,10390.3,9610.6,37.8,中立,1,,,2026-07-24
5337,ダントーホールディングス,ガラス・土石製品,896.0,38.804676,3.4980597,,-0.45,287.2,849.0,798.4,57.5,中立,0,,,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,157.0,,0.8982361,,-20.88,14.4,175.1,242.2,32.2,中立,0,,,
5344,ＭＡＲＵＷＡ,ガラス・土石製品,57560.0,39.08494,4.823266,0.19,13.2,7102.8,64416.8,68311.1,39.7,中立,0,,,
5351,品川リフラ,ガラス・土石製品,2040.0,3.5694914,0.87051105,4.41,25.0,930.9,1963.7,1949.4,63.9,中立,0,,,
5355,日本坩堝,ガラス・土石製品,680.0,10.586952,0.728763,2.94,7.23,45.2,677.7,662.6,56.9,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1250.0,10.254307,0.8134372,4.16,8.26,128.3,1330.8,1268.1,32.9,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1761.0,13.108531,0.9426095,5.11,7.33,324.5,1749.7,1729.1,54.6,中立,0,,,
5363,東京窯業,ガラス・土石製品,692.0,8.217551,0.6517873,6.16,8.1,307.5,686.2,651.0,52.0,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1180.0,18.18462,0.99789596,1.95,5.69,141.1,1395.8,1112.0,43.8,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,1004.0,7.383439,0.58796793,3.98,8.26,87.0,957.8,1013.6,68.7,中立,1,,,2026-07-24
5380,新東,ガラス・土石製品,1099.0,87.22222,0.23497628,3.41,3.87,7.8,1100.7,1211.1,49.6,中立,0,,,
5381,マイポックス,ガラス・土石製品,805.0,22.231428,1.253646,1.24,5.8,112.2,988.5,1055.0,33.3,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4030.0,32.965237,3.5645454,1.91,11.29,2989.6,4353.0,3783.8,45.5,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1246.0,11.320069,0.68140566,4.01,6.16,151.7,1261.4,1248.1,45.4,中立,0,,,
5391,エーアンドエーマテリアル,ガラス・土石製品,1518.0,6.7025785,0.4890234,4.61,9.5,83.9,1480.2,1426.2,56.8,中立,0,,,
5393,ニチアス,ガラス・土石製品,3366.0,20.316273,2.6684933,1.78,13.93,6343.7,3717.1,3472.3,37.8,中立,0,,,
5401,日本製鉄,鉄鋼,616.9,188.07928,0.58297276,3.89,0.75,32241.0,563.4,566.1,76.3,買われすぎ,0,,,
5406,神戸製鋼所,鉄鋼,1984.5,8.345599,0.6221848,4.03,7.62,7847.8,1911.4,1930.2,60.6,中立,0,,,
5408,中山製鋼所,鉄鋼,642.0,14.122306,0.31888816,2.18,2.28,348.1,621.5,626.1,59.1,中立,1,,,2026-07-24
5410,合同製鐵,鉄鋼,2775.0,5.040323,0.28222647,3.6,5.78,405.8,2654.8,2862.8,64.4,中立,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1726.0,16.364843,0.41914743,4.63,2.81,10979.7,1630.2,1675.2,65.3,中立,0,,,
5423,東京製鐵,鉄鋼,1687.0,14.995556,0.7912606,2.37,4.55,1719.7,1728.1,1732.3,41.0,中立,1,,,2026-07-24
542A,ビタブリッドジャパン,化学,1074.0,5.875273,,,,60.1,996.3,1013.1,66.0,中立,0,,,
543A,ＡＲＣＨＩＯＮ,輸送用機器,280.0,1.9247955,0.62154543,2.86,22.99,7718.4,296.3,332.7,39.1,中立,1,,,2026-07-22
5440,共英製鋼,鉄鋼,1894.0,8.342877,0.38888192,3.7,5.17,823.1,1794.2,1912.1,69.0,中立,0,,,
5444,大和工業,鉄鋼,13140.0,12.820263,1.4492948,3.04,10.79,7851.5,12511.6,12077.7,67.8,中立,1,,,2026-07-24
5445,東京鐵鋼,鉄鋼,1945.0,6.1640363,0.77604806,5.14,13.11,487.0,1878.0,1864.2,64.8,中立,0,,,
5446,北越メタル,鉄鋼,1120.0,,0.24122721,3.48,-1.9,43.2,1147.4,1211.7,32.3,中立,0,,,
5449,大阪製鐵,鉄鋼,2649.0,,0.7116426,1.43,-15.45,792.5,2443.3,2430.5,66.1,ゴールデンクロス,0,,,
544A,ＧＭＳグループ,機械,360.0,,,,,272.9,360.0,374.7,49.6,中立,0,,,
5451,ヨドコウ,鉄鋼,1360.0,11.298496,0.96134067,3.9,8.25,1948.1,1310.7,1300.7,65.9,中立,0,,,
5458,高砂鐵工,鉄鋼,1234.0,10.235567,0.72754115,3.65,7.37,37.0,1232.6,1165.2,54.8,中立,0,,,
545A,トランヴィア,情報・通信業,916.0,,,,,365.9,904.5,889.4,58.3,中立,0,,,
5461,中部鋼鈑,鉄鋼,2086.0,44.298153,0.753872,5.42,1.72,558.8,2029.8,2133.0,56.6,中立,0,,,
5463,丸一鋼管,鉄鋼,1793.0,15.216838,1.1380398,2.9,7.75,3969.9,1802.9,1675.4,50.5,中立,0,,,
5464,モリ工業,鉄鋼,951.0,10.766444,0.6174419,3.58,5.88,361.2,945.0,946.6,51.7,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2197.0,,,4.37,,779.5,2128.0,1979.3,55.4,中立,0,,,
5471,大同特殊鋼,鉄鋼,2405.0,14.875982,1.0171056,2.16,7.1,4806.5,2620.9,2200.5,45.4,中立,0,,,
547A,ムニノバホールディングス,その他金融業,450.0,7.705479,0.8929156,4.44,11.69,2155.5,442.9,443.0,54.0,デッドクロス,1,,,2026-07-21
5480,日本冶金工業,鉄鋼,5050.0,9.718079,0.69194776,4.36,7.29,699.6,4874.6,4668.0,63.4,中立,1,,,2026-07-24
5482,愛知製鋼,鉄鋼,3070.0,18.01009,0.8348153,2.35,5.26,1972.4,3049.9,2940.3,53.3,中立,0,,,
5484,東北特殊鋼,鉄鋼,4455.0,25.935844,1.12305,0.67,4.44,330.9,4456.0,3667.7,77.8,買われすぎ,0,,,
548A,システムエグゼ,情報・通信業,980.0,9.814722,0.81364733,9.08,10.89,51.3,,,,,0,,,
5491,日本金属,鉄鋼,892.0,27.063108,0.19726288,0.56,0.75,57.6,869.6,903.4,55.1,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,457.0,11.587221,2.2284966,9.38,25.09,64.0,,,,,0,,,
550A,ソフトテックス,情報・通信業,2150.0,8.825582,,3.26,,18.8,,,,,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,679.0,7.682734,0.9756714,3.68,13.33,84.6,649.2,652.6,60.2,中立,0,,,
5532,リアルゲイト,不動産業,3490.0,30.651678,4.9550357,,18.46,226.3,3471.4,3545.3,47.9,中立,1,,,2026-07-24
5533,エリッツホールディングス,不動産業,2035.0,9.433962,1.291997,3.44,14.52,71.5,1988.7,1942.3,60.5,中立,0,,,
5535,ミガロホールディングス,不動産業,278.0,11.993097,1.1806777,3.24,11.0,178.8,269.1,287.9,52.7,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2904.0,25.536406,11.524999,,49.47,236.0,2847.5,2557.0,54.6,中立,0,,,
5541,大平洋金属,鉄鋼,2324.0,15.912358,0.64204377,5.59,3.97,404.1,2256.1,2359.7,55.9,中立,1,,,2026-07-23
5542,新報国マテリアル,鉄鋼,797.0,13.248005,1.9551661,3.14,27.45,53.0,808.9,809.8,43.2,中立,0,,,
554A,バトンズ,情報・通信業,1520.0,171.7514,,,,70.3,,,,,0,,,
5563,新日本電工,鉄鋼,420.0,39.215687,0.7311851,3.1,2.69,524.1,438.6,453.1,41.8,中立,0,,,
556A,犬猫生活,小売業,1971.0,9.118668,,,,54.0,,,,,0,,,
5570,ジェノバ,情報・通信業,617.0,15.79621,2.3127842,1.13,16.9,81.6,619.4,645.5,45.3,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,1000.0,19.05851,1.3377032,3.27,6.77,48.0,989.9,1029.9,52.6,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2509.0,72.85134,3.055869,,,108.3,2659.0,2533.6,42.8,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,2287.0,44.0995,4.643353,,16.74,227.2,2251.5,2452.9,49.5,中立,0,,,
5575,Ｇｌｏｂｅｅ,情報・通信業,1025.0,16.43155,4.7144647,,31.99,50.3,756.8,713.0,65.3,中立,1,,,2026-07-24
5576,オービーシステム,情報・通信業,2915.0,11.2657,1.1898557,4.46,11.8,67.8,2876.0,2814.2,53.0,中立,2,,,2026-07-22
5578,ＡＲアドバンストテクノロジ,情報・通信業,792.0,11.684863,2.9976835,0.88,31.66,77.7,878.9,918.6,41.7,中立,0,,,
5580,プロディライト,情報・通信業,1662.0,41.498127,2.8984244,,,28.0,1579.4,1513.1,60.9,中立,1,,,2026-07-21
5582,グリッド,情報・通信業,1881.0,22.158087,2.1619647,,7.79,90.0,1893.8,2101.8,45.6,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,818.0,84.329895,4.8188515,,,130.5,829.4,833.3,45.5,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,865.0,11.003689,1.8731134,,15.38,29.8,793.8,778.3,79.6,買われすぎ,0,,,
5588,ファーストアカウンティング,情報・通信業,774.0,44.76576,5.4444547,0.5,13.01,85.6,741.7,764.5,54.6,中立,0,,,
5589,オートサーバー,情報・通信業,2683.0,13.615833,1.4816074,2.5,11.98,194.4,2712.1,2715.2,45.0,デッドクロス,0,,,
558A,ＳＱＵＥＥＺＥ,サービス業,4350.0,21.84393,7.8770666,,52.71,141.4,,,,,0,,,
5590,ネットスターズ,情報・通信業,666.0,22.997238,1.439723,,7.73,112.5,676.4,745.7,44.9,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,777.0,28.203268,6.1872907,,,47.5,782.4,855.2,45.7,中立,0,,,
5592,くすりの窓口,情報・通信業,2282.0,8.668896,2.3036287,1.75,30.03,259.9,2371.2,2613.2,38.4,中立,1,,,2026-07-23
5597,ブルーイノベーション,情報・通信業,1268.0,,36.502865,,-180.4,51.1,1352.3,1656.3,37.4,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1072.0,14.6909685,2.7724903,1.59,19.51,59.7,1072.5,1140.0,48.1,中立,0,,,
559A,梅乃宿酒造,食料品,1180.0,29.375156,,1.78,,71.1,,,,,0,,,
5602,栗本鐵工所,鉄鋼,1487.0,13.459449,0.9563002,4.03,7.38,902.5,1438.8,1448.5,60.5,中立,0,,,
5603,虹技,鉄鋼,1311.0,9.135252,0.2772788,3.05,2.83,43.0,1257.4,1286.2,59.8,中立,0,,,
5609,日本鋳造,鉄鋼,960.0,3310.345,0.39399922,2.6,2.23,46.3,933.9,899.1,56.8,中立,1,,,2026-07-24
5612,日本鋳鉄管,鉄鋼,1536.0,54.103558,0.49920925,1.63,1.14,49.4,1556.5,1578.4,45.6,中立,0,,,
5616,雨風太陽,情報・通信業,623.0,,4.6115355,,-1.21,15.1,617.5,697.8,46.0,中立,0,,,
5618,ナイル,情報・通信業,316.0,,6.6607647,,,27.0,291.4,301.6,65.6,中立,2,,,2026-07-23
5619,マーソ,情報・通信業,840.0,,1.5160102,,,29.5,819.0,840.5,56.7,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1642.0,15.502266,2.9889872,2.13,20.95,157.5,1523.6,1466.8,63.4,中立,0,,,
5631,日本製鋼所,機械,7756.0,29.695995,2.6875796,1.19,9.48,5709.3,7856.2,8318.0,48.6,中立,1,,,2026-07-21
5632,三菱製鋼,鉄鋼,2177.0,10.769231,0.67619973,4.78,6.83,329.2,2178.1,2046.7,53.0,中立,0,,,
5644,メタルアート,鉄鋼,7700.0,8.199514,0.84664214,1.95,10.94,220.4,7650.4,6786.8,68.1,中立,0,,,
5658,日亜鋼業,鉄鋼,370.0,16.63669,0.3113456,2.7,2.18,166.2,357.0,360.1,63.8,中立,0,,,
