code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4997,日本農薬,化学,1037.0,11.232669,1.4470084,4.63,3.28,812.2,1015.4,1007.7,56.0,中立,1,,,2026-07-23
4998,フマキラー,化学,1203.0,16.420965,0.7392754,2.0,4.94,198.2,1174.3,1147.8,66.9,中立,0,,,
500A,ＴＯブックス,情報・通信業,2935.0,7.771129,1.3795185,2.59,22.72,102.3,2899.8,3202.7,47.5,中立,0,,,
5010,日本精蝋,石油・石炭製品,237.0,8.46731,0.69953185,,13.26,46.8,233.6,239.3,52.6,中立,0,,,
5011,ニチレキグループ,石油・石炭製品,2154.0,14.273408,0.7697126,4.18,5.5,612.9,2112.6,2073.4,59.4,中立,0,,,
5013,ユシロ,石油・石炭製品,2959.0,8.173582,0.80722314,4.12,10.49,381.5,2970.0,3164.0,47.2,中立,1,,,2026-07-22
5015,ビーピー・カストロール,石油・石炭製品,993.0,21.690695,3.2108178,5.04,25.22,228.0,989.4,985.8,53.2,中立,0,,,
5016,ＪＸ金属,非鉄金属,3946.0,34.997784,5.030353,0.51,16.61,36637.1,4181.1,4263.0,48.7,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2140.0,12.866762,0.81429505,2.57,8.83,196.4,1988.6,1852.0,57.8,中立,0,,,
5019,出光興産,石油・石炭製品,1325.0,9.435978,0.8415568,2.72,8.95,15879.5,1244.6,1349.0,61.6,中立,0,,,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1337.0,13.932889,1.0672486,2.54,8.5,35690.2,1247.1,1300.3,65.2,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,3975.0,8.771543,1.0411869,4.15,11.4,6311.9,3827.5,3897.1,61.7,中立,0,,,
5025,マーキュリー,情報・通信業,540.0,8.723748,1.2620833,,16.21,14.4,533.2,622.8,44.9,中立,0,,,
5026,トリプルアイズ,情報・通信業,603.0,,3.5771065,,4.47,50.6,576.2,599.2,52.5,中立,2,,,2026-07-22
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,539.0,36.296295,1.8648906,0.37,6.4,320.8,503.0,460.9,56.4,中立,0,,,
5028,セカンドサイトアナリティカ,情報・通信業,372.0,29.855537,2.9685192,,13.61,35.5,385.8,373.8,43.7,中立,0,,,
5029,サークレイス,情報・通信業,785.0,16.47429,2.695353,,20.05,34.4,705.2,680.6,60.6,中立,0,,,
5031,モイ,情報・通信業,330.0,45.32967,2.264757,,5.5,46.1,340.2,364.4,43.4,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2453.0,10.627328,5.4541287,2.53,57.59,1470.4,2319.3,2677.8,51.7,中立,0,,,
5033,ヌーラボ,情報・通信業,898.0,32.500904,2.8863275,,9.17,57.1,893.4,787.7,56.0,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2303.0,29.375,3.7552853,,19.67,86.2,2215.0,2244.8,54.3,中立,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,355.0,,0.7762685,0.85,-6.04,23.7,362.2,387.9,35.7,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1525.0,10.60132,2.4113035,3.67,25.45,687.1,1508.8,1549.5,47.2,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2050.0,28.816418,9.847721,1.02,40.15,310.2,1943.7,1948.9,58.6,中立,0,,,
504A,イノバセル,医薬品,444.0,,1.9642193,,,200.2,467.6,585.5,43.6,中立,1,,,2026-07-23
505A,ギークリー,サービス業,1393.0,10.50845,,4.09,,156.4,1218.4,1193.1,71.4,買われすぎ,3,,,2026-07-22
5071,ヴィス,サービス業,1395.0,8.593606,1.483263,4.23,18.41,117.7,1371.6,1412.8,52.9,中立,1,,,2026-07-22
5074,テスホールディングス,建設業,804.0,61.420933,1.1450757,0.72,2.07,567.9,878.9,873.3,46.0,中立,2,,,2026-07-23
5076,インフロニア・ホールディングス,建設業,2832.5,10.97528,1.1722124,3.53,13.16,7157.5,2767.9,2473.5,57.2,中立,1,,,2026-07-22
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4630.0,,1.9160964,2.81,13.16,,4632.2,4628.5,46.6,中立,0,,,
5078,セレコーポレーション,建設業,4845.0,14.305961,0.7876526,3.3,4.93,164.1,4783.4,4835.9,53.7,中立,5,,,2026-07-21
5079,ノバック,建設業,2561.0,11.213276,0.72498417,4.69,6.37,132.0,2499.3,2577.0,56.9,中立,0,,,
5101,横浜ゴム,ゴム製品,7776.0,11.628359,1.1752033,2.21,11.84,12266.5,7605.5,6928.2,56.9,中立,0,,,
5103,昭和ホールディングス,ゴム製品,21.0,,1.3130745,,-31.63,15.9,31.2,38.0,34.7,中立,1,,,2026-07-17
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4080.0,9.874631,1.1793127,3.43,13.17,6283.0,3884.7,3782.6,63.6,中立,0,,,
5108,ブリヂストン,ゴム製品,3747.0,31.460958,1.2856694,3.47,9.29,46636.9,3537.8,3389.8,70.7,買われすぎ,0,,,
5110,住友ゴム工業,ゴム製品,2247.0,11.724498,0.81380016,3.74,8.46,5905.9,2197.2,2076.1,57.2,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2489.0,11.928496,1.2133237,3.46,10.92,459.8,2557.2,2532.5,44.0,中立,0,,,
5122,オカモト,ゴム製品,5520.0,19.528763,0.85357153,2.17,4.74,937.5,5398.0,5615.6,55.1,中立,0,,,
5125,ファインズ,情報・通信業,470.0,8.008179,0.967825,,5.59,21.0,468.2,527.7,47.6,中立,0,,,
5126,ポーターズ,情報・通信業,1649.0,21.597904,1.8607706,,7.84,26.9,1515.5,1497.9,71.2,買われすぎ,0,,,
5129,ＦＩＸＥＲ,情報・通信業,245.0,,1.6238178,,-43.79,36.3,258.4,317.4,39.5,中立,0,,,
5131,リンカーズ,情報・通信業,115.0,,2.3851004,,,16.0,133.8,133.3,30.1,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,1984.0,43.24324,9.72163,,25.42,154.5,1958.6,2031.3,52.6,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,305.0,15.091539,1.5839137,1.77,11.9,52.2,295.8,311.1,52.7,中立,1,,,2026-07-17
5134,ＰＯＰＥＲ,情報・通信業,533.0,37.58815,2.3399155,,6.7,20.7,507.6,510.7,61.8,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1726.0,16.726427,4.949331,,36.19,102.5,1820.8,1597.7,46.7,中立,0,,,
5137,スマートドライブ,情報・通信業,212.0,14.898103,5.9067736,,51.9,79.2,215.9,241.3,45.7,中立,1,,,2026-07-21
5138,Ｒｅｂａｓｅ,情報・通信業,410.0,27.08058,1.5709534,,5.56,20.2,411.6,483.2,44.6,中立,0,,,
5139,オープンワーク,情報・通信業,893.0,22.330582,2.6935723,1.01,12.56,185.4,934.1,923.0,40.5,中立,0,,,
5142,アキレス,化学,1266.0,8.172487,0.39972872,2.37,5.12,173.0,1204.4,1277.8,59.2,中立,0,,,
5161,西川ゴム工業,ゴム製品,3170.0,10.7867155,1.3076549,5.8,13.08,1149.3,3069.4,3161.8,57.6,中立,0,,,
5162,朝日ラバー,ゴム製品,809.0,23.061573,0.72263694,2.97,3.19,36.3,798.0,750.3,59.3,中立,0,,,
5184,ニチリン,ゴム製品,4100.0,9.8015785,0.8820964,4.63,10.8,539.0,4079.1,4031.6,56.4,中立,1,,,2026-07-22
5185,フコク,ゴム製品,1851.0,25.108519,0.644146,5.4,3.21,263.3,1820.0,1799.2,59.9,中立,1,,,2026-07-23
5186,ニッタ,ゴム製品,6470.0,13.190891,1.0767597,2.63,8.5,1774.9,6266.0,5579.9,59.3,中立,0,,,
5187,クリエートメディック,精密機器,1148.0,14.216719,0.5883197,4.09,4.16,92.0,1114.3,1123.1,60.7,中立,0,,,
5189,櫻護謨,ゴム製品,3670.0,10.660547,0.7093043,2.72,6.99,71.0,3358.9,3257.2,59.2,中立,0,,,
5192,三ツ星ベルト,ゴム製品,4070.0,15.451785,1.1179034,4.69,7.49,1136.0,3978.6,3968.5,62.6,中立,0,,,
5194,相模ゴム工業,ゴム製品,660.0,25.287355,0.6174561,1.52,2.25,71.6,638.8,657.9,55.5,中立,0,,,
5195,バンドー化学,ゴム製品,2303.0,8.980308,1.0134428,4.34,12.08,934.7,2235.9,2172.3,61.1,中立,0,,,
5199,不二ラテックス,ゴム製品,1980.0,39.371643,0.6202407,4.19,1.55,25.1,1934.3,1952.0,60.7,中立,0,,,
519A,ベーシック,情報・通信業,532.0,9.103354,3.6885784,,62.81,31.4,509.4,550.6,57.3,中立,0,,,
5201,ＡＧＣ,ガラス・土石製品,6315.0,19.403902,0.8972464,3.33,,13412.7,6748.0,6406.4,40.8,中立,0,,,
5202,日本板硝子,ガラス・土石製品,483.0,15.774003,0.45443767,,3.36,687.3,479.8,478.7,61.8,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3030.0,4.856392,0.33449468,2.38,7.27,126.4,3020.4,3012.0,52.6,ゴールデンクロス,0,,,
5208,有沢製作所,化学,2564.0,17.022972,1.6579866,3.82,10.07,840.4,2576.6,2444.5,52.7,中立,1,,,2026-07-17
520A,ジェイファーマ,医薬品,287.0,,1.1787996,,-73.01,51.6,309.0,459.4,35.0,中立,0,,,
5210,日本山村硝子,ガラス・土石製品,2852.0,8.919189,0.5134174,5.26,5.93,291.5,2791.2,2779.7,57.8,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,5635.0,14.730871,0.84371555,2.84,6.9,4152.1,6176.0,6616.9,36.0,中立,0,,,
5216,倉元製作所,ガラス・土石製品,157.0,,12.008566,,,85.7,155.4,148.7,51.5,中立,0,,,
5218,オハラ,ガラス・土石製品,1422.0,24.101694,0.6437591,1.76,2.95,337.5,1514.3,1417.5,43.0,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5750.0,16.439844,0.93302673,2.09,5.81,1822.2,5824.8,5040.9,53.2,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,4177.0,18.33626,0.68496376,2.87,3.87,4551.1,4058.9,3979.5,56.2,中立,2,,,2026-07-21
5237,ノザワ,ガラス・土石製品,1275.0,24.742868,0.6919713,3.37,2.84,151.7,1217.6,1179.9,65.1,中立,1,,,2026-07-22
523A,セイワホールディングス,金属製品,1511.0,22.097105,4.3218102,,30.39,288.7,1648.2,1849.9,40.7,中立,1,,,2026-07-22
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,163.0,,1.8527992,,-35.08,20.0,147.7,155.5,52.0,中立,0,,,
5242,アイズ,情報・通信業,1990.0,,3.3975685,,-10.3,20.4,972.1,981.7,94.7,買われすぎ,0,,,
5243,ｎｏｔｅ,情報・通信業,2013.0,34.766838,5.0484405,,20.3,389.9,1989.5,2164.7,49.4,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,169.0,6.081324,1.386189,1.73,25.33,69.6,173.3,197.7,40.8,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,772.0,671.3044,5.7975807,,0.3,210.2,654.5,640.1,73.4,買われすぎ,0,,,
5247,ＢＴＭ,情報・通信業,549.0,24.356699,2.1330328,,9.39,15.5,532.2,606.0,53.2,中立,0,,,
5248,テクノロジーズ,情報・通信業,532.0,33.69221,6.348676,,11.15,90.0,513.4,489.7,56.4,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1034.0,34.046757,2.6091807,2.13,7.75,36.3,1096.0,1120.1,34.5,中立,0,,,
5252,日本ナレッジ,情報・通信業,800.0,38.369305,2.752906,0.88,7.34,33.2,761.8,769.9,55.9,中立,1,,,2026-07-22
5253,カバー,情報・通信業,1545.0,34.325706,5.0808663,,16.34,985.3,1487.3,1497.1,49.1,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4095.0,21.137667,3.938924,,23.66,279.4,3931.4,3937.3,55.9,中立,0,,,
5255,モンスターラボ,情報・通信業,91.0,,7.886982,,,58.8,82.8,93.0,55.9,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2350.0,17.167068,2.3780346,,11.78,30.0,2339.8,2386.7,49.6,中立,0,,,
5257,ノバシステム,情報・通信業,2505.0,15.094909,1.4952073,4.19,9.93,34.8,2510.1,2506.7,49.5,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,414.0,,1.871364,,-0.72,122.9,386.4,349.8,61.2,中立,0,,,
5261,リソルホールディングス,サービス業,7840.0,16.082382,2.3796928,1.53,15.71,435.7,7551.6,7237.6,63.9,中立,1,,,2026-07-23
5262,日本ヒューム,ガラス・土石製品,1023.0,14.133739,0.9979524,2.54,7.11,521.1,1032.8,1082.8,45.5,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,833.0,24.096037,0.8631409,1.68,3.66,109.7,831.5,897.0,47.9,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,336.0,26.73031,0.399139,2.98,1.86,182.3,332.4,323.8,53.0,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2262.0,,0.7613247,3.76,-6.1,29.9,2172.8,2244.8,60.9,中立,0,,,
5273,三谷セキサン,ガラス・土石製品,1743.0,8.896488,1.205235,2.5,14.41,1224.5,1633.0,1636.8,61.6,中立,0,,,
5279,日本興業,ガラス・土石製品,1202.0,6.0557203,0.40654626,3.74,6.98,35.1,1209.8,1197.2,48.9,中立,0,,,
5280,ヨシコン,不動産業,2340.0,6.1504498,0.5574273,3.85,9.45,160.8,2228.5,2286.5,67.9,中立,0,,,
5282,ジオスター,ガラス・土石製品,431.0,7.257114,0.5256226,2.32,7.58,132.0,420.6,405.0,55.1,中立,0,,,
5283,高見澤,卸売業,2950.0,7.805472,0.3083784,2.37,5.09,48.7,2935.2,3066.3,50.0,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2226.0,6.1214385,0.9790886,5.03,16.96,134.9,2237.7,2204.3,47.9,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1339.0,6.268433,1.2772318,4.48,22.05,129.8,1332.7,1373.6,50.0,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,810.0,7.455131,0.7866399,2.47,-4.13,23.9,824.0,938.9,42.1,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1525.0,7.652933,1.1127902,4.59,14.95,580.9,1500.2,1507.5,53.1,中立,0,,,
5290,ベルテクスコーポレーション,ガラス・土石製品,1337.0,6.517818,1.4847703,2.99,25.48,659.9,1342.4,1616.3,40.8,中立,0,,,
5301,東海カーボン,ガラス・土石製品,1643.5,17.485903,1.1077075,2.43,6.72,3509.0,1689.9,1489.5,45.6,中立,0,,,
5302,日本カーボン,ガラス・土石製品,4750.0,10.871306,0.9765462,4.21,8.35,514.4,4701.0,4678.2,53.3,中立,0,,,
5304,ＳＥＣカーボン,ガラス・土石製品,2551.0,,0.6589302,3.92,-0.1,506.1,2453.0,2514.9,57.4,中立,0,,,
5310,東洋炭素,ガラス・土石製品,6790.0,26.031284,1.4864286,2.14,5.13,1424.0,7377.2,7001.3,41.1,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3520.0,13.823979,1.1609716,2.84,8.9,1935.8,3881.4,3677.1,41.6,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,7561.0,31.162676,2.3534474,1.59,7.18,12434.3,8253.6,7152.1,40.9,中立,1,,,2026-07-21
5333,ＮＧＫ,ガラス・土石製品,6213.0,30.18217,2.2081661,1.71,7.81,17488.6,7065.3,5961.2,39.9,中立,1,,,2026-07-21
5334,日本特殊陶業,ガラス・土石製品,9728.0,20.873297,2.4878535,2.16,16.11,18969.0,10447.6,9585.0,41.8,中立,0,,,
5337,ダントーホールディングス,ガラス・土石製品,909.0,39.31661,3.5488129,,-0.45,291.4,846.0,794.5,59.8,中立,0,,,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,161.0,,0.9211211,,-20.88,14.8,176.2,243.1,34.2,中立,0,,,
5344,ＭＡＲＵＷＡ,ガラス・土石製品,58440.0,39.709717,4.897006,0.19,13.2,7211.4,64787.2,68291.9,41.0,中立,0,,,
5351,品川リフラ,ガラス・土石製品,2058.0,3.601302,0.87819207,4.37,25.0,939.1,1958.4,1950.1,69.2,中立,0,,,
5355,日本坩堝,ガラス・土石製品,679.0,10.564805,0.7276913,2.95,7.23,45.1,677.2,662.2,55.6,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1258.0,10.315703,0.8186432,4.13,8.26,129.1,1337.2,1267.2,34.5,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1770.0,13.167684,0.9474269,5.08,7.33,326.1,1749.3,1729.6,58.2,中立,0,,,
5363,東京窯業,ガラス・土石製品,700.0,8.317491,0.65932244,6.09,8.1,311.0,686.7,649.3,55.5,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1265.0,19.48252,1.0697783,1.82,5.69,151.2,1422.6,1105.7,48.1,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,994.0,7.3131256,0.5821117,4.02,8.26,86.2,954.6,1015.4,65.0,中立,0,,,
5380,新東,ガラス・土石製品,1050.0,83.46582,0.22449963,3.57,3.87,7.4,1101.4,1216.0,40.2,中立,0,,,
5381,マイポックス,ガラス・土石製品,852.0,23.529413,1.3268403,1.17,5.8,118.7,1001.3,1057.0,37.0,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4230.0,34.655087,3.7414458,1.82,11.29,3138.0,4377.8,3767.0,51.0,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1248.0,11.330005,0.6824994,4.01,6.16,152.0,1260.5,1248.4,46.4,中立,0,,,
5391,エーアンドエーマテリアル,ガラス・土石製品,1563.0,6.9006624,0.50352013,4.48,9.5,86.4,1477.4,1424.8,67.7,中立,0,,,
5393,ニチアス,ガラス・土石製品,3409.0,20.591967,2.7025828,1.76,13.93,6424.7,3736.2,3466.0,39.6,中立,0,,,
5401,日本製鉄,鉄鋼,607.8,184.74164,0.5743732,3.95,0.75,31765.4,561.4,565.7,73.7,買われすぎ,0,,,
5406,神戸製鋼所,鉄鋼,1991.5,8.376798,0.62437946,4.02,7.62,7875.4,1912.2,1929.6,62.1,中立,0,,,
5408,中山製鋼所,鉄鋼,643.0,14.150529,0.31938487,2.18,2.28,348.6,620.4,626.1,59.7,中立,0,,,
5410,合同製鐵,鉄鋼,2775.0,5.04078,0.28222647,3.6,5.78,405.8,2648.0,2875.0,64.4,中立,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1729.0,16.397951,0.41987595,4.63,2.81,10998.8,1626.9,1676.9,66.2,中立,0,,,
5423,東京製鐵,鉄鋼,1715.0,15.236319,0.80439353,2.33,4.55,1748.3,1731.7,1735.1,46.5,中立,2,,,2026-07-17
542A,ビタブリッドジャパン,化学,1069.0,5.848881,,,,59.9,991.6,1014.8,65.0,中立,0,,,
543A,ＡＲＣＨＩＯＮ,輸送用機器,300.0,2.0619974,0.66594154,2.67,22.99,8269.7,297.1,335.8,48.0,中立,1,,,2026-07-22
5440,共英製鋼,鉄鋼,1895.0,8.347282,0.38908723,3.69,5.17,823.5,1788.4,1918.7,69.3,中立,0,,,
5444,大和工業,鉄鋼,13040.0,12.730397,1.4382651,3.07,10.79,7791.7,12473.8,12065.2,65.9,中立,0,,,
5445,東京鐵鋼,鉄鋼,1949.0,6.176713,0.77764404,5.13,13.11,488.0,1872.8,1864.9,66.1,中立,0,,,
5446,北越メタル,鉄鋼,1129.0,,0.24316564,3.45,-1.9,43.6,1151.8,1213.3,35.3,中立,0,,,
5449,大阪製鐵,鉄鋼,2620.0,,0.7038519,1.45,-15.45,783.9,2428.8,2431.1,64.2,中立,0,,,
544A,ＧＭＳグループ,機械,361.0,,,,,273.7,360.5,375.6,51.1,中立,0,,,
5451,ヨドコウ,鉄鋼,1357.0,11.284823,0.95922005,3.91,8.25,1943.8,1306.5,1301.3,65.2,中立,0,,,
5458,高砂鐵工,鉄鋼,1234.0,10.233022,0.72754115,3.65,7.37,37.0,1232.6,1165.2,54.8,中立,0,,,
545A,トランヴィア,情報・通信業,922.0,,,,,368.3,902.2,889.5,63.3,中立,0,,,
5461,中部鋼鈑,鉄鋼,2093.0,44.418507,0.7564017,5.4,1.72,560.7,2027.4,2139.2,58.2,中立,0,,,
5463,丸一鋼管,鉄鋼,1799.0,15.252226,1.1418481,2.89,7.75,3983.2,1796.8,1671.0,51.3,中立,0,,,
5464,モリ工業,鉄鋼,958.0,10.835877,0.6219867,3.55,5.88,363.8,944.2,946.9,55.0,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2232.0,,,4.3,,792.0,2114.5,1975.0,58.4,中立,0,,,
5471,大同特殊鋼,鉄鋼,2391.5,14.783334,1.0113963,2.17,7.1,4779.5,2626.0,2193.3,44.4,中立,0,,,
547A,ムニノバホールディングス,その他金融業,457.0,7.8240027,0.9068054,4.38,11.69,2189.0,442.6,442.6,59.1,ゴールデンクロス,1,,,2026-07-21
5480,日本冶金工業,鉄鋼,5050.0,9.717519,0.69194776,4.36,7.29,699.6,4855.0,4664.1,63.4,中立,0,,,
5482,愛知製鋼,鉄鋼,3105.0,18.200468,0.84433275,2.32,5.26,1994.9,3049.7,2937.8,57.2,中立,0,,,
5484,東北特殊鋼,鉄鋼,4450.0,25.944496,1.1217896,0.67,4.44,330.5,4457.2,3637.4,76.8,買われすぎ,0,,,
548A,システムエグゼ,情報・通信業,978.0,9.79273,0.81198686,9.1,10.89,51.2,,,,,0,,,
5491,日本金属,鉄鋼,908.0,27.548544,0.20080122,0.55,0.75,58.6,868.6,903.5,61.9,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,464.0,11.7617235,2.262631,9.24,25.09,65.0,,,,,0,,,
550A,ソフトテックス,情報・通信業,2179.0,8.93912,,3.21,,19.1,,,,,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,691.0,7.816742,1.0425892,3.62,13.33,86.1,646.8,653.2,66.4,中立,1,,,2026-07-17
5532,リアルゲイト,不動産業,3525.0,30.910206,5.004728,,18.46,228.6,3461.4,3537.3,50.4,中立,0,,,
5533,エリッツホールディングス,不動産業,2035.0,9.436587,1.291997,3.44,14.52,71.5,1988.7,1942.3,60.5,中立,0,,,
5535,ミガロホールディングス,不動産業,289.0,12.473025,1.2273952,3.11,11.0,185.8,268.1,288.7,62.8,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2901.0,25.510025,11.513093,,49.47,235.7,2829.0,2557.6,54.4,中立,0,,,
5541,大平洋金属,鉄鋼,2333.0,15.973981,0.6445302,5.57,3.97,405.7,2254.2,2364.5,57.1,中立,1,,,2026-07-23
5542,新報国マテリアル,鉄鋼,800.0,13.300083,1.9625256,3.12,27.45,53.2,809.2,809.8,45.1,中立,0,,,
554A,バトンズ,情報・通信業,1580.0,179.34164,,,,73.0,,,,,0,,,
5563,新日本電工,鉄鋼,425.0,39.756783,0.7398897,3.06,2.69,530.3,440.9,453.2,43.7,中立,0,,,
556A,犬猫生活,小売業,2022.0,9.351586,,,,55.4,,,,,0,,,
5570,ジェノバ,情報・通信業,620.0,15.873015,2.3240297,1.13,16.9,82.0,619.8,646.3,47.0,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,990.0,18.867924,1.3243262,3.3,6.77,47.6,989.4,1031.1,49.5,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2532.0,73.09469,3.0838823,,,109.3,2671.9,2528.1,43.6,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,2390.0,46.06785,4.8524766,,16.74,237.5,2249.4,2461.3,55.9,中立,0,,,
5575,Ｇｌｏｂｅｅ,情報・通信業,1083.0,17.38921,4.981234,,31.99,53.1,741.1,707.3,70.9,買われすぎ,0,,,
5576,オービーシステム,情報・通信業,2947.0,11.392014,1.2029176,4.41,11.08,68.5,2871.7,2809.8,56.8,中立,3,,,2026-07-22
5578,ＡＲアドバンストテクノロジ,情報・通信業,805.0,11.87666,3.3100464,0.87,31.66,78.9,883.2,919.9,42.8,中立,0,,,
5580,プロディライト,情報・通信業,1662.0,41.456722,2.8984244,,,28.0,1579.4,1513.1,60.9,中立,1,,,2026-07-21
5582,グリッド,情報・通信業,1912.0,22.541853,2.1975951,,7.79,91.5,1889.0,2107.8,48.2,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,836.0,86.45295,4.9248896,,,133.3,828.4,833.2,50.3,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,861.0,10.958381,1.8644515,,15.38,29.7,789.0,776.0,78.8,買われすぎ,0,,,
5588,ファーストアカウンティング,情報・通信業,786.0,45.565216,5.5820293,0.5,13.01,87.0,740.1,764.5,57.2,中立,0,,,
5589,オートサーバー,情報・通信業,2703.0,13.718723,1.4926519,2.48,11.98,195.8,2716.2,2714.6,48.2,中立,0,,,
558A,ＳＱＵＥＥＺＥ,サービス業,4465.0,22.377588,8.085311,,52.71,145.2,,,,,0,,,
5590,ネットスターズ,情報・通信業,688.0,23.748707,1.4872814,,7.73,116.2,675.8,747.4,49.3,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,808.0,29.26476,6.4341455,,,49.3,780.8,857.8,52.0,中立,0,,,
5592,くすりの窓口,情報・通信業,2289.0,8.699453,2.3106952,1.75,30.03,260.7,2381.5,2616.0,38.9,中立,1,,,2026-07-23
5597,ブルーイノベーション,情報・通信業,1302.0,,37.481647,,-180.4,52.5,1360.8,1661.9,39.9,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1114.0,15.264455,2.881114,1.53,19.51,62.1,1069.4,1145.0,54.6,中立,0,,,
559A,梅乃宿酒造,食料品,1192.0,29.681274,,1.76,,71.8,,,,,0,,,
5602,栗本鐵工所,鉄鋼,1491.0,13.504211,0.9588726,4.02,7.38,904.9,1438.1,1449.3,61.7,中立,0,,,
5603,虹技,鉄鋼,1307.0,9.10738,0.2764328,3.06,2.83,42.9,1253.3,1287.3,59.1,中立,0,,,
5609,日本鋳造,鉄鋼,967.0,3334.483,0.39687213,2.59,2.23,46.6,931.5,897.3,58.9,中立,0,,,
5612,日本鋳鉄管,鉄鋼,1543.0,54.25457,0.50148433,1.62,1.14,49.6,1557.1,1579.7,47.2,中立,0,,,
5616,雨風太陽,情報・通信業,625.0,,4.62634,,-1.21,15.1,616.8,700.2,46.7,中立,0,,,
5618,ナイル,情報・通信業,298.0,,6.281354,,,25.4,290.1,301.6,55.2,中立,2,,,2026-07-23
5619,マーソ,情報・通信業,833.0,,1.5033767,,,29.2,818.2,840.8,53.7,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1632.0,15.403493,2.9707837,2.14,20.95,156.6,1509.9,1464.7,62.4,中立,0,,,
5631,日本製鋼所,機械,7750.0,29.666208,2.6855006,1.19,9.48,5704.8,7875.8,8341.4,48.5,中立,1,,,2026-07-21
5632,三菱製鋼,鉄鋼,2183.0,10.79998,0.6780634,4.76,6.83,330.1,2182.6,2041.9,53.6,中立,0,,,
5644,メタルアート,鉄鋼,7710.0,8.210163,0.84774166,1.95,10.94,220.7,7646.8,6751.2,70.6,買われすぎ,0,,,
5658,日亜鋼業,鉄鋼,375.0,16.869097,0.31555298,2.67,2.18,168.4,356.2,360.1,72.6,買われすぎ,0,,,
5659,日本精線,鉄鋼,1506.0,21.52351,1.0815237,3.05,4.97,462.5,1467.7,1435.2,56.7,中立,0,,,
