code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5952,アマテイ,金属製品,193.0,15.539453,1.4720912,2.59,8.7,22.9,186.6,182.9,72.7,買われすぎ,0,,,
5955,ワイズホールディングス,金属製品,85.0,30.68592,0.9458106,1.18,3.43,113.4,83.2,83.4,55.1,中立,0,,,
5956,トーソー,金属製品,575.0,7.586753,0.32008854,2.26,4.42,50.8,584.9,578.3,42.1,中立,0,,,
5957,日東精工,金属製品,774.0,11.219018,0.75851715,3.1,6.93,281.3,778.8,771.0,48.3,中立,0,,,
5958,三洋工業,金属製品,4665.0,9.728885,0.6305671,4.72,6.79,130.8,4661.8,4459.7,53.3,中立,0,,,
5959,岡部,金属製品,956.0,12.430113,0.6694687,3.35,4.89,421.8,928.8,901.5,67.0,中立,0,,,
5962,浅香工業,その他製品,1980.0,4.6370025,0.4084017,2.53,10.08,19.0,1982.8,1879.7,49.8,中立,0,,,
5965,フジマック,金属製品,1203.0,3.8380551,0.85249376,3.33,1.84,157.7,1178.2,1149.5,56.8,中立,0,,,
5966,京都機械工具,金属製品,2660.0,12.803851,0.50943094,3.01,6.25,64.3,2587.1,2516.9,61.0,中立,0,,,
5967,ＴＯＮＥ,金属製品,456.0,9.092722,0.78108406,2.85,9.09,98.8,478.4,461.7,37.6,中立,0,,,
5969,ロブテックス,金属製品,1200.0,18.248175,0.4456755,2.5,4.12,22.4,1196.5,1200.0,52.5,中立,0,,,
5970,ジーテクト,金属製品,2340.0,7.4467745,0.4401684,4.19,7.14,1001.8,2234.7,2126.6,63.4,中立,0,,,
5971,共和工業所,金属製品,8400.0,12.672359,0.6348141,0.95,5.25,109.1,8118.0,7717.1,61.1,中立,0,,,
5973,トーアミ,金属製品,611.0,19.915255,0.31045848,2.95,3.24,34.6,604.8,609.8,52.0,中立,1,,,2026-08-20
5974,中国工業,金属製品,844.0,8.799916,0.45567828,2.73,5.91,27.6,851.8,827.8,47.1,中立,0,,,
5975,東プレ,金属製品,3195.0,8.532287,0.624412,3.13,9.89,1545.4,2979.8,2756.7,65.9,中立,0,,,
5976,高周波熱錬,金属製品,1559.0,39.190548,0.87324256,4.62,3.57,500.2,1447.4,1344.2,75.9,買われすぎ,0,,,
5981,東京製綱,金属製品,1973.0,8.820242,0.7318203,3.55,8.78,304.2,1973.8,1931.9,50.6,中立,2,,,2026-08-21
5982,マルゼン,金属製品,4160.0,12.642839,1.2598517,3.0,10.63,661.5,4060.2,3864.4,61.8,中立,1,,,2026-08-20
5983,イワブチ,金属製品,13550.0,15.234304,0.6821282,2.44,4.51,141.1,14172.0,13796.1,46.1,中立,2,,,2026-08-25
5984,兼房,金属製品,775.0,10.4391165,0.33928934,2.97,4.14,107.7,751.9,736.4,68.0,中立,0,,,
5985,サンコール,金属製品,2225.0,10.855777,1.9076197,1.57,18.09,674.0,1740.1,1680.2,60.1,中立,0,,,
5986,モリテック　スチール,金属製品,258.0,5.543618,0.35323304,2.33,8.32,57.8,250.2,238.6,63.7,中立,0,,,
5987,オーネックス,金属製品,1694.0,7.3219223,0.49472246,1.18,7.0,28.0,1701.4,1816.1,46.4,中立,0,,,
5988,パイオラックス,金属製品,1733.0,,0.65047055,5.31,0.01,417.9,1716.2,1627.1,57.8,中立,0,,,
5989,エイチワン,金属製品,1547.0,3.9678874,0.52872694,4.52,15.91,433.4,1530.6,1555.3,52.0,中立,0,,,
598A,チャットプラス,情報・通信業,1441.0,16.63204,,0.62,,67.0,,,,,1,,,2026-08-20
5990,スーパーツール,金属製品,1943.0,23.13646,0.44829103,3.09,0.63,45.9,1963.1,1970.5,36.0,中立,0,,,
5991,日本発條,金属製品,3447.0,25.052694,1.5398616,2.0,8.05,6983.5,3569.7,3680.0,42.2,中立,0,,,
5992,中央発條,金属製品,3715.0,7.5436068,1.0823902,2.42,14.43,937.1,3715.2,3785.3,50.0,中立,0,,,
5994,ファインシンター,金属製品,1010.0,,0.30685982,2.97,-15.43,43.2,993.6,1006.1,53.0,中立,0,,,
5997,協立エアテック,金属製品,920.0,9.929843,0.4387494,2.17,4.63,44.4,924.5,872.4,49.1,中立,0,,,
5998,アドバネクス,金属製品,2699.0,10.791683,1.0600194,1.85,9.86,110.8,2588.6,2649.5,54.7,中立,0,,,
6005,三浦工業,機械,3238.0,13.575381,1.5253007,1.33,12.91,3748.0,3169.1,3190.3,56.0,中立,0,,,
6013,タクマ,機械,3065.0,16.556828,2.0099256,3.52,14.18,2223.4,3274.6,3368.7,31.5,中立,1,,,2026-08-25
6016,ジャパンエンジンコーポレーション,輸送用機器,10310.0,18.15876,12.97056,0.97,7.61,864.4,9586.8,8974.5,60.1,中立,0,,,
6018,阪神内燃機工業,輸送用機器,5870.0,25.973452,1.2124715,1.55,5.32,190.3,6144.4,5920.1,40.7,中立,0,,,
6022,赤阪鐵工所,機械,2642.0,18.992165,0.50123477,1.14,4.12,35.4,2614.5,2589.8,52.5,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2992.0,12.853338,1.5483857,2.77,13.43,760.9,2904.8,2825.3,55.3,中立,0,,,
6027,弁護士ドットコム,サービス業,5050.0,76.4688,15.491178,,24.43,1150.6,3053.8,2588.8,77.1,買われすぎ,0,,,
6029,アトラグループ,サービス業,182.0,19.341127,1.1781461,,21.02,19.0,193.4,193.0,34.3,中立,0,,,
6030,アドベンチャー,サービス業,1484.0,23.418022,1.1773293,2.02,-21.87,106.5,1503.6,1371.0,49.9,中立,0,,,
6031,ＺＥＴＡ,サービス業,270.0,34.22053,6.5101027,1.67,-12.68,55.1,250.1,257.3,62.5,中立,0,,,
6033,エクストリーム,サービス業,1655.0,7.5299153,1.284913,4.11,18.01,88.6,1674.2,1490.7,53.2,中立,0,,,
6034,ＭＲＴ,サービス業,636.0,64.1129,2.4475,,1.93,34.8,635.1,628.8,50.3,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,747.0,14.762846,2.051206,4.02,14.48,132.7,723.6,721.0,60.9,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,3240.0,8.999,3.5241525,3.09,45.58,884.2,2947.3,2806.6,67.1,中立,1,,,2026-08-25
6037,楽待,サービス業,1070.0,15.74919,3.9838114,1.21,25.43,202.4,1026.9,1014.7,57.8,中立,0,,,
6038,イード,サービス業,826.0,12.995594,0.8245644,2.91,6.8,40.5,821.5,847.4,49.7,中立,2,,,2026-08-21
6039,日本動物高度医療センター,サービス業,1045.0,16.216635,2.7243125,1.24,19.43,135.1,1031.8,1039.4,49.5,中立,0,,,
603A,アイ・グリッド・ソリューションズ,電気・ガス業,850.0,,,,,295.8,,,,,2,,,2026-08-21
6040,日本スキー場開発,サービス業,473.0,16.143345,2.115309,1.06,20.67,217.8,472.9,473.9,51.7,デッドクロス,0,,,
6042,ニッキ,輸送用機器,4020.0,7.8638496,0.52974164,2.99,7.52,75.1,3969.8,4000.8,53.4,中立,0,,,
6044,三機サービス,サービス業,1932.0,14.593247,2.21471,1.55,16.34,124.7,1921.1,1724.7,60.0,中立,0,,,
6045,レントラックス,サービス業,2445.0,7.4706674,3.250677,1.06,59.34,192.1,1812.3,1602.5,83.3,買われすぎ,1,,,2026-08-21
6046,リンクバル,サービス業,145.0,,3.3354802,,-15.01,27.2,134.8,125.9,69.9,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,425.0,,0.95038116,3.06,-0.23,101.8,381.9,433.1,64.6,中立,1,,,2026-08-26
6049,イトクロ,サービス業,246.0,21.13402,0.6296504,,84.43,49.9,243.6,250.2,52.6,中立,0,,,
604A,ビーエイブル,建設業,1130.0,24.99447,,1.77,,118.9,,,,,1,,,2026-08-26
6050,イー・ガーディアン,サービス業,1790.0,29.339453,1.697949,2.12,6.06,207.6,1743.9,1701.7,64.4,中立,0,,,
6054,リブセンス,サービス業,115.0,273.80954,0.7934755,,0.55,31.7,114.8,112.1,51.6,中立,1,,,2026-08-21
6055,ジャパンマテリアル,サービス業,2035.0,19.73812,3.3229318,1.72,20.27,2091.5,2195.8,2278.9,38.3,中立,0,,,
6058,ベクトル,サービス業,2035.0,18.695454,4.284905,1.77,30.11,954.5,1822.0,1645.0,70.9,買われすぎ,0,,,
6059,ウチヤマホールディングス,サービス業,361.0,23.656618,0.45880246,2.77,7.32,70.0,353.4,346.1,65.1,中立,0,,,
6061,ユニバーサル園芸社,サービス業,3365.0,20.874691,2.0757074,0.39,10.35,309.9,2965.2,2816.7,78.5,買われすぎ,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1412.0,11.411023,2.0029562,3.4,14.61,379.6,1390.8,1330.9,54.9,中立,2,,,2026-08-26
6063,日本エマージェンシーアシスタンス,サービス業,999.0,18.380865,1.2812357,0.9,7.29,25.2,1005.8,957.5,49.3,中立,0,,,
6069,トレンダーズ,サービス業,697.0,25.080963,1.3370574,5.16,4.5,54.1,674.0,645.2,58.5,中立,0,,,
6070,キャリアリンク,サービス業,2600.0,11.920044,1.96796,4.62,20.38,308.8,2452.5,2300.2,69.8,中立,0,,,
6071,ＩＢＪ,サービス業,923.0,15.753542,3.175291,4.12,20.95,350.0,863.0,821.7,60.7,中立,0,,,
6072,地盤ネットホールディングス,サービス業,1072.0,121.6799,17.271658,,13.88,240.5,1006.0,1115.4,52.3,中立,0,,,
6073,アサンテ,サービス業,1526.0,61.04,1.5862027,4.06,9.53,149.1,1507.0,1435.8,61.9,中立,0,,,
6074,ジェイエスエス,サービス業,515.0,8.549136,0.65195316,4.08,8.73,20.7,518.0,504.2,49.9,中立,0,,,
6078,バリューＨＲ,サービス業,1621.0,58.498737,6.3734837,1.67,11.04,433.5,1531.0,1452.6,69.0,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4235.0,23.148401,2.821708,3.42,16.47,1345.8,3980.2,3657.5,72.7,買われすぎ,0,,,
6081,アライドアーキテクツ,サービス業,166.0,,1.3610127,,-20.36,29.0,159.3,172.1,55.9,中立,1,,,2026-08-24
6082,ライドオンエクスプレスホールディングス,サービス業,1030.0,14.415676,1.1407346,1.46,8.28,100.9,1004.9,987.6,66.0,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1672.0,11.991681,4.416679,2.63,42.26,375.3,1629.5,1444.8,60.4,中立,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,235.0,,-67.06621,,,269.6,103.0,256.2,72.9,買われすぎ,0,,,
6086,シンメンテホールディングス,サービス業,1053.0,16.066525,4.392698,2.09,31.96,198.8,1048.4,1044.2,52.6,中立,0,,,
6087,アビスト,サービス業,3525.0,18.701258,1.9638256,2.89,,140.3,3482.2,3415.7,66.9,中立,1,,,2026-08-25
6088,シグマクシス・ホールディングス,サービス業,555.0,11.63766,3.46228,4.68,,446.8,561.4,557.7,49.0,中立,0,,,
6089,ウィルグループ,サービス業,1187.0,11.752475,1.3601451,3.71,13.3,272.0,1122.2,1067.7,74.5,買われすぎ,2,,,2026-08-24
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,625.0,17.521729,1.8843066,5.76,-2.85,33.9,599.6,609.3,60.1,中立,1,,,2026-08-20
6091,ウエスコホールディングス,サービス業,903.0,13.661119,0.7124952,3.1,5.88,117.0,895.1,866.9,52.7,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,849.0,25.923664,0.7274478,2.83,5.75,68.9,778.4,758.3,65.6,中立,0,,,
6093,ミトラグループ,サービス業,166.0,38.425926,2.1841245,3.61,8.13,72.3,161.6,159.9,59.7,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,575.0,6.817643,0.8086348,,15.76,99.9,561.8,572.2,54.2,中立,0,,,
6098,リクルートホールディングス,サービス業,17155.0,49.432343,13.457456,0.15,36.22,237997.7,14417.8,12042.3,74.9,買われすぎ,0,,,
6099,エラン,サービス業,760.0,14.64919,2.995133,2.11,22.04,459.7,765.4,738.2,49.8,中立,0,,,
6101,ツガミ,機械,5480.0,36.89987,2.9242013,1.79,26.71,2549.6,6008.4,6612.8,38.6,中立,0,,,
6103,オークマ,機械,4905.0,23.585133,1.143754,2.45,6.46,2855.7,5108.2,4692.6,43.6,中立,0,,,
6104,芝浦機械,機械,4390.0,101.12877,0.8835951,3.19,0.12,1038.1,4313.8,4382.5,52.9,中立,0,,,
6113,アマダ,機械,2570.0,26.014778,1.4912529,2.49,,7922.3,2743.8,2870.5,40.0,中立,0,,,
6118,アイダエンジニアリング,機械,1278.0,16.294785,0.8014228,3.05,5.0,695.0,1225.0,1184.1,61.6,中立,0,,,
6125,岡本工作機械製作所,機械,4895.0,26.218533,0.7688894,3.27,2.27,323.6,5019.4,5181.8,46.6,中立,0,,,
6134,ＦＵＪＩ,機械,7275.0,40.635647,2.633858,2.61,,6395.7,7608.9,7803.0,43.5,中立,0,,,
6135,牧野フライス製作所,機械,15340.0,17.105072,1.337691,0.47,10.32,3588.3,14915.6,14495.9,53.7,中立,0,,,
6136,オーエスジー,機械,3776.0,17.255404,1.618748,4.03,11.03,3102.8,3786.6,3646.7,50.1,中立,0,,,
6137,小池酸素工業,機械,1491.0,9.092572,0.664834,3.35,7.6,314.8,1507.2,1524.6,48.9,中立,0,,,
6138,ダイジェット工業,機械,2100.0,7.961783,0.61904955,6.67,11.92,62.4,1557.7,1257.2,81.2,買われすぎ,0,,,
6140,旭ダイヤモンド工業,機械,1223.0,29.902199,0.9193332,2.78,3.77,588.7,1184.8,1242.6,52.4,中立,0,,,
6141,ＤＭＧ森精機,機械,3030.0,61.96319,1.2122629,3.47,2.71,4275.3,3443.8,3471.0,34.7,中立,0,,,
6143,ソディック,機械,1781.0,13.842686,1.5194871,1.63,13.65,889.3,1734.2,1817.5,51.7,中立,0,,,
6144,西部電機,機械,2935.0,12.584145,1.2475485,3.07,12.39,441.1,2987.8,2919.6,45.8,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2500.0,12.259109,1.0435929,3.28,8.91,421.9,2533.8,2831.9,47.0,中立,0,,,
6146,ディスコ,機械,60610.0,48.70816,11.292647,0.9,27.38,65742.3,61318.4,69105.1,44.6,中立,0,,,
6147,ヤマザキ,機械,197.0,,0.86892086,5.08,-30.44,8.7,189.2,189.6,68.3,中立,0,,,
6149,小田原エンジニアリング,機械,2314.0,6.556169,0.68292445,3.03,10.94,132.7,2208.6,2114.5,68.4,中立,0,,,
6150,タケダ機械,機械,2765.0,8.526582,0.465369,2.89,5.58,25.4,2795.0,2796.5,41.4,中立,0,,,
6151,日東工器,機械,1773.0,15.473905,0.5439241,1.8,4.69,332.6,1731.8,1684.5,59.3,中立,0,,,
6155,高松機械工業,機械,537.0,,0.35561076,1.86,0.09,58.0,526.0,499.2,56.2,中立,0,,,
6156,エーワン精密,機械,1864.0,46.798893,1.2685683,10.73,2.69,93.9,1843.1,1855.9,54.1,中立,0,,,
6157,日進工具,機械,860.0,14.72855,1.1206131,3.49,9.34,201.9,879.9,899.7,45.2,中立,0,,,
6158,和井田製作所,機械,1038.0,24.521614,0.6434939,3.47,2.76,67.7,989.0,982.7,67.8,中立,0,,,
6159,ミクロン精密,機械,1900.0,13.490486,0.61459893,0.63,6.6,86.4,1869.0,1930.1,52.0,中立,0,,,
6161,エスティック,機械,1069.0,9.156317,0.93700755,2.9,12.09,106.6,1065.3,1045.3,51.1,中立,0,,,
6165,パンチ工業,機械,561.0,18.114305,0.6358151,3.58,4.82,154.5,518.0,510.7,68.3,中立,0,,,
6166,中村超硬,機械,653.0,26.067865,7.788552,,-7.8,72.0,634.2,619.4,51.9,中立,0,,,
6167,冨士ダイス,機械,1040.0,35.87444,1.0068134,3.85,4.45,203.6,1010.7,996.3,53.8,中立,0,,,
6171,土木管理総合試験所,サービス業,373.0,10.730725,1.0050305,3.22,9.69,53.0,379.3,380.9,39.5,中立,0,,,
6176,ブランジスタ,サービス業,1007.0,6.8257303,2.4034388,2.98,37.58,145.7,944.2,926.1,69.0,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,84.0,,2.4414349,,,21.2,81.0,83.6,57.5,中立,0,,,
6178,日本郵政,サービス業,2400.5,18.589792,0.66060215,2.5,5.12,67365.6,2393.0,2255.4,55.2,中立,0,,,
6180,ＧＭＯメディア,サービス業,3870.0,15.457124,2.400192,5.43,-4.72,69.2,3800.6,3714.3,63.0,中立,0,,,
6181,タメニー,サービス業,85.0,,14.880953,,-122.48,38.2,79.9,78.6,62.6,中立,0,,,
6182,メタリアル,サービス業,491.0,110.58559,2.7135468,,3.64,53.5,457.5,497.4,57.0,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1433.0,13.024905,1.4391422,4.19,12.09,1065.4,1379.4,1389.2,62.6,中立,0,,,
6184,鎌倉新書,サービス業,602.0,29.380186,4.390827,3.32,16.49,248.0,553.2,503.4,77.0,買われすぎ,0,,,
6185,ＳＭＮ,サービス業,369.0,12.395028,1.2515136,,7.62,54.0,375.4,380.3,44.6,中立,0,,,
6186,一蔵,サービス業,386.0,,0.78713506,3.89,-40.67,21.3,383.0,377.4,54.3,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1026.0,27.87286,1.1948725,3.9,6.89,97.8,1012.6,980.8,56.1,中立,0,,,
6190,フェニックスバイオ,サービス業,342.0,11.118336,0.95147485,,1.06,13.9,346.3,368.4,46.5,中立,0,,,
6191,エアトリ,サービス業,842.0,6.91979,1.1023728,1.19,15.14,184.4,875.9,826.8,45.1,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1163.0,,1.9406103,1.29,0.06,33.0,1066.5,1013.8,84.5,買われすぎ,0,,,
6194,アトラエ,サービス業,893.0,18.220772,4.3506856,7.61,11.27,,871.2,768.0,61.0,中立,0,,,
6195,ホープ,サービス業,203.0,11.246538,2.649404,2.24,,27.4,208.0,212.8,42.2,中立,0,,,
6196,ストライクグループ,サービス業,1366.0,16.279346,3.6701784,4.76,25.7,786.9,1336.8,1289.2,57.9,中立,1,,,2026-08-21
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,79.1,買われすぎ,0,,,
6198,キャリア,サービス業,208.0,,0.9418157,,12.94,17.4,212.0,227.0,43.1,中立,0,,,
6199,セラク,情報・通信業,1386.0,12.335351,1.8577346,1.26,15.8,181.4,1350.1,1244.9,57.6,中立,0,,,
6200,インソース,サービス業,739.0,14.809619,4.5980873,3.99,34.8,608.8,730.2,650.3,63.7,中立,0,,,
6203,豊和工業,機械,1483.0,24.153093,0.8008606,1.35,3.79,179.0,1449.0,1530.7,50.0,中立,0,,,
6208,石川製作所,機械,1647.0,16.106005,1.6673753,1.21,12.03,102.7,1647.8,1735.9,46.8,中立,0,,,
6209,リケンＮＰＲ,機械,3995.0,7.671775,0.65001154,5.26,9.11,1074.9,4004.2,3930.7,51.0,中立,0,,,
6217,津田駒工業,機械,818.0,,2.0692465,,-3.71,52.2,778.8,1049.9,49.9,中立,0,,,
6218,エンシュウ,機械,637.0,17.027533,0.37397355,1.88,2.15,40.2,635.6,613.0,49.3,中立,0,,,
6222,島精機製作所,機械,992.0,39.240505,0.4067851,2.02,-0.79,336.5,931.8,911.0,66.9,中立,0,,,
6223,西部技研,機械,1949.0,8.509431,1.1503792,3.59,15.21,378.8,1998.1,2153.2,43.6,中立,0,,,
6224,ＪＲＣ,機械,1170.0,11.171584,2.5620139,2.56,22.0,151.2,1127.1,1252.3,52.8,中立,0,,,
6226,守谷輸送機工業,機械,2217.0,18.94548,5.0982866,1.71,32.02,782.2,2282.8,2274.3,47.1,中立,0,,,
6227,ＡＩメカテック,機械,6210.0,32.789482,8.062129,0.35,28.09,1168.2,6485.2,6718.0,46.8,中立,1,,,2026-08-25
6228,ジェイ・イー・ティ,機械,499.0,,0.7498967,,-13.69,65.5,509.6,566.3,45.8,中立,2,,,2026-08-25
6229,オーケーエム,機械,1507.0,8.4454155,0.61174047,3.32,6.5,65.8,1547.8,1560.3,43.2,中立,0,,,
6230,ＳＡＮＥＩ,機械,2150.0,8.057866,0.6493187,3.53,7.58,98.4,2143.6,2179.5,49.9,中立,0,,,
6231,木村工機,機械,13370.0,14.529766,3.2338357,1.5,28.18,471.9,12660.8,12054.1,57.6,中立,2,,,2026-08-26
6232,ＡＣＳＬ,機械,1500.0,,9.867707,,-82.76,292.1,1677.2,1968.7,38.0,中立,4,,,2026-08-25
6233,ＫＬＡＳＳ,機械,395.0,14.254782,0.6490146,2.53,7.32,20.6,390.8,391.8,57.4,中立,0,,,
6235,オプトラン,機械,2669.0,58.32605,1.136444,2.1,2.34,1064.8,3029.5,3534.1,34.2,中立,0,,,
6237,イワキポンプ,機械,4200.0,19.267822,2.2155368,2.24,13.34,931.7,4855.6,3993.0,41.6,中立,0,,,
6238,フリュー,機械,1424.0,18.296286,1.6224259,2.81,10.12,377.2,1384.7,1350.2,57.1,中立,0,,,
6239,ナガオカ,機械,1443.0,30.67602,1.2562923,4.85,4.24,100.1,1362.6,1324.2,60.6,中立,3,,,2026-08-24
6240,ヤマシンフィルタ,機械,542.0,22.014622,1.7109936,3.69,7.5,377.1,540.9,537.8,52.7,中立,0,,,
6245,ヒラノテクシード,機械,1836.0,21.15451,0.70136464,4.58,2.14,277.9,1693.4,1794.6,60.7,中立,1,,,2026-08-26
6246,テクノスマート,機械,1839.0,11.764329,1.0054476,5.0,6.02,210.8,1848.4,1832.1,48.9,中立,0,,,
6247,日阪製作所,機械,1810.0,13.899554,0.74258053,3.09,6.06,475.9,1702.7,1643.8,61.0,中立,0,,,
6248,横田製作所,機械,1730.0,9.47426,1.0477768,3.47,10.64,32.1,1773.1,1754.5,43.0,中立,0,,,
6249,ゲームカードホールディングス,機械,2830.0,12.165764,0.65625876,3.53,5.0,397.0,2675.8,2498.6,66.5,中立,0,,,
6250,やまびこ,機械,4160.0,9.191136,3.3165486,2.64,10.64,1702.6,4065.6,3828.5,56.1,中立,2,,,2026-08-26
6254,野村マイクロ・サイエンス,機械,3615.0,36.715416,3.5969074,2.35,9.78,1387.8,3905.0,4358.1,42.2,中立,0,,,
6255,エヌ・ピー・シー,機械,685.0,18.598967,1.4100481,1.46,7.81,143.5,672.3,714.0,49.1,中立,0,,,
6257,藤商事,機械,1017.0,,0.50367504,4.92,0.11,212.8,1018.4,1005.7,52.4,中立,0,,,
6258,平田機工,機械,3390.0,17.069487,1.3261184,2.21,10.31,1038.2,3247.5,3077.9,52.5,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,547.0,41.3142,0.39915907,5.48,0.07,131.0,537.8,563.0,55.1,中立,0,,,
6264,マルマエ,機械,2115.0,35.028156,3.9082205,2.13,25.49,600.0,2045.3,2270.5,49.9,中立,1,,,2026-08-21
6265,コンバム,機械,3155.0,15.309588,0.78090775,2.54,5.09,48.7,3264.0,3311.2,42.8,中立,0,,,
6266,タツモ,機械,3445.0,25.838146,1.8919351,0.99,7.64,499.3,3922.6,4130.5,40.1,中立,0,,,
6267,ゼネラルパッカー,機械,4030.0,9.654082,0.888096,2.98,12.86,67.8,3985.1,3778.1,57.3,中立,1,,,2026-08-21
6268,ナブテスコ,機械,4599.0,27.14075,1.89166,1.78,6.9,5389.3,4743.6,5091.7,43.3,中立,0,,,
6269,三井海洋開発,機械,9712.0,9.491697,2.4819095,2.06,34.95,6637.6,10128.5,10145.4,44.9,中立,0,,,
6272,レオン自動機,機械,1561.0,10.805758,0.9688912,3.84,9.95,421.6,1524.6,1496.1,60.2,中立,0,,,
6273,ＳＭＣ,機械,71520.0,27.106413,2.0868967,1.4,9.85,44814.7,72625.2,70936.9,46.7,中立,0,,,
6276,シリウスビジョン,電気機器,340.0,6.97007,0.495577,,-6.29,15.9,337.9,313.3,48.3,中立,0,,,
6277,ホソカワミクロン,機械,5370.0,25.930756,1.0961809,2.42,3.44,787.5,5122.6,5141.8,61.7,中立,0,,,
6278,ユニオンツール,機械,14440.0,27.933609,2.2887506,1.04,9.52,2813.4,16186.8,19871.8,38.0,中立,0,,,
6279,瑞光,機械,923.0,12.387599,0.66979337,1.73,5.24,239.7,916.0,893.8,54.5,中立,0,,,
6282,オイレス工業,機械,2936.0,17.088644,1.0669842,3.24,6.35,843.9,2886.0,2775.6,57.8,中立,0,,,
6284,日精エー・エス・ビー機械,機械,8840.0,15.556533,2.0401964,2.71,14.65,1325.2,9145.2,9185.5,42.9,中立,0,,,
6286,靜甲,機械,1500.0,7.866583,0.5438692,1.87,7.84,96.9,1430.0,1420.9,64.4,中立,0,,,
6287,サトー,機械,2808.0,17.916162,1.0341368,2.85,7.54,911.6,2624.9,2405.3,67.5,中立,0,,,
6289,技研製作所,機械,1998.0,29.9281,1.295105,2.7,6.39,506.8,1918.0,1834.1,67.8,中立,0,,,
6291,日本エアーテック,機械,1400.0,13.474495,1.4546906,3.93,0.33,140.1,1343.6,1295.1,63.1,中立,0,,,
6292,カワタ,機械,853.0,160.03752,0.45009035,4.45,-1.08,59.6,836.6,822.9,57.1,中立,0,,,
6294,オカダアイヨン,機械,1980.0,10.687105,0.89210606,3.84,8.0,159.5,1977.9,1988.3,52.1,中立,1,,,2026-08-26
6298,ワイエイシイホールディングス,機械,1333.0,18.41669,1.4522073,3.45,8.87,233.9,1236.9,1301.9,56.9,中立,0,,,
6301,小松製作所,機械,7440.0,17.985785,1.8867767,2.55,11.62,66110.3,7093.7,6696.1,60.8,中立,0,,,
6302,住友重機械工業,機械,5840.0,17.235783,0.98824114,2.48,6.07,6926.3,5635.7,5344.6,56.3,中立,0,,,
6305,日立建機,機械,5843.0,16.971157,1.3503102,3.25,10.93,12420.9,5553.0,5353.9,59.4,中立,0,,,
6306,日工,機械,1041.0,15.820668,1.0836865,4.03,7.91,401.1,997.4,920.9,71.0,買われすぎ,0,,,
6307,サンセイ,機械,480.0,4.851425,0.72803825,3.12,16.98,37.3,473.1,449.9,57.1,中立,0,,,
6309,巴工業,機械,2055.0,14.909671,1.3783537,3.7,9.6,604.0,1946.3,1837.9,68.4,中立,0,,,
6310,井関農機,機械,1818.0,15.883278,0.52361435,2.48,3.7,411.5,1843.4,1812.3,49.2,中立,0,,,
6315,ＴＯＷＡ,機械,2315.0,37.808266,2.299844,1.04,9.99,1737.0,2571.0,2876.0,39.1,中立,0,,,
6316,丸山製作所,機械,3015.0,10.134454,0.5200061,2.65,6.12,116.2,2814.4,2635.1,68.6,中立,0,,,
6317,北川鉄工所,機械,1865.0,5.5149775,0.36995807,3.43,4.62,176.1,1762.3,1701.3,62.4,中立,0,,,
6322,タクミナ,機械,1578.0,8.839346,0.96369654,3.42,9.81,109.0,1592.0,1595.6,41.6,中立,0,,,
6323,ローツェ,機械,4072.0,37.292793,5.168241,0.49,15.19,7062.1,4107.5,4234.3,48.0,中立,1,,,2026-08-24
6324,ハーモニック・ドライブ・システムズ,機械,5760.0,343.6754,6.7000117,0.35,3.71,5452.8,6301.6,6988.7,40.7,中立,0,,,
6325,タカキタ,機械,416.0,23.201338,0.5632064,2.4,2.16,47.0,407.6,401.7,64.9,中立,0,,,
6326,クボタ,機械,2793.5,11.852433,1.1258824,1.86,10.01,31465.8,2730.0,2751.7,54.8,中立,0,,,
6327,北川精機,機械,3200.0,52.545155,4.147388,0.78,13.18,261.4,3373.0,4261.8,42.7,中立,0,,,
6328,荏原実業,機械,2405.0,12.468892,1.7350202,3.12,15.84,565.5,2382.7,2376.6,51.6,中立,0,,,
6330,東洋エンジニアリング,建設業,2504.0,,3.1494124,1.0,-24.17,1467.3,2193.1,2077.7,58.7,中立,0,,,
6331,三菱化工機,機械,3265.0,9.857795,1.6537431,3.68,20.04,743.8,3237.4,3503.8,48.7,中立,0,,,
