code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5987,オーネックス,金属製品,1631.0,11.560817,0.4808177,1.23,5.54,27.0,1739.1,1827.3,35.9,中立,0,,,
5988,パイオラックス,金属製品,1735.0,,0.6491842,5.3,-0.01,417.3,1660.6,1602.6,68.3,中立,0,,,
5989,エイチワン,金属製品,1523.0,3.907132,0.5399614,4.6,16.73,428.7,1563.4,1505.6,44.3,中立,0,,,
5990,スーパーツール,金属製品,1986.0,23.640041,0.45821205,3.02,0.63,46.9,1983.8,1980.3,52.3,中立,0,,,
5991,日本発條,金属製品,3532.0,25.679804,1.6350822,1.95,6.53,7155.4,3725.8,3499.1,45.1,中立,0,,,
5992,中央発條,金属製品,3710.0,7.535749,1.0809333,2.43,14.43,935.8,3751.8,3781.1,46.3,中立,1,,,2026-07-30
5994,ファインシンター,金属製品,927.0,,0.28165358,3.24,-15.43,39.7,995.4,1101.9,37.0,中立,3,,,2026-07-30
5997,協立エアテック,金属製品,920.0,9.620412,0.44735765,2.17,4.92,44.4,916.1,849.7,61.8,中立,0,,,
5998,アドバネクス,金属製品,2614.0,10.450984,1.0549878,1.91,11.25,107.3,2717.5,2500.5,45.8,中立,0,,,
6005,三浦工業,機械,3152.0,13.20486,1.4999573,1.36,12.25,3648.4,3190.1,3222.3,45.1,中立,0,,,
6013,タクマ,機械,3365.0,18.180346,2.177978,3.21,12.42,2441.1,3483.6,3280.4,43.9,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,9410.0,16.570694,11.838309,1.06,7.61,788.9,8635.2,9509.6,57.1,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6710.0,29.727095,1.3902719,1.36,4.84,217.5,6162.8,5781.1,69.5,中立,1,,,2026-08-03
6022,赤阪鐵工所,機械,2569.0,18.472712,0.4873854,1.17,4.12,34.4,2506.4,2644.2,54.3,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2910.0,12.49356,1.5059516,2.85,13.43,740.1,2696.6,2763.2,59.1,中立,3,,,2026-07-31
6027,弁護士ドットコム,サービス業,2277.0,34.437386,7.222358,,23.88,518.8,2339.6,2396.7,47.1,中立,1,,,2026-08-03
6029,アトラグループ,サービス業,196.0,7.790143,1.2687727,,21.02,20.1,193.8,191.6,51.7,中立,0,,,
6030,アドベンチャー,サービス業,1522.0,,1.2074765,,-21.87,109.2,1464.5,1407.1,59.6,中立,0,,,
6031,ＺＥＴＡ,サービス業,243.0,21.696428,6.2530556,1.85,-12.68,49.6,253.7,263.7,42.3,中立,1,,,2026-08-03
6033,エクストリーム,サービス業,1687.0,7.672018,1.3097571,4.03,18.01,90.3,1533.3,1446.6,68.5,中立,0,,,
6034,ＭＲＴ,サービス業,630.0,63.57215,2.4244103,,1.93,34.5,629.6,627.1,51.0,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,707.0,13.966812,2.0517435,4.24,14.48,125.6,710.8,720.8,47.6,中立,1,,,2026-07-31
6036,ＫｅｅＰｅｒ技研,サービス業,2764.0,8.044706,3.1442068,2.17,43.34,754.3,2827.6,2784.7,46.1,中立,0,,,
6037,楽待,サービス業,1003.0,14.769547,3.7343578,1.3,25.43,190.5,1049.6,990.4,45.1,中立,0,,,
6038,イード,サービス業,813.0,8.92818,0.78896266,2.83,7.01,39.9,816.4,862.8,39.3,中立,0,,,
6039,日本動物高度医療センター,サービス業,972.0,15.0674305,2.5737708,1.34,18.45,125.6,1028.1,1121.7,37.5,中立,0,,,
6040,日本スキー場開発,サービス業,453.0,15.455476,2.0258667,1.1,20.67,208.6,500.1,470.7,29.2,売られすぎ,0,,,
6042,ニッキ,輸送用機器,4015.0,7.8543763,0.5386195,2.99,7.52,75.0,3933.6,4135.5,57.2,中立,3,,,2026-07-31
6044,三機サービス,サービス業,1908.0,14.413053,2.187198,1.57,16.34,123.1,1786.8,1666.6,73.9,買われすぎ,0,,,
6045,レントラックス,サービス業,1605.0,4.9058566,2.1338801,1.62,54.19,126.1,1586.8,1548.0,54.5,中立,0,,,
6046,リンクバル,サービス業,131.0,,3.013434,,-15.01,24.6,124.5,131.3,57.9,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,371.0,,0.82962686,3.5,-0.23,88.9,411.6,454.4,36.8,中立,0,,,
6049,イトクロ,サービス業,242.0,20.790377,0.6194122,,84.43,49.1,245.6,256.7,39.0,中立,0,,,
6050,イー・ガーディアン,サービス業,1698.0,27.776869,1.6374013,2.24,5.97,196.9,1732.6,1680.4,43.9,中立,2,,,2026-08-03
6054,リブセンス,サービス業,115.0,,0.7695654,,0.63,31.7,110.5,112.5,60.9,中立,0,,,
6055,ジャパンマテリアル,サービス業,2278.0,22.084343,3.7372997,1.54,18.19,2341.2,2410.3,2210.0,48.1,中立,0,,,
6058,ベクトル,サービス業,1788.0,16.423256,3.7648208,2.01,30.11,838.7,1817.1,1508.7,54.5,中立,0,,,
6059,ウチヤマホールディングス,サービス業,345.0,22.578535,0.46677762,2.9,2.07,66.9,342.4,345.6,52.6,中立,3,,,2026-08-03
6061,ユニバーサル園芸社,サービス業,2880.0,12.907273,1.7457837,0.45,15.61,265.3,2742.6,2773.6,60.9,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1336.0,13.197668,2.0225294,2.99,14.61,436.6,1350.8,1304.1,47.5,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,1025.0,25.339926,1.3647524,0.88,5.55,25.8,991.4,937.0,66.7,中立,0,,,
6069,トレンダーズ,サービス業,667.0,24.036036,1.2078432,5.4,5.0,51.8,661.7,648.5,55.0,中立,0,,,
6070,キャリアリンク,サービス業,2340.0,10.731483,1.7356565,5.13,16.87,277.9,2334.0,2274.2,51.7,中立,0,,,
6071,ＩＢＪ,サービス業,820.0,14.938969,2.8558095,1.59,24.7,310.5,826.3,790.7,50.2,中立,1,,,2026-08-03
6072,地盤ネットホールディングス,サービス業,939.0,106.10169,14.68771,,15.0,210.6,962.6,1122.8,46.1,中立,0,,,
6073,アサンテ,サービス業,1503.0,60.216347,1.5288,4.13,9.53,146.9,1489.7,1432.5,57.3,中立,0,,,
6074,ジェイエスエス,サービス業,513.0,8.511698,0.649013,4.09,7.82,20.7,506.5,513.3,54.5,中立,0,,,
6078,バリューＨＲ,サービス業,1486.0,63.15342,5.99428,1.82,9.07,397.0,1499.6,1428.7,48.8,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4020.0,21.969614,2.6784573,3.61,16.47,1277.5,3671.2,3494.2,77.3,買われすぎ,4,,,2026-07-30
6081,アライドアーキテクツ,サービス業,156.0,,1.4260901,,-15.48,24.7,160.6,194.9,42.0,中立,1,,,2026-08-03
6082,ライドオンエクスプレスホールディングス,サービス業,990.0,13.842282,1.0964341,1.52,8.28,97.0,989.8,983.0,51.3,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1572.0,11.27771,4.1525235,2.8,42.26,352.9,1468.2,1380.8,68.7,中立,0,,,
6085,アーキテクツ・スタジオ・ジャパン,サービス業,70.0,,-19.977169,,,80.3,178.1,334.2,25.3,売られすぎ,0,,,
6086,シンメンテホールディングス,サービス業,1037.0,15.832061,4.3259525,2.12,31.96,195.8,1035.5,1038.4,49.8,中立,0,,,
6087,アビスト,サービス業,3460.0,18.355438,1.9532473,2.95,10.78,137.7,3427.6,3395.4,60.9,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,580.0,12.1746435,3.3176033,4.48,27.83,468.2,574.9,578.7,51.5,中立,0,,,
6089,ウィルグループ,サービス業,1072.0,10.609659,1.213562,4.1,11.74,245.6,1078.6,1068.3,48.0,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,591.0,16.58249,1.7443663,3.05,-2.85,32.0,596.5,625.0,44.6,中立,0,,,
6091,ウエスコホールディングス,サービス業,845.0,12.777863,0.6667314,3.31,5.88,111.0,898.0,851.2,35.6,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,725.0,22.150932,0.63645065,3.31,2.72,58.9,715.8,761.2,52.5,中立,0,,,
6093,ミトラグループ,サービス業,159.0,36.805553,2.0920227,3.77,8.13,69.2,161.2,162.3,47.1,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,546.0,6.473797,0.76309633,,11.96,94.9,530.5,598.4,53.5,中立,0,,,
6096,レアジョブ,サービス業,395.0,11.559849,1.6806937,2.03,15.57,37.7,393.0,361.8,56.4,中立,1,,,2026-07-28
6098,リクルートホールディングス,サービス業,12385.0,35.625935,10.921411,0.21,30.83,172420.4,12301.6,10336.2,53.8,中立,1,,,2026-08-03
6099,エラン,サービス業,741.0,14.280209,3.087037,2.16,22.04,448.2,767.8,733.3,42.1,中立,2,,,2026-07-31
6101,ツガミ,機械,5720.0,38.531494,3.0522685,1.71,26.71,2661.2,7099.6,6350.4,36.7,中立,1,,,2026-07-30
6103,オークマ,機械,4890.0,23.489288,1.1829668,2.04,5.11,2871.0,4868.0,4522.3,53.7,中立,0,,,
6104,芝浦機械,機械,3950.0,91.20295,0.7950351,3.54,0.12,934.1,4580.2,4408.1,34.0,中立,2,,,2026-07-31
6113,アマダ,機械,2737.0,27.741737,1.5872657,2.34,5.78,8493.5,2901.1,2844.2,44.0,中立,0,,,
6118,アイダエンジニアリング,機械,1195.0,15.421345,0.7493742,3.26,5.0,649.4,1192.4,1180.0,52.0,中立,0,,,
6125,岡本工作機械製作所,機械,5130.0,27.45224,0.7950288,3.12,2.97,339.1,5294.2,5028.8,49.3,中立,1,,,2026-07-31
6134,ＦＵＪＩ,機械,7445.0,41.62706,2.8173385,2.55,6.98,6545.1,7723.5,7409.0,48.9,中立,3,,,2026-08-03
6135,牧野フライス製作所,機械,14710.0,16.383764,1.3180796,0.49,10.32,3440.9,14724.4,13818.7,53.2,中立,6,,,2026-07-31
6136,オーエスジー,機械,3619.0,16.518326,1.5514431,4.2,11.03,2973.8,3803.9,3495.9,45.8,中立,0,,,
6137,小池酸素工業,機械,1525.0,9.294247,0.68588066,3.28,7.78,321.9,1502.6,1599.5,52.4,中立,0,,,
6138,ダイジェット工業,機械,1105.0,4.189097,0.3456653,3.17,8.98,32.8,1148.4,1110.1,42.5,中立,0,,,
6140,旭ダイヤモンド工業,機械,1104.0,26.979473,0.85427433,3.08,3.24,531.4,1164.6,1253.8,41.1,中立,0,,,
6141,ＤＭＧ森精機,機械,3738.0,110.42837,1.5538181,2.81,2.51,5274.3,3592.8,3374.3,56.5,中立,1,,,2026-07-30
6143,ソディック,機械,1664.0,19.944864,1.4196669,1.74,13.65,830.8,1783.9,1762.4,44.2,中立,0,,,
6144,西部電機,機械,3030.0,12.991467,1.287933,2.97,12.39,455.4,2906.0,2889.9,55.7,中立,1,,,2026-07-31
6145,ＮＩＴＴＯＫＵ,機械,2594.0,12.725667,1.0873241,3.16,8.88,437.7,2738.9,2814.9,42.2,中立,0,,,
6146,ディスコ,機械,60520.0,48.586246,11.275591,0.9,27.38,65644.7,68715.6,71548.1,43.0,中立,0,,,
6147,ヤマザキ,機械,182.0,,0.77651674,5.49,-29.36,8.1,176.4,208.2,54.9,中立,0,,,
6149,小田原エンジニアリング,機械,2152.0,5.313449,0.66815925,3.25,15.28,123.1,2131.9,2061.1,53.1,中立,0,,,
6150,タケダ機械,機械,2785.0,8.590112,0.46873513,2.87,5.58,25.6,2778.7,2862.5,49.8,中立,0,,,
6151,日東工器,機械,1704.0,14.863922,0.5245729,1.88,3.6,319.6,1704.5,1665.3,51.1,中立,0,,,
6155,高松機械工業,機械,515.0,,0.34175512,1.94,-1.01,55.6,506.6,490.2,57.3,中立,0,,,
6156,エーワン精密,機械,1820.0,,1.2715659,5.49,-2.12,91.7,1769.9,1860.6,56.1,中立,1,,,2026-07-31
6157,日進工具,機械,813.0,13.923617,1.0593703,3.69,9.34,190.9,947.5,905.0,33.1,中立,3,,,2026-07-31
6158,和井田製作所,機械,979.0,23.144209,0.6043329,3.68,2.48,63.9,978.8,982.8,50.4,中立,0,,,
6159,ミクロン精密,機械,1810.0,12.839611,0.58548635,0.66,6.6,83.6,1854.5,1982.7,43.6,中立,0,,,
6161,エスティック,機械,1062.0,9.097918,0.938797,2.92,12.09,105.9,1040.6,1033.8,55.8,中立,1,,,2026-07-29
6165,パンチ工業,機械,509.0,16.461838,0.6073268,3.93,3.79,140.2,495.2,502.2,54.7,中立,0,,,
6166,中村超硬,機械,603.0,24.071857,6.0579877,,28.81,66.5,705.4,646.8,42.5,中立,0,,,
6167,冨士ダイス,機械,943.0,32.438942,0.9030846,4.24,2.78,184.6,971.4,990.1,43.0,中立,1,,,2026-08-03
6171,土木管理総合試験所,サービス業,380.0,11.189635,1.0238917,3.16,11.14,54.0,381.6,383.9,48.4,中立,0,,,
6176,ブランジスタ,サービス業,904.0,6.125906,1.9582571,3.32,37.81,130.8,919.5,913.4,45.0,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,80.0,,2.325176,,,20.2,82.1,89.8,46.8,中立,0,,,
6178,日本郵政,サービス業,2335.5,18.090626,0.67467725,2.57,4.68,65541.5,2358.5,2141.9,47.9,中立,0,,,
6180,ＧＭＯメディア,サービス業,3815.0,10.7668,2.4051495,5.5,-4.72,68.5,3725.0,3847.2,57.1,中立,0,,,
6181,タメニー,サービス業,81.0,,14.180673,,-122.48,36.4,78.9,82.2,55.3,中立,0,,,
6182,メタリアル,サービス業,447.0,100.44944,2.4703777,,3.64,48.7,497.8,496.8,39.8,中立,1,,,2026-07-30
6183,ベルシステム２４ホールディングス,サービス業,1335.0,12.134158,1.3407222,4.49,12.09,992.5,1371.6,1409.8,38.5,中立,0,,,
6184,鎌倉新書,サービス業,531.0,25.940401,3.8729722,3.77,16.49,218.7,516.5,483.7,59.8,中立,0,,,
6185,ＳＭＮ,サービス業,372.0,12.504202,1.2608844,,7.62,54.4,391.3,386.8,39.0,中立,2,,,2026-07-31
6186,一蔵,サービス業,377.0,,0.76878214,3.98,-40.67,20.8,378.6,375.7,47.9,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,980.0,26.637672,1.1722447,4.08,4.4,93.4,1000.6,982.2,41.6,中立,0,,,
6190,フェニックスバイオ,サービス業,341.0,11.078622,0.89429015,,8.57,13.9,342.3,389.2,44.4,中立,0,,,
6191,エアトリ,サービス業,891.0,7.3260975,1.1875012,1.12,17.36,198.7,851.7,790.0,58.1,中立,1,,,2026-08-03
6193,バーチャレクス・ホールディングス,サービス業,1026.0,,1.7522557,1.46,-4.72,29.1,1023.7,991.0,53.8,中立,0,,,
6194,アトラエ,サービス業,857.0,17.493366,4.175294,7.58,11.27,,789.9,719.0,68.7,中立,2,,,2026-07-31
6195,ホープ,サービス業,213.0,11.794021,2.7799168,2.14,,28.8,212.2,215.4,51.6,中立,0,,,
6196,ストライクグループ,サービス業,1304.0,15.559003,8.175138,4.98,25.7,751.2,1332.0,1291.8,45.3,中立,2,,,2026-07-30
6197,ソラスト,サービス業,1112.0,27.248222,4.292259,1.98,16.21,1006.9,1110.6,1111.8,59.7,中立,0,,,
6198,キャリア,サービス業,212.0,,0.9599275,,12.94,17.8,225.4,233.2,32.8,中立,0,,,
6199,セラク,情報・通信業,1324.0,11.772028,1.7746323,1.31,15.8,174.0,1268.4,1250.7,60.7,中立,3,,,2026-08-03
6200,インソース,サービス業,750.0,15.027049,4.66653,3.93,34.8,629.9,663.2,641.3,74.7,買われすぎ,3,,,2026-08-03
6203,豊和工業,機械,1360.0,22.131815,0.78086424,1.47,3.73,164.2,1507.3,1529.3,38.1,中立,0,,,
6208,石川製作所,機械,1640.0,16.04069,1.6703331,1.22,11.07,102.3,1687.3,1843.6,45.3,中立,0,,,
6209,リケンＮＰＲ,機械,4070.0,7.8212075,0.68273485,5.16,9.27,1095.0,3949.8,3917.7,60.2,中立,0,,,
6217,津田駒工業,機械,705.0,,1.783397,,-3.71,45.0,790.7,1196.3,41.0,中立,0,,,
6218,エンシュウ,機械,632.0,16.884851,0.37463173,1.9,2.25,39.8,629.0,598.6,54.6,中立,0,,,
6222,島精機製作所,機械,904.0,35.773643,0.3723493,2.21,-0.79,306.6,892.2,912.1,51.8,中立,2,,,2026-07-31
6223,西部技研,機械,2016.0,11.680185,1.2477703,3.47,13.67,391.8,2110.4,2185.9,44.1,中立,0,,,
6224,ＪＲＣ,機械,1124.0,10.731335,2.461285,2.67,22.0,145.2,1253.5,1272.4,33.8,中立,0,,,
6226,守谷輸送機工業,機械,2289.0,19.560759,2.7119215,1.66,31.38,807.6,2392.1,2230.1,45.6,中立,0,,,
6227,ＡＩメカテック,機械,6470.0,40.768745,8.98172,0.26,33.61,1217.1,6714.8,6810.0,48.1,中立,0,,,
6228,ジェイ・イー・ティ,機械,548.0,,0.7400455,,-21.41,71.9,513.0,594.8,52.9,中立,0,,,
6229,オーケーエム,機械,1537.0,8.61692,0.6271565,3.25,7.56,67.1,1548.4,1652.3,47.4,中立,0,,,
6230,ＳＡＮＥＩ,機械,2110.0,7.908842,0.6372383,3.6,7.58,96.6,2232.0,2184.9,35.2,中立,0,,,
6231,木村工機,機械,11390.0,12.366456,2.8779414,1.76,25.38,401.6,12444.4,11872.5,36.5,中立,0,,,
6232,ＡＣＳＬ,機械,1631.0,,10.790677,,-81.31,311.9,1724.0,2086.4,43.9,中立,1,,,2026-07-29
6233,ＫＬＡＳＳ,機械,394.0,14.218694,0.64755666,2.54,7.32,20.5,386.6,393.3,63.3,中立,0,,,
6235,オプトラン,機械,2978.0,40.783348,1.4749715,1.88,2.88,1188.0,3385.3,3729.8,39.3,中立,0,,,
6237,イワキポンプ,機械,5540.0,25.370947,2.9720855,1.7,12.33,1229.0,4520.8,3551.4,70.7,買われすぎ,1,,,2026-07-31
6238,フリュー,機械,1369.0,17.594141,1.5347,2.92,8.95,362.6,1380.8,1334.2,48.7,中立,0,,,
6239,ナガオカ,機械,1302.0,11.9713125,1.1614184,2.69,9.86,90.3,1319.7,1344.1,46.3,中立,0,,,
6240,ヤマシンフィルタ,機械,542.0,22.014622,1.6532859,3.69,7.56,377.1,521.0,529.1,57.0,中立,0,,,
6245,ヒラノテクシード,機械,1613.0,18.597946,0.6197465,5.21,3.38,244.2,1698.3,1808.0,39.6,中立,0,,,
6246,テクノスマート,機械,1853.0,11.8501,1.0212692,4.96,8.87,212.4,1885.6,1844.5,47.4,中立,0,,,
6247,日阪製作所,機械,1616.0,12.415488,0.6740324,3.47,5.62,424.9,1692.7,1623.0,42.9,中立,0,,,
6248,横田製作所,機械,1782.0,9.765454,1.0602335,3.37,11.2,33.1,1758.6,1789.6,52.1,中立,0,,,
6249,ゲームカードホールディングス,機械,2635.0,11.333333,0.612173,3.8,5.48,369.6,2544.6,2491.7,63.8,中立,0,,,
6250,やまびこ,機械,3950.0,11.189485,3.1491265,2.78,10.64,1615.8,3818.6,3749.2,60.1,中立,1,,,2026-08-03
6254,野村マイクロ・サイエンス,機械,3970.0,40.407124,3.81437,2.14,9.94,1520.1,4304.0,4348.5,45.9,中立,0,,,
6255,エヌ・ピー・シー,機械,686.0,18.641304,1.4121066,1.46,7.81,143.7,667.3,734.4,53.6,中立,0,,,
6257,藤商事,機械,1025.0,,0.49953797,4.88,0.11,214.5,1015.6,998.6,55.1,中立,0,,,
6258,平田機工,機械,2892.0,14.559001,1.1552335,2.59,8.33,885.7,2947.4,3012.9,49.0,中立,0,,,
6262,ＰＥＧＡＳＵＳ,機械,515.0,38.98562,0.37805492,5.83,0.07,123.3,538.3,631.7,36.0,中立,2,,,2026-07-31
6264,マルマエ,機械,1995.0,33.046215,3.6864777,2.26,25.49,559.6,2213.5,2239.7,44.9,デッドクロス,1,,,2026-07-28
6265,コンバム,機械,3185.0,19.632622,0.80880755,1.57,4.28,48.4,3363.8,3225.4,44.4,中立,0,,,
6266,タツモ,機械,4075.0,16.679628,2.2461977,0.83,11.14,589.9,4614.8,3937.5,44.6,中立,0,,,
6267,ゼネラルパッカー,機械,4010.0,9.60157,0.88368857,2.99,12.86,67.5,3853.6,3716.6,64.1,中立,0,,,
6268,ナブテスコ,機械,4770.0,27.17639,1.9652978,1.72,7.34,5589.7,5063.8,5122.6,46.1,中立,3,,,2026-07-31
6269,三井海洋開発,機械,10035.0,11.639641,2.7626245,1.99,32.43,6858.0,9890.3,10776.1,49.6,中立,0,,,
6272,レオン自動機,機械,1509.0,10.445798,0.9463093,3.98,9.53,407.5,1511.6,1497.4,50.3,中立,0,,,
6273,ＳＭＣ,機械,70980.0,26.855846,2.1188745,1.41,8.27,44624.3,71669.6,70892.0,50.8,中立,1,,,2026-08-03
6276,シリウスビジョン,電気機器,308.0,,0.44893447,,-6.29,14.4,310.9,297.4,51.3,中立,0,,,
6277,ホソカワミクロン,機械,5010.0,24.17487,1.0382013,2.59,4.51,734.7,4934.4,5331.1,51.5,中立,0,,,
6278,ユニオンツール,機械,15690.0,44.250782,3.3144863,0.83,9.52,3014.6,18937.6,20010.8,37.5,中立,0,,,
6279,瑞光,機械,910.0,12.206573,0.6603596,1.76,5.24,236.4,904.7,895.9,50.9,中立,0,,,
6282,オイレス工業,機械,2890.0,16.820908,1.0537841,3.29,6.41,838.7,2831.8,2707.3,61.6,中立,1,,,2026-08-03
6284,日精エー・エス・ビー機械,機械,9060.0,15.956883,2.1980028,2.65,14.53,1358.2,9369.6,8967.1,45.9,中立,0,,,
6286,靜甲,機械,1419.0,7.441007,0.52508336,1.97,7.37,91.6,1371.3,1441.2,61.1,中立,0,,,
6287,サトー,機械,2498.0,15.944342,0.95049906,3.2,6.17,811.0,2423.1,2284.8,64.0,中立,0,,,
6289,技研製作所,機械,1884.0,28.169857,1.2212101,2.87,6.39,477.9,1840.6,1810.1,57.1,中立,0,,,
6291,日本エアーテック,機械,1316.0,11.756298,1.3674091,4.18,0.33,131.4,1304.8,1274.3,52.3,中立,0,,,
6292,カワタ,機械,819.0,154.23729,0.43438113,4.64,-1.08,57.2,816.4,812.5,51.2,中立,2,,,2026-07-31
6294,オカダアイヨン,機械,1983.0,10.70041,0.88367367,3.83,8.44,159.8,2004.1,2042.1,44.1,中立,0,,,
6298,ワイエイシイホールディングス,機械,1173.0,16.206135,1.2271389,3.92,7.87,205.9,1238.0,1283.3,44.3,中立,0,,,
6301,小松製作所,機械,6760.0,16.326925,1.7143294,2.81,11.62,60265.8,6576.6,6607.2,52.8,中立,3,,,2026-08-03
6302,住友重機械工業,機械,5287.0,20.556787,0.9227188,2.74,4.92,6284.4,5223.7,5201.2,52.4,中立,1,,,2026-08-03
6305,日立建機,機械,5244.0,15.237984,1.2118126,3.62,10.93,11155.9,5328.4,5336.0,46.1,中立,1,,,2026-07-30
6306,日工,機械,978.0,14.84292,1.0077384,4.29,7.05,376.9,954.0,876.7,60.8,中立,0,,,
6307,サンセイ,機械,494.0,4.9924207,0.72044957,3.04,15.37,38.4,441.4,461.5,70.4,買われすぎ,0,,,
6309,巴工業,機械,1880.0,13.650886,1.2609756,4.04,9.6,552.6,1875.7,1800.4,51.2,中立,0,,,
6310,井関農機,機械,1860.0,15.264669,0.56081784,2.42,3.96,420.9,1833.6,1783.5,53.1,中立,0,,,
6315,ＴＯＷＡ,機械,2735.0,44.71146,2.9060872,0.88,6.96,2052.0,2991.8,2948.6,46.0,中立,0,,,
6316,丸山製作所,機械,2693.0,9.05484,0.49179623,2.78,6.11,104.1,2692.0,2531.3,52.7,中立,1,,,2026-08-03
6317,北川鉄工所,機械,1640.0,4.848485,0.33015266,3.9,7.13,151.7,1675.5,1655.5,43.0,中立,0,,,
6322,タクミナ,機械,1608.0,9.010422,0.97571754,3.36,11.36,111.0,1609.2,1592.1,50.4,中立,0,,,
6323,ローツェ,機械,3975.0,36.367794,5.045127,0.5,15.19,6893.9,4441.7,4160.8,45.0,中立,3,,,2026-08-03
6324,ハーモニック・ドライブ・システムズ,機械,6330.0,368.23734,7.4541707,0.32,2.02,5992.4,7129.6,6672.7,44.6,中立,0,,,
6325,タカキタ,機械,402.0,22.433035,0.54425234,2.49,2.16,45.4,400.8,400.6,52.1,ゴールデンクロス,1,,,2026-07-31
6326,クボタ,機械,2717.0,16.631979,1.1496587,1.91,8.87,30599.9,2745.8,2733.1,46.4,中立,0,,,
6327,北川精機,機械,2939.0,48.25944,4.2465024,0.68,11.83,240.1,5037.6,4065.6,35.7,中立,0,,,
6328,荏原実業,機械,2461.0,13.364106,1.9440175,3.05,17.3,581.3,2407.1,2386.3,56.9,中立,0,,,
6330,東洋エンジニアリング,建設業,1897.0,,2.5549855,1.32,-28.72,1111.6,1964.2,2088.5,46.5,中立,0,,,
6331,三菱化工機,機械,3090.0,9.327457,1.5667036,3.88,20.04,703.9,3454.4,3487.3,36.1,中立,3,,,2026-07-31
6332,月島ホールディングス,機械,2694.0,6.529959,1.0854084,3.27,16.22,1066.9,2651.4,2740.2,53.3,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3385.0,12.738974,1.6547453,3.9,14.19,518.8,3193.4,3001.9,66.9,中立,0,,,
6334,明治機械,機械,506.0,214.40678,1.7754884,1.19,0.82,54.5,473.7,443.5,65.7,中立,0,,,
6335,東京機械製作所,機械,715.0,5.459682,0.6166802,,11.2,56.6,701.2,603.4,55.1,中立,0,,,
6336,石井表記,機械,1484.0,13.4140835,1.0934341,2.43,9.79,118.5,1747.0,1475.8,41.6,中立,0,,,
6337,テセック,機械,3035.0,35.074543,1.0998162,3.29,6.58,157.1,2472.0,2582.9,66.3,中立,4,,,2026-08-03
6338,タカトリ,機械,1514.0,32.069477,0.8199878,2.64,2.59,80.7,1584.2,1654.6,44.6,中立,0,,,
6339,新東工業,機械,1146.0,,0.54183066,4.19,-12.83,601.8,1179.5,1144.8,43.2,中立,0,,,
6340,澁谷工業,機械,4380.0,13.501017,1.0724499,2.17,8.12,1211.8,4351.4,3975.1,56.2,中立,0,,,
6342,太平製作所,機械,2844.0,8.422175,0.511057,3.52,6.2,37.0,2821.9,2769.5,56.7,中立,0,,,
6343,フリージア・マクロス,機械,143.0,3.7336814,0.3805307,0.42,10.61,64.4,148.7,149.7,44.6,中立,0,,,
6345,アイチ　コーポレーション,機械,1429.0,14.190666,1.2376913,4.55,9.69,922.6,1401.0,1379.7,58.7,中立,1,,,2026-07-30
6346,キクカワエンタープライズ,機械,5800.0,21.598272,0.5462508,3.45,2.59,70.2,5720.8,5834.3,58.5,中立,0,,,
6347,プラコー,機械,251.0,28.817451,1.444804,2.39,5.04,24.2,258.1,268.9,44.7,中立,0,,,
6349,小森コーポレーション,機械,1874.0,13.487836,0.79496217,5.34,6.26,994.4,1630.4,1552.2,75.4,買われすぎ,3,,,2026-07-29
6351,鶴見製作所,機械,2209.0,20.579468,1.038304,1.31,5.41,1057.0,2283.0,2187.2,47.7,中立,1,,,2026-08-03
6356,日本ギア工業,機械,1284.0,10.433935,3.3531284,0.78,7.38,182.8,1453.0,1472.0,38.9,中立,1,,,2026-07-31
6357,三精テクノロジーズ,機械,2349.0,8.481981,0.8304256,4.04,10.3,416.3,2402.2,2411.5,44.0,中立,0,,,
6358,酒井重工業,機械,2144.0,10.43106,0.581914,6.06,5.72,183.8,2145.1,2096.2,49.3,中立,1,,,2026-07-31
6360,東京自働機械製作所,機械,4560.0,7.9157047,2.662497,2.19,0.37,64.0,4500.6,4277.0,58.8,中立,0,,,
6361,荏原製作所,機械,5555.0,33.42761,2.0217946,1.19,9.57,25338.2,5771.5,5646.0,48.1,中立,1,,,2026-08-03
6363,酉島製作所,機械,2831.0,12.611369,1.2376812,2.4,10.23,745.0,2860.9,2929.8,50.1,中立,0,,,
