code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4784,ＧＭＯインターネット,サービス業,514.0,25.345167,10.15429,3.04,43.22,1563.8,,,51.2,中立,0,,,
478A,フツパー,情報・通信業,758.0,23.957016,3.5897121,,,77.0,,,52.7,中立,0,,,
4792,山田コンサルティンググループ,サービス業,1691.0,11.173517,1.6338149,4.55,13.69,324.8,,,65.4,中立,0,,,
479A,ＰＲＯＮＩ,情報・通信業,1413.0,12.206288,3.427673,,,62.7,,,52.8,中立,0,,,
4800,オリコン,情報・通信業,1368.0,28.09035,3.026877,2.63,10.91,175.6,,,77.6,買われすぎ,0,,,
4801,セントラルスポーツ,サービス業,2384.0,20.781033,1.0034295,1.68,4.9,267.0,,,56.5,中立,0,,,
4809,パラカ,不動産業,2100.0,10.741138,1.007993,3.33,9.74,211.9,,,71.5,買われすぎ,0,,,
480A,リブ・コンサルティング,サービス業,962.0,11.235692,1.682477,,,63.9,,,46.9,中立,0,,,
4811,ドリーム・アーツ,情報・通信業,870.0,13.9022045,3.4615982,2.3,25.63,104.2,,,62.6,中立,0,,,
4812,電通総研,情報・通信業,2702.0,32.28196,5.2264776,1.67,17.55,5273.7,,,81.7,買われすぎ,0,,,
4813,ＡＣＣＥＳＳ,情報・通信業,345.0,,1.9080697,,-26.2,129.3,,,24.2,売られすぎ,0,,,
4814,ネクストウェア,情報・通信業,154.0,,2.5747342,,-46.62,19.6,,,45.4,中立,0,,,
4816,東映アニメーション,情報・通信業,2699.0,22.021868,3.2240646,1.63,15.46,5514.4,,,69.5,中立,0,,,
4819,デジタルガレージ,情報・通信業,2122.0,77.13559,1.2893394,2.21,1.41,976.1,,,59.4,中立,1,,,2026-07-10
4820,イーエムシステムズ,情報・通信業,503.0,14.249292,2.2988086,4.57,7.31,348.2,,,48.1,中立,0,,,
4825,ウェザーニューズ,情報・通信業,1980.0,23.125437,3.8562965,2.53,17.19,879.4,,,54.3,中立,5,,,2026-07-09
4826,ＣＩＪ,情報・通信業,502.0,15.896137,1.9025888,1.59,12.42,280.4,,,55.1,中立,0,,,
4828,ビジネスエンジニアリング,情報・通信業,1105.0,13.508557,4.101144,3.8,33.2,659.1,,,57.7,中立,0,,,
4829,日本エンタープライズ,情報・通信業,105.0,123.52941,0.86327386,2.86,0.9,40.5,,,56.1,中立,2,,,2026-07-10
4832,ＪＦＥシステムズ,情報・通信業,2010.0,14.792463,1.7801112,3.48,12.5,631.3,,,62.9,中立,0,,,
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,60.0,,1.3229846,,-59.91,43.6,,,52.6,中立,1,,,2026-07-10
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,657.0,8.931485,1.2112564,4.57,14.75,106.7,,,52.2,中立,1,,,2026-07-09
4839,ＷＯＷＯＷ,情報・通信業,1023.0,22.365543,0.41684884,2.93,1.88,289.9,,,52.9,中立,0,,,
483A,テラテクノロジー,情報・通信業,2192.0,9.336002,1.2978424,4.11,15.83,35.7,,,58.2,中立,0,,,
4840,トライアイズ,サービス業,646.0,,1.1011113,0.15,-13.1,55.8,,,42.1,中立,1,,,2026-07-09
4845,スカラ,情報・通信業,335.0,8.928572,1.249338,5.07,13.24,57.3,,,55.3,中立,0,,,
4847,インテリジェント　ウェイブ,情報・通信業,954.0,18.556702,2.5985699,3.88,13.62,249.8,,,59.4,中立,0,,,
4848,フルキャストホールディングス,サービス業,1602.0,11.767299,1.7978123,4.0,16.2,557.7,,,71.4,買われすぎ,0,,,
4849,エン,サービス業,1216.0,18.66462,1.4429004,5.62,7.54,459.1,,,56.4,中立,0,,,
485A,パワーエックス,電気機器,1857.0,,29.692997,,-39.59,2121.6,,,42.3,中立,1,,,2026-07-06
4880,セルソース,医薬品,347.0,97.19888,1.1493605,1.44,,68.9,,,48.4,中立,1,,,2026-07-09
4881,ファンペップ,医薬品,70.0,,1.8222998,,-84.4,31.4,,,58.5,中立,0,,,
4882,ペルセウスプロテオミクス,医薬品,158.0,,2.2070122,,-54.21,26.9,,,43.1,中立,0,,,
4883,モダリス,医薬品,33.0,,1.08857,,-59.69,31.8,,,34.7,中立,1,,,2026-07-06
4884,クリングルファーマ,医薬品,332.0,,2.5925548,,-72.02,26.8,,,43.6,中立,0,,,
4885,室町ケミカル,医薬品,946.0,10.549794,,2.75,,38.1,,,53.0,中立,0,,,
4886,あすか製薬ホールディングス,医薬品,2259.0,11.82413,0.9116944,2.92,7.7,641.5,,,38.5,中立,0,,,
4887,サワイグループホールディングス,医薬品,1673.0,16.807314,1.0820551,3.35,6.55,1932.1,,,44.6,中立,0,,,
4888,ステラファーマ,医薬品,324.0,,4.5436697,,-27.69,116.7,,,38.8,中立,0,,,
4889,レナサイエンス,医薬品,1499.0,,6.013439,,-11.94,206.5,,,45.1,中立,0,,,
4890,坪田ラボ,医薬品,243.0,,7.263054,,-62.12,62.7,,,55.7,中立,0,,,
4891,ティムス,医薬品,104.0,,1.8363851,,,47.4,,,30.6,中立,0,,,
4892,サイフューズ,医薬品,552.0,,1.9976765,,-32.1,55.0,,,44.2,中立,0,,,
4893,ノイルイミューン・バイオテック,医薬品,136.0,,1.559186,,-17.09,58.9,,,55.5,中立,0,,,
4894,クオリプス,医薬品,4805.0,,8.348812,,-19.99,396.8,,,54.1,中立,0,,,
4896,ケイファーマ,医薬品,729.0,,8.346023,,-67.92,84.7,,,53.9,中立,0,,,
4901,富士フイルムホールディングス,化学,3586.0,15.617106,1.1257341,2.09,7.71,42874.4,,,59.2,中立,0,,,
4902,コニカミノルタ,電気機器,584.2,8.994612,0.5381163,3.08,6.6,2887.0,,,49.5,中立,0,,,
4911,資生堂,化学,2755.0,,1.8141949,2.18,-5.58,11009.5,,,56.0,中立,0,,,
4912,ライオン,化学,1671.5,16.7855,1.431015,2.03,9.57,4624.5,,,59.9,中立,0,,,
4914,高砂香料工業,化学,1161.0,11.876022,0.7378315,4.48,6.69,1131.9,,,60.8,中立,0,,,
4918,アイビー化粧品,化学,338.0,15.062388,0.7898211,4.44,-4.23,21.2,,,64.9,中立,0,,,
4919,ミルボン,化学,2774.0,26.09841,1.8121244,3.17,8.35,881.6,,,60.3,中立,0,,,
4920,日本色材工業研究所,化学,1160.0,7.160494,0.5560181,2.59,8.33,24.3,,,56.0,中立,0,,,
4922,コーセーホールディングス,化学,5218.0,19.71735,1.0620631,2.68,3.66,2960.5,,,50.7,中立,0,,,
4923,コタ,化学,1184.0,26.305267,2.8934295,1.61,12.24,345.0,,,65.3,中立,0,,,
4925,ハーバー研究所,化学,1740.0,8.650691,0.6899932,2.3,8.23,65.8,,,79.0,買われすぎ,0,,,
4926,シーボン,化学,1237.0,24.675842,0.9049674,1.62,3.74,51.5,,,66.4,中立,0,,,
4927,ポーラ・オルビスホールディングス,化学,1308.5,30.644028,1.8337066,3.97,6.68,2895.5,,,67.8,中立,0,,,
4928,ノエビアホールディングス,化学,4530.0,19.084131,3.1666253,5.08,16.86,1547.3,,,63.4,中立,0,,,
4929,アジュバンホールディングス,化学,734.0,41.143497,1.3918676,1.63,3.38,58.7,,,62.3,中立,0,,,
4931,新日本製薬,化学,2012.0,13.159788,1.8346901,2.83,14.57,426.3,,,64.9,中立,0,,,
4932,アルマード,化学,706.0,12.584671,3.5933142,5.95,28.07,65.3,,,65.5,中立,0,,,
4933,Ｉ－ｎｅ,化学,1210.0,10.179187,1.1590216,1.24,11.49,215.2,,,47.1,中立,1,,,2026-07-07
4934,プレミアアンチエイジング,化学,634.0,18.925373,0.77476466,,130.26,55.3,,,63.0,中立,0,,,
4935,リベルタ,化学,365.0,235.48387,8.442821,0.55,-5.35,109.6,,,58.1,中立,1,,,2026-07-06
4936,アクシージア,化学,351.0,,1.0573817,2.85,1.82,80.3,,,64.0,中立,0,,,
4937,Ｗａｑｏｏ,化学,1450.0,21.645021,2.2904224,,11.1,51.7,,,37.8,中立,0,,,
4951,エステー,化学,1517.0,19.619762,0.9414104,3.03,5.13,316.6,,,63.4,中立,1,,,2026-07-09
4956,コニシ,化学,1451.0,11.619155,1.0239271,2.62,9.16,905.7,,,47.4,中立,0,,,
4958,長谷川香料,化学,3225.0,18.017765,0.98967975,3.1,5.76,1309.1,,,56.3,中立,0,,,
4960,ケミプロ化成,化学,556.0,30.332788,2.5477006,0.9,12.57,89.6,,,45.0,中立,0,,,
4966,上村工業,化学,24740.0,28.57704,3.4116585,1.17,12.52,3962.5,,,43.5,中立,1,,,2026-07-09
4967,小林製薬,化学,5545.0,113.302,1.9730918,1.91,1.48,4122.1,,,59.9,中立,0,,,
4968,荒川化学工業,化学,2272.0,20.492468,0.7228429,2.29,1.14,450.7,,,62.0,中立,0,,,
4970,東洋合成工業,化学,15420.0,45.467945,20.86516,0.32,-10.82,1223.8,,,42.5,中立,0,,,
4971,メック,化学,9240.0,33.958103,12.14369,1.19,12.78,1687.3,,,38.4,中立,0,,,
4972,綜研化学,化学,3515.0,14.40869,1.4058616,2.13,10.18,583.3,,,54.6,中立,0,,,
4973,日本高純度化学,化学,5120.0,16.557255,1.6448288,4.49,11.39,297.1,,,39.8,中立,0,,,
4975,ＪＣＵ,化学,7000.0,19.122025,3.1582832,2.57,17.73,1723.4,,,42.2,中立,0,,,
4976,東洋ドライルーブ,化学,1310.0,8.236403,0.4810881,2.55,6.12,52.0,,,46.9,中立,0,,,
4977,新田ゼラチン,化学,1318.0,7.312472,0.9887042,3.03,15.45,240.0,,,54.0,中立,0,,,
4978,リプロセル,化学,129.0,,1.3816593,,-6.63,126.4,,,46.8,中立,0,,,
4979,ＯＡＴアグリオ,化学,2534.0,10.996355,1.2906499,2.37,14.84,255.6,,,46.2,中立,0,,,
4980,デクセリアルズ,化学,4139.0,25.855822,6.339661,1.55,27.29,6933.2,,,45.0,中立,0,,,
4985,アース製薬,化学,4685.0,19.52897,1.3392059,2.77,6.77,1023.6,,,55.0,中立,0,,,
4990,昭和化学工業,化学,498.0,8.491049,0.5650365,1.2,7.13,53.0,,,52.2,中立,0,,,
4992,北興化学工業,化学,2082.0,12.252105,0.9580792,2.59,9.06,540.1,,,47.8,中立,2,,,2026-07-10
4994,大成ラミックグループ,化学,2468.0,9.837372,0.5769155,2.84,6.08,149.8,,,69.5,中立,0,,,
4996,クミアイ化学工業,化学,723.0,12.708736,0.56508166,3.32,3.94,871.0,,,47.2,中立,0,,,
4997,日本農薬,化学,1014.0,10.982346,1.4149146,4.73,3.28,794.2,,,48.8,中立,0,,,
4998,フマキラー,化学,1190.0,9.582091,0.7312866,2.02,4.94,196.1,,,63.1,中立,0,,,
500A,ＴＯブックス,情報・通信業,2997.0,7.9388623,1.4086599,2.54,22.72,104.5,,,44.1,中立,0,,,
5010,日本精蝋,石油・石炭製品,238.0,8.5030365,0.7024835,,13.26,47.0,,,51.6,中立,0,,,
5011,ニチレキグループ,石油・石炭製品,2117.0,14.024511,0.756491,4.25,5.5,602.4,,,51.0,中立,0,,,
5013,ユシロ,石油・石炭製品,3355.0,9.268468,0.915253,3.64,10.49,432.5,,,51.2,中立,0,,,
5015,ビーピー・カストロール,石油・石炭製品,996.0,21.784777,3.220518,5.02,25.22,228.7,,,56.4,中立,0,,,
5016,ＪＸ金属,非鉄金属,3962.0,35.180252,5.05075,0.5,16.61,36785.7,,,44.0,中立,0,,,
5018,ＭＯＲＥＳＣＯ,石油・石炭製品,2320.0,13.953208,0.9068515,2.37,6.69,212.9,,,54.0,中立,1,,,2026-07-09
5019,出光興産,石油・石炭製品,1240.0,8.836314,0.7875701,2.9,8.95,14919.4,,,44.7,中立,0,,,
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,1252.0,13.047103,0.9993981,2.72,8.5,33421.2,,,52.6,中立,0,,,
5021,コスモエネルギーホールディングス,石油・石炭製品,3861.0,8.524308,1.0113266,4.27,11.4,6130.9,,,56.8,中立,0,,,
5025,マーキュリー,情報・通信業,544.0,8.791208,1.271432,,16.21,14.5,,,44.2,中立,0,,,
5026,トリプルアイズ,情報・通信業,596.0,,3.6598096,,-20.21,50.0,,,53.0,中立,0,,,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,545.0,36.67564,1.88565,0.37,6.4,324.3,,,61.3,中立,0,,,
5028,セカンドサイトアナリティカ,情報・通信業,424.0,34.001602,3.3834736,,13.61,40.5,,,67.9,中立,0,,,
5029,サークレイス,情報・通信業,703.0,14.7689085,2.4136345,,20.05,30.8,,,54.4,中立,0,,,
5031,モイ,情報・通信業,350.0,48.076923,2.402015,,5.5,48.9,,,43.3,中立,0,,,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2410.0,10.445109,5.3585205,2.57,57.59,1444.7,,,48.3,中立,0,,,
5033,ヌーラボ,情報・通信業,899.0,32.50181,2.9000747,,9.17,57.1,,,59.9,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2258.0,28.826757,3.6819081,,19.67,84.5,,,49.0,中立,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,368.0,,0.8046952,0.82,-6.04,24.6,,,44.0,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1563.0,10.865484,2.4713886,3.58,25.45,704.3,,,55.1,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2079.0,29.154398,9.98703,1.01,40.15,314.6,,,69.6,中立,0,,,
504A,イノバセル,医薬品,492.0,,2.1765673,,,221.9,,,45.7,中立,0,,,
505A,ギークリー,サービス業,1272.0,28.90909,,1.42,,142.9,,,71.6,買われすぎ,0,,,
5071,ヴィス,サービス業,1371.0,8.443158,1.4577445,4.3,18.41,115.6,,,47.8,中立,0,,,
5074,テスホールディングス,建設業,791.0,60.427807,1.1265607,0.73,2.07,558.7,,,38.9,中立,1,,,2026-07-08
5076,インフロニア・ホールディングス,建設業,2844.5,11.01708,1.1771785,3.52,13.16,7187.9,,,71.3,買われすぎ,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4631.0,,1.9165102,2.81,13.16,,,,50.1,中立,0,,,
5078,セレコーポレーション,建設業,4770.0,14.086587,0.7653728,3.35,5.52,161.6,,,33.7,中立,0,,,
5079,ノバック,建設業,2536.0,11.111598,0.717907,4.73,6.37,130.7,,,53.0,中立,0,,,
5101,横浜ゴム,ゴム製品,7564.0,11.3115,1.1431633,2.27,11.84,11932.0,,,52.8,中立,0,,,
5103,昭和ホールディングス,ゴム製品,28.0,,1.7507659,,-31.63,21.2,,,14.3,売られすぎ,1,,,2026-07-08
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3905.0,9.454977,1.1287295,3.59,13.17,6013.5,,,58.0,中立,0,,,
5108,ブリヂストン,ゴム製品,3569.0,30.004204,1.2245941,3.64,9.29,44612.3,,,62.9,中立,0,,,
5110,住友ゴム工業,ゴム製品,2214.0,11.548693,0.8018485,3.79,8.46,5819.2,,,54.2,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2584.0,12.391502,1.2596338,3.33,10.92,477.4,,,51.3,中立,1,,,2026-07-07
5122,オカモト,ゴム製品,5470.0,19.33682,0.8458399,2.19,4.74,932.0,,,47.7,中立,0,,,
5125,ファインズ,情報・通信業,468.0,7.9727426,0.96370655,,5.59,20.9,,,45.0,中立,0,,,
5126,ポーターズ,情報・通信業,1600.0,20.964361,1.8054777,,7.84,26.1,,,69.4,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,264.0,,1.5550816,,-43.79,39.1,,,48.8,中立,2,,,2026-07-10
5131,リンカーズ,情報・通信業,128.0,,2.6547205,,,17.8,,,43.1,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,1981.0,43.15904,9.70693,,25.42,154.3,,,48.0,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,312.0,15.445544,1.6202657,1.73,11.9,53.4,,,58.5,中立,0,,,
5134,ＰＯＰＥＲ,情報・通信業,530.0,37.323944,2.3267453,,6.7,20.5,497.8,508.8,62.9,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1924.0,18.647024,5.5119777,,36.19,114.2,,,59.5,中立,0,,,
5137,スマートドライブ,情報・通信業,227.0,15.952214,6.3247056,,51.9,84.8,,,52.5,中立,0,,,
5138,Ｒｅｂａｓｅ,情報・通信業,434.0,28.665785,1.6629117,,5.56,21.3,,,63.3,中立,0,,,
5139,オープンワーク,情報・通信業,900.0,22.522524,2.7146864,1.0,12.56,186.9,,,37.0,中立,0,,,
5142,アキレス,化学,1214.0,7.8378205,0.38331428,2.47,5.12,165.9,,,52.9,中立,0,,,
5161,西川ゴム工業,ゴム製品,3115.0,10.601369,1.2849668,5.91,13.08,1129.3,,,51.3,中立,0,,,
5162,朝日ラバー,ゴム製品,796.0,22.716894,0.71102476,3.02,3.19,35.7,,,61.4,中立,0,,,
5184,ニチリン,ゴム製品,4070.0,9.735211,0.87564206,4.67,10.8,535.1,,,48.4,中立,0,,,
5185,フコク,ゴム製品,1848.0,25.105284,0.64310205,5.41,3.21,262.8,,,61.1,中立,0,,,
5186,ニッタ,ゴム製品,6310.0,12.871772,1.0501319,2.69,8.5,1731.0,,,67.0,中立,0,,,
5187,クリエートメディック,精密機器,1144.0,14.1619215,0.5862698,4.11,4.16,92.4,,,61.2,中立,0,,,
5189,櫻護謨,ゴム製品,3625.0,10.529832,0.7006071,2.76,6.99,70.1,,,70.0,中立,0,,,
5192,三ツ星ベルト,ゴム製品,3955.0,15.007209,1.0863165,4.83,7.49,1103.9,,,53.8,中立,0,,,
5194,相模ゴム工業,ゴム製品,672.0,25.737265,0.62863606,1.49,2.25,73.0,,,59.6,中立,0,,,
5195,バンドー化学,ゴム製品,2240.0,8.733624,0.98571944,4.46,12.08,912.9,,,56.0,中立,0,,,
5199,不二ラテックス,ゴム製品,1956.0,38.909885,0.61272264,4.24,1.55,24.8,,,50.8,中立,0,,,
519A,ベーシック,情報・通信業,512.0,8.759624,3.54991,,62.81,30.2,,,,,0,,,
5201,ＡＧＣ,ガラス・土石製品,6426.0,19.71831,0.9130175,3.27,,13648.4,,,39.6,中立,0,,,
5202,日本板硝子,ガラス・土石製品,482.0,15.720809,0.45349678,,3.36,685.9,,,61.9,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3040.0,4.87242,0.33559862,2.37,7.27,126.8,,,51.8,中立,0,,,
5208,有沢製作所,化学,2507.0,16.661129,1.6211281,3.91,10.07,821.7,,,48.2,中立,0,,,
520A,ジェイファーマ,医薬品,297.0,,1.2198728,,-73.01,53.4,,,,,0,,,
5210,日本山村硝子,ガラス・土石製品,2815.0,8.799899,0.50675666,5.33,5.93,287.7,,,56.3,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,5927.0,15.503126,0.8874361,2.7,6.9,4367.2,,,38.8,中立,1,,,2026-07-06
5216,倉元製作所,ガラス・土石製品,158.0,,12.085054,,,86.2,,,48.7,中立,1,,,2026-07-08
5218,オハラ,ガラス・土石製品,1450.0,24.55962,0.6564351,1.72,2.95,344.1,,,41.1,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5405.0,15.449478,0.87704515,2.22,5.81,1712.9,,,42.5,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,3904.0,17.143108,0.640195,3.07,3.87,4253.7,,,42.0,中立,0,,,
5237,ノザワ,ガラス・土石製品,1226.0,23.768902,0.66537786,3.51,2.84,145.9,,,67.6,中立,0,,,
523A,セイワホールディングス,金属製品,1605.0,38.99417,13.556201,,97.9,301.8,,,,,0,,,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,180.0,,2.0460358,,-35.08,22.1,,,51.3,中立,0,,,
5242,アイズ,情報・通信業,879.0,,1.5007349,,-10.3,9.0,,,53.1,中立,0,,,
5243,ｎｏｔｅ,情報・通信業,2258.0,38.870716,5.662327,,20.29,437.4,,,51.6,中立,3,,,2026-07-07
5244,ｊｉｇ．ｊｐ,情報・通信業,185.0,6.6570706,1.5174258,1.58,25.33,76.2,,,56.3,中立,0,,,
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,680.0,,5.106677,,-22.38,184.8,,,58.0,中立,1,,,2026-07-06
5247,ＢＴＭ,情報・通信業,528.0,23.43542,2.0514414,,9.39,14.9,,,37.8,中立,0,,,
5248,テクノロジーズ,情報・通信業,541.0,34.26219,6.4560785,,11.15,91.5,,,64.9,中立,1,,,2026-07-07
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1080.0,36.26595,2.764524,4.07,7.8,37.9,,,40.6,中立,0,,,
5252,日本ナレッジ,情報・通信業,710.0,34.052757,2.4432042,0.99,7.34,29.5,,,53.3,中立,0,,,
5253,カバー,情報・通信業,1612.0,35.79041,5.301202,,16.34,1028.0,,,64.3,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4270.0,22.018255,4.107254,,23.66,291.4,,,66.1,中立,0,,,
5255,モンスターラボ,情報・通信業,90.0,,7.830172,,,58.2,,,48.9,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2330.0,17.02221,2.357796,,11.78,29.7,,,50.5,中立,0,,,
5257,ノバシステム,情報・通信業,2500.0,15.073861,1.4922228,4.2,9.93,34.7,,,47.5,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,427.0,,1.9301355,,-0.72,126.7,,,73.9,買われすぎ,0,,,
5261,リソルホールディングス,サービス業,7700.0,15.786452,2.3371983,1.56,15.71,427.9,,,67.5,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1036.0,14.313347,1.0106341,2.51,7.11,527.7,,,47.0,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,839.0,24.269598,0.86935794,1.67,3.66,110.5,,,40.3,中立,1,,,2026-07-07
5269,日本コンクリート工業,ガラス・土石製品,340.0,27.048529,0.40389064,2.94,1.86,184.5,,,63.1,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2223.0,,0.7418115,3.82,-5.47,28.8,,,64.6,中立,1,,,2026-07-10
5273,三谷セキサン,ガラス・土石製品,1721.0,8.784646,1.1900226,2.53,14.41,1209.0,,,65.5,中立,0,,,
5279,日本興業,ガラス・土石製品,1235.0,6.222916,0.41725752,3.64,6.98,36.0,,,61.1,中立,0,,,
5280,ヨシコン,不動産業,2292.0,6.06879,0.54599285,3.93,9.45,157.8,,,70.0,中立,0,,,
5282,ジオスター,ガラス・土石製品,440.0,7.4049144,0.53659844,2.27,7.58,134.8,,,57.7,中立,0,,,
5283,高見澤,卸売業,2951.0,7.807498,0.30848294,2.37,5.09,48.8,,,48.4,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2300.0,6.323893,1.011637,4.87,16.96,139.4,,,66.2,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1375.0,6.436362,1.3115711,4.36,22.05,133.3,,,61.1,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,820.0,7.5471697,0.7963515,2.44,-4.13,24.2,,,42.6,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1490.0,7.477292,1.0872508,4.7,14.95,567.5,,,46.0,中立,1,,,2026-07-09
5290,ベルテクスコーポレーション,ガラス・土石製品,1358.0,6.6172886,1.5080109,2.95,25.48,670.3,,,41.1,中立,0,,,
5301,東海カーボン,ガラス・土石製品,1671.5,17.781916,1.1265793,2.39,6.72,3568.8,,,46.9,中立,0,,,
5302,日本カーボン,ガラス・土石製品,4730.0,10.823055,0.97243446,4.23,8.35,512.2,,,52.3,中立,0,,,
5304,ＳＥＣカーボン,ガラス・土石製品,2462.0,,0.6359412,4.06,-0.1,488.5,,,45.8,中立,0,,,
5310,東洋炭素,ガラス・土石製品,7080.0,27.159737,1.5499138,2.05,5.13,1484.8,,,39.0,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3640.0,14.290201,1.2005502,2.75,8.9,2001.8,,,38.3,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,8059.0,33.1974,2.5084555,1.49,7.18,13250.3,,,49.6,中立,0,,,
5333,ＮＧＫ,ガラス・土石製品,7061.0,34.295013,2.5095544,1.5,7.81,19867.1,,,52.0,中立,1,,,2026-07-06
5334,日本特殊陶業,ガラス・土石製品,10425.0,22.343435,2.6661055,2.01,16.11,20328.1,,,51.4,中立,0,,,
5337,ダントーホールディングス,ガラス・土石製品,870.0,37.711315,3.3965535,,-0.45,278.9,,,59.4,中立,1,,,2026-07-08
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,180.0,,1.1187629,,-29.36,13.4,,,35.2,中立,0,,,
5344,ＭＡＲＵＷＡ,ガラス・土石製品,61550.0,41.856796,5.15761,0.18,13.2,7595.2,,,36.2,中立,0,,,
5351,品川リフラ,ガラス・土石製品,1962.0,3.4328308,0.8372268,4.59,25.0,895.3,,,58.7,中立,0,,,
5355,日本坩堝,ガラス・土石製品,680.0,10.58201,0.728763,2.94,7.23,45.2,,,64.4,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1309.0,10.741835,0.8516929,3.97,8.26,134.3,,,40.4,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1759.0,13.09072,0.94153893,5.12,7.33,324.1,,,52.8,中立,1,,,2026-07-10
5363,東京窯業,ガラス・土石製品,685.0,8.134426,0.64514303,6.22,8.1,304.4,,,50.2,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1267.0,19.507315,1.0714697,1.82,5.69,151.5,,,45.6,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,977.0,7.1864657,0.5721561,4.09,8.26,84.7,,,63.1,中立,0,,,
5380,新東,ガラス・土石製品,1063.0,84.0981,0.22727914,3.53,3.87,7.5,,,37.9,中立,0,,,
5381,マイポックス,ガラス・土石製品,967.0,26.690588,1.5059326,1.03,5.8,134.7,,,37.6,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4165.0,34.08905,3.683953,1.85,11.29,3089.7,,,45.3,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1277.0,11.592229,0.6983588,3.92,6.16,155.5,,,57.9,中立,0,,,
5391,エーアンドエーマテリアル,ガラス・土石製品,1509.0,6.6622515,0.48612404,4.64,9.5,83.4,,,67.1,中立,0,,,
5393,ニチアス,ガラス・土石製品,3709.0,22.405462,2.9404163,1.62,13.93,7013.3,,,47.0,中立,0,,,
5401,日本製鉄,鉄鋼,550.2,167.74391,0.519941,4.36,0.75,28755.1,,,52.3,中立,0,,,
5406,神戸製鋼所,鉄鋼,1860.0,7.821041,0.5831513,4.3,7.62,7355.4,,,44.3,中立,0,,,
5408,中山製鋼所,鉄鋼,630.0,13.873596,0.31292763,2.22,2.28,341.6,,,54.0,中立,0,,,
5410,合同製鐵,鉄鋼,2693.0,4.8920054,0.2738868,3.71,5.78,393.8,,,52.3,中立,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1623.0,15.389721,0.39413458,4.93,2.81,10324.5,,,51.3,中立,0,,,
5423,東京製鐵,鉄鋼,1717.0,15.245959,0.7926004,2.33,5.35,1750.3,,,49.4,中立,0,,,
542A,ビタブリッドジャパン,化学,1018.0,5.568928,,,,57.0,,,,,0,,,
543A,ＡＲＣＨＩＯＮ,輸送用機器,313.0,2.1513505,0.694799,2.56,22.99,8628.1,,,49.1,中立,1,,,2026-07-06
5440,共英製鋼,鉄鋼,1807.0,7.962457,0.3710188,3.87,5.17,785.3,,,52.8,中立,0,,,
5444,大和工業,鉄鋼,12410.0,12.11157,1.3687783,3.22,10.79,7415.3,,,56.7,中立,0,,,
5445,東京鐵鋼,鉄鋼,1911.0,6.0564766,0.76248217,5.23,13.11,478.4,,,63.6,中立,1,,,2026-07-10
