code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5631,日本製鋼所,機械,7829.0,29.913649,2.6957018,1.18,10.23,5763.0,7679.2,7893.9,51.1,中立,0,,,
5632,三菱製鋼,鉄鋼,2411.0,11.929737,0.7477434,4.31,8.9,364.6,2241.4,2153.2,60.8,中立,1,,,2026-08-17
5644,メタルアート,鉄鋼,7340.0,7.8133316,0.8047098,2.18,11.55,210.1,7452.8,7280.8,47.5,中立,0,,,
5658,日亜鋼業,鉄鋼,403.0,18.136814,0.33514825,2.48,2.67,180.9,376.2,361.5,83.4,買われすぎ,0,,,
5659,日本精線,鉄鋼,1367.0,19.531363,0.98649794,3.37,5.74,419.8,1401.2,1416.9,44.4,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1855.0,9.792536,0.43893597,3.5,3.46,109.6,1869.0,1802.1,49.7,中立,0,,,
5695,パウダーテック,鉄鋼,3000.0,21.480738,0.69673544,3.33,2.4,87.3,3019.8,2840.9,50.1,中立,0,,,
5697,サンユウ,鉄鋼,820.0,8.097965,0.4759392,3.66,7.39,49.6,767.8,719.2,66.6,中立,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,774.0,9.454012,1.2043132,2.84,10.03,220.6,804.8,849.7,44.4,中立,2,,,2026-08-13
5699,イボキン,鉄鋼,1557.0,8.549778,0.9546197,2.06,14.38,51.2,1493.8,1594.3,55.2,中立,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1794.0,19.604414,0.9053788,5.02,,709.9,1624.0,1678.8,63.9,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,2992.0,11.813013,0.7272096,3.68,8.58,1842.8,2805.6,2916.7,59.9,中立,0,,,
5704,ＪＭＣ,非鉄金属,379.0,,1.2194455,,-51.97,21.0,388.2,392.7,43.3,中立,1,,,2026-08-13
5706,三井金属,非鉄金属,27505.0,17.231659,3.819032,0.1,30.62,15737.6,30901.0,40416.1,40.3,中立,0,,,
5707,東邦亜鉛,非鉄金属,1055.0,7.5703216,1.0626179,,45.13,402.1,909.5,933.4,63.5,中立,2,,,2026-08-14
5711,三菱マテリアル,非鉄金属,5050.0,16.260948,0.8516806,2.3,14.46,6599.2,4498.1,4739.0,60.4,中立,0,,,
5713,住友金属鉱山,非鉄金属,9597.0,14.765298,1.2097557,2.17,11.68,25766.8,8333.8,8610.5,61.1,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,9266.0,8.826107,1.1901532,3.65,18.46,5480.7,8671.8,9325.5,56.8,中立,0,,,
5715,古河機械金属,非鉄金属,3915.0,10.172794,0.78907925,2.04,9.73,1269.7,3766.4,3843.1,52.1,中立,2,,,2026-08-13
5721,エスクリプトエナジー,非鉄金属,49.0,,2.2980957,,1.84,87.0,58.2,67.0,31.9,中立,2,,,2026-08-14
5724,アサカ理研,非鉄金属,2701.0,20.488508,2.3176692,0.44,16.86,136.0,2490.6,2617.6,54.6,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2771.0,39.659367,2.2854156,0.47,7.3,1019.7,2809.5,2687.4,47.9,中立,0,,,
5729,日本精鉱,非鉄金属,1780.0,4.138765,1.145493,5.62,18.08,174.5,1606.1,1614.0,67.4,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2331.0,Infinity,1.1079876,3.0,23.3,4220.7,2381.5,2720.0,44.6,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,750.0,166.2971,0.99257165,5.47,-5.94,40.9,729.6,713.4,65.7,中立,0,,,
5753,日本伸銅,非鉄金属,2439.0,7.0233536,1.1946307,0.82,-6.96,52.1,2411.8,2380.6,56.0,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5150.0,11.9210205,0.7595965,1.94,6.46,425.6,5200.4,5004.0,48.8,中立,0,,,
575A,前澤ホールディングス,機械,1816.0,,,3.47,,694.7,,,,,0,,,
5801,古河電気工業,非鉄金属,3770.0,36.573536,6.069417,0.58,22.57,26521.8,3603.0,4360.3,48.6,中立,0,,,
5802,住友電気工業,非鉄金属,2210.0,18.64035,2.4319575,1.76,15.78,68944.9,2298.0,2699.4,44.2,中立,0,,,
5803,フジクラ,非鉄金属,5328.0,56.072407,14.498905,0.71,38.96,88215.7,4874.2,5203.7,52.5,中立,0,,,
5805,ＳＷＣＣ,非鉄金属,13640.0,21.429358,3.995538,2.51,23.68,4041.3,12142.8,13471.7,56.9,中立,0,,,
5816,オーナンバ,非鉄金属,1420.0,10.999225,0.5832108,4.93,5.54,173.1,1581.2,1673.6,33.3,中立,1,,,2026-08-18
5817,ＪＭＡＣＳ,非鉄金属,979.0,13.750001,1.0311483,1.53,1.28,55.1,972.2,1009.5,50.1,中立,0,,,
5819,カナレ電気,非鉄金属,1724.0,9.923445,0.60313946,3.83,6.27,117.9,1749.5,1749.2,41.8,ゴールデンクロス,0,,,
581A,ＧＯ,情報・通信業,3395.0,29.85928,10.335171,,42.76,2637.2,,,,,0,,,
5820,三ッ星,非鉄金属,815.0,11.545546,0.44100684,2.09,5.08,33.6,740.5,741.1,68.1,中立,0,,,
5821,平河ヒューテック,非鉄金属,3210.0,30.285877,1.1248865,1.81,4.22,499.0,3270.0,3578.9,43.5,中立,0,,,
5830,いよぎんホールディングス,銀行業,3820.0,15.03641,1.1881715,2.09,7.83,10967.2,3645.0,3302.6,57.8,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3400.0,20.286396,1.4113951,3.18,8.2,18049.1,3335.4,3108.9,54.3,中立,0,,,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3380.0,15.18214,0.89233786,3.02,7.05,6008.5,3368.8,3165.1,51.4,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2670.0,7.1545324,1.3907576,4.31,25.0,425.3,2768.4,2553.1,44.7,中立,0,,,
5838,楽天銀行,銀行業,6018.0,14.389556,2.6680734,,20.01,10502.0,5649.2,5493.3,58.7,中立,0,,,
5842,インテグラル,証券、商品先物取引業,3055.0,8.13257,1.4759938,1.21,20.38,1041.5,2901.4,3070.2,57.3,中立,0,,,
5843,ニッポンインシュア,その他金融業,2406.0,10.322193,2.3907495,2.08,26.36,69.0,2407.0,2291.4,51.4,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4824.0,14.230509,0.98409957,2.28,7.95,13591.5,4685.2,4581.9,54.2,中立,0,,,
5845,全保連,その他金融業,1209.0,18.362698,4.0663257,8.93,25.39,317.1,1126.7,1042.0,67.3,中立,3,,,2026-08-13
584A,ＬｉＮＫＸ,情報・通信業,2709.0,80.649,,,,183.9,,,,,2,,,2026-08-14
5851,リョービ,非鉄金属,2718.0,8.100135,0.46053287,3.97,5.91,864.6,2630.9,2611.5,54.2,中立,0,,,
5852,アーレスティ,非鉄金属,656.0,4.550815,0.2921357,7.32,3.64,163.6,693.1,719.6,35.0,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,3505.0,12.213394,1.3393009,3.85,16.08,3012.4,3256.6,3282.6,59.8,中立,0,,,
5858,ＳＴＧ,非鉄金属,1144.0,9.207244,0.6833351,1.75,9.37,24.3,1330.4,1274.4,27.1,売られすぎ,0,,,
5867,エスネットワークス,サービス業,1226.0,10.677583,2.2620595,4.08,15.0,38.8,1193.0,1185.4,59.3,中立,0,,,
5868,ロココ,サービス業,992.0,11.812336,1.2842903,4.03,7.72,37.0,979.4,976.2,51.9,中立,5,,,2026-08-14
5869,早稲田学習研究会,サービス業,1242.0,12.889166,1.7156473,5.23,,124.9,1232.4,1232.3,56.1,ゴールデンクロス,0,,,
5870,ナルネットコミュニケーションズ,サービス業,873.0,9.277365,1.85802,3.44,,46.5,817.4,811.1,62.5,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1335.0,28.623499,0.6434203,4.12,2.23,71.7,1351.0,1342.0,48.2,中立,0,,,
5884,クラダシ,小売業,613.0,157.58354,4.6627316,,,74.4,570.1,555.4,58.0,中立,4,,,2026-08-13
5885,ジーデップ・アドバンス,卸売業,2925.0,20.656778,4.5484233,1.64,24.63,159.5,2842.9,2878.4,50.6,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2763.0,8.198813,1.1637932,2.64,15.66,76.2,2779.9,2912.5,46.0,中立,1,,,2026-08-17
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2531.0,16.395674,3.3492258,3.4,23.64,612.5,2460.6,2279.6,57.3,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1630.0,31.376324,1.8830498,1.41,5.88,92.3,1627.1,1570.4,51.6,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2395.0,38.785423,6.66869,,,130.7,2166.9,2157.4,58.9,中立,3,,,2026-08-13
589A,ネイス,サービス業,1274.0,20.98501,,,,56.0,,,,,0,,,
5900,ダイケン,金属製品,869.0,16.092592,0.35330802,2.88,2.2,47.7,851.4,832.7,63.9,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4304.0,11.905618,0.91310894,4.32,7.84,6481.2,4183.7,3995.5,57.9,中立,0,,,
5902,ホッカンホールディングス,金属製品,2657.0,9.979718,0.53241503,5.27,5.88,327.2,2434.2,2333.5,72.4,買われすぎ,0,,,
5905,日本製罐,金属製品,1370.0,,0.460302,1.46,-4.64,18.5,1358.5,1345.0,55.0,中立,0,,,
5906,エムケー精工,金属製品,751.0,4.4830465,0.5379479,2.4,12.75,104.6,778.1,777.7,42.5,中立,0,,,
5909,コロナ,金属製品,979.0,28.887577,0.37187544,2.86,1.41,286.3,1000.0,963.3,46.0,中立,0,,,
590A,ギフティグループ,情報・通信業,1288.0,42.49423,4.1504207,1.24,11.09,383.5,1090.5,1093.2,68.5,中立,6,,,2026-08-14
5911,横河ブリッジホールディングス,金属製品,2957.0,13.53442,0.88163227,4.4,6.42,1163.8,2936.6,2870.9,55.8,中立,0,,,
5915,駒井ハルテック,金属製品,2340.0,32.35172,0.30953786,2.99,1.76,107.2,2259.5,2296.4,55.4,中立,0,,,
5918,瀧上工業,金属製品,7680.0,16.623377,0.3152599,1.3,4.91,158.5,7283.2,7194.1,67.1,中立,1,,,2026-08-17
5921,川岸工業,金属製品,4260.0,10.326271,0.3919966,2.11,3.98,117.3,4152.8,4114.2,60.1,中立,0,,,
5922,那須電機鉄工,金属製品,20250.0,9.512982,0.6920928,2.22,8.47,236.2,19632.0,18639.9,63.5,中立,0,,,
5923,高田機工,金属製品,1144.0,,0.4584702,4.37,7.96,66.7,1148.8,1118.0,49.9,中立,0,,,
5928,アルメタックス,金属製品,284.0,18.45354,0.42688406,2.82,4.77,29.8,284.2,278.9,52.7,中立,0,,,
5929,三和ホールディングス,金属製品,3514.0,12.482682,2.1675944,3.76,18.13,7319.2,3697.3,3629.6,39.3,中立,0,,,
5930,文化シヤッター,金属製品,1827.0,10.203284,1.0722907,4.05,11.02,1285.1,1885.0,1872.8,41.9,中立,0,,,
5932,三協立山,金属製品,663.0,,0.2295673,3.77,-14.13,207.8,653.2,635.9,57.2,中立,0,,,
5933,アルインコ,金属製品,1126.0,12.807097,0.66621584,4.09,5.61,221.1,1101.0,1059.2,62.3,中立,0,,,
5936,東洋シヤッター,金属製品,887.0,6.7689257,0.55897045,4.85,6.47,56.2,899.5,900.4,43.7,デッドクロス,0,,,
5938,ＬＩＸＩＬ,金属製品,1708.0,60.35336,0.7518873,5.27,0.89,4912.1,1813.9,1755.7,37.4,中立,0,,,
5939,大谷工業,金属製品,4850.0,12.728322,0.84718305,0.62,6.23,37.8,4861.6,4937.7,48.3,中立,0,,,
593A,ティアフォー,情報・通信業,883.0,,3.369663,,-30.85,,,,,,3,,,2026-08-14
5940,不二サッシ,金属製品,735.0,4.5477047,0.37113884,4.08,9.47,92.2,733.5,725.4,50.7,中立,0,,,
5941,中西製作所,金属製品,2772.0,7.7675347,2.4633715,3.61,5.79,172.2,2694.5,2569.5,60.0,中立,0,,,
5942,日本フイルコン,金属製品,636.0,,0.53436667,4.4,-1.79,122.6,647.2,615.0,45.8,中立,0,,,
5943,ノーリツ,金属製品,2403.0,15.35169,0.76926696,3.91,5.12,1097.5,2369.2,2305.4,58.3,中立,0,,,
5945,天龍製鋸,金属製品,2369.0,14.02273,0.53464144,3.5,4.11,211.6,2454.1,2476.0,28.7,売られすぎ,0,,,
5946,長府製作所,金属製品,2055.0,23.045868,0.49986815,2.24,2.21,698.7,2057.9,2003.1,51.5,中立,0,,,
5947,リンナイ,金属製品,3567.0,13.719759,1.1247243,2.97,9.18,4924.9,3610.4,3541.2,46.9,中立,0,,,
5949,ユニプレス,輸送用機器,1307.0,,0.44231033,5.36,-6.27,585.5,1303.2,1270.4,51.8,中立,0,,,
5950,日本パワーファスニング,金属製品,152.0,55.474453,0.96603626,1.64,1.62,20.9,146.6,146.1,67.2,ゴールデンクロス,0,,,
5951,ダイニチ工業,金属製品,1345.0,14.449935,0.7470392,2.08,5.51,217.7,1093.7,1041.3,77.6,買われすぎ,0,,,
5952,アマテイ,金属製品,185.0,14.883347,1.4110719,2.7,8.7,21.9,185.5,182.7,51.2,中立,0,,,
5955,ワイズホールディングス,金属製品,83.0,29.9639,0.9235562,1.2,3.43,110.7,82.8,84.7,49.3,中立,0,,,
5956,トーソー,金属製品,575.0,7.5847516,0.32008854,2.26,4.42,50.8,589.8,580.4,40.7,中立,0,,,
5957,日東精工,金属製品,776.0,11.249637,0.760457,3.09,6.99,282.0,778.4,770.4,48.8,中立,0,,,
5958,三洋工業,金属製品,4635.0,9.66511,0.62651193,4.75,6.79,130.0,4679.2,4446.5,49.6,中立,0,,,
5959,岡部,金属製品,935.0,12.157066,0.6547628,3.42,4.89,412.5,919.4,898.0,58.4,中立,0,,,
5962,浅香工業,その他製品,2000.0,4.6835117,0.41252697,2.5,10.08,19.2,1973.2,1873.1,54.7,中立,0,,,
5965,フジマック,金属製品,1175.0,3.7483652,0.83265185,3.4,1.84,154.0,1169.7,1149.7,52.0,中立,0,,,
5966,京都機械工具,金属製品,2541.0,12.238706,0.48664063,3.15,6.25,61.4,2586.4,2509.7,45.1,中立,0,,,
5967,ＴＯＮＥ,金属製品,483.0,9.631106,0.82733244,2.69,9.09,104.7,482.5,461.9,53.6,中立,0,,,
5969,ロブテックス,金属製品,1175.0,17.859858,0.4363906,2.55,4.12,21.9,1197.8,1203.0,40.6,中立,0,,,
5970,ジーテクト,金属製品,2325.0,7.3945675,0.43734682,4.22,7.14,995.4,2183.1,2090.9,65.5,中立,0,,,
5971,共和工業所,金属製品,8080.0,12.17968,0.6106307,0.99,5.25,104.9,8111.6,7662.7,51.4,中立,0,,,
5973,トーアミ,金属製品,606.0,19.745846,0.30791792,2.97,3.24,34.4,603.3,609.3,50.4,中立,1,,,2026-08-19
5974,中国工業,金属製品,838.0,8.739181,0.45243886,2.74,5.91,27.4,852.6,826.6,44.1,中立,1,,,2026-08-13
5975,東プレ,金属製品,3120.0,8.331331,0.60975444,3.21,9.89,1509.1,2871.4,2704.6,62.8,中立,0,,,
5976,高周波熱錬,金属製品,1495.0,37.66692,0.83739424,4.82,3.57,479.6,1405.3,1328.1,73.8,買われすぎ,0,,,
5981,東京製綱,金属製品,1911.0,8.538111,0.7088234,3.66,8.78,294.7,1975.9,1919.0,44.5,中立,0,,,
5982,マルゼン,金属製品,4075.0,12.379246,1.2341095,3.07,10.63,648.0,4019.6,3832.7,56.2,中立,0,,,
5983,イワブチ,金属製品,12730.0,14.321071,0.648718,2.59,4.51,132.6,14316.4,13797.1,32.1,中立,1,,,2026-08-13
5984,兼房,金属製品,769.0,10.359693,0.3366626,2.99,4.14,106.9,744.8,736.3,66.0,中立,0,,,
5985,サンコール,金属製品,2357.0,11.500927,2.0207908,1.48,18.09,714.0,1540.6,1649.2,75.1,買われすぎ,0,,,
5986,モリテック　スチール,金属製品,255.0,5.4791574,0.34912568,2.35,8.32,57.1,246.0,236.7,63.7,中立,0,,,
5987,オーネックス,金属製品,1700.0,12.059303,0.5011589,1.18,5.54,28.1,1715.2,1826.1,46.9,中立,1,,,2026-08-14
5988,パイオラックス,金属製品,1696.0,,0.63658285,5.42,0.01,407.9,1704.7,1616.0,50.5,中立,0,,,
5989,エイチワン,金属製品,1493.0,3.8293834,0.510271,4.69,15.91,418.3,1539.2,1538.1,46.1,中立,0,,,
598A,チャットプラス,情報・通信業,1323.0,25.0,,0.68,,61.5,,,,,6,,,2026-08-18
5990,スーパーツール,金属製品,1946.0,23.13637,0.44898322,3.08,0.63,46.0,1971.9,1973.7,34.7,中立,0,,,
5991,日本発條,金属製品,3446.0,25.050888,1.5394148,2.0,8.05,6981.4,3611.2,3640.2,41.9,中立,0,,,
5992,中央発條,金属製品,3610.0,7.332629,1.0517976,2.49,14.43,910.6,3709.8,3787.3,39.2,中立,0,,,
5994,ファインシンター,金属製品,1005.0,,0.30534074,2.99,-15.43,43.0,994.6,1032.5,52.2,中立,0,,,
5997,協立エアテック,金属製品,941.0,10.161987,0.4489135,2.13,4.63,45.4,920.6,864.1,58.3,中立,0,,,
5998,アドバネクス,金属製品,2287.0,9.143976,0.8982083,2.19,9.86,93.9,2613.8,2606.7,35.5,中立,0,,,
6005,三浦工業,機械,3051.0,12.777987,1.437212,1.41,12.91,3531.5,3181.2,3198.6,40.4,中立,0,,,
6013,タクマ,機械,3090.0,16.699093,2.0263197,3.5,14.18,2241.6,3339.2,3348.8,31.8,デッドクロス,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,9730.0,17.142958,12.240888,1.03,7.61,815.7,9307.2,9119.3,55.3,中立,0,,,
6018,阪神内燃機工業,輸送用機器,5890.0,26.109314,1.2166026,1.54,5.32,190.9,6233.2,5905.7,41.5,中立,0,,,
6022,赤阪鐵工所,機械,2622.0,18.853813,0.49744043,1.14,4.12,35.1,2582.4,2606.6,51.9,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2854.0,12.255765,1.4769696,2.91,13.43,725.8,2845.9,2834.9,49.4,中立,0,,,
6027,弁護士ドットコム,サービス業,4420.0,66.76737,13.558615,,24.43,1007.0,2612.5,2458.0,82.1,買われすぎ,0,,,
6029,アトラグループ,サービス業,189.0,20.085016,1.2234594,,21.02,19.8,196.5,192.5,42.1,中立,0,,,
6030,アドベンチャー,サービス業,1489.0,23.48951,1.181296,2.01,-21.87,106.9,1505.0,1374.5,50.6,中立,5,,,2026-08-13
6031,ＺＥＴＡ,サービス業,249.0,31.558935,6.003762,1.81,-12.68,50.8,247.9,258.7,47.8,中立,0,,,
6033,エクストリーム,サービス業,1593.0,7.245849,1.2367772,4.27,18.01,85.3,1654.8,1477.5,45.3,中立,7,,,2026-08-14
6034,ＭＲＴ,サービス業,641.0,64.87854,2.4667413,,1.93,35.1,633.3,628.1,56.4,中立,4,,,2026-08-14
6035,アイ・アールジャパンホールディングス,サービス業,739.0,14.598973,2.0292387,4.06,14.48,131.3,717.2,720.6,57.6,中立,1,,,2026-08-18
6036,ＫｅｅＰｅｒ技研,サービス業,3145.0,8.7293215,3.4208207,3.18,45.58,858.3,2870.9,2781.5,66.5,中立,3,,,2026-08-17
6037,楽待,サービス業,1012.0,14.904271,3.7678666,1.28,25.43,192.2,1018.9,1005.7,44.9,中立,0,,,
6038,イード,サービス業,825.0,9.060955,0.82356614,2.91,6.8,40.5,820.8,851.4,50.3,中立,3,,,2026-08-14
6039,日本動物高度医療センター,サービス業,1020.0,15.816406,2.659491,1.27,19.42,131.8,1028.7,1059.4,46.1,中立,2,,,2026-08-14
603A,アイ・グリッド・ソリューションズ,電気・ガス業,760.0,,,,,264.5,,,,,2,,,2026-08-14
6040,日本スキー場開発,サービス業,458.0,15.6314,2.0482273,1.09,20.67,210.9,480.0,471.6,41.6,中立,0,,,
6042,ニッキ,輸送用機器,4055.0,7.927354,0.5343538,2.96,7.52,75.7,3943.0,4025.5,59.2,中立,0,,,
6044,三機サービス,サービス業,1900.0,14.3612995,2.1780274,1.58,16.34,122.6,1904.8,1706.6,56.9,中立,0,,,
6045,レントラックス,サービス業,1965.0,6.0049505,2.6125073,1.32,54.19,154.4,1686.8,1561.3,71.7,買われすぎ,1,,,2026-08-14
6046,リンクバル,サービス業,144.0,,3.3124769,,-15.01,27.0,131.6,126.9,71.0,買われすぎ,4,,,2026-08-18
6047,Ｇｕｎｏｓｙ,サービス業,400.0,,0.8944764,3.25,-0.23,95.8,380.6,438.1,53.3,中立,1,,,2026-08-14
6049,イトクロ,サービス業,243.0,20.876287,0.6219717,,84.43,49.3,243.8,252.1,45.8,中立,0,,,
604A,ビーエイブル,建設業,939.0,20.788134,,2.13,,98.8,,,,,0,,,
6050,イー・ガーディアン,サービス業,1758.0,28.786638,1.6675947,2.16,6.06,203.9,1739.4,1692.7,57.8,中立,0,,,
6054,リブセンス,サービス業,112.0,,0.7494898,,0.63,30.9,114.1,112.4,44.8,中立,4,,,2026-08-14
6055,ジャパンマテリアル,サービス業,2078.0,20.139563,3.393146,1.68,20.27,2135.6,2271.1,2268.7,40.2,中立,0,,,
6058,ベクトル,サービス業,1805.0,16.574839,3.800616,1.99,30.11,846.6,1789.7,1598.5,52.8,中立,0,,,
6059,ウチヤマホールディングス,サービス業,357.0,23.425198,0.48301336,2.8,2.07,69.3,349.5,345.8,60.4,中立,0,,,
6061,ユニバーサル園芸社,サービス業,3015.0,13.512302,1.8276173,0.43,10.35,277.7,2876.8,2790.8,61.1,中立,5,,,2026-08-17
6062,チャーム・ケア・コーポレーション,サービス業,1388.0,11.217069,1.9689116,3.46,14.61,373.2,1380.3,1321.9,51.2,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,1000.0,24.727993,1.2826548,0.9,7.29,25.2,1001.5,952.5,50.0,中立,2,,,2026-08-13
6069,トレンダーズ,サービス業,669.0,24.090746,1.2833449,5.38,4.5,51.9,668.2,644.4,50.6,中立,3,,,2026-08-14
6070,キャリアリンク,サービス業,2635.0,12.086602,1.9944518,4.55,20.38,312.9,2398.5,2280.5,82.1,買われすぎ,1,,,2026-08-14
6071,ＩＢＪ,サービス業,924.0,15.7813835,3.1776817,4.11,20.94,349.9,846.2,807.8,65.7,中立,5,,,2026-08-14
6072,地盤ネットホールディングス,サービス業,1048.0,119.226395,16.392673,,15.0,235.1,979.4,1111.4,51.6,中立,0,,,
6073,アサンテ,サービス業,1503.0,60.04794,1.5622953,4.13,9.53,146.9,1503.4,1432.6,55.6,中立,0,,,
6074,ジェイエスエス,サービス業,519.0,8.616968,0.6570169,4.05,8.73,20.9,516.3,506.2,55.0,中立,0,,,
6078,バリューＨＲ,サービス業,1565.0,66.42615,6.312953,1.73,11.04,418.1,1508.9,1437.7,63.5,中立,3,,,2026-08-13
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4000.0,21.844793,2.6651316,3.62,16.47,1271.1,3882.4,3601.1,61.7,中立,0,,,
6081,アライドアーキテクツ,サービス業,158.0,,1.4443734,,-15.48,25.0,159.0,177.5,46.1,中立,2,,,2026-08-14
6082,ライドオンエクスプレスホールディングス,サービス業,1021.0,14.277723,1.130767,1.47,8.28,100.0,997.3,984.8,64.4,中立,5,,,2026-08-14
6083,ＥＲＩホールディングス,サービス業,1679.0,12.048798,4.4351697,2.62,42.26,376.9,1587.9,1425.6,64.2,中立,1,,,2026-08-18
6085,アーキテクツ・スタジオ・ジャパン,サービス業,86.0,,-24.543379,,,98.7,108.0,284.4,35.7,中立,1,,,2026-08-14
6086,シンメンテホールディングス,サービス業,1029.0,15.719523,4.2925797,2.14,31.96,194.3,1045.0,1045.5,44.7,中立,0,,,
6087,アビスト,サービス業,3520.0,18.683653,1.9871187,2.9,10.78,140.1,3469.0,3408.4,69.6,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,547.0,11.472316,3.4123733,4.75,,440.4,564.4,561.6,47.1,中立,0,,,
6089,ウィルグループ,サービス業,1162.0,11.503811,1.3314984,3.79,13.3,266.2,1104.0,1063.4,69.6,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,592.0,16.582632,1.7848152,6.08,-2.85,32.1,592.5,612.4,45.3,中立,0,,,
6091,ウエスコホールディングス,サービス業,907.0,13.73202,0.71565133,3.09,5.88,117.6,896.0,861.9,54.9,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,864.0,26.413942,0.7584736,2.78,5.75,70.1,750.0,755.4,72.4,買われすぎ,2,,,2026-08-14
6093,ミトラグループ,サービス業,163.0,37.644344,2.1446521,3.68,8.13,71.0,160.8,160.2,53.8,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,558.0,6.613725,0.7798677,,11.96,97.0,554.0,581.8,48.6,中立,3,,,2026-08-18
6098,リクルートホールディングス,サービス業,15740.0,45.278027,12.347441,0.17,36.22,218366.9,13668.8,11446.8,68.8,中立,0,,,
6099,エラン,サービス業,754.0,14.519546,2.9714873,2.12,22.04,456.1,769.0,735.0,48.0,中立,0,,,
6101,ツガミ,機械,5490.0,37.039536,2.9295375,1.79,26.71,2554.2,6342.8,6590.9,36.9,中立,0,,,
6103,オークマ,機械,4950.0,23.81296,1.1542472,2.42,6.46,2881.9,5107.4,4681.4,44.8,中立,1,,,2026-08-14
6104,芝浦機械,機械,4085.0,93.521065,0.8222064,3.43,0.12,966.0,4381.4,4390.9,40.4,デッドクロス,0,,,
6113,アマダ,機械,2551.0,25.82245,1.4802281,2.51,,7863.8,2796.5,2883.7,38.0,中立,0,,,
6118,アイダエンジニアリング,機械,1262.0,16.101048,0.7913893,3.09,5.0,686.3,1215.3,1183.6,59.3,中立,0,,,
6125,岡本工作機械製作所,機械,4770.0,25.525766,0.7392373,3.35,2.27,315.3,5146.6,5172.6,42.6,デッドクロス,0,,,
6134,ＦＵＪＩ,機械,7373.0,41.316895,2.6693382,2.58,,6481.8,7675.6,7740.8,44.2,中立,0,,,
6135,牧野フライス製作所,機械,15170.0,16.903637,1.3228664,0.47,10.32,3548.5,14773.2,14343.2,52.8,中立,0,,,
6136,オーエスジー,機械,3632.0,16.587503,1.557016,4.19,11.03,2984.5,3820.8,3621.2,42.6,中立,0,,,
6137,小池酸素工業,機械,1446.0,8.812238,0.6447686,3.46,7.6,305.3,1506.1,1551.3,38.2,中立,0,,,
6138,ダイジェット工業,機械,1976.0,7.4922276,0.58249617,7.09,11.92,58.7,1377.0,1194.2,81.7,買われすぎ,0,,,
6140,旭ダイヤモンド工業,機械,1179.0,28.78418,0.88625824,2.88,3.77,567.5,1180.3,1250.0,46.2,中立,0,,,
6141,ＤＭＧ森精機,機械,3008.0,61.702564,1.2503705,3.49,2.71,4244.3,3538.2,3493.5,32.1,中立,0,,,
6143,ソディック,機械,1716.0,13.347854,1.4640315,1.69,13.65,857.6,1761.8,1814.4,45.6,中立,0,,,
6144,西部電機,機械,2986.0,12.816,1.2692264,3.01,12.39,448.8,2990.9,2920.7,49.1,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2316.0,11.365755,0.9707952,3.54,8.91,390.8,2583.5,2836.2,37.3,中立,0,,,
6146,ディスコ,機械,59760.0,47.923016,11.134278,0.92,27.38,64820.3,63038.4,69996.0,43.1,中立,0,,,
6147,ヤマザキ,機械,195.0,,0.83198225,5.13,-30.44,8.7,186.3,194.5,64.8,中立,0,,,
6149,小田原エンジニアリング,機械,2247.0,6.3627353,0.6632709,3.12,10.94,128.9,2174.0,2095.4,61.7,中立,0,,,
6150,タケダ機械,機械,2800.0,8.632384,0.4712597,2.86,5.58,25.7,2802.4,2817.2,51.8,中立,0,,,
6151,日東工器,機械,1730.0,15.09862,0.53073245,1.85,4.69,324.5,1718.8,1677.1,51.7,中立,0,,,
