code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6093,ミトラグループ,サービス業,159.0,36.805553,2.0920227,3.77,8.13,69.2,161.0,163.3,46.9,中立,1,,,2026-07-22
6094,フリークアウト・ホールディングス,サービス業,528.0,6.2596326,0.7379393,,11.96,91.7,526.7,606.7,45.0,中立,0,,,
6096,レアジョブ,サービス業,395.0,11.566617,1.6806937,2.03,15.57,37.7,393.0,361.8,56.4,中立,2,,,2026-07-28
6098,リクルートホールディングス,サービス業,12595.0,36.215424,11.106594,0.21,30.83,175344.0,12048.4,10038.5,61.4,中立,1,,,2026-07-27
6099,エラン,サービス業,792.0,17.311476,3.2995052,2.02,21.58,479.0,760.9,732.3,65.3,中立,0,,,
6101,ツガミ,機械,6290.0,42.505745,3.6582847,1.56,25.52,2926.4,7378.8,6255.5,39.0,中立,0,,,
6103,オークマ,機械,4820.0,23.192032,1.1660327,2.07,5.11,2829.9,4807.0,4480.4,51.7,中立,0,,,
6104,芝浦機械,機械,4560.0,104.467354,0.909654,3.07,0.87,1078.3,4612.2,4404.2,49.5,中立,0,,,
6113,アマダ,機械,2708.5,27.45565,1.5707377,2.36,5.78,8405.1,2952.1,2829.7,40.0,中立,0,,,
6118,アイダエンジニアリング,機械,1189.0,15.3359995,0.74561167,3.28,5.0,646.1,1188.7,1181.3,50.5,中立,0,,,
6125,岡本工作機械製作所,機械,4820.0,25.791952,0.74698615,3.32,2.97,318.6,5430.0,4996.3,39.9,中立,1,,,2026-07-24
6134,ＦＵＪＩ,機械,6806.0,38.06062,2.575528,2.79,6.98,5983.4,7921.0,7326.1,37.7,中立,1,,,2026-07-24
6135,牧野フライス製作所,機械,14270.0,15.895294,1.2786537,2.52,8.61,3338.0,14838.0,13681.3,44.0,中立,0,,,
6136,オーエスジー,機械,3717.0,16.98967,1.5934551,4.09,11.03,3054.3,3805.3,3447.5,48.2,中立,0,,,
6137,小池酸素工業,機械,1540.0,9.3845215,0.692627,3.25,7.78,325.1,1493.9,1620.8,55.6,中立,1,,,2026-07-24
6138,ダイジェット工業,機械,1133.0,4.295409,0.35442424,3.09,8.98,33.7,1146.1,1107.8,46.4,中立,0,,,
6140,旭ダイヤモンド工業,機械,1073.0,26.247553,0.8302865,3.17,3.24,516.5,1187.1,1258.8,33.0,中立,0,,,
6141,ＤＭＧ森精機,機械,3591.0,106.30551,1.4927129,2.92,2.51,5066.9,3582.0,3321.7,51.2,中立,0,,,
6143,ソディック,機械,1593.0,19.114471,1.3590921,1.82,13.65,795.4,1848.7,1753.9,35.9,中立,0,,,
6144,西部電機,機械,2755.0,11.81592,1.2282908,3.27,10.9,414.1,2890.2,2882.5,42.1,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2530.0,12.405002,1.0604974,3.24,8.88,426.9,2822.1,2803.0,34.4,中立,0,,,
6146,ディスコ,機械,54900.0,44.034843,10.2285185,1.0,27.38,59548.8,72911.6,72136.4,32.6,中立,4,,,2026-07-23
6147,ヤマザキ,機械,181.0,,0.7722502,5.52,-29.36,8.0,173.2,214.6,53.7,中立,0,,,
6149,小田原エンジニアリング,機械,2165.0,5.345283,0.67219555,3.23,15.28,123.9,2121.2,2050.0,59.1,中立,0,,,
6150,タケダ機械,機械,2781.0,8.573278,0.4680619,2.88,5.58,25.6,2759.0,2888.4,49.7,中立,0,,,
6151,日東工器,機械,1693.0,14.771834,0.5211866,1.89,3.6,317.6,1703.4,1663.5,50.0,中立,0,,,
6155,高松機械工業,機械,513.0,,0.3404279,1.95,-1.01,55.4,501.8,488.3,57.4,中立,1,,,2026-07-22
6156,エーワン精密,機械,1777.0,,1.2415235,5.63,-2.12,89.5,1786.9,1865.1,45.0,中立,0,,,
6157,日進工具,機械,916.0,15.698372,1.205019,3.28,7.95,215.1,951.4,902.1,42.6,中立,0,,,
6158,和井田製作所,機械,978.0,23.126034,0.6037156,3.68,2.48,63.8,981.0,984.1,49.2,中立,0,,,
6159,ミクロン精密,機械,1799.0,12.7624855,0.58192813,0.67,6.6,83.0,1875.3,2004.4,41.6,中立,2,,,2026-07-24
6161,エスティック,機械,1029.0,8.815214,0.90962535,3.01,10.72,102.6,1041.8,1031.8,45.4,中立,0,,,
6165,パンチ工業,機械,491.0,15.879689,0.58584964,4.07,3.79,135.2,497.6,501.3,46.4,中立,0,,,
6166,中村超硬,機械,606.0,24.181963,6.088127,,28.81,66.8,700.6,654.4,41.7,中立,0,,,
6167,冨士ダイス,機械,924.0,31.796284,0.8848888,4.33,2.78,180.9,978.0,997.7,35.0,中立,0,,,
6171,土木管理総合試験所,サービス業,378.0,11.130742,1.0185028,3.17,11.14,53.8,381.3,385.2,43.6,中立,0,,,
6176,ブランジスタ,サービス業,909.0,6.161876,1.9690881,3.3,37.81,131.5,912.9,912.5,46.8,ゴールデンクロス,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,79.0,,2.2961113,,,19.9,81.5,91.6,43.5,中立,1,,,2026-07-27
6178,日本郵政,サービス業,2464.0,19.08598,0.71179825,2.44,4.68,69147.7,2325.2,2113.5,64.0,中立,0,,,
6180,ＧＭＯメディア,サービス業,3780.0,10.675554,2.3830838,5.56,-4.72,67.9,3696.4,3873.4,54.2,中立,0,,,
6181,タメニー,サービス業,78.0,,13.655462,,-122.48,35.1,79.2,83.6,48.7,中立,0,,,
6182,メタリアル,サービス業,429.0,97.05882,2.3708992,,3.64,46.7,513.6,499.6,32.1,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1372.0,12.462531,1.3778808,4.37,12.09,1020.0,1365.2,1413.9,48.9,中立,0,,,
6184,鎌倉新書,サービス業,526.0,25.658537,3.8365035,3.8,16.49,216.7,504.6,480.2,60.7,中立,0,,,
6185,ＳＭＮ,サービス業,395.0,13.272849,1.310429,,10.35,57.8,389.8,386.7,56.6,中立,1,,,2026-07-24
6186,一蔵,サービス業,378.0,,0.7708214,3.97,-40.67,20.9,376.5,375.1,51.3,中立,1,,,2026-07-22
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1005.0,27.309784,1.2021488,3.98,4.4,95.8,995.0,984.7,56.2,中立,0,,,
6190,フェニックスバイオ,サービス業,346.0,11.248374,0.90740293,,8.57,14.1,342.0,395.1,45.8,中立,0,,,
6191,エアトリ,サービス業,860.0,7.0706244,1.1461853,1.16,17.36,191.7,828.5,779.6,54.8,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1038.0,,1.7727499,1.45,-4.72,29.4,1017.0,989.0,63.7,中立,0,,,
6194,アトラエ,サービス業,832.0,16.996935,4.0534945,7.81,11.27,,764.2,709.1,70.3,買われすぎ,0,,,
6195,ホープ,サービス業,209.0,11.572536,2.7277117,2.18,,28.3,211.8,215.4,42.4,中立,2,,,2026-07-27
6196,ストライクグループ,サービス業,1341.0,16.002386,3.877953,4.85,25.17,772.5,1316.5,1296.9,55.8,中立,0,,,
6197,ソラスト,サービス業,1111.0,27.25043,4.2883997,1.98,16.21,1006.0,1110.2,1112.1,54.0,中立,0,,,
6198,キャリア,サービス業,216.0,,0.9780394,,12.94,18.1,229.4,234.7,34.9,中立,0,,,
6199,セラク,情報・通信業,1310.0,11.656878,1.7558674,1.33,15.8,172.2,1232.9,1258.5,63.3,中立,3,,,2026-07-28
6200,インソース,サービス業,760.0,15.22131,4.72875,3.88,34.8,638.3,633.8,637.6,86.0,買われすぎ,0,,,
6203,豊和工業,機械,1373.0,22.354282,0.78832835,1.46,3.73,165.7,1545.1,1537.2,36.2,中立,1,,,2026-07-24
6208,石川製作所,機械,1590.0,15.542521,1.6194084,1.26,11.07,99.2,1707.8,1873.4,36.3,中立,0,,,
6209,リケンＮＰＲ,機械,4000.0,7.6815243,0.67099243,5.25,9.27,1076.2,3920.2,3907.2,55.4,中立,1,,,2026-07-24
6217,津田駒工業,機械,690.0,,1.7454524,,-3.71,44.1,861.5,1185.5,37.5,中立,0,,,
6218,エンシュウ,機械,626.0,16.729023,0.37107512,1.92,2.25,39.5,622.0,595.9,52.1,中立,0,,,
6222,島精機製作所,機械,877.0,34.76021,0.36122826,2.28,1.07,297.5,887.0,914.7,45.5,中立,0,,,
6223,西部技研,機械,1980.0,11.482921,1.2254887,3.54,13.67,384.8,2177.4,2197.5,38.6,中立,0,,,
6224,ＪＲＣ,機械,1113.0,10.626313,2.463114,2.7,22.0,143.8,1285.5,1279.0,28.7,売られすぎ,0,,,
6226,守谷輸送機工業,機械,2500.0,21.374828,2.9619062,1.52,31.38,882.0,2397.6,2218.9,54.6,中立,0,,,
6227,ＡＩメカテック,機械,5970.0,37.62526,8.287615,0.28,33.61,1123.1,6875.9,6815.5,41.7,中立,1,,,2026-07-22
6228,ジェイ・イー・ティ,機械,498.0,,0.67252314,,-21.41,65.4,511.2,600.4,43.5,中立,0,,,
6229,オーケーエム,機械,1553.0,8.704669,0.6336852,3.22,7.56,67.8,1542.7,1682.7,48.3,中立,0,,,
6230,ＳＡＮＥＩ,機械,2131.0,7.9905505,0.642098,3.57,7.58,97.6,2245.3,2187.6,37.0,中立,1,,,2026-07-27
6231,木村工機,機械,12120.0,13.168474,3.0623925,1.65,25.38,427.4,12382.8,11942.3,45.6,中立,0,,,
6232,ＡＣＳＬ,機械,1544.0,,10.215086,,-81.31,295.3,1766.8,2092.2,37.0,中立,0,,,
6233,ＫＬＡＳＳ,機械,387.0,13.966078,0.63605183,2.58,7.32,20.2,385.5,394.0,49.1,中立,0,,,
6235,オプトラン,機械,2929.0,40.11779,1.4507024,1.91,2.88,1168.5,3561.6,3744.5,32.5,中立,1,,,2026-07-22
6237,イワキポンプ,機械,4855.0,22.276773,2.6045983,1.94,12.33,1077.0,4283.2,3429.5,63.7,中立,0,,,
6238,フリュー,機械,1392.0,17.896631,1.5604839,2.87,8.95,368.7,1374.6,1331.0,56.1,中立,0,,,
6239,ナガオカ,機械,1299.0,11.938241,1.1587424,2.69,9.86,90.1,1317.4,1367.1,44.8,中立,0,,,
6240,ヤマシンフィルタ,機械,535.0,21.72148,1.6319335,3.74,7.56,372.2,515.6,527.0,54.4,中立,0,,,
6245,ヒラノテクシード,機械,1577.0,18.161924,0.6059146,5.33,3.38,238.7,1743.9,1817.7,33.8,中立,1,,,2026-07-27
6246,テクノスマート,機械,1864.0,11.928073,1.0273317,4.94,8.87,213.7,1877.2,1846.5,49.1,中立,0,,,
6247,日阪製作所,機械,1635.0,12.564359,0.68195724,3.43,5.62,429.9,1717.2,1630.1,43.4,中立,1,,,2026-07-24
6248,横田製作所,機械,1839.0,10.077264,1.0941466,3.26,11.2,34.1,1752.9,1797.6,61.1,中立,0,,,
6249,ゲームカードホールディングス,機械,2599.0,11.178975,0.60380936,3.85,5.48,364.6,2491.7,2496.0,61.6,中立,0,,,
6250,やまびこ,機械,3830.0,10.8560095,3.053457,2.87,10.64,1566.7,3819.7,3753.1,52.7,中立,0,,,
6254,野村マイクロ・サイエンス,機械,3680.0,37.34903,3.5357382,2.31,9.94,1409.0,4479.4,4335.3,38.0,中立,0,,,
6255,エヌ・ピー・シー,機械,596.0,16.178068,1.2268448,1.68,7.81,124.9,679.6,742.9,36.2,中立,0,,,
6257,藤商事,機械,1027.0,,0.5005127,4.87,0.11,214.9,1007.8,997.1,63.8,中立,1,,,2026-07-24
6258,平田機工,機械,2731.0,13.760266,1.0909208,2.75,8.33,836.4,3001.0,3011.3,39.5,デッドクロス,0,,,
6262,ＰＥＧＡＳＵＳ,機械,548.0,41.452343,0.4022798,5.47,1.37,131.2,533.7,646.2,49.2,中立,1,,,2026-07-22
6264,マルマエ,機械,1830.0,30.31307,3.381581,2.46,25.49,513.3,2358.8,2231.3,36.3,中立,1,,,2026-07-28
6265,コンバム,機械,3205.0,19.766869,0.8138864,1.56,4.28,48.7,3454.3,3202.3,42.6,中立,0,,,
6266,タツモ,機械,4020.0,16.470009,2.2158809,0.85,11.14,581.9,4754.4,3871.2,40.0,中立,0,,,
6267,ゼネラルパッカー,機械,4090.0,9.799224,0.90131825,2.93,12.86,68.8,3880.8,3777.9,68.0,中立,1,,,2026-07-27
6268,ナブテスコ,機械,4429.0,35.668842,1.8934535,1.85,6.27,5190.1,5170.1,5129.0,35.5,中立,0,,,
6269,三井海洋開発,機械,10325.0,11.975736,2.8466535,1.94,32.43,7056.2,9836.3,10993.8,54.8,中立,0,,,
6272,レオン自動機,機械,1520.0,10.520488,0.95320755,3.95,9.53,410.5,1500.0,1498.0,53.8,中立,0,,,
6273,ＳＭＣ,機械,65190.0,24.672247,1.9460332,1.53,8.27,40984.2,72168.4,70957.5,39.4,中立,0,,,
6276,シリウスビジョン,電気機器,303.0,,0.44164655,,-6.29,14.1,311.9,294.4,46.6,中立,1,,,2026-07-27
6277,ホソカワミクロン,機械,4935.0,23.861328,1.0226593,2.63,4.51,723.7,4933.0,5404.3,47.3,中立,0,,,
6278,ユニオンツール,機械,15290.0,43.19087,3.2299871,0.85,9.52,2937.7,20259.7,20087.3,29.6,売られすぎ,0,,,
6279,瑞光,機械,908.0,12.192829,0.6589083,1.76,5.24,235.8,903.4,895.5,52.4,中立,0,,,
6282,オイレス工業,機械,2806.0,16.331995,1.0231551,3.39,6.41,812.1,2820.6,2696.2,50.8,中立,1,,,2026-07-24
6284,日精エー・エス・ビー機械,機械,8820.0,15.538016,2.1397774,2.72,14.53,1322.2,9390.4,8928.7,38.9,中立,0,,,
6286,靜甲,機械,1372.0,7.193792,0.5076916,2.04,7.37,88.6,1370.5,1450.1,45.6,中立,0,,,
6287,サトー,機械,2473.0,15.77772,0.94098645,3.23,6.17,802.8,2398.8,2274.8,66.7,中立,0,,,
6289,技研製作所,機械,1900.0,28.41759,1.2315813,2.84,6.39,482.0,1811.4,1812.4,64.5,中立,0,,,
6291,日本エアーテック,機械,1315.0,11.744217,1.3663701,4.18,0.33,131.3,1297.9,1271.7,53.4,中立,0,,,
6292,カワタ,機械,822.0,155.97723,0.43597227,4.62,0.3,57.4,817.8,811.2,53.2,中立,0,,,
6294,オカダアイヨン,機械,2003.0,10.8083315,0.8925862,3.79,8.44,161.4,1998.1,2054.5,49.6,中立,0,,,
6298,ワイエイシイホールディングス,機械,1115.0,15.396299,1.166462,4.13,7.87,195.7,1284.2,1283.1,34.4,中立,0,,,
6301,小松製作所,機械,6750.0,16.301985,1.7325017,2.81,11.39,60176.6,6476.4,6597.3,57.7,中立,0,,,
6302,住友重機械工業,機械,5252.0,20.404041,0.9166104,2.76,4.92,6242.8,5229.8,5199.5,50.7,中立,0,,,
6305,日立建機,機械,5438.0,15.798495,1.2851617,3.49,9.12,11568.6,5304.2,5348.2,54.1,中立,0,,,
6306,日工,機械,978.0,14.856448,1.0077384,4.29,7.05,376.9,939.8,866.4,66.3,中立,1,,,2026-07-24
6307,サンセイ,機械,470.0,4.7498736,0.68544793,3.19,15.37,36.5,431.6,465.5,65.9,中立,0,,,
6309,巴工業,機械,1898.0,13.771585,1.2730488,4.0,9.6,557.9,1856.0,1798.1,56.6,中立,1,,,2026-07-23
6310,井関農機,機械,1847.0,15.15052,0.5568981,2.44,3.96,417.9,1823.9,1775.0,51.4,中立,0,,,
6315,ＴＯＷＡ,機械,2538.0,41.49771,2.696764,0.95,6.96,1904.2,3106.0,2954.5,37.2,中立,1,,,2026-07-23
6316,丸山製作所,機械,2806.0,9.437326,0.51243234,2.67,6.11,108.5,2665.4,2510.7,67.2,中立,0,,,
6317,北川鉄工所,機械,1640.0,4.848055,0.33015266,3.9,7.13,151.7,1691.3,1656.7,42.7,中立,0,,,
6322,タクミナ,機械,1607.0,9.004819,0.97511077,3.36,11.36,111.0,1617.8,1590.4,49.0,中立,0,,,
6323,ローツェ,機械,3828.0,35.058155,4.8585525,0.52,15.19,6639.0,4584.9,4156.5,39.2,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,5780.0,337.41974,6.8064938,0.35,2.02,5471.7,7414.4,6577.1,35.1,中立,0,,,
6325,タカキタ,機械,404.0,22.569834,0.54696006,2.48,2.16,45.6,399.4,400.2,60.8,中立,0,,,
6326,クボタ,機械,2746.5,16.80433,1.1621412,1.89,8.87,30932.2,2739.1,2726.8,49.1,中立,0,,,
6327,北川精機,機械,2941.0,48.4514,4.249392,0.68,11.83,240.2,5557.1,4015.3,34.0,中立,0,,,
6328,荏原実業,機械,2351.0,12.766072,1.8571253,3.19,17.3,555.3,2414.4,2392.1,45.4,中立,0,,,
6330,東洋エンジニアリング,建設業,2001.0,,2.6950586,1.25,-28.72,1172.5,1967.0,2112.4,51.2,中立,0,,,
6331,三菱化工機,機械,3235.0,9.758673,1.6402221,3.71,18.15,737.0,3576.6,3491.1,38.5,中立,0,,,
6332,月島ホールディングス,機械,2686.0,6.5104103,1.0821853,3.28,16.22,1063.7,2641.1,2754.3,53.7,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3200.0,12.045925,1.5643088,4.12,14.19,490.5,3163.6,2983.7,54.7,中立,1,,,2026-07-24
6334,明治機械,機械,472.0,200.85107,1.6561868,1.27,0.82,50.8,468.6,438.7,55.3,中立,0,,,
6335,東京機械製作所,機械,687.0,5.2458763,0.5925305,,11.2,54.4,686.0,592.6,51.5,中立,0,,,
6336,石井表記,機械,1482.0,13.398427,1.0919604,2.43,9.79,118.4,1828.8,1449.9,38.9,中立,0,,,
6337,テセック,機械,2180.0,25.22856,0.8006673,4.59,3.26,112.8,2423.4,2572.4,37.8,中立,4,,,2026-07-28
6338,タカトリ,機械,1467.0,31.087095,0.7945324,2.73,2.59,78.2,1630.8,1666.3,37.2,中立,0,,,
6339,新東工業,機械,1130.0,,0.5342658,4.25,-12.83,593.4,1189.1,1135.2,38.3,中立,0,,,
6340,澁谷工業,機械,4240.0,13.065853,1.0381707,2.24,8.12,1173.0,4345.4,3931.2,48.5,中立,0,,,
6342,太平製作所,機械,2876.0,8.514165,0.51680726,3.48,6.2,37.4,2796.7,2767.0,65.1,中立,1,,,2026-07-24
6343,フリージア・マクロス,機械,142.0,3.707572,0.37786964,0.42,10.61,63.9,149.8,151.2,42.5,中立,0,,,
6345,アイチ　コーポレーション,機械,1420.0,14.105494,1.2158711,4.58,8.35,916.7,1387.1,1377.5,60.5,中立,0,,,
6346,キクカワエンタープライズ,機械,5800.0,21.598272,0.5462508,3.45,2.59,70.2,5690.8,5860.3,58.5,中立,1,,,2026-07-24
6347,プラコー,機械,258.0,29.553267,1.4850973,2.33,5.04,24.8,260.9,270.5,47.9,中立,0,,,
6349,小森コーポレーション,機械,1665.0,11.98359,0.7189017,4.8,6.18,883.5,1577.3,1541.2,68.3,中立,0,,,
6351,鶴見製作所,機械,2157.0,20.110012,1.0138623,1.34,5.41,1032.1,2283.7,2196.5,42.8,中立,2,,,2026-07-24
6356,日本ギア工業,機械,1296.0,10.535728,3.384466,0.77,7.38,184.5,1487.6,1473.2,37.9,中立,0,,,
6357,三精テクノロジーズ,機械,2305.0,8.326711,0.8148706,4.12,10.3,408.5,2425.3,2410.5,37.9,中立,0,,,
6358,酒井重工業,機械,2165.0,10.525037,0.58761376,6.0,5.72,185.7,2126.0,2093.4,57.4,中立,0,,,
6360,東京自働機械製作所,機械,4475.0,7.7700415,2.612867,2.23,0.37,62.8,4491.6,4243.9,51.3,中立,0,,,
6361,荏原製作所,機械,5151.0,30.953669,1.8747549,1.28,9.57,23495.4,5942.5,5636.7,37.5,中立,0,,,
6363,酉島製作所,機械,2725.0,12.148366,1.1913391,2.5,10.23,717.1,2886.6,2964.2,41.6,中立,1,,,2026-07-22
6364,ＡＩＲＭＡＮ,機械,1943.0,9.477124,1.1630586,5.35,13.01,523.4,1901.8,1845.0,55.0,中立,0,,,
6365,電業社機械製作所,機械,5370.0,8.514484,0.72700185,3.54,8.94,222.9,5438.4,5519.5,43.6,中立,1,,,2026-07-24
6366,千代田化工建設,建設業,703.0,8.66938,1.600193,,120.48,1821.9,692.0,818.4,49.6,中立,0,,,
6367,ダイキン工業,機械,23745.0,25.29158,2.136487,1.52,9.26,66090.9,24660.8,23530.0,39.9,中立,0,,,
6368,オルガノ,機械,13535.0,21.901295,4.353463,0.98,21.5,6223.7,15667.2,16088.2,35.4,中立,0,,,
6369,トーヨーカネツ,機械,2415.0,14.681743,0.9341724,4.55,6.46,376.4,2443.5,2500.0,48.8,中立,0,,,
6370,栗田工業,機械,8301.0,22.942982,2.662642,1.61,11.79,8977.1,9050.5,8707.2,38.7,中立,0,,,
6371,椿本チエイン,機械,2642.0,8.931409,0.927436,3.03,10.54,2748.5,2615.7,2556.2,53.8,中立,1,,,2026-07-24
6376,日機装,精密機器,3730.0,18.12087,1.4900749,1.34,9.74,2434.4,3931.9,3332.7,46.3,中立,0,,,
6378,木村化工機,機械,1199.0,10.4215555,1.1203189,3.42,11.37,231.0,1208.1,1241.3,48.0,中立,0,,,
6379,レイズネクスト,建設業,2615.0,13.496774,1.5439197,4.47,12.05,1412.3,2417.4,2321.1,66.0,中立,1,,,2026-07-24
6380,オリエンタルチエン工業,機械,3920.0,49.270992,2.775237,0.51,6.3,69.5,4315.6,4416.6,40.4,中立,2,,,2026-07-24
6381,アネスト岩田,機械,1784.0,13.106083,1.3846695,4.93,11.36,698.9,1731.8,1664.9,65.5,中立,0,,,
6382,トリニティ工業,機械,1225.0,7.3454456,0.57065606,4.98,8.24,197.7,1233.9,1253.2,43.6,中立,0,,,
6383,ダイフク,機械,5861.0,28.973257,4.7022448,1.4,,21551.5,6760.6,6810.1,31.5,デッドクロス,0,,,
6384,昭和真空,機械,1600.0,11.383039,0.811809,4.38,7.3,98.8,1717.1,1708.0,38.0,中立,0,,,
6387,サムコ,機械,8370.0,38.71057,4.5898824,0.9,15.32,672.3,12096.8,11892.1,29.6,売られすぎ,0,,,
6390,加藤製作所,機械,1325.0,3.3236341,0.34900483,5.28,10.33,148.2,1285.5,1308.9,58.8,中立,0,,,
6391,加地テック,機械,4530.0,10.3505,0.884179,1.55,8.88,74.9,4339.8,4441.1,59.9,中立,0,,,
6392,ヤマダコーポレーション,機械,7470.0,10.324382,0.9871614,2.95,9.88,178.8,7268.0,7047.5,60.5,中立,0,,,
6393,油研工業,機械,3025.0,10.635679,0.45820385,4.96,4.58,107.6,2967.6,2948.8,56.8,中立,0,,,
6395,タダノ,機械,1338.0,9.244801,0.82145506,2.54,8.51,1691.3,1289.5,1313.6,58.7,中立,0,,,
6396,宇野澤組鐵工所,機械,4250.0,10.822511,1.2340779,1.18,12.1,46.9,4010.4,3915.5,73.4,買われすぎ,0,,,
6400,不二精機,機械,261.0,9.154682,0.52712256,2.68,6.6,21.1,260.3,268.8,49.2,中立,0,,,
6402,兼松エンジニアリング,機械,1545.0,7.263752,3.462961,0.78,-2.53,75.7,1484.2,1535.5,59.0,中立,0,,,
6405,鈴茂器工,機械,1032.0,20.283018,0.8915058,3.39,4.16,115.1,1043.9,1067.2,46.6,中立,0,,,
6407,ＣＫＤ,機械,5560.0,27.320526,2.420281,1.46,9.36,3716.0,7007.2,6567.3,34.3,中立,1,,,2026-07-24
6408,小倉クラッチ,機械,4155.0,4.137375,0.3130054,2.41,8.0,62.2,4040.6,4372.7,57.5,中立,0,,,
6412,平和,機械,2108.0,17.807062,0.8360339,3.8,4.74,2079.1,2027.0,1967.1,67.4,中立,0,,,
6413,理想科学工業,機械,1047.0,15.233521,0.9574068,4.78,6.47,656.5,1007.0,1025.5,60.6,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1845.5,8.215001,1.4571424,4.88,17.47,3645.1,1648.9,1719.5,80.3,買われすぎ,0,,,
6418,日本金銭機械,機械,1085.0,6.265881,0.82107645,4.24,13.83,294.3,1039.7,992.0,61.6,中立,1,,,2026-07-23
6419,マースグループホールディングス,機械,3150.0,8.753405,0.67782706,4.76,8.1,564.8,3067.4,2972.5,62.7,中立,0,,,
6420,ガリレイ,機械,3350.0,11.008512,1.1854609,2.66,11.34,1343.0,3312.4,3421.5,53.5,中立,2,,,2026-07-24
6424,高見沢サイバネティックス,機械,897.0,7.9429736,0.59608936,2.56,7.84,37.4,883.4,889.2,59.0,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,653.0,,0.3989431,,-4.9,506.0,657.0,714.0,46.6,中立,0,,,
6428,オーイズミ,機械,315.0,11.882308,0.37978256,3.81,3.23,70.9,312.7,318.3,51.7,中立,1,,,2026-07-22
6430,ダイコク電機,機械,2420.0,6.11729,0.7094201,4.13,12.12,352.3,2303.4,2259.9,70.8,買われすぎ,1,,,2026-07-23
6432,竹内製作所,機械,7430.0,12.134971,1.8418174,2.96,16.29,3432.1,7296.4,7143.1,52.6,中立,0,,,
6433,ヒーハイスト,機械,844.0,,2.5070398,0.24,-29.2,52.6,1046.7,1284.3,34.1,中立,0,,,
6436,アマノ,機械,3766.0,13.150819,1.8816209,6.64,14.68,2608.4,3740.2,3695.0,50.7,中立,1,,,2026-07-28
6440,ＪＵＫＩ,機械,509.0,10.834397,0.46736994,2.95,4.48,150.4,532.2,601.3,41.5,中立,0,,,
6444,サンデン,機械,157.0,63.821136,0.60642576,,9.93,176.9,159.9,163.5,47.5,中立,0,,,
6445,ジャノメ,機械,1307.0,39.15518,0.6334845,4.59,1.83,218.6,1321.9,1253.9,48.3,中立,0,,,
6448,ブラザー工業,電気機器,4007.0,16.171604,1.3066311,2.5,8.58,9910.4,3793.2,3553.8,64.0,中立,0,,,
6454,マックス,機械,1730.0,22.623251,2.6977506,2.31,12.55,3110.4,1715.1,1693.2,54.1,中立,0,,,
6455,モリタホールディングス,輸送用機器,2500.0,11.12347,1.0120987,2.56,9.53,1024.3,2424.2,2517.1,60.6,中立,0,,,
6457,グローリー,機械,4486.0,16.27249,1.1143107,3.43,6.86,2316.6,4141.5,4100.8,71.4,買われすぎ,0,,,
6458,新晃工業,機械,1234.0,12.389559,1.308172,4.05,10.56,828.6,1253.4,1240.4,44.2,中立,1,,,2026-07-22
6459,大和冷機工業,機械,1689.0,16.41559,1.1851649,3.55,6.66,829.5,1662.3,1745.2,52.3,中立,0,,,
6460,セガサミーホールディングス,機械,2750.0,,1.5702271,2.0,-1.56,5580.4,2385.8,2338.6,77.1,買われすぎ,0,,,
6463,ＴＰＲ,機械,1442.0,10.078981,0.53114414,3.88,5.84,925.3,1412.6,1354.5,56.9,中立,0,,,
6464,ツバキ・ナカシマ,機械,352.0,,0.35155037,,-54.84,134.7,392.7,370.4,37.0,中立,0,,,
6465,ホシザキ,機械,5703.0,21.13083,2.047197,2.02,10.03,8018.6,5441.8,5231.0,64.1,中立,0,,,
6466,ＴＶＥ,機械,3930.0,8.985116,0.70974934,1.02,8.47,92.2,4362.0,4298.4,38.7,中立,0,,,
6467,ニチダイ,機械,330.0,,0.28191128,1.82,-7.21,29.8,328.4,334.4,52.2,中立,2,,,2026-07-23
6469,放電精密加工研究所,機械,2489.0,32.26601,3.0504134,0.8,11.14,265.8,2658.9,2803.3,43.9,中立,0,,,
6470,大豊工業,機械,1088.0,,0.4849055,2.76,-8.68,308.9,1074.9,1117.8,51.1,中立,0,,,
6471,日本精工,機械,1095.0,23.553452,0.7973605,3.11,3.57,5358.1,1149.6,1187.2,42.1,中立,0,,,
6472,ＮＴＮ,機械,367.3,15.689876,0.7354855,3.54,4.99,2183.6,394.8,399.6,38.1,中立,0,,,
6473,ジェイテクト,機械,2062.0,54.72399,0.8306699,3.39,1.8,6564.0,2069.3,1981.2,49.7,中立,0,,,
6474,不二越,機械,5330.0,17.37458,0.68043,2.06,3.97,1161.7,6038.4,5651.8,37.2,中立,0,,,
6479,ミネベアミツミ,電気機器,3668.0,14.881533,1.638598,1.64,11.92,14730.5,4383.3,4015.9,33.0,中立,0,,,
