code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6444,サンデン,機械,158.0,64.22764,0.6102883,,9.93,178.0,,,51.6,中立,0,,,
6445,ジャノメ,機械,1302.0,38.947052,0.631061,4.61,1.83,217.7,,,50.6,中立,0,,,
6448,ブラザー工業,電気機器,3810.0,15.398917,1.242392,2.62,8.58,9423.1,,,59.0,中立,0,,,
6454,マックス,機械,1712.0,22.352789,2.6696813,2.34,12.55,3078.0,,,55.6,中立,1,,,2026-07-13
6455,モリタホールディングス,輸送用機器,2399.0,10.672658,0.9712098,2.67,9.53,982.9,,,48.8,中立,0,,,
6457,グローリー,機械,4137.0,15.007618,1.0276201,3.72,6.86,2136.4,,,62.7,中立,0,,,
6458,新晃工業,機械,1237.0,12.424669,1.3113524,4.04,10.56,830.6,,,55.0,中立,0,,,
6459,大和冷機工業,機械,1623.0,15.772594,1.1388531,3.7,6.66,797.1,,,47.0,中立,0,,,
6460,セガサミーホールディングス,機械,2508.5,,1.4323326,2.19,-1.56,5090.4,,,67.3,中立,1,,,2026-07-17
6463,ＴＰＲ,機械,1400.0,9.781318,0.5156739,4.0,5.84,902.6,,,57.3,中立,0,,,
6464,ツバキ・ナカシマ,機械,367.0,,0.36653122,,-54.84,140.4,,,48.4,中立,0,,,
6465,ホシザキ,機械,5363.0,19.888744,1.9251479,2.14,10.03,7540.6,,,45.5,中立,0,,,
6466,ＴＶＥ,機械,4150.0,9.487449,0.74948084,0.96,8.47,97.4,,,51.0,中立,0,,,
6467,ニチダイ,機械,329.0,,0.281057,1.82,-7.21,29.7,,,53.0,中立,0,,,
6469,放電精密加工研究所,機械,2450.0,31.764555,3.0026164,0.82,11.14,261.7,,,48.0,中立,1,,,2026-07-16
6470,大豊工業,機械,1052.0,,0.46886083,2.85,-8.68,298.7,,,48.8,中立,0,,,
6471,日本精工,機械,1097.5,23.561613,0.7991809,3.1,3.57,5370.3,,,46.3,中立,0,,,
6472,ＮＴＮ,機械,367.3,15.696581,0.7354855,3.54,4.99,2183.6,,,42.4,中立,0,,,
6473,ジェイテクト,機械,2039.5,54.242023,0.8216058,3.43,1.8,6492.4,,,56.1,中立,0,,,
6474,不二越,機械,5850.0,19.09269,0.74681336,3.76,3.97,1275.1,,,57.9,中立,2,,,2026-07-14
6479,ミネベアミツミ,電気機器,3821.0,15.490959,1.7069473,1.57,11.92,15345.0,,,39.5,中立,0,,,
6480,日本トムソン,機械,1756.0,30.037634,1.4731172,1.82,5.12,1225.1,,,43.3,中立,0,,,
6481,ＴＨＫ,機械,6718.0,74.54505,2.9782317,2.74,5.19,7529.1,,,45.7,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,676.0,79.34272,0.64302313,2.96,0.95,211.7,,,41.3,中立,0,,,
6484,ＫＶＫ,機械,2324.0,8.510638,0.6057229,3.87,7.41,186.6,,,47.7,中立,0,,,
6485,前澤給装工業,機械,1526.0,11.663991,0.7740676,3.93,7.35,310.7,,,62.3,中立,0,,,
6486,イーグル工業,機械,2875.0,13.26413,0.9819811,4.87,9.24,1306.6,,,55.9,中立,0,,,
6488,ヨシタケ,機械,971.0,8.353407,0.6736314,3.71,8.36,123.5,,,67.9,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9380.0,24.185232,2.7001414,1.71,11.67,2144.4,,,50.8,中立,0,,,
6492,岡野バルブ製造,機械,15240.0,22.283308,1.8441583,0.52,,244.9,,,47.9,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,442.0,5.713547,0.41096017,4.52,8.82,127.3,,,40.6,中立,0,,,
6494,ＮＦＫホールディングス,機械,97.0,52.150536,0.80768716,,1.44,47.3,,,52.3,中立,1,,,2026-07-14
6495,宮入バルブ製作所,機械,118.0,93.650795,1.8886648,1.69,10.54,56.8,,,33.9,中立,1,,,2026-07-15
6496,中北製作所,機械,4950.0,10.022069,0.6228875,2.32,,172.8,,,48.9,中立,3,,,2026-07-14
6497,ハマイ,機械,1322.0,9.142462,0.5096298,3.4,5.77,88.6,,,50.2,中立,0,,,
6498,キッツ,機械,2191.0,16.624935,2.6437087,2.74,4.8,1904.5,,,46.8,中立,0,,,
6501,日立製作所,電気機器,4717.0,26.694963,3.2314527,1.17,13.3,211529.8,,,53.3,中立,0,,,
6503,三菱電機,電気機器,5370.0,27.078815,2.450648,1.12,9.96,109893.6,,,43.2,中立,0,,,
6504,富士電機,電気機器,12110.0,18.204504,2.2307682,1.77,12.89,17679.6,,,37.2,中立,0,,,
6505,東洋電機製造,電気機器,2462.0,10.218736,0.7150301,4.71,9.5,222.0,,,75.5,買われすぎ,8,,,2026-07-15
6506,安川電機,電気機器,5116.0,37.700813,2.7356079,1.41,7.51,13269.3,,,35.5,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,13540.0,26.37474,3.8626704,1.19,16.2,3820.4,,,45.8,中立,0,,,
6508,明電舎,電気機器,8470.0,16.27688,2.1970217,1.85,14.97,3842.3,,,40.0,中立,0,,,
6513,オリジン,電気機器,1071.0,,0.24717046,3.73,-7.96,55.4,,,56.0,中立,0,,,
6516,山洋電気,電気機器,5450.0,22.343391,1.5138195,3.3,7.18,1935.6,,,33.8,中立,1,,,2026-07-15
6517,デンヨー,電気機器,3485.0,12.598055,0.8596109,3.44,7.12,704.6,,,42.5,中立,0,,,
6518,三相電機,電気機器,1910.0,15.35123,0.6936485,1.31,4.64,87.4,,,50.2,中立,1,,,2026-07-17
6521,オキサイド,電気機器,3385.0,,8.340171,,-3.95,392.5,,,33.4,中立,6,,,2026-07-17
6522,アスタリスク,電気機器,1308.0,,5.526426,,-6.83,105.1,,,49.8,中立,4,,,2026-07-15
6523,ＰＨＣホールディングス,電気機器,1095.0,283.67877,0.85688394,3.84,0.14,1385.3,,,65.3,中立,0,,,
6524,湖北工業,電気機器,4235.0,36.944954,4.622671,0.94,16.75,1097.1,,,34.5,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8801.0,68.45298,9.372916,0.55,14.49,20555.4,,,49.7,中立,0,,,
6526,ソシオネクスト,電気機器,2266.0,45.824062,2.9850903,2.21,6.47,3972.1,,,44.5,中立,0,,,
6532,ベイカレント,サービス業,6554.0,26.29383,9.012738,1.98,35.79,9678.6,,,61.7,中立,3,,,2026-07-17
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1166.0,,1.6630961,4.29,16.56,108.9,,,57.8,中立,0,,,
6535,アイモバイル,サービス業,527.0,12.204724,1.7242337,5.12,14.44,290.3,,,62.0,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,303.0,196.75325,1.2512751,,3.24,21.0,,,39.3,中立,0,,,
6538,ディスラプターズ,サービス業,234.0,7.037594,1.7813642,2.14,27.83,47.9,,,59.8,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,982.0,23.611444,2.5641627,5.7,11.12,244.1,,,64.5,中立,0,,,
6540,船場,サービス業,1481.0,10.422972,1.1224204,5.27,10.65,158.0,,,48.3,中立,0,,,
6543,日宣,サービス業,1177.0,6.936587,1.1600779,2.8,17.8,46.4,,,51.8,中立,1,,,2026-07-15
6544,ジャパンエレベーターサービスホールディングス,サービス業,1695.0,41.43241,12.323777,1.24,32.52,3030.0,,,47.5,中立,0,,,
6545,インターネットインフィニティー,サービス業,795.0,18.4241,2.3769517,3.14,18.57,42.5,,,57.3,中立,1,,,2026-07-16
6546,フルテック,サービス業,1135.0,24.377148,1.061193,3.0,5.31,60.0,,,58.9,中立,0,,,
6547,グリーンズ,サービス業,2076.0,5.894211,2.076839,2.5,41.57,285.1,,,54.8,中立,0,,,
6548,旅工房,サービス業,93.0,,2.1502392,,,18.4,,,45.2,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1130.0,10.123633,1.7359164,1.86,12.15,62.4,,,59.0,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,573.0,9.132929,2.1219707,3.49,23.59,47.8,,,65.7,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,171.0,,1.055295,,16.22,29.9,,,41.8,中立,3,,,2026-07-15
6554,エスユーエス,サービス業,1025.0,9.079635,2.0371132,4.88,23.04,92.0,,,54.1,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,417.0,10.375715,0.6342794,,7.09,18.8,,,42.0,中立,1,,,2026-07-15
6557,ＡＩＡＩグループ,サービス業,663.0,6.9438624,1.323985,,20.49,43.0,,,59.2,中立,3,,,2026-07-17
6558,クックビズ,サービス業,690.0,,1.8749644,,-26.57,19.2,,,64.1,中立,4,,,2026-07-15
6560,エル・ティー・エス,サービス業,1811.0,11.831188,1.587193,2.21,16.01,79.7,,,52.1,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,812.0,7.3630757,2.3003225,5.17,35.57,102.0,,,60.5,中立,0,,,
6562,ジーニー,サービス業,984.0,13.874789,1.2193444,,10.04,120.2,,,60.6,中立,0,,,
6563,みらいワークス,サービス業,493.0,22.65625,0.8098017,,11.86,25.8,,,53.8,中立,0,,,
6564,ミダックホールディングス,サービス業,2193.0,21.015812,3.3684464,0.91,17.26,607.0,,,65.1,中立,0,,,
6566,要興業,サービス業,1280.0,12.853987,0.9749618,2.27,7.82,203.2,1249.2,1314.0,53.3,中立,0,,,
6568,神戸天然物化学,サービス業,1269.0,12.816887,2.0320256,2.6,,98.2,,,47.3,中立,0,,,
6570,共和コーポレーション,サービス業,1929.0,10.250278,1.9564073,2.07,20.84,115.4,,,64.4,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1289.0,15.601549,1.1439922,3.1,6.78,173.5,,,60.6,中立,0,,,
6572,オープングループ,サービス業,270.0,24.816175,1.4146643,2.41,5.68,150.4,,,86.3,買われすぎ,2,,,2026-07-15
6573,ＣＲＡＶＩＡ,サービス業,27.0,,2.0123725,,,12.4,,,47.0,中立,0,,,
6574,コンヴァノ,サービス業,85.0,,3.8887365,1.18,-16.8,423.8,,,51.1,中立,0,,,
6577,ベストワンドットコム,サービス業,2305.0,,3.2486844,2.26,1.86,34.8,,,63.5,中立,0,,,
6578,コレックホールディングス,サービス業,492.0,91.28015,0.82573336,1.83,,36.2,,,62.3,中立,2,,,2026-07-14
6579,ログリー,サービス業,349.0,,0.5288792,,3.32,13.3,,,54.7,中立,1,,,2026-07-16
6580,ライトアップ,サービス業,819.0,16.26937,1.2753156,2.32,8.05,40.7,,,48.5,中立,0,,,
6584,三櫻工業,輸送用機器,805.0,18.892279,0.600502,3.48,4.32,288.3,,,41.9,中立,1,,,2026-07-13
6586,マキタ,機械,5568.0,18.572382,1.4426916,3.75,8.2,14346.3,,,48.7,中立,0,,,
6588,東芝テック,電気機器,2930.0,,1.6503928,1.37,-2.84,1552.5,,,48.1,中立,0,,,
6590,芝浦メカトロニクス,電気機器,5040.0,29.61396,5.950863,1.27,21.71,3308.2,,,53.0,中立,0,,,
6592,マブチモーター,電気機器,1591.5,15.031168,1.1565528,3.52,8.93,3840.2,,,56.9,中立,0,,,
6594,ニデック,電気機器,2482.0,23.667397,1.6170719,1.61,6.31,28451.4,,,45.1,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,3440.0,27.318933,4.4967556,0.93,21.17,133.0,,,41.3,中立,0,,,
6599,エブレン,電気機器,2906.0,12.036615,0.8592983,2.0,7.36,43.8,,,46.8,中立,0,,,
6612,バルミューダ,電気機器,614.0,,2.069577,,-48.07,52.3,,,62.5,中立,0,,,
6613,ＱＤレーザ,電気機器,1766.0,,15.069931,,-7.06,738.9,,,34.3,中立,0,,,
6614,シキノハイテック,電気機器,849.0,,1.6273315,1.77,-4.58,37.3,,,53.6,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,228.0,26.918535,0.375087,4.39,1.82,64.2,,,49.7,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1806.0,16.502193,1.0196459,3.1,6.41,191.3,,,31.2,中立,0,,,
6617,東光高岳,電気機器,7650.0,18.59685,1.8078299,1.75,10.31,1221.0,,,57.9,中立,0,,,
6619,ダブル・スコープ,電気機器,158.0,,0.23783146,,-27.15,95.3,,,33.9,中立,0,,,
6620,宮越ホールディングス,不動産業,668.0,,1.0903256,,-7.64,267.3,,,47.2,中立,0,,,
6622,ダイヘン,電気機器,14040.0,23.75353,2.1518004,1.5,9.66,3314.4,,,41.5,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,345.0,21.152668,2.0126593,5.22,9.47,381.5,,,61.2,中立,1,,,2026-07-15
6626,ＳＥＭＩＴＥＣ,電気機器,2001.0,7.2442255,0.8049946,5.15,11.43,192.0,,,46.7,中立,0,,,
6627,テラプローブ,電気機器,10580.0,28.60774,4.360506,1.04,7.16,962.5,,,48.7,中立,1,,,2026-07-15
6629,テクノホライゾン,電気機器,957.0,5.239529,1.0505401,3.45,22.01,129.0,,,51.3,中立,0,,,
6630,ヤーマン,電気機器,739.0,,1.6770033,1.22,,406.6,,,56.0,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1133.5,10.15408,1.1137849,1.76,12.07,1611.6,,,51.5,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,330.0,11.874775,0.9576821,3.03,8.81,31.4,,,50.3,中立,0,,,
6634,ＪＮグループ,電気機器,74.0,,1.1027659,,-35.62,34.2,,,51.2,中立,2,,,2026-07-14
6635,大日光・エンジニアリング,電気機器,649.0,20.655634,0.5924998,2.47,4.55,43.0,,,45.2,中立,0,,,
6637,寺崎電気産業,電気機器,3715.0,11.364332,0.8216999,1.51,7.84,455.6,,,59.6,中立,0,,,
6638,ミマキエンジニアリング,電気機器,2023.0,8.685759,1.4685909,2.72,18.68,585.9,,,76.0,買われすぎ,0,,,
6643,戸上電機製作所,電気機器,5180.0,9.1940155,0.99468017,2.51,11.49,240.2,,,53.7,中立,0,,,
6644,大崎電気工業,電気機器,1460.0,11.492443,1.1334383,2.74,10.16,639.5,,,48.8,中立,0,,,
6645,オムロン,電気機器,5309.0,30.516756,1.2488626,1.96,3.82,10439.1,,,45.5,中立,0,,,
6647,森尾電機,電気機器,2777.0,5.7019076,0.6065492,2.16,11.55,36.8,,,66.7,中立,0,,,
6648,かわでん,電気機器,1759.0,9.611497,3.5777411,3.75,1.11,281.7,,,47.2,中立,0,,,
6651,日東工業,電気機器,4290.0,14.166365,1.315536,3.59,9.52,1627.5,,,40.2,中立,0,,,
6652,ＩＤＥＣ,電気機器,3175.0,24.18679,1.341764,4.09,5.79,939.5,,,51.8,中立,1,,,2026-07-17
6653,正興電機製作所,電気機器,2129.0,14.120846,1.4947147,2.58,13.25,288.0,,,44.8,中立,0,,,
6654,不二電機工業,電気機器,1114.0,25.232162,0.5522632,2.87,2.1,57.8,,,52.5,中立,0,,,
6656,インスペック,電気機器,1124.0,58.57217,3.8517292,,-56.28,45.1,,,50.7,中立,1,,,2026-07-17
6658,シライ電子工業,電気機器,437.0,4.9971414,0.59780955,4.58,12.48,65.5,,,41.7,中立,1,,,2026-07-14
6659,メディアリンクス,電気機器,55.0,,1.6320474,,-58.6,43.3,,,47.9,中立,0,,,
6662,ユビテック,電気機器,214.0,,2.1215847,,-20.23,31.7,,,46.5,中立,0,,,
6663,太洋テクノレックス,電気機器,299.0,13.085339,0.6671129,1.0,6.01,17.9,,,45.6,中立,0,,,
6664,オプトエレクトロニクス,電気機器,236.0,,0.46727306,,-7.42,35.4,,,40.7,中立,0,,,
6666,リバーエレテック,電気機器,691.0,,1.2400581,1.45,-0.26,56.9,,,36.0,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3125.0,16.307467,1.8248249,1.15,13.47,266.8,,,55.2,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5572.0,17.745789,1.4163481,1.76,11.38,5589.8,,,37.4,中立,0,,,
6675,サクサ,電気機器,1936.0,24.534279,1.1135914,2.38,4.33,337.3,,,52.2,中立,0,,,
6676,ＢＵＦＦＡＬＯ,電気機器,2584.0,8.078535,1.4230995,2.32,18.34,612.6,,,57.3,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3280.0,11.724335,0.95791733,4.63,8.52,341.0,,,50.5,中立,0,,,
6678,テクノメディカ,電気機器,2097.0,13.497683,0.9874174,4.43,7.43,139.8,,,57.8,中立,0,,,
6694,ズーム,電気機器,640.0,,0.5024743,5.0,-18.99,27.7,,,59.8,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,281.0,,4.4037676,,,13.6,,,49.6,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,480.0,5.1014986,0.32433945,5.21,1.87,52.5,,,51.0,中立,1,,,2026-07-17
6701,日本電気,電気機器,4354.0,21.466253,2.6290445,0.92,12.56,57749.0,,,60.8,中立,0,,,
6702,富士通,電気機器,3298.0,18.891052,2.8254519,1.67,15.62,57213.0,,,46.0,中立,0,,,
6703,沖電気工業,電気機器,3060.0,12.33871,1.4719925,2.12,13.19,2654.4,,,47.6,中立,1,,,2026-07-15
6706,電気興業,電気機器,2875.0,13.331788,0.6825694,3.65,5.19,250.6,,,39.6,中立,0,,,
6707,サンケン電気,電気機器,9041.0,,1.506595,,-7.31,1807.4,,,43.7,中立,0,,,
6718,アイホン,電気機器,2788.0,18.510159,0.65155107,4.66,3.6,456.3,,,59.8,中立,1,,,2026-07-17
6721,ウインテスト,電気機器,78.0,,12.164691,,-238.39,43.1,,,43.5,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,3822.0,,2.729189,0.73,-0.39,69342.3,,,39.0,中立,0,,,
6724,セイコーエプソン,電気機器,2813.5,49.62081,1.056263,2.84,2.19,9015.2,,,56.2,中立,0,,,
6727,ワコム,電気機器,722.0,10.171879,2.5962167,3.32,27.97,958.5,,,31.0,中立,0,,,
6728,アルバック,電気機器,9499.0,37.4714,2.0341918,1.6,6.09,4671.0,,,56.2,中立,0,,,
6730,アクセル,電気機器,1096.0,9.598879,0.8679071,3.74,9.35,118.0,,,46.1,中立,1,,,2026-07-16
6731,ピクセラ,電気機器,107.0,,1.7502536,,-150.98,17.2,,,44.3,中立,0,,,
6736,サン電子,電気機器,8870.0,20.102894,3.9614751,0.56,20.18,1909.5,,,45.4,中立,1,,,2026-07-16
6737,ＥＩＺＯ,電気機器,2610.0,14.445429,0.75354797,4.41,5.61,1031.8,,,57.6,中立,0,,,
6740,ジャパンディスプレイ,電気機器,46.0,,-38.39733,,,1962.2,,,41.8,中立,1,,,2026-07-17
6741,日本信号,電気機器,1557.0,8.37412,0.84936,3.6,10.69,971.1,,,52.3,中立,1,,,2026-07-17
6742,京三製作所,電気機器,864.0,10.622081,0.957967,3.12,9.39,533.3,,,48.3,中立,0,,,
6743,大同信号,電気機器,833.0,7.371029,0.47540912,4.32,6.21,132.3,,,54.1,中立,0,,,
6744,能美防災,電気機器,4190.0,18.058788,1.7800814,2.77,10.15,2466.4,,,48.3,中立,0,,,
6745,ホーチキ,電気機器,1841.0,14.645983,1.8503945,2.17,14.68,1373.5,,,43.7,中立,0,,,
6748,星和電機,電気機器,704.0,7.405849,0.7696815,2.84,13.54,90.7,,,53.9,中立,0,,,
6750,エレコム,電気機器,1785.0,6.8932223,1.3288972,3.25,21.16,1437.6,,,70.8,買われすぎ,0,,,
6752,パナソニック　ホールディングス,電気機器,3993.0,49.302383,1.7889047,1.35,4.07,93233.6,,,49.0,中立,0,,,
6753,シャープ,電気機器,627.3,8.587269,1.4451354,,20.86,4073.1,,,50.8,中立,0,,,
6754,アンリツ,電気機器,3654.0,39.98687,3.523908,1.37,9.09,4676.8,,,41.5,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,865.0,42.25696,1.9214367,4.62,0.11,45.2,,,63.9,中立,0,,,
6758,ソニーグループ,電気機器,3470.0,20.22616,2.5248888,1.01,12.34,203774.4,,,55.8,中立,1,,,2026-07-17
6762,ＴＤＫ,電気機器,2968.0,28.804348,2.5757291,1.35,9.92,56337.2,,,35.4,中立,0,,,
6763,帝国通信工業,電気機器,2854.0,20.696157,0.91920644,4.56,4.6,263.5,,,44.7,中立,0,,,
6768,タムラ製作所,電気機器,870.0,,1.1020344,1.84,-2.22,692.3,,,45.9,中立,0,,,
6769,ザインエレクトロニクス,電気機器,937.0,,1.1780992,1.6,-4.98,98.5,,,42.1,中立,0,,,
6770,アルプスアルパイン,電気機器,2058.5,15.27417,0.89746094,3.11,6.31,4016.4,,,53.1,中立,0,,,
6771,池上通信機,電気機器,629.0,10.720983,0.2820562,2.38,2.69,40.3,,,45.7,中立,0,,,
6772,東京コスモス電機,電気機器,1080.0,258.9928,0.94517463,3.7,0.37,73.0,,,35.1,中立,0,,,
6775,ＴＢグループ,電気機器,116.0,,3.392408,,-36.04,17.2,,,45.0,中立,0,,,
6776,天昇電気工業,化学,260.0,8.763061,0.40167218,1.92,4.66,44.2,,,44.3,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,18630.0,28.591599,7.8715205,1.23,31.13,2191.0,,,37.0,中立,0,,,
6778,アルチザネットワークス,電気機器,680.0,33.366047,0.8744811,3.68,3.29,59.3,,,61.7,中立,0,,,
6779,日本電波工業,電気機器,2719.0,30.31553,1.9531938,1.1,6.76,623.4,,,41.1,中立,0,,,
6785,鈴木,電気機器,2992.0,13.651504,1.3721441,4.01,14.16,429.6,,,46.0,中立,0,,,
6786,ＲＶＨ,サービス業,49.0,41.880344,1.5886396,,3.79,12.4,,,43.1,中立,0,,,
6787,メイコー,電気機器,22630.0,29.820261,4.2624965,0.71,15.38,5808.4,,,35.6,中立,0,,,
6788,日本トリム,電気機器,4670.0,17.323885,1.4624122,2.78,8.9,347.2,,,64.4,中立,0,,,
6794,フォスター電機,電気機器,2786.0,12.600063,0.92452997,4.31,8.94,626.0,,,46.8,中立,0,,,
6797,名古屋電機工業,電気機器,1127.0,8.72021,0.55221385,3.99,6.54,132.5,,,47.0,中立,0,,,
6798,ＳＭＫ,電気機器,2926.0,328.76407,0.59433585,3.42,0.19,185.2,,,36.9,中立,0,,,
6800,ヨコオ,電気機器,4300.0,25.821173,1.6643153,1.49,6.94,1002.4,,,39.4,中立,0,,,
6803,ティアック,電気機器,98.0,34.751774,0.69350094,1.02,15.15,28.2,,,48.1,中立,0,,,
6804,ホシデン,電気機器,2723.0,9.06609,0.89229155,2.79,11.15,1340.6,,,45.5,中立,0,,,
6806,ヒロセ電機,電気機器,26510.0,26.726484,2.2943583,1.96,8.86,8674.5,,,46.9,中立,0,,,
6807,日本航空電子工業,電気機器,2411.0,22.985985,1.1261319,2.07,5.08,1625.7,,,59.5,中立,0,,,
6809,ＴＯＡ,電気機器,1569.0,14.818663,0.93343407,5.74,6.52,544.4,,,48.3,中立,1,,,2026-07-15
6810,マクセル,電気機器,2025.0,10.026737,0.85739547,2.77,9.11,746.4,,,40.8,中立,0,,,
6814,古野電気,電気機器,7100.0,13.415718,2.4435692,2.25,21.97,2244.2,,,62.2,中立,0,,,
6817,スミダコーポレーション,電気機器,1289.0,11.810518,0.67983514,4.11,6.12,426.6,,,42.4,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,470.0,10.352423,1.3746388,4.26,13.86,87.0,,,58.5,中立,0,,,
6820,アイコム,電気機器,3260.0,17.560871,0.6401469,2.67,3.79,467.9,,,66.8,中立,0,,,
6822,大井電気,電気機器,5330.0,5.160828,0.7909477,1.5,15.07,71.3,,,46.5,中立,0,,,
6823,リオン,電気機器,3440.0,14.823113,1.2187889,2.62,10.1,424.2,,,41.6,中立,0,,,
6824,新コスモス電機,電気機器,4765.0,11.220213,1.0862533,1.99,10.58,579.9,,,43.3,中立,0,,,
6832,アオイ電子,電気機器,2237.0,357.92,0.57931787,2.41,0.16,250.5,,,38.1,中立,0,,,
6834,精工技研,電気機器,18930.0,27.20023,5.0006022,0.63,20.14,1692.2,,,,,2,,,2026-07-17
6835,アライドテレシスホールディングス,電気機器,243.0,8.817126,1.1825681,4.12,17.04,252.1,,,53.0,中立,0,,,
6836,ぷらっとホーム,電気機器,757.0,159.36842,8.073375,,,35.9,,,59.0,中立,0,,,
6837,京写,電気機器,334.0,62.31343,0.49275255,2.69,0.76,192.6,,,42.8,中立,0,,,
6838,多摩川ホールディングス,電気機器,1344.0,4.8611107,1.304529,1.49,,122.6,,,34.2,中立,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,641.0,6.669441,1.3337828,,22.14,58.9,,,38.4,中立,0,,,
6841,横河電機,電気機器,5468.0,24.03622,2.6774325,1.68,12.12,13701.0,,,50.8,中立,0,,,
6844,新電元工業,電気機器,3355.0,6.1123357,0.47074398,2.98,8.15,341.6,,,45.9,中立,0,,,
6845,アズビル,電気機器,1623.5,21.438002,3.2619526,2.34,15.73,8157.1,,,47.1,中立,0,,,
6848,東亜ディーケーケー,電気機器,851.0,17.721783,0.7230025,2.59,4.21,166.0,,,48.6,中立,0,,,
6849,日本光電工業,電気機器,1557.0,17.43561,1.3858947,2.12,8.07,2490.8,,,71.0,買われすぎ,0,,,
6850,チノー,電気機器,1578.0,13.10849,1.1288304,3.17,8.99,260.6,,,49.4,中立,0,,,
6853,共和電業,電気機器,748.0,19.03308,1.0329794,2.81,6.06,187.5,,,39.3,中立,0,,,
6855,日本電子材料,電気機器,5960.0,14.001456,1.9452503,1.34,14.98,873.0,,,40.1,中立,0,,,
6856,堀場製作所,電気機器,25495.0,28.985094,3.1067939,1.18,11.58,10710.9,,,54.2,中立,0,,,
6857,アドバンテスト,電気機器,27505.0,53.33114,25.078117,0.22,57.65,199127.0,,,50.0,中立,0,,,
6858,小野測器,電気機器,858.0,22.886103,0.543061,3.5,2.87,89.4,,,51.3,中立,0,,,
6859,エスペック,電気機器,3980.0,14.713493,1.3851409,3.52,9.96,843.9,,,49.0,中立,0,,,
6861,キーエンス,電気機器,70880.0,38.596416,4.9518433,0.78,13.53,171901.8,,,42.5,中立,0,,,
6862,ミナトホールディングス,電気機器,1765.0,6.2338853,1.6253215,1.02,30.13,130.7,,,41.7,中立,0,,,
6863,ニレコ,電気機器,2653.0,13.685134,1.1123013,1.51,8.51,189.9,,,47.5,中立,0,,,
6864,エヌエフホールディングス,電気機器,1484.0,16.086721,0.7991302,2.43,3.96,104.2,,,35.6,中立,0,,,
6866,日置電機,電気機器,10840.0,26.887589,3.3525777,2.21,,1453.2,,,43.2,中立,1,,,2026-07-15
6867,リーダー電子,電気機器,415.0,21.10885,0.49050722,3.61,2.08,17.8,,,47.9,中立,1,,,2026-07-16
6869,シスメックス,電気機器,1628.0,28.601547,2.0035198,2.46,7.29,9852.6,,,58.6,中立,0,,,
6870,日本フェンオール,電気機器,2485.0,11.174064,0.9250212,3.14,7.6,139.3,,,52.1,中立,0,,,
6871,日本マイクロニクス,電気機器,13970.0,44.742657,7.3194437,0.68,24.23,5415.4,,,50.4,中立,0,,,
6874,協立電機,電気機器,2523.0,9.340639,0.93118906,3.57,11.06,203.5,,,48.0,中立,0,,,
6875,メガチップス,電気機器,9290.0,16.060995,0.75223446,2.8,6.13,1307.3,,,39.0,中立,0,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,5810.0,13.144202,1.1267614,2.58,10.5,837.5,,,49.7,中立,0,,,
6882,三社電機製作所,電気機器,1105.0,38.636364,0.590117,5.43,1.55,147.1,,,35.6,中立,0,,,
6888,アクモス,情報・通信業,473.0,13.316442,1.3970977,5.29,8.88,47.1,,,50.9,中立,0,,,
6890,フェローテック,電気機器,7010.0,25.39855,1.2643064,2.14,5.38,3770.7,,,42.5,中立,2,,,2026-07-15
