code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2411.0,10.451709,5.360744,2.57,57.59,1445.3,,,49.7,中立,0,,,
5033,ヌーラボ,情報・通信業,926.0,33.514297,2.9871738,,9.17,58.8,,,65.1,中立,0,,,
5034,ｕｎｅｒｒｙ,情報・通信業,2320.0,29.591837,3.7830057,,19.67,86.8,,,55.0,中立,0,,,
5035,ＨＯＵＳＥＩ,情報・通信業,373.0,,0.8156286,0.8,-6.04,25.0,,,49.2,中立,0,,,
5036,日本ビジネスシステムズ,情報・通信業,1559.0,10.838432,2.4650638,3.59,25.45,702.5,,,52.6,中立,0,,,
5038,ｅＷｅＬＬ,情報・通信業,2108.0,29.573513,10.126339,1.0,40.15,319.0,,,72.9,買われすぎ,0,,,
504A,イノバセル,医薬品,499.0,,2.2075348,,,225.0,,,44.6,中立,0,,,
505A,ギークリー,サービス業,1363.0,31.033699,,1.32,,153.1,,,74.5,買われすぎ,2,,,2026-07-14
5071,ヴィス,サービス業,1389.0,8.551903,1.4768834,4.25,18.41,117.2,,,47.4,中立,0,,,
5074,テスホールディングス,建設業,772.0,58.88635,1.0995005,0.75,2.07,545.3,,,36.6,中立,1,,,2026-07-08
5076,インフロニア・ホールディングス,建設業,2788.0,10.797831,1.1537963,3.59,13.16,7045.1,,,60.0,中立,0,,,
50765,インフロニア・ホールディングス第１回社債型種類株式,建設業,4640.0,,1.9202348,2.8,13.16,,,,57.8,中立,0,,,
5078,セレコーポレーション,建設業,4750.0,14.016761,0.7621637,3.37,5.52,160.9,,,63.1,中立,0,,,
5079,ノバック,建設業,2575.0,11.276055,0.72894734,4.66,6.37,132.7,,,58.2,中立,0,,,
5101,横浜ゴム,ゴム製品,7632.0,11.418654,1.1534404,2.25,11.84,12039.3,,,50.9,中立,0,,,
5103,昭和ホールディングス,ゴム製品,28.0,,1.7507659,,-31.63,21.2,,,11.4,売られすぎ,2,,,2026-07-13
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3934.0,9.525193,1.1371119,3.56,13.17,6058.2,,,57.9,中立,0,,,
5108,ブリヂストン,ゴム製品,3647.0,30.60077,1.2513574,3.56,9.29,45587.3,,,63.3,中立,0,,,
5110,住友ゴム工業,ゴム製品,2201.5,11.485888,0.7973213,3.82,8.46,5786.3,,,53.2,中立,0,,,
5121,藤倉コンポジット,ゴム製品,2580.0,12.371134,1.2576839,3.33,10.92,476.6,,,50.7,中立,0,,,
5122,オカモト,ゴム製品,5360.0,18.946625,0.8288303,2.24,4.74,910.3,,,47.1,中立,0,,,
5125,ファインズ,情報・通信業,465.0,7.9229856,0.95752895,,5.59,20.8,,,39.0,中立,0,,,
5126,ポーターズ,情報・通信業,1560.0,20.408163,1.7603408,,7.84,25.5,,,60.3,中立,0,,,
5129,ＦＩＸＥＲ,情報・通信業,256.0,,1.5079579,,-43.79,37.9,,,45.2,中立,2,,,2026-07-10
5131,リンカーズ,情報・通信業,133.0,,2.7584205,,,18.5,,,51.6,中立,0,,,
5132,ｐｌｕｓｚｅｒｏ,情報・通信業,1944.0,42.371403,9.52563,,25.42,151.4,,,51.6,中立,0,,,
5133,テリロジーホールディングス,情報・通信業,313.0,15.479724,1.625459,1.73,11.9,53.5,,,60.4,中立,0,,,
5134,ＰＯＰＥＲ,情報・通信業,525.0,37.023975,2.3047948,,6.7,20.3,,,61.2,中立,0,,,
5136,ｔｒｉｐｌａ,情報・通信業,1868.0,18.10253,5.351546,,36.19,110.9,,,57.5,中立,0,,,
5137,スマートドライブ,情報・通信業,226.0,15.88194,6.2968435,,51.9,84.4,,,56.0,中立,0,,,
5138,Ｒｅｂａｓｅ,情報・通信業,445.0,29.411764,1.7050592,,5.56,21.9,,,61.0,中立,0,,,
5139,オープンワーク,情報・通信業,902.0,22.544365,2.720719,1.0,12.56,187.3,,,37.5,中立,0,,,
5142,アキレス,化学,1246.0,8.045977,0.3934181,2.41,5.12,170.3,,,56.5,中立,0,,,
5161,西川ゴム工業,ゴム製品,3150.0,10.717932,1.2994047,5.84,13.08,1142.0,,,53.9,中立,0,,,
5162,朝日ラバー,ゴム製品,802.0,22.849005,0.71638423,2.99,3.19,36.0,,,56.0,中立,0,,,
5184,ニチリン,ゴム製品,4060.0,9.708738,0.8734906,4.68,10.8,533.8,,,49.2,中立,0,,,
5185,フコク,ゴム製品,1846.0,25.081522,0.64240605,5.42,3.21,262.5,,,64.4,中立,0,,,
5186,ニッタ,ゴム製品,6570.0,13.387671,1.093402,2.59,8.5,1802.4,,,67.1,中立,0,,,
5187,クリエートメディック,精密機器,1135.0,14.0470295,0.5816576,4.14,4.16,90.9,,,67.9,中立,0,,,
5189,櫻護謨,ゴム製品,3880.0,11.265642,0.74989116,2.58,6.99,75.1,,,74.9,買われすぎ,0,,,
5192,三ツ星ベルト,ゴム製品,3980.0,15.121007,1.0931832,4.8,7.49,1110.9,,,52.9,中立,1,,,2026-07-13
5194,相模ゴム工業,ゴム製品,654.0,25.047874,0.61179763,1.53,2.25,71.0,,,63.3,中立,0,,,
5195,バンドー化学,ゴム製品,2245.0,8.754484,0.9879197,4.45,12.08,914.9,,,52.8,中立,0,,,
5199,不二ラテックス,ゴム製品,2010.0,40.055798,0.62963825,4.13,1.55,25.5,,,64.8,中立,0,,,
519A,ベーシック,情報・通信業,520.0,8.904109,3.6053774,,62.81,30.7,,,53.8,中立,0,,,
5201,ＡＧＣ,ガラス・土石製品,6422.0,19.71027,0.9124492,3.27,,13639.9,,,36.6,中立,0,,,
5202,日本板硝子,ガラス・土石製品,482.0,15.720809,0.45349678,,3.36,685.9,,,62.5,中立,0,,,
5204,石塚硝子,ガラス・土石製品,3050.0,4.886959,0.33670256,2.36,7.27,127.2,,,53.6,中立,0,,,
5208,有沢製作所,化学,2509.0,16.652287,1.6224214,3.91,10.07,822.4,,,47.1,中立,0,,,
520A,ジェイファーマ,医薬品,297.0,,1.2198728,,-73.01,53.4,,,30.9,中立,1,,,2026-07-13
5210,日本山村硝子,ガラス・土石製品,2808.0,8.77692,0.50549656,5.34,5.93,287.0,,,49.9,中立,0,,,
5214,日本電気硝子,ガラス・土石製品,5813.0,15.196591,0.8703671,2.75,6.9,4283.2,,,36.6,中立,0,,,
5216,倉元製作所,ガラス・土石製品,157.0,,12.008566,,,85.7,,,56.2,中立,1,,,2026-07-08
5218,オハラ,ガラス・土石製品,1416.0,24.020355,0.64104277,1.77,2.95,336.1,,,39.5,中立,0,,,
5232,住友大阪セメント,ガラス・土石製品,5528.0,15.804672,0.89700377,2.17,5.81,1751.9,,,41.4,中立,0,,,
5233,太平洋セメント,ガラス・土石製品,3965.0,17.399508,0.650199,3.03,3.87,4320.1,,,39.1,中立,0,,,
5237,ノザワ,ガラス・土石製品,1263.0,24.486235,0.6854586,3.4,2.84,150.3,,,61.8,中立,0,,,
523A,セイワホールディングス,金属製品,1475.0,35.8619,12.458191,,97.9,277.4,,,,,0,,,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,206.0,,2.3415744,,-35.08,25.3,,,87.3,買われすぎ,0,,,
5242,アイズ,情報・通信業,898.0,,1.533174,,-10.3,9.2,,,53.5,中立,0,,,
5243,ｎｏｔｅ,情報・通信業,2061.0,35.583565,5.168315,,20.29,399.2,,,54.1,中立,0,,,
5244,ｊｉｇ．ｊｐ,情報・通信業,185.0,6.661865,1.5174258,1.58,25.33,76.2,,,59.3,中立,1,,,2026-07-13
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,662.0,,4.9715004,,-22.38,179.9,,,61.3,中立,4,,,2026-07-14
5247,ＢＴＭ,情報・通信業,541.0,24.012426,2.1019504,,9.39,15.2,,,44.0,中立,0,,,
5248,テクノロジーズ,情報・通信業,545.0,34.515514,6.503813,,11.15,92.2,,,66.4,中立,0,,,
5250,ＧＭＯプライム・ストラテジー,情報・通信業,1064.0,36.227444,2.723568,2.07,7.75,37.4,,,46.0,中立,2,,,2026-07-13
5252,日本ナレッジ,情報・通信業,726.0,34.72023,2.4982624,0.96,7.34,30.1,,,49.9,中立,0,,,
5253,カバー,情報・通信業,1694.0,37.677937,5.5708656,,16.34,1080.3,,,64.0,中立,0,,,
5254,Ａｒｅｎｔ,情報・通信業,4190.0,21.605736,4.030303,,23.66,285.9,,,70.7,買われすぎ,0,,,
5255,モンスターラボ,情報・通信業,90.0,,7.830172,,,58.2,,,57.8,中立,0,,,
5256,Ｆｕｓｉｃ,情報・通信業,2440.0,17.832346,2.4691083,,11.78,31.1,,,48.8,中立,0,,,
5257,ノバシステム,情報・通信業,2492.0,15.00572,1.4874477,4.21,9.93,34.6,,,48.6,中立,0,,,
5258,トランザクション・メディア・ネットワークス,情報・通信業,438.0,,1.9798579,,-0.72,130.0,,,78.8,買われすぎ,0,,,
5261,リソルホールディングス,サービス業,7730.0,15.871387,2.3463042,1.55,15.71,429.6,,,60.5,中立,0,,,
5262,日本ヒューム,ガラス・土石製品,1031.0,14.238364,1.0057565,2.52,7.11,525.2,,,46.2,中立,0,,,
5268,旭コンクリート工業,ガラス・土石製品,819.0,23.691061,0.8486343,1.71,3.66,107.9,,,40.2,中立,0,,,
5269,日本コンクリート工業,ガラス・土石製品,344.0,27.366747,0.4086423,2.91,1.86,186.7,,,61.7,中立,0,,,
5271,トーヨーアサノ,ガラス・土石製品,2200.0,,0.73413646,3.86,-6.1,28.5,,,52.4,中立,1,,,2026-07-10
5273,三谷セキサン,ガラス・土石製品,1761.0,8.989739,1.2176814,2.47,14.41,1237.1,,,66.9,中立,0,,,
5279,日本興業,ガラス・土石製品,1234.0,6.218191,0.41691965,3.65,6.98,36.0,,,54.8,中立,0,,,
5280,ヨシコン,不動産業,2291.0,6.0691957,0.5457547,3.93,9.45,157.4,,,62.8,中立,1,,,2026-07-14
5282,ジオスター,ガラス・土石製品,437.0,7.356902,0.53293985,2.29,7.58,133.9,,,55.1,中立,0,,,
5283,高見澤,卸売業,2950.0,7.809811,0.3083784,2.37,5.09,48.7,,,49.5,中立,0,,,
5284,ヤマウホールディングス,ガラス・土石製品,2228.0,6.1267705,0.9799683,5.03,16.96,135.0,,,59.9,中立,0,,,
5285,ヤマックス,ガラス・土石製品,1385.0,6.4813514,1.3211099,4.33,22.05,134.3,,,65.5,中立,0,,,
5287,イトーヨーギョー,ガラス・土石製品,814.0,7.492636,0.79052454,2.46,-4.13,24.0,,,41.6,中立,0,,,
5288,アジアパイルホールディングス,ガラス・土石製品,1490.0,7.4746666,1.0872508,4.7,14.95,567.5,,,40.6,中立,1,,,2026-07-09
5290,ベルテクスコーポレーション,ガラス・土石製品,1356.0,6.6091533,1.5058702,2.95,25.48,669.3,,,39.3,中立,0,,,
5301,東海カーボン,ガラス・土石製品,1636.0,17.395002,1.1026525,2.44,6.72,3493.0,,,38.0,中立,0,,,
5302,日本カーボン,ガラス・土石製品,4650.0,10.639515,0.95598733,4.3,8.35,503.5,,,44.6,中立,0,,,
5304,ＳＥＣカーボン,ガラス・土石製品,2423.0,,0.6258674,4.13,-0.1,480.7,,,44.1,中立,0,,,
5310,東洋炭素,ガラス・土石製品,6970.0,26.762402,1.5258331,2.08,5.13,1461.8,,,40.5,中立,0,,,
5331,ノリタケ,ガラス・土石製品,3455.0,13.576706,1.1395333,2.89,8.9,1900.1,,,34.0,中立,0,,,
5332,ＴＯＴＯ,ガラス・土石製品,7973.0,32.81745,2.481687,1.51,7.18,13108.9,,,45.4,中立,0,,,
5333,ＮＧＫ,ガラス・土石製品,6617.0,32.13384,2.351752,1.6,7.81,18617.8,,,44.5,中立,0,,,
5334,日本特殊陶業,ガラス・土石製品,10000.0,21.452322,2.5574152,2.1,16.11,19499.4,,,46.1,中立,0,,,
5337,ダントーホールディングス,ガラス・土石製品,875.0,37.813313,3.416074,,-0.45,280.5,,,59.5,中立,1,,,2026-07-08
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,180.0,,1.1187629,,-29.36,13.4,,,38.2,中立,0,,,
5344,ＭＡＲＵＷＡ,ガラス・土石製品,59590.0,40.561695,4.993371,0.18,13.2,7353.3,,,37.6,中立,0,,,
5351,品川リフラ,ガラス・土石製品,2013.0,3.5224948,0.8589896,4.47,25.0,918.6,,,61.4,中立,0,,,
5355,日本坩堝,ガラス・土石製品,681.0,10.604173,0.7298347,2.94,7.23,45.3,,,65.6,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1294.0,10.613517,0.84193325,4.02,8.26,132.8,,,41.7,中立,0,,,
5357,ヨータイ,ガラス・土石製品,1757.0,13.083626,0.9404684,5.12,7.33,323.7,,,51.9,中立,1,,,2026-07-10
5363,東京窯業,ガラス・土石製品,691.0,8.206651,0.6507939,6.16,8.1,307.0,,,50.4,中立,0,,,
5367,ニッカトー,ガラス・土石製品,1228.0,18.921417,1.0384883,1.87,5.69,146.8,,,43.3,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,998.0,7.3409343,0.5844542,4.01,8.26,86.5,,,68.0,中立,0,,,
5380,新東,ガラス・土石製品,1026.0,81.818184,0.2193682,3.65,3.87,7.3,,,31.9,中立,0,,,
5381,マイポックス,ガラス・土石製品,894.0,24.682495,1.3922479,1.12,5.8,124.6,,,39.0,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4125.0,33.753376,3.6485732,1.87,11.29,3060.1,,,44.5,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1277.0,11.600654,0.6983588,3.92,6.16,155.5,,,59.7,中立,0,,,
5391,エーアンドエーマテリアル,ガラス・土石製品,1495.0,6.600733,0.48161393,4.68,9.5,82.7,,,62.3,中立,0,,,
5393,ニチアス,ガラス・土石製品,3479.0,21.031315,2.7580771,1.72,13.93,6578.4,,,37.5,中立,1,,,2026-07-13
5401,日本製鉄,鉄鋼,567.6,172.0,0.53638405,4.23,0.75,29664.4,,,54.4,中立,0,,,
5406,神戸製鋼所,鉄鋼,1917.0,8.062413,0.60102206,4.17,7.62,7580.8,,,38.9,中立,0,,,
5408,中山製鋼所,鉄鋼,624.0,13.738441,0.30994737,2.24,2.28,338.3,,,50.9,中立,0,,,
5410,合同製鐵,鉄鋼,2681.0,4.8700294,0.27266636,3.73,5.78,392.1,,,54.8,中立,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1666.0,15.806452,0.40457684,4.8,2.81,10598.0,,,52.6,中立,0,,,
5423,東京製鐵,鉄鋼,1763.0,15.665541,0.81383485,2.27,5.35,1797.2,,,50.4,中立,0,,,
542A,ビタブリッドジャパン,化学,1030.0,5.6358066,,,,57.7,,,,,2,,,2026-07-14
543A,ＡＲＣＨＩＯＮ,輸送用機器,296.0,2.034504,0.65706235,2.7,22.99,8159.5,,,50.2,中立,0,,,
5440,共英製鋼,鉄鋼,1832.0,8.069418,0.3761519,3.82,5.17,796.2,,,53.4,中立,0,,,
5444,大和工業,鉄鋼,12690.0,12.378676,1.3996614,3.15,10.79,7582.6,,,63.6,中立,0,,,
5445,東京鐵鋼,鉄鋼,1923.0,6.0925765,0.76727015,5.2,13.11,481.4,,,62.4,中立,1,,,2026-07-10
5446,北越メタル,鉄鋼,1131.0,,0.2435964,3.45,-1.9,43.6,,,32.9,中立,0,,,
5449,大阪製鐵,鉄鋼,2486.0,,0.66785336,1.53,-15.45,743.8,,,60.5,中立,0,,,
544A,ＧＭＳグループ,機械,358.0,,,,,271.4,,,,,0,,,
5451,ヨドコウ,鉄鋼,1328.0,11.043659,0.9387209,3.99,8.25,1902.3,,,60.9,中立,1,,,2026-07-10
5458,高砂鐵工,鉄鋼,1216.0,10.080411,0.7169287,3.7,7.37,36.5,1238.6,1147.2,47.6,中立,0,,,
545A,トランヴィア,情報・通信業,918.0,,,,,366.7,,,,,0,,,
5461,中部鋼鈑,鉄鋼,2056.0,43.633278,0.7430301,5.5,1.72,550.8,,,48.2,中立,1,,,2026-07-10
5463,丸一鋼管,鉄鋼,1830.5,15.514027,1.1618416,2.84,7.75,4052.9,,,50.8,中立,0,,,
5464,モリ工業,鉄鋼,959.0,10.853327,0.6226359,3.55,5.88,364.2,,,47.7,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2177.0,,,4.41,,772.4,,,,,0,,,
5471,大同特殊鋼,鉄鋼,2490.0,15.405556,1.0530531,2.09,7.1,4976.4,,,45.2,中立,0,,,
547A,ムニノバホールディングス,その他金融業,446.0,7.633065,0.88497853,4.48,11.69,2136.3,,,49.5,中立,1,,,2026-07-13
5480,日本冶金工業,鉄鋼,5000.0,9.621676,0.6850968,4.4,7.29,692.7,,,66.8,中立,0,,,
5482,愛知製鋼,鉄鋼,3040.0,17.816328,0.82665753,2.37,5.26,1953.1,,,46.6,中立,0,,,
5484,東北特殊鋼,鉄鋼,4450.0,25.944496,1.1217896,0.67,4.44,330.5,4465.0,3424.9,84.1,買われすぎ,0,,,
548A,システムエグゼ,情報・通信業,988.0,9.88989,0.8202894,9.0,10.89,51.7,,,,,0,,,
5491,日本金属,鉄鋼,879.0,26.62023,0.19438797,0.57,0.75,56.7,,,51.3,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,464.0,11.764707,2.262631,9.24,25.09,65.0,,,,,0,,,
550A,ソフトテックス,情報・通信業,2240.0,9.191629,,3.12,,19.6,,,,,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,649.0,7.427329,0.97921914,3.85,13.24,80.8,,,62.4,中立,3,,,2026-07-14
5532,リアルゲイト,不動産業,3590.0,31.44709,5.097014,,18.46,232.8,,,56.3,中立,0,,,
5533,エリッツホールディングス,不動産業,2044.0,9.478761,1.297711,3.42,14.52,71.8,1945.5,1934.5,65.0,中立,0,,,
5535,ミガロホールディングス,不動産業,283.0,12.219344,1.2019129,3.18,11.0,182.0,,,61.9,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2997.0,26.354202,11.894084,,49.47,245.3,,,58.7,中立,0,,,
5541,大平洋金属,鉄鋼,2273.0,15.572759,0.6279542,5.72,3.97,395.2,,,49.4,中立,0,,,
5542,新報国マテリアル,鉄鋼,801.0,13.314495,1.9649787,3.12,27.45,53.3,,,44.4,中立,0,,,
554A,バトンズ,情報・通信業,1400.0,157.12683,,,,64.7,,,,,0,,,
5563,新日本電工,鉄鋼,427.0,39.83209,0.7433715,3.04,2.69,532.8,,,38.3,中立,0,,,
556A,犬猫生活,小売業,2282.0,10.560904,,,,59.7,,,,,0,,,
5570,ジェノバ,情報・通信業,629.0,16.10343,2.3577654,1.11,16.9,83.2,,,52.8,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,976.0,18.601105,1.3051933,3.35,6.77,46.9,,,47.7,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2747.0,79.554016,3.3457444,,,118.5,,,46.6,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,2415.0,46.585648,4.9032345,,11.93,240.0,,,57.1,中立,0,,,
5575,Ｇｌｏｂｅｅ,情報・通信業,739.0,13.985617,3.4505782,,28.32,36.3,,,67.8,中立,2,,,2026-07-14
5576,オービーシステム,情報・通信業,2900.0,11.203833,1.1837329,4.48,11.08,67.4,,,54.3,中立,0,,,
5578,ＡＲアドバンストテクノロジ,情報・通信業,1017.0,15.008854,4.1817603,0.69,32.41,99.7,,,56.6,中立,2,,,2026-07-14
5580,プロディライト,情報・通信業,1676.0,41.816364,3.0133967,,,28.2,,,83.8,買われすぎ,3,,,2026-07-14
5582,グリッド,情報・通信業,1918.0,22.617924,2.2044914,,7.79,91.8,,,49.1,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,867.0,89.65874,5.107511,,,138.3,,,60.5,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,849.0,10.8042755,1.8384662,,15.38,29.3,,,75.4,買われすぎ,0,,,
5588,ファーストアカウンティング,情報・通信業,765.0,44.347828,5.4328914,0.51,13.01,84.6,,,52.4,中立,0,,,
5589,オートサーバー,情報・通信業,2717.0,13.779987,1.500383,2.47,11.98,196.8,,,46.9,中立,0,,,
558A,ＳＱＵＥＥＺＥ,サービス業,4255.0,21.337946,7.705039,,52.71,138.4,,,,,0,,,
5590,ネットスターズ,情報・通信業,665.0,22.91523,1.4375613,,7.73,112.3,,,48.6,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,836.0,30.333818,6.6571107,,,51.1,,,59.0,中立,0,,,
5592,くすりの窓口,情報・通信業,2410.0,9.153058,2.4195209,1.66,30.03,274.5,,,47.5,中立,0,,,
5597,ブルーイノベーション,情報・通信業,1365.0,,39.295277,,-180.4,55.0,,,45.9,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1121.0,15.35406,2.8992178,1.52,19.51,62.5,,,60.7,中立,0,,,
559A,梅乃宿酒造,食料品,1174.0,29.247633,,1.78,,70.7,,,,,0,,,
5602,栗本鐵工所,鉄鋼,1472.0,13.336957,0.9466536,4.08,7.38,893.4,,,58.8,中立,0,,,
5603,虹技,鉄鋼,1265.0,8.815331,0.26754975,3.16,2.83,41.5,,,55.9,中立,0,,,
5609,日本鋳造,鉄鋼,947.0,3265.5173,0.38866383,2.64,2.23,45.7,,,59.9,中立,0,,,
5612,日本鋳鉄管,鉄鋼,1548.0,54.56468,0.50310934,1.61,1.14,49.7,,,49.4,中立,0,,,
5616,雨風太陽,情報・通信業,638.0,,4.722568,,-1.21,15.4,,,49.6,中立,0,,,
5618,ナイル,情報・通信業,288.0,,6.07057,,,24.6,,,49.5,中立,0,,,
5619,マーソ,情報・通信業,834.0,,1.5051816,,,29.3,816.0,845.2,53.7,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1654.0,15.617033,3.010831,2.12,20.95,158.7,,,71.0,買われすぎ,0,,,
5631,日本製鋼所,機械,7700.0,29.454515,2.6681747,1.19,9.48,5668.0,,,47.4,中立,1,,,2026-07-13
5632,三菱製鋼,鉄鋼,2143.0,10.607861,0.665639,4.85,6.83,324.0,,,42.4,中立,0,,,
5644,メタルアート,鉄鋼,7720.0,8.216962,0.8488412,1.94,10.94,221.0,,,74.1,買われすぎ,2,,,2026-07-13
5658,日亜鋼業,鉄鋼,356.0,16.028816,0.29956496,2.81,2.18,159.9,,,54.7,中立,0,,,
5659,日本精線,鉄鋼,1482.0,21.183535,1.0642881,3.1,4.97,455.2,,,58.1,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1791.0,9.453182,0.4169477,3.63,4.53,105.8,,,41.0,中立,0,,,
5695,パウダーテック,鉄鋼,3175.0,22.728899,0.72402984,3.15,3.17,92.4,,,65.6,中立,0,,,
5697,サンユウ,鉄鋼,717.0,7.0814815,0.41925657,4.18,6.3,43.3,,,56.5,中立,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,785.0,13.329937,1.2214286,2.8,10.03,223.7,,,39.7,中立,0,,,
5699,イボキン,鉄鋼,1470.0,8.072488,0.9272219,2.18,10.71,48.3,,,38.4,中立,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1511.0,16.495634,0.78202593,4.63,4.83,597.9,,,30.6,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,2756.0,10.885536,0.6825685,3.63,6.83,1697.5,,,36.6,中立,0,,,
5704,ＪＭＣ,非鉄金属,391.0,,1.2580559,,-51.97,21.7,,,49.0,中立,1,,,2026-07-14
5706,三井金属,非鉄金属,34390.0,21.565725,4.775005,0.81,24.74,19675.3,,,37.9,中立,1,,,2026-07-14
5707,東邦亜鉛,非鉄金属,820.0,5.883197,0.82592106,,40.27,312.6,,,42.5,中立,0,,,
5711,三菱マテリアル,非鉄金属,4160.0,13.402062,0.73850024,2.79,6.5,5436.2,,,34.8,中立,3,,,2026-07-08
5713,住友金属鉱山,非鉄金属,7329.0,11.27955,0.95567065,2.84,8.7,19677.1,,,36.4,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,8369.0,7.9712353,1.0865934,4.04,14.48,4950.1,,,35.4,中立,1,,,2026-07-09
5715,古河機械金属,非鉄金属,3690.0,9.597378,0.81282586,2.17,9.11,1196.7,,,41.0,中立,0,,,
5721,エスクリプトエナジー,非鉄金属,62.0,,2.9077947,,1.84,110.1,,,46.4,中立,1,,,2026-07-14
5724,アサカ理研,非鉄金属,2392.0,18.150087,2.2122235,0.5,13.05,120.4,,,42.7,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2749.0,39.277042,2.2829268,0.47,5.91,1011.6,,,43.5,中立,0,,,
5729,日本精鉱,非鉄金属,1524.0,3.5427032,0.9611698,6.56,30.78,149.4,,,46.7,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2509.0,Infinity,1.3093323,2.31,13.47,4543.0,,,37.9,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,721.0,162.38739,0.95419216,5.83,-5.94,39.3,,,55.6,中立,0,,,
5753,日本伸銅,非鉄金属,2348.0,6.761115,1.1500586,0.85,-6.96,50.2,,,50.5,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5320.0,12.314815,0.7998496,1.88,7.08,439.2,,,52.5,中立,0,,,
575A,前澤ホールディングス,機械,1529.0,,,,,584.9,,,,,6,,,2026-07-14
5801,古河電気工業,非鉄金属,3520.0,34.17476,5.9377213,0.62,18.77,24763.1,,,37.8,中立,0,,,
5802,住友電気工業,非鉄金属,2458.5,20.776642,2.7956688,1.59,14.95,76697.3,,,39.4,中立,0,,,
5803,フジクラ,非鉄金属,4800.0,50.45727,14.182093,0.79,31.51,79471.6,,,45.6,中立,1,,,2026-07-10
5805,ＳＷＣＣ,非鉄金属,11480.0,18.03047,3.4554324,2.44,21.05,3399.9,,,33.1,中立,0,,,
5816,オーナンバ,非鉄金属,1615.0,13.001127,0.6903837,4.33,5.68,196.8,,,43.9,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,855.0,12.016866,0.90054315,1.75,1.28,48.1,,,41.8,中立,0,,,
5819,カナレ電気,非鉄金属,1760.0,10.015934,0.63097835,3.75,5.86,120.4,,,52.1,中立,0,,,
581A,ＧＯ,情報・通信業,2450.0,95.21959,8.487112,,15.4,1903.2,,,,,5,,,2026-07-14
5820,三ッ星,非鉄金属,732.0,10.369741,0.3966738,2.32,3.54,30.2,,,48.8,中立,0,,,
5821,平河ヒューテック,非鉄金属,3255.0,30.768503,1.193191,1.72,4.14,506.0,,,35.2,中立,0,,,
5830,いよぎんホールディングス,銀行業,3327.0,13.104616,1.0921535,2.4,8.84,9551.8,,,61.4,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3314.0,19.77445,1.4272774,2.96,7.54,17582.4,,,65.9,中立,0,,,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3291.0,14.779719,0.9425305,3.1,6.83,5850.3,,,63.5,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2722.0,7.2889886,1.5077802,4.22,22.44,433.5,,,60.9,中立,0,,,
5838,楽天銀行,銀行業,5800.0,13.867304,2.7201502,,20.29,10121.6,,,64.6,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2957.0,17.16392,1.470499,1.25,20.9,1007.0,,,49.9,中立,0,,,
5843,ニッポンインシュア,その他金融業,2438.0,10.45903,2.4225466,0.9,26.36,70.0,,,67.3,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4700.0,13.87331,1.1751927,2.34,8.72,13277.6,,,52.7,中立,0,,,
5845,全保連,その他金融業,1024.0,15.571775,3.3178458,4.69,22.61,268.6,,,57.9,中立,0,,,
